product_instance_id_PK,customer_id_FK,product_id_FK
55391,13581,17
55392,1400,9
55393,13148,14
55394,11743,11
55395,8094,11
55396,3416,14
55397,13258,9
55398,7937,5
55399,9441,12
55400,9375,16
55401,10752,11
55402,10448,13
55403,2752,11
55404,13697,9
55405,4514,2
55406,13499,4
55407,13012,17
55408,3187,2
55409,3661,20
55410,8296,12
55411,7423,11
55412,5682,8
55413,8982,4
55414,7994,19
55415,10335,8
55416,4980,17
55417,8707,6
55418,13869,1
55419,13326,7
55420,10755,12
55421,2760,9
55422,9420,9
55423,12265,18
55424,3673,10
55425,240,6
55426,6988,17
55427,2857,12
55428,1239,14
55429,13066,3
55430,12622,14
55431,6995,8
55432,6581,11
55433,2307,13
55434,2537,3
55435,7566,17
55436,68,19
55437,9790,18
55438,3931,5
55439,2016,15
55440,9320,5
55441,3005,8
55442,11442,11
55443,1811,20
55444,13046,18
55445,13050,14
55446,5699,18
55447,1605,17
55448,11039,15
55449,4081,9
55450,5057,13
55451,7831,3
55452,12796,8
55453,13157,8
55454,9213,15
55455,12090,17
55456,3483,10
55457,2609,5
55458,1668,12
55459,7828,17
55460,508,4
55461,2535,20
55462,6360,13
55463,9008,10
55464,4172,2
55465,5417,7
55466,1679,1
55467,8876,16
55468,8346,7
55469,11287,10
55470,6454,10
55471,12681,12
55472,4120,18
55473,8872,13
55474,4533,7
55475,3668,19
55476,10698,13
55477,6907,9
55478,1643,6
55479,8463,4
55480,12771,12
55481,13287,17
55482,9029,6
55483,13242,17
55484,12783,14
55485,6362,8
55486,10614,14
55487,9618,5
55488,2007,13
55489,7075,11
55490,5728,16
55491,3244,16
55492,3554,10
55493,4026,17
55494,5744,18
55495,12660,18
55496,2616,17
55497,11436,1
55498,11147,4
55499,3978,16
55500,10823,16
55501,6852,18
55502,1161,12
55503,1502,18
55504,1300,12
55505,10236,13
55506,3913,14
55507,11250,20
55508,7645,6
55509,739,5
55510,4500,12
55511,12643,13
55512,4699,7
55513,4876,13
55514,12689,14
55515,7649,19
55516,5157,14
55517,4987,15
55518,2514,14
55519,6447,10
55520,11099,11
55521,5047,4
55522,9079,11
55523,13590,17
55524,2998,12
55525,855,7
55526,7615,20
55527,10489,19
55528,3103,20
55529,13532,1
55530,2680,19
55531,9173,12
55532,8380,15
55533,356,15
55534,2960,11
55535,13518,14
55536,10636,16
55537,13576,11
55538,813,5
55539,64,3
55540,7588,19
55541,8570,13
55542,1320,18
55543,9348,7
55544,7904,7
55545,5607,14
55546,8999,9
55547,723,6
55548,8083,17
55549,13235,8
55550,2033,2
55551,923,8
55552,7607,7
55553,2427,14
55554,9857,8
55555,723,11
55556,7283,6
55557,1202,20
55558,6590,20
55559,2010,17
55560,5049,9
55561,7596,10
55562,724,15
55563,101,19
55564,11696,9
55565,6756,14
55566,12126,12
55567,9633,18
55568,11496,6
55569,5667,9
55570,9491,17
55571,13543,10
55572,5342,1
55573,13660,12
55574,1571,9
55575,885,9
55576,8877,14
55577,4923,16
55578,8565,19
55579,11398,12
55580,7266,6
55581,5352,17
55582,421,17
55583,5477,11
55584,12076,16
55585,4213,7
55586,6642,17
55587,425,1
55588,1589,8
55589,9769,13
55590,7995,9
55591,2911,20
55592,13749,17
55593,8400,3
55594,3538,5
55595,8477,17
55596,6983,16
55597,652,14
55598,2443,5
55599,12614,20
55600,5104,15
55601,11343,9
55602,13372,20
55603,3743,17
55604,4165,11
55605,12284,9
55606,3591,2
55607,7401,4
55608,4320,13
55609,12261,15
55610,1421,5
55611,5127,12
55612,8851,1
55613,2717,13
55614,7796,12
55615,8620,10
55616,3286,2
55617,13776,18
55618,1542,19
55619,1724,10
55620,11938,14
55621,3617,11
55622,4328,12
55623,5617,10
55624,6433,14
55625,13273,5
55626,3272,1
55627,5856,7
55628,3261,10
55629,4155,5
55630,4355,10
55631,6919,14
55632,2065,12
55633,423,7
55634,9567,10
55635,2710,11
55636,5269,13
55637,10787,1
55638,4784,4
55639,6661,19
55640,4648,10
55641,12809,9
55642,12650,8
55643,7727,1
55644,10604,8
55645,6398,16
55646,8223,13
55647,6606,15
55648,2851,18
55649,4692,13
55650,1749,11
55651,11325,6
55652,460,9
55653,13246,3
55654,6534,7
55655,2103,6
55656,9300,9
55657,13824,11
55658,2575,5
55659,4290,5
55660,8726,18
55661,13782,13
55662,13762,2
55663,3381,8
55664,2291,1
55665,10134,5
55666,2275,6
55667,9962,9
55668,5146,9
55669,4388,8
55670,781,19
55671,11025,9
55672,13413,13
55673,13114,14
55674,7288,18
55675,10460,13
55676,11046,3
55677,5257,15
55678,12506,15
55679,6539,20
55680,5647,12
55681,1250,12
55682,8300,3
55683,2822,10
55684,119,14
55685,10636,10
55686,3609,19
55687,10077,3
55688,2760,1
55689,2776,9
55690,4732,10
55691,7074,5
55692,12365,8
55693,7869,2
55694,11417,2
55695,7440,2
55696,7957,7
55697,10004,14
55698,1106,1
55699,10065,3
55700,773,5
55701,13533,19
55702,13990,18
55703,13671,7
55704,131,6
55705,11456,5
55706,3177,14
55707,9875,20
55708,11640,9
55709,5412,5
55710,3311,1
55711,7661,10
55712,3744,16
55713,1000,3
55714,1437,12
55715,3381,17
55716,10244,2
55717,6205,6
55718,7212,3
55719,9115,10
55720,10040,2
55721,13462,4
55722,6790,12
55723,3512,5
55724,12453,7
55725,4965,6
55726,9712,1
55727,8663,13
55728,11480,8
55729,610,3
55730,13406,3
55731,4581,20
55732,5933,5
55733,9477,2
55734,3536,2
55735,6186,9
55736,9978,13
55737,12307,9
55738,2307,5
55739,3675,4
55740,875,10
55741,4402,19
55742,658,11
55743,8545,19
55744,13210,11
55745,8081,10
55746,6097,12
55747,10253,19
55748,6614,12
55749,12372,16
55750,8306,13
55751,3099,3
55752,2062,10
55753,4515,10
55754,12225,20
55755,4288,8
55756,10055,16
55757,12226,5
55758,4611,9
55759,3871,11
55760,1669,13
55761,5621,13
55762,10780,17
55763,9472,7
55764,13254,9
55765,4586,15
55766,2399,1
55767,12186,20
55768,9285,14
55769,967,1
55770,10867,15
55771,10888,8
55772,10139,19
55773,8187,13
55774,4223,2
55775,3078,15
55776,5053,7
55777,5599,18
55778,11141,4
55779,10604,17
55780,10615,11
55781,12355,17
55782,478,11
55783,1719,8
55784,4195,4
55785,9560,20
55786,9944,2
55787,10454,18
55788,7940,1
55789,6334,9
55790,9264,12
55791,6402,3
55792,13117,11
55793,7481,14
55794,8444,17
55795,428,17
55796,13086,12
55797,4381,7
55798,3738,9
55799,11967,5
55800,6604,15
55801,1882,16
55802,1392,11
55803,286,4
55804,13642,14
55805,13634,8
55806,90,3
55807,8004,16
55808,141,3
55809,7499,4
55810,86,12
55811,6226,6
55812,6668,9
55813,8628,2
55814,5418,20
55815,8305,16
55816,4961,1
55817,3121,3
55818,6532,12
55819,4606,20
55820,492,3
55821,9604,6
55822,8526,4
55823,1588,18
55824,10240,16
55825,1414,17
55826,1911,13
55827,8265,5
55828,5376,9
55829,3288,1
55830,3470,16
55831,13249,16
55832,354,1
55833,8713,16
55834,3246,15
55835,537,18
55836,11435,15
55837,9474,7
55838,12059,1
55839,8788,3
55840,363,2
55841,12798,12
55842,4061,3
55843,5965,18
55844,11960,2
55845,8204,20
55846,9768,7
55847,3836,7
55848,7924,10
55849,9631,6
55850,1095,2
55851,8797,12
55852,13818,4
55853,10366,11
55854,3861,9
55855,9942,5
55856,2237,3
55857,10085,15
55858,6274,9
55859,11348,6
55860,1496,4
55861,11158,10
55862,1388,14
55863,9417,1
55864,7751,11
55865,1397,20
55866,1801,18
55867,10641,7
55868,1017,2
55869,7005,16
55870,5054,19
55871,6392,13
55872,4273,10
55873,3268,18
55874,8369,17
55875,7319,11
55876,10257,12
55877,3205,5
55878,5666,15
55879,5982,17
55880,12073,2
55881,1163,20
55882,4519,9
55883,9802,2
55884,9306,18
55885,6547,6
55886,9795,7
55887,8484,20
55888,8428,1
55889,1992,9
55890,11916,13
55891,8301,18
55892,1979,17
55893,4095,11
55894,7870,19
55895,6518,19
55896,4897,6
55897,7575,16
55898,6810,12
55899,13116,7
55900,3545,5
55901,10791,7
55902,3820,17
55903,5810,17
55904,3990,2
55905,11003,16
55906,13405,2
55907,299,12
55908,1326,11
55909,2322,20
55910,4896,13
55911,6045,17
55912,12589,10
55913,2996,9
55914,8475,9
55915,13377,15
55916,12816,12
55917,13710,1
55918,3806,14
55919,10846,7
55920,1554,1
55921,9269,6
55922,3704,20
55923,6678,5
55924,11347,9
55925,13478,5
55926,402,2
55927,12202,10
55928,6517,2
55929,11435,2
55930,8051,11
55931,6773,12
55932,1237,1
55933,1173,8
55934,5524,5
55935,33,10
55936,10063,8
55937,10890,8
55938,4395,4
55939,9484,8
55940,2876,12
55941,9428,3
55942,2356,15
55943,596,16
55944,10768,19
55945,2969,16
55946,8114,18
55947,6846,10
55948,1901,17
55949,2627,1
55950,9516,13
55951,13924,19
55952,7246,14
55953,7443,5
55954,6067,20
55955,8113,9
55956,1396,2
55957,10726,18
55958,8310,3
55959,12623,7
55960,2081,4
55961,4387,12
55962,11043,12
55963,13473,12
55964,9034,11
55965,3346,3
55966,11625,5
55967,13151,2
55968,8029,5
55969,3831,15
55970,1613,19
55971,13158,3
55972,1132,2
55973,5785,12
55974,11923,18
55975,5626,11
55976,12534,13
55977,10325,12
55978,11109,5
55979,9985,17
55980,11707,4
55981,11733,6
55982,5511,12
55983,8442,10
55984,12085,18
55985,11394,5
55986,5401,3
55987,8934,7
55988,3043,13
55989,9664,15
55990,3939,15
55991,2401,16
55992,6262,19
55993,12102,9
55994,3487,18
55995,8817,13
55996,2953,1
55997,9144,4
55998,3881,15
55999,13835,10
56000,5254,6
56001,332,17
56002,11676,11
56003,10376,4
56004,7235,2
56005,1697,15
56006,8182,10
56007,8376,14
56008,4629,9
56009,8113,14
56010,3563,5
56011,10549,8
56012,6422,8
56013,2603,10
56014,10856,20
56015,3710,14
56016,1070,6
56017,7878,19
56018,2227,11
56019,9579,17
56020,453,17
56021,5396,11
56022,6789,12
56023,8570,6
56024,12145,5
56025,12871,6
56026,8563,13
56027,267,20
56028,13360,5
56029,7615,7
56030,8202,18
56031,11789,6
56032,2246,19
56033,9289,20
56034,11231,2
56035,11019,16
56036,7499,19
56037,9427,11
56038,8526,5
56039,4515,12
56040,4018,20
56041,11670,2
56042,5762,3
56043,2956,5
56044,9421,4
56045,10425,16
56046,1384,19
56047,2544,11
56048,11666,12
56049,11633,20
56050,13431,16
56051,6224,9
56052,3703,9
56053,10010,1
56054,3421,18
56055,12524,1
56056,13876,8
56057,3551,3
56058,5653,13
56059,7457,18
56060,12588,5
56061,1890,19
56062,7479,8
56063,4342,2
56064,5713,8
56065,6356,3
56066,3685,17
56067,2483,13
56068,12146,2
56069,3675,13
56070,6404,14
56071,3420,8
56072,1599,4
56073,2855,1
56074,3778,9
56075,2444,19
56076,1749,1
56077,8224,6
56078,11916,18
56079,3320,2
56080,7028,1
56081,4658,4
56082,10697,10
56083,9415,11
56084,10266,2
56085,5755,13
56086,11810,12
56087,5756,16
56088,13535,18
56089,13088,18
56090,2777,1
56091,10710,2
56092,2681,15
56093,2085,15
56094,6809,18
56095,12433,2
56096,1174,13
56097,10363,19
56098,2455,18
56099,9428,4
56100,6415,8
56101,1503,9
56102,12939,1
56103,10179,2
56104,9415,11
56105,12615,3
56106,9436,19
56107,10520,1
56108,8602,2
56109,10938,5
56110,9488,18
56111,11566,3
56112,7669,18
56113,11540,15
56114,630,15
56115,4062,7
56116,7694,13
56117,13311,4
56118,2369,6
56119,7563,11
56120,7312,7
56121,4844,9
56122,1059,1
56123,9530,12
56124,7378,18
56125,3184,7
56126,10939,13
56127,3491,4
56128,4357,1
56129,7410,17
56130,10874,5
56131,2752,11
56132,3087,6
56133,5015,8
56134,9096,17
56135,7368,2
56136,1861,3
56137,12894,10
56138,12173,5
56139,2821,5
56140,2660,8
56141,2623,9
56142,1378,15
56143,7927,11
56144,9810,18
56145,4116,9
56146,11137,3
56147,11302,5
56148,12966,2
56149,12201,18
56150,10540,12
56151,4591,13
56152,7894,7
56153,13566,14
56154,132,11
56155,12237,17
56156,13585,19
56157,6146,11
56158,4486,10
56159,12475,10
56160,7453,9
56161,13759,18
56162,12292,17
56163,8670,4
56164,13375,10
56165,7231,10
56166,1259,18
56167,4389,16
56168,4606,13
56169,7348,11
56170,2828,1
56171,12057,4
56172,13693,8
56173,7387,2
56174,13518,9
56175,5525,4
56176,1464,6
56177,11972,10
56178,11055,10
56179,13935,9
56180,736,13
56181,12256,11
56182,8533,9
56183,1580,6
56184,13748,3
56185,10414,15
56186,2453,15
56187,1879,6
56188,3173,1
56189,8594,9
56190,13144,2
56191,4606,3
56192,7595,9
56193,10732,20
56194,6908,5
56195,9795,2
56196,91,9
56197,510,17
56198,4290,6
56199,9689,2
56200,9010,18
56201,1455,3
56202,1993,12
56203,12537,8
56204,13665,9
56205,173,10
56206,2384,2
56207,10713,15
56208,9987,12
56209,321,14
56210,3646,7
56211,9266,12
56212,9847,12
56213,1870,7
56214,13044,2
56215,3914,19
56216,2880,18
56217,4446,12
56218,6722,15
56219,911,6
56220,4917,6
56221,12304,2
56222,12355,17
56223,836,3
56224,5494,11
56225,8560,17
56226,10474,11
56227,2299,15
56228,10627,15
56229,9565,4
56230,6871,20
56231,8742,3
56232,13066,18
56233,8042,12
56234,7617,3
56235,11946,19
56236,8638,7
56237,7030,19
56238,3329,1
56239,837,1
56240,4161,14
56241,2879,7
56242,5347,18
56243,1419,4
56244,13585,5
56245,115,16
56246,12631,10
56247,1244,4
56248,12712,10
56249,13509,9
56250,11258,19
56251,5162,14
56252,2345,12
56253,12696,10
56254,1047,20
56255,663,11
56256,9266,2
56257,1438,5
56258,5767,5
56259,7313,16
56260,289,16
56261,2639,12
56262,1034,12
56263,11283,17
56264,1033,8
56265,664,17
56266,13399,11
56267,12212,15
56268,9874,20
56269,136,17
56270,1358,18
56271,2487,13
56272,12811,12
56273,11361,10
56274,12345,9
56275,809,17
56276,455,6
56277,5322,4
56278,6306,10
56279,2640,3
56280,7320,14
56281,10879,18
56282,13884,9
56283,11010,17
56284,4431,4
56285,9832,10
56286,4144,13
56287,7104,8
56288,13243,2
56289,12833,9
56290,7925,17
56291,7483,19
56292,4789,4
56293,10451,18
56294,307,5
56295,6032,12
56296,7467,12
56297,1486,13
56298,10609,5
56299,256,17
56300,12860,17
56301,10811,9
56302,9931,13
56303,4652,13
56304,10138,18
56305,10703,14
56306,12065,19
56307,1187,14
56308,8169,18
56309,10876,17
56310,8800,15
56311,9471,15
56312,12029,15
56313,4325,2
56314,1671,5
56315,9965,14
56316,6135,12
56317,6764,2
56318,8062,12
56319,4181,4
56320,678,20
56321,5054,18
56322,4593,13
56323,7137,9
56324,8744,20
56325,10660,12
56326,3019,5
56327,1600,20
56328,11197,17
56329,6717,1
56330,6803,3
56331,6399,1
56332,11174,8
56333,13439,19
56334,11261,3
56335,2880,20
56336,11411,8
56337,12267,7
56338,6587,5
56339,12120,2
56340,2779,1
56341,6343,2
56342,4525,20
56343,9122,8
56344,494,13
56345,1416,18
56346,2396,14
56347,887,4
56348,2561,19
56349,11241,17
56350,3187,8
56351,12710,1
56352,12364,14
56353,2969,5
56354,3865,2
56355,3333,16
56356,10371,1
56357,6199,10
56358,4550,7
56359,8237,1
56360,4407,20
56361,501,6
56362,10750,12
56363,11881,6
56364,3067,6
56365,3803,2
56366,34,16
56367,1262,1
56368,13878,11
56369,9637,4
56370,1914,1
56371,1857,12
56372,6727,17
56373,8434,19
56374,3978,3
56375,8641,15
56376,10536,20
56377,8887,11
56378,6740,20
56379,9406,8
56380,7462,17
56381,9140,6
56382,13686,13
56383,8238,14
56384,5647,8
56385,9194,8
56386,5384,20
56387,5484,10
56388,13222,17
56389,4552,15
56390,3844,8
56391,2949,13
56392,9328,18
56393,2066,15
56394,5337,3
56395,10917,18
56396,12380,11
56397,547,5
56398,7147,13
56399,11499,20
56400,1045,1
56401,13008,4
56402,1682,13
56403,12795,19
56404,5312,19
56405,7583,13
56406,2002,9
56407,3738,1
56408,2656,15
56409,11917,3
56410,6979,11
56411,2853,9
56412,8736,16
56413,11368,19
56414,11920,18
56415,6061,4
56416,10,8
56417,5956,7
56418,4256,16
56419,4802,11
56420,1099,10
56421,8114,4
56422,13564,7
56423,645,1
56424,6162,1
56425,13773,20
56426,1355,15
56427,10567,13
56428,2950,17
56429,975,18
56430,6709,14
56431,12567,3
56432,3912,3
56433,8311,15
56434,11271,4
56435,6197,9
56436,7179,12
56437,10635,19
56438,5258,10
56439,9036,5
56440,9341,19
56441,8557,3
56442,3438,10
56443,8933,20
56444,8843,14
56445,97,9
56446,8401,12
56447,11691,11
56448,10834,2
56449,7082,9
56450,1659,20
56451,1998,11
56452,7196,15
56453,2043,20
56454,1154,16
56455,13375,5
56456,7146,11
56457,5476,9
56458,3323,14
56459,10138,17
56460,6571,14
56461,8146,14
56462,9795,20
56463,6330,6
56464,9216,13
56465,1436,14
56466,6410,4
56467,8142,15
56468,2307,12
56469,11976,9
56470,12626,20
56471,1914,12
56472,6306,2
56473,9156,12
56474,11534,4
56475,6404,12
56476,9813,18
56477,8340,9
56478,3183,18
56479,6036,17
56480,6425,10
56481,9423,1
56482,2291,1
56483,12657,19
56484,925,3
56485,405,7
56486,3274,4
56487,5798,19
56488,13440,12
56489,6210,3
56490,178,8
56491,13338,10
56492,6543,10
56493,4922,3
56494,7550,20
56495,11526,10
56496,3623,12
56497,11716,1
56498,2576,19
56499,13199,5
56500,6764,5
56501,1151,16
56502,8644,7
56503,1745,3
56504,12738,6
56505,9876,7
56506,4770,6
56507,7869,8
56508,4066,8
56509,2004,1
56510,3522,13
56511,3183,20
56512,7099,11
56513,5939,11
56514,8557,1
56515,922,5
56516,6596,9
56517,12896,1
56518,6636,20
56519,10487,17
56520,10793,4
56521,12659,4
56522,10606,1
56523,10739,4
56524,3451,16
56525,2480,16
56526,5608,6
56527,13960,4
56528,4678,3
56529,3597,17
56530,13378,11
56531,3870,11
56532,480,18
56533,8914,14
56534,11561,6
56535,5681,8
56536,9686,18
56537,6640,9
56538,2035,3
56539,3474,5
56540,10387,16
56541,9457,14
56542,3239,15
56543,3363,19
56544,2034,4
56545,11295,2
56546,1329,13
56547,1716,18
56548,11161,10
56549,4783,17
56550,4118,19
56551,9160,9
56552,11085,10
56553,13616,4
56554,4637,19
56555,4420,20
56556,111,6
56557,10042,7
56558,8681,7
56559,11358,14
56560,10782,13
56561,13538,17
56562,4564,19
56563,11260,8
56564,3909,8
56565,13413,2
56566,8336,4
56567,10522,10
56568,12655,13
56569,13240,9
56570,13213,12
56571,7509,19
56572,10660,13
56573,2762,5
56574,1885,4
56575,12738,11
56576,6721,20
56577,10736,2
56578,602,2
56579,5676,9
56580,10140,11
56581,1451,19
56582,9971,3
56583,5396,19
56584,12044,4
56585,8217,8
56586,1402,18
56587,7884,12
56588,11317,10
56589,5232,17
56590,9881,14
56591,5617,4
56592,6284,2
56593,11989,18
56594,1862,17
56595,5919,5
56596,5217,2
56597,5282,7
56598,13800,20
56599,2163,13
56600,747,3
56601,2096,6
56602,1472,9
56603,3098,15
56604,3261,10
56605,3469,15
56606,6476,7
56607,12952,19
56608,13504,14
56609,8775,19
56610,5006,11
56611,963,5
56612,10256,20
56613,8694,4
56614,5938,14
56615,5754,16
56616,8206,19
56617,703,3
56618,8008,14
56619,7461,14
56620,6852,1
56621,1752,3
56622,11194,17
56623,10270,20
56624,1420,17
56625,6322,8
56626,3097,6
56627,3368,15
56628,8783,14
56629,4921,2
56630,9784,19
56631,7455,7
56632,11154,13
56633,13230,11
56634,7538,5
56635,5049,14
56636,11731,5
56637,4610,15
56638,9706,20
56639,687,9
56640,4543,19
56641,12776,15
56642,10594,7
56643,5178,3
56644,4622,17
56645,6924,14
56646,13959,5
56647,7442,12
56648,2962,17
56649,8455,13
56650,8666,2
56651,8394,12
56652,6383,7
56653,1306,13
56654,12579,11
56655,5889,10
56656,10490,4
56657,8527,14
56658,8511,12
56659,13404,6
56660,12867,19
56661,645,11
56662,482,20
56663,12219,19
56664,5881,4
56665,11256,3
56666,7158,14
56667,1540,3
56668,9996,6
56669,4655,10
56670,3381,7
56671,3066,15
56672,8177,17
56673,13609,16
56674,9285,16
56675,12847,1
56676,995,17
56677,6657,6
56678,7768,6
56679,10380,15
56680,3813,5
56681,3519,14
56682,1166,15
56683,7735,12
56684,6007,5
56685,5633,5
56686,11906,4
56687,2122,10
56688,4551,13
56689,12633,3
56690,13547,18
56691,6183,12
56692,7391,15
56693,13834,12
56694,9313,9
56695,6638,17
56696,5054,20
56697,5662,8
56698,9769,7
56699,7066,16
56700,7198,19
56701,7009,20
56702,3407,1
56703,1659,12
56704,6624,1
56705,2094,16
56706,12544,20
56707,9436,1
56708,12048,14
56709,1616,8
56710,3604,11
56711,13975,9
56712,8164,9
56713,3274,15
56714,6529,4
56715,12695,10
56716,10266,19
56717,13530,18
56718,535,17
56719,13555,7
56720,559,16
56721,9153,9
56722,8941,8
56723,5349,10
56724,2083,5
56725,8246,1
56726,8709,6
56727,9863,15
56728,9057,13
56729,1499,8
56730,10659,4
56731,5437,9
56732,4176,9
56733,1912,20
56734,2622,19
56735,2186,9
56736,80,9
56737,13260,1
56738,10837,2
56739,6110,14
56740,1403,7
56741,1162,15
56742,4503,18
56743,10086,8
56744,7188,1
56745,6787,16
56746,119,4
56747,2510,5
56748,7628,20
56749,1818,5
56750,9418,10
56751,6209,19
56752,13168,9
56753,10911,15
56754,10521,9
56755,12044,20
56756,5578,19
56757,10842,14
56758,5596,9
56759,3593,18
56760,8277,6
56761,2127,20
56762,2575,6
56763,10717,15
56764,12017,18
56765,6174,3
56766,13627,19
56767,5132,11
56768,4719,3
56769,8366,11
56770,994,3
56771,888,5
56772,10478,4
56773,1590,13
56774,8790,3
56775,2479,19
56776,11221,7
56777,13116,13
56778,6387,20
56779,2047,15
56780,7267,10
56781,10462,13
56782,1783,1
56783,10777,14
56784,765,3
56785,344,7
56786,6380,16
56787,12587,11
56788,5423,15
56789,13663,1
56790,12624,8
56791,12774,4
56792,8042,19
56793,2155,10
56794,2206,8
56795,2069,11
56796,8518,11
56797,2749,9
56798,5524,15
56799,8412,20
56800,1102,17
56801,12315,15
56802,4245,19
56803,4146,20
56804,7804,7
56805,11244,3
56806,10206,9
56807,5433,5
56808,3356,10
56809,7641,17
56810,9897,5
56811,405,14
56812,6231,18
56813,12645,17
56814,12165,14
56815,144,15
56816,4901,14
56817,2416,4
56818,12923,7
56819,7,8
56820,1504,6
56821,12916,17
56822,8735,5
56823,10212,9
56824,2098,18
56825,5743,11
56826,1564,15
56827,7283,19
56828,7872,16
56829,6146,8
56830,12054,9
56831,4403,20
56832,10351,17
56833,2684,20
56834,9378,1
56835,277,1
56836,7495,15
56837,9170,13
56838,13098,8
56839,2575,9
56840,5077,17
56841,7706,1
56842,6887,4
56843,1122,5
56844,2329,13
56845,8983,8
56846,5758,11
56847,8802,7
56848,7439,7
56849,4068,19
56850,7897,16
56851,5213,12
56852,9492,12
56853,3267,6
56854,8586,20
56855,7280,4
56856,8404,5
56857,12384,14
56858,7774,11
56859,7414,15
56860,5776,14
56861,6428,9
56862,3691,9
56863,3297,4
56864,10471,19
56865,12054,19
56866,2109,8
56867,5740,16
56868,369,5
56869,4630,7
56870,5882,3
56871,7257,6
56872,1463,14
56873,28,7
56874,13599,13
56875,2417,2
56876,2768,5
56877,13463,1
56878,11377,1
56879,6796,16
56880,7665,6
56881,7562,5
56882,852,2
56883,2944,1
56884,9886,8
56885,4004,10
56886,8115,8
56887,9225,18
56888,10203,4
56889,9707,18
56890,11667,6
56891,12370,15
56892,7662,14
56893,4275,20
56894,6999,10
56895,8217,15
56896,290,14
56897,6947,1
56898,12376,13
56899,8375,20
56900,11144,11
56901,2722,5
56902,1978,11
56903,7050,10
56904,11872,9
56905,12644,16
56906,1278,9
56907,5815,16
56908,10281,18
56909,2542,5
56910,9782,15
56911,11418,18
56912,11121,18
56913,8537,3
56914,11434,19
56915,6085,16
56916,9212,8
56917,11984,6
56918,5646,16
56919,13446,14
56920,7989,16
56921,10557,19
56922,1330,20
56923,2135,9
56924,5005,1
56925,13225,18
56926,12655,19
56927,12406,9
56928,2333,12
56929,12621,9
56930,4232,12
56931,10485,4
56932,2642,2
56933,1473,13
56934,12575,19
56935,13755,12
56936,8792,9
56937,550,7
56938,6556,13
56939,2926,12
56940,6266,11
56941,1463,12
56942,9639,11
56943,2148,13
56944,2501,20
56945,3318,10
56946,2946,12
56947,6402,14
56948,4721,1
56949,13574,9
56950,13436,10
56951,3182,20
56952,4492,9
56953,13941,8
56954,3438,1
56955,3234,7
56956,8927,14
56957,365,4
56958,9678,15
56959,10514,6
56960,439,12
56961,10628,2
56962,1265,3
56963,13136,5
56964,3173,14
56965,11699,15
56966,1699,8
56967,5454,10
56968,2261,7
56969,11770,19
56970,11697,5
56971,4113,14
56972,12812,7
56973,9054,15
56974,13667,17
56975,11946,13
56976,13420,4
56977,3930,5
56978,5579,4
56979,7942,17
56980,794,15
56981,13231,6
56982,9873,14
56983,3769,18
56984,4502,16
56985,3054,14
56986,7702,4
56987,5792,12
56988,4091,5
56989,8836,14
56990,4002,1
56991,7994,9
56992,1767,7
56993,211,16
56994,4559,19
56995,12007,6
56996,4200,14
56997,7850,15
56998,13954,20
56999,8719,13
57000,8343,13
57001,4659,5
57002,13792,17
57003,3574,6
57004,2189,2
57005,5993,11
57006,372,19
57007,3888,3
57008,10286,9
57009,9039,14
57010,9537,8
57011,13085,9
57012,8298,8
57013,12079,20
57014,2863,3
57015,4037,19
57016,2713,11
57017,9505,9
57018,10943,13
57019,8351,6
57020,7742,17
57021,13615,8
57022,10243,15
57023,11341,6
57024,7844,9
57025,2849,15
57026,4716,10
57027,7314,5
57028,10618,13
57029,10650,8
57030,13482,3
57031,12876,20
57032,5523,19
57033,12378,12
57034,11967,2
57035,2531,4
57036,2065,8
57037,10938,10
57038,2981,20
57039,7134,16
57040,5536,16
57041,5219,4
57042,11065,7
57043,9443,14
57044,9989,12
57045,906,11
57046,2966,8
57047,4776,10
57048,6763,4
57049,3207,13
57050,8097,16
57051,6927,4
57052,163,13
57053,7405,13
57054,11391,6
57055,2347,17
57056,6605,1
57057,1562,1
57058,3053,19
57059,3783,5
57060,9033,13
57061,9548,10
57062,8069,16
57063,6207,9
57064,13340,10
57065,2475,5
57066,13070,9
57067,10200,10
57068,8146,2
57069,13179,1
57070,10389,17
57071,12206,20
57072,5612,1
57073,10713,20
57074,12876,6
57075,3950,15
57076,1107,12
57077,13532,6
57078,13214,7
57079,239,10
57080,12788,12
57081,8536,3
57082,10058,17
57083,6822,10
57084,1320,18
57085,10558,9
57086,9257,10
57087,1359,6
57088,9506,2
57089,12780,10
57090,10886,18
57091,792,13
57092,10543,4
57093,6523,9
57094,6644,17
57095,9607,1
57096,7849,2
57097,3405,6
57098,13367,2
57099,11439,13
57100,4126,1
57101,8437,19
57102,2384,15
57103,7937,5
57104,8912,9
57105,7365,6
57106,3505,16
57107,10868,1
57108,1275,6
57109,361,5
57110,10699,10
57111,5057,16
57112,6105,3
57113,11754,10
57114,13154,10
57115,3175,12
57116,5743,19
57117,1543,11
57118,2364,14
57119,8527,3
57120,4785,6
57121,4336,10
57122,6284,17
57123,13232,3
57124,3326,5
57125,1047,16
57126,286,14
57127,11845,2
57128,12701,17
57129,1243,10
57130,2907,17
57131,3806,13
57132,5208,18
57133,2672,3
57134,4430,12
57135,10452,2
57136,13064,7
57137,9294,14
57138,5556,11
57139,8956,16
57140,11522,16
57141,4626,10
57142,2751,5
57143,1911,17
57144,8984,5
57145,362,8
57146,13601,13
57147,8581,8
57148,10093,19
57149,10506,5
57150,7110,16
57151,2224,13
