customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
4764.0,Hannah,Patel,female,English,No,No,business,active,01.08.1982,20.06.2021,Hannah.Patel26802@mail.com,New Brunswick
4765.0,Nora,Murray,female,English,No,No, physical,active,06.11.1998,09.02.2021,Nora.Murray69874@mail.com,New Brunswick
4766.0,Ava,Gill,female,English,No,No, physical,active,22.04.1964,23.05.2021,Ava.Gill15059@gmx.com,Quebec
4767.0,Olivia,Gill,female,English,Yes,No, physical,active,09.09.1942,25.09.2021,Olivia.Gill33648@yahoo.com,British Columbia
4768.0,Ella,MacDonald,female,English,No,Yes, physical,active,17.09.1964,11.09.2021,Ella.MacDonald53226@yahoo.com,Quebec
4769.0,Chloe,Pelletier,female,English,No,No, physical,active,24.07.1983,25.01.2021,Chloe.Pelletier20692@gmail.com,Ontario
4770.0,Mateo,Davis,male,English,No,No, physical,active,07.05.1991,18.09.2020,Mateo.Davis89201@hotmail.com,New Brunswick
4771.0,Elliot,Lewis,male,French,No,No, physical,active,17.07.1960,02.10.2021,Elliot.Lewis48071@gmx.com,Ontario
4772.0,Ava,Rogen,female,English,No,Yes, physical,active,14.12.1965,07.11.2021,Ava.Rogen58631@aol.com,Ontario
4773.0,Abigail,Leblanc,female,English,Yes,Yes, physical,active,19.08.1994,27.11.2021,Abigail.Leblanc25414@hotmail.com,Alberta
4774.0,Aria,Gagnon,female,French,No,Yes, physical,active,06.09.2000,14.03.2021,Aria.Gagnon89679@mail.com,Quebec
4775.0,Benjamin,Peters,male,English,Yes,No, physical,active,19.02.1976,28.01.2021,Benjamin.Peters23606@aol.com,British Columbia
4776.0,Isla,Murray,female,English,Yes,Yes, physical,active,21.02.1955,13.09.2021,Isla.Murray99540@gmx.com,Ontario
4777.0,James,Bouchard,male,English,Yes,No, physical,active,10.06.1978,23.05.2020,James.Bouchard61137@hotmail.com,Ontario
4778.0,Isla,Ouellet,female,English,Yes,No, physical,active,27.11.1968,02.10.2021,Isla.Ouellet19085@gmail.com,Ontario
4779.0,Miles,Jackson,male,French,Yes,Yes, physical,active,26.02.1965,10.07.2020,Miles.Jackson20425@yahoo.com,Ontario
4780.0,Leah,Hall,female,English,Yes,No, physical,active,26.03.1974,11.09.2020,Leah.Hall82459@gmx.com,Ontario
4781.0,Nora,Hall,female,English,Yes,Yes, physical,active,02.04.1955,05.07.2020,Nora.Hall15915@aol.com,Nova Scotia
4782.0,Luca,Gauthier,male,French,Yes,No,business,active,13.12.1957,27.03.2021,Luca.Gauthier75823@gmx.com,British Columbia
4783.0,James,Lavoie,male,English,Yes,Yes, physical,active,12.06.1972,13.06.2021,James.Lavoie49579@yahoo.com,Manitoba
4784.0,Jacob,Johnson,male,English,Yes,No, physical,active,20.06.1942,27.09.2020,Jacob.Johnson29728@mail.com,Alberta
4785.0,Lily,Hall,female,English,Yes,No, physical,active,26.10.2003,07.09.2021,Lily.Hall72015@mail.com,Saskatchewan
4786.0,Benjamin,Levesque,male,English,Yes,No, physical,active,24.11.1951,13.02.2021,Benjamin.Levesque53669@gmx.com,Alberta
4787.0,Zoey,Evans,female,English,No,No, physical,active,14.04.1975,01.07.2021,Zoey.Evans54267@gmx.com,British Columbia
4788.0,Amelia,Nguyen,female,English,No,Yes,business,active,07.03.1999,10.09.2020,Amelia.Nguyen65831@gmx.com,Ontario
4789.0,Emma,Robinson,female,English,No,No, physical,active,27.02.1997,09.06.2020,Emma.Robinson11509@aol.com,British Columbia
4790.0,Owen,Richard,male,English,No,Yes, physical,active,20.05.2001,15.08.2021,Owen.Richard86274@gmail.com,Ontario
4791.0,Jacob,Fortin,male,French,No,Yes, physical,active,15.01.2004,31.08.2020,Jacob.Fortin76974@gmx.com,Quebec
4792.0,Abigail,Mitchell,female,English,Yes,Yes, physical,active,01.06.1950,30.03.2020,Abigail.Mitchell41175@mail.com,Ontario
4793.0,Oliver,Richard,male,English,Yes,No,business,active,17.12.1956,06.02.2021,Oliver.Richard77992@gmx.com,Ontario
4794.0,Zoey,Rogen,female,English,Yes,No, physical,inactive,14.09.1996,16.01.2020,Zoey.Rogen40771@aol.com,Ontario
4795.0,Leo,King,male,English,Yes,No, physical,active,07.08.1969,28.09.2020,Leo.King26248@gmx.com,British Columbia
4796.0,Mila,Gagnon,female,French,Yes,Yes, physical,active,12.12.1952,05.12.2020,Mila.Gagnon30252@yahoo.com,Alberta
4797.0,Elliot,Bouchard,male,French,No,No,business,active,31.07.1992,29.01.2020,Elliot.Bouchard25733@aol.com,British Columbia
4798.0,William,Cote,male,English,No,No, physical,active,23.04.1955,29.08.2021,William.Cote17360@hotmail.com,Nova Scotia
4799.0,Owen,Ouellet,male,English,Yes,Yes, physical,active,11.10.1965,29.08.2021,Owen.Ouellet36218@gmail.com,Quebec
4800.0,Mason,Morin,male,English,Yes,No, physical,active,07.12.1969,18.10.2021,Mason.Morin69013@gmail.com,Alberta
4801.0,Henry,Chen,male,English,Yes,No,business,active,16.02.1990,04.02.2021,Henry.Chen52569@gmail.com,British Columbia
4802.0,William,Leblanc,male,English,No,No, physical,active,04.10.1982,22.05.2020,William.Leblanc81583@mail.com,Alberta
4803.0,Abigail,Pelletier,female,French,Yes,No, physical,active,18.06.1964,17.09.2021,Abigail.Pelletier85193@aol.com,Yukon
4804.0,Charlotte,Fortin,female,English,Yes,No, physical,active,31.07.1945,23.12.2020,Charlotte.Fortin7778@hotmail.com,Quebec
4805.0,Ella,Harris,female,English,No,Yes, physical,active,03.08.1973,17.02.2021,Ella.Harris36182@mail.com,British Columbia
4806.0,Liam,Patel,male,French,No,No, physical,active,03.11.1974,14.02.2021,Liam.Patel98336@gmail.com,Ontario
4807.0,Noah,Morrison,male,English,Yes,No, physical,active,05.07.1978,10.04.2021,Noah.Morrison69672@aol.com,Alberta
4808.0,Abigail,Grant,female,English,Yes,Yes, physical,active,21.06.2002,16.07.2021,Abigail.Grant21120@mail.com,Ontario
4809.0,Zoey,Murphy,female,English,Yes,Yes, physical,active,08.03.1970,30.11.2021,Zoey.Murphy75013@gmail.com,Ontario
4810.0,Alexander,Anderson,male,English,Yes,No, physical,active,09.02.1976,17.04.2020,Alexander.Anderson450@gmail.com,Ontario
4811.0,Olivia,Nadeau,female,English,No,No, physical,inactive,04.06.1942,19.10.2021,Olivia.Nadeau1004@hotmail.com,British Columbia
4812.0,Mia,Leblanc,female,English,No,No, physical,active,11.06.1945,02.02.2021,Mia.Leblanc95429@gmail.com,Ontario
4813.0,Mia,Lapointe,female,English,No,Yes, physical,active,08.12.1963,14.04.2020,Mia.Lapointe85672@yahoo.com,Alberta
4814.0,Noah,Johnston,male,English,No,No, physical,inactive,10.07.1957,19.02.2021,Noah.Johnston8508@mail.com,Alberta
4815.0,Alexander,Lapointe,male,English,Yes,No, physical,active,04.01.1944,22.11.2020,Alexander.Lapointe51636@aol.com,Alberta
4816.0,Alexander,Levesque,male,English,Yes,Yes, physical,active,27.09.1951,10.09.2021,Alexander.Levesque2567@gmail.com,Ontario
4817.0,Lucas,Chen,male,French,No,No, physical,active,08.03.1968,31.03.2020,Lucas.Chen17056@hotmail.com,British Columbia
4818.0,Ethan,Michaud,male,English,No,No, physical,active,04.02.1961,19.01.2021,Ethan.Michaud38763@hotmail.com,Ontario
4819.0,Ella,Lin,female,English,No,No, physical,active,31.10.1952,23.01.2020,Ella.Lin25862@mail.com,Ontario
4820.0,Lily,Hall,female,English,Yes,No, physical,inactive,20.06.1976,28.08.2020,Lily.Hall16636@gmx.com,Ontario
4821.0,Grayson,Lavoie,male,English,No,No,business,active,02.01.1986,26.12.2020,Grayson.Lavoie93438@yahoo.com,British Columbia
4822.0,Nathan,Gagnon,male,French,Yes,Yes, physical,active,21.10.1960,22.06.2020,Nathan.Gagnon62003@mail.com,Ontario
4823.0,James,Murray,male,French,Yes,Yes, physical,active,19.05.1992,02.03.2021,James.Murray69116@aol.com,British Columbia
4824.0,Chloe,Gagnon,female,English,Yes,No, physical,active,22.01.1996,22.08.2020,Chloe.Gagnon50540@yahoo.com,Ontario
4825.0,Oliver,Mitchell,male,French,Yes,Yes, physical,inactive,11.10.1951,14.12.2020,Oliver.Mitchell54478@gmx.com,British Columbia
4826.0,Scarlett,Pelletier,female,English,No,Yes, physical,active,09.05.1963,13.07.2020,Scarlett.Pelletier50325@gmail.com,Alberta
4827.0,Chloe,Jackson,female,English,Yes,Yes, physical,active,19.04.1980,12.02.2020,Chloe.Jackson18840@aol.com,Alberta
4828.0,Scarlett,Belanger,female,English,No,Yes, physical,active,06.04.1973,02.03.2021,Scarlett.Belanger13735@gmail.com,British Columbia
4829.0,Liam,Anderson,male,French,Yes,No, physical,active,30.06.1951,09.03.2021,Liam.Anderson38077@yahoo.com,Manitoba
4830.0,William,Ouellet,male,French,No,Yes, physical,active,22.01.1988,29.06.2020,William.Ouellet87497@yahoo.com,Ontario
4831.0,Aria,Levesque,female,English,No,No, physical,inactive,14.11.2003,03.11.2021,Aria.Levesque72864@hotmail.com,Quebec
4832.0,Jack,Nadeau,male,English,No,No, physical,active,08.01.1961,28.03.2020,Jack.Nadeau69290@mail.com,Ontario
4833.0,Logan,Beaulieu,male,English,No,Yes, physical,inactive,07.05.1944,14.07.2020,Logan.Beaulieu66583@gmx.com,British Columbia
4834.0,Zoey,Cote,female,French,No,No, physical,active,13.02.1987,15.06.2021,Zoey.Cote11543@gmx.com,Quebec
4835.0,Isabella,Murray,female,French,No,Yes, physical,active,10.05.1975,24.03.2020,Isabella.Murray19644@hotmail.com,Ontario
4836.0,Jack,Lapointe,male,English,No,Yes, physical,active,30.12.1943,17.08.2021,Jack.Lapointe55230@mail.com,Ontario
4837.0,Olivia,Anderson,female,English,Yes,Yes, physical,active,23.08.1962,08.12.2021,Olivia.Anderson92239@yahoo.com,Ontario
4838.0,Miles,MacDonald,male,French,Yes,No, physical,active,27.05.1953,23.02.2021,Miles.MacDonald35707@aol.com,Quebec
4839.0,Nora,Grant,female,English,Yes,No, physical,active,07.07.1946,20.12.2020,Nora.Grant803@mail.com,Ontario
4840.0,Mia,Landry,female,English,Yes,Yes, physical,active,14.11.1972,05.07.2021,Mia.Landry89595@mail.com,Saskatchewan
4841.0,Henry,Murray,male,French,Yes,Yes, physical,active,21.10.1976,15.07.2020,Henry.Murray27929@aol.com,Ontario
4842.0,Scarlett,Murray,female,English,No,No, physical,active,29.05.1950,07.03.2020,Scarlett.Murray24714@gmail.com,Manitoba
4843.0,Amelia,Campbell,female,French,Yes,Yes, physical,active,11.03.1974,29.09.2021,Amelia.Campbell29807@gmx.com,Ontario
4844.0,Benjamin,Lin,male,English,No,Yes,business,active,31.12.1986,28.01.2021,Benjamin.Lin17292@yahoo.com,Ontario
4845.0,Abigail,Khan,female,English,No,No,business,active,23.01.1952,14.02.2020,Abigail.Khan46971@aol.com,Quebec
4846.0,Grayson,Leblanc,male,English,No,No, physical,active,03.01.1963,16.02.2021,Grayson.Leblanc4725@gmx.com,British Columbia
4847.0,Chloe,Reynolds,female,English,No,Yes, physical,active,08.10.2000,17.12.2021,Chloe.Reynolds29132@aol.com,Quebec
4848.0,Lucas,Morin,male,English,Yes,Yes, physical,active,01.02.1968,10.01.2020,Lucas.Morin57086@hotmail.com,Quebec
4849.0,Jacob,MacDonald,male,English,Yes,Yes, physical,active,02.10.1958,11.05.2020,Jacob.MacDonald43365@aol.com,Alberta
4850.0,Charlotte,Harris,female,English,Yes,Yes, physical,active,06.03.1972,31.07.2020,Charlotte.Harris43460@gmx.com,Quebec
4851.0,Isabella,Fortin,female,English,No,No, physical,active,15.06.1947,13.08.2021,Isabella.Fortin52964@hotmail.com,Nunavut
4852.0,Logan,Gill,male,English,Yes,Yes, physical,active,30.10.1975,25.06.2021,Logan.Gill85455@gmx.com,Quebec
4853.0,Isla,Harris,female,English,No,Yes, physical,inactive,12.07.1996,25.09.2021,Isla.Harris13466@gmail.com,Quebec
4854.0,Nathan,Khan,male,English,No,Yes, physical,active,24.01.1995,23.04.2021,Nathan.Khan21966@gmail.com,Alberta
4855.0,Ava,Davis,female,English,Yes,No,business,active,10.05.2001,24.05.2020,Ava.Davis81859@gmail.com,Ontario
4856.0,Jackson,Graham,male,English,Yes,Yes, physical,active,13.07.1941,30.03.2020,Jackson.Graham35033@aol.com,British Columbia
4857.0,Noah,Robinson,male,English,Yes,No, physical,active,19.01.1990,10.03.2020,Noah.Robinson96284@yahoo.com,British Columbia
4858.0,Olivia,Gagnon,female,English,Yes,Yes, physical,active,29.06.1969,24.03.2020,Olivia.Gagnon81424@mail.com,Quebec
4859.0,Luca,Patel,male,French,No,No, physical,active,24.04.1960,08.03.2021,Luca.Patel80457@yahoo.com,Yukon
4860.0,Alexander,Peters,male,French,No,Yes, physical,active,29.01.1967,17.01.2020,Alexander.Peters23570@gmx.com,Ontario
4861.0,Chloe,Ouellet,female,English,Yes,No, physical,active,04.03.1961,02.02.2021,Chloe.Ouellet64713@hotmail.com,Ontario
4862.0,Aria,Nguyen,female,English,No,No,business,active,23.07.2003,15.06.2020,Aria.Nguyen32318@yahoo.com,British Columbia
4863.0,Isla,MacDonald,female,English,Yes,No, physical,inactive,09.09.1954,25.04.2020,Isla.MacDonald39654@aol.com,Ontario
4864.0,Ethan,MacDonald,male,English,Yes,Yes, physical,active,04.11.2002,04.11.2020,Ethan.MacDonald89167@aol.com,Alberta
4865.0,Grayson,Morrison,male,English,Yes,Yes, physical,active,15.10.1943,17.09.2021,Grayson.Morrison26740@hotmail.com,Ontario
4866.0,Amelia,Khan,female,English,No,Yes, physical,active,17.09.1996,16.06.2021,Amelia.Khan59381@yahoo.com,Ontario
4867.0,Jackson,Nadeau,male,English,Yes,No, physical,active,10.05.1975,01.01.2020,Jackson.Nadeau11932@gmail.com,Quebec
4868.0,Mateo,Johnston,male,Chinese,No,No, physical,active,20.02.1955,19.11.2020,Mateo.Johnston46261@aol.com,British Columbia
4869.0,Abigail,Murray,female,English,Yes,No, physical,active,10.10.1954,18.09.2021,Abigail.Murray78418@gmail.com,Saskatchewan
4870.0,Lucas,Kennedy,male,English,Yes,No, physical,active,31.12.1962,24.11.2020,Lucas.Kennedy67012@gmail.com,Quebec
4871.0,Mila,Gill,female,English,No,Yes, physical,active,29.07.1994,06.12.2021,Mila.Gill50491@gmail.com,Nova Scotia
4872.0,Mia,Reynolds,female,English,No,Yes, physical,active,14.12.1983,01.02.2021,Mia.Reynolds4390@hotmail.com,Alberta
4873.0,Nathan,Gauthier,male,French,No,No, physical,active,17.06.1973,21.04.2020,Nathan.Gauthier42414@aol.com,Nova Scotia
4874.0,Theodore,Kennedy,male,English,No,No, physical,active,07.08.1975,21.04.2020,Theodore.Kennedy57323@mail.com,Ontario
4875.0,Everly,Nadeau,female,English,Yes,Yes, physical,active,03.08.1971,04.12.2021,Everly.Nadeau63391@aol.com,Saskatchewan
4876.0,Sophia,Murphy,female,English,No,No, physical,inactive,13.12.1955,27.01.2020,Sophia.Murphy26966@yahoo.com,Manitoba
4877.0,Amelia,Lapointe,female,English,Yes,Yes,business,active,17.07.1983,24.03.2020,Amelia.Lapointe62653@yahoo.com,Ontario
4878.0,Mateo,Reynolds,male,English,No,No, physical,inactive,14.05.1959,22.04.2020,Mateo.Reynolds60518@hotmail.com,Quebec
4879.0,Charlotte,Mitchell,female,French,Yes,No, physical,active,05.12.1980,01.03.2021,Charlotte.Mitchell67643@mail.com,Ontario
4880.0,Aria,Khan,female,English,Yes,Yes, physical,active,11.09.1971,11.03.2021,Aria.Khan86019@aol.com,Ontario
4881.0,Olivia,Belanger,female,French,Yes,No, physical,active,26.09.1987,23.05.2021,Olivia.Belanger97567@gmail.com,Ontario
4882.0,Lucas,Cote,male,English,No,Yes, physical,active,13.12.1982,17.04.2020,Lucas.Cote21147@aol.com,Saskatchewan
4883.0,James,Levesque,male,French,Yes,Yes, physical,active,30.10.1994,11.04.2021,James.Levesque98924@yahoo.com,Alberta
4884.0,Lucas,Lewis,male,English,Yes,No, physical,active,24.06.1984,24.02.2020,Lucas.Lewis53077@gmx.com,Ontario
4885.0,Avery,Patel,female,English,No,Yes, physical,active,03.08.1955,13.11.2021,Avery.Patel4613@gmx.com,Ontario
4886.0,Amelia,Anderson,female,English,Yes,No, physical,active,07.05.1969,31.07.2020,Amelia.Anderson59991@gmx.com,Nova Scotia
4887.0,Emma,Bouchard,female,English,Yes,No, physical,active,12.12.1982,11.11.2020,Emma.Bouchard37940@gmx.com,Ontario
4888.0,Mateo,Girard,male,French,Yes,Yes, physical,active,30.06.1979,18.11.2021,Mateo.Girard5003@aol.com,Ontario
4889.0,Elliot,Lewis,male,English,Yes,Yes, physical,active,13.07.1974,02.07.2021,Elliot.Lewis15190@gmx.com,Quebec
4890.0,Emma,Lapointe,female,English,Yes,No, physical,active,22.08.1959,05.05.2020,Emma.Lapointe97954@aol.com,Alberta
4891.0,Nora,Richard,female,English,Yes,No, physical,active,06.02.2003,12.06.2021,Nora.Richard42451@gmx.com,Ontario
4892.0,Jack,Fortin,male,English,No,Yes,business,active,12.09.1991,27.08.2021,Jack.Fortin24592@hotmail.com,Saskatchewan
4893.0,Ava,Richard,female,English,No,Yes, physical,active,31.05.1961,05.01.2021,Ava.Richard97821@hotmail.com,Ontario
4894.0,Ethan,Nadeau,male,English,Yes,No, physical,active,09.02.1945,16.07.2020,Ethan.Nadeau38393@gmx.com,Ontario
4895.0,Olivia,Ouellet,female,French,No,Yes, physical,active,16.12.1944,24.11.2020,Olivia.Ouellet11042@mail.com,Quebec
4896.0,Mason,Gagnon,male,French,Yes,Yes,business,active,24.05.1955,30.09.2021,Mason.Gagnon62110@hotmail.com,Saskatchewan
4897.0,Charlotte,Johnson,female,English,No,No, physical,active,10.10.1991,22.06.2020,Charlotte.Johnson83975@gmx.com,Quebec
4898.0,Emma,Beaulieu,female,English,Yes,No, physical,active,11.08.1975,01.09.2020,Emma.Beaulieu61426@gmail.com,Alberta
4899.0,Riley,Johnston,female,English,No,Yes,business,active,11.09.1973,02.02.2020,Riley.Johnston49755@yahoo.com,Ontario
4900.0,Jacob,Morin,male,French,Yes,Yes, physical,active,28.10.1987,24.11.2020,Jacob.Morin40045@hotmail.com,Alberta
4901.0,Aria,Gauthier,female,English,Yes,Yes, physical,active,07.08.1954,01.08.2021,Aria.Gauthier17233@gmail.com,Quebec
4902.0,William,Anderson,male,English,Yes,No, physical,active,31.03.1994,25.02.2020,William.Anderson87957@gmx.com,Ontario
4903.0,Emma,Graham,female,French,No,No, physical,active,09.10.1960,26.01.2021,Emma.Graham13711@mail.com,British Columbia
4904.0,William,Grant,male,French,No,No, physical,active,18.04.1974,11.01.2021,William.Grant72996@gmail.com,British Columbia
4905.0,Zoey,Jackson,female,English,No,Yes, physical,inactive,22.12.1942,20.09.2020,Zoey.Jackson65198@gmx.com,British Columbia
4906.0,Owen,Johnston,male,English,Yes,No, physical,active,21.08.1983,21.09.2020,Owen.Johnston76512@mail.com,Manitoba
4907.0,Elliot,Lavoie,male,English,Yes,No, physical,active,12.04.1990,13.02.2021,Elliot.Lavoie42113@yahoo.com,Ontario
4908.0,Lucas,Morrison,male,English,Yes,No, physical,active,11.10.1986,12.08.2021,Lucas.Morrison41641@gmx.com,Ontario
4909.0,Theodore,Evans,male,English,No,No, physical,active,31.12.1959,10.02.2020,Theodore.Evans59854@gmail.com,Alberta
4910.0,Charlie,Morin,female,English,Yes,No, physical,active,24.09.1954,17.02.2020,Charlie.Morin95434@yahoo.com,Ontario
4911.0,Mason,Anderson,male,English,No,No, physical,active,18.05.1987,06.01.2020,Mason.Anderson60271@mail.com,Ontario
4912.0,Miles,Levesque,male,English,No,Yes, physical,active,04.03.1998,30.09.2020,Miles.Levesque76983@gmail.com,Ontario
4913.0,Emma,Fortin,female,English,No,No, physical,active,31.08.1940,30.07.2021,Emma.Fortin41550@gmx.com,Quebec
4914.0,Chloe,Johnston,female,English,No,No, physical,active,12.11.1985,31.01.2020,Chloe.Johnston60805@gmail.com,Ontario
4915.0,Leo,Evans,male,English,No,Yes, physical,active,11.07.1975,05.02.2021,Leo.Evans18511@aol.com,Quebec
4916.0,Riley,Grant,female,English,Yes,Yes, physical,active,21.11.2003,06.05.2020,Riley.Grant74539@aol.com,Manitoba
4917.0,Charlotte,Nguyen,female,English,No,Yes, physical,active,10.09.1954,17.03.2021,Charlotte.Nguyen67807@yahoo.com,Alberta
4918.0,Hannah,Anderson,female,English,No,No, physical,active,29.08.1950,26.05.2021,Hannah.Anderson56698@yahoo.com,Ontario
4919.0,Henry,MacDonald,male,English,No,No, physical,active,17.07.1960,25.02.2020,Henry.MacDonald1256@yahoo.com,Quebec
4920.0,Mateo,Hall,male,English,No,No, physical,active,18.02.1974,12.07.2020,Mateo.Hall26184@mail.com,Manitoba
4921.0,Ava,Campbell,female,English,No,Yes, physical,active,01.06.1973,11.12.2021,Ava.Campbell86938@gmail.com,Ontario
4922.0,Ava,Ouellet,female,English,Yes,Yes, physical,active,03.06.1975,02.11.2020,Ava.Ouellet9531@mail.com,Quebec
4923.0,Elliot,Girard,male,English,No,Yes, physical,active,27.01.1988,19.04.2020,Elliot.Girard40677@aol.com,Ontario
4924.0,Ella,Cameron,female,Chinese,Yes,Yes, physical,active,18.01.1940,20.11.2020,Ella.Cameron28643@mail.com,British Columbia
4925.0,Riley,Landry,female,English,No,Yes, physical,active,04.08.1988,31.01.2021,Riley.Landry89125@mail.com,Quebec
4926.0,Sophia,Campbell,female,English,No,Yes, physical,active,23.04.1975,13.05.2021,Sophia.Campbell20950@gmx.com,Ontario
4927.0,Mia,Nguyen,female,French,No,No, physical,active,12.08.1975,29.08.2021,Mia.Nguyen857@gmail.com,Ontario
4928.0,Zoey,Johnston,female,English,No,Yes, physical,active,30.12.1998,12.12.2021,Zoey.Johnston64731@gmail.com,Alberta
4929.0,Charlie,Davis,female,English,Yes,No, physical,active,13.07.1945,18.04.2020,Charlie.Davis28605@gmail.com,Quebec
4930.0,Owen,Girard,male,French,No,Yes, physical,active,21.11.1974,28.03.2020,Owen.Girard39151@yahoo.com,Nova Scotia
4931.0,Chloe,Jackson,female,English,Yes,Yes, physical,active,03.04.1987,01.12.2020,Chloe.Jackson10341@gmx.com,Quebec
4932.0,Oliver,Beaulieu,male,English,No,No, physical,active,20.01.1956,09.01.2020,Oliver.Beaulieu83629@gmail.com,Quebec
4933.0,Elliot,Hall,male,English,Yes,No, physical,active,16.12.1986,15.05.2021,Elliot.Hall45843@gmail.com,British Columbia
4934.0,Zoey,Kennedy,female,French,Yes,Yes, physical,active,31.10.1965,21.10.2021,Zoey.Kennedy60315@hotmail.com,Ontario
4935.0,Miles,Belanger,male,English,Yes,Yes, physical,active,20.11.1952,03.11.2021,Miles.Belanger27592@gmail.com,British Columbia
4936.0,Lucas,Levesque,male,English,Yes,No, physical,active,07.01.1974,26.09.2021,Lucas.Levesque46188@mail.com,Quebec
4937.0,Noah,Morrison,male,English,Yes,Yes, physical,inactive,12.09.1954,08.08.2021,Noah.Morrison66426@hotmail.com,Quebec
4938.0,Levi,Beaulieu,male,English,No,No, physical,active,20.04.1962,01.01.2022,Levi.Beaulieu86828@hotmail.com,British Columbia
4939.0,Hannah,King,female,English,No,Yes, physical,active,04.12.1995,02.03.2021,Hannah.King99731@hotmail.com,Quebec
4940.0,Mateo,Cameron,male,Chinese,No,No, physical,active,26.11.1986,13.12.2020,Mateo.Cameron60823@hotmail.com,Ontario
4941.0,Lily,Evans,female,French,No,Yes, physical,active,11.06.1944,14.03.2020,Lily.Evans71043@aol.com,Alberta
4942.0,Olivia,Cote,female,French,Yes,No, physical,active,24.03.1958,12.03.2020,Olivia.Cote36445@mail.com,Ontario
4943.0,Owen,Campbell,male,French,Yes,No,business,active,27.09.1981,21.03.2021,Owen.Campbell57710@hotmail.com,Quebec
4944.0,Oliver,Beaulieu,male,English,Yes,Yes, physical,active,31.12.2000,18.05.2021,Oliver.Beaulieu41951@mail.com,Quebec
4945.0,Mia,Jackson,female,English,No,No, physical,active,27.09.1941,22.01.2021,Mia.Jackson41067@hotmail.com,New Brunswick
4946.0,Elliot,Cote,male,English,No,No, physical,active,11.05.1947,10.07.2020,Elliot.Cote28881@mail.com,Alberta
4947.0,Henry,Cote,male,French,Yes,No, physical,active,05.07.1953,29.02.2020,Henry.Cote89348@mail.com,Quebec
4948.0,William,Lapointe,male,English,No,No, physical,active,31.08.1961,10.05.2021,William.Lapointe42072@mail.com,Ontario
4949.0,Nora,Campbell,female,English,Yes,No, physical,active,26.01.1953,08.10.2021,Nora.Campbell92625@hotmail.com,British Columbia
4950.0,Everly,Murray,female,French,No,Yes, physical,active,20.05.2001,01.12.2021,Everly.Murray81630@gmail.com,British Columbia
4951.0,Levi,Mitchell,male,English,No,Yes, physical,active,16.01.1974,26.07.2020,Levi.Mitchell20046@mail.com,Ontario
4952.0,Everly,Belanger,female,English,No,No, physical,active,07.08.1957,11.03.2021,Everly.Belanger62584@yahoo.com,Nova Scotia
4953.0,Zoey,MacDonald,female,English,Yes,No, physical,active,29.06.1990,06.10.2021,Zoey.MacDonald88726@gmail.com,British Columbia
4954.0,Ethan,Nguyen,male,English,No,No, physical,active,05.01.1983,13.04.2021,Ethan.Nguyen38081@mail.com,Ontario
4955.0,Olivia,Campbell,female,French,No,Yes, physical,active,14.11.1959,19.12.2020,Olivia.Campbell75396@hotmail.com,Quebec
4956.0,Mason,MacDonald,male,English,No,Yes, physical,active,17.06.1999,30.10.2020,Mason.MacDonald87152@gmx.com,Quebec
4957.0,William,Robinson,male,French,No,Yes, physical,inactive,04.03.1958,26.06.2020,William.Robinson28480@hotmail.com,Ontario
4958.0,Lily,Cote,female,English,No,Yes, physical,active,11.10.1975,21.02.2020,Lily.Cote88386@gmx.com,Ontario
4959.0,Nora,Gagnon,female,English,Yes,Yes, physical,active,25.07.1969,28.02.2020,Nora.Gagnon64026@hotmail.com,Ontario
4960.0,Ethan,Morrison,male,English,Yes,Yes, physical,active,09.01.1940,13.09.2021,Ethan.Morrison86023@hotmail.com,Quebec
4961.0,Avery,Anderson,female,French,Yes,No,business,inactive,02.06.1994,31.10.2020,Avery.Anderson65090@hotmail.com,British Columbia
4962.0,Charlotte,Belanger,female,English,Yes,Yes, physical,active,03.08.1958,01.11.2020,Charlotte.Belanger18408@gmail.com,Ontario
4963.0,Jack,Hall,male,English,No,Yes, physical,active,10.07.1967,02.12.2021,Jack.Hall93070@aol.com,Alberta
4964.0,Ethan,Graham,male,English,Yes,No,business,active,21.07.1969,18.04.2021,Ethan.Graham8544@mail.com,Nova Scotia
4965.0,Isabella,Lavoie,female,English,No,No, physical,active,16.02.1998,18.12.2020,Isabella.Lavoie61828@gmx.com,Ontario
4966.0,Ethan,Anderson,male,English,Yes,No, physical,active,14.06.1955,23.01.2020,Ethan.Anderson38321@aol.com,Ontario
4967.0,Lily,Nguyen,female,English,Yes,Yes, physical,active,26.02.1982,15.11.2021,Lily.Nguyen8769@yahoo.com,New Brunswick
4968.0,Mason,Graham,male,English,Yes,No, physical,active,09.01.1990,30.03.2020,Mason.Graham16225@gmx.com,Ontario
4969.0,Mason,Michaud,male,English,No,Yes, physical,active,15.11.1993,08.10.2021,Mason.Michaud50776@gmx.com,Ontario
4970.0,Charlotte,Johnston,female,French,Yes,Yes, physical,active,01.03.1954,20.08.2021,Charlotte.Johnston85750@mail.com,Ontario
4971.0,Jackson,Morin,male,English,Yes,No, physical,active,01.04.1953,14.03.2020,Jackson.Morin21077@hotmail.com,Alberta
4972.0,Everly,Girard,female,English,No,Yes, physical,active,18.04.1955,21.03.2021,Everly.Girard19250@aol.com,Ontario
4973.0,Lily,Anderson,female,English,Yes,Yes, physical,active,16.05.1958,06.12.2021,Lily.Anderson86525@gmail.com,Saskatchewan
