customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date
5289,Liam,Belanger,male,French,Yes,Yes, physical,active,01.12.1964,05.06.2021,Liam.Belanger27070@aol.com,Ontario,
5290,Zoey,Hall,female,English,Yes,Yes, physical,active,22.08.1976,31.01.2020,Zoey.Hall85605@yahoo.com,Quebec,
5291,Ellie,Richard,female,English,Yes,No, physical,active,21.11.1946,24.10.2020,Ellie.Richard20092@gmx.com,Nova Scotia,
5292,Theodore,Murray,male,English,No,No,business,active,01.05.1986,30.03.2021,Theodore.Murray86168@mail.com,Ontario,
5293,Luca,MacDonald,male,English,No,No, physical,active,05.04.1942,02.10.2020,Luca.MacDonald4504@gmx.com,British Columbia,
5294,Mila,Fortin,female,English,Yes,Yes, physical,active,06.06.1988,07.04.2021,Mila.Fortin12020@hotmail.com,Nova Scotia,
5295,Noah,Campbell,male,English,No,No, physical,active,22.11.1994,15.11.2020,Noah.Campbell46012@mail.com,British Columbia,
5296,Benjamin,Bouchard,male,French,Yes,Yes, physical,active,23.08.1974,17.11.2020,Benjamin.Bouchard3540@yahoo.com,British Columbia,
5297,Zoey,Girard,female,English,No,Yes, physical,inactive,10.09.1957,23.04.2021,Zoey.Girard13601@yahoo.com,Quebec,
5298,Emma,Murphy,female,English,Yes,No, physical,active,23.04.2001,25.01.2020,Emma.Murphy10751@yahoo.com,British Columbia,
5299,Avery,Nguyen,female,French,Yes,Yes, physical,active,19.10.1976,11.04.2021,Avery.Nguyen65558@aol.com,Ontario,
5300,Zoey,Martin,female,English,No,Yes, physical,active,27.06.2000,18.09.2020,Zoey.Martin12469@yahoo.com,Nova Scotia,
5301,Ava,Patel,female,English,No,No, physical,active,23.01.1997,30.05.2021,Ava.Patel35046@mail.com,Quebec,
5302,Emma,Ouellet,female,French,No,Yes,business,active,18.07.1986,06.08.2020,Emma.Ouellet48015@mail.com,Ontario,
5303,Everly,Ouellet,female,English,No,Yes, physical,active,24.06.1947,06.04.2020,Everly.Ouellet97871@gmx.com,Ontario,
5304,Riley,Gagnon,female,English,Yes,Yes,business,active,20.10.1942,05.01.2020,Riley.Gagnon34559@hotmail.com,Alberta,
5305,Liam,Davis,male,English,Yes,Yes, physical,active,06.10.1947,25.01.2020,Liam.Davis31392@gmx.com,New Brunswick,
5306,Isabella,Gill,female,English,No,Yes, physical,active,04.11.1984,12.11.2021,Isabella.Gill68940@gmail.com,Quebec,
5307,Aria,Chen,female,French,No,No, physical,active,24.05.1943,25.09.2021,Aria.Chen39435@aol.com,Quebec,
5308,Nora,Chen,female,English,Yes,No, physical,active,01.03.1954,12.08.2020,Nora.Chen16947@gmx.com,Nova Scotia,
5309,Riley,Reynolds,female,English,No,Yes, physical,active,04.02.1944,12.02.2021,Riley.Reynolds28697@gmx.com,Quebec,
5310,Mila,Gagnon,female,French,No,Yes, physical,active,29.01.1949,15.04.2020,Mila.Gagnon73420@mail.com,Ontario,
5311,Zoey,Michaud,female,English,Yes,No, physical,active,21.07.1975,27.01.2020,Zoey.Michaud18812@hotmail.com,Ontario,
5312,Chloe,Graham,female,English,No,No, physical,inactive,13.10.2000,03.02.2020,Chloe.Graham90316@aol.com,British Columbia,
5313,Isla,Michaud,female,French,No,Yes, physical,active,18.05.1946,17.05.2021,Isla.Michaud49118@mail.com,Quebec,
5314,Logan,Khan,male,French,No,Yes, physical,active,12.08.1974,02.09.2021,Logan.Khan47678@gmx.com,Ontario,
5315,Avery,Murphy,female,French,No,Yes, physical,active,30.01.2000,14.10.2020,Avery.Murphy2971@yahoo.com,British Columbia,
5316,Noah,Johnson,male,French,No,Yes,business,active,21.12.1943,06.11.2021,Noah.Johnson32186@gmail.com,Quebec,
5317,Leah,Cameron,female,English,No,Yes, physical,active,09.10.1942,13.03.2020,Leah.Cameron66804@mail.com,Ontario,
5318,Henry,Lewis,male,English,Yes,No,business,active,04.01.1976,22.08.2020,Henry.Lewis16074@aol.com,Quebec,
5319,Nathan,Graham,male,English,No,No, physical,active,21.09.1951,07.04.2020,Nathan.Graham14083@aol.com,Manitoba,
5320,Lucas,Hall,male,English,Yes,No, physical,active,06.03.1969,30.08.2021,Lucas.Hall66817@hotmail.com,British Columbia,
5321,Charlotte,Patel,female,French,Yes,Yes, physical,active,20.03.1989,15.04.2020,Charlotte.Patel15142@gmx.com,Newfoundland and Labrador,
5322,Levi,Leblanc,male,French,No,No, physical,inactive,25.11.1976,11.02.2021,Levi.Leblanc41488@gmail.com,British Columbia,
5323,Abigail,King,female,English,No,No, physical,inactive,01.07.1966,21.08.2020,Abigail.King80918@hotmail.com,Alberta,
5324,Leah,MacDonald,female,English,Yes,No, physical,active,08.08.1979,23.12.2020,Leah.MacDonald15399@gmail.com,Ontario,
5325,Ethan,Chen,male,English,Yes,No, physical,active,02.03.2000,04.02.2021,Ethan.Chen25282@yahoo.com,Ontario,
5326,Henry,Cote,male,English,No,No, physical,inactive,04.10.1968,03.11.2020,Henry.Cote3377@mail.com,Nova Scotia,
5327,Hannah,Reynolds,female,English,No,No, physical,active,03.11.1970,21.05.2020,Hannah.Reynolds76260@hotmail.com,Alberta,
5328,Jackson,Murray,male,French,No,Yes, physical,inactive,03.12.1947,09.08.2021,Jackson.Murray36639@hotmail.com,Quebec,
5329,Nora,Ouellet,female,English,No,No, physical,active,07.01.1944,20.12.2020,Nora.Ouellet33347@yahoo.com,British Columbia,
5330,Oliver,Grant,male,English,Yes,Yes, physical,inactive,07.08.1997,02.06.2021,Oliver.Grant1204@yahoo.com,Manitoba,
5331,Liam,Lapointe,male,English,No,Yes, physical,active,09.10.1940,16.07.2021,Liam.Lapointe57892@aol.com,Ontario,
5332,Everly,Johnston,female,English,No,Yes, physical,inactive,25.12.1941,17.06.2021,Everly.Johnston3482@yahoo.com,Ontario,
5333,Elliot,Jackson,male,English,No,Yes, physical,inactive,17.02.1994,24.05.2020,Elliot.Jackson28366@hotmail.com,Quebec,
5334,Lucas,Girard,male,English,Yes,No, physical,active,19.07.1967,20.03.2021,Lucas.Girard80040@mail.com,Saskatchewan,
5335,Lily,Peters,female,English,No,No, physical,active,06.07.1943,22.07.2020,Lily.Peters58381@hotmail.com,Quebec,
5336,Riley,Lin,female,English,Yes,No, physical,active,27.02.1965,13.06.2020,Riley.Lin39965@gmx.com,Ontario,
5337,Chloe,Rogen,female,French,Yes,Yes, physical,inactive,15.07.1966,27.12.2021,Chloe.Rogen84944@mail.com,Quebec,
5338,Logan,Gauthier,male,English,Yes,No, physical,active,07.08.1994,02.08.2020,Logan.Gauthier47743@yahoo.com,British Columbia,
5339,Leah,Mitchell,female,English,No,No, physical,active,29.03.2001,18.12.2020,Leah.Mitchell58210@hotmail.com,Ontario,
5340,Scarlett,Cote,female,English,No,No, physical,active,12.09.1950,25.05.2020,Scarlett.Cote50324@hotmail.com,Ontario,
5341,Logan,Martin,male,French,No,Yes, physical,inactive,30.09.1964,29.11.2020,Logan.Martin11884@hotmail.com,Quebec,
5342,Isabella,Martin,female,French,No,No, physical,inactive,04.02.1950,29.06.2020,Isabella.Martin99260@gmx.com,Ontario,
5343,Levi,Reynolds,male,English,Yes,Yes,business,active,21.08.1964,02.09.2021,Levi.Reynolds37859@mail.com,Ontario,
5344,Hannah,Patel,female,French,No,Yes, physical,active,03.11.1984,28.08.2020,Hannah.Patel20204@aol.com,British Columbia,
5345,Leah,Cote,female,Chinese,Yes,No, physical,active,21.02.1983,09.02.2021,Leah.Cote99542@yahoo.com,Ontario,
5346,Mia,Landry,female,English,Yes,No, physical,active,25.07.2003,21.08.2020,Mia.Landry32373@gmail.com,Ontario,
5347,Elliot,Pelletier,male,English,Yes,Yes, physical,active,02.04.1963,21.05.2021,Elliot.Pelletier41479@mail.com,Quebec,
5348,Avery,Murphy,female,English,Yes,Yes, physical,active,16.12.1942,14.02.2020,Avery.Murphy11381@mail.com,British Columbia,
5349,Charlotte,Chen,female,English,Yes,No,business,active,11.08.1972,27.05.2020,Charlotte.Chen36617@gmail.com,Alberta,
5350,Levi,Nadeau,male,English,No,Yes, physical,active,11.12.1969,23.10.2020,Levi.Nadeau84401@hotmail.com,British Columbia,
5351,Owen,Gill,male,English,No,No,business,active,02.07.1992,20.01.2020,Owen.Gill83295@mail.com,Quebec,
5352,Lily,Peters,female,English,Yes,No, physical,active,03.05.1975,16.01.2021,Lily.Peters24478@gmail.com,Ontario,
5353,Lucas,Bouchard,male,English,No,Yes, physical,active,09.12.1954,10.03.2020,Lucas.Bouchard8399@mail.com,Ontario,
5354,Lucas,Nguyen,male,English,No,No, physical,active,13.04.1984,12.08.2021,Lucas.Nguyen31658@aol.com,Ontario,
5355,Theodore,Graham,male,English,No,No,business,active,08.11.1952,05.12.2021,Theodore.Graham78645@gmail.com,Newfoundland and Labrador,
5356,Abigail,Landry,female,English,Yes,No, physical,active,09.10.1946,05.09.2020,Abigail.Landry37803@hotmail.com,Ontario,
5357,Amelia,Murray,female,English,No,Yes, physical,active,13.08.1981,27.11.2021,Amelia.Murray34464@yahoo.com,Saskatchewan,
5358,Noah,Ouellet,male,English,No,Yes, physical,active,18.04.1962,27.07.2020,Noah.Ouellet29421@gmail.com,Newfoundland and Labrador,
5359,Avery,Chen,female,English,Yes,Yes, physical,active,01.08.1947,20.01.2021,Avery.Chen78298@yahoo.com,Alberta,
5360,Mateo,Reynolds,male,English,Yes,Yes, physical,inactive,19.10.1941,26.05.2021,Mateo.Reynolds12684@mail.com,Ontario,
5361,Miles,MacDonald,male,English,No,No, physical,active,17.09.1985,12.09.2020,Miles.MacDonald40223@hotmail.com,Ontario,
5362,Charlotte,Girard,female,English,Yes,Yes, physical,active,06.05.1993,26.01.2021,Charlotte.Girard1023@aol.com,Ontario,
5363,Isabella,Lavoie,female,English,Yes,Yes, physical,active,09.02.1979,21.04.2021,Isabella.Lavoie28872@gmx.com,Ontario,
5364,Mia,Murray,female,English,Yes,Yes, physical,active,09.04.1961,12.04.2020,Mia.Murray26510@gmx.com,Ontario,
5365,Jackson,Grant,male,English,Yes,Yes, physical,active,18.12.2001,09.09.2020,Jackson.Grant60480@gmail.com,Ontario,
5366,Nathan,King,male,English,No,No, physical,active,11.03.2002,11.12.2021,Nathan.King85947@gmail.com,Alberta,
5367,Nora,Michaud,female,English,No,No, physical,active,11.09.1999,12.06.2020,Nora.Michaud48979@hotmail.com,Ontario,
5368,Ethan,Mitchell,male,English,Yes,Yes, physical,active,01.12.1964,03.05.2021,Ethan.Mitchell39261@mail.com,British Columbia,
5369,Henry,Jackson,male,English,No,No, physical,active,06.06.1980,09.08.2020,Henry.Jackson78354@mail.com,Ontario,
5370,Aria,Michaud,female,English,No,No, physical,active,10.02.1940,20.07.2020,Aria.Michaud15216@gmx.com,Quebec,
5371,Elliot,Beaulieu,male,English,Yes,Yes,business,active,25.11.1968,18.08.2021,Elliot.Beaulieu9550@gmx.com,Quebec,
5372,Mateo,Pelletier,male,English,No,Yes, physical,active,24.11.1981,01.10.2021,Mateo.Pelletier74984@yahoo.com,Ontario,
5373,James,Gill,male,French,Yes,Yes, physical,active,15.02.1986,22.11.2020,James.Gill19176@gmail.com,Ontario,
5374,Ellie,Girard,female,English,No,No, physical,active,06.01.1966,25.02.2020,Ellie.Girard45585@mail.com,Ontario,
5375,Benjamin,Mitchell,male,French,Yes,No, physical,active,27.03.1964,06.11.2021,Benjamin.Mitchell42058@yahoo.com,Manitoba,
5376,Logan,Johnson,male,English,Yes,Yes, physical,active,12.04.1993,04.09.2021,Logan.Johnson17235@gmx.com,British Columbia,
5377,Oliver,Cameron,male,English,No,No, physical,active,02.07.1968,25.07.2021,Oliver.Cameron58527@hotmail.com,Newfoundland and Labrador,
5378,Riley,Davis,female,English,Yes,No, physical,active,12.10.1955,26.10.2020,Riley.Davis96024@aol.com,Quebec,
5379,Scarlett,Johnston,female,English,Yes,Yes, physical,inactive,08.09.1964,21.08.2021,Scarlett.Johnston68340@mail.com,Newfoundland and Labrador,
5380,Ava,Lapointe,female,English,No,Yes, physical,active,15.04.1972,04.12.2020,Ava.Lapointe60083@aol.com,Manitoba,
5381,Alexander,Robinson,male,English,Yes,Yes, physical,active,06.09.1961,05.04.2021,Alexander.Robinson43131@yahoo.com,British Columbia,
5382,Logan,Morin,male,English,No,No, physical,active,23.01.1957,18.09.2020,Logan.Morin51923@yahoo.com,Ontario,
5383,Zoey,Morrison,female,English,Yes,No, physical,active,29.11.1946,20.09.2021,Zoey.Morrison4213@gmail.com,Quebec,
5384,Avery,Kennedy,female,English,No,Yes, physical,active,17.12.1942,27.07.2020,Avery.Kennedy79673@yahoo.com,Quebec,
5385,Grayson,Chen,male,English,No,Yes, physical,active,17.01.1941,22.06.2021,Grayson.Chen87186@hotmail.com,Alberta,
5386,Isla,Rogen,female,English,No,No, physical,active,08.11.1953,23.07.2020,Isla.Rogen96378@gmx.com,Ontario,
5387,Hannah,Campbell,female,English,Yes,No, physical,active,28.10.1998,12.08.2021,Hannah.Campbell19218@hotmail.com,New Brunswick,
5388,Theodore,Bouchard,male,English,No,No, physical,active,22.04.1985,21.08.2020,Theodore.Bouchard14103@mail.com,British Columbia,
5389,Theodore,Reynolds,male,English,Yes,No, physical,inactive,09.12.1950,19.07.2021,Theodore.Reynolds93679@mail.com,Ontario,
5390,Riley,Morin,female,English,No,No, physical,active,27.07.1960,08.04.2020,Riley.Morin58553@hotmail.com,Ontario,
5391,Nora,Evans,female,English,No,No, physical,active,07.07.1940,01.12.2021,Nora.Evans47360@aol.com,Manitoba,
5392,Jack,Grant,male,French,Yes,No, physical,active,09.05.1961,10.04.2020,Jack.Grant63220@hotmail.com,Quebec,
5393,Mia,Campbell,female,English,No,Yes, physical,active,27.07.1948,04.11.2021,Mia.Campbell32577@gmx.com,Alberta,
5394,Charlotte,Campbell,female,Chinese,No,No, physical,active,16.10.1959,09.11.2021,Charlotte.Campbell83334@mail.com,Alberta,
5395,Olivia,Campbell,female,English,Yes,Yes, physical,active,31.07.1989,10.09.2021,Olivia.Campbell62555@yahoo.com,Ontario,
5396,Chloe,Mitchell,female,French,Yes,Yes, physical,active,25.01.2002,24.03.2020,Chloe.Mitchell55372@hotmail.com,Ontario,
5397,Olivia,Robinson,female,English,Yes,Yes, physical,active,22.07.1976,07.12.2020,Olivia.Robinson56525@gmail.com,Ontario,
5398,Charlotte,Michaud,female,English,No,Yes,business,active,08.05.1981,30.09.2021,Charlotte.Michaud77845@aol.com,Manitoba,
5399,Hannah,Levesque,female,English,Yes,No, physical,active,12.10.1940,09.03.2020,Hannah.Levesque20787@yahoo.com,British Columbia,
5400,Noah,Nadeau,male,French,Yes,Yes, physical,active,28.10.1941,13.09.2020,Noah.Nadeau25897@gmail.com,Ontario,
5401,Charlotte,Landry,female,English,No,Yes, physical,active,06.01.1940,10.10.2020,Charlotte.Landry9294@gmail.com,Ontario,
5402,Leo,Anderson,male,Chinese,No,Yes, physical,active,30.07.1964,06.07.2020,Leo.Anderson16431@yahoo.com,Quebec,
5403,Oliver,Richard,male,French,No,No, physical,active,18.07.1952,19.11.2020,Oliver.Richard82689@yahoo.com,Quebec,
5404,Alexander,Morin,male,English,Yes,Yes, physical,active,26.09.2002,13.09.2020,Alexander.Morin60398@yahoo.com,British Columbia,
5405,Oliver,Leblanc,male,English,No,Yes,business,active,02.10.1942,04.11.2020,Oliver.Leblanc15167@hotmail.com,Ontario,
5406,Theodore,Kennedy,male,French,No,Yes, physical,active,13.07.1941,01.05.2021,Theodore.Kennedy19277@gmx.com,Ontario,
5407,James,Lavoie,male,French,No,Yes, physical,inactive,03.08.1990,26.11.2021,James.Lavoie27211@hotmail.com,Quebec,
5408,Lucas,Ouellet,male,English,Yes,No, physical,active,27.01.1964,25.07.2020,Lucas.Ouellet8788@gmx.com,Nova Scotia,
5409,Alexander,Jackson,male,English,Yes,Yes, physical,active,16.09.1975,19.03.2020,Alexander.Jackson28451@hotmail.com,Alberta,
5410,Oliver,Fortin,male,English,No,No,business,active,10.02.1984,17.11.2021,Oliver.Fortin87498@mail.com,Ontario,
5411,Jackson,Johnson,male,French,Yes,No,business,inactive,02.08.1975,21.07.2020,Jackson.Johnson58081@yahoo.com,Ontario,
5412,Henry,Murray,male,English,Yes,No, physical,active,21.02.1945,31.12.2021,Henry.Murray16330@yahoo.com,Manitoba,
5413,Lucas,Chen,male,English,Yes,Yes, physical,active,29.10.1966,04.08.2020,Lucas.Chen69690@gmail.com,Quebec,
5414,William,Cameron,male,English,No,No, physical,active,22.01.1955,30.09.2021,William.Cameron53799@hotmail.com,British Columbia,
5415,Charlotte,Belanger,female,English,No,No, physical,active,10.05.1983,29.03.2020,Charlotte.Belanger98158@hotmail.com,British Columbia,
5416,Hannah,Mitchell,female,English,No,Yes, physical,active,27.06.1982,12.11.2020,Hannah.Mitchell30616@hotmail.com,Ontario,
5417,Jack,Murphy,male,English,No,No, physical,active,21.10.1951,01.01.2021,Jack.Murphy31282@mail.com,British Columbia,
5418,Aria,Johnson,female,English,No,Yes, physical,active,20.06.1971,18.07.2021,Aria.Johnson96300@aol.com,British Columbia,
5419,Mila,Rogen,female,English,Yes,Yes, physical,active,20.09.1973,17.11.2021,Mila.Rogen45327@hotmail.com,Quebec,
5420,Zoey,Kennedy,female,English,Yes,Yes, physical,active,02.03.1967,09.03.2020,Zoey.Kennedy85113@hotmail.com,Quebec,
5421,Isabella,Lapointe,female,English,Yes,Yes, physical,active,11.12.1965,25.01.2021,Isabella.Lapointe44429@gmx.com,Ontario,
5422,Ethan,Nguyen,male,English,No,Yes, physical,active,21.01.1974,19.12.2021,Ethan.Nguyen80578@mail.com,Ontario,
5423,Jackson,Fortin,male,English,Yes,No, physical,active,20.12.1980,18.02.2020,Jackson.Fortin26519@aol.com,New Brunswick,
5424,Mason,Johnson,male,English,No,No, physical,active,01.09.1952,01.01.2022,Mason.Johnson99515@hotmail.com,Ontario,
5425,Henry,MacDonald,male,English,No,No, physical,active,24.02.1982,17.03.2021,Henry.MacDonald97870@yahoo.com,Ontario,
5426,Elliot,Peters,male,English,Yes,No, physical,active,15.12.1988,19.02.2021,Elliot.Peters68051@aol.com,Alberta,
5427,Ella,Cameron,female,English,Yes,No, physical,inactive,22.08.1967,03.04.2020,Ella.Cameron69452@gmail.com,Saskatchewan,
5428,Logan,Nguyen,male,French,No,Yes, physical,active,31.01.1990,26.01.2021,Logan.Nguyen13090@hotmail.com,Ontario,
5429,Aria,Beaulieu,female,French,No,No, physical,inactive,02.08.1973,12.02.2021,Aria.Beaulieu50937@mail.com,British Columbia,
5430,Ellie,Landry,female,English,Yes,Yes, physical,active,30.01.1975,29.04.2021,Ellie.Landry92382@hotmail.com,Ontario,
5431,Mateo,Murphy,male,English,No,Yes, physical,active,11.08.1963,22.12.2020,Mateo.Murphy48162@gmail.com,Alberta,
5432,Chloe,Campbell,female,English,Yes,No, physical,active,23.11.1954,11.05.2021,Chloe.Campbell96378@gmail.com,Ontario,
5433,Ava,Cote,female,French,Yes,Yes, physical,active,12.01.1949,15.01.2021,Ava.Cote10359@gmail.com,Alberta,
5434,Charlotte,Beaulieu,female,English,Yes,No, physical,active,29.08.1996,08.03.2021,Charlotte.Beaulieu95394@gmail.com,Newfoundland and Labrador,
5435,Charlotte,Reynolds,female,English,Yes,No, physical,active,11.02.1944,27.08.2020,Charlotte.Reynolds79642@yahoo.com,Ontario,
5436,Ava,Bouchard,female,French,Yes,Yes, physical,active,13.12.1982,16.10.2020,Ava.Bouchard6469@yahoo.com,Ontario,
5437,Elliot,Hall,male,French,Yes,Yes, physical,active,22.08.1961,24.10.2020,Elliot.Hall39131@hotmail.com,Ontario,
5438,Isla,Beaulieu,female,French,Yes,No, physical,active,27.08.1986,21.08.2021,Isla.Beaulieu81388@gmail.com,Newfoundland and Labrador,
5439,Olivia,Murray,female,English,Yes,No, physical,active,22.12.1971,06.01.2020,Olivia.Murray70394@mail.com,British Columbia,
5440,Elliot,Pelletier,male,French,Yes,No,business,active,19.01.1948,07.06.2021,Elliot.Pelletier91853@yahoo.com,Quebec,
5441,Amelia,Nadeau,female,English,No,No, physical,active,12.04.1977,15.01.2021,Amelia.Nadeau63369@yahoo.com,Quebec,
5442,Charlie,Robinson,female,English,Yes,No, physical,active,02.11.1973,26.08.2020,Charlie.Robinson81458@mail.com,Alberta,
5443,Leo,Martin,male,Chinese,No,No, physical,active,08.02.1956,13.08.2021,Leo.Martin17362@hotmail.com,New Brunswick,
5444,Lily,Anderson,female,French,No,No, physical,active,22.07.1993,22.08.2020,Lily.Anderson83823@gmail.com,Ontario,
5445,Charlie,Fortin,female,English,Yes,Yes, physical,active,02.08.1995,03.04.2021,Charlie.Fortin99404@mail.com,British Columbia,
5446,Everly,Girard,female,English,Yes,Yes, physical,active,08.06.1954,20.03.2021,Everly.Girard79386@aol.com,Ontario,
5447,Lucas,Lavoie,male,English,No,Yes, physical,active,16.10.1964,26.09.2020,Lucas.Lavoie29193@gmx.com,Quebec,
5448,Scarlett,Martin,female,French,No,No, physical,active,27.01.1984,22.01.2020,Scarlett.Martin25722@hotmail.com,Ontario,
5449,Amelia,Chen,female,English,Yes,Yes, physical,active,14.11.1944,11.07.2021,Amelia.Chen41379@yahoo.com,Alberta,
5450,Avery,King,female,English,Yes,Yes, physical,active,15.05.1998,07.05.2020,Avery.King82228@mail.com,Alberta,
5451,Nora,Leblanc,female,English,No,No, physical,active,03.06.1951,19.04.2021,Nora.Leblanc36732@mail.com,Ontario,
5452,Lucas,Fortin,male,English,No,Yes, physical,active,21.01.1956,05.05.2021,Lucas.Fortin16589@gmx.com,New Brunswick,
5453,Miles,Chen,male,English,Yes,No, physical,active,24.03.1961,08.11.2020,Miles.Chen47133@yahoo.com,Ontario,
5454,Mila,Lewis,female,English,Yes,Yes, physical,active,03.03.1949,29.08.2020,Mila.Lewis30988@gmx.com,Ontario,
5455,Nora,Cameron,female,French,No,Yes, physical,active,31.01.1986,25.10.2020,Nora.Cameron84900@yahoo.com,Manitoba,
5456,Henry,Harris,male,French,Yes,Yes, physical,active,18.10.1980,09.07.2020,Henry.Harris81923@gmx.com,Ontario,
5457,Oliver,Ouellet,male,English,Yes,No, physical,active,01.12.1999,17.02.2020,Oliver.Ouellet13253@mail.com,British Columbia,
5458,Luca,Grant,male,English,Yes,No, physical,active,12.04.1981,11.12.2020,Luca.Grant58416@aol.com,Manitoba,
5459,Zoey,Morrison,female,English,No,Yes, physical,active,09.11.1998,09.09.2020,Zoey.Morrison92285@aol.com,Quebec,
5460,Henry,Robinson,male,Chinese,No,No, physical,active,19.02.1973,22.05.2020,Henry.Robinson8935@mail.com,Manitoba,
5461,Mason,Pelletier,male,English,No,No,business,active,21.05.1980,06.06.2021,Mason.Pelletier23906@mail.com,Alberta,
5462,Logan,Cameron,male,English,No,Yes, physical,active,26.04.1979,15.01.2020,Logan.Cameron32983@mail.com,Quebec,
5463,Emma,Michaud,female,French,Yes,No, physical,active,23.05.1991,13.04.2021,Emma.Michaud97157@yahoo.com,Ontario,
5464,Olivia,Hall,female,English,Yes,Yes, physical,active,12.07.1997,20.08.2021,Olivia.Hall9270@yahoo.com,Nova Scotia,
5465,Ethan,Jackson,male,English,No,Yes, physical,active,11.10.1963,20.06.2021,Ethan.Jackson21287@mail.com,Ontario,
5466,Everly,Kennedy,female,English,Yes,Yes, physical,active,15.07.1971,29.04.2021,Everly.Kennedy46946@gmx.com,Manitoba,
5467,Jackson,Mitchell,male,Chinese,No,No, physical,active,02.08.1975,02.09.2020,Jackson.Mitchell70317@gmail.com,British Columbia,
5468,Avery,Martin,female,English,Yes,Yes, physical,active,18.03.1947,05.05.2021,Avery.Martin51633@yahoo.com,Ontario,
5469,Henry,Beaulieu,male,English,No,Yes, physical,active,19.07.1953,02.07.2021,Henry.Beaulieu67786@gmail.com,British Columbia,
5470,Isla,Nadeau,female,English,No,Yes, physical,active,07.04.1981,13.08.2021,Isla.Nadeau28033@mail.com,Quebec,
5471,Mason,Levesque,male,French,No,Yes, physical,active,29.07.1979,08.10.2021,Mason.Levesque12408@aol.com,British Columbia,
5472,Jackson,Davis,male,English,Yes,Yes, physical,active,08.02.1972,10.08.2021,Jackson.Davis22073@aol.com,British Columbia,
5473,Ava,King,female,English,No,No, physical,active,29.02.1980,21.11.2021,Ava.King76430@gmail.com,Quebec,
5474,Owen,Khan,male,English,Yes,Yes,business,active,20.10.1974,06.02.2020,Owen.Khan34963@aol.com,Ontario,
5475,Mila,Beaulieu,female,English,No,Yes, physical,inactive,12.01.1997,02.01.2021,Mila.Beaulieu21067@gmx.com,Ontario,
5476,Everly,Beaulieu,female,English,No,Yes, physical,active,26.05.1996,10.10.2020,Everly.Beaulieu94435@aol.com,British Columbia,
5477,Mateo,Landry,male,English,Yes,No, physical,inactive,23.07.1970,28.10.2021,Mateo.Landry23521@gmail.com,Ontario,
5478,Mateo,Leblanc,male,English,Yes,Yes, physical,inactive,04.02.1981,23.06.2020,Mateo.Leblanc81217@aol.com,Ontario,
5479,Emma,Nadeau,female,Chinese,No,Yes, physical,active,05.05.1954,22.08.2020,Emma.Nadeau67012@gmx.com,British Columbia,
5480,Hannah,King,female,English,Yes,Yes, physical,active,25.10.1978,22.04.2021,Hannah.King50876@yahoo.com,Ontario,
5481,Ella,MacDonald,female,English,No,Yes, physical,active,12.05.1995,22.09.2021,Ella.MacDonald71077@yahoo.com,Quebec,
5482,Ella,Belanger,female,English,Yes,No, physical,active,14.10.1951,21.03.2020,Ella.Belanger76497@gmail.com,British Columbia,
5483,Sophia,Murray,female,English,Yes,Yes, physical,active,26.08.1966,01.01.2020,Sophia.Murray8078@mail.com,Nova Scotia,
5484,Emma,Chen,female,English,Yes,No, physical,inactive,16.06.1995,15.01.2021,Emma.Chen19597@yahoo.com,Quebec,
5485,Mason,Girard,male,English,No,Yes, physical,active,25.05.1965,14.08.2021,Mason.Girard64162@gmx.com,Prince Edward Island,
5486,Charlotte,Reynolds,female,English,Yes,Yes,business,active,29.12.1978,25.09.2021,Charlotte.Reynolds91823@yahoo.com,Quebec,
5487,Scarlett,Evans,female,English,Yes,No, physical,active,19.11.1942,29.09.2021,Scarlett.Evans90684@gmx.com,Ontario,
5488,Lucas,Levesque,male,English,No,No, physical,active,22.06.1975,04.10.2020,Lucas.Levesque12763@mail.com,Ontario,
5489,Logan,Nguyen,male,English,Yes,No, physical,inactive,05.09.1972,28.02.2021,Logan.Nguyen56028@gmail.com,Ontario,
5490,Benjamin,Ouellet,male,English,Yes,Yes, physical,active,06.12.1971,25.06.2020,Benjamin.Ouellet95185@yahoo.com,Nova Scotia,
5491,Aria,Grant,female,French,No,Yes, physical,active,04.10.1970,18.01.2020,Aria.Grant21306@aol.com,Alberta,
5492,Abigail,Grant,female,English,No,No, physical,active,05.11.1953,06.05.2020,Abigail.Grant13810@gmx.com,British Columbia,
5493,Jacob,Ouellet,male,French,Yes,No, physical,active,26.01.1981,02.12.2020,Jacob.Ouellet75286@gmail.com,Ontario,
5494,Lucas,Beaulieu,male,French,Yes,Yes, physical,active,11.10.1980,08.08.2021,Lucas.Beaulieu84275@aol.com,Saskatchewan,
5495,Theodore,Cote,male,English,Yes,Yes, physical,active,22.12.1967,29.11.2021,Theodore.Cote14742@yahoo.com,Ontario,
5496,Oliver,Fortin,male,English,No,No, physical,active,06.09.2000,22.03.2021,Oliver.Fortin32316@hotmail.com,Alberta,
5497,Everly,Morin,female,English,Yes,Yes, physical,active,16.08.1976,29.01.2020,Everly.Morin47451@hotmail.com,Quebec,
5498,Owen,Patel,male,French,Yes,No, physical,active,08.06.1993,08.10.2020,Owen.Patel50095@yahoo.com,Ontario,
5499,Logan,Davis,male,English,No,Yes, physical,active,21.04.1983,14.08.2021,Logan.Davis51044@yahoo.com,Ontario,
