customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
5022.0,Chloe,Pelletier,female,French,No,Yes, physical,inactive,09.12.2003,27.06.2020,Chloe.Pelletier93059@yahoo.com,Alberta
5023.0,Scarlett,Gill,female,English,Yes,No, physical,active,26.10.1950,07.10.2020,Scarlett.Gill34083@hotmail.com,New Brunswick
5024.0,Zoey,Murray,female,English,Yes,No, physical,active,11.09.1953,03.10.2021,Zoey.Murray55518@aol.com,Ontario
5025.0,Olivia,Lapointe,female,English,Yes,No, physical,active,10.01.1994,28.10.2021,Olivia.Lapointe90423@mail.com,Ontario
5026.0,Scarlett,Jackson,female,English,No,Yes,business,active,02.07.1945,30.06.2021,Scarlett.Jackson55578@hotmail.com,Ontario
5027.0,Noah,Michaud,male,English,Yes,No, physical,active,30.03.1953,11.11.2021,Noah.Michaud73007@gmail.com,British Columbia
5028.0,Logan,Gill,male,English,No,Yes, physical,active,05.08.1987,22.06.2020,Logan.Gill56267@hotmail.com,British Columbia
5029.0,Mateo,Levesque,male,English,No,Yes, physical,active,25.04.2002,09.01.2021,Mateo.Levesque79362@hotmail.com,Ontario
5030.0,Nora,Lapointe,female,English,Yes,Yes, physical,active,22.09.1993,31.03.2021,Nora.Lapointe42170@gmx.com,Quebec
5031.0,Mia,Davis,female,Chinese,Yes,Yes, physical,active,07.09.1991,30.09.2020,Mia.Davis10441@hotmail.com,Ontario
5032.0,Charlie,Lapointe,female,English,No,No, physical,active,29.06.1979,01.08.2021,Charlie.Lapointe47123@aol.com,Alberta
5033.0,Miles,Anderson,male,English,Yes,No, physical,active,26.06.1978,05.11.2021,Miles.Anderson62859@yahoo.com,Quebec
5034.0,Amelia,Kennedy,female,English,No,Yes, physical,active,30.12.1943,31.07.2020,Amelia.Kennedy77891@mail.com,Nova Scotia
5035.0,Jacob,Cameron,male,French,Yes,Yes, physical,active,12.08.1954,17.07.2021,Jacob.Cameron66280@aol.com,Alberta
5036.0,Everly,Landry,female,English,Yes,No, physical,active,08.09.1980,01.04.2020,Everly.Landry75918@mail.com,Quebec
5037.0,Benjamin,Campbell,male,English,Yes,No, physical,active,31.01.2004,23.10.2021,Benjamin.Campbell90043@yahoo.com,Alberta
5038.0,Liam,Johnston,male,English,Yes,Yes, physical,active,08.09.1995,18.02.2020,Liam.Johnston79230@aol.com,Ontario
5039.0,Miles,Morrison,male,English,No,No, physical,active,14.09.1943,26.03.2021,Miles.Morrison68487@aol.com,Quebec
5040.0,Nora,Gauthier,female,English,Yes,No,business,active,28.04.1955,02.03.2021,Nora.Gauthier78263@gmx.com,Ontario
5041.0,Isla,Richard,female,English,Yes,No, physical,active,01.12.1978,20.07.2021,Isla.Richard38334@yahoo.com,Ontario
5042.0,Aria,Gauthier,female,English,No,No, physical,active,21.06.1990,03.01.2020,Aria.Gauthier77317@yahoo.com,Ontario
5043.0,Avery,Landry,female,English,No,Yes, physical,active,15.09.1956,04.11.2021,Avery.Landry39448@yahoo.com,Ontario
5044.0,Abigail,Martin,female,French,Yes,No, physical,active,25.03.1946,06.12.2021,Abigail.Martin81643@mail.com,Quebec
5045.0,Miles,Martin,male,English,Yes,No, physical,active,02.08.1998,26.10.2021,Miles.Martin50619@mail.com,Manitoba
5046.0,Everly,Lin,female,English,Yes,Yes, physical,active,31.05.2000,12.04.2020,Everly.Lin89989@hotmail.com,Quebec
5047.0,Hannah,Gauthier,female,French,Yes,No, physical,active,29.11.1989,07.07.2020,Hannah.Gauthier37503@yahoo.com,Ontario
5048.0,Sophia,Murray,female,French,Yes,Yes, physical,active,22.09.1999,06.09.2021,Sophia.Murray77066@gmx.com,Alberta
5049.0,Leah,Davis,female,English,Yes,No, physical,active,17.10.1982,11.07.2021,Leah.Davis47149@hotmail.com,British Columbia
5050.0,Leo,Johnson,male,English,No,No, physical,active,19.07.1966,01.01.2021,Leo.Johnson95424@gmail.com,Alberta
5051.0,Everly,Jackson,female,English,No,No, physical,active,14.03.2003,14.01.2020,Everly.Jackson79276@yahoo.com,British Columbia
5052.0,Elliot,Anderson,male,English,No,No, physical,active,31.10.1986,24.05.2020,Elliot.Anderson9186@hotmail.com,Ontario
5053.0,Owen,Michaud,male,English,Yes,Yes, physical,active,04.04.1941,12.05.2021,Owen.Michaud19775@yahoo.com,Alberta
5054.0,Miles,Hall,male,English,Yes,No, physical,active,26.12.1975,13.12.2021,Miles.Hall59928@gmx.com,Ontario
5055.0,Mia,Rogen,female,English,Yes,No, physical,active,21.01.2004,12.11.2020,Mia.Rogen80304@hotmail.com,Quebec
5056.0,Chloe,Pelletier,female,French,No,Yes, physical,active,08.06.2000,31.05.2020,Chloe.Pelletier77858@mail.com,New Brunswick
5057.0,Owen,Gagnon,male,English,Yes,Yes, physical,active,25.09.1999,05.05.2021,Owen.Gagnon73666@yahoo.com,Ontario
5058.0,Isla,Landry,female,English,No,No, physical,active,25.05.1963,04.05.2021,Isla.Landry34135@gmx.com,British Columbia
5059.0,Scarlett,King,female,English,Yes,Yes, physical,active,09.12.1944,12.10.2020,Scarlett.King76953@hotmail.com,Ontario
5060.0,Grayson,Ouellet,male,English,Yes,No, physical,active,21.07.1945,09.04.2020,Grayson.Ouellet67518@mail.com,Quebec
5061.0,Nora,Martin,female,Chinese,No,Yes, physical,active,21.04.1941,13.06.2020,Nora.Martin22421@aol.com,Ontario
5062.0,Lucas,Pelletier,male,English,Yes,Yes, physical,active,09.02.1957,14.02.2020,Lucas.Pelletier7664@mail.com,Quebec
5063.0,Mateo,Gauthier,male,Chinese,Yes,No, physical,active,25.05.1997,08.08.2021,Mateo.Gauthier1569@aol.com,Quebec
5064.0,Mia,Lin,female,English,Yes,No, physical,active,08.06.1973,26.04.2021,Mia.Lin63973@gmail.com,Ontario
5065.0,Ethan,Belanger,male,English,Yes,Yes,business,active,17.11.2000,10.09.2020,Ethan.Belanger55671@gmx.com,British Columbia
5066.0,Liam,Beaulieu,male,French,No,No, physical,active,14.03.1948,10.04.2020,Liam.Beaulieu73673@gmx.com,British Columbia
5067.0,Nora,Grant,female,English,Yes,Yes, physical,active,19.02.1995,17.01.2021,Nora.Grant40280@gmail.com,Quebec
5068.0,Ellie,Johnson,female,French,No,Yes, physical,active,23.04.1989,07.11.2021,Ellie.Johnson72303@aol.com,Ontario
5069.0,Chloe,Ouellet,female,English,Yes,Yes, physical,active,31.07.1947,08.09.2020,Chloe.Ouellet25685@gmail.com,Alberta
5070.0,William,Girard,male,English,Yes,No, physical,active,08.12.2000,21.09.2020,William.Girard34363@mail.com,Ontario
5071.0,Levi,Murphy,male,English,No,Yes, physical,active,31.03.1972,13.12.2020,Levi.Murphy9931@gmail.com,Manitoba
5072.0,Luca,Landry,male,English,Yes,No, physical,active,01.11.1999,22.09.2021,Luca.Landry33691@yahoo.com,Manitoba
5073.0,Leah,Patel,female,French,No,Yes, physical,active,08.04.1957,24.05.2021,Leah.Patel54042@gmx.com,Ontario
5074.0,Sophia,Ouellet,female,French,Yes,No, physical,active,22.08.1956,21.08.2020,Sophia.Ouellet12103@gmx.com,Ontario
5075.0,Ella,Mitchell,female,English,Yes,Yes, physical,active,08.03.1968,31.01.2021,Ella.Mitchell77761@gmx.com,Quebec
5076.0,Jack,Bouchard,male,English,No,No, physical,active,19.02.1979,04.06.2020,Jack.Bouchard27070@mail.com,Quebec
5077.0,Lucas,Murray,male,English,Yes,No,business,active,14.08.1981,30.06.2021,Lucas.Murray54337@yahoo.com,Quebec
5078.0,Aria,Robinson,female,French,No,Yes, physical,active,11.10.1943,11.08.2020,Aria.Robinson89848@hotmail.com,Nova Scotia
5079.0,Jackson,Kennedy,male,English,Yes,Yes, physical,active,05.09.1985,12.09.2020,Jackson.Kennedy76930@yahoo.com,Quebec
5080.0,Isla,Campbell,female,English,No,No, physical,active,25.08.1941,29.10.2021,Isla.Campbell24563@gmx.com,Ontario
5081.0,Grayson,Girard,male,French,No,Yes, physical,active,22.05.1976,11.07.2020,Grayson.Girard74762@mail.com,Quebec
5082.0,Avery,Lavoie,female,English,Yes,Yes, physical,inactive,06.02.1978,27.12.2020,Avery.Lavoie52826@yahoo.com,Quebec
5083.0,Jack,Fortin,male,English,Yes,Yes, physical,active,22.04.1940,25.08.2021,Jack.Fortin68713@hotmail.com,Ontario
5084.0,Grayson,Cameron,male,English,No,No, physical,active,06.07.1966,30.01.2021,Grayson.Cameron75134@aol.com,Ontario
5085.0,Liam,Grant,male,English,Yes,Yes, physical,active,21.09.1986,28.06.2021,Liam.Grant55888@yahoo.com,Ontario
5086.0,Alexander,Murphy,male,English,Yes,Yes, physical,active,12.04.1944,01.04.2020,Alexander.Murphy75606@yahoo.com,Ontario
5087.0,Owen,Richard,male,French,Yes,Yes, physical,active,22.09.1956,19.12.2021,Owen.Richard10755@mail.com,Ontario
5088.0,Alexander,Reynolds,male,English,No,No,business,active,12.08.2000,15.11.2021,Alexander.Reynolds5854@gmail.com,Quebec
5089.0,Charlotte,Jackson,female,French,No,No, physical,inactive,23.12.1953,23.05.2020,Charlotte.Jackson64342@gmail.com,Ontario
5090.0,Leah,Richard,female,French,Yes,Yes, physical,active,03.06.1944,10.02.2020,Leah.Richard15904@yahoo.com,British Columbia
5091.0,Noah,Pelletier,male,English,No,Yes, physical,active,22.11.2003,15.03.2020,Noah.Pelletier68772@mail.com,British Columbia
5092.0,Lucas,Robinson,male,English,Yes,No, physical,active,18.10.2000,14.11.2020,Lucas.Robinson28514@hotmail.com,Quebec
5093.0,Liam,Lapointe,male,English,Yes,No, physical,active,25.07.1981,21.04.2021,Liam.Lapointe82536@hotmail.com,British Columbia
5094.0,Avery,Evans,female,English,Yes,No, physical,active,31.08.1999,06.07.2020,Avery.Evans7085@aol.com,Ontario
5095.0,Levi,Gill,male,English,Yes,No, physical,active,08.10.1967,02.01.2020,Levi.Gill72476@yahoo.com,Quebec
5096.0,Oliver,Bouchard,male,English,Yes,No, physical,active,28.09.1967,03.01.2021,Oliver.Bouchard74720@aol.com,British Columbia
5097.0,Leah,Johnson,female,English,No,Yes, physical,active,23.01.1948,07.09.2020,Leah.Johnson70216@mail.com,Newfoundland and Labrador
5098.0,Ava,Levesque,female,Chinese,Yes,Yes, physical,active,12.09.1957,30.06.2021,Ava.Levesque69518@mail.com,Ontario
5099.0,Mia,Belanger,female,French,Yes,No, physical,active,25.05.1942,28.09.2020,Mia.Belanger98235@hotmail.com,Quebec
5100.0,Leah,Fortin,female,English,Yes,No, physical,active,21.11.1976,01.01.2021,Leah.Fortin54572@gmx.com,Nova Scotia
5101.0,William,Pelletier,male,English,No,No, physical,active,20.01.1950,10.02.2021,William.Pelletier30354@yahoo.com,Ontario
5102.0,Sophia,Hall,female,French,No,Yes, physical,active,17.06.1994,22.11.2020,Sophia.Hall84475@gmx.com,British Columbia
5103.0,Elliot,King,male,English,No,Yes, physical,active,05.02.1989,29.01.2020,Elliot.King69281@hotmail.com,Nova Scotia
5104.0,Alexander,Reynolds,male,Chinese,Yes,Yes, physical,active,13.05.1958,03.03.2020,Alexander.Reynolds94098@hotmail.com,Newfoundland and Labrador
5105.0,Leo,Rogen,male,English,No,No, physical,active,05.09.1960,18.05.2020,Leo.Rogen26138@aol.com,Ontario
5106.0,Henry,Ouellet,male,Chinese,No,Yes,business,active,22.09.1967,06.03.2020,Henry.Ouellet13224@gmx.com,Quebec
5107.0,Logan,Girard,male,English,Yes,Yes, physical,active,14.04.1944,29.01.2021,Logan.Girard98868@hotmail.com,Alberta
5108.0,Miles,Johnson,male,English,Yes,Yes, physical,active,18.11.1956,11.07.2021,Miles.Johnson92236@mail.com,Ontario
5109.0,Nathan,Richard,male,English,Yes,Yes, physical,active,23.02.1946,14.08.2021,Nathan.Richard59634@gmail.com,Newfoundland and Labrador
5110.0,Chloe,Rogen,female,English,Yes,Yes, physical,active,22.09.1953,31.08.2020,Chloe.Rogen91775@hotmail.com,Quebec
5111.0,Scarlett,Gill,female,English,Yes,Yes, physical,active,14.12.1989,21.01.2020,Scarlett.Gill19116@aol.com,Ontario
5112.0,Aria,Rogen,female,English,No,No,business,active,29.03.1996,14.04.2020,Aria.Rogen60117@hotmail.com,Ontario
5113.0,Benjamin,Grant,male,English,No,No, physical,active,01.09.1987,28.03.2020,Benjamin.Grant79917@yahoo.com,Quebec
5114.0,Sophia,Davis,female,English,Yes,No, physical,active,10.07.1953,29.05.2021,Sophia.Davis27844@gmx.com,Ontario
5115.0,Luca,Pelletier,male,French,No,No, physical,active,28.07.1975,15.08.2021,Luca.Pelletier92651@gmail.com,Ontario
5116.0,Miles,Gauthier,male,English,No,No, physical,active,28.10.1979,16.09.2021,Miles.Gauthier74900@hotmail.com,New Brunswick
5117.0,Henry,Reynolds,male,English,Yes,No, physical,inactive,29.01.1948,18.09.2020,Henry.Reynolds45334@yahoo.com,Quebec
5118.0,Emma,Graham,female,English,Yes,Yes, physical,active,15.07.1943,29.02.2020,Emma.Graham73999@gmx.com,Ontario
5119.0,Isla,Campbell,female,English,No,No, physical,active,13.06.1995,20.02.2020,Isla.Campbell74704@gmx.com,Ontario
5120.0,Elliot,Lin,male,English,Yes,No, physical,active,17.03.1967,06.04.2020,Elliot.Lin6387@hotmail.com,Quebec
5121.0,Liam,Campbell,male,English,No,No, physical,active,26.06.1943,30.05.2021,Liam.Campbell74017@hotmail.com,British Columbia
5122.0,Noah,Murphy,male,English,Yes,No, physical,active,12.11.1998,17.09.2020,Noah.Murphy52808@yahoo.com,Quebec
5123.0,Grayson,Belanger,male,French,No,No, physical,active,01.11.1977,06.07.2020,Grayson.Belanger81113@yahoo.com,Nova Scotia
5124.0,Charlotte,Patel,female,French,Yes,No, physical,inactive,10.09.2002,21.09.2020,Charlotte.Patel14540@aol.com,Ontario
5125.0,Lucas,Leblanc,male,English,No,Yes, physical,active,14.07.1965,31.05.2021,Lucas.Leblanc30256@mail.com,Ontario
5126.0,Isabella,Hall,female,French,Yes,Yes, physical,active,27.04.1942,20.07.2021,Isabella.Hall96910@yahoo.com,Quebec
5127.0,Lily,Cote,female,English,Yes,No, physical,active,28.03.1961,10.06.2021,Lily.Cote62808@gmx.com,Ontario
5128.0,Grayson,Lewis,male,English,Yes,No, physical,inactive,26.11.1984,29.11.2021,Grayson.Lewis3622@aol.com,Ontario
5129.0,Nathan,Pelletier,male,English,No,No, physical,active,07.08.2000,17.06.2021,Nathan.Pelletier69277@yahoo.com,Quebec
5130.0,Riley,Kennedy,female,English,Yes,Yes, physical,active,14.11.1971,06.07.2020,Riley.Kennedy44892@gmx.com,British Columbia
5131.0,Scarlett,Rogen,female,French,Yes,Yes, physical,inactive,05.10.1977,19.07.2020,Scarlett.Rogen76681@mail.com,Ontario
5132.0,Nathan,Fortin,male,English,No,No, physical,active,24.08.1978,13.07.2020,Nathan.Fortin1070@gmail.com,Alberta
5133.0,Sophia,Patel,female,English,Yes,Yes, physical,active,17.08.1998,01.02.2020,Sophia.Patel96735@yahoo.com,Ontario
5134.0,Henry,Pelletier,male,Chinese,Yes,No, physical,active,14.02.1977,23.02.2021,Henry.Pelletier12506@aol.com,Ontario
5135.0,Ellie,Girard,female,English,No,No, physical,active,11.02.1964,16.07.2020,Ellie.Girard86055@gmx.com,Ontario
5136.0,Isabella,Grant,female,French,Yes,Yes, physical,active,07.04.2003,27.07.2020,Isabella.Grant51114@yahoo.com,Manitoba
5137.0,Logan,Hall,male,English,Yes,No, physical,active,11.08.1969,29.08.2021,Logan.Hall6032@mail.com,Quebec
5138.0,Zoey,Martin,female,French,Yes,No,business,active,19.02.1952,02.08.2021,Zoey.Martin53939@gmail.com,Ontario
5139.0,Riley,Morrison,female,French,Yes,Yes, physical,active,10.05.1998,09.01.2021,Riley.Morrison15456@gmail.com,Quebec
5140.0,Nora,Belanger,female,English,No,Yes, physical,active,11.09.1970,03.01.2021,Nora.Belanger62648@hotmail.com,Ontario
5141.0,Liam,Gill,male,English,Yes,No, physical,active,05.02.1993,12.07.2020,Liam.Gill85535@aol.com,Ontario
5142.0,Aria,Hall,female,French,No,Yes, physical,active,17.06.1970,12.08.2021,Aria.Hall61053@gmail.com,Ontario
5143.0,Riley,Murray,female,French,Yes,Yes, physical,active,10.11.1949,19.03.2020,Riley.Murray41779@hotmail.com,Quebec
5144.0,Jackson,Fortin,male,English,Yes,Yes, physical,inactive,31.07.1995,31.05.2020,Jackson.Fortin99478@mail.com,Quebec
5145.0,Scarlett,Khan,female,English,Yes,No, physical,active,13.01.1978,22.08.2021,Scarlett.Khan9263@hotmail.com,Ontario
5146.0,Everly,Lapointe,female,French,No,Yes, physical,active,18.08.1965,27.06.2020,Everly.Lapointe82057@yahoo.com,Ontario
5147.0,Ellie,Robinson,female,French,No,No, physical,inactive,20.11.1971,31.12.2020,Ellie.Robinson27543@gmail.com,Alberta
5148.0,Zoey,Belanger,female,French,Yes,No, physical,active,26.07.1970,06.02.2020,Zoey.Belanger36089@mail.com,Ontario
5149.0,Riley,Kennedy,female,English,No,Yes, physical,inactive,03.12.1949,16.09.2020,Riley.Kennedy69040@gmx.com,New Brunswick
5150.0,Mateo,Lavoie,male,English,Yes,No, physical,active,08.07.1944,28.07.2021,Mateo.Lavoie7059@hotmail.com,Ontario
5151.0,Oliver,Chen,male,French,No,No, physical,active,11.02.2004,19.08.2021,Oliver.Chen23492@gmx.com,Alberta
5152.0,Mia,Johnston,female,English,No,No, physical,active,06.05.1949,17.06.2021,Mia.Johnston8619@gmail.com,Ontario
5153.0,Lucas,Michaud,male,English,Yes,Yes, physical,active,23.09.1940,18.06.2021,Lucas.Michaud25812@mail.com,British Columbia
5154.0,Henry,Fortin,male,English,Yes,No, physical,active,07.08.1976,06.06.2021,Henry.Fortin70285@gmx.com,Ontario
5155.0,Alexander,Leblanc,male,English,Yes,Yes, physical,active,09.04.1989,13.04.2020,Alexander.Leblanc68555@aol.com,Ontario
5156.0,Miles,Gill,male,Chinese,No,Yes, physical,active,07.06.1977,20.01.2020,Miles.Gill24317@gmail.com,British Columbia
5157.0,Elliot,Robinson,male,English,No,Yes, physical,active,05.06.1988,11.02.2021,Elliot.Robinson80541@hotmail.com,Quebec
5158.0,Ella,Morin,female,English,Yes,Yes, physical,active,02.06.1977,29.07.2020,Ella.Morin50272@gmx.com,British Columbia
5159.0,Abigail,Levesque,female,English,No,No, physical,active,20.07.1997,02.10.2021,Abigail.Levesque46764@aol.com,Ontario
5160.0,Riley,Evans,female,English,No,Yes, physical,inactive,27.10.1988,02.06.2021,Riley.Evans4964@gmx.com,Ontario
5161.0,Leah,Murphy,female,English,No,Yes, physical,active,15.01.1978,23.10.2021,Leah.Murphy90179@hotmail.com,Ontario
5162.0,Nathan,Lewis,male,English,No,Yes, physical,active,11.11.1941,06.01.2020,Nathan.Lewis62857@hotmail.com,Ontario
5163.0,Jackson,Murphy,male,English,No,Yes, physical,active,01.05.1948,04.12.2021,Jackson.Murphy92561@hotmail.com,Manitoba
5164.0,Sophia,Murphy,female,English,Yes,Yes, physical,active,29.07.1970,11.10.2021,Sophia.Murphy96106@aol.com,Ontario
5165.0,Mateo,Landry,male,English,Yes,Yes, physical,active,04.07.1977,24.01.2021,Mateo.Landry66583@gmail.com,British Columbia
5166.0,Chloe,Anderson,female,French,Yes,Yes, physical,active,29.03.1992,21.01.2020,Chloe.Anderson32371@hotmail.com,Ontario
5167.0,Ethan,Evans,male,English,No,No, physical,inactive,10.02.1947,02.07.2021,Ethan.Evans11809@mail.com,Quebec
5168.0,Jacob,Mitchell,male,English,No,Yes, physical,active,05.06.1988,27.11.2021,Jacob.Mitchell45300@hotmail.com,Manitoba
5169.0,Noah,Johnson,male,English,Yes,No,business,active,05.02.1947,09.09.2020,Noah.Johnson28157@mail.com,Quebec
5170.0,Abigail,Campbell,female,English,No,Yes, physical,active,03.05.1991,24.12.2021,Abigail.Campbell70268@mail.com,British Columbia
5171.0,Jacob,Anderson,male,English,No,Yes, physical,active,10.12.1978,25.05.2021,Jacob.Anderson61481@aol.com,Quebec
5172.0,Riley,Fortin,female,English,Yes,No, physical,active,16.04.1992,16.11.2021,Riley.Fortin8137@gmx.com,British Columbia
5173.0,Amelia,Lewis,female,English,Yes,Yes, physical,active,04.09.1946,02.07.2020,Amelia.Lewis21045@aol.com,Ontario
5174.0,Nora,King,female,English,Yes,Yes, physical,active,07.10.1974,03.02.2020,Nora.King21493@gmx.com,Quebec
5175.0,Henry,Johnson,male,French,No,No, physical,active,23.10.1956,13.10.2021,Henry.Johnson97139@gmail.com,Alberta
5176.0,William,Morrison,male,English,Yes,Yes, physical,active,27.04.1985,31.10.2020,William.Morrison28177@aol.com,Ontario
5177.0,Mia,Lavoie,female,French,No,Yes, physical,active,26.08.1990,04.09.2021,Mia.Lavoie41129@aol.com,Ontario
5178.0,Elliot,Nguyen,male,English,No,No, physical,active,03.03.1949,31.01.2020,Elliot.Nguyen40815@aol.com,Alberta
5179.0,Scarlett,Morrison,female,English,No,No, physical,active,29.11.1963,11.06.2020,Scarlett.Morrison6590@yahoo.com,Quebec
5180.0,Jack,Chen,male,English,Yes,No, physical,active,17.07.2002,27.06.2020,Jack.Chen54939@gmx.com,Ontario
5181.0,Mia,Reynolds,female,French,No,No, physical,active,19.11.1945,08.03.2021,Mia.Reynolds71935@yahoo.com,British Columbia
5182.0,Scarlett,Morrison,female,French,No,Yes, physical,inactive,26.03.1980,05.01.2021,Scarlett.Morrison43729@yahoo.com,Ontario
5183.0,Riley,Lewis,female,English,Yes,No, physical,active,20.08.1969,22.11.2020,Riley.Lewis30025@mail.com,Nova Scotia
5184.0,Owen,Girard,male,English,No,No,business,active,10.06.1956,04.01.2020,Owen.Girard28594@yahoo.com,Quebec
5185.0,William,Girard,male,French,Yes,No, physical,active,22.10.1954,29.09.2021,William.Girard7016@mail.com,Ontario
5186.0,Lily,Johnson,female,English,No,No, physical,active,01.11.1943,13.02.2020,Lily.Johnson57477@gmail.com,Nova Scotia
5187.0,Lucas,Campbell,male,French,No,No, physical,active,22.06.1978,23.07.2020,Lucas.Campbell15316@gmail.com,Manitoba
5188.0,Charlotte,Campbell,female,English,Yes,Yes, physical,active,23.10.1994,02.12.2020,Charlotte.Campbell10232@gmx.com,Alberta
5189.0,Amelia,Lavoie,female,English,No,Yes, physical,active,01.01.1985,25.09.2021,Amelia.Lavoie85439@mail.com,Alberta
5190.0,Leo,Kennedy,male,French,No,Yes, physical,active,15.08.1965,21.10.2020,Leo.Kennedy30523@gmx.com,Quebec
5191.0,Luca,Beaulieu,male,English,No,No, physical,active,05.06.1942,10.03.2020,Luca.Beaulieu50703@hotmail.com,New Brunswick
5192.0,Scarlett,Peters,female,English,No,No, physical,active,12.10.1975,21.08.2021,Scarlett.Peters83913@gmx.com,Quebec
5193.0,Nathan,Harris,male,English,No,No, physical,active,13.02.1954,09.07.2021,Nathan.Harris52152@gmail.com,Quebec
5194.0,William,Gill,male,French,Yes,Yes, physical,active,11.05.1999,28.11.2020,William.Gill97519@yahoo.com,Ontario
5195.0,Levi,Ouellet,male,French,No,Yes, physical,active,13.07.1967,21.07.2021,Levi.Ouellet23032@gmail.com,Ontario
5196.0,Jacob,Pelletier,male,Chinese,No,No,business,active,11.08.1970,15.09.2021,Jacob.Pelletier61844@gmx.com,British Columbia
5197.0,Ethan,Grant,male,English,Yes,No, physical,active,12.02.1982,06.02.2021,Ethan.Grant50108@hotmail.com,Ontario
5198.0,Jack,Patel,male,English,Yes,Yes, physical,active,19.06.1958,01.10.2020,Jack.Patel68668@gmx.com,Ontario
5199.0,Ava,Morin,female,English,Yes,No,business,active,20.02.1976,26.08.2021,Ava.Morin51409@gmail.com,Nova Scotia
5200.0,Ava,Bouchard,female,English,Yes,Yes, physical,active,22.08.1976,17.07.2020,Ava.Bouchard82809@mail.com,Quebec
5201.0,Miles,Nadeau,male,English,No,No, physical,active,12.01.1954,15.08.2021,Miles.Nadeau16457@yahoo.com,Quebec
5202.0,Amelia,Robinson,female,English,No,No, physical,inactive,09.07.2003,26.11.2020,Amelia.Robinson96652@yahoo.com,British Columbia
5203.0,Isabella,Johnston,female,English,Yes,No, physical,active,02.09.1970,03.08.2020,Isabella.Johnston38143@gmx.com,Ontario
5204.0,Logan,Robinson,male,French,Yes,No, physical,active,21.11.1978,14.05.2021,Logan.Robinson72904@hotmail.com,Ontario
5205.0,Theodore,Leblanc,male,English,Yes,No, physical,active,16.03.1975,23.06.2020,Theodore.Leblanc87900@mail.com,Alberta
5206.0,Liam,Cameron,male,Chinese,Yes,Yes, physical,active,10.04.1944,14.03.2020,Liam.Cameron72544@mail.com,Quebec
5207.0,Mason,Bouchard,male,English,Yes,No, physical,inactive,13.06.1974,10.09.2020,Mason.Bouchard5808@gmail.com,Ontario
5208.0,Ellie,Rogen,female,French,No,No, physical,inactive,22.05.1962,28.02.2021,Ellie.Rogen46717@mail.com,Quebec
5209.0,Hannah,Nguyen,female,English,Yes,No, physical,active,04.11.1961,25.02.2020,Hannah.Nguyen47421@mail.com,Quebec
5210.0,Mila,Girard,female,English,No,No, physical,active,11.11.1951,15.12.2020,Mila.Girard4230@yahoo.com,Ontario
5211.0,Liam,Morrison,male,English,No,Yes,business,active,28.10.1954,24.02.2020,Liam.Morrison11147@aol.com,Ontario
5212.0,Mason,Reynolds,male,French,No,Yes, physical,active,22.04.1997,17.12.2021,Mason.Reynolds77993@hotmail.com,Manitoba
5213.0,Grayson,Graham,male,English,No,Yes, physical,active,09.06.1946,22.10.2020,Grayson.Graham18191@gmail.com,Ontario
5214.0,Riley,Hall,female,English,No,No, physical,active,23.01.1992,30.09.2020,Riley.Hall20695@aol.com,Quebec
5215.0,Scarlett,Hall,female,English,No,No, physical,active,24.07.1963,19.05.2021,Scarlett.Hall51975@mail.com,Ontario
5216.0,Mason,Michaud,male,English,No,No, physical,active,21.10.1944,01.03.2020,Mason.Michaud11936@hotmail.com,Quebec
5217.0,Chloe,Lapointe,female,English,No,Yes, physical,active,16.01.1942,18.02.2021,Chloe.Lapointe45724@hotmail.com,Ontario
5218.0,Mila,Kennedy,female,English,Yes,No, physical,active,05.09.1993,19.10.2021,Mila.Kennedy44780@aol.com,British Columbia
5219.0,Logan,King,male,French,Yes,Yes, physical,active,12.06.1984,26.06.2021,Logan.King24368@aol.com,Ontario
5220.0,Liam,Murphy,male,French,No,Yes, physical,inactive,24.07.1941,04.09.2021,Liam.Murphy87220@gmx.com,Alberta
5221.0,Abigail,Murray,female,English,Yes,Yes,business,active,10.01.1986,21.07.2020,Abigail.Murray60764@aol.com,Quebec
5222.0,Nora,Grant,female,English,No,No, physical,active,13.11.1977,03.10.2020,Nora.Grant91249@gmx.com,Ontario
5223.0,Jack,Grant,male,French,Yes,Yes,business,active,04.10.1998,16.04.2021,Jack.Grant54876@gmail.com,Ontario
5224.0,Logan,Bouchard,male,English,No,Yes, physical,active,04.02.1941,06.04.2020,Logan.Bouchard51111@gmx.com,British Columbia
5225.0,Leah,Graham,female,French,Yes,Yes,business,active,13.07.1944,22.05.2020,Leah.Graham73299@hotmail.com,Nova Scotia
5226.0,Ellie,Cote,female,French,Yes,No, physical,active,14.01.1940,31.08.2021,Ellie.Cote86956@gmail.com,Quebec
5227.0,Everly,Murray,female,English,No,No, physical,active,01.03.1949,19.12.2021,Everly.Murray89737@aol.com,British Columbia
5228.0,Liam,Fortin,male,English,Yes,Yes, physical,active,06.06.1972,29.11.2020,Liam.Fortin22773@hotmail.com,Ontario
5229.0,Ethan,Bouchard,male,French,Yes,Yes, physical,active,08.09.1978,02.11.2020,Ethan.Bouchard69811@yahoo.com,Ontario
5230.0,Aria,Graham,female,English,No,Yes, physical,active,09.01.1996,20.07.2021,Aria.Graham54797@gmx.com,Ontario
