customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
5367,,,,,,No,,active,11.09.1999,,,
5368,,,,,,Yes,,active,01.12.1964,,,
5369,,,,,,No,,active,06.06.1980,,,
5370,,,,,,No,,active,10.02.1940,,,
5371,,,,,,Yes,,active,25.11.1968,,,
5372,,,,,,Yes,,active,24.11.1981,,,
5373,,,,,,Yes,,active,15.02.1986,,,
5374,,,,,,No,,active,06.01.1966,,,
5375,,,,,,No,,active,27.03.1964,,,
5376,,,,,,Yes,,active,12.04.1993,,,
5377,,,,,,No,,active,02.07.1968,,,
5378,,,,,,No,,active,12.10.1955,,,
5379,,,,,,Yes,,inactive,08.09.1964,,,
5380,,,,,,Yes,,active,15.04.1972,,,
5381,,,,,,Yes,,active,06.09.1961,,,
5382,,,,,,No,,active,23.01.1957,,,
5383,,,,,,No,,active,29.11.1946,,,
5384,,,,,,Yes,,active,17.12.1942,,,
5385,,,,,,Yes,,active,17.01.1941,,,
5386,,,,,,No,,active,08.11.1953,,,
5387,,,,,,No,,active,28.10.1998,,,
5388,,,,,,No,,active,22.04.1985,,,
5389,,,,,,No,,inactive,09.12.1950,,,
5390,,,,,,No,,active,27.07.1960,,,
5391,,,,,,No,,active,07.07.1940,,,
5392,,,,,,No,,active,09.05.1961,,,
5393,,,,,,Yes,,active,27.07.1948,,,
5394,,,,,,No,,active,16.10.1959,,,
5395,,,,,,Yes,,active,31.07.1989,,,
5396,,,,,,Yes,,active,25.01.2002,,,
5397,,,,,,Yes,,active,22.07.1976,,,
5398,,,,,,Yes,,active,08.05.1981,,,
5399,,,,,,No,,active,12.10.1940,,,
5400,,,,,,Yes,,active,28.10.1941,,,
5401,,,,,,Yes,,active,06.01.1940,,,
5402,,,,,,Yes,,active,30.07.1964,,,
5403,,,,,,No,,active,18.07.1952,,,
5404,,,,,,Yes,,active,26.09.2002,,,
5405,,,,,,Yes,,active,02.10.1942,,,
5406,,,,,,Yes,,active,13.07.1941,,,
5407,,,,,,Yes,,inactive,03.08.1990,,,
5408,,,,,,No,,active,27.01.1964,,,
5409,,,,,,Yes,,active,16.09.1975,,,
5410,,,,,,No,,active,10.02.1984,,,
5411,,,,,,No,,inactive,02.08.1975,,,
5412,,,,,,No,,active,21.02.1945,,,
5413,,,,,,Yes,,active,29.10.1966,,,
5414,,,,,,No,,active,22.01.1955,,,
5415,,,,,,No,,active,10.05.1983,,,
5416,,,,,,Yes,,active,27.06.1982,,,
5417,,,,,,No,,active,21.10.1951,,,
5418,,,,,,Yes,,active,20.06.1971,,,
5419,,,,,,Yes,,active,20.09.1973,,,
5420,,,,,,Yes,,active,02.03.1967,,,
5421,,,,,,Yes,,active,11.12.1965,,,
5422,,,,,,Yes,,active,21.01.1974,,,
5423,,,,,,No,,active,20.12.1980,,,
5424,,,,,,No,,active,01.09.1952,,,
5425,,,,,,No,,active,24.02.1982,,,
5426,,,,,,No,,active,15.12.1988,,,
5427,,,,,,No,,inactive,22.08.1967,,,
5428,,,,,,Yes,,active,31.01.1990,,,
5429,,,,,,No,,inactive,02.08.1973,,,
5430,,,,,,Yes,,active,30.01.1975,,,
5431,,,,,,Yes,,active,11.08.1963,,,
5432,,,,,,No,,active,23.11.1954,,,
5433,,,,,,Yes,,active,12.01.1949,,,
5434,,,,,,No,,active,29.08.1996,,,
5435,,,,,,No,,active,11.02.1944,,,
5436,,,,,,Yes,,active,13.12.1982,,,
5437,,,,,,Yes,,active,22.08.1961,,,
5438,,,,,,No,,active,27.08.1986,,,
5439,,,,,,No,,active,22.12.1971,,,
5440,,,,,,No,,active,19.01.1948,,,
5441,,,,,,No,,active,12.04.1977,,,
5442,,,,,,No,,active,02.11.1973,,,
5443,,,,,,No,,active,08.02.1956,,,
5444,,,,,,No,,active,22.07.1993,,,
5445,,,,,,Yes,,active,02.08.1995,,,
5446,,,,,,Yes,,active,08.06.1954,,,
5447,,,,,,Yes,,active,16.10.1964,,,
5448,,,,,,No,,active,27.01.1984,,,
5449,,,,,,Yes,,active,14.11.1944,,,
5450,,,,,,Yes,,active,15.05.1998,,,
5451,,,,,,No,,active,03.06.1951,,,
5452,,,,,,Yes,,active,21.01.1956,,,
5453,,,,,,No,,active,24.03.1961,,,
5454,,,,,,Yes,,active,03.03.1949,,,
5455,,,,,,Yes,,active,31.01.1986,,,
5456,,,,,,Yes,,active,18.10.1980,,,
5457,,,,,,No,,active,01.12.1999,,,
5458,,,,,,No,,active,12.04.1981,,,
5459,,,,,,Yes,,active,09.11.1998,,,
5460,,,,,,No,,active,19.02.1973,,,
5461,,,,,,No,,active,21.05.1980,,,
5462,,,,,,Yes,,active,26.04.1979,,,
5463,,,,,,No,,active,23.05.1991,,,
5464,,,,,,Yes,,active,12.07.1997,,,
5465,,,,,,Yes,,active,11.10.1963,,,
5466,,,,,,Yes,,active,15.07.1971,,,
5467,,,,,,No,,active,02.08.1975,,,
5468,,,,,,Yes,,active,18.03.1947,,,
5469,,,,,,Yes,,active,19.07.1953,,,
5470,,,,,,Yes,,active,07.04.1981,,,
5471,,,,,,Yes,,active,29.07.1979,,,
5472,,,,,,Yes,,active,08.02.1972,,,
5473,,,,,,No,,active,29.02.1980,,,
5474,,,,,,Yes,,active,20.10.1974,,,
5475,,,,,,Yes,,inactive,12.01.1997,,,
5476,,,,,,Yes,,active,26.05.1996,,,
5477,,,,,,No,,inactive,23.07.1970,,,
5478,,,,,,Yes,,inactive,04.02.1981,,,
5479,,,,,,Yes,,active,05.05.1954,,,
5480,,,,,,Yes,,active,25.10.1978,,,
5481,,,,,,Yes,,active,12.05.1995,,,
5482,,,,,,No,,active,14.10.1951,,,
5483,,,,,,Yes,,active,26.08.1966,,,
5484,,,,,,No,,inactive,16.06.1995,,,
5485,,,,,,Yes,,active,25.05.1965,,,
5486,,,,,,Yes,,active,29.12.1978,,,
5487,,,,,,No,,active,19.11.1942,,,
5488,,,,,,No,,active,22.06.1975,,,
5489,,,,,,No,,inactive,05.09.1972,,,
5490,,,,,,Yes,,active,06.12.1971,,,
5491,,,,,,Yes,,active,04.10.1970,,,
5492,,,,,,No,,active,05.11.1953,,,
5493,,,,,,No,,active,26.01.1981,,,
5494,,,,,,Yes,,active,11.10.1980,,,
5495,,,,,,Yes,,active,22.12.1967,,,
5496,,,,,,No,,active,06.09.2000,,,
5497,,,,,,Yes,,active,16.08.1976,,,
5498,,,,,,No,,active,08.06.1993,,,
5499,,,,,,Yes,,active,21.04.1983,,,
5500,,,,,,Yes,,active,02.10.1962,,,
5501,,,,,,No,,active,07.03.1944,,,
5502,,,,,,Yes,,active,20.04.1975,,,
5503,,,,,,No,,active,13.11.1953,,,
5504,,,,,,Yes,,active,04.12.1966,,,
5505,,,,,,Yes,,active,10.07.1942,,,
5506,,,,,,No,,active,30.10.1975,,,
5507,,,,,,Yes,,inactive,30.01.1974,,,
5508,,,,,,No,,active,25.04.1971,,,
5509,,,,,,No,,active,02.02.1951,,,
5510,,,,,,No,,active,08.06.1986,,,
5511,,,,,,Yes,,active,23.05.1943,,,
5512,,,,,,Yes,,active,20.07.2001,,,
5513,,,,,,No,,active,19.04.1952,,,
5514,,,,,,No,,active,08.01.1946,,,
5515,,,,,,No,,active,08.10.1984,,,
5516,,,,,,Yes,,active,10.06.1962,,,
5517,,,,,,Yes,,active,24.04.1998,,,
5518,,,,,,No,,active,21.01.1945,,,
5519,,,,,,Yes,,active,11.10.1950,,,
5520,,,,,,No,,active,18.11.1950,,,
5521,,,,,,No,,active,31.10.1995,,,
5522,,,,,,No,,inactive,05.11.1957,,,
5523,,,,,,Yes,,active,24.01.1996,,,
5524,,,,,,No,,active,21.07.1967,,,
5525,,,,,,No,,active,02.11.1973,,,
5526,,,,,,Yes,,active,06.01.1999,,,
5527,,,,,,No,,active,22.10.1950,,,
5528,,,,,,Yes,,active,14.09.1969,,,
5529,,,,,,Yes,,active,24.06.1943,,,
5530,,,,,,No,,active,02.05.1975,,,
5531,,,,,,No,,active,12.11.1962,,,
5532,,,,,,No,,active,17.07.1950,,,
5533,,,,,,Yes,,inactive,07.08.1988,,,
5534,,,,,,Yes,,active,02.03.1998,,,
5535,,,,,,No,,active,05.07.1960,,,
5536,,,,,,No,,active,19.01.2000,,,
5537,,,,,,Yes,,active,13.04.1988,,,
5538,,,,,,Yes,,active,15.12.1976,,,
5539,,,,,,No,,active,04.01.1995,,,
5540,,,,,,Yes,,inactive,08.11.1985,,,
5541,,,,,,No,,active,16.05.1956,,,
5542,,,,,,No,,active,15.08.1988,,,
5543,,,,,,No,,active,03.02.1956,,,
5544,,,,,,Yes,,active,31.07.1942,,,
5545,,,,,,No,,active,20.05.1948,,,
5546,,,,,,Yes,,active,20.02.1944,,,
5547,,,,,,No,,active,03.07.1998,,,
5548,,,,,,Yes,,inactive,24.06.1954,,,
5549,,,,,,Yes,,active,24.09.1967,,,
5550,,,,,,Yes,,active,23.06.1999,,,
5551,,,,,,No,,active,09.04.1986,,,
5552,,,,,,Yes,,active,04.10.1977,,,
5553,,,,,,Yes,,active,22.05.1941,,,
5554,,,,,,No,,active,11.03.1987,,,
5555,,,,,,Yes,,active,28.06.1974,,,
5556,,,,,,No,,active,06.09.1942,,,
5557,,,,,,No,,active,09.04.1948,,,
5558,,,,,,Yes,,active,19.08.1991,,,
5559,,,,,,Yes,,active,27.12.1989,,,
5560,,,,,,Yes,,active,21.05.2003,,,
5561,,,,,,No,,active,31.01.1948,,,
5562,,,,,,No,,active,13.11.1989,,,
5563,,,,,,No,,active,01.12.1999,,,
5564,,,,,,No,,active,21.03.1977,,,
5565,,,,,,Yes,,active,10.01.1956,,,
5566,,,,,,Yes,,active,10.05.1972,,,
5567,,,,,,No,,active,16.05.1961,,,
5568,,,,,,No,,active,30.11.1951,,,
5569,,,,,,No,,active,16.01.2003,,,
5570,,,,,,Yes,,active,15.05.1966,,,
5571,,,,,,No,,active,29.10.1983,,,
5572,,,,,,No,,active,27.06.1955,,,
5573,,,,,,No,,active,12.01.1976,,,
5574,,,,,,No,,active,21.09.1943,,,
5575,,,,,,No,,active,15.12.1983,,,
5576,,,,,,No,,active,27.11.1993,,,
5577,,,,,,Yes,,active,10.11.1984,,,
5578,,,,,,Yes,,active,08.08.1940,,,
5579,,,,,,No,,active,09.09.1991,,,
5580,,,,,,No,,active,16.07.1994,,,
5581,,,,,,No,,active,10.01.1949,,,
5582,,,,,,Yes,,active,22.08.1976,,,
5583,,,,,,No,,active,27.07.1967,,,
5584,,,,,,Yes,,active,04.03.1958,,,
5585,,,,,,No,,active,31.07.2001,,,
5586,,,,,,Yes,,active,22.02.1989,,,
5587,,,,,,No,,active,09.09.1968,,,
5588,,,,,,No,,active,29.03.1940,,,
5589,,,,,,Yes,,active,16.04.1955,,,
5590,,,,,,No,,active,25.01.1945,,,
5591,,,,,,Yes,,inactive,19.04.1972,,,
5592,,,,,,No,,active,09.01.2003,,,
5593,,,,,,No,,active,29.02.1960,,,
5594,,,,,,Yes,,active,22.10.1973,,,
5595,,,,,,No,,active,26.02.1971,,,
5596,,,,,,Yes,,active,11.09.1953,,,
5597,,,,,,No,,active,26.04.1987,,,
5598,,,,,,No,,active,15.04.1982,,,
5599,,,,,,No,,active,18.11.1962,,,
5600,,,,,,No,,active,03.06.1971,,,
5601,,,,,,Yes,,active,27.08.1985,,,
5602,,,,,,Yes,,active,31.12.2002,,,
5603,,,,,,Yes,,active,15.11.1973,,,
5604,,,,,,No,,active,23.02.1994,,,
5605,,,,,,No,,inactive,08.10.1945,,,
5606,,,,,,No,,active,02.12.1945,,,
5607,,,,,,No,,active,02.07.1983,,,
5608,,,,,,Yes,,active,06.10.1997,,,
5609,,,,,,No,,active,31.07.1973,,,
5610,,,,,,No,,active,14.03.1984,,,
5611,,,,,,No,,inactive,06.07.2001,,,
5612,,,,,,No,,active,05.08.1973,,,
5613,,,,,,Yes,,active,25.10.1950,,,
5614,,,,,,No,,active,07.01.1967,,,
5615,,,,,,No,,active,03.09.1975,,,
5616,,,,,,Yes,,active,24.03.1984,,,
5617,,,,,,No,,active,17.02.1950,,,
5618,,,,,,No,,active,19.11.1963,,,
5619,,,,,,No,,inactive,17.06.1944,,,
5620,,,,,,Yes,,active,08.09.1972,,,
5621,,,,,,No,,active,05.08.1974,,,
5622,,,,,,Yes,,active,14.07.1997,,,
5623,,,,,,Yes,,active,09.04.1999,,,
5624,,,,,,Yes,,active,10.11.1987,,,
5625,,,,,,Yes,,active,30.05.1998,,,
5626,,,,,,No,,active,29.11.2002,,,
5627,,,,,,No,,active,07.02.1984,,,
5628,,,,,,Yes,,active,30.01.1954,,,
5629,,,,,,Yes,,active,05.06.1964,,,
5630,,,,,,Yes,,active,14.12.1949,,,
5631,,,,,,Yes,,active,25.07.2001,,,
5632,,,,,,Yes,,active,21.03.1967,,,
5633,,,,,,Yes,,active,05.09.1977,,,
5634,,,,,,Yes,,active,27.12.1959,,,
5635,,,,,,No,,active,17.11.1993,,,
5636,,,,,,No,,active,20.05.1975,,,
5637,,,,,,No,,active,11.08.1969,,,
5638,,,,,,Yes,,active,25.04.2000,,,
5639,,,,,,Yes,,active,10.11.1997,,,
5640,,,,,,Yes,,active,09.07.1993,,,
5641,,,,,,No,,active,30.10.1952,,,
5642,,,,,,Yes,,active,01.08.1962,,,
5643,,,,,,Yes,,active,03.03.1947,,,
5644,,,,,,Yes,,active,29.08.1969,,,
5645,,,,,,No,,active,28.08.1942,,,
5646,,,,,,Yes,,active,18.10.1976,,,
5647,,,,,,Yes,,inactive,09.04.1973,,,
5648,,,,,,No,,active,11.12.1996,,,
5649,,,,,,No,,active,25.01.1996,,,
5650,,,,,,Yes,,active,11.07.1974,,,
5651,,,,,,Yes,,active,01.01.1988,,,
5652,,,,,,Yes,,active,17.02.1978,,,
5653,,,,,,No,,active,14.02.1957,,,
5654,,,,,,No,,active,07.08.1955,,,
5655,,,,,,No,,active,05.07.1980,,,
5656,,,,,,Yes,,active,10.04.1984,,,
5657,,,,,,Yes,,active,10.09.1951,,,
5658,,,,,,No,,active,04.01.1962,,,
5659,,,,,,Yes,,active,09.02.2002,,,
5660,,,,,,No,,active,05.03.1944,,,
5661,,,,,,Yes,,active,16.07.1950,,,
5662,,,,,,No,,inactive,19.11.1969,,,
5663,,,,,,No,,active,20.12.1946,,,
5664,,,,,,Yes,,active,23.12.1997,,,
5665,,,,,,Yes,,active,12.04.1966,,,
5666,,,,,,Yes,,active,23.04.1962,,,
5667,,,,,,Yes,,active,04.02.1975,,,
5668,,,,,,Yes,,inactive,21.02.1970,,,
5669,,,,,,No,,active,08.11.1956,,,
5670,,,,,,No,,active,20.02.1983,,,
5671,,,,,,Yes,,active,20.12.1995,,,
5672,,,,,,No,,active,13.05.1988,,,
5673,,,,,,No,,active,02.01.1979,,,
5674,,,,,,No,,active,17.10.2001,,,
5675,,,,,,No,,active,28.12.1947,,,
5676,,,,,,Yes,,active,16.02.1986,,,
5677,,,,,,No,,active,16.07.1957,,,
5678,,,,,,No,,active,31.01.1969,,,
5679,,,,,,Yes,,active,30.06.1949,,,
5680,,,,,,No,,active,02.07.1997,,,
5681,,,,,,Yes,,active,05.05.1979,,,
5682,,,,,,Yes,,inactive,15.05.1994,,,
5683,,,,,,No,,active,01.07.1986,,,
5684,,,,,,No,,active,14.11.1993,,,
5685,,,,,,Yes,,active,28.03.1972,,,
5686,,,,,,Yes,,active,29.10.1987,,,
5687,,,,,,Yes,,active,11.06.2000,,,
5688,,,,,,No,,active,10.05.1971,,,
5689,,,,,,No,,active,25.02.1964,,,
5690,,,,,,No,,inactive,29.04.1982,,,
5691,,,,,,No,,active,04.12.1940,,,
5692,,,,,,No,,active,04.11.1984,,,
5693,,,,,,Yes,,active,07.12.1996,,,
5694,,,,,,No,,active,06.08.1992,,,
5695,,,,,,No,,active,04.06.2001,,,
5696,,,,,,No,,active,20.05.1988,,,
5697,,,,,,No,,active,12.12.1957,,,
5698,,,,,,No,,active,16.07.1988,,,
5699,,,,,,No,,active,13.10.1988,,,
5700,,,,,,No,,active,01.07.1987,,,
5701,,,,,,Yes,,inactive,26.05.1998,,,
5702,,,,,,No,,active,15.05.2000,,,
5703,,,,,,No,,active,30.03.1972,,,
5704,,,,,,Yes,,active,22.02.1969,,,
5705,,,,,,No,,active,19.10.2003,,,
5706,,,,,,No,,active,10.12.1983,,,
5707,,,,,,Yes,,active,13.10.1999,,,
5708,,,,,,Yes,,active,19.07.1945,,,
5709,,,,,,No,,active,12.07.2003,,,
5710,,,,,,Yes,,active,14.04.1941,,,
5711,,,,,,No,,active,13.06.1999,,,
5712,,,,,,No,,active,02.11.1964,,,
5713,,,,,,No,,active,02.05.1972,,,
5714,,,,,,Yes,,active,27.11.1984,,,
5715,,,,,,Yes,,active,20.05.1940,,,
5716,,,,,,No,,active,25.09.1952,,,
5717,,,,,,Yes,,active,05.12.1977,,,
5718,,,,,,No,,active,16.07.1971,,,
5719,,,,,,No,,active,21.12.1949,,,
5720,,,,,,No,,inactive,24.04.1980,,,
5721,,,,,,No,,active,03.10.1950,,,
5722,,,,,,No,,inactive,28.07.1985,,,
5723,,,,,,No,,active,03.10.1979,,,
5724,,,,,,Yes,,active,09.04.1980,,,
5725,,,,,,No,,active,31.01.1970,,,
5726,,,,,,Yes,,active,08.06.1977,,,
5727,,,,,,No,,active,16.08.1976,,,
5728,,,,,,No,,active,20.07.1965,,,
5729,,,,,,Yes,,active,12.12.1946,,,
5730,,,,,,Yes,,active,24.06.1979,,,
5731,,,,,,Yes,,inactive,19.04.1994,,,
5732,,,,,,No,,active,27.09.1988,,,
5733,,,,,,Yes,,active,11.06.1974,,,
5734,,,,,,Yes,,active,20.10.1956,,,
5735,,,,,,Yes,,active,18.01.1979,,,
5736,,,,,,Yes,,active,15.06.1940,,,
5737,,,,,,No,,active,18.04.2002,,,
5738,,,,,,Yes,,active,09.08.1968,,,
5739,,,,,,Yes,,active,17.10.1989,,,
5740,,,,,,Yes,,active,22.06.1978,,,
5741,,,,,,No,,active,29.10.1997,,,
5742,,,,,,No,,active,18.04.1998,,,
5743,,,,,,Yes,,active,26.03.1993,,,
5744,,,,,,No,,active,27.06.1960,,,
5745,,,,,,No,,active,10.03.1999,,,
5746,,,,,,Yes,,active,02.03.1958,,,
5747,,,,,,Yes,,active,30.05.1968,,,
5748,,,,,,No,,active,24.03.1987,,,
5749,,,,,,Yes,,active,22.04.1972,,,
5750,,,,,,Yes,,active,28.11.1969,,,
5751,,,,,,Yes,,active,27.01.1972,,,
5752,,,,,,No,,active,12.08.1992,,,
5753,,,,,,Yes,,active,16.05.1964,,,
5754,,,,,,No,,active,15.04.1948,,,
5755,,,,,,No,,active,14.03.1992,,,
5756,,,,,,No,,active,10.04.2000,,,
5757,,,,,,Yes,,active,22.07.1958,,,
5758,,,,,,Yes,,active,06.03.1949,,,
5759,,,,,,No,,active,29.08.1998,,,
5760,,,,,,Yes,,active,19.05.2003,,,
5761,,,,,,No,,active,30.03.1988,,,
5762,,,,,,Yes,,active,03.03.1971,,,
5763,,,,,,Yes,,active,24.03.1970,,,
5764,,,,,,Yes,,active,15.05.1956,,,
5765,,,,,,Yes,,active,17.12.1978,,,
5766,,,,,,No,,active,18.11.1960,,,
5767,,,,,,Yes,,active,28.10.1970,,,
5768,,,,,,Yes,,active,17.01.1968,,,
5769,,,,,,No,,active,27.03.1967,,,
5770,,,,,,Yes,,inactive,27.07.1961,,,
5771,,,,,,No,,active,13.02.1986,,,
5772,,,,,,No,,active,17.11.1955,,,
5773,,,,,,No,,active,21.11.1996,,,
5774,,,,,,No,,active,24.01.1953,,,
5775,,,,,,No,,active,05.11.1986,,,
5776,,,,,,Yes,,active,17.10.1942,,,
5777,,,,,,Yes,,active,08.05.1950,,,
5778,,,,,,No,,active,06.12.1990,,,
5779,,,,,,Yes,,active,11.06.1952,,,
5780,,,,,,Yes,,active,07.08.1984,,,
5781,,,,,,No,,active,10.05.1952,,,
5782,,,,,,No,,active,06.12.1981,,,
5783,,,,,,Yes,,active,15.02.1949,,,
5784,,,,,,Yes,,active,17.07.1942,,,
5785,,,,,,Yes,,active,01.11.1991,,,
5786,,,,,,No,,active,07.04.2003,,,
5787,,,,,,No,,active,23.10.1941,,,
5788,,,,,,Yes,,inactive,08.02.1963,,,
5789,,,,,,No,,active,21.05.1971,,,
5790,,,,,,Yes,,inactive,12.02.1974,,,
5791,,,,,,Yes,,active,06.09.1957,,,
5792,,,,,,Yes,,active,17.09.1997,,,
5793,,,,,,Yes,,inactive,18.04.1956,,,
5794,,,,,,No,,active,19.04.1969,,,
5795,,,,,,No,,active,26.07.1987,,,
5796,,,,,,No,,active,14.05.2001,,,
5797,,,,,,No,,active,24.04.1961,,,
5798,,,,,,No,,active,11.09.1986,,,
5799,,,,,,Yes,,active,09.03.2003,,,
5800,,,,,,Yes,,active,09.09.1995,,,
5801,,,,,,No,,active,31.01.1952,,,
5802,,,,,,Yes,,active,01.04.1967,,,
5803,,,,,,No,,active,25.05.1944,,,
5804,,,,,,Yes,,active,24.08.1945,,,
5805,,,,,,No,,active,21.04.1993,,,
5806,,,,,,No,,active,16.10.1957,,,
5807,,,,,,No,,active,30.03.1975,,,
5808,,,,,,Yes,,active,24.11.2002,,,
5809,,,,,,Yes,,inactive,06.08.1975,,,
5810,,,,,,Yes,,active,26.09.1974,,,
5811,,,,,,Yes,,active,24.12.1990,,,
5812,,,,,,No,,inactive,28.11.1970,,,
5813,,,,,,Yes,,active,05.01.2002,,,
5814,,,,,,No,,active,13.05.1994,,,
5815,,,,,,Yes,,active,16.07.1979,,,
5816,,,,,,Yes,,active,30.07.1995,,,
5817,,,,,,No,,active,28.08.1996,,,
5818,,,,,,No,,active,10.04.1952,,,
5819,,,,,,No,,active,07.09.1970,,,
5820,,,,,,Yes,,active,09.03.1948,,,
5821,,,,,,No,,active,20.07.1941,,,
5822,,,,,,Yes,,active,19.06.1945,,,
5823,,,,,,Yes,,active,28.08.1964,,,
5824,,,,,,No,,active,13.05.1969,,,
5825,,,,,,Yes,,active,03.07.1995,,,
5826,,,,,,No,,active,04.02.1993,,,
5827,,,,,,Yes,,active,24.08.2000,,,
5828,,,,,,No,,active,04.06.1953,,,
5829,,,,,,No,,inactive,12.11.1983,,,
5830,,,,,,No,,active,12.06.1953,,,
5831,,,,,,Yes,,active,19.02.1959,,,
5832,,,,,,No,,active,04.02.1987,,,
5833,,,,,,No,,active,16.12.1976,,,
5834,,,,,,No,,active,10.12.1940,,,
5835,,,,,,No,,active,24.11.1988,,,
5836,,,,,,Yes,,active,25.10.1990,,,
5837,,,,,,Yes,,active,30.05.1942,,,
5838,,,,,,No,,active,25.02.1943,,,
5839,,,,,,Yes,,inactive,10.09.1997,,,
5840,,,,,,No,,active,22.04.1946,,,
5841,,,,,,Yes,,active,12.10.1998,,,
5842,,,,,,Yes,,active,14.11.1988,,,
5843,,,,,,No,,active,16.07.1998,,,
5844,,,,,,No,,active,16.07.1946,,,
5845,,,,,,Yes,,active,30.03.1981,,,
5846,,,,,,Yes,,active,13.03.1963,,,
5847,,,,,,No,,active,07.06.1972,,,
5848,,,,,,No,,active,14.06.1965,,,
5849,,,,,,No,,active,12.10.1986,,,
5850,,,,,,Yes,,active,14.05.1966,,,
5851,,,,,,Yes,,active,17.03.1971,,,
5852,,,,,,No,,active,30.07.1941,,,
5853,,,,,,No,,active,12.02.1941,,,
5854,,,,,,No,,active,05.09.1994,,,
5855,,,,,,No,,active,12.06.1965,,,
5856,,,,,,No,,active,12.12.1960,,,
5857,,,,,,Yes,,active,15.07.1946,,,
5858,,,,,,No,,inactive,24.03.1959,,,
5859,,,,,,Yes,,active,03.01.1969,,,
5860,,,,,,No,,active,08.06.2000,,,
5861,,,,,,No,,active,01.12.1989,,,
5862,,,,,,Yes,,active,15.07.1968,,,
5863,,,,,,No,,inactive,07.08.1962,,,
5864,,,,,,No,,active,12.06.1970,,,
5865,,,,,,No,,active,10.07.1968,,,
5866,,,,,,Yes,,active,17.08.1971,,,
5867,,,,,,No,,active,16.08.1940,,,
5868,,,,,,Yes,,active,08.01.1961,,,
5869,,,,,,No,,active,07.04.1952,,,
5870,,,,,,No,,active,22.07.1972,,,
5871,,,,,,No,,inactive,04.11.1946,,,
5872,,,,,,No,,active,21.04.1969,,,
5873,,,,,,Yes,,active,26.10.1975,,,
5874,,,,,,No,,active,14.04.1966,,,
5875,,,,,,No,,active,12.06.1977,,,
5876,,,,,,No,,active,27.01.1997,,,
5877,,,,,,Yes,,active,15.12.1980,,,
5878,,,,,,No,,active,18.06.2003,,,
5879,,,,,,Yes,,inactive,25.04.2003,,,
5880,,,,,,Yes,,active,02.05.1957,,,
5881,,,,,,No,,active,03.09.1946,,,
5882,,,,,,No,,active,23.01.1985,,,
5883,,,,,,Yes,,active,12.06.1970,,,
5884,,,,,,Yes,,active,13.03.2000,,,
5885,,,,,,No,,active,07.02.1980,,,
5886,,,,,,No,,active,04.09.1990,,,
5887,,,,,,Yes,,active,21.04.1954,,,
5888,,,,,,Yes,,active,13.10.1972,,,
5889,,,,,,No,,active,20.05.1986,,,
5890,,,,,,No,,active,23.03.1951,,,
5891,,,,,,No,,active,06.03.1944,,,
5892,,,,,,Yes,,active,17.02.1999,,,
5893,,,,,,No,,active,07.05.1986,,,
5894,,,,,,No,,active,01.11.1969,,,
5895,,,,,,Yes,,active,06.01.1953,,,
5896,,,,,,Yes,,inactive,02.08.2002,,,
5897,,,,,,No,,active,26.03.1986,,,
5898,,,,,,Yes,,active,29.07.1958,,,
5899,,,,,,Yes,,active,07.12.1995,,,
5900,,,,,,Yes,,active,06.10.1985,,,
5901,,,,,,No,,active,13.06.1972,,,
5902,,,,,,Yes,,inactive,22.01.2002,,,
5903,,,,,,No,,active,14.02.1991,,,
5904,,,,,,Yes,,active,15.04.1961,,,
5905,,,,,,Yes,,active,02.06.1973,,,
5906,,,,,,No,,active,07.01.1958,,,
5907,,,,,,Yes,,active,06.12.1980,,,
5908,,,,,,No,,inactive,14.02.1956,,,
5909,,,,,,Yes,,active,18.08.1950,,,
5910,,,,,,Yes,,active,03.09.1993,,,
5911,,,,,,Yes,,active,17.12.1968,,,
5912,,,,,,Yes,,active,16.09.1972,,,
5913,,,,,,No,,active,17.08.1945,,,
5914,,,,,,Yes,,inactive,27.01.1994,,,
5915,,,,,,Yes,,active,13.07.1963,,,
5916,,,,,,No,,active,14.08.1992,,,
5917,,,,,,No,,active,02.04.1973,,,
5918,,,,,,No,,active,29.03.1980,,,
5919,,,,,,Yes,,active,21.04.1981,,,
5920,,,,,,No,,active,10.03.2000,,,
5921,,,,,,Yes,,active,27.03.1971,,,
5922,,,,,,Yes,,active,18.03.1996,,,
5923,,,,,,Yes,,active,27.06.1999,,,
5924,,,,,,Yes,,active,01.10.2003,,,
5925,,,,,,Yes,,active,18.04.1943,,,
5926,,,,,,No,,inactive,05.02.1990,,,
5927,,,,,,No,,active,12.08.1972,,,
5928,,,,,,No,,active,06.01.1952,,,
5929,,,,,,Yes,,active,10.03.1949,,,
5930,,,,,,Yes,,active,16.07.1941,,,
5931,,,,,,No,,active,24.08.1983,,,
5932,,,,,,No,,active,10.08.1995,,,
5933,,,,,,No,,inactive,06.02.1942,,,
5934,,,,,,No,,inactive,10.10.1978,,,
5935,,,,,,No,,active,24.05.1952,,,
5936,,,,,,Yes,,active,07.02.1960,,,
5937,,,,,,Yes,,active,27.01.1987,,,
5938,,,,,,Yes,,active,24.08.1955,,,
5939,,,,,,No,,active,07.11.1977,,,
5940,,,,,,Yes,,active,18.11.1957,,,
5941,,,,,,No,,active,28.08.1975,,,
5942,,,,,,No,,active,26.10.1985,,,
5943,,,,,,Yes,,inactive,21.01.1979,,,
