customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
4442,,,,,,No,,active,20.11.1978,,,
4443,,,,,,Yes,,active,24.08.1948,,,
4444,,,,,,Yes,,active,05.08.1979,,,
4445,,,,,,No,,active,20.02.1987,,,
4446,,,,,,Yes,,active,29.12.1986,,,
4447,,,,,,Yes,,active,17.08.1994,,,
4448,,,,,,Yes,,active,01.03.1990,,,
4449,,,,,,No,,active,01.12.1998,,,
4450,,,,,,No,,active,11.10.1960,,,
4451,,,,,,No,,active,09.02.1979,,,
4452,,,,,,No,,active,23.02.1982,,,
4453,,,,,,No,,active,17.05.1991,,,
4454,,,,,,Yes,,active,17.06.1961,,,
4455,,,,,,No,,active,20.02.1948,,,
4456,,,,,,No,,active,05.12.1997,,,
4457,,,,,,Yes,,active,30.07.1943,,,
4458,,,,,,Yes,,active,05.05.1979,,,
4459,,,,,,No,,active,26.02.1986,,,
4460,,,,,,No,,inactive,25.10.1962,,,
4461,,,,,,Yes,,active,01.04.1959,,,
4462,,,,,,No,,active,14.11.1943,,,
4463,,,,,,Yes,,inactive,27.01.1951,,,
4464,,,,,,Yes,,active,14.07.1982,,,
4465,,,,,,No,,active,10.01.1997,,,
4466,,,,,,Yes,,active,22.09.1968,,,
4467,,,,,,Yes,,active,14.03.1980,,,
4468,,,,,,No,,active,26.03.1965,,,
4469,,,,,,Yes,,active,29.01.1967,,,
4470,,,,,,No,,inactive,10.07.1986,,,
4471,,,,,,No,,inactive,04.12.1958,,,
4472,,,,,,Yes,,active,14.05.1964,,,
4473,,,,,,Yes,,active,04.01.1951,,,
4474,,,,,,Yes,,active,28.05.1974,,,
4475,,,,,,Yes,,active,10.04.1978,,,
4476,,,,,,Yes,,active,13.07.1944,,,
4477,,,,,,No,,active,03.10.1979,,,
4478,,,,,,Yes,,active,23.07.2002,,,
4479,,,,,,Yes,,active,21.02.1940,,,
4480,,,,,,No,,active,09.02.1972,,,
4481,,,,,,No,,active,31.05.1995,,,
4482,,,,,,Yes,,active,14.09.1986,,,
4483,,,,,,Yes,,inactive,30.08.1977,,,
4484,,,,,,Yes,,active,14.06.1985,,,
4485,,,,,,Yes,,active,08.05.1942,,,
4486,,,,,,No,,active,27.09.1992,,,
4487,,,,,,Yes,,active,04.01.1967,,,
4488,,,,,,Yes,,inactive,23.10.1985,,,
4489,,,,,,Yes,,active,04.04.1944,,,
4490,,,,,,Yes,,active,13.03.1993,,,
4491,,,,,,Yes,,active,02.04.1977,,,
4492,,,,,,No,,active,28.11.1983,,,
4493,,,,,,Yes,,active,05.05.1993,,,
4494,,,,,,Yes,,active,28.09.1964,,,
4495,,,,,,Yes,,active,06.04.1953,,,
4496,,,,,,No,,active,20.04.1990,,,
4497,,,,,,No,,active,09.06.1976,,,
4498,,,,,,Yes,,inactive,02.03.1975,,,
4499,,,,,,No,,active,23.10.1962,,,
4500,,,,,,No,,active,12.05.1969,,,
4501,,,,,,No,,active,26.04.2002,,,
4502,,,,,,No,,active,22.02.1984,,,
4503,,,,,,No,,inactive,09.01.1959,,,
4504,,,,,,No,,inactive,20.06.1952,,,
4505,,,,,,Yes,,active,06.10.1950,,,
4506,,,,,,Yes,,active,05.01.1991,,,
4507,,,,,,Yes,,active,06.10.1947,,,
4508,,,,,,No,,inactive,22.03.1980,,,
4509,,,,,,No,,active,25.11.1985,,,
4510,,,,,,No,,active,12.03.1986,,,
4511,,,,,,Yes,,active,03.08.1954,,,
4512,,,,,,Yes,,active,08.06.1976,,,
4513,,,,,,Yes,,active,05.01.1964,,,
4514,,,,,,Yes,,active,20.06.1997,,,
4515,,,,,,Yes,,inactive,12.09.1980,,,
4516,,,,,,Yes,,active,11.09.1980,,,
4517,,,,,,No,,active,24.06.1944,,,
4518,,,,,,Yes,,active,05.12.1987,,,
4519,,,,,,No,,active,16.05.1945,,,
4520,,,,,,Yes,,active,17.10.1946,,,
4521,,,,,,No,,active,28.08.2000,,,
4522,,,,,,No,,active,20.12.1944,,,
4523,,,,,,Yes,,active,15.03.1944,,,
4524,,,,,,No,,active,06.02.1957,,,
4525,,,,,,Yes,,inactive,14.11.1944,,,
4526,,,,,,Yes,,active,29.05.1967,,,
4527,,,,,,No,,active,11.04.1955,,,
4528,,,,,,Yes,,inactive,06.05.1962,,,
4529,,,,,,Yes,,active,10.02.1964,,,
4530,,,,,,Yes,,active,12.07.1959,,,
4531,,,,,,No,,active,17.11.1951,,,
4532,,,,,,Yes,,active,25.12.1990,,,
4533,,,,,,No,,active,17.08.1951,,,
4534,,,,,,No,,active,01.07.1945,,,
4535,,,,,,Yes,,active,22.03.1996,,,
4536,,,,,,Yes,,active,09.09.1948,,,
4537,,,,,,No,,active,06.06.1974,,,
4538,,,,,,Yes,,active,07.10.1947,,,
4539,,,,,,No,,active,30.08.1984,,,
4540,,,,,,Yes,,active,27.06.1999,,,
4541,,,,,,Yes,,active,13.08.1995,,,
4542,,,,,,No,,active,13.07.1967,,,
4543,,,,,,No,,active,30.06.1973,,,
4544,,,,,,No,,active,26.01.1987,,,
4545,,,,,,Yes,,active,11.12.1981,,,
4546,,,,,,No,,inactive,25.08.2002,,,
4547,,,,,,Yes,,active,13.04.1946,,,
4548,,,,,,Yes,,active,16.04.1959,,,
4549,,,,,,Yes,,active,24.11.1946,,,
4550,,,,,,Yes,,active,07.01.1948,,,
4551,,,,,,Yes,,active,21.01.1993,,,
4552,,,,,,Yes,,active,30.10.2001,,,
4553,,,,,,No,,active,14.11.1989,,,
4554,,,,,,Yes,,active,24.01.1963,,,
4555,,,,,,Yes,,active,08.12.1987,,,
4556,,,,,,No,,active,12.02.1971,,,
4557,,,,,,No,,active,19.10.1958,,,
4558,,,,,,Yes,,active,11.05.1971,,,
4559,,,,,,No,,active,17.10.1946,,,
4560,,,,,,No,,active,05.10.1967,,,
4561,,,,,,No,,active,08.07.1986,,,
4562,,,,,,Yes,,active,03.03.1957,,,
4563,,,,,,Yes,,active,15.10.1993,,,
4564,,,,,,Yes,,active,17.03.1956,,,
4565,,,,,,Yes,,active,16.09.1943,,,
4566,,,,,,No,,active,17.02.1969,,,
4567,,,,,,Yes,,active,17.01.1944,,,
4568,,,,,,No,,active,22.12.1958,,,
4569,,,,,,No,,active,24.01.2003,,,
4570,,,,,,No,,active,08.02.1979,,,
4571,,,,,,No,,active,08.07.1963,,,
4572,,,,,,Yes,,active,29.06.1975,,,
4573,,,,,,Yes,,active,10.08.1967,,,
4574,,,,,,No,,inactive,03.12.1977,,,
4575,,,,,,No,,active,19.03.1980,,,
4576,,,,,,No,,active,27.01.1942,,,
4577,,,,,,Yes,,active,07.03.1988,,,
4578,,,,,,No,,active,25.10.1968,,,
4579,,,,,,No,,active,19.06.1999,,,
4580,,,,,,Yes,,active,28.02.1947,,,
4581,,,,,,No,,active,15.03.1984,,,
4582,,,,,,Yes,,inactive,17.09.1971,,,
4583,,,,,,No,,active,27.06.2001,,,
4584,,,,,,Yes,,active,25.03.1994,,,
4585,,,,,,No,,active,05.12.1964,,,
4586,,,,,,No,,active,14.06.1948,,,
4587,,,,,,Yes,,active,26.07.1981,,,
4588,,,,,,Yes,,active,23.05.1992,,,
4589,,,,,,No,,active,06.06.1965,,,
4590,,,,,,No,,active,07.03.1959,,,
4591,,,,,,Yes,,active,11.06.1971,,,
4592,,,,,,Yes,,active,07.12.1984,,,
4593,,,,,,No,,active,14.12.1954,,,
4594,,,,,,No,,active,18.01.1971,,,
4595,,,,,,Yes,,active,17.08.2000,,,
4596,,,,,,Yes,,active,07.10.1951,,,
4597,,,,,,Yes,,active,19.05.1957,,,
4598,,,,,,Yes,,active,01.08.1994,,,
4599,,,,,,No,,active,21.07.1978,,,
4600,,,,,,No,,inactive,22.12.1961,,,
4601,,,,,,No,,active,30.06.1941,,,
4602,,,,,,No,,active,22.02.1981,,,
4603,,,,,,No,,active,29.02.1956,,,
4604,,,,,,No,,active,04.03.1978,,,
4605,,,,,,No,,active,18.03.1999,,,
4606,,,,,,Yes,,active,06.12.1989,,,
4607,,,,,,Yes,,active,28.09.1992,,,
4608,,,,,,Yes,,active,17.06.1970,,,
4609,,,,,,No,,active,05.08.1941,,,
4610,,,,,,Yes,,active,11.09.1958,,,
4611,,,,,,No,,inactive,16.02.1977,,,
4612,,,,,,Yes,,active,18.07.1980,,,
4613,,,,,,No,,active,26.08.1955,,,
4614,,,,,,No,,active,23.11.1940,,,
4615,,,,,,No,,active,06.09.1954,,,
4616,,,,,,Yes,,active,07.04.1969,,,
4617,,,,,,Yes,,inactive,03.05.1948,,,
4618,,,,,,Yes,,active,02.06.1964,,,
4619,,,,,,Yes,,active,26.03.1983,,,
4620,,,,,,No,,active,18.06.1989,,,
4621,,,,,,Yes,,active,06.05.1965,,,
4622,,,,,,Yes,,active,24.02.1977,,,
4623,,,,,,Yes,,active,25.07.1995,,,
4624,,,,,,No,,active,22.11.1950,,,
4625,,,,,,No,,active,24.12.1950,,,
4626,,,,,,Yes,,active,26.01.1946,,,
4627,,,,,,Yes,,active,24.09.1986,,,
4628,,,,,,Yes,,active,23.12.1985,,,
4629,,,,,,Yes,,active,04.09.1998,,,
4630,,,,,,Yes,,active,01.05.1950,,,
4631,,,,,,Yes,,active,23.02.1980,,,
4632,,,,,,No,,active,23.03.1982,,,
4633,,,,,,Yes,,inactive,27.02.1997,,,
4634,,,,,,Yes,,inactive,04.12.1988,,,
4635,,,,,,No,,active,17.02.1975,,,
4636,,,,,,Yes,,active,02.09.1965,,,
4637,,,,,,No,,active,05.06.1947,,,
4638,,,,,,No,,active,26.08.1964,,,
4639,,,,,,Yes,,active,01.05.1963,,,
4640,,,,,,Yes,,inactive,11.05.1972,,,
4641,,,,,,Yes,,active,18.08.1987,,,
4642,,,,,,No,,active,15.01.1953,,,
4643,,,,,,No,,active,14.04.1957,,,
4644,,,,,,Yes,,active,27.03.1998,,,
4645,,,,,,Yes,,active,07.12.1983,,,
4646,,,,,,No,,active,09.03.2001,,,
4647,,,,,,No,,active,28.04.1971,,,
4648,,,,,,No,,active,20.09.1980,,,
4649,,,,,,No,,inactive,08.11.1984,,,
4650,,,,,,No,,active,09.02.1983,,,
4651,,,,,,No,,active,25.02.1954,,,
4652,,,,,,No,,active,02.03.1974,,,
4653,,,,,,Yes,,active,06.01.1968,,,
4654,,,,,,Yes,,active,31.10.1948,,,
4655,,,,,,No,,inactive,13.06.1949,,,
4656,,,,,,Yes,,active,22.06.2000,,,
4657,,,,,,No,,active,24.12.1954,,,
4658,,,,,,Yes,,active,08.07.1961,,,
4659,,,,,,Yes,,active,30.07.1974,,,
4660,,,,,,Yes,,inactive,21.10.1965,,,
4661,,,,,,Yes,,active,01.04.1971,,,
4662,,,,,,Yes,,active,13.12.1999,,,
4663,,,,,,Yes,,active,05.05.1943,,,
4664,,,,,,No,,active,24.09.1992,,,
4665,,,,,,Yes,,active,20.10.1970,,,
4666,,,,,,Yes,,active,26.09.1990,,,
4667,,,,,,No,,active,02.03.2002,,,
4668,,,,,,Yes,,active,01.07.1942,,,
4669,,,,,,No,,inactive,31.08.1981,,,
4670,,,,,,Yes,,active,24.11.1968,,,
4671,,,,,,No,,active,09.11.1982,,,
4672,,,,,,No,,active,24.01.1989,,,
4673,,,,,,No,,active,18.01.1957,,,
4674,,,,,,No,,active,20.02.1977,,,
4675,,,,,,Yes,,active,02.02.1945,,,
4676,,,,,,No,,active,11.10.1964,,,
4677,,,,,,No,,active,17.02.2001,,,
4678,,,,,,Yes,,active,30.11.1948,,,
4679,,,,,,No,,active,26.02.1966,,,
4680,,,,,,Yes,,inactive,04.10.1946,,,
4681,,,,,,Yes,,active,19.09.1950,,,
4682,,,,,,Yes,,active,16.10.1940,,,
4683,,,,,,No,,active,13.05.1967,,,
4684,,,,,,Yes,,active,21.03.1953,,,
4685,,,,,,No,,active,21.11.1971,,,
4686,,,,,,Yes,,active,19.01.1993,,,
4687,,,,,,No,,active,25.11.1955,,,
4688,,,,,,Yes,,active,10.09.1978,,,
4689,,,,,,Yes,,active,11.06.1941,,,
4690,,,,,,Yes,,active,05.04.1952,,,
4691,,,,,,Yes,,active,24.07.1970,,,
4692,,,,,,No,,active,25.08.1999,,,
4693,,,,,,Yes,,active,18.04.1990,,,
4694,,,,,,No,,active,26.07.1959,,,
4695,,,,,,No,,active,29.01.1947,,,
4696,,,,,,No,,active,06.04.1974,,,
4697,,,,,,Yes,,active,16.06.1964,,,
4698,,,,,,No,,active,26.10.1998,,,
4699,,,,,,No,,active,14.08.1972,,,
4700,,,,,,Yes,,active,23.01.1970,,,
4701,,,,,,Yes,,active,07.09.1952,,,
4702,,,,,,Yes,,active,30.08.2003,,,
4703,,,,,,No,,active,12.06.1988,,,
4704,,,,,,Yes,,active,20.05.1953,,,
4705,,,,,,Yes,,active,08.09.1959,,,
4706,,,,,,Yes,,active,22.02.1954,,,
4707,,,,,,Yes,,active,15.07.1988,,,
4708,,,,,,No,,active,22.01.1983,,,
4709,,,,,,Yes,,active,10.11.1952,,,
4710,,,,,,No,,active,15.06.1977,,,
4711,,,,,,Yes,,active,01.07.1981,,,
4712,,,,,,Yes,,active,29.10.1992,,,
4713,,,,,,No,,active,05.02.1996,,,
4714,,,,,,Yes,,active,20.02.1940,,,
4715,,,,,,Yes,,inactive,23.04.1966,,,
4716,,,,,,Yes,,active,12.12.1985,,,
4717,,,,,,Yes,,active,07.11.1955,,,
4718,,,,,,No,,active,02.08.1953,,,
4719,,,,,,No,,active,30.04.1983,,,
4720,,,,,,Yes,,active,24.10.1966,,,
4721,,,,,,No,,active,19.02.1983,,,
4722,,,,,,No,,active,13.03.1942,,,
4723,,,,,,No,,active,05.01.1945,,,
4724,,,,,,No,,active,23.06.1944,,,
4725,,,,,,No,,active,11.10.1955,,,
4726,,,,,,No,,inactive,30.04.1964,,,
4727,,,,,,Yes,,active,04.04.1983,,,
4728,,,,,,No,,active,23.12.1951,,,
4729,,,,,,Yes,,active,05.06.1963,,,
4730,,,,,,No,,active,14.03.1972,,,
4731,,,,,,No,,active,20.09.1942,,,
4732,,,,,,No,,active,17.08.1953,,,
4733,,,,,,Yes,,active,01.03.1959,,,
4734,,,,,,No,,active,07.05.1966,,,
4735,,,,,,No,,active,20.08.1966,,,
4736,,,,,,Yes,,active,09.06.1957,,,
4737,,,,,,No,,active,05.04.1987,,,
4738,,,,,,Yes,,inactive,21.06.1978,,,
4739,,,,,,Yes,,inactive,29.07.1977,,,
4740,,,,,,No,,active,30.10.1994,,,
4741,,,,,,Yes,,active,27.10.1968,,,
4742,,,,,,Yes,,active,12.09.1957,,,
4743,,,,,,Yes,,active,23.10.1953,,,
4744,,,,,,No,,active,29.01.1954,,,
4745,,,,,,No,,active,18.08.2003,,,
4746,,,,,,Yes,,active,17.02.1978,,,
4747,,,,,,No,,active,27.06.1971,,,
4748,,,,,,No,,inactive,02.08.1982,,,
4749,,,,,,No,,active,03.11.1986,,,
4750,,,,,,Yes,,active,18.09.1969,,,
4751,,,,,,No,,active,18.02.1949,,,
4752,,,,,,No,,active,13.04.1982,,,
4753,,,,,,Yes,,active,21.03.1965,,,
4754,,,,,,No,,active,03.05.1977,,,
4755,,,,,,Yes,,active,01.05.1966,,,
4756,,,,,,No,,active,12.01.1996,,,
4757,,,,,,No,,active,12.04.1991,,,
4758,,,,,,Yes,,active,12.03.1961,,,
4759,,,,,,No,,active,25.02.1999,,,
4760,,,,,,No,,active,06.02.1957,,,
4761,,,,,,Yes,,active,31.08.1987,,,
4762,,,,,,Yes,,active,18.07.1952,,,
4763,,,,,,Yes,,active,13.06.1967,,,
4764,,,,,,No,,active,01.08.1982,,,
4765,,,,,,No,,active,06.11.1998,,,
4766,,,,,,No,,active,22.04.1964,,,
4767,,,,,,No,,active,09.09.1942,,,
4768,,,,,,Yes,,active,17.09.1964,,,
4769,,,,,,No,,active,24.07.1983,,,
4770,,,,,,No,,active,07.05.1991,,,
4771,,,,,,No,,active,17.07.1960,,,
4772,,,,,,Yes,,active,14.12.1965,,,
4773,,,,,,Yes,,active,19.08.1994,,,
4774,,,,,,Yes,,active,06.09.2000,,,
4775,,,,,,No,,active,19.02.1976,,,
4776,,,,,,Yes,,active,21.02.1955,,,
4777,,,,,,No,,active,10.06.1978,,,
4778,,,,,,No,,active,27.11.1968,,,
4779,,,,,,Yes,,active,26.02.1965,,,
4780,,,,,,No,,active,26.03.1974,,,
4781,,,,,,Yes,,active,02.04.1955,,,
4782,,,,,,No,,active,13.12.1957,,,
4783,,,,,,Yes,,active,12.06.1972,,,
4784,,,,,,No,,active,20.06.1942,,,
4785,,,,,,No,,active,26.10.2003,,,
4786,,,,,,No,,active,24.11.1951,,,
4787,,,,,,No,,active,14.04.1975,,,
4788,,,,,,Yes,,active,07.03.1999,,,
4789,,,,,,No,,active,27.02.1997,,,
4790,,,,,,Yes,,active,20.05.2001,,,
4791,,,,,,Yes,,active,15.01.2004,,,
4792,,,,,,Yes,,active,01.06.1950,,,
4793,,,,,,No,,active,17.12.1956,,,
4794,,,,,,No,,inactive,14.09.1996,,,
4795,,,,,,No,,active,07.08.1969,,,
4796,,,,,,Yes,,active,12.12.1952,,,
4797,,,,,,No,,active,31.07.1992,,,
4798,,,,,,No,,active,23.04.1955,,,
4799,,,,,,Yes,,active,11.10.1965,,,
4800,,,,,,No,,active,07.12.1969,,,
4801,,,,,,No,,active,16.02.1990,,,
4802,,,,,,No,,active,04.10.1982,,,
4803,,,,,,No,,active,18.06.1964,,,
4804,,,,,,No,,active,31.07.1945,,,
4805,,,,,,Yes,,active,03.08.1973,,,
4806,,,,,,No,,active,03.11.1974,,,
4807,,,,,,No,,active,05.07.1978,,,
4808,,,,,,Yes,,active,21.06.2002,,,
4809,,,,,,Yes,,active,08.03.1970,,,
4810,,,,,,No,,active,09.02.1976,,,
4811,,,,,,No,,inactive,04.06.1942,,,
4812,,,,,,No,,active,11.06.1945,,,
4813,,,,,,Yes,,active,08.12.1963,,,
4814,,,,,,No,,inactive,10.07.1957,,,
4815,,,,,,No,,active,04.01.1944,,,
4816,,,,,,Yes,,active,27.09.1951,,,
4817,,,,,,No,,active,08.03.1968,,,
4818,,,,,,No,,active,04.02.1961,,,
4819,,,,,,No,,active,31.10.1952,,,
4820,,,,,,No,,inactive,20.06.1976,,,
4821,,,,,,No,,active,02.01.1986,,,
4822,,,,,,Yes,,active,21.10.1960,,,
4823,,,,,,Yes,,active,19.05.1992,,,
4824,,,,,,No,,active,22.01.1996,,,
4825,,,,,,Yes,,inactive,11.10.1951,,,
4826,,,,,,Yes,,active,09.05.1963,,,
4827,,,,,,Yes,,active,19.04.1980,,,
4828,,,,,,Yes,,active,06.04.1973,,,
4829,,,,,,No,,active,30.06.1951,,,
4830,,,,,,Yes,,active,22.01.1988,,,
4831,,,,,,No,,inactive,14.11.2003,,,
4832,,,,,,No,,active,08.01.1961,,,
4833,,,,,,Yes,,inactive,07.05.1944,,,
4834,,,,,,No,,active,13.02.1987,,,
4835,,,,,,Yes,,active,10.05.1975,,,
4836,,,,,,Yes,,active,30.12.1943,,,
4837,,,,,,Yes,,active,23.08.1962,,,
4838,,,,,,No,,active,27.05.1953,,,
4839,,,,,,No,,active,07.07.1946,,,
4840,,,,,,Yes,,active,14.11.1972,,,
4841,,,,,,Yes,,active,21.10.1976,,,
4842,,,,,,No,,active,29.05.1950,,,
4843,,,,,,Yes,,active,11.03.1974,,,
4844,,,,,,Yes,,active,31.12.1986,,,
4845,,,,,,No,,active,23.01.1952,,,
4846,,,,,,No,,active,03.01.1963,,,
4847,,,,,,Yes,,active,08.10.2000,,,
4848,,,,,,Yes,,active,01.02.1968,,,
4849,,,,,,Yes,,active,02.10.1958,,,
4850,,,,,,Yes,,active,06.03.1972,,,
4851,,,,,,No,,active,15.06.1947,,,
4852,,,,,,Yes,,active,30.10.1975,,,
4853,,,,,,Yes,,inactive,12.07.1996,,,
4854,,,,,,Yes,,active,24.01.1995,,,
4855,,,,,,No,,active,10.05.2001,,,
4856,,,,,,Yes,,active,13.07.1941,,,
4857,,,,,,No,,active,19.01.1990,,,
4858,,,,,,Yes,,active,29.06.1969,,,
4859,,,,,,No,,active,24.04.1960,,,
4860,,,,,,Yes,,active,29.01.1967,,,
4861,,,,,,No,,active,04.03.1961,,,
4862,,,,,,No,,active,23.07.2003,,,
4863,,,,,,No,,inactive,09.09.1954,,,
4864,,,,,,Yes,,active,04.11.2002,,,
4865,,,,,,Yes,,active,15.10.1943,,,
4866,,,,,,Yes,,active,17.09.1996,,,
4867,,,,,,No,,active,10.05.1975,,,
4868,,,,,,No,,active,20.02.1955,,,
4869,,,,,,No,,active,10.10.1954,,,
4870,,,,,,No,,active,31.12.1962,,,
4871,,,,,,Yes,,active,29.07.1994,,,
4872,,,,,,Yes,,active,14.12.1983,,,
4873,,,,,,No,,active,17.06.1973,,,
4874,,,,,,No,,active,07.08.1975,,,
4875,,,,,,Yes,,active,03.08.1971,,,
4876,,,,,,No,,inactive,13.12.1955,,,
4877,,,,,,Yes,,active,17.07.1983,,,
4878,,,,,,No,,inactive,14.05.1959,,,
4879,,,,,,No,,active,05.12.1980,,,
4880,,,,,,Yes,,active,11.09.1971,,,
4881,,,,,,No,,active,26.09.1987,,,
4882,,,,,,Yes,,active,13.12.1982,,,
4883,,,,,,Yes,,active,30.10.1994,,,
4884,,,,,,No,,active,24.06.1984,,,
4885,,,,,,Yes,,active,03.08.1955,,,
4886,,,,,,No,,active,07.05.1969,,,
4887,,,,,,No,,active,12.12.1982,,,
4888,,,,,,Yes,,active,30.06.1979,,,
4889,,,,,,Yes,,active,13.07.1974,,,
4890,,,,,,No,,active,22.08.1959,,,
4891,,,,,,No,,active,06.02.2003,,,
4892,,,,,,Yes,,active,12.09.1991,,,
4893,,,,,,Yes,,active,31.05.1961,,,
4894,,,,,,No,,active,09.02.1945,,,
4895,,,,,,Yes,,active,16.12.1944,,,
4896,,,,,,Yes,,active,24.05.1955,,,
4897,,,,,,No,,active,10.10.1991,,,
4898,,,,,,No,,active,11.08.1975,,,
4899,,,,,,Yes,,active,11.09.1973,,,
4900,,,,,,Yes,,active,28.10.1987,,,
4901,,,,,,Yes,,active,07.08.1954,,,
4902,,,,,,No,,active,31.03.1994,,,
4903,,,,,,No,,active,09.10.1960,,,
4904,,,,,,No,,active,18.04.1974,,,
4905,,,,,,Yes,,inactive,22.12.1942,,,
4906,,,,,,No,,active,21.08.1983,,,
4907,,,,,,No,,active,12.04.1990,,,
4908,,,,,,No,,active,11.10.1986,,,
4909,,,,,,No,,active,31.12.1959,,,
4910,,,,,,No,,active,24.09.1954,,,
4911,,,,,,No,,active,18.05.1987,,,
4912,,,,,,Yes,,active,04.03.1998,,,
4913,,,,,,No,,active,31.08.1940,,,
4914,,,,,,No,,active,12.11.1985,,,
4915,,,,,,Yes,,active,11.07.1975,,,
4916,,,,,,Yes,,active,21.11.2003,,,
4917,,,,,,Yes,,active,10.09.1954,,,
4918,,,,,,No,,active,29.08.1950,,,
4919,,,,,,No,,active,17.07.1960,,,
4920,,,,,,No,,active,18.02.1974,,,
4921,,,,,,Yes,,active,01.06.1973,,,
4922,,,,,,Yes,,active,03.06.1975,,,
4923,,,,,,Yes,,active,27.01.1988,,,
4924,,,,,,Yes,,active,18.01.1940,,,
4925,,,,,,Yes,,active,04.08.1988,,,
4926,,,,,,Yes,,active,23.04.1975,,,
4927,,,,,,No,,active,12.08.1975,,,
4928,,,,,,Yes,,active,30.12.1998,,,
4929,,,,,,No,,active,13.07.1945,,,
4930,,,,,,Yes,,active,21.11.1974,,,
4931,,,,,,Yes,,active,03.04.1987,,,
4932,,,,,,No,,active,20.01.1956,,,
4933,,,,,,No,,active,16.12.1986,,,
4934,,,,,,Yes,,active,31.10.1965,,,
4935,,,,,,Yes,,active,20.11.1952,,,
4936,,,,,,No,,active,07.01.1974,,,
4937,,,,,,Yes,,inactive,12.09.1954,,,
4938,,,,,,No,,active,20.04.1962,,,
4939,,,,,,Yes,,active,04.12.1995,,,
4940,,,,,,No,,active,26.11.1986,,,
4941,,,,,,Yes,,active,11.06.1944,,,
4942,,,,,,No,,active,24.03.1958,,,
4943,,,,,,No,,active,27.09.1981,,,
4944,,,,,,Yes,,active,31.12.2000,,,
4945,,,,,,No,,active,27.09.1941,,,
4946,,,,,,No,,active,11.05.1947,,,
4947,,,,,,No,,active,05.07.1953,,,
4948,,,,,,No,,active,31.08.1961,,,
4949,,,,,,No,,active,26.01.1953,,,
4950,,,,,,Yes,,active,20.05.2001,,,
4951,,,,,,Yes,,active,16.01.1974,,,
4952,,,,,,No,,active,07.08.1957,,,
4953,,,,,,No,,active,29.06.1990,,,
4954,,,,,,No,,active,05.01.1983,,,
4955,,,,,,Yes,,active,14.11.1959,,,
4956,,,,,,Yes,,active,17.06.1999,,,
4957,,,,,,Yes,,inactive,04.03.1958,,,
4958,,,,,,Yes,,active,11.10.1975,,,
4959,,,,,,Yes,,active,25.07.1969,,,
4960,,,,,,Yes,,active,09.01.1940,,,
4961,,,,,,No,,inactive,02.06.1994,,,
4962,,,,,,Yes,,active,03.08.1958,,,
4963,,,,,,Yes,,active,10.07.1967,,,
4964,,,,,,No,,active,21.07.1969,,,
4965,,,,,,No,,active,16.02.1998,,,
4966,,,,,,No,,active,14.06.1955,,,
4967,,,,,,Yes,,active,26.02.1982,,,
4968,,,,,,No,,active,09.01.1990,,,
4969,,,,,,Yes,,active,15.11.1993,,,
4970,,,,,,Yes,,active,01.03.1954,,,
4971,,,,,,No,,active,01.04.1953,,,
4972,,,,,,Yes,,active,18.04.1955,,,
4973,,,,,,Yes,,active,16.05.1958,,,
4974,,,,,,No,,active,18.01.1945,,,
4975,,,,,,Yes,,active,27.06.1995,,,
4976,,,,,,Yes,,active,24.01.1940,,,
4977,,,,,,Yes,,active,24.10.1947,,,
4978,,,,,,Yes,,inactive,12.02.1960,,,
4979,,,,,,Yes,,active,27.08.1993,,,
4980,,,,,,Yes,,active,04.11.1971,,,
4981,,,,,,No,,active,27.07.1979,,,
4982,,,,,,Yes,,active,30.07.1949,,,
4983,,,,,,Yes,,active,12.02.1947,,,
4984,,,,,,No,,active,27.12.1945,,,
4985,,,,,,No,,active,11.12.1954,,,
4986,,,,,,Yes,,active,05.02.1989,,,
4987,,,,,,Yes,,active,29.08.2003,,,
4988,,,,,,Yes,,active,12.09.1956,,,
4989,,,,,,No,,active,29.11.1995,,,
4990,,,,,,No,,active,04.04.1971,,,
4991,,,,,,No,,active,14.02.1945,,,
4992,,,,,,Yes,,active,20.10.1976,,,
4993,,,,,,No,,active,04.10.1971,,,
4994,,,,,,Yes,,active,06.09.1949,,,
4995,,,,,,No,,active,23.01.1968,,,
4996,,,,,,Yes,,active,15.05.1986,,,
4997,,,,,,Yes,,active,02.09.1968,,,
4998,,,,,,No,,active,20.11.1991,,,
4999,,,,,,Yes,,active,11.06.1971,,,
5000,,,,,,No,,active,19.12.1977,,,
5001,,,,,,No,,inactive,01.08.1948,,,
5002,,,,,,Yes,,active,16.01.1959,,,
5003,,,,,,No,,active,22.05.1987,,,
5004,,,,,,Yes,,active,11.09.1949,,,
5005,,,,,,No,,active,17.07.1996,,,
5006,,,,,,No,,active,03.03.1987,,,
5007,,,,,,Yes,,active,21.02.1981,,,
5008,,,,,,No,,active,05.08.1994,,,
5009,,,,,,Yes,,active,29.12.1974,,,
5010,,,,,,Yes,,active,12.12.1977,,,
5011,,,,,,No,,active,30.10.1960,,,
5012,,,,,,Yes,,active,11.10.2002,,,
5013,,,,,,No,,active,08.01.1959,,,
5014,,,,,,Yes,,active,18.10.2000,,,
5015,,,,,,No,,active,18.04.1975,,,
5016,,,,,,Yes,,active,17.03.1948,,,
5017,,,,,,No,,active,25.05.1962,,,
