customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
8263.0,Nora,Mitchell,female,English,No,No, physical,inactive,12.08.1990,27.01.2020,Nora.Mitchell73313@gmail.com,Ontario
8264.0,Isla,Murray,female,French,Yes,No, physical,active,12.04.1947,29.12.2021,Isla.Murray46656@yahoo.com,Nova Scotia
8265.0,Liam,Johnson,male,French,No,No, physical,active,26.08.1965,07.12.2021,Liam.Johnson39415@yahoo.com,Ontario
8266.0,Isla,Evans,female,English,No,Yes, physical,active,20.01.1984,28.05.2020,Isla.Evans89991@hotmail.com,Ontario
8267.0,Mason,Johnston,male,English,Yes,Yes, physical,inactive,24.08.1986,20.02.2021,Mason.Johnston12677@hotmail.com,Alberta
8268.0,Mila,MacDonald,female,English,Yes,Yes, physical,active,22.04.1942,06.10.2021,Mila.MacDonald66575@mail.com,Quebec
8269.0,Olivia,Richard,female,English,No,No, physical,active,14.04.1951,21.08.2021,Olivia.Richard1601@aol.com,Quebec
8270.0,Ella,Reynolds,female,English,Yes,No, physical,active,23.01.1943,21.07.2021,Ella.Reynolds64661@gmail.com,Ontario
8271.0,James,Richard,male,English,Yes,Yes, physical,active,15.01.1980,25.11.2021,James.Richard67050@gmx.com,British Columbia
8272.0,Isabella,Jackson,female,English,No,No, physical,active,18.01.1945,11.04.2020,Isabella.Jackson51040@gmail.com,Manitoba
8273.0,Owen,Evans,male,English,Yes,Yes, physical,active,23.02.2003,29.09.2020,Owen.Evans39316@gmx.com,Nova Scotia
8274.0,Nathan,Graham,male,English,No,No, physical,active,28.10.1947,02.02.2020,Nathan.Graham41652@hotmail.com,Alberta
8275.0,Isla,Johnson,female,Chinese,No,Yes, physical,active,09.05.1941,02.04.2020,Isla.Johnson29057@aol.com,British Columbia
8276.0,Zoey,Johnson,female,French,No,Yes, physical,active,29.04.1982,07.08.2021,Zoey.Johnson51829@yahoo.com,Alberta
8277.0,Jackson,Cote,male,English,Yes,No, physical,active,03.09.1953,07.11.2021,Jackson.Cote48038@gmx.com,Quebec
8278.0,Aria,Rogen,female,French,Yes,No,business,active,15.02.1971,28.05.2021,Aria.Rogen44850@gmx.com,Ontario
8279.0,Emma,Nadeau,female,Chinese,No,Yes, physical,active,28.08.2003,07.12.2020,Emma.Nadeau79546@mail.com,Quebec
8280.0,Riley,Landry,female,English,Yes,Yes, physical,active,04.03.1954,15.04.2021,Riley.Landry85455@aol.com,Quebec
8281.0,Isabella,Rogen,female,English,No,No, physical,active,31.03.1962,06.05.2020,Isabella.Rogen45872@mail.com,Ontario
8282.0,James,King,male,English,Yes,Yes, physical,active,07.08.1993,01.02.2020,James.King24307@gmx.com,Manitoba
8283.0,Abigail,Fortin,female,Chinese,No,Yes, physical,active,03.05.2002,10.12.2020,Abigail.Fortin32422@mail.com,Ontario
8284.0,Alexander,Gauthier,male,English,Yes,Yes, physical,active,28.05.1953,26.04.2021,Alexander.Gauthier17780@mail.com,Quebec
8285.0,Charlie,Lin,female,English,Yes,Yes, physical,inactive,15.09.1964,24.02.2021,Charlie.Lin48359@gmail.com,Nova Scotia
8286.0,Zoey,Pelletier,female,French,Yes,Yes, physical,active,24.12.1989,28.01.2021,Zoey.Pelletier43572@mail.com,Quebec
8287.0,Olivia,Murphy,female,English,No,No, physical,active,12.06.1971,03.07.2020,Olivia.Murphy60609@yahoo.com,Nova Scotia
8288.0,Mila,Grant,female,English,Yes,No, physical,active,02.08.1962,01.09.2020,Mila.Grant12973@gmail.com,Ontario
8289.0,Miles,Khan,male,English,No,Yes, physical,inactive,27.04.1950,29.08.2021,Miles.Khan24292@mail.com,Ontario
8290.0,Ellie,Belanger,female,English,No,Yes, physical,active,10.03.1949,11.12.2020,Ellie.Belanger28798@aol.com,Quebec
8291.0,Alexander,Fortin,male,English,Yes,Yes, physical,active,04.11.1985,01.09.2020,Alexander.Fortin12558@yahoo.com,Nova Scotia
8292.0,Alexander,Davis,male,French,No,No,business,active,29.01.2004,19.11.2021,Alexander.Davis77959@gmail.com,Alberta
8293.0,Leah,Johnson,female,English,Yes,Yes, physical,active,14.08.1970,02.07.2020,Leah.Johnson18334@mail.com,Quebec
8294.0,Liam,Patel,male,English,No,No, physical,active,15.03.1963,22.04.2021,Liam.Patel61452@aol.com,Ontario
8295.0,Hannah,Evans,female,English,No,Yes, physical,active,25.12.1948,24.12.2020,Hannah.Evans47447@yahoo.com,Quebec
8296.0,William,Grant,male,French,Yes,Yes, physical,active,05.01.1960,20.11.2021,William.Grant86912@gmx.com,Quebec
8297.0,Nathan,Khan,male,English,No,No, physical,active,26.11.2003,17.04.2020,Nathan.Khan41507@gmx.com,Nova Scotia
8298.0,Everly,Peters,female,English,Yes,Yes, physical,active,11.06.1981,28.01.2021,Everly.Peters9976@yahoo.com,Alberta
8299.0,Charlie,Martin,female,English,No,Yes, physical,active,14.04.1972,31.07.2021,Charlie.Martin58621@gmail.com,Quebec
8300.0,Leo,Lin,male,English,No,No,business,active,09.04.1984,02.09.2020,Leo.Lin63629@gmx.com,Ontario
8301.0,Ava,Levesque,female,English,No,Yes, physical,active,16.11.1942,03.11.2020,Ava.Levesque45379@mail.com,Ontario
8302.0,Zoey,Cameron,female,French,No,Yes, physical,active,17.06.1961,30.05.2020,Zoey.Cameron8239@yahoo.com,Ontario
8303.0,Henry,Morin,male,English,Yes,No, physical,active,03.08.1972,25.06.2020,Henry.Morin20435@gmx.com,Ontario
8304.0,Nathan,Campbell,male,French,No,Yes, physical,active,02.02.2004,27.09.2021,Nathan.Campbell24633@yahoo.com,Ontario
8305.0,Logan,Lewis,male,French,Yes,No, physical,inactive,22.09.1950,17.06.2020,Logan.Lewis41551@yahoo.com,Quebec
8306.0,Jack,MacDonald,male,French,No,No,business,active,25.07.1947,06.11.2021,Jack.MacDonald82601@aol.com,Quebec
8307.0,Emma,Davis,female,French,No,Yes,business,active,24.11.1955,01.11.2021,Emma.Davis53112@hotmail.com,Ontario
8308.0,Zoey,Hall,female,English,No,Yes, physical,active,05.01.1987,23.09.2020,Zoey.Hall75636@gmx.com,Quebec
8309.0,Levi,MacDonald,male,English,No,Yes, physical,active,09.11.1947,18.04.2020,Levi.MacDonald62468@gmail.com,Quebec
8310.0,Scarlett,Michaud,female,English,Yes,No, physical,inactive,08.09.1990,31.05.2021,Scarlett.Michaud80609@gmx.com,Ontario
8311.0,Logan,Martin,male,English,Yes,Yes,business,active,07.02.1997,12.10.2020,Logan.Martin83392@gmx.com,Ontario
8312.0,Charlotte,Robinson,female,English,Yes,Yes, physical,active,24.02.1994,20.11.2021,Charlotte.Robinson85005@gmx.com,Ontario
8313.0,Scarlett,Martin,female,English,No,No,business,inactive,17.10.1989,17.02.2021,Scarlett.Martin28041@aol.com,Ontario
8314.0,Logan,Cote,male,English,No,Yes, physical,active,08.12.1940,24.07.2021,Logan.Cote38676@gmx.com,British Columbia
8315.0,William,Lewis,male,English,Yes,No, physical,active,29.08.1958,22.04.2021,William.Lewis18225@aol.com,Yukon
8316.0,Zoey,Cote,female,English,Yes,Yes, physical,inactive,17.03.1972,17.02.2020,Zoey.Cote68463@aol.com,Quebec
8317.0,Chloe,Murray,female,English,No,No, physical,active,08.03.2003,23.02.2021,Chloe.Murray29600@gmx.com,Ontario
8318.0,Charlotte,Kennedy,female,English,No,No, physical,active,15.09.1967,15.05.2020,Charlotte.Kennedy33031@aol.com,Ontario
8319.0,Amelia,King,female,French,Yes,Yes, physical,active,11.07.1941,05.01.2020,Amelia.King66276@gmx.com,Ontario
8320.0,Alexander,Lavoie,male,English,No,Yes, physical,active,08.05.1947,03.02.2021,Alexander.Lavoie68193@gmx.com,British Columbia
8321.0,Jack,Leblanc,male,English,No,No, physical,active,25.03.2003,06.05.2020,Jack.Leblanc70662@hotmail.com,Ontario
8322.0,Abigail,Murphy,female,English,No,Yes, physical,active,21.04.1960,10.05.2020,Abigail.Murphy35527@mail.com,Ontario
8323.0,Jackson,Davis,male,French,No,Yes, physical,active,19.03.1987,08.10.2021,Jackson.Davis40489@gmail.com,Ontario
8324.0,Alexander,Levesque,male,French,No,No, physical,active,31.01.1954,21.12.2020,Alexander.Levesque19354@gmx.com,Quebec
8325.0,Ellie,Lavoie,female,French,No,Yes,business,active,20.12.1989,16.06.2021,Ellie.Lavoie63174@hotmail.com,British Columbia
8326.0,James,Murray,male,English,No,No, physical,active,08.12.1946,26.12.2021,James.Murray32177@gmail.com,Ontario
8327.0,Miles,Campbell,male,English,No,No, physical,active,28.10.1955,07.06.2021,Miles.Campbell58313@yahoo.com,British Columbia
8328.0,Everly,Robinson,female,English,Yes,No, physical,active,26.01.1966,15.09.2021,Everly.Robinson80550@gmx.com,British Columbia
8329.0,Owen,Cote,male,English,No,Yes,business,active,20.10.1948,14.02.2020,Owen.Cote50455@yahoo.com,Ontario
8330.0,Owen,Fortin,male,French,No,Yes,business,active,21.09.1985,29.09.2020,Owen.Fortin43425@yahoo.com,Alberta
8331.0,Theodore,Nadeau,male,English,No,Yes,business,active,16.07.1996,16.03.2020,Theodore.Nadeau88297@yahoo.com,British Columbia
8332.0,Avery,Hall,female,English,Yes,No,business,active,11.07.1965,02.09.2021,Avery.Hall70799@mail.com,Quebec
8333.0,Mila,Rogen,female,English,No,No, physical,active,09.05.1944,02.05.2020,Mila.Rogen47631@aol.com,Ontario
8334.0,Liam,Pelletier,male,English,Yes,Yes, physical,active,30.11.1972,06.03.2020,Liam.Pelletier94854@hotmail.com,Ontario
8335.0,Ethan,Chen,male,English,Yes,No, physical,active,01.09.1977,19.08.2021,Ethan.Chen1543@mail.com,British Columbia
8336.0,Ella,Davis,female,French,Yes,Yes, physical,inactive,21.09.1993,10.10.2020,Ella.Davis68817@yahoo.com,Ontario
8337.0,Jacob,Harris,male,English,Yes,Yes, physical,active,20.03.2001,11.10.2021,Jacob.Harris25240@yahoo.com,Quebec
8338.0,Alexander,Anderson,male,English,Yes,Yes, physical,active,01.04.1967,05.03.2021,Alexander.Anderson13972@hotmail.com,Quebec
8339.0,Liam,Morrison,male,English,Yes,Yes,business,active,24.01.1980,18.06.2020,Liam.Morrison50046@yahoo.com,Ontario
8340.0,Jack,Gill,male,French,Yes,Yes, physical,active,17.09.1997,03.09.2020,Jack.Gill73752@aol.com,Quebec
8341.0,Leo,Nadeau,male,English,No,Yes, physical,active,20.02.1988,30.05.2021,Leo.Nadeau30562@gmx.com,British Columbia
8342.0,Charlie,Martin,female,English,Yes,No, physical,active,17.04.1980,19.03.2021,Charlie.Martin54998@mail.com,Ontario
8343.0,Isabella,Beaulieu,female,English,Yes,Yes, physical,active,04.09.1969,19.03.2021,Isabella.Beaulieu37587@aol.com,Alberta
8344.0,Lucas,Nguyen,male,French,No,No, physical,active,11.05.1945,13.12.2021,Lucas.Nguyen62610@gmx.com,Ontario
8345.0,Owen,Nadeau,male,French,Yes,Yes, physical,active,04.09.2001,02.01.2020,Owen.Nadeau4185@gmail.com,Manitoba
8346.0,Owen,Harris,male,English,Yes,No, physical,active,03.07.1998,30.12.2021,Owen.Harris50693@gmail.com,Ontario
8347.0,Ella,Bouchard,female,English,No,No, physical,active,01.05.1982,11.05.2021,Ella.Bouchard86474@gmx.com,Ontario
8348.0,Emma,Lin,female,English,No,Yes, physical,active,22.02.1979,15.08.2020,Emma.Lin1790@hotmail.com,Ontario
8349.0,Hannah,Ouellet,female,English,Yes,Yes, physical,active,12.02.1975,16.05.2021,Hannah.Ouellet59753@mail.com,Alberta
8350.0,Liam,Rogen,male,English,Yes,Yes,business,active,13.11.1966,11.09.2020,Liam.Rogen25564@aol.com,Quebec
8351.0,Scarlett,Morrison,female,English,No,Yes, physical,active,24.11.1957,05.09.2021,Scarlett.Morrison54399@mail.com,Quebec
8352.0,Isla,Girard,female,English,No,No, physical,active,14.02.1954,19.01.2020,Isla.Girard26584@gmail.com,British Columbia
8353.0,Leah,Cameron,female,English,No,Yes, physical,active,23.10.1998,19.02.2020,Leah.Cameron83678@gmx.com,Quebec
8354.0,Logan,Cote,male,French,Yes,No, physical,inactive,20.06.1942,23.11.2020,Logan.Cote74639@gmail.com,Ontario
8355.0,Mia,Murray,female,English,Yes,Yes, physical,active,10.02.1979,26.10.2021,Mia.Murray32532@aol.com,Quebec
8356.0,Logan,Bouchard,male,English,Yes,Yes, physical,active,31.03.1988,14.04.2021,Logan.Bouchard18593@gmail.com,Saskatchewan
8357.0,Ella,Jackson,female,English,No,No, physical,active,03.07.2000,15.03.2020,Ella.Jackson93949@gmail.com,Ontario
8358.0,Jackson,Johnson,male,English,No,No, physical,active,03.04.1952,04.07.2020,Jackson.Johnson94859@aol.com,Ontario
8359.0,Olivia,Hall,female,French,No,No,business,active,08.05.1987,29.05.2021,Olivia.Hall63029@yahoo.com,Quebec
8360.0,Charlotte,Martin,female,English,Yes,No, physical,active,21.02.1970,13.06.2020,Charlotte.Martin9500@hotmail.com,Nova Scotia
8361.0,Owen,Leblanc,male,English,Yes,Yes, physical,active,18.12.1989,27.02.2020,Owen.Leblanc26388@mail.com,Ontario
8362.0,Everly,MacDonald,female,English,Yes,Yes, physical,active,11.06.1975,27.03.2020,Everly.MacDonald63843@gmail.com,Ontario
8363.0,Noah,Gauthier,male,English,Yes,Yes, physical,active,25.09.2003,31.01.2020,Noah.Gauthier24627@aol.com,Nova Scotia
8364.0,Nora,Morrison,female,English,No,Yes, physical,active,09.01.1953,12.12.2021,Nora.Morrison17478@yahoo.com,Alberta
8365.0,Mateo,Johnston,male,English,Yes,Yes, physical,active,20.03.1973,17.01.2021,Mateo.Johnston60939@yahoo.com,Ontario
8366.0,Luca,Anderson,male,French,Yes,Yes, physical,active,25.11.1986,29.08.2021,Luca.Anderson45075@gmx.com,Quebec
8367.0,Isla,Levesque,female,English,No,Yes, physical,active,02.07.1971,14.11.2021,Isla.Levesque55445@gmail.com,Newfoundland and Labrador
8368.0,Ellie,Michaud,female,French,No,No, physical,active,08.12.1961,26.12.2021,Ellie.Michaud4003@gmail.com,Quebec
8369.0,Aria,Harris,female,English,No,No, physical,active,02.04.1958,03.10.2020,Aria.Harris15866@yahoo.com,Alberta
8370.0,Oliver,Murray,male,English,Yes,Yes, physical,active,20.05.1997,05.11.2020,Oliver.Murray38042@mail.com,Ontario
8371.0,Sophia,Campbell,female,French,No,Yes, physical,active,14.08.1954,25.01.2021,Sophia.Campbell71825@hotmail.com,Ontario
8372.0,Grayson,Harris,male,French,Yes,No, physical,active,13.02.1999,20.07.2021,Grayson.Harris5800@gmx.com,Alberta
8373.0,Ava,Nadeau,female,English,No,Yes, physical,active,02.08.1952,12.10.2021,Ava.Nadeau85451@mail.com,Saskatchewan
8374.0,Amelia,Gill,female,English,No,No, physical,active,27.03.1950,22.09.2021,Amelia.Gill54980@aol.com,Ontario
8375.0,Avery,Richard,female,French,No,No, physical,active,03.09.1984,23.05.2021,Avery.Richard89535@hotmail.com,Ontario
8376.0,Henry,Anderson,male,English,No,No, physical,active,20.09.1983,06.05.2020,Henry.Anderson98989@mail.com,Quebec
8377.0,Jack,Murray,male,English,No,No, physical,active,04.07.2002,21.10.2020,Jack.Murray53980@yahoo.com,Quebec
8378.0,William,Johnston,male,English,No,No, physical,active,17.02.2003,23.01.2021,William.Johnston20718@gmx.com,Ontario
8379.0,Mia,Pelletier,female,French,No,Yes, physical,active,26.04.1943,30.09.2020,Mia.Pelletier91495@gmx.com,Nova Scotia
8380.0,Leah,Graham,female,English,Yes,No, physical,active,06.07.1959,24.07.2021,Leah.Graham46296@gmx.com,Manitoba
8381.0,James,Martin,male,English,Yes,Yes, physical,active,31.03.1984,05.12.2021,James.Martin24021@gmx.com,Manitoba
8382.0,Levi,Morrison,male,English,Yes,Yes, physical,active,15.05.1947,04.11.2021,Levi.Morrison75398@aol.com,Quebec
8383.0,Lucas,Johnston,male,English,No,No, physical,active,24.08.1984,09.04.2021,Lucas.Johnston27852@aol.com,British Columbia
8384.0,Mia,Fortin,female,French,No,Yes, physical,active,07.07.1953,24.10.2020,Mia.Fortin16548@hotmail.com,Nova Scotia
8385.0,Noah,Murphy,male,English,No,Yes, physical,active,27.05.1947,14.01.2020,Noah.Murphy67533@aol.com,Ontario
8386.0,William,Kennedy,male,French,Yes,Yes, physical,active,15.04.1964,12.06.2020,William.Kennedy62212@aol.com,British Columbia
8387.0,Liam,Graham,male,French,Yes,Yes, physical,active,29.03.1979,03.03.2021,Liam.Graham90027@yahoo.com,Ontario
8388.0,Ethan,Reynolds,male,English,Yes,Yes, physical,active,11.07.1947,08.03.2020,Ethan.Reynolds67280@hotmail.com,Ontario
8389.0,Lucas,Campbell,male,English,Yes,Yes, physical,active,29.06.1942,18.07.2021,Lucas.Campbell93642@yahoo.com,Alberta
8390.0,Oliver,Grant,male,English,Yes,Yes, physical,active,08.08.1953,25.06.2020,Oliver.Grant1139@yahoo.com,Alberta
8391.0,Miles,Rogen,male,French,Yes,No,business,active,19.05.1989,13.03.2021,Miles.Rogen84092@hotmail.com,Manitoba
8392.0,Ella,Lin,female,English,Yes,No, physical,active,16.07.1990,11.06.2021,Ella.Lin86863@yahoo.com,Saskatchewan
8393.0,Scarlett,Morrison,female,French,No,No,business,active,27.08.1962,01.02.2021,Scarlett.Morrison40469@aol.com,Ontario
8394.0,Charlotte,Patel,female,French,No,Yes, physical,active,15.10.1953,07.02.2021,Charlotte.Patel27279@hotmail.com,Ontario
8395.0,Hannah,Johnson,female,French,Yes,No, physical,active,11.11.1955,14.10.2020,Hannah.Johnson7196@gmail.com,New Brunswick
8396.0,James,Gagnon,male,English,No,No, physical,active,20.05.1993,02.02.2020,James.Gagnon6434@yahoo.com,Ontario
8397.0,Elliot,Lewis,male,English,No,No, physical,active,08.01.1993,13.06.2021,Elliot.Lewis32659@hotmail.com,Alberta
8398.0,Nora,MacDonald,female,English,No,Yes, physical,active,27.11.1950,03.11.2021,Nora.MacDonald85031@hotmail.com,Ontario
8399.0,Scarlett,Peters,female,English,No,No, physical,active,15.02.1993,12.02.2021,Scarlett.Peters32478@aol.com,Newfoundland and Labrador
8400.0,Noah,Mitchell,male,English,No,Yes, physical,active,18.05.1996,25.03.2021,Noah.Mitchell82035@gmx.com,Quebec
8401.0,Lily,Michaud,female,English,No,No, physical,active,13.03.1998,13.04.2020,Lily.Michaud11157@aol.com,Alberta
8402.0,Grayson,Leblanc,male,English,No,Yes, physical,active,25.12.1981,24.01.2020,Grayson.Leblanc99234@hotmail.com,Saskatchewan
8403.0,Sophia,Belanger,female,English,No,No, physical,active,10.08.2001,08.11.2020,Sophia.Belanger44644@gmail.com,British Columbia
8404.0,Leo,Evans,male,English,No,No, physical,active,17.11.1971,29.10.2021,Leo.Evans21319@gmail.com,British Columbia
8405.0,Leah,Pelletier,female,English,No,Yes, physical,inactive,09.01.1977,25.11.2020,Leah.Pelletier3828@gmx.com,Ontario
8406.0,Amelia,Fortin,female,English,Yes,No, physical,active,30.05.1998,28.04.2020,Amelia.Fortin44341@gmail.com,Quebec
8407.0,Noah,Evans,male,French,Yes,Yes, physical,inactive,31.08.1944,06.10.2021,Noah.Evans19322@gmx.com,Ontario
8408.0,Mila,Kennedy,female,English,Yes,Yes, physical,active,09.02.1952,17.09.2021,Mila.Kennedy27180@yahoo.com,Ontario
8409.0,Abigail,Johnson,female,English,Yes,No, physical,active,11.05.1996,28.03.2021,Abigail.Johnson16760@aol.com,Quebec
8410.0,Noah,Peters,male,English,No,No, physical,active,09.01.1941,14.01.2021,Noah.Peters2063@yahoo.com,British Columbia
8411.0,Ellie,Lavoie,female,English,Yes,Yes,business,active,13.08.1952,02.05.2020,Ellie.Lavoie14362@mail.com,Manitoba
8412.0,Liam,Gauthier,male,English,Yes,Yes, physical,active,25.09.1966,01.10.2020,Liam.Gauthier6638@gmail.com,Quebec
8413.0,Abigail,Girard,female,English,No,Yes, physical,active,03.02.1958,16.09.2020,Abigail.Girard37697@aol.com,British Columbia
8414.0,Mason,Peters,male,English,Yes,No, physical,active,07.09.1953,24.09.2020,Mason.Peters77060@gmx.com,British Columbia
8415.0,Mila,Landry,female,English,No,No, physical,active,30.08.1967,06.08.2020,Mila.Landry66705@mail.com,Ontario
8416.0,Sophia,Levesque,female,English,No,Yes,business,active,02.01.1958,12.02.2021,Sophia.Levesque42697@aol.com,British Columbia
8417.0,Scarlett,Hall,female,English,Yes,Yes, physical,active,04.06.1948,06.01.2020,Scarlett.Hall86606@yahoo.com,Quebec
8418.0,Owen,Graham,male,English,Yes,Yes,business,active,06.10.1996,10.11.2020,Owen.Graham22841@yahoo.com,Quebec
8419.0,Elliot,King,male,English,No,No, physical,active,07.05.1962,06.12.2021,Elliot.King32192@gmail.com,British Columbia
8420.0,Elliot,Bouchard,male,English,Yes,Yes, physical,active,08.09.1945,24.09.2021,Elliot.Bouchard827@aol.com,Ontario
8421.0,James,Khan,male,English,Yes,Yes, physical,inactive,01.02.1989,05.07.2021,James.Khan55350@gmail.com,Ontario
8422.0,Riley,Robinson,female,English,Yes,Yes, physical,active,14.09.1942,13.07.2020,Riley.Robinson4915@yahoo.com,Alberta
8423.0,Benjamin,Cote,male,English,No,No, physical,active,28.08.1950,30.10.2020,Benjamin.Cote26878@yahoo.com,Ontario
8424.0,Scarlett,Khan,female,Chinese,Yes,Yes, physical,active,27.04.1972,27.10.2021,Scarlett.Khan32054@gmx.com,Ontario
8425.0,Grayson,Beaulieu,male,English,Yes,No, physical,active,04.12.1944,25.08.2020,Grayson.Beaulieu49893@gmail.com,Nova Scotia
8426.0,Levi,Morrison,male,English,No,Yes, physical,active,27.07.1994,15.08.2020,Levi.Morrison26169@yahoo.com,Ontario
8427.0,Mila,Evans,female,English,No,No, physical,active,13.06.1987,12.02.2020,Mila.Evans72522@hotmail.com,Alberta
8428.0,Mason,Evans,male,English,No,No,business,active,02.02.1967,14.07.2020,Mason.Evans91128@aol.com,Ontario
8429.0,Charlotte,Lin,female,English,No,No, physical,inactive,10.07.1940,18.08.2020,Charlotte.Lin63318@yahoo.com,Alberta
8430.0,Scarlett,Hall,female,English,Yes,Yes, physical,active,07.04.1979,19.07.2021,Scarlett.Hall92767@aol.com,Ontario
8431.0,Emma,Bouchard,female,English,No,No, physical,active,13.03.1944,02.08.2021,Emma.Bouchard53825@yahoo.com,Quebec
8432.0,Zoey,Graham,female,French,No,No, physical,inactive,16.01.1944,30.10.2020,Zoey.Graham72799@gmail.com,British Columbia
8433.0,Emma,Murray,female,English,No,Yes, physical,active,17.09.1989,23.01.2020,Emma.Murray4341@hotmail.com,Ontario
8434.0,Theodore,Campbell,male,English,No,No, physical,active,02.05.1968,29.05.2020,Theodore.Campbell72590@mail.com,British Columbia
8435.0,Mila,Lavoie,female,English,Yes,No, physical,active,16.12.2002,14.04.2021,Mila.Lavoie80964@yahoo.com,Quebec
8436.0,Charlie,Rogen,female,English,Yes,No, physical,active,13.05.1958,30.01.2020,Charlie.Rogen52273@gmx.com,Saskatchewan
8437.0,Theodore,Jackson,male,English,Yes,Yes, physical,active,30.04.1968,23.03.2020,Theodore.Jackson78179@mail.com,Manitoba
8438.0,Noah,Gagnon,male,English,Yes,Yes, physical,inactive,01.08.1945,23.10.2020,Noah.Gagnon93033@mail.com,Quebec
8439.0,Aria,Leblanc,female,English,Yes,Yes, physical,inactive,16.02.1986,04.02.2021,Aria.Leblanc21489@aol.com,Nova Scotia
8440.0,Avery,Mitchell,female,English,No,No, physical,inactive,16.02.1948,28.01.2021,Avery.Mitchell73547@gmx.com,Quebec
8441.0,Grayson,Jackson,male,English,No,Yes, physical,active,02.04.1951,02.04.2021,Grayson.Jackson52070@mail.com,Ontario
8442.0,Avery,Johnson,female,English,Yes,No, physical,active,29.06.1942,10.11.2021,Avery.Johnson42886@gmx.com,Saskatchewan
8443.0,Everly,Robinson,female,English,No,No, physical,active,28.07.1940,09.05.2020,Everly.Robinson65365@yahoo.com,Ontario
8444.0,Luca,Grant,male,English,No,Yes,business,active,23.04.1984,11.02.2020,Luca.Grant9995@mail.com,New Brunswick
8445.0,Sophia,Evans,female,English,Yes,No, physical,active,16.11.1966,28.09.2021,Sophia.Evans66100@aol.com,Saskatchewan
8446.0,Riley,Fortin,female,French,No,Yes, physical,active,13.11.1955,06.07.2020,Riley.Fortin79639@mail.com,Manitoba
8447.0,Avery,Graham,female,English,No,Yes, physical,active,15.09.1997,07.02.2021,Avery.Graham10702@mail.com,British Columbia
8448.0,Leo,Cameron,male,English,Yes,No, physical,active,09.08.1998,28.07.2021,Leo.Cameron52168@hotmail.com,British Columbia
8449.0,Leo,Michaud,male,English,Yes,Yes,business,active,01.04.1964,08.03.2021,Leo.Michaud49967@aol.com,Alberta
8450.0,Ethan,Gagnon,male,French,Yes,No, physical,active,25.10.1940,11.03.2020,Ethan.Gagnon66456@aol.com,Alberta
8451.0,Nora,MacDonald,female,English,No,Yes, physical,active,29.04.1946,23.05.2021,Nora.MacDonald1753@gmail.com,Nova Scotia
8452.0,Theodore,Richard,male,English,No,No, physical,active,14.02.1960,27.07.2021,Theodore.Richard40812@mail.com,Quebec
8453.0,Avery,Jackson,female,English,Yes,Yes, physical,active,15.03.1997,22.08.2020,Avery.Jackson66315@hotmail.com,British Columbia
8454.0,Logan,Rogen,male,English,Yes,Yes, physical,active,20.10.1997,26.04.2020,Logan.Rogen73173@gmx.com,Manitoba
8455.0,Leo,Murphy,male,English,Yes,No, physical,active,25.06.1950,15.03.2021,Leo.Murphy52280@aol.com,Quebec
8456.0,Alexander,Murray,male,English,No,Yes, physical,active,14.08.1961,26.11.2020,Alexander.Murray81294@aol.com,Quebec
8457.0,Aria,Lin,female,English,Yes,Yes, physical,active,11.05.1970,02.06.2021,Aria.Lin25881@mail.com,Manitoba
8458.0,Emma,Peters,female,English,No,No, physical,inactive,11.02.1943,06.03.2020,Emma.Peters67597@yahoo.com,Newfoundland and Labrador
8459.0,Logan,Johnson,male,English,No,Yes, physical,active,11.10.1961,18.09.2020,Logan.Johnson92922@yahoo.com,Ontario
8460.0,Miles,Girard,male,English,No,No, physical,active,11.08.1963,22.07.2021,Miles.Girard31528@yahoo.com,Ontario
8461.0,Lily,Pelletier,female,English,No,Yes, physical,active,27.01.1948,03.08.2020,Lily.Pelletier97219@yahoo.com,Quebec
8462.0,Jack,Fortin,male,English,No,No, physical,active,15.10.1981,15.03.2021,Jack.Fortin8454@yahoo.com,New Brunswick
8463.0,Charlie,Nguyen,female,English,Yes,No, physical,active,26.09.1977,09.04.2020,Charlie.Nguyen85080@aol.com,Ontario
8464.0,Luca,Morin,male,French,No,No, physical,active,05.07.1992,16.02.2021,Luca.Morin37937@mail.com,Ontario
8465.0,Charlie,Patel,female,English,No,Yes, physical,inactive,28.02.1996,27.04.2021,Charlie.Patel25295@gmx.com,Ontario
8466.0,Lily,Chen,female,English,Yes,Yes, physical,active,29.01.1940,26.04.2020,Lily.Chen7708@hotmail.com,Ontario
8467.0,Miles,Harris,male,English,Yes,No, physical,active,29.04.1943,26.04.2021,Miles.Harris65848@aol.com,Ontario
8468.0,Emma,Richard,female,English,Yes,No, physical,active,25.07.1985,02.02.2020,Emma.Richard17885@hotmail.com,Quebec
8469.0,Scarlett,Johnston,female,English,No,Yes, physical,active,03.12.1984,31.08.2021,Scarlett.Johnston86935@aol.com,British Columbia
8470.0,Jack,Peters,male,French,No,Yes, physical,inactive,23.01.1941,04.05.2020,Jack.Peters62056@hotmail.com,Quebec
8471.0,Benjamin,Martin,male,English,No,No, physical,active,25.12.1958,23.01.2020,Benjamin.Martin17325@mail.com,British Columbia
8472.0,Lucas,Davis,male,French,No,Yes, physical,active,13.04.1986,10.07.2021,Lucas.Davis99505@yahoo.com,Quebec
8473.0,Owen,Richard,male,English,No,No,business,active,23.04.1974,28.05.2020,Owen.Richard77901@aol.com,Alberta
