customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
5053,Emma,Morin,female,English,No,Yes, physical,active,04.04.1941,07.03.2021,Emma.Morin57124@gmx.com,Ontario
5054,Ava,Lapointe,female,English,Yes,No,business,active,26.12.1975,04.02.2021,Ava.Lapointe54626@gmail.com,Manitoba
5055,Emma,Kennedy,female,French,No,No,business,active,21.01.2004,04.01.2021,Emma.Kennedy14111@hotmail.com,Alberta
5056,Levi,Morin,male,English,Yes,Yes, physical,active,08.06.2000,16.10.2021,Levi.Morin59516@gmail.com,Ontario
5057,Mila,Davis,female,French,No,Yes, physical,active,25.09.1999,28.03.2021,Mila.Davis83064@hotmail.com,Quebec
5058,Sophia,Gill,female,French,Yes,No, physical,active,25.05.1963,05.07.2021,Sophia.Gill47989@hotmail.com,Ontario
5059,Ellie,Davis,female,English,No,Yes, physical,active,09.12.1944,18.06.2021,Ellie.Davis56018@gmail.com,Ontario
5060,Zoey,Rogen,female,English,Yes,No, physical,active,21.07.1945,08.07.2020,Zoey.Rogen27663@gmail.com,Ontario
5061,Miles,Graham,male,French,No,Yes, physical,active,21.04.1941,16.08.2020,Miles.Graham34728@gmail.com,Quebec
5062,Noah,King,male,French,No,Yes, physical,active,09.02.1957,16.05.2021,Noah.King67366@gmx.com,Ontario
5063,Mateo,Davis,male,English,No,No, physical,active,25.05.1997,16.10.2020,Mateo.Davis72606@mail.com,Ontario
5064,Jacob,Michaud,male,French,No,No, physical,active,08.06.1973,15.04.2020,Jacob.Michaud63699@aol.com,Alberta
5065,Chloe,Robinson,female,English,Yes,Yes,business,active,17.11.2000,05.04.2021,Chloe.Robinson47497@hotmail.com,Ontario
5066,Levi,Chen,male,English,No,No, physical,active,14.03.1948,09.11.2021,Levi.Chen34840@gmx.com,Alberta
5067,Lucas,Beaulieu,male,English,Yes,Yes, physical,active,19.02.1995,28.05.2020,Lucas.Beaulieu58197@gmx.com,Alberta
5068,Leo,Levesque,male,English,No,Yes,business,active,23.04.1989,23.12.2021,Leo.Levesque97868@gmail.com,British Columbia
5069,Charlotte,Leblanc,female,English,Yes,Yes, physical,active,31.07.1947,11.06.2020,Charlotte.Leblanc61615@yahoo.com,Quebec
5070,Lily,Gill,female,English,No,No, physical,active,08.12.2000,13.05.2020,Lily.Gill59970@gmail.com,Alberta
5071,Noah,Murphy,male,Chinese,Yes,Yes, physical,active,31.03.1972,11.08.2020,Noah.Murphy26741@gmail.com,Ontario
5072,Amelia,Evans,female,English,Yes,No, physical,active,01.11.1999,26.04.2020,Amelia.Evans99402@hotmail.com,Alberta
5073,Abigail,Gagnon,female,English,Yes,Yes, physical,active,08.04.1957,04.04.2020,Abigail.Gagnon76159@gmx.com,British Columbia
5074,Elliot,Reynolds,male,English,Yes,No, physical,active,22.08.1956,07.02.2021,Elliot.Reynolds80352@gmail.com,Alberta
5075,Grayson,Richard,male,English,Yes,Yes, physical,active,08.03.1968,07.02.2021,Grayson.Richard47966@gmail.com,Nova Scotia
5076,Mia,Campbell,female,French,Yes,No, physical,active,19.02.1979,03.07.2021,Mia.Campbell81773@mail.com,Ontario
5077,Mia,Peters,female,Chinese,Yes,No, physical,active,14.08.1981,29.12.2021,Mia.Peters49859@mail.com,Saskatchewan
5078,James,Jackson,male,English,No,Yes,business,active,11.10.1943,17.06.2020,James.Jackson83578@hotmail.com,Quebec
5079,Levi,Bouchard,male,English,Yes,Yes, physical,active,05.09.1985,07.04.2021,Levi.Bouchard37320@yahoo.com,Quebec
5080,Isabella,Lin,female,Chinese,No,No, physical,active,25.08.1941,09.11.2021,Isabella.Lin78439@mail.com,Ontario
5081,Luca,Morrison,male,French,Yes,Yes, physical,active,22.05.1976,17.09.2020,Luca.Morrison93522@mail.com,Alberta
5082,Leah,Davis,female,English,No,Yes, physical,inactive,06.02.1978,01.06.2020,Leah.Davis4773@mail.com,Alberta
5083,Mia,Mitchell,female,English,Yes,Yes,business,active,22.04.1940,24.05.2020,Mia.Mitchell14435@mail.com,Quebec
5084,Henry,Bouchard,male,English,Yes,No, physical,active,06.07.1966,28.06.2021,Henry.Bouchard52894@gmail.com,Ontario
5085,Avery,Bouchard,female,French,No,Yes, physical,active,21.09.1986,31.01.2020,Avery.Bouchard17368@hotmail.com,Alberta
5086,Noah,Patel,male,French,Yes,Yes, physical,active,12.04.1944,26.03.2021,Noah.Patel51548@yahoo.com,Saskatchewan
5087,Zoey,Khan,female,French,No,Yes, physical,active,22.09.1956,09.05.2020,Zoey.Khan36067@gmx.com,Quebec
5088,Mia,Harris,female,French,No,No,business,active,12.08.2000,05.06.2021,Mia.Harris94588@aol.com,Ontario
5089,Theodore,Lapointe,male,French,Yes,No, physical,inactive,23.12.1953,15.07.2020,Theodore.Lapointe88544@gmail.com,Manitoba
5090,Owen,Peters,male,English,Yes,Yes, physical,active,03.06.1944,07.06.2021,Owen.Peters63844@hotmail.com,British Columbia
5091,Jacob,Reynolds,male,French,No,Yes, physical,active,22.11.2003,02.10.2020,Jacob.Reynolds38931@yahoo.com,Alberta
5092,Riley,Khan,female,French,No,No, physical,active,18.10.2000,11.02.2021,Riley.Khan72974@gmx.com,Saskatchewan
5093,Jacob,Landry,male,English,No,No, physical,active,25.07.1981,24.10.2021,Jacob.Landry1863@yahoo.com,Nova Scotia
5094,Oliver,Graham,male,English,Yes,No, physical,active,31.08.1999,30.04.2021,Oliver.Graham38443@aol.com,New Brunswick
5095,Chloe,Chen,female,French,Yes,No,business,active,08.10.1967,01.06.2020,Chloe.Chen50528@gmx.com,Ontario
5096,Amelia,Harris,female,English,No,No, physical,active,28.09.1967,05.06.2020,Amelia.Harris84062@mail.com,British Columbia
5097,Nora,Martin,female,English,Yes,Yes, physical,active,23.01.1948,10.12.2020,Nora.Martin46452@gmx.com,Ontario
5098,Elliot,Mitchell,male,English,Yes,Yes, physical,active,12.09.1957,11.07.2020,Elliot.Mitchell13468@aol.com,Quebec
5099,Logan,Fortin,male,English,Yes,No, physical,active,25.05.1942,03.05.2020,Logan.Fortin16826@aol.com,Ontario
5100,Sophia,Khan,female,French,Yes,No, physical,active,21.11.1976,06.08.2021,Sophia.Khan18835@hotmail.com,Quebec
5101,Mateo,Murray,male,English,No,No, physical,active,20.01.1950,27.04.2020,Mateo.Murray43974@hotmail.com,British Columbia
5102,Scarlett,Murray,female,English,Yes,Yes, physical,active,17.06.1994,02.08.2021,Scarlett.Murray52216@gmail.com,Ontario
5103,Owen,Morin,male,English,Yes,Yes, physical,active,05.02.1989,28.10.2021,Owen.Morin54744@hotmail.com,Ontario
5104,Avery,Harris,female,English,No,Yes, physical,active,13.05.1958,23.11.2020,Avery.Harris89641@yahoo.com,Ontario
5105,Mason,Morin,male,English,Yes,No, physical,active,05.09.1960,29.12.2021,Mason.Morin85304@gmail.com,Ontario
5106,Nora,MacDonald,female,English,Yes,Yes, physical,active,22.09.1967,06.10.2020,Nora.MacDonald17928@gmail.com,Ontario
5107,Chloe,Lavoie,female,English,No,Yes, physical,active,14.04.1944,20.03.2020,Chloe.Lavoie21891@hotmail.com,British Columbia
5108,Oliver,Richard,male,English,Yes,Yes, physical,active,18.11.1956,13.09.2020,Oliver.Richard4049@mail.com,Saskatchewan
5109,Mateo,Hall,male,English,No,Yes, physical,active,23.02.1946,07.08.2021,Mateo.Hall42813@aol.com,Quebec
5110,Logan,Evans,male,Chinese,Yes,Yes, physical,active,22.09.1953,24.03.2021,Logan.Evans18579@yahoo.com,Quebec
5111,Ethan,Michaud,male,French,No,Yes, physical,active,14.12.1989,27.03.2020,Ethan.Michaud95481@hotmail.com,Newfoundland and Labrador
5112,Ellie,Gauthier,female,French,No,No, physical,active,29.03.1996,19.01.2020,Ellie.Gauthier98695@gmx.com,British Columbia
5113,Everly,Hall,female,English,Yes,No, physical,active,01.09.1987,31.05.2021,Everly.Hall74352@gmail.com,Manitoba
5114,Olivia,Graham,female,English,No,No, physical,active,10.07.1953,29.09.2020,Olivia.Graham43983@aol.com,Alberta
5115,Owen,Grant,male,English,Yes,No, physical,active,28.07.1975,28.04.2020,Owen.Grant83730@aol.com,British Columbia
5116,Oliver,Mitchell,male,English,No,No, physical,active,28.10.1979,01.10.2020,Oliver.Mitchell22862@hotmail.com,Quebec
5117,Theodore,Cameron,male,English,Yes,No, physical,inactive,29.01.1948,29.10.2020,Theodore.Cameron52877@mail.com,Quebec
5118,Mia,King,female,English,Yes,Yes, physical,active,15.07.1943,08.04.2021,Mia.King9513@yahoo.com,Ontario
5119,Jackson,Gagnon,male,French,No,No, physical,active,13.06.1995,30.10.2020,Jackson.Gagnon56558@gmx.com,Quebec
5120,Isla,Nguyen,female,English,Yes,No, physical,active,17.03.1967,14.12.2021,Isla.Nguyen60402@yahoo.com,Ontario
5121,Lily,MacDonald,female,English,Yes,No, physical,active,26.06.1943,15.06.2021,Lily.MacDonald94661@yahoo.com,Quebec
5122,Luca,Michaud,male,Chinese,Yes,No, physical,active,12.11.1998,02.10.2021,Luca.Michaud5801@gmail.com,New Brunswick
5123,Oliver,Michaud,male,English,Yes,No, physical,active,01.11.1977,16.05.2020,Oliver.Michaud10263@aol.com,Ontario
5124,Charlie,Murray,female,English,No,No, physical,inactive,10.09.2002,26.06.2020,Charlie.Murray64453@aol.com,Quebec
5125,Logan,Lavoie,male,Chinese,No,Yes, physical,active,14.07.1965,24.06.2021,Logan.Lavoie40536@gmail.com,Manitoba
5126,Zoey,Gagnon,female,English,Yes,Yes, physical,active,27.04.1942,13.06.2020,Zoey.Gagnon82398@hotmail.com,Nova Scotia
5127,Emma,Ouellet,female,French,No,No, physical,active,28.03.1961,22.11.2021,Emma.Ouellet16297@gmx.com,Ontario
5128,Luca,Robinson,male,English,Yes,No, physical,inactive,26.11.1984,08.07.2020,Luca.Robinson72764@gmx.com,Quebec
5129,Mila,Martin,female,English,Yes,No, physical,active,07.08.2000,15.09.2020,Mila.Martin47036@gmx.com,Alberta
5130,Owen,Gagnon,male,English,No,Yes, physical,active,14.11.1971,23.08.2020,Owen.Gagnon38401@yahoo.com,Ontario
5131,James,Cote,male,English,Yes,Yes, physical,inactive,05.10.1977,02.09.2020,James.Cote41992@yahoo.com,Quebec
5132,Mason,Robinson,male,French,Yes,No, physical,active,24.08.1978,26.02.2020,Mason.Robinson25765@gmail.com,Ontario
5133,Benjamin,Richard,male,English,No,Yes, physical,active,17.08.1998,17.10.2020,Benjamin.Richard10618@gmx.com,Ontario
5134,Levi,Chen,male,English,Yes,No, physical,active,14.02.1977,17.03.2021,Levi.Chen33848@mail.com,British Columbia
5135,Jackson,Richard,male,English,Yes,No,business,active,11.02.1964,15.06.2021,Jackson.Richard39912@gmail.com,Alberta
5136,Isla,MacDonald,female,English,No,Yes, physical,active,07.04.2003,03.01.2020,Isla.MacDonald52157@aol.com,British Columbia
5137,Chloe,Cote,female,English,No,No,business,active,11.08.1969,21.05.2020,Chloe.Cote56665@hotmail.com,British Columbia
5138,Nora,Peters,female,English,Yes,No, physical,active,19.02.1952,31.10.2021,Nora.Peters41323@gmx.com,Alberta
5139,Riley,Gauthier,female,English,No,Yes, physical,active,10.05.1998,20.01.2021,Riley.Gauthier18096@mail.com,Ontario
5140,Scarlett,Grant,female,English,No,Yes, physical,active,11.09.1970,13.08.2020,Scarlett.Grant14598@gmx.com,British Columbia
5141,Luca,Reynolds,male,English,No,No, physical,active,05.02.1993,23.03.2020,Luca.Reynolds93834@aol.com,Saskatchewan
5142,Oliver,Pelletier,male,English,No,Yes, physical,active,17.06.1970,20.11.2020,Oliver.Pelletier53946@gmail.com,British Columbia
5143,Liam,Cameron,male,English,No,Yes, physical,active,10.11.1949,17.08.2020,Liam.Cameron65501@yahoo.com,Ontario
5144,Nora,Lavoie,female,English,No,Yes, physical,inactive,31.07.1995,18.08.2020,Nora.Lavoie68920@yahoo.com,British Columbia
5145,Scarlett,Hall,female,English,Yes,No,business,active,13.01.1978,28.08.2020,Scarlett.Hall96412@hotmail.com,Ontario
5146,Elliot,Lin,male,English,No,Yes, physical,active,18.08.1965,29.10.2020,Elliot.Lin91701@gmail.com,Quebec
5147,Mateo,Cote,male,French,No,No, physical,inactive,20.11.1971,05.07.2021,Mateo.Cote44954@gmail.com,Ontario
5148,Nora,Gill,female,English,Yes,No, physical,active,26.07.1970,12.09.2020,Nora.Gill3440@hotmail.com,Newfoundland and Labrador
5149,Abigail,Jackson,female,English,No,Yes, physical,inactive,03.12.1949,28.06.2021,Abigail.Jackson43223@gmail.com,Manitoba
5150,Owen,Morrison,male,French,Yes,No, physical,active,08.07.1944,28.09.2020,Owen.Morrison31586@gmx.com,British Columbia
5151,Ella,Lin,female,English,No,No, physical,active,11.02.2004,11.02.2020,Ella.Lin62097@mail.com,Quebec
5152,Everly,Beaulieu,female,English,No,No, physical,active,06.05.1949,07.03.2021,Everly.Beaulieu91070@mail.com,Ontario
5153,Ellie,Murphy,female,English,Yes,Yes, physical,active,23.09.1940,03.02.2020,Ellie.Murphy21674@gmail.com,Ontario
5154,Levi,Morin,male,French,Yes,No, physical,active,07.08.1976,27.03.2020,Levi.Morin56325@aol.com,Alberta
5155,Ava,Michaud,female,French,Yes,Yes,business,active,09.04.1989,30.08.2021,Ava.Michaud60378@hotmail.com,Alberta
5156,Luca,Morin,male,English,Yes,Yes, physical,active,07.06.1977,06.04.2021,Luca.Morin96921@hotmail.com,British Columbia
5157,Jack,Patel,male,English,Yes,Yes, physical,active,05.06.1988,01.10.2020,Jack.Patel15873@aol.com,Quebec
5158,Owen,Fortin,male,English,Yes,Yes, physical,active,02.06.1977,02.04.2021,Owen.Fortin47935@hotmail.com,Ontario
5159,Leah,Lin,female,French,Yes,No, physical,active,20.07.1997,25.03.2021,Leah.Lin24602@gmx.com,Ontario
5160,Mia,Kennedy,female,French,Yes,Yes, physical,inactive,27.10.1988,09.12.2021,Mia.Kennedy38390@aol.com,Manitoba
5161,Miles,Lavoie,male,English,Yes,Yes, physical,active,15.01.1978,30.12.2020,Miles.Lavoie39974@mail.com,Nova Scotia
5162,Leah,Patel,female,English,Yes,Yes, physical,active,11.11.1941,19.09.2020,Leah.Patel53157@yahoo.com,British Columbia
5163,Jack,Patel,male,English,No,Yes, physical,active,01.05.1948,12.05.2020,Jack.Patel37093@gmail.com,Alberta
5164,Sophia,Peters,female,French,Yes,Yes,business,active,29.07.1970,04.03.2021,Sophia.Peters42234@gmx.com,Nova Scotia
5165,Nora,Murphy,female,English,No,Yes, physical,active,04.07.1977,26.11.2020,Nora.Murphy48688@yahoo.com,Quebec
5166,Mia,Michaud,female,French,No,Yes, physical,active,29.03.1992,26.09.2020,Mia.Michaud60926@yahoo.com,Ontario
5167,Alexander,Grant,male,English,Yes,No, physical,inactive,10.02.1947,19.12.2020,Alexander.Grant37045@gmx.com,Quebec
5168,James,Beaulieu,male,English,Yes,Yes, physical,active,05.06.1988,21.01.2020,James.Beaulieu19781@yahoo.com,Ontario
5169,William,Evans,male,English,Yes,No, physical,active,05.02.1947,16.08.2020,William.Evans69899@gmail.com,Quebec
5170,Ellie,Beaulieu,female,French,No,Yes, physical,active,03.05.1991,02.01.2020,Ellie.Beaulieu1479@gmail.com,Alberta
5171,Benjamin,Fortin,male,English,No,Yes, physical,active,10.12.1978,19.08.2020,Benjamin.Fortin25220@gmx.com,British Columbia
5172,Leah,Anderson,female,English,No,No, physical,active,16.04.1992,11.01.2021,Leah.Anderson35347@gmx.com,British Columbia
5173,Levi,Jackson,male,English,No,Yes, physical,active,04.09.1946,11.06.2021,Levi.Jackson6467@gmx.com,Quebec
5174,Aria,Campbell,female,English,Yes,Yes, physical,active,07.10.1974,27.03.2021,Aria.Campbell81662@gmail.com,Newfoundland and Labrador
5175,Charlotte,Johnston,female,English,No,No, physical,active,23.10.1956,02.09.2021,Charlotte.Johnston53169@yahoo.com,British Columbia
5176,Leo,Davis,male,English,Yes,Yes, physical,active,27.04.1985,16.05.2021,Leo.Davis35233@yahoo.com,Quebec
5177,Alexander,Robinson,male,English,No,Yes, physical,active,26.08.1990,08.06.2020,Alexander.Robinson75805@hotmail.com,Alberta
5178,Amelia,Cameron,female,Chinese,No,No, physical,active,03.03.1949,01.08.2021,Amelia.Cameron91482@yahoo.com,Saskatchewan
5179,Hannah,Lewis,female,English,Yes,No, physical,active,29.11.1963,10.07.2021,Hannah.Lewis49655@aol.com,Ontario
5180,Charlotte,Lin,female,French,No,No,business,active,17.07.2002,30.04.2020,Charlotte.Lin85917@hotmail.com,Ontario
5181,Jackson,Jackson,male,French,No,No, physical,active,19.11.1945,03.05.2020,Jackson.Jackson91338@mail.com,Ontario
5182,Owen,Pelletier,male,English,Yes,Yes, physical,inactive,26.03.1980,01.06.2021,Owen.Pelletier72587@mail.com,Quebec
5183,Noah,King,male,English,No,No, physical,active,20.08.1969,17.10.2021,Noah.King1467@aol.com,Ontario
5184,Jack,Belanger,male,English,Yes,No, physical,active,10.06.1956,26.01.2020,Jack.Belanger61608@gmail.com,Ontario
5185,Isabella,Khan,female,English,No,No, physical,active,22.10.1954,05.12.2020,Isabella.Khan69184@mail.com,British Columbia
5186,Logan,Johnson,male,English,Yes,No,business,active,01.11.1943,06.09.2021,Logan.Johnson27585@mail.com,Quebec
5187,Leah,Ouellet,female,English,No,No, physical,active,22.06.1978,27.08.2020,Leah.Ouellet27728@yahoo.com,Ontario
5188,Logan,King,male,English,Yes,Yes, physical,active,23.10.1994,11.08.2021,Logan.King89419@gmx.com,Alberta
5189,Levi,Jackson,male,English,No,Yes, physical,active,01.01.1985,31.10.2021,Levi.Jackson50360@gmx.com,Ontario
5190,Everly,Gill,female,French,Yes,Yes, physical,active,15.08.1965,29.04.2021,Everly.Gill9294@yahoo.com,Manitoba
5191,Noah,Lavoie,male,French,Yes,No, physical,active,05.06.1942,16.05.2020,Noah.Lavoie76382@gmail.com,Alberta
5192,Theodore,Richard,male,French,No,No, physical,active,12.10.1975,20.03.2020,Theodore.Richard84666@gmail.com,Ontario
5193,Theodore,Rogen,male,French,No,No, physical,active,13.02.1954,03.10.2020,Theodore.Rogen88284@gmail.com,Manitoba
5194,Mia,Bouchard,female,English,No,Yes, physical,active,11.05.1999,14.03.2021,Mia.Bouchard67746@gmx.com,Quebec
5195,Ellie,Johnson,female,Chinese,No,Yes, physical,active,13.07.1967,06.07.2020,Ellie.Johnson80213@gmail.com,Ontario
5196,Ellie,Robinson,female,English,Yes,No, physical,active,11.08.1970,20.03.2021,Ellie.Robinson47437@aol.com,Ontario
5197,Noah,Reynolds,male,English,No,No, physical,active,12.02.1982,26.06.2021,Noah.Reynolds86819@aol.com,Ontario
5198,Sophia,Mitchell,female,English,No,Yes, physical,active,19.06.1958,20.08.2021,Sophia.Mitchell49880@gmail.com,Ontario
5199,Ethan,Kennedy,male,French,Yes,No, physical,active,20.02.1976,27.02.2020,Ethan.Kennedy92622@hotmail.com,Ontario
5200,Liam,Cameron,male,Chinese,No,Yes, physical,active,22.08.1976,09.04.2020,Liam.Cameron41258@gmail.com,Quebec
5201,Grayson,Evans,male,English,No,No, physical,active,12.01.1954,15.07.2021,Grayson.Evans13296@aol.com,Ontario
5202,Elliot,Reynolds,male,French,No,No, physical,inactive,09.07.2003,03.07.2020,Elliot.Reynolds31790@yahoo.com,Quebec
5203,Abigail,Michaud,female,English,No,No, physical,active,02.09.1970,29.02.2020,Abigail.Michaud20180@yahoo.com,British Columbia
5204,Ellie,Grant,female,English,No,No, physical,active,21.11.1978,27.04.2021,Ellie.Grant85474@gmail.com,Ontario
5205,Ava,Morrison,female,English,No,No, physical,active,16.03.1975,09.06.2021,Ava.Morrison98894@gmx.com,Quebec
5206,Miles,Nguyen,male,English,No,Yes, physical,active,10.04.1944,30.12.2021,Miles.Nguyen39100@hotmail.com,Newfoundland and Labrador
5207,Isabella,Hall,female,English,No,No, physical,inactive,13.06.1974,09.12.2020,Isabella.Hall24635@gmail.com,Ontario
5208,Logan,Chen,male,English,Yes,No, physical,inactive,22.05.1962,13.12.2020,Logan.Chen84960@mail.com,British Columbia
5209,Mateo,Lapointe,male,English,No,No, physical,active,04.11.1961,04.11.2020,Mateo.Lapointe16114@gmail.com,Quebec
5210,Nathan,Lewis,male,English,No,No,business,active,11.11.1951,03.09.2021,Nathan.Lewis97557@yahoo.com,Nova Scotia
5211,Leah,Hall,female,English,Yes,Yes, physical,active,28.10.1954,08.06.2020,Leah.Hall73430@hotmail.com,Quebec
5212,Henry,Leblanc,male,English,Yes,Yes, physical,active,22.04.1997,18.12.2020,Henry.Leblanc1213@mail.com,Alberta
5213,Jack,Reynolds,male,Chinese,Yes,Yes, physical,active,09.06.1946,17.11.2021,Jack.Reynolds87702@hotmail.com,Manitoba
5214,Benjamin,Jackson,male,English,Yes,No, physical,active,23.01.1992,15.07.2021,Benjamin.Jackson17345@gmail.com,British Columbia
5215,Ethan,Ouellet,male,French,Yes,No, physical,active,24.07.1963,02.01.2020,Ethan.Ouellet83802@gmx.com,British Columbia
5216,Olivia,Robinson,female,English,Yes,No, physical,active,21.10.1944,21.09.2021,Olivia.Robinson69247@mail.com,Ontario
5217,Avery,Grant,female,English,Yes,Yes, physical,active,16.01.1942,23.08.2020,Avery.Grant98009@aol.com,British Columbia
5218,Jack,Fortin,male,English,Yes,No, physical,active,05.09.1993,12.10.2021,Jack.Fortin45900@gmail.com,Quebec
5219,Charlie,Leblanc,female,English,No,Yes, physical,active,12.06.1984,03.01.2021,Charlie.Leblanc5937@gmx.com,British Columbia
5220,Charlotte,Chen,female,English,Yes,Yes, physical,inactive,24.07.1941,04.08.2020,Charlotte.Chen49404@aol.com,Quebec
5221,Isla,Cameron,female,English,No,Yes, physical,active,10.01.1986,29.09.2021,Isla.Cameron96278@mail.com,British Columbia
5222,Avery,Gagnon,female,French,Yes,No, physical,active,13.11.1977,29.02.2020,Avery.Gagnon67750@hotmail.com,Ontario
5223,Riley,Campbell,female,English,Yes,Yes, physical,active,04.10.1998,26.12.2020,Riley.Campbell71634@gmail.com,Ontario
5224,Theodore,Leblanc,male,French,No,Yes,business,active,04.02.1941,12.05.2021,Theodore.Leblanc12953@hotmail.com,Ontario
5225,Luca,Chen,male,English,No,Yes, physical,active,13.07.1944,10.07.2021,Luca.Chen53360@mail.com,British Columbia
5226,Ethan,Nguyen,male,English,Yes,No, physical,active,14.01.1940,12.11.2021,Ethan.Nguyen70846@yahoo.com,Ontario
5227,Theodore,Martin,male,French,Yes,No, physical,active,01.03.1949,19.09.2021,Theodore.Martin34170@yahoo.com,British Columbia
5228,Oliver,Patel,male,English,No,Yes,business,active,06.06.1972,21.01.2020,Oliver.Patel61607@aol.com,Ontario
5229,Sophia,Nguyen,female,English,No,Yes, physical,active,08.09.1978,10.03.2020,Sophia.Nguyen32582@hotmail.com,Ontario
5230,Sophia,Belanger,female,English,Yes,Yes, physical,active,09.01.1996,14.12.2020,Sophia.Belanger68884@gmail.com,Quebec
5231,Mateo,Lapointe,male,French,No,Yes, physical,active,03.08.1950,26.12.2020,Mateo.Lapointe32285@hotmail.com,British Columbia
5232,Owen,Richard,male,French,Yes,Yes,business,active,09.06.1963,10.05.2021,Owen.Richard72758@mail.com,British Columbia
5233,Lucas,Gill,male,English,Yes,No, physical,inactive,17.05.1954,30.11.2021,Lucas.Gill72935@mail.com,Ontario
5234,Logan,Levesque,male,English,Yes,Yes, physical,active,01.09.1967,25.02.2021,Logan.Levesque25838@mail.com,Manitoba
5235,Ellie,Bouchard,female,English,No,Yes, physical,active,27.03.1960,10.01.2021,Ellie.Bouchard35077@gmail.com,British Columbia
5236,Aria,Robinson,female,French,Yes,Yes, physical,active,18.02.1993,01.07.2021,Aria.Robinson27613@gmail.com,British Columbia
5237,Leah,Gagnon,female,English,Yes,Yes, physical,active,13.07.2002,26.08.2020,Leah.Gagnon38942@gmx.com,British Columbia
5238,Benjamin,Chen,male,French,No,No, physical,active,18.09.1980,05.01.2020,Benjamin.Chen74372@mail.com,Manitoba
5239,Isabella,Beaulieu,female,French,Yes,Yes, physical,active,04.04.1972,19.04.2021,Isabella.Beaulieu45573@hotmail.com,Quebec
5240,Avery,Anderson,female,English,Yes,No, physical,active,23.02.1952,23.01.2021,Avery.Anderson91000@yahoo.com,Quebec
5241,Zoey,Lin,female,English,No,Yes, physical,active,28.12.1962,27.06.2020,Zoey.Lin54559@aol.com,Alberta
5242,Hannah,Michaud,female,English,Yes,No, physical,active,01.02.1959,08.02.2021,Hannah.Michaud49380@mail.com,British Columbia
5243,Emma,Murphy,female,English,No,No, physical,active,02.12.1981,23.05.2021,Emma.Murphy79411@yahoo.com,Ontario
5244,Mason,Davis,male,English,Yes,No, physical,active,19.06.1971,16.12.2020,Mason.Davis76366@yahoo.com,Alberta
5245,Charlotte,Michaud,female,English,Yes,Yes, physical,active,02.10.1953,09.07.2021,Charlotte.Michaud87287@yahoo.com,Ontario
5246,Everly,Nguyen,female,English,No,No, physical,active,21.08.1956,07.11.2021,Everly.Nguyen34643@hotmail.com,Ontario
5247,Ava,Lewis,female,French,No,No, physical,active,13.12.1999,26.04.2021,Ava.Lewis20495@gmx.com,Quebec
5248,Mateo,Richard,male,French,No,No, physical,active,03.06.1964,16.11.2021,Mateo.Richard97759@hotmail.com,Quebec
5249,Nathan,Richard,male,English,Yes,No, physical,active,06.01.1971,10.08.2021,Nathan.Richard53765@gmail.com,British Columbia
5250,Olivia,Jackson,female,English,No,No, physical,active,17.11.1967,23.08.2020,Olivia.Jackson63219@aol.com,British Columbia
5251,Luca,Morin,male,English,No,Yes, physical,active,16.02.1941,22.09.2021,Luca.Morin92778@hotmail.com,Ontario
5252,Leah,Khan,female,English,Yes,Yes,business,active,26.08.1964,28.09.2020,Leah.Khan34266@gmail.com,Alberta
5253,Elliot,Fortin,male,English,Yes,No, physical,active,28.08.1991,17.02.2021,Elliot.Fortin29881@gmx.com,Nova Scotia
5254,Aria,Ouellet,female,English,Yes,No, physical,active,17.11.1973,03.09.2020,Aria.Ouellet31166@gmx.com,Ontario
5255,Nathan,Gill,male,English,Yes,No, physical,active,28.05.1944,20.08.2021,Nathan.Gill14728@aol.com,Quebec
5256,Sophia,Jackson,female,English,No,No, physical,active,20.08.1998,03.02.2020,Sophia.Jackson76805@yahoo.com,Ontario
5257,Ethan,Pelletier,male,English,Yes,Yes,business,active,09.01.1952,04.07.2020,Ethan.Pelletier55347@gmx.com,Ontario
5258,Chloe,Levesque,female,English,No,Yes, physical,active,01.02.1997,28.09.2021,Chloe.Levesque41@mail.com,Saskatchewan
5259,Jacob,Girard,male,French,No,No, physical,active,25.02.1952,12.10.2020,Jacob.Girard45418@yahoo.com,Manitoba
5260,Nathan,Reynolds,male,English,Yes,No, physical,active,06.05.1979,03.12.2020,Nathan.Reynolds95557@gmail.com,Ontario
5261,Benjamin,Belanger,male,English,No,No,business,active,23.01.2003,26.09.2020,Benjamin.Belanger9888@mail.com,Ontario
5262,Noah,Richard,male,English,Yes,Yes, physical,active,26.06.1971,19.05.2021,Noah.Richard85949@gmx.com,Ontario
5263,Amelia,Girard,female,French,No,No,business,active,06.01.1944,08.03.2020,Amelia.Girard94928@gmail.com,Ontario
5264,William,Fortin,male,French,No,Yes, physical,inactive,15.11.1991,12.04.2021,William.Fortin47476@gmx.com,Ontario
5265,Grayson,Ouellet,male,French,No,Yes, physical,active,16.06.1945,15.08.2020,Grayson.Ouellet24694@mail.com,Quebec
5266,Isabella,Khan,female,English,Yes,No, physical,active,10.06.2001,19.01.2021,Isabella.Khan63912@yahoo.com,Quebec
5267,Oliver,Jackson,male,English,No,No, physical,active,23.06.1967,23.11.2020,Oliver.Jackson96364@gmail.com,British Columbia
5268,Emma,Belanger,female,English,Yes,No, physical,active,09.05.1954,16.09.2020,Emma.Belanger96819@aol.com,Ontario
