event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,cost,duration,number_of_sms,number_of_data,event_type,direction,roaming
5188,4433,1079,8231,0.0,892,,,call,outgoing,0
5189,75713,1172,7950,158720.0,,,3968,data,,0
5190,63026,1668,1514,0.0,,,671,data,,1
5191,43365,37,3407,0.02,,1,,sms,incoming,0
5192,33997,6286,4643,0.0,,1,,sms,outgoing,0
5193,11008,7014,7286,172.65,,,3453,data,,1
5194,68465,4218,1474,0.0,,1,,sms,outgoing,0
5195,43201,3859,8931,361890.0,,,4021,data,,0
5196,10,2375,8107,258030.0,,,2867,data,,1
5197,726,7375,1209,0.0,1537,,,call,outgoing,1
5198,15449,8702,1059,1.7999999999999998,309,,,call,outgoing,0
5199,51798,6178,2000,6.0,1140,,,call,incoming,1
5200,86488,226,9649,0.0,806,,,call,incoming,0
5201,17226,3065,4512,0.0,1375,,,call,incoming,0
5202,2448,2892,1141,161640.0,,,4041,data,,1
5203,43342,7378,9999,0.0,,,3004,data,,1
5204,56105,7438,2239,0.0,,1,,sms,incoming,0
5205,66150,4934,789,7.5,1476,,,call,outgoing,1
5206,37479,2575,8699,0.02,,1,,sms,incoming,0
5207,8496,5921,2958,0.0,969,,,call,outgoing,1
5208,70190,9889,288,0.0,,,586,data,,0
5209,60944,1404,3949,0.0,1787,,,call,incoming,1
5210,10937,2548,5704,0.0,,1,,sms,outgoing,0
5211,70482,6966,3971,157.55,,,3151,data,,0
5212,51167,9430,3373,0.0,473,,,call,outgoing,0
5213,26063,6544,7924,0.0,,1,,sms,incoming,0
5214,6304,7663,9053,0.0,,1,,sms,outgoing,0
5215,92590,5533,9601,9.0,1795,,,call,outgoing,0
5216,42855,7552,4974,141.8,,,2836,data,,0
5217,72787,3099,8217,0.0,1144,,,call,incoming,1
5218,29611,4626,5378,0.0,,,3875,data,,1
5219,9259,9066,1630,93975.0,,,1253,data,,0
5220,90735,8425,4042,77040.0,,,1926,data,,1
5221,5719,9317,2901,0.0,,,3091,data,,0
5222,69061,8981,7533,8.1,1618,,,call,outgoing,0
5223,70232,5155,3981,448290.0,,,4981,data,,1
5224,83813,9796,2028,2.1,370,,,call,incoming,1
5225,54508,6357,3310,168.05,,,3361,data,,1
5226,98628,6914,301,0.0,597,,,call,outgoing,0
5227,13312,6124,7201,0.0,1097,,,call,incoming,0
5228,1333,8588,8049,0.0,998,,,call,incoming,1
5229,73297,8553,7705,0.0,649,,,call,incoming,0
5230,48853,1083,5803,0.0,267,,,call,incoming,0
5231,3244,4158,1359,0.0,1358,,,call,incoming,0
5232,98803,5633,4641,0.0,1631,,,call,incoming,0
5233,96293,1276,5836,0.0,253,,,call,outgoing,1
5234,5631,959,3293,0.0,1562,,,call,outgoing,1
5235,70613,4157,8693,0.0,189,,,call,outgoing,1
5236,24496,9257,1404,0.0,,1,,sms,incoming,0
5237,69408,6352,6045,0.0,1189,,,call,outgoing,0
5238,3418,2991,4690,497970.0,,,4527,data,,1
5239,31496,692,1547,0.0,86,,,call,outgoing,0
5240,62125,9175,6836,300600.0,,,4008,data,,0
5241,42739,3770,9377,5.1,1002,,,call,outgoing,1
5242,55068,3593,7810,444150.0,,,4935,data,,1
5243,2968,3859,5216,88560.0,,,984,data,,0
5244,13204,1962,1083,0.0,720,,,call,incoming,1
5245,48638,2019,8354,62025.0,,,827,data,,0
5246,90725,5690,8964,4.2,795,,,call,outgoing,1
5247,19868,4225,5760,0.0,739,,,call,outgoing,0
5248,10587,1704,4993,139440.0,,,3486,data,,0
5249,24654,4547,620,0.0,769,,,call,incoming,1
5250,3848,9103,3835,0.0,,1,,sms,incoming,0
5251,47060,3726,8604,241425.0,,,3219,data,,1
5252,3509,6920,8464,0.0,1288,,,call,incoming,0
5253,27390,9486,9167,0.0,530,,,call,outgoing,1
5254,15368,3073,2142,0.0,,1,,sms,outgoing,0
5255,4809,9330,2947,0.0,1374,,,call,outgoing,1
5256,1241,7176,5955,0.0,,,4847,data,,0
5257,7893,1114,8848,0.0,1606,,,call,incoming,0
5258,79321,7979,8833,0.0,,,2677,data,,0
5259,42895,9841,3478,0.0,640,,,call,outgoing,1
5260,25029,1188,8620,0.0,724,,,call,incoming,0
5261,16757,9444,1148,0.0,1708,,,call,incoming,0
5262,82715,2657,2976,0.0,918,,,call,incoming,0
5263,1247,7066,9819,0.0,1799,,,call,outgoing,1
5264,70939,1339,5721,0.0,432,,,call,incoming,0
5265,90540,8716,4457,0.0,,1,,sms,outgoing,0
5266,37750,8350,8725,433730.0,,,3943,data,,1
5267,15922,2986,3772,0.0,173,,,call,outgoing,0
5268,5181,6297,207,0.0,109,,,call,outgoing,1
5269,31674,6882,417,145800.0,,,3645,data,,0
5270,18788,3292,1934,0.0,975,,,call,incoming,0
5271,60125,4671,9192,0.0,376,,,call,incoming,0
5272,24499,708,2896,0.0,524,,,call,outgoing,0
5273,66055,61,1268,387750.0,,,3525,data,,0
5274,12809,6936,6778,0.02,,1,,sms,incoming,0
5275,36051,2483,6517,0.0,1403,,,call,incoming,0
5276,83502,9458,4807,0.0,,1,,sms,incoming,0
5277,2893,8907,1703,0.0,,1,,sms,outgoing,1
5278,2051,5905,689,0.0,238,,,call,outgoing,0
5279,33054,800,9026,0.0,1456,,,call,incoming,0
5280,29658,9506,1382,213525.0,,,2847,data,,0
5281,16060,4835,3718,0.0,224,,,call,outgoing,0
5282,72223,15,6995,0.02,,1,,sms,incoming,1
5283,70365,5898,8835,0.0,946,,,call,outgoing,0
5284,25905,1226,735,0.0,,1,,sms,incoming,1
5285,7580,4015,6709,0.0,738,,,call,outgoing,0
5286,4938,3614,9753,0.0,64,,,call,outgoing,0
5287,11588,2398,4146,548240.0,,,4984,data,,0
5288,27056,4343,270,0.0,1429,,,call,incoming,1
5289,39989,7817,8271,0.0,,1,,sms,incoming,1
5290,16999,1328,6485,0.0,,1,,sms,incoming,1
5291,8713,7599,2770,0.0,,1,,sms,incoming,0
5292,42572,549,9945,0.0,,1,,sms,incoming,0
5293,32395,5905,4800,0.0,,,4642,data,,1
5294,89735,5291,2981,8.7,1690,,,call,outgoing,0
5295,52349,7490,6477,0.0,1720,,,call,outgoing,0
5296,83648,6533,7553,0.0,,,3228,data,,0
5297,51084,829,727,376020.0,,,4178,data,,0
5298,93393,8247,7575,0.0,740,,,call,outgoing,0
5299,63323,6973,3321,0.0,,1,,sms,outgoing,0
5300,92565,606,4350,0.0,1423,,,call,incoming,0
5301,30935,7357,9909,0.0,,1,,sms,outgoing,0
5302,72320,5178,9766,0.0,678,,,call,incoming,0
5303,49555,1210,930,0.0,1138,,,call,incoming,1
5304,74870,6364,1562,190.85000000000002,,,3817,data,,1
5305,89550,1479,6316,0.0,976,,,call,outgoing,0
5306,16371,9209,3168,0.0,,1,,sms,incoming,0
5307,75045,2802,5446,0.0,1394,,,call,incoming,0
5308,19662,2746,7837,0.0,756,,,call,outgoing,0
5309,74120,2919,5125,0.0,449,,,call,incoming,1
5310,10187,9622,404,110880.0,,,1008,data,,0
5311,14732,9409,2098,0.02,,1,,sms,outgoing,0
5312,99448,8804,1232,0.0,,1,,sms,incoming,1
5313,23711,4593,9715,0.0,1355,,,call,outgoing,0
5314,68873,4616,7510,0.0,646,,,call,incoming,0
5315,56013,8055,9630,0.0,1653,,,call,outgoing,0
5316,84315,7152,792,0.0,1019,,,call,outgoing,1
5317,20027,3292,5840,0.0,765,,,call,outgoing,1
5318,37399,1584,1937,0.0,883,,,call,outgoing,1
5319,65865,3262,3943,0.02,,1,,sms,outgoing,0
5320,57261,1716,5415,1.2,226,,,call,outgoing,0
5321,22281,9924,1257,0.0,554,,,call,outgoing,1
5322,1057,2510,8901,0.0,865,,,call,incoming,0
5323,11325,6124,9185,7.5,1470,,,call,outgoing,0
5324,16474,7883,9921,0.0,1548,,,call,incoming,0
5325,7753,5301,7104,0.0,374,,,call,incoming,1
5326,49723,1432,9719,0.0,,,4393,data,,0
5327,51537,7054,7431,61520.0,,,1538,data,,1
5328,34221,1395,5421,0.0,439,,,call,outgoing,1
5329,95454,2469,2635,0.0,1535,,,call,outgoing,0
5330,22632,1236,6294,0.0,785,,,call,outgoing,0
5331,2636,5753,8083,108675.0,,,1449,data,,0
5332,10924,6220,3108,0.0,757,,,call,incoming,0
5333,91850,7726,2861,3.9,772,,,call,outgoing,1
5334,74921,4564,106,0.0,185,,,call,outgoing,0
5335,59276,9332,4742,0.0,1295,,,call,outgoing,0
5336,57503,7845,6257,0.0,,,1981,data,,0
5337,67352,1588,8512,0.0,1028,,,call,outgoing,1
5338,86415,194,2901,0.0,1363,,,call,outgoing,0
5339,15092,5127,7134,0.0,688,,,call,incoming,0
5340,14463,1937,9210,0.0,1257,,,call,incoming,1
5341,23994,221,3178,0.0,,1,,sms,outgoing,0
5342,41332,147,3033,0.0,521,,,call,incoming,1
5343,61321,6333,4162,0.0,394,,,call,outgoing,0
5344,62640,8294,9711,0.0,,1,,sms,outgoing,1
5345,19270,5332,2832,0.0,1667,,,call,outgoing,0
5346,20836,8851,2416,66660.0,,,606,data,,0
5347,87215,6615,9592,0.0,641,,,call,outgoing,0
5348,21466,8702,977,0.0,1550,,,call,incoming,0
5349,25790,610,2732,0.0,447,,,call,outgoing,1
5350,74536,5693,1457,0.0,,,1287,data,,0
5351,16526,598,1014,0.0,,,3199,data,,1
5352,36055,7672,1580,0.02,,1,,sms,outgoing,0
5353,14568,5618,1337,125920.0,,,3148,data,,0
5354,89240,2654,1267,0.0,1799,,,call,incoming,0
5355,10738,6454,3998,0.0,,1,,sms,incoming,0
5356,29935,1096,9395,0.0,1684,,,call,outgoing,0
5357,20199,4178,3061,0.0,398,,,call,outgoing,0
5358,72092,5963,1970,0.0,650,,,call,incoming,1
5359,30504,6038,424,0.0,1401,,,call,outgoing,1
5360,61582,5872,478,0.0,316,,,call,incoming,1
5361,13919,705,2298,0.0,1164,,,call,incoming,0
5362,20773,6925,7802,0.0,518,,,call,outgoing,1
5363,1144,1733,907,0.0,,1,,sms,incoming,0
5364,52846,598,686,46.900000000000006,,,938,data,,1
5365,993,7559,7881,0.0,,,2214,data,,1
5366,98558,7830,5432,0.02,,1,,sms,incoming,0
5367,41750,4443,9786,0.0,238,,,call,incoming,0
5368,79271,666,558,0.0,217,,,call,outgoing,1
5369,70250,9744,1378,61270.0,,,557,data,,0
5370,94392,9762,4056,0.0,837,,,call,incoming,0
5371,87557,5317,6144,0.0,1725,,,call,outgoing,0
5372,76310,4326,8819,5.7,1108,,,call,outgoing,1
5373,7599,981,9957,0.0,1323,,,call,incoming,0
5374,71314,9948,708,3.3,628,,,call,outgoing,0
5375,13846,6101,6302,0.0,1224,,,call,outgoing,1
5376,84441,6550,3179,143.5,,,2870,data,,0
5377,34348,1361,432,0.0,231,,,call,outgoing,0
5378,83199,9303,5337,0.0,1000,,,call,incoming,0
5379,74466,2110,2689,0.0,,1,,sms,incoming,1
5380,51996,498,7649,370440.0,,,4116,data,,0
5381,35211,9109,3243,2.1,417,,,call,incoming,0
5382,36087,8397,387,506880.0,,,4608,data,,0
5383,69296,1537,9951,0.0,826,,,call,incoming,0
5384,78928,2958,3041,157850.0,,,1435,data,,0
5385,81610,9211,8169,0.0,1614,,,call,outgoing,0
5386,88708,1620,9692,0.0,,1,,sms,incoming,1
5387,71307,2933,9909,3.9,731,,,call,incoming,0
5388,93870,3070,5679,0.0,780,,,call,incoming,0
5389,98427,166,63,0.0,1628,,,call,outgoing,0
5390,74381,3761,7995,206.25,,,4125,data,,0
5391,28736,4696,7561,0.0,277,,,call,outgoing,1
5392,71443,1732,8463,0.0,596,,,call,outgoing,0
5393,28525,1472,1597,4.5,857,,,call,outgoing,1
5394,58296,9673,8069,1.5,291,,,call,incoming,0
5395,24318,8962,9982,0.0,465,,,call,outgoing,0
5396,15795,2572,7032,0.0,1338,,,call,outgoing,0
5397,1929,549,6786,0.0,1546,,,call,incoming,0
5398,13820,8223,9103,0.0,722,,,call,incoming,0
5399,3269,5761,9309,60075.0,,,801,data,,0
5400,67594,5822,8467,0.0,1715,,,call,outgoing,0
5401,85928,5255,17,0.0,,1,,sms,incoming,0
5402,76204,1753,9642,4.5,898,,,call,outgoing,1
5403,14262,2234,294,79000.0,,,1975,data,,1
5404,61518,484,1986,412740.0,,,4586,data,,0
5405,60771,7164,9256,6.3,1212,,,call,outgoing,0
5406,52002,5870,7546,0.0,,,4926,data,,1
5407,39526,4655,1499,0.0,535,,,call,incoming,0
5408,97704,2372,1624,0.0,,1,,sms,incoming,0
5409,83063,6160,1600,0.0,,1,,sms,incoming,1
5410,45993,577,5502,0.0,,,4688,data,,0
5411,82043,5827,2686,0.0,,,3735,data,,0
5412,76844,9243,968,0.0,1432,,,call,outgoing,0
5413,39004,9134,6600,9.0,1755,,,call,incoming,0
5414,16603,3352,2294,0.0,,,834,data,,1
5415,44123,3913,7713,0.0,1367,,,call,outgoing,0
5416,6048,3095,3438,0.0,,1,,sms,outgoing,0
5417,94835,8821,9950,1.7999999999999998,341,,,call,outgoing,0
5418,17802,536,7603,0.0,,1,,sms,outgoing,1
5419,11988,2574,4398,0.0,20,,,call,outgoing,1
5420,92580,3220,4051,0.0,609,,,call,incoming,0
5421,37045,7768,8976,0.0,652,,,call,outgoing,0
5422,90602,941,7646,5.7,1088,,,call,incoming,0
5423,3665,6755,4785,2.6999999999999997,521,,,call,outgoing,0
5424,64066,8527,8985,8.4,1655,,,call,incoming,0
5425,1982,6398,23,0.0,991,,,call,incoming,1
5426,39633,3712,5991,0.0,63,,,call,incoming,0
5427,78583,2647,4186,0.02,,1,,sms,outgoing,0
5428,92053,7617,8360,0.0,1539,,,call,incoming,1
5429,50571,2916,8944,4.8,953,,,call,outgoing,1
5430,91299,6617,5810,0.0,,1,,sms,outgoing,0
5431,97254,5706,6607,0.0,1130,,,call,outgoing,0
5432,7153,9595,6963,0.0,1451,,,call,incoming,0
5433,15527,529,6837,0.0,1645,,,call,outgoing,0
5434,35911,9771,8665,0.0,89,,,call,incoming,0
5435,7337,5189,7600,0.6,82,,,call,incoming,1
5436,93474,3903,6603,0.0,570,,,call,outgoing,0
5437,57295,6308,274,0.0,462,,,call,outgoing,1
5438,5800,9247,1560,0.0,,1,,sms,incoming,1
5439,63298,8328,2331,138400.0,,,3460,data,,0
5440,99887,2006,6549,0.0,1398,,,call,incoming,0
5441,70312,6608,6928,0.0,1041,,,call,incoming,0
5442,18937,7314,2410,299850.0,,,3998,data,,0
5443,1707,9262,5581,0.0,1796,,,call,outgoing,0
5444,80166,5935,330,497970.0,,,4527,data,,0
5445,99929,6717,1287,6.6,1297,,,call,incoming,0
5446,33889,5054,2404,236025.0,,,3147,data,,0
5447,49576,5584,7965,0.02,,1,,sms,outgoing,0
5448,14738,4391,1750,8.4,1662,,,call,outgoing,1
5449,72999,2559,3964,0.0,1303,,,call,incoming,0
5450,61417,7989,1057,0.0,1245,,,call,outgoing,0
5451,23468,7687,5464,0.0,354,,,call,outgoing,0
5452,64845,9168,831,0.0,,,1642,data,,1
5453,31857,8781,8638,0.0,,,3816,data,,0
5454,76031,4047,2318,0.0,,1,,sms,outgoing,1
5455,77689,9442,9621,0.0,902,,,call,outgoing,0
5456,77566,2002,2083,0.0,,1,,sms,outgoing,0
5457,10826,3385,5521,0.0,197,,,call,incoming,1
5458,65657,1310,7848,0.0,939,,,call,outgoing,0
5459,32634,3485,5325,7.5,1472,,,call,outgoing,0
5460,87717,3485,1127,0.0,1369,,,call,outgoing,1
5461,51104,5201,7410,0.0,728,,,call,incoming,0
5462,4419,8066,3842,0.0,175,,,call,outgoing,0
5463,81050,792,6891,0.0,,,2121,data,,1
5464,74118,8564,7645,6.8999999999999995,1370,,,call,incoming,0
5465,71156,560,8904,0.0,285,,,call,outgoing,0
5466,69308,2020,64,0.0,363,,,call,incoming,1
5467,6828,1894,2718,0.0,653,,,call,incoming,0
5468,43764,9719,59,0.0,709,,,call,incoming,0
5469,15498,4843,6771,0.0,179,,,call,outgoing,0
5470,4271,962,8598,0.0,,,3510,data,,0
5471,96614,7891,4192,0.0,,1,,sms,outgoing,1
5472,80104,8718,7780,7.8,1501,,,call,incoming,1
5473,74107,8646,5315,0.0,122,,,call,outgoing,0
5474,5152,7847,4449,0.0,1377,,,call,outgoing,0
5475,49433,267,2371,0.0,,,3903,data,,0
5476,92591,8261,895,4.2,833,,,call,incoming,0
5477,74903,6231,3574,0.0,661,,,call,incoming,0
5478,96941,1391,9870,0.0,,1,,sms,outgoing,0
5479,74811,1530,9141,0.0,991,,,call,outgoing,1
5480,23204,5358,7972,0.0,1035,,,call,incoming,1
5481,39964,6527,2937,0.0,1550,,,call,incoming,1
5482,3688,5000,1638,0.0,663,,,call,outgoing,0
5483,67532,8736,3336,2.6999999999999997,498,,,call,incoming,0
5484,8916,1995,6964,0.0,1642,,,call,outgoing,0
5485,72356,9389,3967,342210.0,,,3111,data,,0
5486,94781,8034,481,0.0,720,,,call,incoming,1
5487,81796,2044,8542,0.0,1712,,,call,outgoing,0
5488,40505,8817,2095,0.0,1242,,,call,outgoing,1
5489,48673,8753,6152,0.0,455,,,call,outgoing,0
5490,50729,9920,1589,0.0,,,4360,data,,0
5491,12433,4909,3091,0.0,937,,,call,outgoing,0
5492,95689,3355,397,4.2,785,,,call,outgoing,0
5493,47865,3888,3850,497420.0,,,4522,data,,1
5494,14738,2030,9461,4.5,894,,,call,outgoing,1
5495,29064,255,6790,0.0,913,,,call,incoming,0
5496,91327,3603,8340,8.1,1615,,,call,incoming,0
5497,13642,8531,418,0.0,594,,,call,outgoing,0
5498,11196,7457,2714,0.0,676,,,call,outgoing,0
5499,13076,7599,299,0.0,1118,,,call,incoming,0
5500,58136,5808,5534,449370.0,,,4993,data,,1
5501,60944,6091,6801,0.0,551,,,call,outgoing,1
5502,69562,4614,8069,2.6999999999999997,481,,,call,outgoing,0
5503,12717,1771,6373,0.0,1365,,,call,incoming,0
5504,12882,6299,2404,0.0,,,4649,data,,0
5505,74061,5319,1915,331110.0,,,3679,data,,0
5506,61153,4264,8442,0.0,,1,,sms,incoming,0
5507,11101,7778,2996,0.0,,,1161,data,,1
5508,34004,2228,6628,4.2,830,,,call,incoming,1
5509,96894,152,9920,0.0,939,,,call,incoming,0
5510,35390,9110,136,0.0,1496,,,call,outgoing,0
5511,30852,4711,6911,0.0,,1,,sms,outgoing,1
5512,68636,6490,6645,0.0,1451,,,call,outgoing,0
5513,77859,4411,279,5.1,994,,,call,outgoing,0
5514,34560,3873,1778,0.0,648,,,call,outgoing,0
5515,20542,9384,7707,0.0,1589,,,call,outgoing,1
5516,79999,2007,8275,76.3,,,1526,data,,0
5517,82046,2339,4892,0.0,1637,,,call,incoming,1
5518,4740,3385,185,0.0,850,,,call,incoming,1
5519,1570,9933,847,0.0,273,,,call,incoming,1
5520,65952,2386,2617,0.0,1104,,,call,incoming,1
5521,88558,5898,2736,2.6999999999999997,503,,,call,incoming,1
5522,13111,9909,198,0.0,605,,,call,incoming,0
5523,41865,2216,8947,0.0,1540,,,call,outgoing,0
5524,5815,5006,6926,0.0,,,3849,data,,0
5525,74094,371,5096,0.0,,,1218,data,,0
5526,94415,759,7198,0.0,,1,,sms,incoming,0
5527,95437,2183,8002,0.0,,,4494,data,,1
5528,21801,1231,3802,0.02,,1,,sms,outgoing,0
5529,53897,7366,3997,0.0,,,4233,data,,0
5530,69072,4012,8129,0.0,,1,,sms,incoming,0
5531,90842,9574,3942,0.0,715,,,call,outgoing,0
5532,64712,2272,4201,183.3,,,3666,data,,0
5533,56373,9427,6839,0.0,,,1219,data,,0
5534,94006,9824,3778,0.0,815,,,call,incoming,0
5535,96124,2642,3200,406980.0,,,4522,data,,0
5536,47418,5403,7132,0.0,,1,,sms,outgoing,0
5537,33165,950,294,0.0,175,,,call,incoming,1
5538,74985,3654,3627,0.0,,1,,sms,incoming,0
5539,43005,4534,5078,168.15,,,3363,data,,0
5540,96706,8583,3383,0.02,,1,,sms,outgoing,0
5541,88305,3935,6218,9.0,1785,,,call,outgoing,1
5542,59813,3122,3887,526240.0,,,4784,data,,1
5543,3435,6128,1779,357300.0,,,3970,data,,0
5544,78667,1349,8249,0.0,,,4700,data,,1
5545,9456,3273,1705,401170.0,,,3647,data,,1
5546,15912,5038,7253,108.2,,,2164,data,,1
5547,84831,8377,6266,0.0,218,,,call,incoming,0
5548,43241,4897,6255,136360.0,,,3409,data,,1
5549,97266,6496,3452,0.0,,,3753,data,,0
5550,38478,7338,5875,40960.0,,,1024,data,,1
5551,392,4058,6795,0.0,1029,,,call,incoming,0
5552,43154,7915,2474,0.0,,1,,sms,outgoing,0
5553,81327,7221,8532,0.02,,1,,sms,incoming,1
5554,65707,8215,150,0.0,127,,,call,incoming,0
5555,21274,1364,679,241.9,,,4838,data,,0
5556,98613,4130,6492,75.55,,,1511,data,,0
5557,53613,2551,6405,0.02,,1,,sms,incoming,0
5558,97894,8407,5081,0.0,,1,,sms,incoming,0
5559,14695,3067,3788,0.0,,,4188,data,,0
5560,95691,9345,6266,0.0,803,,,call,outgoing,0
5561,17493,7758,2597,0.0,,1,,sms,incoming,0
5562,52615,5016,7019,0.0,1464,,,call,incoming,0
5563,76858,5637,9001,0.02,,1,,sms,incoming,0
5564,76913,6363,1312,0.0,481,,,call,outgoing,0
5565,25592,7008,5735,0.0,1778,,,call,outgoing,1
5566,1188,4750,8316,57310.0,,,521,data,,0
5567,40612,5577,9009,0.0,,1,,sms,incoming,1
5568,87269,2978,8150,0.0,,,723,data,,0
5569,94753,7492,1715,0.02,,1,,sms,incoming,1
5570,7976,9863,8682,0.0,1251,,,call,outgoing,0
5571,81338,952,2759,179080.0,,,4477,data,,0
5572,46050,673,8734,157350.0,,,2098,data,,1
5573,28673,3977,2911,0.0,1672,,,call,outgoing,0
5574,92393,7912,4787,0.0,227,,,call,incoming,0
5575,73862,8427,4923,0.0,,1,,sms,outgoing,0
5576,90862,8598,7458,0.6,119,,,call,incoming,0
5577,90259,5547,6813,0.0,,1,,sms,outgoing,0
5578,48636,5234,1491,0.0,1703,,,call,incoming,0
5579,1243,5267,902,0.0,,1,,sms,outgoing,0
5580,10986,9067,1511,0.0,321,,,call,incoming,0
5581,68613,8561,5853,157850.0,,,1435,data,,0
5582,59104,9809,2232,3.0,554,,,call,outgoing,1
5583,9048,250,2335,0.0,1037,,,call,outgoing,0
5584,93493,3001,8030,0.0,,1,,sms,incoming,0
5585,92391,1351,4469,0.0,,1,,sms,incoming,0
5586,35472,8265,6488,0.0,1080,,,call,outgoing,0
5587,60570,5515,8098,0.0,125,,,call,outgoing,0
5588,67732,1324,2310,0.0,1166,,,call,outgoing,0
5589,13111,1056,1677,0.0,102,,,call,outgoing,1
5590,89645,1173,9808,0.0,,1,,sms,outgoing,0
5591,83474,4915,3509,0.0,880,,,call,incoming,0
5592,22750,350,7278,0.0,1275,,,call,incoming,1
5593,67596,6110,8082,0.0,,,3424,data,,0
5594,51135,6024,4186,0.0,120,,,call,incoming,1
5595,17478,3914,6704,0.0,331,,,call,outgoing,1
5596,74413,890,4758,8.7,1689,,,call,incoming,0
5597,18458,4754,8674,0.0,1249,,,call,outgoing,0
5598,90358,8780,255,2.6999999999999997,518,,,call,incoming,0
5599,911,5573,6403,0.0,39,,,call,outgoing,0
5600,65184,7064,1136,140.25,,,2805,data,,1
5601,96972,802,9920,0.02,,1,,sms,incoming,1
5602,82713,9772,8917,156375.0,,,2085,data,,1
5603,47529,3264,6750,0.0,1632,,,call,outgoing,0
5604,57768,1768,342,0.0,464,,,call,incoming,1
5605,1321,6628,2191,0.0,,1,,sms,incoming,0
5606,34279,4559,678,0.0,953,,,call,outgoing,0
5607,50572,9699,9677,238050.0,,,2645,data,,0
5608,38649,5881,9744,0.0,1752,,,call,outgoing,0
5609,81007,1976,6626,0.0,,1,,sms,incoming,0
5610,27998,1552,2970,6.6,1282,,,call,incoming,1
5611,5810,9611,2980,0.0,1550,,,call,outgoing,0
5612,14575,3253,4042,0.0,535,,,call,incoming,1
5613,56806,427,567,0.0,248,,,call,outgoing,0
5614,89645,7887,630,0.0,471,,,call,outgoing,1
5615,17507,953,2408,0.0,,1,,sms,outgoing,1
5616,62377,2640,1072,0.0,1067,,,call,incoming,0
5617,22998,9430,9810,0.0,,,3059,data,,0
5618,58624,3779,6793,0.0,,1,,sms,outgoing,1
5619,42868,3034,9592,0.0,1610,,,call,outgoing,0
5620,82857,5548,1990,3.3,607,,,call,incoming,0
5621,59330,8554,2346,0.0,122,,,call,outgoing,0
5622,64556,8965,1926,0.0,516,,,call,outgoing,1
5623,97709,6967,4270,0.0,,1,,sms,outgoing,0
5624,16834,5872,6999,0.6,73,,,call,outgoing,0
5625,66600,9924,1158,0.0,943,,,call,incoming,0
5626,25567,3257,616,0.0,550,,,call,incoming,0
5627,16834,5874,2560,2.4,424,,,call,incoming,0
5628,87112,1642,2996,0.0,501,,,call,outgoing,0
5629,18444,3273,3478,0.0,,,3589,data,,1
5630,84255,2268,4356,0.0,435,,,call,outgoing,1
5631,1226,8472,4888,0.0,1216,,,call,outgoing,0
5632,58320,2768,7185,142.9,,,2858,data,,0
5633,93803,8814,9759,0.0,742,,,call,incoming,0
5634,79037,5477,2808,0.0,1007,,,call,outgoing,1
5635,89092,7680,4543,0.0,,1,,sms,outgoing,0
5636,65569,1265,3206,0.0,,1,,sms,outgoing,0
5637,22520,5540,4921,0.0,,,3246,data,,0
5638,14652,8804,3136,0.02,,1,,sms,outgoing,1
5639,67604,3280,2467,0.0,519,,,call,incoming,0
5640,30495,3062,7143,0.0,898,,,call,incoming,1
5641,71101,9883,8948,81450.0,,,1086,data,,1
5642,51332,2758,2841,0.02,,1,,sms,incoming,1
5643,7980,8865,6582,1.2,213,,,call,outgoing,1
5644,9420,818,6150,0.0,602,,,call,outgoing,0
5645,74445,6572,8123,0.0,,1,,sms,outgoing,0
5646,4528,670,4199,0.0,1186,,,call,incoming,0
5647,5315,2967,47,0.0,,1,,sms,incoming,0
5648,52286,6108,431,0.0,1415,,,call,outgoing,1
5649,11797,8749,6858,0.0,1295,,,call,incoming,0
5650,22186,2188,2994,0.0,1493,,,call,outgoing,0
5651,80990,4253,3997,0.0,879,,,call,outgoing,0
5652,83539,5480,3595,189.9,,,3798,data,,0
5653,97732,7706,4066,8.7,1682,,,call,incoming,0
5654,6775,2500,6578,0.0,,1,,sms,incoming,0
5655,92000,591,4689,0.0,504,,,call,incoming,0
5656,85667,7274,8402,148350.0,,,1978,data,,1
5657,69463,5227,2530,106360.0,,,2659,data,,0
5658,71421,3335,9122,0.0,236,,,call,incoming,0
5659,67376,5986,3281,0.0,1716,,,call,incoming,1
5660,63854,5782,5480,0.0,730,,,call,incoming,0
5661,31163,7296,6676,0.0,,1,,sms,incoming,0
5662,3551,9559,3823,0.0,,,1973,data,,0
5663,35322,5827,5715,0.0,114,,,call,outgoing,1
5664,75375,3013,7774,0.0,,1,,sms,outgoing,1
5665,61690,967,2960,0.0,1405,,,call,outgoing,0
5666,70270,7244,4067,0.0,339,,,call,incoming,1
5667,41913,8365,8956,176850.0,,,1965,data,,0
5668,2724,5474,5727,0.0,1167,,,call,incoming,0
5669,16359,2574,4013,1.5,285,,,call,incoming,0
5670,75070,5211,183,0.0,489,,,call,incoming,1
5671,31444,2036,3518,0.0,1244,,,call,incoming,0
5672,18362,3642,4760,0.0,104,,,call,incoming,1
5673,22848,1832,7980,0.0,,1,,sms,incoming,0
5674,36408,1509,236,0.0,269,,,call,outgoing,1
5675,55461,9348,7690,6.8999999999999995,1360,,,call,outgoing,0
5676,87967,5369,7119,4.2,802,,,call,incoming,0
5677,3298,1949,4494,0.0,,1,,sms,incoming,0
5678,76531,4315,6625,0.0,736,,,call,incoming,1
