event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
4842,8,29,9,,1,,sms,outgoing,0
4843,43,91,69,548,,,call,outgoing,0
4844,32,12,98,87,,,call,outgoing,0
4845,3,45,3,,,2828,data,outgoing,0
4846,23,69,26,467,,,call,outgoing,0
4847,83,71,41,1011,,,call,outgoing,0
4848,55,41,25,655,,,call,outgoing,0
4849,55,81,70,500,,,call,incoming,0
4850,37,41,33,1355,,,call,incoming,1
4851,25,94,83,780,,,call,outgoing,0
4852,11,92,86,1410,,,call,incoming,0
4853,69,98,79,,1,,sms,outgoing,0
4854,54,63,17,548,,,call,incoming,0
4855,76,18,3,1629,,,call,outgoing,1
4856,63,51,52,,,2131,data,incoming,0
4857,14,20,82,,,2537,data,incoming,0
4858,55,24,22,,,656,data,outgoing,1
4859,41,18,75,,,509,data,incoming,0
4860,25,50,81,1389,,,call,incoming,0
4861,30,27,65,,,3265,data,incoming,0
4862,55,7,16,491,,,call,outgoing,1
4863,63,28,86,46,,,call,incoming,0
4864,84,13,95,,,4526,data,incoming,0
4865,75,39,79,85,,,call,outgoing,0
4866,98,65,80,,,1154,data,outgoing,0
4867,13,78,30,505,,,call,incoming,0
4868,13,33,1,585,,,call,incoming,0
4869,93,21,86,1761,,,call,incoming,0
4870,33,32,6,610,,,call,incoming,0
4871,39,10,25,963,,,call,outgoing,1
4872,99,95,93,931,,,call,incoming,1
4873,51,88,26,,,987,data,outgoing,0
4874,48,33,96,24,,,call,incoming,1
4875,46,18,5,1074,,,call,outgoing,0
4876,33,48,72,673,,,call,outgoing,0
4877,76,21,15,734,,,call,outgoing,0
4878,4,11,78,1666,,,call,outgoing,1
4879,85,77,49,,1,,sms,outgoing,0
4880,29,36,86,877,,,call,outgoing,1
4881,30,10,30,27,,,call,incoming,0
4882,80,8,88,1377,,,call,outgoing,1
4883,92,85,49,276,,,call,outgoing,1
4884,31,64,81,1210,,,call,incoming,0
4885,97,97,59,1663,,,call,incoming,0
4886,32,92,46,986,,,call,incoming,1
4887,58,20,93,,,1090,data,outgoing,1
4888,62,20,52,,,3357,data,incoming,0
4889,38,16,65,,,2621,data,incoming,0
4890,18,39,93,1098,,,call,outgoing,0
4891,7,7,4,,,3733,data,outgoing,0
4892,31,74,83,1638,,,call,incoming,0
4893,85,98,32,,1,,sms,incoming,0
4894,43,46,43,,1,,sms,incoming,0
4895,12,72,94,599,,,call,incoming,0
4896,58,26,49,1750,,,call,outgoing,1
4897,16,29,86,272,,,call,outgoing,0
4898,89,78,32,900,,,call,outgoing,1
4899,23,35,13,691,,,call,outgoing,0
4900,52,74,1,1158,,,call,outgoing,0
4901,16,47,29,,,3094,data,outgoing,0
4902,14,41,78,59,,,call,incoming,1
4903,22,92,52,725,,,call,incoming,0
4904,4,18,24,,,4594,data,outgoing,0
4905,77,51,4,,1,,sms,incoming,0
4906,56,99,10,673,,,call,incoming,0
4907,72,86,36,,,758,data,incoming,0
4908,73,20,49,1669,,,call,incoming,0
4909,37,16,37,1743,,,call,incoming,0
4910,36,62,21,961,,,call,incoming,0
4911,93,96,6,1358,,,call,outgoing,1
4912,65,40,93,,,4355,data,incoming,1
4913,46,85,98,799,,,call,incoming,1
4914,81,30,62,1240,,,call,incoming,0
4915,62,93,32,,1,,sms,outgoing,0
4916,57,35,73,,1,,sms,incoming,0
4917,41,33,36,508,,,call,outgoing,0
4918,24,10,49,902,,,call,outgoing,0
4919,13,89,57,1200,,,call,outgoing,0
4920,3,87,68,1408,,,call,outgoing,0
4921,87,80,17,1314,,,call,outgoing,0
4922,15,84,68,681,,,call,outgoing,0
4923,30,65,63,740,,,call,incoming,1
4924,81,44,68,1017,,,call,outgoing,0
4925,22,21,74,,1,,sms,outgoing,1
4926,65,33,90,165,,,call,outgoing,0
4927,93,53,51,,1,,sms,outgoing,1
4928,23,73,56,,,4399,data,incoming,0
4929,44,96,90,,,4395,data,incoming,0
4930,79,33,79,1642,,,call,outgoing,0
4931,94,52,76,1519,,,call,outgoing,0
4932,61,80,4,374,,,call,incoming,1
4933,61,84,46,965,,,call,outgoing,0
4934,62,33,66,446,,,call,incoming,0
4935,52,88,67,1209,,,call,incoming,0
4936,96,58,85,7,,,call,incoming,0
4937,54,34,6,1117,,,call,incoming,0
4938,49,47,47,265,,,call,outgoing,0
4939,91,77,49,702,,,call,outgoing,0
4940,92,27,82,,,4358,data,incoming,0
4941,1,47,81,124,,,call,incoming,1
4942,7,23,43,1522,,,call,outgoing,0
4943,58,19,81,,,1130,data,incoming,0
4944,83,70,67,59,,,call,outgoing,0
4945,25,91,34,1531,,,call,outgoing,0
4946,51,10,29,,,503,data,outgoing,1
4947,95,37,80,716,,,call,outgoing,0
4948,9,83,22,,1,,sms,outgoing,0
4949,38,3,91,,1,,sms,incoming,0
4950,38,82,2,,1,,sms,incoming,0
4951,41,69,79,362,,,call,outgoing,1
4952,69,17,5,402,,,call,outgoing,0
4953,20,32,33,,,3808,data,incoming,0
4954,46,28,34,385,,,call,incoming,1
4955,79,28,81,,,2566,data,incoming,0
4956,74,76,82,1643,,,call,outgoing,0
4957,96,19,94,460,,,call,outgoing,0
4958,64,86,56,960,,,call,incoming,0
4959,33,16,49,,,1307,data,outgoing,0
4960,18,54,95,,1,,sms,outgoing,0
4961,58,61,72,,,1157,data,outgoing,0
4962,47,29,49,,,2340,data,incoming,0
4963,12,17,18,,,1997,data,outgoing,0
4964,12,78,3,,,4601,data,incoming,0
4965,80,34,24,1043,,,call,outgoing,0
4966,64,79,82,,1,,sms,incoming,0
4967,90,59,10,1292,,,call,outgoing,0
4968,32,84,27,198,,,call,incoming,0
4969,10,98,23,1766,,,call,incoming,1
4970,36,68,54,,,3354,data,outgoing,1
4971,75,96,76,738,,,call,outgoing,0
4972,55,76,43,830,,,call,incoming,1
4973,86,28,76,1075,,,call,outgoing,1
4974,96,25,96,1605,,,call,incoming,1
4975,52,54,95,944,,,call,outgoing,0
4976,99,92,62,211,,,call,outgoing,0
4977,33,32,40,,,4878,data,outgoing,0
4978,43,79,6,1428,,,call,incoming,0
4979,87,7,10,1548,,,call,incoming,0
4980,70,28,60,768,,,call,outgoing,0
4981,89,89,50,,,1900,data,outgoing,0
4982,47,29,83,856,,,call,outgoing,1
4983,53,71,67,,1,,sms,outgoing,0
4984,14,83,70,1756,,,call,incoming,0
4985,91,43,25,1794,,,call,outgoing,0
4986,18,96,66,584,,,call,incoming,1
4987,63,5,29,,,1068,data,outgoing,0
4988,96,4,94,1702,,,call,outgoing,0
4989,7,61,55,636,,,call,incoming,0
4990,51,8,35,,,2771,data,outgoing,0
4991,87,63,24,,,2000,data,outgoing,0
4992,66,71,58,221,,,call,incoming,0
4993,41,77,5,122,,,call,incoming,0
4994,37,8,37,223,,,call,outgoing,0
4995,46,88,9,,,1778,data,incoming,0
4996,89,65,3,424,,,call,outgoing,0
4997,80,20,44,,,1774,data,incoming,1
4998,13,83,91,638,,,call,outgoing,0
4999,97,49,14,920,,,call,outgoing,0
5000,42,95,62,,,4742,data,incoming,0
5001,58,98,9,795,,,call,incoming,1
5002,85,36,84,,1,,sms,incoming,0
5003,99,79,45,1564,,,call,outgoing,0
5004,89,68,61,,1,,sms,incoming,0
5005,51,20,10,,,2113,data,incoming,0
5006,91,6,99,581,,,call,incoming,1
5007,63,88,26,1346,,,call,outgoing,0
5008,21,5,93,1654,,,call,incoming,0
5009,12,26,29,939,,,call,incoming,1
5010,62,72,44,406,,,call,outgoing,0
5011,98,36,80,,,4522,data,incoming,1
5012,94,16,69,586,,,call,outgoing,0
5013,33,93,45,,,3225,data,outgoing,0
5014,48,51,3,288,,,call,incoming,1
5015,11,8,5,1011,,,call,incoming,0
5016,10,97,67,1373,,,call,incoming,0
5017,33,9,7,179,,,call,outgoing,0
5018,3,84,69,980,,,call,outgoing,0
5019,25,85,52,308,,,call,incoming,1
5020,8,60,59,508,,,call,outgoing,0
5021,20,16,5,,,1833,data,incoming,0
5022,38,10,13,547,,,call,outgoing,0
5023,99,65,78,615,,,call,outgoing,1
5024,80,91,35,,1,,sms,outgoing,0
5025,18,32,19,258,,,call,outgoing,0
5026,40,67,88,306,,,call,outgoing,0
5027,36,46,93,1707,,,call,incoming,0
5028,21,48,13,,,4351,data,incoming,0
5029,19,85,73,1433,,,call,outgoing,1
5030,95,19,26,577,,,call,outgoing,0
5031,17,4,35,,,1910,data,incoming,1
5032,52,50,87,346,,,call,incoming,0
5033,9,91,92,26,,,call,outgoing,0
5034,89,89,81,628,,,call,incoming,1
5035,94,43,76,1534,,,call,incoming,0
5036,33,17,92,37,,,call,incoming,0
5037,56,40,58,61,,,call,incoming,1
5038,78,70,90,,,2209,data,incoming,0
5039,67,35,17,,,3567,data,outgoing,1
5040,52,9,29,1732,,,call,outgoing,0
5041,7,77,62,583,,,call,outgoing,0
5042,75,62,92,312,,,call,incoming,1
5043,32,99,24,,,1152,data,outgoing,1
5044,94,54,85,409,,,call,incoming,0
5045,65,9,32,1595,,,call,outgoing,0
5046,28,29,91,1369,,,call,outgoing,0
5047,65,6,52,,,3919,data,incoming,0
5048,69,89,42,1394,,,call,outgoing,0
5049,13,86,60,278,,,call,outgoing,1
5050,82,19,43,,1,,sms,incoming,1
5051,2,89,50,108,,,call,outgoing,1
5052,90,39,51,905,,,call,incoming,1
5053,71,14,44,,1,,sms,incoming,0
5054,59,52,57,1748,,,call,incoming,0
5055,15,76,76,418,,,call,outgoing,0
5056,46,68,7,1358,,,call,outgoing,0
5057,79,98,51,611,,,call,outgoing,0
5058,69,49,47,1661,,,call,outgoing,0
5059,28,49,37,,1,,sms,outgoing,1
5060,48,33,78,639,,,call,incoming,1
5061,9,71,56,9,,,call,incoming,0
5062,94,68,15,1434,,,call,incoming,1
5063,6,28,70,1717,,,call,outgoing,1
5064,93,71,17,,1,,sms,outgoing,0
5065,72,43,92,,,1956,data,incoming,1
5066,75,91,54,663,,,call,incoming,0
5067,63,49,46,,,4851,data,incoming,0
5068,87,1,88,,1,,sms,incoming,0
5069,61,22,69,1760,,,call,incoming,1
5070,90,23,51,141,,,call,outgoing,0
5071,61,77,57,,,1700,data,incoming,0
5072,77,53,9,747,,,call,incoming,0
5073,28,45,47,,,1996,data,incoming,1
5074,38,80,39,382,,,call,outgoing,1
5075,37,35,69,54,,,call,incoming,1
5076,37,54,66,,1,,sms,incoming,0
5077,87,39,61,1073,,,call,incoming,1
5078,63,82,53,814,,,call,incoming,0
5079,39,8,79,469,,,call,outgoing,0
5080,6,30,32,1552,,,call,incoming,0
5081,37,15,6,828,,,call,outgoing,0
5082,87,13,96,,1,,sms,outgoing,0
5083,21,60,97,,1,,sms,incoming,1
5084,57,29,47,310,,,call,incoming,1
5085,69,12,63,501,,,call,outgoing,0
5086,84,1,61,,,1702,data,incoming,0
5087,29,10,98,813,,,call,incoming,1
5088,42,26,65,1605,,,call,incoming,0
5089,94,56,22,,1,,sms,incoming,0
5090,38,58,15,497,,,call,outgoing,0
5091,50,40,96,,,4201,data,incoming,0
5092,70,18,99,706,,,call,incoming,1
5093,74,85,14,926,,,call,incoming,0
5094,31,31,1,1085,,,call,incoming,1
5095,82,59,94,,,2263,data,incoming,0
5096,31,33,6,,,2364,data,outgoing,0
5097,9,19,14,1328,,,call,outgoing,0
5098,60,28,79,,1,,sms,outgoing,0
5099,55,55,7,67,,,call,incoming,1
5100,34,70,25,,1,,sms,outgoing,0
5101,75,99,96,,1,,sms,outgoing,0
5102,56,30,16,14,,,call,outgoing,0
5103,53,69,15,84,,,call,incoming,0
5104,62,8,58,1327,,,call,outgoing,0
5105,29,70,88,1751,,,call,outgoing,0
5106,66,4,51,1589,,,call,outgoing,0
5107,80,12,84,74,,,call,outgoing,0
5108,82,68,49,,1,,sms,outgoing,0
5109,19,37,71,401,,,call,outgoing,0
5110,3,56,38,,,4713,data,outgoing,0
5111,9,77,44,,1,,sms,outgoing,0
5112,62,62,40,,1,,sms,outgoing,0
5113,11,51,68,,,2562,data,outgoing,1
5114,64,75,88,1795,,,call,incoming,0
5115,19,14,39,1296,,,call,incoming,1
5116,61,57,84,,,3215,data,outgoing,1
5117,32,38,47,1031,,,call,incoming,0
5118,11,44,26,,,728,data,incoming,0
5119,66,28,26,849,,,call,outgoing,0
5120,43,36,72,,1,,sms,incoming,0
5121,18,68,77,,1,,sms,incoming,0
5122,53,94,82,,1,,sms,outgoing,0
5123,89,36,39,1633,,,call,outgoing,0
5124,60,24,67,1785,,,call,outgoing,0
5125,4,84,10,,,3551,data,incoming,0
5126,19,74,80,252,,,call,outgoing,0
5127,27,68,93,1527,,,call,outgoing,0
5128,4,50,87,,,4230,data,incoming,0
5129,57,82,20,851,,,call,outgoing,0
5130,53,91,70,,,1513,data,outgoing,0
5131,78,45,79,,,4666,data,outgoing,0
5132,46,95,16,,,2678,data,outgoing,1
5133,46,28,96,,,2940,data,outgoing,0
5134,26,30,63,972,,,call,outgoing,0
5135,99,96,61,,,3183,data,incoming,0
5136,9,31,41,,,4514,data,incoming,0
5137,68,97,73,1235,,,call,outgoing,0
5138,56,86,11,,,2783,data,incoming,0
5139,87,18,27,738,,,call,outgoing,1
5140,56,41,66,,1,,sms,incoming,0
5141,55,78,95,,1,,sms,incoming,0
5142,42,59,18,,1,,sms,incoming,0
5143,33,43,67,,,2303,data,outgoing,0
5144,83,97,89,171,,,call,incoming,0
5145,18,98,31,,,551,data,incoming,0
5146,5,3,76,,1,,sms,incoming,1
5147,40,83,54,,,4045,data,outgoing,0
5148,73,66,73,1528,,,call,incoming,0
5149,20,31,74,1107,,,call,outgoing,0
5150,74,54,44,745,,,call,incoming,0
5151,14,98,6,739,,,call,incoming,0
5152,53,15,11,1321,,,call,outgoing,0
5153,47,30,99,211,,,call,outgoing,1
5154,4,51,92,867,,,call,outgoing,0
5155,82,4,21,,,4374,data,incoming,1
5156,78,76,24,1042,,,call,incoming,0
5157,11,63,95,1095,,,call,outgoing,1
5158,48,80,14,1025,,,call,outgoing,0
5159,18,83,69,942,,,call,incoming,0
5160,55,1,59,,,2093,data,outgoing,0
5161,88,48,43,1355,,,call,outgoing,0
5162,97,52,7,1130,,,call,outgoing,1
5163,50,62,39,,1,,sms,incoming,1
5164,64,89,3,1631,,,call,outgoing,0
5165,75,13,68,842,,,call,outgoing,0
5166,93,49,97,,,934,data,incoming,0
5167,36,45,71,,,2069,data,incoming,0
5168,44,6,29,,1,,sms,outgoing,1
5169,28,74,21,602,,,call,outgoing,0
5170,5,19,44,,,907,data,incoming,0
5171,62,44,68,,,2445,data,incoming,0
5172,70,83,41,1478,,,call,outgoing,0
5173,21,42,17,,,2528,data,outgoing,1
5174,20,14,84,,1,,sms,incoming,0
5175,60,65,81,455,,,call,outgoing,0
5176,54,91,35,,1,,sms,outgoing,1
5177,79,63,23,53,,,call,incoming,0
5178,86,22,41,,,3615,data,incoming,0
5179,15,36,9,,1,,sms,outgoing,0
5180,95,72,80,,1,,sms,outgoing,0
5181,83,80,47,,,2422,data,outgoing,0
5182,63,97,81,,,3134,data,outgoing,0
5183,86,96,69,,1,,sms,outgoing,1
5184,49,30,91,901,,,call,incoming,0
5185,90,90,37,,,2734,data,outgoing,0
5186,37,21,58,1642,,,call,incoming,0
5187,69,42,11,716,,,call,outgoing,0
5188,25,66,28,,,4048,data,outgoing,0
5189,20,54,1,,,3612,data,outgoing,0
5190,78,53,58,212,,,call,outgoing,1
5191,57,11,1,408,,,call,outgoing,0
5192,68,1,44,318,,,call,incoming,1
5193,74,53,62,1067,,,call,outgoing,1
5194,62,71,22,820,,,call,incoming,0
5195,20,99,76,431,,,call,incoming,0
5196,32,3,35,337,,,call,incoming,0
5197,13,33,34,1173,,,call,incoming,0
5198,72,63,80,1101,,,call,outgoing,1
5199,20,30,59,1199,,,call,incoming,0
5200,96,87,64,,,3650,data,incoming,0
5201,27,12,85,1579,,,call,outgoing,0
5202,84,3,27,,,2299,data,incoming,0
5203,78,75,50,842,,,call,incoming,0
5204,92,18,54,1394,,,call,incoming,0
5205,70,11,91,277,,,call,outgoing,1
5206,59,88,21,1347,,,call,outgoing,1
5207,82,1,87,372,,,call,outgoing,0
5208,25,94,83,527,,,call,outgoing,0
5209,65,22,73,676,,,call,incoming,0
5210,34,39,47,,,4064,data,outgoing,1
5211,6,98,54,567,,,call,incoming,0
5212,27,66,86,,1,,sms,incoming,0
5213,24,60,5,413,,,call,outgoing,0
5214,44,75,49,1482,,,call,outgoing,1
5215,61,30,33,,,4068,data,incoming,0
5216,20,35,72,,,4960,data,outgoing,0
5217,3,44,93,1416,,,call,outgoing,0
5218,53,56,47,,,4441,data,incoming,1
5219,32,98,44,,,4569,data,outgoing,1
5220,44,41,97,141,,,call,outgoing,1
5221,4,53,11,,,3702,data,outgoing,0
5222,12,16,35,1233,,,call,incoming,0
5223,21,30,96,,1,,sms,outgoing,0
5224,42,42,40,1372,,,call,incoming,0
5225,79,92,72,1189,,,call,incoming,0
5226,75,80,58,19,,,call,incoming,0
5227,23,82,75,122,,,call,incoming,1
5228,52,4,63,,1,,sms,outgoing,0
5229,8,77,31,1066,,,call,outgoing,0
5230,90,78,29,,,584,data,outgoing,0
5231,57,19,39,1473,,,call,incoming,0
5232,42,67,25,3,,,call,incoming,1
5233,63,42,57,,,1964,data,outgoing,0
5234,49,45,28,,,1104,data,outgoing,0
5235,40,48,30,901,,,call,outgoing,1
5236,25,61,19,,,2663,data,outgoing,0
5237,54,56,30,,,4933,data,incoming,1
5238,16,56,55,1239,,,call,incoming,1
5239,14,7,39,,1,,sms,outgoing,1
5240,46,93,80,1094,,,call,outgoing,1
5241,68,93,52,648,,,call,outgoing,0
5242,10,76,22,,1,,sms,outgoing,0
5243,75,79,21,1414,,,call,outgoing,0
5244,51,19,21,1664,,,call,outgoing,0
5245,35,25,80,975,,,call,incoming,0
5246,30,31,76,,,4917,data,incoming,0
5247,92,43,53,,1,,sms,outgoing,0
5248,51,10,82,,,4965,data,outgoing,1
5249,80,12,10,1415,,,call,outgoing,0
5250,47,58,89,1697,,,call,outgoing,0
5251,67,78,14,464,,,call,incoming,1
5252,59,53,37,,,1076,data,incoming,1
5253,33,12,63,,,3519,data,incoming,0
5254,52,59,92,1375,,,call,incoming,1
5255,20,44,74,,1,,sms,outgoing,1
5256,5,30,87,,1,,sms,outgoing,1
5257,49,50,16,,1,,sms,outgoing,1
5258,22,90,85,,,4415,data,incoming,0
5259,71,27,33,151,,,call,incoming,0
5260,11,16,80,1453,,,call,incoming,1
5261,17,58,23,648,,,call,incoming,0
5262,54,59,83,1026,,,call,outgoing,0
5263,51,48,97,,,2423,data,incoming,0
5264,56,70,5,762,,,call,incoming,0
5265,25,51,15,,,3659,data,incoming,1
5266,26,47,18,,,2808,data,incoming,0
5267,11,42,83,253,,,call,outgoing,0
5268,51,72,13,314,,,call,outgoing,0
5269,7,73,61,1678,,,call,incoming,0
5270,55,14,67,,,1262,data,outgoing,0
5271,25,60,99,,1,,sms,outgoing,0
5272,39,36,95,1179,,,call,outgoing,1
5273,34,72,89,885,,,call,outgoing,1
5274,49,28,50,,,1473,data,incoming,0
5275,86,23,15,,,3151,data,outgoing,0
5276,72,38,95,,1,,sms,incoming,0
5277,77,53,14,493,,,call,outgoing,0
5278,95,93,29,1097,,,call,outgoing,1
5279,73,70,84,,1,,sms,incoming,0
5280,22,41,23,1382,,,call,outgoing,1
5281,21,53,72,745,,,call,incoming,0
5282,14,87,95,33,,,call,incoming,1
5283,29,9,52,,1,,sms,outgoing,0
5284,32,77,22,1780,,,call,outgoing,0
5285,60,16,71,767,,,call,outgoing,0
5286,64,28,1,680,,,call,outgoing,0
5287,41,53,53,,,4750,data,incoming,0
5288,78,33,83,,,4218,data,incoming,1
5289,45,21,57,364,,,call,incoming,1
5290,18,99,46,713,,,call,incoming,0
5291,26,87,59,1386,,,call,incoming,0
5292,49,26,83,1643,,,call,outgoing,0
5293,20,98,58,1539,,,call,outgoing,1
5294,19,39,84,,1,,sms,outgoing,0
5295,54,42,75,288,,,call,incoming,0
5296,6,60,88,1428,,,call,incoming,0
5297,70,48,85,,,2250,data,incoming,1
5298,12,26,47,,,2072,data,outgoing,0
5299,55,10,62,,,4827,data,incoming,0
5300,57,79,16,,,2210,data,incoming,0
5301,34,13,38,79,,,call,incoming,1
5302,20,96,23,468,,,call,incoming,0
5303,49,11,86,1099,,,call,outgoing,1
5304,52,69,26,,1,,sms,outgoing,0
5305,45,62,7,,,1415,data,incoming,0
5306,52,44,36,847,,,call,incoming,1
5307,2,98,47,517,,,call,incoming,1
5308,29,10,82,,,1906,data,outgoing,1
5309,95,53,2,,,725,data,incoming,0
5310,3,52,4,1107,,,call,incoming,0
5311,36,45,39,358,,,call,incoming,1
5312,24,35,19,1596,,,call,outgoing,0
5313,79,72,52,1231,,,call,outgoing,0
5314,19,79,43,237,,,call,incoming,0
5315,35,62,30,781,,,call,incoming,0
5316,52,18,94,1359,,,call,incoming,1
5317,84,95,11,341,,,call,incoming,0
5318,41,95,44,1224,,,call,incoming,0
5319,47,22,26,,,1292,data,incoming,0
5320,54,85,29,1792,,,call,incoming,1
5321,72,57,39,,,1981,data,incoming,0
5322,68,69,38,,,2802,data,incoming,0
5323,27,30,34,1589,,,call,incoming,1
5324,59,74,78,163,,,call,outgoing,1
5325,51,62,73,,1,,sms,outgoing,0
5326,88,13,23,,1,,sms,incoming,1
5327,67,93,99,1153,,,call,incoming,1
5328,48,19,84,,,4426,data,incoming,0
5329,32,2,71,,1,,sms,incoming,0
5330,41,17,50,683,,,call,outgoing,1
5331,41,79,18,,1,,sms,incoming,0
5332,75,44,19,1209,,,call,outgoing,0
5333,60,58,39,,1,,sms,incoming,0
5334,61,88,89,278,,,call,incoming,0
5335,46,66,36,433,,,call,incoming,0
5336,49,15,20,40,,,call,outgoing,1
5337,27,72,5,,1,,sms,incoming,1
5338,17,67,7,,1,,sms,incoming,0
5339,59,10,14,,1,,sms,incoming,0
5340,57,13,36,,,4985,data,outgoing,1
5341,27,8,10,1170,,,call,incoming,0
5342,43,25,68,1556,,,call,incoming,1
5343,19,14,17,553,,,call,incoming,1
5344,40,13,47,1344,,,call,incoming,0
5345,16,71,69,1009,,,call,incoming,0
5346,9,82,53,803,,,call,incoming,0
5347,27,93,81,952,,,call,outgoing,0
5348,40,39,81,,,2860,data,incoming,1
5349,7,64,76,,,4047,data,incoming,0
5350,6,58,71,1294,,,call,incoming,0
5351,6,15,61,587,,,call,incoming,0
5352,29,35,55,831,,,call,incoming,0
5353,37,93,81,1181,,,call,incoming,0
5354,63,19,47,1788,,,call,incoming,1
5355,62,33,73,1127,,,call,outgoing,0
5356,33,84,57,1561,,,call,incoming,0
5357,95,6,35,,,3962,data,outgoing,0
5358,70,5,12,595,,,call,incoming,1
5359,82,1,88,,1,,sms,outgoing,0
5360,66,6,63,,,2041,data,outgoing,0
5361,88,31,10,427,,,call,incoming,0
5362,93,40,33,,,3729,data,incoming,0
5363,70,38,88,,1,,sms,incoming,1
5364,45,21,89,396,,,call,outgoing,0
5365,46,16,51,1699,,,call,incoming,0
5366,71,28,78,255,,,call,incoming,1
5367,54,97,15,274,,,call,incoming,0
5368,98,74,45,286,,,call,incoming,0
5369,56,58,45,,,828,data,outgoing,1
5370,92,59,95,1595,,,call,incoming,1
5371,48,58,76,395,,,call,outgoing,0
5372,69,22,4,,,2316,data,incoming,1
5373,36,96,61,1299,,,call,incoming,1
5374,66,91,88,,,4233,data,incoming,0
5375,68,2,96,1152,,,call,incoming,1
5376,63,85,79,,,3529,data,outgoing,1
5377,8,15,29,157,,,call,outgoing,0
5378,43,6,19,,,2495,data,outgoing,0
5379,10,84,65,578,,,call,outgoing,0
5380,73,6,29,514,,,call,incoming,0
5381,48,6,35,1296,,,call,outgoing,0
5382,50,44,68,,,4549,data,incoming,0
5383,42,64,24,1069,,,call,outgoing,1
5384,82,49,17,,,1692,data,outgoing,0
5385,66,12,90,327,,,call,incoming,0
5386,63,10,58,,,502,data,incoming,0
5387,91,63,84,560,,,call,outgoing,1
5388,82,13,84,,1,,sms,outgoing,0
5389,3,62,49,1454,,,call,outgoing,1
5390,22,2,60,,,1708,data,outgoing,0
5391,34,88,2,,,2862,data,outgoing,1
5392,67,49,76,248,,,call,outgoing,0
5393,48,75,87,692,,,call,outgoing,0
5394,50,63,53,153,,,call,incoming,0
5395,32,18,80,73,,,call,incoming,0
5396,20,56,12,1194,,,call,outgoing,0
5397,70,86,27,,,2075,data,outgoing,0
5398,91,64,4,,,827,data,outgoing,0
5399,84,89,23,947,,,call,outgoing,0
5400,93,38,84,993,,,call,incoming,0
5401,84,76,26,,,1557,data,outgoing,1
5402,1,63,3,276,,,call,incoming,0
5403,10,86,2,1417,,,call,incoming,1
5404,14,15,58,,,4727,data,outgoing,0
5405,66,27,56,,1,,sms,outgoing,0
5406,61,44,94,438,,,call,outgoing,0
5407,39,22,46,,1,,sms,incoming,0
5408,89,54,73,1470,,,call,incoming,0
5409,14,46,74,973,,,call,incoming,1
5410,20,22,39,1279,,,call,outgoing,0
5411,67,45,72,18,,,call,incoming,1
5412,51,50,91,,,4754,data,incoming,1
5413,99,1,81,1607,,,call,incoming,1
5414,38,63,51,1423,,,call,outgoing,0
5415,57,34,62,,,4155,data,incoming,0
5416,90,95,42,,,4869,data,incoming,1
5417,38,11,38,1434,,,call,incoming,0
5418,28,87,63,489,,,call,outgoing,1
5419,50,83,53,,,1073,data,outgoing,0
5420,47,88,91,,1,,sms,outgoing,1
5421,77,40,17,,,4979,data,incoming,1
5422,12,65,45,,,1522,data,incoming,1
5423,15,75,94,628,,,call,incoming,0
5424,79,30,73,417,,,call,incoming,0
5425,31,9,90,499,,,call,incoming,0
5426,46,68,18,1199,,,call,outgoing,0
5427,44,90,19,683,,,call,incoming,0
5428,25,31,95,561,,,call,incoming,0
5429,28,42,37,,1,,sms,incoming,1
5430,17,91,88,824,,,call,outgoing,0
5431,19,35,3,,,1953,data,incoming,0
5432,31,7,28,1124,,,call,outgoing,0
5433,76,66,9,,,4001,data,incoming,0
5434,82,8,19,67,,,call,incoming,0
5435,92,70,73,,,1889,data,incoming,0
5436,68,96,41,,1,,sms,incoming,1
5437,48,32,27,438,,,call,incoming,0
5438,23,3,62,,1,,sms,outgoing,0
5439,60,5,36,742,,,call,incoming,0
5440,19,95,45,,1,,sms,outgoing,1
5441,38,2,44,50,,,call,outgoing,1
5442,50,29,92,1259,,,call,incoming,0
5443,82,84,53,928,,,call,outgoing,1
5444,32,21,77,414,,,call,outgoing,0
5445,42,3,83,574,,,call,outgoing,0
5446,86,31,5,,1,,sms,outgoing,0
5447,36,52,70,,,2859,data,outgoing,0
5448,17,69,38,347,,,call,outgoing,0
5449,44,63,49,577,,,call,outgoing,0
5450,37,89,44,1778,,,call,outgoing,0
5451,59,94,85,256,,,call,incoming,0
5452,82,26,93,,,1174,data,outgoing,1
5453,4,74,29,923,,,call,outgoing,1
5454,91,33,35,118,,,call,outgoing,0
5455,98,74,10,1755,,,call,outgoing,1
5456,74,3,58,,1,,sms,outgoing,0
5457,89,37,40,1597,,,call,outgoing,1
5458,95,33,28,1001,,,call,incoming,0
5459,15,82,82,973,,,call,outgoing,0
5460,67,1,84,1196,,,call,outgoing,0
5461,21,27,66,,1,,sms,outgoing,0
5462,26,23,46,,1,,sms,outgoing,1
5463,98,37,75,,1,,sms,incoming,0
5464,20,9,37,,1,,sms,outgoing,0
5465,56,57,79,1004,,,call,incoming,1
5466,98,26,11,988,,,call,outgoing,0
5467,33,47,42,380,,,call,incoming,0
5468,7,76,83,,1,,sms,outgoing,1
5469,11,63,72,,,3143,data,outgoing,1
5470,93,28,12,,,1946,data,incoming,0
5471,77,36,90,,1,,sms,incoming,1
