event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
5822,134,14,36,514,,,call,outgoing,0
5823,91,49,35,,,1546,data,incoming,1
5824,134,92,39,,,3079,data,outgoing,1
5825,72,89,30,1239,,,call,outgoing,0
5826,91,94,17,314,,,call,outgoing,0
5827,27,57,43,,1,,sms,outgoing,1
5828,105,91,50,,,509,data,outgoing,0
5829,127,84,87,997,,,call,outgoing,1
5830,90,75,78,416,,,call,incoming,0
5831,107,55,81,1469,,,call,outgoing,0
5832,144,77,18,1333,,,call,incoming,1
5833,140,95,28,,1,,sms,incoming,1
5834,112,41,15,1794,,,call,outgoing,0
5835,76,44,23,1460,,,call,outgoing,0
5836,10,54,3,580,,,call,outgoing,0
5837,147,35,38,1530,,,call,outgoing,1
5838,129,71,71,201,,,call,incoming,1
5839,88,75,86,,1,,sms,incoming,1
5840,114,8,52,1584,,,call,outgoing,0
5841,141,25,4,882,,,call,incoming,0
5842,143,52,73,673,,,call,incoming,0
5843,18,9,59,706,,,call,outgoing,0
5844,147,7,56,979,,,call,outgoing,0
5845,31,33,98,,,3221,data,outgoing,0
5846,26,15,53,,1,,sms,outgoing,0
5847,115,72,19,1366,,,call,incoming,0
5848,114,38,88,127,,,call,incoming,1
5849,98,63,14,1211,,,call,outgoing,0
5850,110,93,47,,1,,sms,incoming,1
5851,39,92,21,23,,,call,outgoing,1
5852,68,93,83,1407,,,call,incoming,0
5853,79,54,23,553,,,call,incoming,0
5854,41,70,58,,1,,sms,outgoing,0
5855,142,97,7,347,,,call,incoming,0
5856,78,42,76,1480,,,call,incoming,1
5857,115,13,87,342,,,call,outgoing,0
5858,67,86,60,,,3135,data,incoming,1
5859,57,15,34,,1,,sms,incoming,0
5860,73,26,48,457,,,call,incoming,0
5861,101,79,32,1654,,,call,outgoing,0
5862,30,19,11,,1,,sms,incoming,0
5863,118,82,57,1269,,,call,incoming,0
5864,37,10,31,779,,,call,outgoing,1
5865,44,87,3,1473,,,call,outgoing,0
5866,33,90,45,317,,,call,incoming,0
5867,45,33,65,,,2754,data,incoming,0
5868,119,16,81,1613,,,call,incoming,0
5869,87,58,76,,1,,sms,outgoing,0
5870,12,6,59,952,,,call,outgoing,0
5871,22,25,26,1016,,,call,outgoing,1
5872,134,7,66,1375,,,call,incoming,0
5873,30,16,43,312,,,call,outgoing,0
5874,14,15,55,,,3041,data,incoming,1
5875,61,43,63,1531,,,call,outgoing,0
5876,27,50,91,,,2126,data,outgoing,0
5877,116,92,41,,1,,sms,outgoing,0
5878,12,95,44,,1,,sms,incoming,0
5879,30,86,21,,,2060,data,incoming,0
5880,91,16,19,1275,,,call,incoming,0
5881,35,2,9,,,4285,data,outgoing,0
5882,112,89,89,1446,,,call,incoming,0
5883,129,39,86,512,,,call,outgoing,0
5884,31,2,93,159,,,call,outgoing,0
5885,91,76,81,,1,,sms,incoming,0
5886,128,74,7,,1,,sms,outgoing,0
5887,73,42,98,1179,,,call,incoming,1
5888,115,59,41,,,4483,data,outgoing,0
5889,45,95,82,,1,,sms,incoming,0
5890,89,44,14,1459,,,call,incoming,0
5891,67,68,86,,,1967,data,outgoing,0
5892,54,74,58,,1,,sms,incoming,0
5893,117,17,82,,1,,sms,outgoing,1
5894,143,82,3,257,,,call,incoming,0
5895,54,77,83,1313,,,call,incoming,0
5896,134,50,6,216,,,call,incoming,0
5897,103,55,9,1700,,,call,incoming,0
5898,134,98,41,,1,,sms,outgoing,0
5899,102,15,78,,,1082,data,outgoing,1
5900,56,34,49,,,1196,data,incoming,1
5901,69,43,12,,,3117,data,incoming,0
5902,63,41,38,,,4982,data,outgoing,0
5903,78,99,65,1259,,,call,outgoing,0
5904,55,89,87,46,,,call,outgoing,0
5905,9,25,6,164,,,call,outgoing,1
5906,122,75,58,1474,,,call,outgoing,0
5907,64,68,19,,,1061,data,outgoing,0
5908,70,22,48,821,,,call,outgoing,0
5909,129,6,64,,,4563,data,incoming,0
5910,73,74,38,253,,,call,outgoing,0
5911,57,10,71,745,,,call,incoming,1
5912,72,50,18,,1,,sms,outgoing,1
5913,146,49,47,63,,,call,incoming,0
5914,75,68,14,1411,,,call,outgoing,1
5915,103,3,67,318,,,call,incoming,0
5916,137,97,29,,,1614,data,outgoing,1
5917,87,10,95,1318,,,call,outgoing,0
5918,136,72,12,,,2404,data,outgoing,1
5919,19,79,97,239,,,call,outgoing,0
5920,76,52,69,1515,,,call,incoming,0
5921,132,54,47,,,4708,data,incoming,0
5922,73,26,84,,,846,data,incoming,1
5923,128,70,50,,,2477,data,incoming,0
5924,7,39,62,313,,,call,incoming,0
5925,140,93,72,1491,,,call,outgoing,0
5926,141,93,40,872,,,call,outgoing,1
5927,88,70,6,1381,,,call,outgoing,0
5928,131,47,13,1044,,,call,outgoing,0
5929,85,1,55,1026,,,call,outgoing,0
5930,48,34,78,,1,,sms,incoming,0
5931,82,59,77,,,3530,data,incoming,1
5932,112,57,74,579,,,call,incoming,0
5933,54,88,63,,,3616,data,incoming,0
5934,127,4,6,1176,,,call,incoming,0
5935,92,35,28,,,3416,data,incoming,0
5936,102,63,97,1638,,,call,outgoing,0
5937,132,8,69,,,2449,data,incoming,1
5938,96,82,97,169,,,call,outgoing,0
5939,43,16,22,,,4752,data,outgoing,1
5940,89,78,94,1783,,,call,incoming,1
5941,64,15,24,,,4163,data,outgoing,0
5942,25,82,52,,,3228,data,outgoing,0
5943,46,16,75,1113,,,call,outgoing,0
5944,37,29,63,,1,,sms,outgoing,0
5945,61,17,23,,,2201,data,outgoing,1
5946,38,36,27,,,3876,data,incoming,0
5947,91,53,94,,,2801,data,outgoing,0
5948,106,36,4,588,,,call,incoming,0
5949,99,51,56,86,,,call,incoming,1
5950,125,71,29,498,,,call,incoming,0
5951,34,85,20,,,888,data,incoming,1
5952,124,28,64,1307,,,call,incoming,0
5953,22,85,61,,,530,data,outgoing,1
5954,125,86,29,,,4894,data,outgoing,0
5955,137,39,83,,1,,sms,incoming,0
5956,60,92,75,1341,,,call,outgoing,0
5957,79,90,41,1624,,,call,outgoing,1
5958,49,52,89,552,,,call,incoming,0
5959,85,87,5,,1,,sms,outgoing,0
5960,128,5,45,354,,,call,outgoing,1
5961,52,38,21,,1,,sms,incoming,1
5962,55,24,79,73,,,call,outgoing,1
5963,36,40,60,1048,,,call,incoming,0
5964,135,65,75,620,,,call,outgoing,0
5965,102,73,31,1412,,,call,outgoing,1
5966,114,97,31,500,,,call,incoming,0
5967,92,66,35,353,,,call,incoming,0
5968,134,74,58,668,,,call,outgoing,1
5969,64,91,30,,,4246,data,outgoing,0
5970,21,64,23,,1,,sms,incoming,0
5971,113,6,66,,,1728,data,outgoing,0
5972,79,46,45,,,4302,data,outgoing,0
5973,56,79,1,578,,,call,outgoing,1
5974,105,45,88,260,,,call,outgoing,0
5975,52,97,14,333,,,call,outgoing,1
5976,44,81,76,,,1383,data,incoming,0
5977,64,51,80,,1,,sms,outgoing,0
5978,46,23,98,,,4490,data,outgoing,0
5979,6,72,58,174,,,call,incoming,0
5980,118,42,29,,1,,sms,incoming,0
5981,63,23,42,189,,,call,outgoing,0
5982,100,80,46,,,3795,data,outgoing,0
5983,85,78,96,,1,,sms,outgoing,0
5984,6,97,86,1635,,,call,incoming,0
5985,148,55,78,,1,,sms,outgoing,1
5986,109,54,14,821,,,call,outgoing,0
5987,101,44,76,1371,,,call,incoming,0
5988,136,41,33,505,,,call,outgoing,0
5989,6,93,55,,1,,sms,incoming,0
5990,102,28,26,220,,,call,incoming,0
5991,134,94,3,,1,,sms,incoming,1
5992,96,84,16,1687,,,call,outgoing,1
5993,134,34,35,224,,,call,incoming,0
5994,123,16,8,674,,,call,incoming,0
5995,120,76,38,157,,,call,incoming,0
5996,107,48,9,812,,,call,outgoing,1
5997,67,33,12,1171,,,call,incoming,0
5998,59,42,40,1455,,,call,outgoing,0
5999,123,73,34,1283,,,call,incoming,1
6000,109,81,15,,1,,sms,incoming,1
6001,122,87,34,1268,,,call,outgoing,0
6002,43,11,71,,,3926,data,outgoing,0
6003,140,61,64,876,,,call,outgoing,0
6004,125,16,63,1509,,,call,outgoing,0
6005,88,60,69,,,2639,data,incoming,0
6006,34,9,82,513,,,call,outgoing,1
6007,104,97,18,1768,,,call,incoming,0
6008,8,37,94,781,,,call,outgoing,1
6009,142,32,62,,,3994,data,outgoing,0
6010,71,12,16,537,,,call,incoming,0
6011,42,93,78,1394,,,call,outgoing,0
6012,47,36,39,1184,,,call,outgoing,1
6013,73,21,78,,,961,data,outgoing,1
6014,50,93,84,,1,,sms,incoming,1
6015,68,21,67,,1,,sms,outgoing,0
6016,47,82,44,477,,,call,incoming,0
6017,139,60,33,,,794,data,outgoing,0
6018,41,7,55,1733,,,call,outgoing,0
6019,109,70,88,,1,,sms,incoming,0
6020,6,94,79,897,,,call,outgoing,0
6021,65,87,88,1101,,,call,incoming,0
6022,53,24,91,,,2049,data,outgoing,0
6023,56,88,54,,1,,sms,incoming,0
6024,98,1,26,1435,,,call,outgoing,0
6025,95,68,43,,,2008,data,outgoing,1
6026,126,66,21,,1,,sms,outgoing,0
6027,110,14,35,,1,,sms,incoming,0
6028,24,80,89,,,3708,data,incoming,0
6029,33,29,20,911,,,call,incoming,0
6030,105,16,41,1429,,,call,outgoing,0
6031,135,70,75,,,3500,data,outgoing,0
6032,75,82,6,231,,,call,outgoing,1
6033,147,76,19,,,3161,data,outgoing,1
6034,35,71,48,,,4537,data,outgoing,0
6035,128,1,14,,,3344,data,outgoing,1
6036,94,97,37,1258,,,call,incoming,0
6037,148,27,8,,,2247,data,incoming,1
6038,46,81,7,,,2550,data,incoming,0
6039,124,37,12,87,,,call,incoming,1
6040,94,28,80,,,4035,data,outgoing,1
6041,121,95,78,,,3059,data,outgoing,0
6042,74,8,6,,1,,sms,incoming,1
6043,66,18,68,255,,,call,incoming,0
6044,66,32,65,72,,,call,outgoing,1
6045,88,55,17,,1,,sms,incoming,0
6046,103,78,74,795,,,call,outgoing,0
6047,44,81,79,,,1129,data,incoming,0
6048,62,24,46,,,4666,data,outgoing,0
6049,2,55,9,183,,,call,incoming,0
6050,43,98,58,,1,,sms,incoming,0
6051,70,22,65,,,4195,data,incoming,1
6052,97,89,38,781,,,call,incoming,0
6053,51,97,43,,,2459,data,outgoing,0
6054,145,74,7,599,,,call,outgoing,1
6055,109,43,32,1212,,,call,incoming,0
6056,92,95,90,1244,,,call,incoming,0
6057,23,83,57,1159,,,call,incoming,1
6058,95,44,58,648,,,call,incoming,0
6059,84,68,14,,,2373,data,outgoing,1
6060,74,70,7,374,,,call,incoming,1
6061,79,11,78,640,,,call,outgoing,1
6062,39,84,86,,,2308,data,incoming,0
6063,148,10,49,1062,,,call,incoming,0
6064,135,80,15,189,,,call,outgoing,0
6065,12,93,92,1177,,,call,outgoing,1
6066,71,75,15,,,1900,data,incoming,0
6067,25,55,98,,1,,sms,outgoing,0
6068,127,59,79,116,,,call,incoming,0
6069,147,68,24,,1,,sms,outgoing,0
6070,61,22,42,,,657,data,outgoing,0
6071,92,20,29,,,964,data,outgoing,0
6072,143,48,52,1392,,,call,outgoing,0
6073,83,94,23,1555,,,call,incoming,1
6074,7,61,21,,1,,sms,incoming,1
6075,48,27,32,872,,,call,outgoing,1
6076,82,66,60,1761,,,call,incoming,0
6077,12,35,2,672,,,call,incoming,0
6078,70,57,55,978,,,call,outgoing,0
6079,122,76,35,966,,,call,incoming,0
6080,1,47,56,720,,,call,outgoing,1
6081,96,66,15,1755,,,call,outgoing,0
6082,98,88,60,1641,,,call,outgoing,0
6083,48,57,88,1471,,,call,outgoing,1
6084,6,36,8,,1,,sms,outgoing,0
6085,49,23,74,346,,,call,outgoing,0
6086,43,36,56,,,4558,data,outgoing,0
6087,78,10,7,52,,,call,incoming,0
6088,124,38,58,1652,,,call,outgoing,0
6089,111,96,84,,,4280,data,outgoing,0
6090,34,33,3,159,,,call,incoming,0
6091,127,17,40,1165,,,call,incoming,0
6092,134,82,6,1388,,,call,incoming,0
6093,133,80,60,1024,,,call,incoming,0
6094,100,48,98,269,,,call,incoming,1
6095,69,90,85,169,,,call,outgoing,0
6096,60,74,99,,1,,sms,outgoing,1
6097,89,17,77,,,4299,data,incoming,1
6098,53,93,32,435,,,call,outgoing,0
6099,32,37,98,581,,,call,outgoing,0
6100,134,49,10,1581,,,call,incoming,0
6101,133,78,49,,1,,sms,incoming,0
6102,69,29,82,,,3760,data,outgoing,0
6103,83,95,56,1325,,,call,incoming,0
6104,62,44,32,713,,,call,outgoing,0
6105,23,97,18,,,701,data,incoming,1
6106,89,80,32,1791,,,call,incoming,0
6107,54,61,65,1580,,,call,outgoing,1
6108,10,41,86,647,,,call,outgoing,1
6109,109,69,53,1590,,,call,outgoing,0
6110,132,17,54,660,,,call,incoming,1
6111,59,61,19,,1,,sms,incoming,0
6112,126,4,29,,,2090,data,incoming,0
6113,3,76,84,659,,,call,outgoing,0
6114,116,69,30,1210,,,call,outgoing,0
6115,85,22,83,,1,,sms,outgoing,1
6116,92,58,95,,1,,sms,outgoing,1
6117,95,71,72,1348,,,call,outgoing,1
6118,131,62,17,,,3623,data,incoming,0
6119,66,39,15,406,,,call,incoming,0
6120,87,9,35,1438,,,call,incoming,1
6121,72,93,78,502,,,call,outgoing,0
6122,145,71,86,1106,,,call,incoming,0
6123,1,10,8,649,,,call,outgoing,0
6124,134,24,6,1187,,,call,incoming,0
6125,111,70,44,,,834,data,incoming,1
6126,42,43,46,1204,,,call,incoming,1
6127,139,51,96,642,,,call,incoming,0
6128,115,9,57,786,,,call,incoming,0
6129,79,96,33,1554,,,call,incoming,0
6130,95,3,17,1354,,,call,incoming,0
6131,67,98,43,,,3576,data,outgoing,0
6132,129,70,64,1655,,,call,incoming,0
6133,26,67,89,695,,,call,incoming,1
6134,76,48,96,538,,,call,outgoing,0
6135,110,23,32,,,4043,data,outgoing,1
6136,100,97,93,48,,,call,outgoing,1
6137,124,32,48,208,,,call,outgoing,0
6138,110,5,18,992,,,call,outgoing,0
6139,81,27,87,143,,,call,incoming,1
6140,10,23,58,860,,,call,outgoing,1
6141,20,96,64,,,1698,data,incoming,1
6142,56,98,24,557,,,call,incoming,1
6143,54,58,93,266,,,call,outgoing,0
6144,90,1,70,518,,,call,incoming,0
6145,17,78,43,601,,,call,outgoing,0
6146,42,57,74,70,,,call,incoming,0
6147,69,58,33,771,,,call,incoming,1
6148,75,39,17,1538,,,call,incoming,0
6149,106,53,50,1789,,,call,incoming,0
6150,96,12,34,,,931,data,outgoing,0
6151,116,54,63,1526,,,call,incoming,0
6152,94,53,40,,1,,sms,incoming,0
6153,60,46,12,233,,,call,outgoing,0
6154,138,26,15,1004,,,call,outgoing,0
6155,107,25,53,1042,,,call,incoming,0
6156,61,81,79,1319,,,call,outgoing,0
6157,108,73,52,,1,,sms,incoming,0
6158,142,25,13,,,525,data,incoming,0
6159,73,24,94,174,,,call,incoming,1
6160,130,25,31,469,,,call,outgoing,1
6161,26,61,8,,,1392,data,incoming,0
6162,133,61,68,1220,,,call,incoming,0
6163,113,86,20,865,,,call,incoming,0
6164,67,32,87,802,,,call,incoming,0
6165,115,57,64,898,,,call,incoming,0
6166,14,86,38,1759,,,call,incoming,0
6167,84,35,80,752,,,call,incoming,1
6168,62,40,73,130,,,call,outgoing,1
6169,83,44,63,227,,,call,outgoing,0
6170,81,24,78,,1,,sms,incoming,0
6171,87,98,13,,1,,sms,incoming,0
6172,30,77,62,,,829,data,outgoing,0
6173,21,17,64,,1,,sms,outgoing,0
6174,132,66,2,1790,,,call,incoming,0
6175,87,2,4,,,2897,data,outgoing,0
6176,61,91,62,1506,,,call,outgoing,0
6177,28,48,68,236,,,call,outgoing,1
6178,38,4,68,118,,,call,outgoing,0
6179,28,76,34,,1,,sms,outgoing,0
6180,90,46,98,1535,,,call,incoming,0
6181,24,69,57,,,3108,data,outgoing,0
6182,106,6,70,,,1508,data,incoming,0
6183,127,85,80,914,,,call,incoming,0
6184,88,22,82,,,2533,data,outgoing,1
6185,112,12,7,,1,,sms,incoming,0
6186,6,14,37,1296,,,call,outgoing,0
6187,29,34,92,,1,,sms,incoming,1
6188,96,55,74,460,,,call,outgoing,0
6189,133,74,15,882,,,call,incoming,0
6190,71,66,61,1230,,,call,outgoing,0
6191,147,73,31,1427,,,call,incoming,0
6192,112,5,86,,,1952,data,incoming,0
6193,109,56,53,1115,,,call,outgoing,1
6194,144,96,89,,1,,sms,outgoing,0
6195,51,78,18,1174,,,call,outgoing,0
6196,12,56,75,,,4668,data,outgoing,1
6197,83,42,82,,1,,sms,outgoing,0
6198,5,20,62,460,,,call,outgoing,0
6199,125,88,2,,,2803,data,incoming,0
6200,90,23,86,1673,,,call,outgoing,1
6201,84,95,45,794,,,call,incoming,1
6202,69,89,33,1087,,,call,outgoing,1
6203,72,66,81,438,,,call,incoming,1
6204,93,67,45,,,4868,data,outgoing,0
6205,73,81,6,,,1094,data,outgoing,0
6206,111,30,99,,,3906,data,incoming,0
6207,58,80,64,1563,,,call,outgoing,0
6208,99,33,63,1070,,,call,outgoing,0
6209,36,82,18,454,,,call,outgoing,0
6210,145,60,86,,,928,data,outgoing,0
6211,46,14,68,377,,,call,outgoing,0
6212,136,76,90,487,,,call,incoming,0
6213,33,74,26,1627,,,call,outgoing,0
6214,49,91,25,,,1619,data,outgoing,1
6215,60,12,59,769,,,call,incoming,0
6216,28,47,11,987,,,call,outgoing,0
6217,29,41,15,,,1143,data,incoming,0
6218,84,54,81,,1,,sms,outgoing,0
6219,110,3,29,1746,,,call,incoming,0
6220,16,9,7,,,4047,data,incoming,0
6221,106,36,81,,,4727,data,incoming,1
6222,93,28,15,1096,,,call,incoming,0
6223,102,85,21,459,,,call,outgoing,0
6224,58,67,86,,,564,data,incoming,1
6225,139,32,47,1300,,,call,outgoing,0
6226,82,1,13,,,4511,data,outgoing,0
6227,15,35,8,,,510,data,incoming,0
6228,121,71,7,,1,,sms,outgoing,0
6229,141,52,70,607,,,call,outgoing,0
6230,107,84,74,1343,,,call,incoming,0
6231,40,79,9,202,,,call,outgoing,0
6232,77,34,60,,1,,sms,incoming,0
6233,88,7,22,,1,,sms,outgoing,0
6234,60,56,80,1770,,,call,outgoing,1
6235,133,41,16,515,,,call,incoming,1
6236,53,95,17,346,,,call,outgoing,1
6237,67,57,14,794,,,call,incoming,1
6238,90,83,40,366,,,call,outgoing,1
6239,120,68,85,,1,,sms,incoming,0
6240,148,40,53,274,,,call,outgoing,0
6241,64,6,32,1313,,,call,outgoing,0
6242,53,56,81,1592,,,call,incoming,1
6243,21,96,72,777,,,call,incoming,1
6244,125,48,32,,1,,sms,incoming,0
6245,8,99,3,,,931,data,incoming,1
6246,55,31,99,,,1050,data,incoming,1
6247,96,66,33,536,,,call,outgoing,1
6248,68,77,62,,,3972,data,outgoing,1
6249,27,6,37,,,1582,data,incoming,0
6250,104,41,1,1251,,,call,outgoing,1
6251,134,72,32,,,4996,data,outgoing,0
6252,27,84,13,,,2481,data,incoming,0
6253,103,57,11,1583,,,call,outgoing,1
6254,148,71,50,917,,,call,incoming,0
6255,79,12,1,1022,,,call,incoming,1
6256,148,99,21,1761,,,call,outgoing,1
6257,125,20,93,133,,,call,outgoing,0
6258,16,86,7,130,,,call,incoming,0
6259,113,52,73,964,,,call,incoming,0
6260,115,81,39,1536,,,call,outgoing,0
6261,139,73,14,242,,,call,incoming,1
6262,114,73,27,800,,,call,outgoing,0
6263,117,73,25,120,,,call,outgoing,0
6264,50,62,94,,,1738,data,incoming,0
6265,36,2,8,650,,,call,incoming,0
6266,136,66,55,1090,,,call,outgoing,0
6267,141,70,65,571,,,call,incoming,0
6268,81,92,70,,,1729,data,outgoing,1
6269,22,34,59,1194,,,call,incoming,1
6270,112,11,35,328,,,call,incoming,0
6271,39,26,88,485,,,call,outgoing,0
6272,39,21,19,,,4969,data,outgoing,0
6273,94,34,50,,1,,sms,outgoing,1
6274,132,82,97,1454,,,call,incoming,0
6275,137,68,9,1717,,,call,outgoing,0
6276,34,66,56,1611,,,call,incoming,1
6277,143,22,47,1185,,,call,incoming,0
6278,97,68,79,,1,,sms,incoming,0
6279,57,98,4,1191,,,call,outgoing,0
6280,85,77,85,1673,,,call,outgoing,0
6281,27,67,36,,,3659,data,incoming,1
6282,64,11,40,32,,,call,incoming,0
6283,12,1,42,,,1637,data,outgoing,0
6284,5,47,93,277,,,call,outgoing,0
6285,29,16,67,1142,,,call,outgoing,0
6286,118,78,90,1638,,,call,incoming,1
6287,19,3,31,,,3212,data,incoming,1
6288,13,10,51,969,,,call,outgoing,1
6289,40,63,35,117,,,call,incoming,0
6290,16,49,38,1304,,,call,outgoing,1
6291,130,37,79,1037,,,call,incoming,0
6292,124,29,78,,,3535,data,outgoing,0
6293,48,13,58,,,3096,data,outgoing,0
6294,148,54,3,1687,,,call,outgoing,0
6295,93,8,72,1236,,,call,incoming,1
6296,33,64,45,,1,,sms,outgoing,1
6297,52,4,74,,1,,sms,incoming,0
6298,139,54,60,355,,,call,outgoing,0
6299,76,99,98,,1,,sms,outgoing,0
6300,139,60,83,,,2326,data,incoming,1
6301,78,87,49,348,,,call,outgoing,0
6302,112,59,57,706,,,call,incoming,1
6303,37,72,98,1336,,,call,outgoing,1
6304,149,98,39,1341,,,call,incoming,0
6305,107,13,52,,1,,sms,incoming,1
6306,88,13,36,44,,,call,incoming,0
6307,121,4,23,1360,,,call,incoming,0
6308,148,96,16,770,,,call,outgoing,0
6309,34,65,87,,,1908,data,outgoing,1
6310,46,47,68,499,,,call,outgoing,1
6311,27,34,64,,,3887,data,outgoing,0
6312,59,17,72,369,,,call,incoming,1
6313,1,84,71,,1,,sms,outgoing,1
6314,85,96,17,,,4835,data,outgoing,0
6315,83,11,82,1617,,,call,outgoing,1
6316,114,6,7,1196,,,call,incoming,0
6317,81,89,85,,,1570,data,outgoing,0
6318,11,47,86,663,,,call,outgoing,0
6319,18,89,62,1418,,,call,outgoing,0
6320,65,23,93,,1,,sms,outgoing,0
6321,103,16,90,118,,,call,outgoing,0
6322,9,51,81,134,,,call,incoming,1
6323,129,1,15,,1,,sms,outgoing,0
6324,25,76,27,1429,,,call,incoming,0
6325,29,66,11,822,,,call,outgoing,0
6326,96,89,21,1658,,,call,outgoing,0
6327,30,56,78,678,,,call,incoming,1
6328,3,14,65,978,,,call,outgoing,0
6329,144,52,46,,1,,sms,incoming,0
6330,57,10,81,985,,,call,outgoing,0
6331,98,15,52,,,3966,data,incoming,0
6332,11,85,75,210,,,call,outgoing,0
6333,51,71,66,1755,,,call,incoming,0
6334,80,42,37,336,,,call,incoming,1
6335,43,69,50,56,,,call,incoming,0
6336,123,56,52,872,,,call,outgoing,0
6337,6,48,99,,1,,sms,outgoing,0
6338,4,20,2,385,,,call,outgoing,1
6339,65,35,70,1073,,,call,incoming,1
6340,88,3,52,312,,,call,incoming,0
6341,22,73,89,276,,,call,outgoing,0
6342,57,38,21,1593,,,call,outgoing,1
6343,113,45,69,320,,,call,outgoing,1
6344,137,84,19,,,3886,data,outgoing,1
6345,38,57,15,,,1616,data,outgoing,1
6346,106,72,77,,1,,sms,outgoing,1
6347,32,99,41,,,4142,data,incoming,0
6348,107,2,38,,,2840,data,incoming,1
6349,54,64,88,929,,,call,outgoing,0
6350,8,77,98,479,,,call,outgoing,0
6351,1,16,80,696,,,call,incoming,0
6352,6,26,5,1260,,,call,incoming,0
6353,19,43,89,804,,,call,incoming,1
6354,36,34,25,1533,,,call,outgoing,1
6355,26,18,15,,1,,sms,outgoing,0
6356,62,60,76,,1,,sms,outgoing,1
6357,44,27,22,1551,,,call,incoming,0
6358,80,88,88,39,,,call,incoming,1
6359,92,97,28,,1,,sms,incoming,0
6360,31,13,4,1708,,,call,incoming,0
6361,129,79,55,,,2217,data,outgoing,0
6362,48,15,80,,,1096,data,outgoing,1
6363,139,45,26,544,,,call,incoming,0
6364,119,55,53,1507,,,call,incoming,1
6365,126,11,27,244,,,call,outgoing,1
6366,36,64,55,1642,,,call,outgoing,0
6367,6,64,36,,,1515,data,outgoing,0
6368,20,65,44,,1,,sms,outgoing,0
6369,105,85,12,1313,,,call,outgoing,0
6370,28,45,55,,1,,sms,incoming,0
6371,32,4,50,,1,,sms,incoming,0
6372,121,96,8,990,,,call,incoming,0
6373,5,45,4,1539,,,call,outgoing,0
6374,77,40,23,,,3420,data,outgoing,0
6375,134,62,66,1626,,,call,incoming,0
6376,94,67,53,1535,,,call,outgoing,0
6377,8,46,85,,,3956,data,outgoing,1
6378,68,37,84,,,870,data,outgoing,0
6379,3,64,29,979,,,call,outgoing,0
6380,39,6,8,1118,,,call,outgoing,0
6381,131,30,20,,,1572,data,outgoing,0
6382,86,67,71,,,2757,data,incoming,1
6383,26,12,13,1306,,,call,outgoing,0
6384,87,92,59,1059,,,call,outgoing,0
6385,14,51,11,1707,,,call,incoming,0
6386,139,5,54,48,,,call,outgoing,1
6387,63,71,17,,,3994,data,outgoing,0
6388,57,94,81,1510,,,call,incoming,0
6389,7,31,96,676,,,call,outgoing,0
6390,8,18,3,,1,,sms,outgoing,0
6391,110,49,83,1698,,,call,incoming,1
6392,107,57,63,1356,,,call,outgoing,0
6393,22,74,45,314,,,call,outgoing,0
6394,44,88,85,,1,,sms,incoming,1
6395,123,63,62,760,,,call,incoming,1
6396,98,44,8,1376,,,call,outgoing,0
6397,75,85,45,,1,,sms,outgoing,0
6398,109,50,71,,,4282,data,outgoing,1
6399,92,34,81,1070,,,call,outgoing,1
6400,50,22,87,1399,,,call,outgoing,1
6401,91,1,66,,,3601,data,outgoing,0
6402,138,7,69,718,,,call,incoming,1
6403,73,66,95,,,4791,data,incoming,0
6404,142,44,92,,,3931,data,incoming,0
6405,55,24,18,1691,,,call,outgoing,0
6406,22,50,3,957,,,call,outgoing,0
6407,3,34,76,1118,,,call,incoming,0
6408,46,39,10,,1,,sms,outgoing,0
6409,30,52,22,442,,,call,outgoing,0
6410,139,53,25,,1,,sms,incoming,1
6411,65,91,72,1230,,,call,incoming,0
6412,11,52,32,,,3060,data,incoming,0
6413,55,62,37,696,,,call,outgoing,0
6414,34,23,53,669,,,call,incoming,0
6415,146,14,75,,1,,sms,outgoing,1
6416,91,43,65,,,3276,data,incoming,0
6417,29,15,41,385,,,call,outgoing,0
6418,63,32,19,,1,,sms,outgoing,1
6419,77,86,71,589,,,call,incoming,0
6420,25,27,74,968,,,call,incoming,0
6421,113,21,28,,,4777,data,incoming,0
6422,101,81,2,,,3563,data,incoming,1
6423,143,6,81,,,3605,data,outgoing,0
6424,45,53,52,1665,,,call,incoming,0
6425,16,54,38,,,2365,data,incoming,1
6426,56,11,14,1775,,,call,outgoing,0
6427,97,90,18,,1,,sms,outgoing,0
6428,115,75,74,,,2205,data,incoming,0
6429,22,57,35,,1,,sms,incoming,0
6430,1,74,80,1056,,,call,incoming,0
6431,136,86,53,1074,,,call,incoming,0
6432,73,4,40,539,,,call,incoming,1
6433,101,43,75,528,,,call,outgoing,0
6434,14,83,89,512,,,call,outgoing,1
6435,90,43,95,,,4519,data,incoming,0
6436,59,66,90,1567,,,call,incoming,1
6437,90,93,95,,1,,sms,incoming,0
6438,9,22,37,,,1366,data,outgoing,0
6439,120,12,32,464,,,call,incoming,0
6440,25,82,20,1134,,,call,outgoing,0
6441,64,86,11,121,,,call,incoming,1
6442,14,10,6,1451,,,call,outgoing,1
6443,52,29,13,,1,,sms,outgoing,0
6444,13,13,16,,,672,data,incoming,0
6445,141,26,72,1336,,,call,incoming,0
6446,2,25,11,1216,,,call,outgoing,0
6447,3,42,69,1548,,,call,outgoing,0
6448,99,40,48,207,,,call,incoming,0
6449,53,8,40,,,534,data,incoming,0
