event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
5917,98,12,18,124,,,call,incoming,1
5918,56,6,93,911,,,call,incoming,0
5919,67,78,79,,,1756,data,outgoing,0
5920,130,84,47,784,,,call,incoming,0
5921,6,21,55,662,,,call,outgoing,1
5922,67,66,59,1252,,,call,incoming,0
5923,47,65,45,1505,,,call,incoming,0
5924,136,2,31,1776,,,call,outgoing,1
5925,96,48,68,1239,,,call,incoming,0
5926,93,95,13,,1,,sms,incoming,0
5927,135,21,95,1186,,,call,incoming,1
5928,87,89,91,,,3383,data,outgoing,0
5929,23,14,6,1025,,,call,outgoing,0
5930,62,93,73,,1,,sms,incoming,1
5931,14,8,17,,,4512,data,incoming,0
5932,119,28,73,683,,,call,outgoing,0
5933,74,70,64,549,,,call,incoming,1
5934,62,86,93,,1,,sms,outgoing,1
5935,103,83,17,1477,,,call,outgoing,0
5936,39,9,91,49,,,call,outgoing,0
5937,12,48,44,1341,,,call,outgoing,1
5938,14,96,58,1463,,,call,incoming,0
5939,113,81,5,,,928,data,outgoing,0
5940,66,53,19,806,,,call,outgoing,0
5941,108,43,3,,,4632,data,incoming,1
5942,91,73,3,607,,,call,incoming,0
5943,132,64,80,,1,,sms,outgoing,1
5944,71,27,44,,,550,data,incoming,1
5945,79,74,75,879,,,call,outgoing,0
5946,11,88,60,1359,,,call,outgoing,1
5947,136,71,30,1155,,,call,incoming,1
5948,12,27,15,348,,,call,outgoing,0
5949,62,3,18,,,4946,data,outgoing,0
5950,76,3,48,,,1879,data,outgoing,0
5951,14,60,71,631,,,call,outgoing,1
5952,85,9,30,,,3411,data,outgoing,1
5953,59,78,63,,,580,data,outgoing,0
5954,43,6,85,671,,,call,outgoing,1
5955,91,64,98,,1,,sms,outgoing,0
5956,74,35,1,830,,,call,incoming,0
5957,126,66,35,1344,,,call,outgoing,0
5958,88,91,85,1329,,,call,outgoing,1
5959,71,4,39,367,,,call,outgoing,1
5960,48,78,5,18,,,call,incoming,0
5961,97,63,41,291,,,call,incoming,1
5962,113,62,48,,,838,data,incoming,0
5963,77,89,56,,1,,sms,outgoing,1
5964,24,49,54,,1,,sms,incoming,0
5965,8,34,55,,,1144,data,outgoing,0
5966,82,81,26,,1,,sms,incoming,1
5967,106,27,59,,,3149,data,outgoing,0
5968,100,75,84,,,3316,data,incoming,1
5969,121,37,49,1223,,,call,outgoing,1
5970,149,52,58,1772,,,call,outgoing,0
5971,96,72,18,320,,,call,incoming,0
5972,1,81,70,1069,,,call,outgoing,0
5973,145,84,1,1618,,,call,incoming,0
5974,136,58,48,633,,,call,outgoing,1
5975,24,96,50,1055,,,call,incoming,1
5976,58,12,65,1159,,,call,incoming,0
5977,84,58,27,930,,,call,outgoing,0
5978,112,25,48,,,1238,data,outgoing,1
5979,37,72,26,,,1103,data,incoming,0
5980,15,20,23,,,661,data,outgoing,0
5981,34,39,50,1088,,,call,outgoing,0
5982,88,16,34,1093,,,call,outgoing,0
5983,23,74,18,1251,,,call,outgoing,0
5984,14,18,36,965,,,call,incoming,0
5985,99,20,41,,,4608,data,outgoing,0
5986,133,84,80,1575,,,call,outgoing,0
5987,44,74,36,,1,,sms,incoming,0
5988,34,70,10,,1,,sms,outgoing,1
5989,128,87,43,,,2579,data,outgoing,1
5990,34,41,20,1062,,,call,outgoing,0
5991,137,27,19,,1,,sms,incoming,0
5992,116,90,3,,1,,sms,outgoing,0
5993,57,49,97,,,4037,data,outgoing,1
5994,49,5,50,1592,,,call,outgoing,0
5995,46,67,5,,1,,sms,outgoing,1
5996,132,47,79,1317,,,call,outgoing,0
5997,36,53,23,,,3164,data,incoming,1
5998,49,63,3,,1,,sms,incoming,0
5999,113,77,39,,1,,sms,incoming,0
6000,95,63,50,,1,,sms,incoming,0
6001,139,43,19,429,,,call,outgoing,0
6002,10,31,77,718,,,call,outgoing,0
6003,76,7,81,,,3227,data,outgoing,0
6004,87,80,90,,1,,sms,incoming,1
6005,67,73,25,1738,,,call,incoming,1
6006,109,49,23,216,,,call,incoming,0
6007,50,64,40,1605,,,call,outgoing,0
6008,74,61,94,,1,,sms,outgoing,0
6009,7,23,46,489,,,call,incoming,0
6010,119,38,15,,,4016,data,incoming,0
6011,63,4,97,935,,,call,incoming,1
6012,100,49,29,502,,,call,outgoing,0
6013,3,7,81,,1,,sms,incoming,0
6014,77,62,80,420,,,call,outgoing,1
6015,70,99,39,1319,,,call,outgoing,0
6016,39,7,90,1308,,,call,outgoing,0
6017,2,30,74,389,,,call,outgoing,0
6018,30,41,15,,,4361,data,outgoing,0
6019,110,49,85,980,,,call,outgoing,1
6020,121,22,57,,,4877,data,outgoing,1
6021,116,19,95,,1,,sms,incoming,1
6022,110,13,76,,,3121,data,incoming,0
6023,10,37,59,,,2174,data,incoming,0
6024,10,57,64,,,3980,data,outgoing,0
6025,108,80,18,,1,,sms,outgoing,0
6026,70,63,23,,1,,sms,incoming,0
6027,27,39,10,316,,,call,outgoing,0
6028,102,37,56,314,,,call,outgoing,1
6029,3,69,10,1259,,,call,outgoing,0
6030,43,52,20,,1,,sms,incoming,0
6031,33,74,75,1730,,,call,incoming,0
6032,83,74,18,,,2614,data,incoming,0
6033,134,82,26,1012,,,call,incoming,1
6034,49,30,43,,,1819,data,incoming,1
6035,139,28,19,,1,,sms,outgoing,1
6036,79,56,27,,1,,sms,outgoing,1
6037,101,23,68,,1,,sms,incoming,0
6038,88,34,72,,1,,sms,incoming,1
6039,74,18,75,,1,,sms,outgoing,0
6040,4,19,96,1355,,,call,outgoing,0
6041,96,94,29,,,4336,data,outgoing,0
6042,32,7,49,,1,,sms,incoming,0
6043,117,42,4,1319,,,call,outgoing,1
6044,145,5,34,1623,,,call,outgoing,0
6045,78,71,38,1254,,,call,incoming,0
6046,21,38,32,149,,,call,incoming,0
6047,18,56,14,1744,,,call,incoming,0
6048,72,33,42,,1,,sms,incoming,1
6049,130,65,26,,,1337,data,incoming,0
6050,104,35,17,,1,,sms,outgoing,0
6051,12,58,94,,,3424,data,incoming,0
6052,67,89,24,141,,,call,outgoing,0
6053,27,41,46,647,,,call,outgoing,0
6054,72,58,8,1024,,,call,outgoing,0
6055,87,39,94,1482,,,call,incoming,0
6056,56,20,51,1222,,,call,outgoing,1
6057,45,55,31,723,,,call,incoming,0
6058,13,1,13,1746,,,call,incoming,1
6059,25,82,39,1313,,,call,incoming,0
6060,41,65,56,1738,,,call,incoming,0
6061,64,43,3,,,2377,data,incoming,1
6062,105,19,11,159,,,call,incoming,0
6063,127,31,40,1652,,,call,incoming,0
6064,92,21,51,1123,,,call,outgoing,0
6065,140,12,22,,,3832,data,incoming,0
6066,48,64,28,1638,,,call,incoming,0
6067,87,32,85,966,,,call,outgoing,0
6068,45,26,13,,,1922,data,outgoing,1
6069,63,16,49,1582,,,call,incoming,0
6070,131,75,21,1557,,,call,outgoing,0
6071,125,89,78,665,,,call,incoming,1
6072,45,35,56,1506,,,call,incoming,0
6073,107,34,75,849,,,call,outgoing,0
6074,138,42,22,1390,,,call,outgoing,1
6075,56,68,68,,,4949,data,outgoing,1
6076,68,12,26,114,,,call,incoming,0
6077,133,98,9,97,,,call,outgoing,0
6078,34,7,57,1524,,,call,incoming,0
6079,148,5,38,,1,,sms,outgoing,0
6080,23,40,62,,1,,sms,outgoing,0
6081,36,84,5,,1,,sms,outgoing,0
6082,7,14,36,752,,,call,incoming,0
6083,110,39,44,900,,,call,incoming,0
6084,72,20,35,1246,,,call,incoming,0
6085,120,15,88,,,2222,data,outgoing,0
6086,21,21,19,1371,,,call,outgoing,0
6087,144,36,62,,,2881,data,incoming,1
6088,44,11,62,1670,,,call,outgoing,0
6089,34,52,56,108,,,call,outgoing,0
6090,73,46,94,,,1018,data,outgoing,1
6091,135,95,1,1266,,,call,outgoing,1
6092,135,24,91,138,,,call,outgoing,0
6093,15,29,32,655,,,call,incoming,0
6094,136,7,44,,,2277,data,outgoing,1
6095,67,99,50,986,,,call,incoming,0
6096,25,78,96,,,2099,data,incoming,0
6097,12,1,26,1619,,,call,incoming,0
6098,78,7,55,1732,,,call,outgoing,1
6099,114,93,41,,,3313,data,outgoing,0
6100,36,53,37,172,,,call,outgoing,0
6101,125,12,42,,1,,sms,incoming,1
6102,39,45,64,,,849,data,outgoing,1
6103,144,11,86,1507,,,call,incoming,0
6104,131,94,7,,1,,sms,outgoing,1
6105,87,4,82,,1,,sms,incoming,1
6106,86,35,83,1774,,,call,incoming,1
6107,143,33,84,,,585,data,outgoing,1
6108,2,76,82,,,599,data,outgoing,0
6109,75,58,46,,,1646,data,outgoing,0
6110,141,41,88,1158,,,call,incoming,0
6111,115,81,11,,,4303,data,incoming,0
6112,47,2,5,,1,,sms,outgoing,0
6113,137,80,53,830,,,call,incoming,0
6114,122,49,9,,,4441,data,outgoing,0
6115,59,21,54,1446,,,call,incoming,0
6116,129,95,44,342,,,call,incoming,0
6117,40,22,70,1330,,,call,incoming,0
6118,30,26,88,1175,,,call,outgoing,0
6119,2,30,14,1702,,,call,outgoing,0
6120,69,11,37,1321,,,call,incoming,1
6121,38,11,93,491,,,call,outgoing,0
6122,149,72,71,196,,,call,incoming,1
6123,123,4,78,,,2616,data,outgoing,1
6124,124,11,19,1437,,,call,incoming,0
6125,40,23,35,,,4847,data,incoming,0
6126,70,73,58,1367,,,call,outgoing,0
6127,24,62,12,,,3877,data,outgoing,1
6128,133,81,82,,1,,sms,outgoing,0
6129,120,43,26,1794,,,call,outgoing,0
6130,10,5,71,1686,,,call,incoming,0
6131,102,32,58,,,1503,data,outgoing,1
6132,31,22,47,1494,,,call,outgoing,0
6133,147,79,97,1169,,,call,incoming,0
6134,12,99,82,575,,,call,outgoing,0
6135,57,83,59,,1,,sms,incoming,0
6136,111,11,76,724,,,call,incoming,1
6137,111,33,87,224,,,call,incoming,0
6138,59,41,93,856,,,call,outgoing,0
6139,31,45,57,589,,,call,incoming,0
6140,123,5,95,1256,,,call,incoming,0
6141,50,1,3,,,1164,data,outgoing,0
6142,91,49,57,,,2535,data,outgoing,0
6143,127,22,86,559,,,call,outgoing,0
6144,22,16,53,839,,,call,incoming,0
6145,98,66,80,175,,,call,incoming,0
6146,60,75,13,426,,,call,outgoing,0
6147,47,1,13,579,,,call,outgoing,1
6148,138,48,2,714,,,call,incoming,0
6149,10,72,16,899,,,call,incoming,1
6150,36,6,86,,1,,sms,outgoing,0
6151,121,43,63,,,3116,data,outgoing,0
6152,112,25,84,1568,,,call,outgoing,0
6153,80,81,95,176,,,call,outgoing,0
6154,135,57,79,1081,,,call,outgoing,0
6155,137,88,24,,,4623,data,outgoing,0
6156,147,24,14,,1,,sms,outgoing,1
6157,86,92,52,,1,,sms,incoming,0
6158,114,43,72,328,,,call,incoming,0
6159,57,76,32,635,,,call,incoming,0
6160,58,80,10,,1,,sms,incoming,0
6161,28,31,19,,1,,sms,outgoing,0
6162,27,18,19,147,,,call,incoming,1
6163,116,11,87,,,4296,data,incoming,0
6164,99,80,63,,,2584,data,incoming,1
6165,85,13,29,1077,,,call,incoming,1
6166,42,63,24,,,1793,data,outgoing,1
6167,63,45,72,61,,,call,outgoing,0
6168,47,8,84,64,,,call,incoming,0
6169,45,12,39,,1,,sms,incoming,1
6170,66,32,34,715,,,call,incoming,0
6171,131,30,79,971,,,call,incoming,0
6172,114,70,52,,1,,sms,outgoing,0
6173,106,98,26,321,,,call,outgoing,0
6174,12,21,35,58,,,call,outgoing,0
6175,28,28,63,,,1899,data,incoming,0
6176,65,58,25,1028,,,call,outgoing,1
6177,103,36,95,,1,,sms,outgoing,0
6178,6,8,21,1023,,,call,incoming,0
6179,146,4,95,,,1722,data,outgoing,1
6180,143,8,82,,,2222,data,outgoing,0
6181,55,94,18,1261,,,call,outgoing,0
6182,1,7,60,1514,,,call,incoming,1
6183,1,79,95,1267,,,call,outgoing,1
6184,89,29,88,874,,,call,outgoing,1
6185,8,39,98,,1,,sms,outgoing,1
6186,6,88,29,649,,,call,outgoing,1
6187,48,44,33,851,,,call,incoming,0
6188,112,3,64,,,2346,data,outgoing,0
6189,139,49,57,245,,,call,incoming,0
6190,122,43,75,1370,,,call,incoming,0
6191,133,23,34,,,808,data,outgoing,0
6192,70,45,11,193,,,call,outgoing,0
6193,147,89,60,1613,,,call,outgoing,0
6194,26,63,27,1261,,,call,outgoing,0
6195,75,17,57,1533,,,call,outgoing,0
6196,46,40,19,841,,,call,outgoing,0
6197,134,13,16,,1,,sms,outgoing,1
6198,58,84,7,751,,,call,outgoing,1
6199,136,28,35,1175,,,call,outgoing,0
6200,14,93,92,375,,,call,outgoing,1
6201,128,39,70,,1,,sms,incoming,0
6202,119,23,87,,1,,sms,outgoing,0
6203,24,67,17,,,2020,data,outgoing,0
6204,83,75,13,,,1434,data,outgoing,1
6205,51,64,2,,,3286,data,outgoing,1
6206,90,3,45,740,,,call,outgoing,0
6207,88,56,54,98,,,call,incoming,0
6208,92,88,22,1676,,,call,outgoing,1
6209,124,17,26,644,,,call,outgoing,0
6210,30,47,98,,1,,sms,outgoing,0
6211,30,50,90,,,3438,data,incoming,1
6212,131,86,81,856,,,call,incoming,0
6213,45,66,52,1654,,,call,outgoing,1
6214,13,16,21,,1,,sms,incoming,0
6215,108,60,99,,,3944,data,outgoing,1
6216,79,17,14,1105,,,call,outgoing,0
6217,118,21,54,478,,,call,incoming,0
6218,33,7,53,866,,,call,outgoing,0
6219,118,27,24,413,,,call,incoming,0
6220,142,64,78,1538,,,call,incoming,0
6221,14,76,53,,1,,sms,incoming,0
6222,136,34,9,,,2296,data,outgoing,0
6223,4,87,61,,1,,sms,outgoing,0
6224,64,65,41,660,,,call,incoming,1
6225,45,28,96,,1,,sms,incoming,1
6226,33,74,80,1454,,,call,incoming,0
6227,102,70,58,,,4265,data,incoming,0
6228,25,89,55,,1,,sms,incoming,0
6229,80,51,92,,1,,sms,outgoing,0
6230,52,87,80,165,,,call,outgoing,0
6231,78,78,25,,,1548,data,incoming,0
6232,113,38,3,568,,,call,outgoing,1
6233,47,79,36,1006,,,call,outgoing,1
6234,4,65,38,,,3460,data,incoming,1
6235,136,47,27,91,,,call,incoming,1
6236,106,84,16,,1,,sms,outgoing,0
6237,83,46,52,164,,,call,outgoing,0
6238,68,95,39,,,1747,data,outgoing,0
6239,112,41,22,674,,,call,outgoing,0
6240,8,5,91,1003,,,call,incoming,0
6241,101,32,4,,1,,sms,incoming,1
6242,31,31,90,203,,,call,incoming,0
6243,106,4,40,,,3349,data,incoming,0
6244,87,22,35,1520,,,call,incoming,1
6245,124,9,35,1165,,,call,incoming,0
6246,2,40,54,1461,,,call,incoming,0
6247,100,20,58,,1,,sms,incoming,1
6248,91,8,67,1066,,,call,incoming,0
6249,48,40,19,1345,,,call,incoming,0
6250,98,18,52,1113,,,call,outgoing,0
6251,52,88,85,,,2276,data,outgoing,1
6252,4,91,93,,1,,sms,outgoing,0
6253,86,5,30,462,,,call,incoming,1
6254,134,10,95,1437,,,call,incoming,1
6255,10,90,49,811,,,call,incoming,0
6256,88,64,46,231,,,call,incoming,0
6257,63,92,34,,,2375,data,incoming,0
6258,1,21,98,1564,,,call,incoming,0
6259,67,94,77,1680,,,call,incoming,0
6260,56,52,1,,1,,sms,incoming,0
6261,63,62,53,1506,,,call,incoming,1
6262,101,67,88,887,,,call,incoming,1
6263,55,62,73,,,4938,data,outgoing,0
6264,133,70,43,1624,,,call,incoming,1
6265,91,68,21,1516,,,call,incoming,0
6266,132,93,65,339,,,call,incoming,1
6267,86,11,90,1503,,,call,outgoing,0
6268,52,8,86,,,2235,data,outgoing,0
6269,120,7,8,,1,,sms,incoming,0
6270,7,2,12,490,,,call,outgoing,0
6271,109,69,78,,,4023,data,outgoing,0
6272,48,34,37,259,,,call,incoming,0
6273,139,83,8,338,,,call,outgoing,0
6274,8,95,11,,,2212,data,outgoing,0
6275,48,56,35,168,,,call,outgoing,1
6276,101,29,86,88,,,call,incoming,0
6277,123,74,36,923,,,call,outgoing,0
6278,142,79,66,612,,,call,incoming,0
6279,50,28,47,753,,,call,outgoing,0
6280,142,79,26,,1,,sms,outgoing,1
6281,64,88,92,,,3377,data,outgoing,0
6282,126,72,74,,,2750,data,outgoing,0
6283,40,82,7,,1,,sms,incoming,1
6284,26,35,13,918,,,call,outgoing,0
6285,103,23,27,673,,,call,incoming,1
6286,108,65,34,1632,,,call,incoming,0
6287,110,37,15,588,,,call,outgoing,0
6288,16,18,59,484,,,call,incoming,0
6289,139,25,65,292,,,call,outgoing,0
6290,64,69,62,185,,,call,outgoing,1
6291,110,65,71,635,,,call,outgoing,1
6292,137,98,29,1024,,,call,outgoing,0
6293,93,96,46,,,1126,data,outgoing,0
6294,93,41,56,427,,,call,outgoing,0
6295,11,82,5,351,,,call,outgoing,1
6296,22,8,67,114,,,call,outgoing,1
6297,139,86,71,,1,,sms,outgoing,0
6298,71,89,46,1062,,,call,incoming,0
6299,140,19,78,568,,,call,incoming,0
6300,14,72,80,1328,,,call,outgoing,0
6301,5,87,20,,1,,sms,outgoing,0
6302,84,26,79,658,,,call,incoming,0
6303,100,30,27,1738,,,call,outgoing,0
6304,86,19,96,991,,,call,incoming,0
6305,58,2,91,1113,,,call,outgoing,0
6306,21,90,24,80,,,call,outgoing,0
6307,118,95,4,,,4514,data,incoming,0
6308,3,62,43,779,,,call,outgoing,0
6309,76,7,72,778,,,call,incoming,1
6310,102,23,87,,1,,sms,outgoing,0
6311,143,10,93,,1,,sms,incoming,0
6312,112,48,40,827,,,call,incoming,0
6313,32,13,67,913,,,call,outgoing,0
6314,88,24,70,498,,,call,incoming,0
6315,88,45,76,,1,,sms,outgoing,0
6316,45,38,65,,,1696,data,outgoing,1
6317,53,55,48,,1,,sms,incoming,0
6318,117,98,44,,1,,sms,outgoing,0
6319,47,46,46,666,,,call,incoming,0
6320,55,5,81,1033,,,call,incoming,1
6321,41,78,68,,,527,data,incoming,1
6322,66,19,6,1140,,,call,incoming,0
6323,74,87,44,,,4808,data,incoming,0
6324,54,86,73,,1,,sms,incoming,0
6325,43,90,50,,,2416,data,outgoing,1
6326,32,58,76,,1,,sms,incoming,1
6327,136,69,62,,,4176,data,incoming,0
6328,36,94,64,,,2161,data,incoming,0
6329,23,17,75,1605,,,call,outgoing,0
6330,121,20,29,542,,,call,outgoing,0
6331,68,42,15,1470,,,call,incoming,0
6332,113,66,13,,,2621,data,incoming,1
6333,12,90,83,1575,,,call,incoming,0
6334,4,30,31,,,4662,data,outgoing,0
6335,145,61,52,1776,,,call,outgoing,0
6336,12,56,39,39,,,call,outgoing,1
6337,61,74,35,1691,,,call,outgoing,0
6338,49,61,93,1745,,,call,outgoing,0
6339,14,48,67,,1,,sms,outgoing,0
6340,65,81,61,24,,,call,outgoing,1
6341,24,64,74,,,3925,data,incoming,0
6342,18,53,1,480,,,call,outgoing,0
6343,143,66,50,1110,,,call,outgoing,1
6344,43,15,98,145,,,call,incoming,0
6345,56,60,97,,,2264,data,incoming,0
6346,12,11,62,1201,,,call,outgoing,0
6347,36,7,20,978,,,call,incoming,0
6348,4,74,60,422,,,call,incoming,1
6349,66,4,92,1215,,,call,incoming,0
6350,66,23,16,,,1138,data,outgoing,0
6351,54,10,82,392,,,call,outgoing,0
6352,93,3,14,1225,,,call,outgoing,0
6353,102,88,30,,,2108,data,incoming,0
6354,23,68,12,,,3862,data,incoming,0
6355,88,47,27,408,,,call,incoming,1
6356,119,82,26,,,3891,data,outgoing,0
6357,91,95,21,1155,,,call,outgoing,0
6358,110,16,24,912,,,call,outgoing,0
6359,65,43,59,,1,,sms,incoming,0
6360,2,73,85,729,,,call,outgoing,0
6361,82,44,55,,,3684,data,incoming,0
6362,5,8,3,,,756,data,outgoing,0
6363,2,83,90,,1,,sms,outgoing,1
6364,1,49,53,,1,,sms,incoming,1
6365,43,69,81,,,2226,data,outgoing,0
6366,115,53,27,,,2031,data,incoming,0
6367,57,37,2,,,2234,data,incoming,0
6368,149,52,91,,,4739,data,outgoing,0
6369,18,86,45,,,4823,data,incoming,0
6370,44,22,27,,,4132,data,incoming,1
6371,63,49,44,25,,,call,incoming,0
6372,113,4,90,,,2635,data,outgoing,0
6373,15,37,75,,,2468,data,incoming,0
6374,57,50,41,759,,,call,outgoing,1
6375,84,30,69,1121,,,call,outgoing,0
6376,13,56,43,,1,,sms,incoming,0
6377,143,44,29,403,,,call,incoming,1
6378,133,81,9,,1,,sms,outgoing,0
6379,107,30,8,1768,,,call,incoming,0
6380,38,14,63,528,,,call,incoming,0
6381,22,93,34,1395,,,call,outgoing,1
6382,30,58,36,612,,,call,incoming,1
6383,85,64,62,1570,,,call,incoming,1
6384,102,76,32,1422,,,call,outgoing,0
6385,11,9,13,852,,,call,outgoing,1
6386,86,31,88,1411,,,call,incoming,0
6387,113,96,94,171,,,call,incoming,0
6388,116,94,5,,1,,sms,incoming,0
6389,61,69,37,,,3580,data,incoming,0
6390,111,83,47,1483,,,call,incoming,0
6391,51,23,52,168,,,call,incoming,0
6392,55,8,5,392,,,call,outgoing,0
6393,62,12,34,,1,,sms,outgoing,0
6394,10,92,95,,,4828,data,incoming,0
6395,90,91,96,,,2568,data,outgoing,0
6396,65,76,41,,,2221,data,incoming,0
6397,14,9,3,1697,,,call,outgoing,0
6398,25,42,36,,,2175,data,incoming,1
6399,85,82,43,604,,,call,incoming,1
6400,45,70,68,,,4056,data,outgoing,1
6401,94,86,41,,,3431,data,outgoing,1
6402,111,79,72,,,4547,data,incoming,0
6403,24,39,76,,,4658,data,outgoing,0
6404,41,73,59,178,,,call,incoming,0
6405,1,61,9,84,,,call,incoming,0
6406,71,90,54,1430,,,call,incoming,0
6407,34,4,50,442,,,call,incoming,1
6408,141,17,36,,1,,sms,incoming,0
6409,137,86,96,454,,,call,outgoing,0
6410,72,91,63,248,,,call,outgoing,0
6411,7,14,64,671,,,call,outgoing,0
6412,15,6,57,,,3440,data,incoming,0
6413,132,47,32,,,1609,data,outgoing,1
6414,29,82,23,996,,,call,incoming,0
6415,125,55,11,481,,,call,incoming,1
6416,97,39,84,643,,,call,incoming,1
6417,45,48,81,1542,,,call,outgoing,0
6418,124,20,16,1495,,,call,incoming,0
6419,108,48,52,,,1990,data,incoming,0
6420,114,47,38,1472,,,call,incoming,0
6421,139,19,20,,,899,data,incoming,0
6422,25,12,12,352,,,call,outgoing,0
6423,148,90,28,919,,,call,outgoing,0
6424,115,91,65,1044,,,call,outgoing,0
6425,40,43,38,650,,,call,outgoing,0
6426,45,19,24,1468,,,call,outgoing,0
6427,3,58,51,258,,,call,incoming,0
6428,75,60,48,38,,,call,incoming,0
6429,69,2,54,1383,,,call,outgoing,1
6430,136,22,24,1477,,,call,incoming,1
6431,57,2,99,185,,,call,incoming,1
6432,112,71,44,226,,,call,outgoing,1
6433,2,84,99,395,,,call,outgoing,0
6434,48,98,73,477,,,call,outgoing,1
6435,51,98,72,819,,,call,outgoing,0
6436,12,10,83,,1,,sms,outgoing,0
6437,101,89,49,,1,,sms,outgoing,0
6438,5,36,59,944,,,call,incoming,0
6439,86,79,31,,,4186,data,outgoing,0
6440,67,70,88,1505,,,call,incoming,1
6441,83,32,42,724,,,call,outgoing,0
6442,72,4,89,,,1752,data,incoming,0
6443,124,34,6,,1,,sms,outgoing,0
6444,68,20,79,1245,,,call,incoming,1
6445,112,39,14,1056,,,call,incoming,0
6446,79,12,92,1030,,,call,incoming,1
6447,33,61,38,1075,,,call,incoming,0
6448,92,95,14,341,,,call,incoming,0
6449,119,75,8,971,,,call,incoming,0
6450,72,55,21,,,1278,data,outgoing,0
6451,143,80,55,,,4250,data,outgoing,0
6452,29,54,35,1183,,,call,outgoing,0
6453,129,58,83,1211,,,call,incoming,0
6454,69,44,57,,1,,sms,outgoing,0
6455,119,13,33,849,,,call,outgoing,1
6456,133,51,45,718,,,call,incoming,0
6457,121,76,59,542,,,call,incoming,0
6458,120,88,20,914,,,call,incoming,0
6459,118,78,86,,,4843,data,outgoing,0
6460,5,46,20,,,2888,data,outgoing,0
6461,20,43,9,851,,,call,outgoing,0
6462,147,26,4,1038,,,call,incoming,1
6463,124,6,89,148,,,call,incoming,0
6464,127,54,67,,,4069,data,incoming,1
6465,83,5,63,728,,,call,outgoing,0
6466,83,5,15,,1,,sms,outgoing,0
6467,42,45,62,352,,,call,outgoing,1
6468,85,54,57,1092,,,call,outgoing,0
6469,130,31,55,,1,,sms,outgoing,0
6470,46,34,69,,,1389,data,incoming,0
6471,38,37,97,363,,,call,incoming,0
6472,64,82,42,1640,,,call,incoming,0
6473,98,6,91,643,,,call,incoming,0
6474,13,81,91,,1,,sms,incoming,0
6475,65,23,72,363,,,call,outgoing,1
6476,55,52,73,1624,,,call,incoming,0
6477,129,69,32,236,,,call,outgoing,0
6478,83,73,5,,,2015,data,outgoing,0
6479,45,93,49,1443,,,call,incoming,0
6480,6,71,3,,1,,sms,outgoing,0
6481,89,61,90,,1,,sms,outgoing,1
6482,48,91,37,1192,,,call,outgoing,1
6483,73,6,11,,1,,sms,incoming,0
6484,96,79,89,,,1727,data,outgoing,0
6485,134,23,82,,,3043,data,outgoing,0
6486,113,2,22,,,695,data,incoming,1
6487,130,7,71,871,,,call,incoming,1
6488,99,75,75,407,,,call,outgoing,0
6489,18,21,19,1035,,,call,outgoing,0
6490,45,65,67,,,3198,data,outgoing,0
6491,47,16,20,1716,,,call,incoming,0
6492,39,26,64,672,,,call,outgoing,0
6493,48,16,71,842,,,call,incoming,0
6494,73,98,44,995,,,call,outgoing,0
6495,41,22,97,1280,,,call,incoming,0
6496,30,37,41,,1,,sms,incoming,0
6497,100,34,20,1020,,,call,incoming,0
6498,24,59,24,152,,,call,incoming,0
6499,128,79,89,,,3872,data,incoming,0
6500,36,14,6,814,,,call,outgoing,1
6501,71,89,92,493,,,call,incoming,0
6502,4,26,66,1779,,,call,outgoing,1
6503,90,30,87,404,,,call,outgoing,0
6504,95,62,83,23,,,call,incoming,0
6505,42,5,93,,,1568,data,incoming,0
6506,124,21,35,1066,,,call,outgoing,0
6507,70,68,35,,1,,sms,incoming,1
6508,109,83,73,915,,,call,outgoing,1
6509,116,69,56,802,,,call,incoming,0
6510,114,37,87,746,,,call,incoming,0
6511,6,59,16,,,571,data,outgoing,0
6512,32,63,53,,1,,sms,incoming,1
6513,10,2,49,,,1828,data,incoming,0
6514,7,70,77,866,,,call,incoming,0
6515,110,1,94,,,2929,data,outgoing,1
6516,131,45,57,270,,,call,incoming,0
6517,31,92,64,,1,,sms,outgoing,1
6518,119,67,15,663,,,call,incoming,0
6519,86,76,72,1296,,,call,incoming,1
6520,139,86,69,774,,,call,incoming,1
6521,5,61,66,1335,,,call,incoming,1
6522,53,98,40,,,1277,data,outgoing,0
6523,115,70,68,,,2854,data,outgoing,1
6524,29,59,3,,1,,sms,incoming,0
6525,92,62,83,,,1965,data,incoming,0
6526,84,38,87,507,,,call,incoming,1
6527,81,75,71,153,,,call,incoming,1
6528,53,39,99,442,,,call,outgoing,0
6529,18,2,22,1336,,,call,outgoing,0
6530,47,78,43,240,,,call,outgoing,0
6531,9,40,78,878,,,call,outgoing,1
6532,88,29,72,1654,,,call,incoming,1
6533,75,49,82,,1,,sms,outgoing,0
6534,135,41,41,,1,,sms,outgoing,1
6535,12,26,26,1524,,,call,outgoing,0
6536,111,83,64,152,,,call,outgoing,0
6537,56,14,51,,1,,sms,outgoing,1
6538,149,69,9,127,,,call,incoming,1
6539,128,86,73,727,,,call,outgoing,0
6540,136,37,78,,,4748,data,outgoing,1
6541,23,75,28,,,2355,data,outgoing,0
6542,67,32,53,,,4384,data,incoming,0
6543,138,32,41,,,3600,data,incoming,1
6544,63,68,51,1642,,,call,outgoing,1
6545,28,5,91,,1,,sms,incoming,1
