event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
5918,14,6791,8803,,1,,sms,incoming,0
5919,121,355,7149,1081,,,call,outgoing,1
5920,57,1522,1016,391,,,call,incoming,0
5921,83,760,7629,283,,,call,incoming,1
5922,146,8367,3199,769,,,call,outgoing,1
5923,80,74,1725,956,,,call,incoming,1
5924,59,6643,5929,143,,,call,outgoing,0
5925,131,5406,6534,496,,,call,incoming,0
5926,98,3310,9073,,1,,sms,incoming,0
5927,22,515,8235,6,,,call,outgoing,0
5928,13,1692,7118,,,3603,data,incoming,1
5929,62,3791,9183,1186,,,call,incoming,0
5930,123,6212,6257,,1,,sms,outgoing,0
5931,41,699,883,593,,,call,outgoing,0
5932,46,969,1769,,,1399,data,outgoing,0
5933,129,5639,7368,,,760,data,incoming,0
5934,46,3363,3572,1597,,,call,outgoing,1
5935,29,3337,6165,,,3107,data,outgoing,0
5936,83,735,3725,342,,,call,incoming,0
5937,81,5879,5082,,1,,sms,outgoing,1
5938,83,3987,7456,,,2496,data,incoming,1
5939,122,5778,9342,,,4140,data,outgoing,1
5940,81,7104,965,1447,,,call,outgoing,1
5941,63,3883,3123,,,2580,data,incoming,0
5942,91,8356,475,,1,,sms,outgoing,0
5943,73,3177,1121,1608,,,call,outgoing,0
5944,119,7866,807,,1,,sms,incoming,0
5945,131,6618,9248,640,,,call,incoming,0
5946,12,5695,3119,,,3549,data,incoming,0
5947,131,2608,5732,175,,,call,incoming,1
5948,140,2867,2271,698,,,call,outgoing,0
5949,118,3846,4962,,,1391,data,outgoing,0
5950,46,6869,8647,,,3635,data,outgoing,1
5951,94,3579,4509,791,,,call,incoming,0
5952,27,15,5132,242,,,call,incoming,0
5953,7,4981,6953,1523,,,call,incoming,0
5954,142,277,5323,,1,,sms,incoming,0
5955,76,1094,1316,,1,,sms,outgoing,1
5956,116,1123,2123,1191,,,call,outgoing,0
5957,65,688,4470,1785,,,call,incoming,1
5958,141,3834,5811,911,,,call,incoming,1
5959,95,6343,9448,398,,,call,outgoing,0
5960,10,8634,4721,,,4789,data,outgoing,0
5961,112,9732,8284,1762,,,call,outgoing,1
5962,48,5387,4029,,,4007,data,outgoing,0
5963,111,4505,438,1790,,,call,outgoing,0
5964,6,8118,3364,,,4113,data,incoming,0
5965,101,4065,9084,1614,,,call,outgoing,0
5966,15,795,5022,,1,,sms,outgoing,0
5967,9,3918,3211,918,,,call,incoming,0
5968,46,3026,1033,1063,,,call,incoming,1
5969,71,5570,4290,1524,,,call,outgoing,0
5970,45,8532,304,,,811,data,outgoing,0
5971,120,9331,4041,,,3079,data,outgoing,0
5972,97,8646,209,1147,,,call,outgoing,0
5973,90,107,8057,,,920,data,incoming,1
5974,124,1877,7780,,,2949,data,incoming,0
5975,101,7757,9705,,,4544,data,outgoing,0
5976,112,4446,4386,,1,,sms,outgoing,0
5977,30,6277,7547,1246,,,call,outgoing,1
5978,146,6326,6123,293,,,call,outgoing,0
5979,62,1740,6750,1345,,,call,incoming,1
5980,127,2749,167,,,1981,data,outgoing,0
5981,17,5575,3295,101,,,call,incoming,0
5982,123,280,8515,783,,,call,incoming,1
5983,114,1531,6137,828,,,call,outgoing,0
5984,17,2958,5916,1663,,,call,outgoing,0
5985,99,7455,3938,,,1413,data,outgoing,1
5986,142,6052,9926,1324,,,call,incoming,0
5987,87,6176,9625,1250,,,call,outgoing,1
5988,58,3321,5090,,1,,sms,outgoing,0
5989,63,7085,6732,183,,,call,outgoing,0
5990,66,5573,8318,1165,,,call,incoming,1
5991,13,7269,5921,,,3725,data,incoming,1
5992,109,6610,5517,,,768,data,incoming,0
5993,59,5970,2345,1699,,,call,incoming,0
5994,59,8647,174,237,,,call,incoming,1
5995,86,2852,1365,,,2524,data,outgoing,0
5996,33,5739,3486,,,2735,data,incoming,0
5997,49,8786,854,,1,,sms,incoming,0
5998,76,6942,9754,1696,,,call,incoming,0
5999,5,6796,401,1035,,,call,outgoing,0
6000,49,4237,2271,660,,,call,outgoing,0
6001,36,3223,5115,1699,,,call,outgoing,1
6002,37,8641,516,1004,,,call,incoming,0
6003,15,9215,2642,,,4766,data,outgoing,0
6004,95,8780,7761,853,,,call,incoming,1
6005,107,2766,4952,200,,,call,incoming,0
6006,73,4260,5185,,,3714,data,outgoing,1
6007,4,5382,6559,,,1698,data,incoming,0
6008,64,7303,9625,629,,,call,outgoing,1
6009,50,3769,9864,1311,,,call,incoming,0
6010,67,2976,5193,553,,,call,outgoing,1
6011,55,5986,5093,1682,,,call,outgoing,0
6012,142,1688,9281,1051,,,call,outgoing,0
6013,146,3131,8217,,1,,sms,incoming,1
6014,32,7568,7981,,,1376,data,outgoing,1
6015,145,6550,4307,,1,,sms,incoming,0
6016,63,1663,7756,253,,,call,outgoing,0
6017,54,1770,9039,,,3139,data,incoming,0
6018,45,5360,2161,759,,,call,outgoing,0
6019,92,12,2674,1527,,,call,outgoing,0
6020,37,4844,2950,743,,,call,outgoing,1
6021,2,4741,7659,,,1107,data,incoming,0
6022,86,5750,902,,,3623,data,incoming,1
6023,7,2576,6373,1710,,,call,outgoing,1
6024,79,4027,966,,1,,sms,incoming,0
6025,56,5549,8621,,,2839,data,outgoing,0
6026,50,5736,8642,100,,,call,incoming,0
6027,51,6622,8352,872,,,call,outgoing,0
6028,41,7125,7160,,,4141,data,incoming,0
6029,20,4549,7115,,,2463,data,incoming,1
6030,105,6330,9923,698,,,call,outgoing,0
6031,138,6163,7664,377,,,call,incoming,0
6032,56,2074,1479,917,,,call,incoming,0
6033,82,7990,171,1712,,,call,outgoing,1
6034,28,783,1500,1510,,,call,outgoing,1
6035,57,7810,4795,422,,,call,outgoing,1
6036,25,272,938,1020,,,call,outgoing,0
6037,142,7023,6513,541,,,call,incoming,1
6038,18,8414,2361,1022,,,call,outgoing,1
6039,62,7353,7109,,1,,sms,outgoing,1
6040,12,8041,138,1609,,,call,outgoing,0
6041,30,7088,1092,164,,,call,outgoing,0
6042,55,7765,808,112,,,call,incoming,0
6043,82,5736,5768,,,2611,data,incoming,0
6044,62,5077,6339,,,859,data,incoming,0
6045,134,4469,6050,158,,,call,incoming,1
6046,134,599,2184,1381,,,call,outgoing,0
6047,101,9990,4226,,,784,data,incoming,0
6048,53,3364,9244,,,754,data,outgoing,0
6049,10,5070,5735,1476,,,call,outgoing,1
6050,10,914,1671,212,,,call,incoming,0
6051,109,6945,8976,1691,,,call,incoming,0
6052,58,7987,7744,,1,,sms,outgoing,0
6053,124,1300,134,502,,,call,incoming,0
6054,28,4829,5789,1599,,,call,outgoing,1
6055,11,9443,8202,120,,,call,outgoing,0
6056,63,8146,3433,,,4095,data,incoming,1
6057,144,6673,7407,1079,,,call,outgoing,1
6058,49,2416,8906,1300,,,call,outgoing,0
6059,115,8962,6691,229,,,call,outgoing,1
6060,24,6650,2050,,1,,sms,incoming,1
6061,132,4402,1750,,,2404,data,outgoing,1
6062,35,5521,8978,818,,,call,outgoing,0
6063,62,9395,8990,252,,,call,outgoing,0
6064,33,6903,2237,,1,,sms,outgoing,0
6065,148,4004,2642,,,1236,data,incoming,0
6066,49,9015,5149,,,2861,data,incoming,1
6067,42,7113,5907,1146,,,call,incoming,0
6068,122,9988,2298,1203,,,call,incoming,1
6069,131,3015,6442,1577,,,call,outgoing,0
6070,137,2860,6724,802,,,call,outgoing,0
6071,99,370,6442,575,,,call,outgoing,0
6072,27,5026,734,,,1348,data,outgoing,1
6073,140,8533,7018,,1,,sms,outgoing,1
6074,109,4045,7236,,,4301,data,incoming,0
6075,105,7966,3183,,1,,sms,outgoing,0
6076,132,6588,7373,,1,,sms,incoming,0
6077,19,4139,3862,923,,,call,outgoing,0
6078,97,9336,1012,421,,,call,incoming,0
6079,133,4321,4766,1627,,,call,incoming,0
6080,127,3161,7710,1328,,,call,outgoing,1
6081,108,5304,3938,3,,,call,incoming,1
6082,74,2198,2081,,,3062,data,outgoing,0
6083,31,5884,9814,800,,,call,outgoing,0
6084,46,287,8944,165,,,call,incoming,1
6085,111,2164,6217,,,2326,data,incoming,1
6086,132,9872,2019,458,,,call,incoming,0
6087,101,30,1938,1437,,,call,outgoing,0
6088,78,2687,5489,249,,,call,incoming,1
6089,80,4505,1095,,,4743,data,incoming,0
6090,33,1239,6065,,,4736,data,outgoing,1
6091,143,4472,1848,1664,,,call,outgoing,0
6092,6,844,5350,,1,,sms,incoming,0
6093,61,1781,917,624,,,call,incoming,1
6094,27,1522,3207,1168,,,call,outgoing,1
6095,139,6511,2752,558,,,call,incoming,1
6096,68,397,8281,677,,,call,incoming,0
6097,1,9853,1246,62,,,call,incoming,0
6098,18,205,2637,,1,,sms,incoming,0
6099,133,8127,3650,106,,,call,outgoing,1
6100,8,7967,1790,938,,,call,outgoing,1
6101,75,2094,9150,,,3223,data,outgoing,1
6102,141,4919,3931,1362,,,call,outgoing,0
6103,34,8787,328,458,,,call,incoming,0
6104,25,1281,9749,,1,,sms,incoming,0
6105,57,6821,7680,406,,,call,outgoing,0
6106,90,2364,3270,786,,,call,outgoing,0
6107,140,7486,8634,393,,,call,outgoing,0
6108,111,4939,7310,168,,,call,incoming,0
6109,126,7927,8546,558,,,call,outgoing,0
6110,4,364,2058,,,4339,data,outgoing,0
6111,15,7242,5201,1510,,,call,incoming,1
6112,135,9218,5508,1543,,,call,incoming,0
6113,103,1565,475,255,,,call,incoming,0
6114,23,8478,6875,171,,,call,incoming,0
6115,114,774,9693,1714,,,call,incoming,1
6116,128,4828,3581,68,,,call,incoming,0
6117,126,6905,7478,929,,,call,outgoing,0
6118,149,8901,6195,,,1429,data,incoming,0
6119,91,5744,2580,,,2040,data,outgoing,0
6120,29,8055,2941,1374,,,call,incoming,0
6121,65,9617,1923,1695,,,call,outgoing,1
6122,116,9592,2519,,,4393,data,outgoing,0
6123,124,8422,2764,1119,,,call,incoming,0
6124,73,6535,1868,479,,,call,incoming,0
6125,102,9809,180,1202,,,call,incoming,0
6126,19,8159,5879,624,,,call,incoming,1
6127,47,5288,2831,1496,,,call,outgoing,0
6128,136,6079,2984,,,515,data,outgoing,0
6129,11,3564,8273,,,2685,data,outgoing,0
6130,80,9169,9292,1221,,,call,incoming,1
6131,2,6226,274,1169,,,call,incoming,1
6132,57,8720,875,,1,,sms,outgoing,0
6133,85,7550,615,,,1057,data,outgoing,0
6134,82,5733,2572,,1,,sms,outgoing,0
6135,80,508,3909,143,,,call,incoming,0
6136,37,323,421,1316,,,call,outgoing,1
6137,23,8617,6127,163,,,call,outgoing,0
6138,125,3316,12,1479,,,call,incoming,0
6139,38,5227,4863,1728,,,call,incoming,0
6140,18,1681,1308,698,,,call,incoming,0
6141,92,7084,1706,863,,,call,outgoing,1
6142,136,6915,3982,,1,,sms,incoming,1
6143,70,8693,1391,1288,,,call,incoming,0
6144,98,5017,9366,,1,,sms,outgoing,1
6145,69,5100,8421,,,4872,data,outgoing,1
6146,61,5948,4693,190,,,call,incoming,0
6147,3,5702,826,,,4951,data,incoming,0
6148,90,1993,6281,1638,,,call,outgoing,0
6149,100,6088,523,1690,,,call,outgoing,0
6150,143,7294,7569,,,1725,data,incoming,0
6151,133,8735,4809,1455,,,call,incoming,1
6152,122,1443,9706,1614,,,call,outgoing,1
6153,91,9672,8525,,,957,data,outgoing,0
6154,141,6623,9354,342,,,call,incoming,0
6155,95,1004,987,775,,,call,outgoing,0
6156,100,4175,7203,,,625,data,incoming,1
6157,129,3980,5441,247,,,call,incoming,0
6158,122,6603,964,95,,,call,incoming,0
6159,99,812,130,,1,,sms,outgoing,0
6160,68,8696,4757,,1,,sms,outgoing,0
6161,2,57,3028,,,1701,data,outgoing,0
6162,129,5714,3244,1190,,,call,incoming,0
6163,39,5289,4988,105,,,call,outgoing,0
6164,34,3602,8538,,,4229,data,outgoing,0
6165,48,6266,9967,1289,,,call,outgoing,1
6166,108,555,5661,856,,,call,outgoing,0
6167,63,5022,3549,92,,,call,incoming,0
6168,61,7601,8089,,,1377,data,incoming,0
6169,29,3256,3467,190,,,call,incoming,1
6170,122,7540,2432,,,3847,data,outgoing,0
6171,102,5466,7922,1178,,,call,incoming,0
6172,49,7986,8876,,1,,sms,outgoing,0
6173,84,7033,5075,1668,,,call,incoming,0
6174,40,9748,3260,,,3782,data,outgoing,1
6175,81,6030,9127,,,581,data,outgoing,0
6176,63,7801,3296,265,,,call,incoming,0
6177,142,3150,5784,218,,,call,outgoing,0
6178,79,3197,2718,850,,,call,outgoing,1
6179,64,6307,6131,879,,,call,incoming,0
6180,50,1499,6129,587,,,call,outgoing,0
6181,37,2360,2365,,1,,sms,outgoing,1
6182,121,4907,2061,1098,,,call,outgoing,0
6183,99,5174,6211,991,,,call,incoming,0
6184,54,4070,8449,813,,,call,incoming,1
6185,48,5569,7505,1614,,,call,incoming,0
6186,107,3430,8313,1585,,,call,incoming,0
6187,69,1916,3566,268,,,call,incoming,0
6188,60,1095,5875,1643,,,call,incoming,1
6189,87,1301,31,1202,,,call,incoming,0
6190,84,6542,697,,,1620,data,outgoing,0
6191,105,1421,2394,1611,,,call,incoming,0
6192,25,4844,6334,515,,,call,outgoing,0
6193,133,4125,5334,336,,,call,outgoing,1
6194,117,1161,4772,,1,,sms,incoming,1
6195,78,7685,936,,1,,sms,outgoing,0
6196,41,3313,3014,,,4160,data,outgoing,0
6197,10,1261,609,,1,,sms,outgoing,1
6198,40,2639,6109,328,,,call,incoming,0
6199,54,5153,6904,145,,,call,outgoing,0
6200,97,8052,8026,1289,,,call,outgoing,0
6201,136,6795,4744,425,,,call,incoming,0
6202,144,5301,6164,1502,,,call,outgoing,1
6203,149,6402,6645,,1,,sms,incoming,0
6204,62,7369,4952,1403,,,call,incoming,0
6205,79,5057,7315,,1,,sms,incoming,0
6206,94,9235,470,1071,,,call,outgoing,0
6207,124,7660,9031,461,,,call,outgoing,0
6208,138,2446,9796,405,,,call,incoming,1
6209,63,8141,1882,550,,,call,outgoing,0
6210,29,4343,3309,1181,,,call,outgoing,0
6211,7,346,2446,1256,,,call,outgoing,0
6212,78,8275,5660,,,4940,data,outgoing,1
6213,37,2722,5327,896,,,call,incoming,0
6214,91,6310,7458,,,2793,data,outgoing,0
6215,23,8178,28,,,3172,data,outgoing,1
6216,91,6983,1586,831,,,call,outgoing,1
6217,92,4658,5191,,,3532,data,outgoing,0
6218,30,3758,3811,,1,,sms,incoming,1
6219,17,6116,2199,899,,,call,outgoing,1
6220,45,8220,657,1108,,,call,incoming,0
6221,16,7585,3438,76,,,call,incoming,1
6222,121,1222,2981,270,,,call,outgoing,0
6223,51,8651,3748,569,,,call,outgoing,1
6224,69,1794,6143,,,2826,data,outgoing,0
6225,67,4052,721,1066,,,call,outgoing,0
6226,12,7372,7427,636,,,call,incoming,0
6227,38,7863,3203,,1,,sms,incoming,0
6228,106,3397,4454,1734,,,call,outgoing,1
6229,31,165,1492,,1,,sms,incoming,0
6230,135,4126,4500,1738,,,call,outgoing,0
6231,22,5351,4132,,,3868,data,incoming,0
6232,22,5109,5458,,,3855,data,outgoing,0
6233,55,9119,4550,,1,,sms,incoming,0
6234,68,3388,7440,,1,,sms,outgoing,0
6235,133,1177,1080,,1,,sms,incoming,0
6236,131,1854,195,,,2671,data,incoming,1
6237,129,4992,6489,40,,,call,incoming,0
6238,141,9177,4585,,1,,sms,outgoing,0
6239,13,412,9204,1564,,,call,outgoing,0
6240,129,678,2441,,1,,sms,outgoing,1
6241,60,5929,9776,103,,,call,incoming,1
6242,102,7605,1434,1737,,,call,outgoing,0
6243,149,945,3122,,,3975,data,outgoing,1
6244,127,5991,689,,1,,sms,outgoing,1
6245,97,5556,5930,392,,,call,outgoing,0
6246,112,4834,2879,,,1687,data,incoming,1
6247,16,8553,6564,,1,,sms,outgoing,0
6248,45,1360,6596,,1,,sms,incoming,0
6249,144,4587,4153,238,,,call,outgoing,0
6250,72,5479,4229,1178,,,call,incoming,0
6251,6,5936,1980,754,,,call,outgoing,0
6252,118,3496,3562,661,,,call,outgoing,0
6253,84,589,2641,,,1405,data,outgoing,0
6254,17,6214,1358,,,2558,data,incoming,0
6255,130,3457,4779,138,,,call,outgoing,0
6256,12,721,7138,383,,,call,incoming,0
6257,51,9204,9426,384,,,call,outgoing,1
6258,9,9108,8393,,1,,sms,outgoing,0
6259,69,4564,2049,60,,,call,outgoing,0
6260,92,6538,6601,,1,,sms,outgoing,0
6261,87,2623,7017,1224,,,call,outgoing,0
6262,52,2851,5913,,1,,sms,outgoing,0
6263,79,6312,1289,1450,,,call,outgoing,1
6264,126,2741,6599,1040,,,call,incoming,0
6265,32,8599,8103,1494,,,call,incoming,0
6266,11,1992,9395,426,,,call,outgoing,0
6267,127,7904,9199,1475,,,call,incoming,1
6268,6,932,6656,1605,,,call,incoming,1
6269,52,6697,5649,1485,,,call,incoming,0
6270,132,5503,6752,1442,,,call,outgoing,0
6271,104,1680,547,,,760,data,incoming,1
6272,100,5751,3885,,,3715,data,incoming,0
6273,51,7350,7461,,,3073,data,incoming,0
6274,91,8671,6806,,1,,sms,outgoing,0
6275,41,4418,3716,791,,,call,outgoing,0
6276,53,5824,9686,1226,,,call,incoming,0
6277,60,6232,4378,112,,,call,incoming,0
6278,35,4367,134,,1,,sms,outgoing,0
6279,144,3531,3824,,,1481,data,outgoing,0
6280,93,2270,8312,1381,,,call,incoming,0
6281,58,3087,4803,1680,,,call,incoming,1
6282,74,7023,9647,,,4832,data,incoming,0
6283,66,577,3550,185,,,call,outgoing,0
6284,95,556,8831,,1,,sms,outgoing,0
6285,8,3988,7640,429,,,call,outgoing,0
6286,98,3622,2462,557,,,call,outgoing,1
6287,125,6481,8161,762,,,call,outgoing,1
6288,110,6089,4609,1716,,,call,incoming,1
6289,16,1549,4935,1021,,,call,outgoing,0
6290,85,3580,8396,1586,,,call,incoming,0
6291,24,7597,9383,1291,,,call,outgoing,0
6292,148,3551,6501,455,,,call,outgoing,0
6293,116,9512,4638,,1,,sms,outgoing,0
6294,70,909,6192,1144,,,call,incoming,0
6295,44,2328,4760,1634,,,call,incoming,0
6296,35,6848,2793,1537,,,call,outgoing,0
6297,95,6745,8833,1715,,,call,incoming,0
6298,104,7345,4,1047,,,call,incoming,1
6299,34,718,3327,520,,,call,incoming,0
6300,50,1821,7593,409,,,call,outgoing,0
6301,109,9694,3424,131,,,call,outgoing,0
6302,110,9097,7602,657,,,call,incoming,0
6303,80,2402,9105,1699,,,call,incoming,1
6304,6,6878,4964,,,1142,data,incoming,0
6305,81,1083,5977,84,,,call,incoming,0
6306,1,7158,4185,,1,,sms,incoming,0
6307,138,5367,3943,,,4349,data,outgoing,0
6308,11,9567,4412,,,701,data,outgoing,0
6309,81,7847,7120,,,2568,data,incoming,0
6310,97,8755,8507,664,,,call,outgoing,1
6311,149,2832,6766,,1,,sms,incoming,0
6312,101,6885,3530,183,,,call,incoming,0
6313,36,1533,3724,,1,,sms,incoming,0
6314,45,8094,1967,,1,,sms,incoming,1
6315,23,6532,8863,981,,,call,outgoing,0
6316,103,1460,589,1449,,,call,incoming,0
6317,4,1991,9826,211,,,call,outgoing,1
6318,87,4750,1491,,,2618,data,incoming,0
6319,108,9247,4422,681,,,call,incoming,1
6320,140,7637,9575,988,,,call,incoming,1
6321,71,642,3385,,1,,sms,outgoing,0
6322,44,5022,692,1663,,,call,incoming,1
6323,130,981,8794,1687,,,call,incoming,1
6324,79,4358,3678,222,,,call,incoming,1
6325,120,9331,6580,1498,,,call,incoming,1
6326,126,1162,9591,,1,,sms,outgoing,1
6327,19,144,9669,,,1224,data,incoming,0
6328,89,9607,2013,18,,,call,incoming,0
6329,76,3000,6768,173,,,call,incoming,1
6330,50,8248,2294,,,627,data,outgoing,0
6331,38,551,4216,1344,,,call,incoming,1
6332,46,5976,8214,1593,,,call,incoming,0
6333,135,8962,2710,1760,,,call,outgoing,0
6334,127,3208,1357,175,,,call,outgoing,0
6335,121,7370,4746,,1,,sms,incoming,0
6336,114,2882,951,,1,,sms,outgoing,0
6337,25,870,7465,,1,,sms,outgoing,0
6338,42,7980,8626,215,,,call,incoming,0
6339,62,7022,1269,1774,,,call,outgoing,1
6340,61,1026,9599,1659,,,call,outgoing,1
6341,87,546,3885,,,4691,data,outgoing,0
6342,73,3179,8521,,1,,sms,outgoing,0
6343,14,4222,9591,277,,,call,incoming,1
6344,96,4532,8240,,,4766,data,incoming,0
6345,141,9111,4988,277,,,call,outgoing,1
6346,122,7035,9,775,,,call,incoming,0
6347,44,6874,5488,,,1297,data,incoming,0
6348,92,7770,7780,372,,,call,outgoing,1
6349,3,958,8343,,1,,sms,incoming,0
6350,43,7005,6122,1132,,,call,incoming,0
6351,47,7774,3139,,,4360,data,incoming,0
6352,132,2318,2970,,1,,sms,incoming,0
6353,136,3707,1367,1066,,,call,incoming,0
6354,80,9222,698,1495,,,call,incoming,0
6355,102,810,3472,,,3721,data,outgoing,0
6356,57,134,9241,763,,,call,outgoing,0
6357,141,1257,5174,1381,,,call,outgoing,0
6358,67,8767,5213,,1,,sms,outgoing,0
6359,143,1234,2227,1633,,,call,outgoing,0
6360,98,1857,5737,989,,,call,outgoing,1
6361,2,4521,7020,491,,,call,outgoing,1
6362,82,2883,2108,,,743,data,incoming,0
6363,78,1563,2881,,,4230,data,outgoing,1
6364,100,4678,2839,,,4811,data,incoming,1
6365,57,1654,7378,,,2361,data,outgoing,0
6366,148,8726,1682,,1,,sms,incoming,0
6367,68,8000,7017,,,1158,data,incoming,0
6368,39,9391,3821,464,,,call,incoming,0
6369,130,5189,6238,1555,,,call,incoming,0
6370,52,2867,2451,,1,,sms,incoming,1
6371,65,7572,4791,768,,,call,incoming,0
6372,110,7074,9278,576,,,call,incoming,0
6373,127,4842,7557,498,,,call,outgoing,0
6374,66,968,7724,885,,,call,incoming,0
6375,136,4564,7203,1762,,,call,outgoing,1
6376,101,2296,8134,805,,,call,outgoing,1
6377,87,874,1621,,,590,data,incoming,0
6378,146,3346,7413,629,,,call,incoming,0
6379,95,2094,4549,,1,,sms,outgoing,0
6380,54,381,4263,,1,,sms,outgoing,0
6381,115,9342,5684,1697,,,call,incoming,0
6382,77,3702,8057,,,913,data,incoming,1
6383,78,7525,1615,1252,,,call,incoming,0
6384,35,6184,7836,1186,,,call,outgoing,0
6385,129,568,8599,397,,,call,incoming,1
6386,16,1545,4393,1148,,,call,outgoing,1
6387,54,3035,3319,,1,,sms,incoming,0
6388,26,1072,7297,,,4465,data,incoming,0
6389,92,2583,9790,474,,,call,outgoing,1
6390,123,3418,3101,73,,,call,incoming,1
6391,73,9020,2127,1748,,,call,outgoing,0
6392,140,7905,5861,1610,,,call,outgoing,1
6393,117,5125,8684,201,,,call,outgoing,1
6394,28,940,4061,609,,,call,outgoing,0
6395,91,2449,5758,1664,,,call,incoming,0
6396,43,110,7816,1491,,,call,incoming,0
6397,38,4190,6213,,,4563,data,incoming,0
6398,78,8520,6864,1193,,,call,outgoing,0
6399,100,7598,5426,,,3429,data,incoming,0
6400,68,8377,7459,,,3764,data,incoming,1
6401,14,5801,2739,50,,,call,incoming,0
6402,84,9273,915,718,,,call,incoming,1
6403,149,1297,4770,,,1260,data,incoming,1
6404,103,7663,996,,,922,data,incoming,0
6405,21,9419,6449,1783,,,call,outgoing,0
6406,42,7216,4282,,,2678,data,incoming,0
6407,42,4463,5708,412,,,call,incoming,1
6408,13,1798,6932,209,,,call,incoming,0
6409,3,6737,614,765,,,call,incoming,0
6410,83,9996,9218,,1,,sms,incoming,0
6411,146,4012,6552,,1,,sms,incoming,0
6412,33,3076,8008,,,4850,data,incoming,0
6413,53,8175,3556,357,,,call,incoming,0
6414,56,669,3783,1106,,,call,incoming,0
6415,54,1132,8492,186,,,call,incoming,1
6416,77,7655,1055,417,,,call,incoming,0
6417,93,3596,9448,125,,,call,incoming,0
6418,68,638,5374,142,,,call,outgoing,1
6419,47,6974,7848,1612,,,call,outgoing,1
6420,126,385,1284,1391,,,call,incoming,0
6421,11,2974,3684,,1,,sms,incoming,1
6422,99,6891,7033,,,3619,data,incoming,0
6423,134,2519,7043,,,2995,data,incoming,1
6424,133,3309,5781,207,,,call,incoming,0
6425,29,3914,3493,,1,,sms,outgoing,0
6426,109,5340,8278,,,1299,data,outgoing,0
6427,123,4113,3507,1459,,,call,outgoing,0
6428,69,5383,1234,762,,,call,incoming,1
6429,84,7710,5295,1344,,,call,outgoing,0
6430,115,8765,6655,1656,,,call,outgoing,1
6431,65,5835,3766,1595,,,call,incoming,0
6432,123,9954,6691,31,,,call,outgoing,1
6433,111,6329,6525,,,766,data,incoming,1
6434,141,1612,4072,21,,,call,incoming,0
6435,100,7791,8828,1208,,,call,incoming,0
6436,123,9499,9271,1201,,,call,outgoing,1
6437,2,9081,7984,,,683,data,incoming,1
6438,40,4005,5959,1104,,,call,outgoing,0
6439,2,1048,4060,1573,,,call,incoming,0
6440,149,9640,8625,,,4206,data,outgoing,1
6441,134,9771,6536,897,,,call,outgoing,1
6442,54,7405,9335,1113,,,call,incoming,0
6443,26,8904,5700,,,3431,data,incoming,0
6444,149,8477,3415,,1,,sms,outgoing,0
6445,2,8440,9131,712,,,call,incoming,0
6446,2,3199,673,,,2481,data,outgoing,0
6447,36,2221,5976,449,,,call,incoming,0
6448,112,8037,888,621,,,call,outgoing,0
6449,3,1792,2910,,,2389,data,incoming,1
6450,9,92,2318,1589,,,call,incoming,0
6451,111,707,7633,1668,,,call,outgoing,1
6452,88,802,871,877,,,call,incoming,0
6453,129,7914,5701,1745,,,call,incoming,1
6454,130,8964,3206,1506,,,call,outgoing,0
6455,26,2144,5474,1401,,,call,incoming,1
6456,123,8674,8217,114,,,call,incoming,0
6457,106,1588,6393,1539,,,call,incoming,0
6458,133,4800,5359,,,3439,data,incoming,0
6459,31,5460,6427,1402,,,call,incoming,0
6460,5,4735,904,,1,,sms,incoming,1
6461,4,5620,3166,,,1699,data,incoming,1
6462,32,5080,8385,904,,,call,outgoing,0
6463,61,7077,2934,1570,,,call,incoming,0
6464,11,5749,5688,652,,,call,incoming,0
6465,29,92,6815,,,4640,data,incoming,0
6466,143,1178,9578,,,2882,data,incoming,0
6467,144,7812,3153,,,1705,data,outgoing,0
6468,78,3108,473,697,,,call,incoming,1
6469,136,4273,1606,763,,,call,incoming,0
6470,51,8585,7011,,1,,sms,outgoing,0
6471,22,6260,3094,133,,,call,incoming,1
6472,64,35,5532,,,1699,data,incoming,0
6473,69,3498,3759,297,,,call,incoming,0
6474,42,3251,4509,942,,,call,outgoing,0
6475,91,670,3533,581,,,call,outgoing,0
6476,36,7628,3146,63,,,call,incoming,0
6477,76,8079,7162,,,4581,data,outgoing,1
6478,25,116,2978,920,,,call,incoming,0
6479,128,2838,493,,,3789,data,incoming,0
6480,127,5339,4550,,1,,sms,outgoing,0
6481,134,9472,5836,755,,,call,incoming,1
6482,126,9880,528,1019,,,call,outgoing,0
6483,148,4344,9697,796,,,call,incoming,0
6484,29,6278,3877,28,,,call,incoming,0
6485,136,8218,2072,1435,,,call,outgoing,0
6486,52,6095,9907,600,,,call,outgoing,0
6487,97,5515,6302,,1,,sms,outgoing,1
6488,43,1060,5880,1480,,,call,incoming,1
6489,13,3206,1229,,1,,sms,outgoing,1
6490,98,7994,354,1670,,,call,outgoing,0
6491,38,6904,3835,418,,,call,incoming,0
6492,21,9105,6879,62,,,call,outgoing,0
6493,137,6835,1142,,1,,sms,outgoing,1
6494,10,6137,3142,880,,,call,outgoing,1
6495,108,1867,6950,445,,,call,incoming,0
6496,149,9172,7002,596,,,call,incoming,0
6497,25,6839,5617,816,,,call,outgoing,1
6498,90,4605,8921,,,4869,data,incoming,0
6499,26,9083,4658,,,1740,data,incoming,0
6500,25,5694,4164,,,748,data,outgoing,0
