event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
5428,19,33,87,,,646,data,incoming,0
5429,100,37,78,,,4577,data,outgoing,1
5430,90,76,2,1245,,,call,incoming,1
5431,8,16,86,,,4115,data,incoming,0
5432,25,39,46,765,,,call,outgoing,0
5433,42,62,40,1595,,,call,outgoing,1
5434,121,34,4,1359,,,call,incoming,1
5435,66,34,85,624,,,call,incoming,0
5436,35,85,5,,1,,sms,outgoing,0
5437,119,29,86,531,,,call,outgoing,0
5438,128,62,65,,1,,sms,outgoing,0
5439,58,41,97,1575,,,call,incoming,0
5440,113,31,78,287,,,call,outgoing,0
5441,28,36,86,872,,,call,incoming,0
5442,13,18,10,1391,,,call,incoming,0
5443,4,74,4,,1,,sms,outgoing,0
5444,107,74,65,,,961,data,outgoing,0
5445,79,96,2,,1,,sms,incoming,0
5446,96,58,85,148,,,call,incoming,1
5447,113,45,3,369,,,call,outgoing,1
5448,98,12,36,1580,,,call,incoming,1
5449,58,67,15,,,3387,data,outgoing,1
5450,84,56,68,,,1714,data,incoming,0
5451,74,88,8,,1,,sms,incoming,0
5452,20,90,18,445,,,call,outgoing,1
5453,90,17,65,326,,,call,outgoing,1
5454,62,44,56,,1,,sms,incoming,0
5455,72,18,16,,,698,data,incoming,0
5456,88,75,49,566,,,call,outgoing,1
5457,115,85,27,1787,,,call,incoming,1
5458,62,20,36,,1,,sms,outgoing,0
5459,147,70,68,,,2695,data,outgoing,0
5460,139,32,64,,,4348,data,outgoing,0
5461,16,64,74,471,,,call,outgoing,0
5462,62,85,46,589,,,call,incoming,0
5463,103,56,27,540,,,call,incoming,0
5464,117,77,99,1115,,,call,outgoing,0
5465,30,77,38,892,,,call,incoming,1
5466,124,62,5,,,1345,data,incoming,0
5467,133,76,48,781,,,call,incoming,0
5468,138,39,64,,1,,sms,incoming,0
5469,25,71,4,1583,,,call,outgoing,1
5470,68,74,81,,,1066,data,outgoing,0
5471,68,69,60,,,4466,data,incoming,1
5472,110,25,46,538,,,call,incoming,0
5473,132,41,84,1063,,,call,incoming,0
5474,34,93,9,1219,,,call,outgoing,1
5475,69,84,82,1090,,,call,incoming,0
5476,24,53,86,1695,,,call,outgoing,1
5477,52,18,89,1554,,,call,outgoing,0
5478,23,39,25,1190,,,call,outgoing,0
5479,148,53,47,,,3772,data,outgoing,1
5480,124,69,37,771,,,call,incoming,0
5481,45,51,22,,1,,sms,incoming,1
5482,8,98,88,508,,,call,incoming,0
5483,3,66,25,55,,,call,incoming,0
5484,136,32,31,,,2351,data,incoming,1
5485,12,75,72,,1,,sms,incoming,1
5486,18,68,85,,,4588,data,incoming,0
5487,28,6,70,1087,,,call,outgoing,0
5488,67,78,14,1501,,,call,outgoing,0
5489,21,37,80,497,,,call,outgoing,0
5490,32,66,85,413,,,call,outgoing,0
5491,114,88,96,,,3665,data,outgoing,1
5492,139,7,48,,,2353,data,outgoing,0
5493,37,13,34,,,4778,data,outgoing,0
5494,33,76,25,,,4299,data,outgoing,0
5495,99,9,49,,,543,data,incoming,0
5496,141,4,9,,1,,sms,outgoing,0
5497,143,12,64,,1,,sms,incoming,1
5498,73,17,78,461,,,call,incoming,0
5499,120,72,41,,1,,sms,outgoing,0
5500,91,85,81,,1,,sms,incoming,1
5501,147,44,79,20,,,call,incoming,0
5502,142,86,80,1758,,,call,outgoing,0
5503,82,92,99,,1,,sms,incoming,0
5504,81,80,67,1406,,,call,incoming,0
5505,26,82,4,,,1949,data,incoming,0
5506,118,86,87,219,,,call,outgoing,1
5507,86,40,79,383,,,call,incoming,1
5508,130,63,94,379,,,call,incoming,0
5509,75,50,73,1746,,,call,incoming,0
5510,46,56,67,,,4766,data,incoming,0
5511,11,80,87,,,1841,data,incoming,0
5512,121,10,38,,,2577,data,outgoing,0
5513,61,97,79,1694,,,call,outgoing,1
5514,5,70,82,,1,,sms,outgoing,0
5515,48,42,4,1500,,,call,incoming,0
5516,88,10,60,1515,,,call,incoming,0
5517,58,55,58,,,1987,data,incoming,0
5518,135,57,62,258,,,call,outgoing,0
5519,89,83,23,1624,,,call,incoming,0
5520,66,8,82,,,4346,data,outgoing,0
5521,132,67,40,1251,,,call,incoming,0
5522,80,28,13,1469,,,call,outgoing,1
5523,120,6,99,,1,,sms,incoming,0
5524,98,81,37,,1,,sms,outgoing,0
5525,140,86,42,1590,,,call,incoming,0
5526,91,19,11,1180,,,call,outgoing,0
5527,13,61,66,1773,,,call,incoming,0
5528,45,31,10,853,,,call,incoming,0
5529,147,85,29,,1,,sms,outgoing,0
5530,109,94,12,875,,,call,outgoing,1
5531,110,25,47,240,,,call,incoming,0
5532,116,51,75,173,,,call,incoming,0
5533,139,35,46,252,,,call,outgoing,0
5534,141,86,8,,1,,sms,incoming,0
5535,59,70,3,,,3310,data,outgoing,1
5536,105,13,16,,,4772,data,incoming,0
5537,40,30,15,,1,,sms,incoming,0
5538,112,77,90,,,3177,data,outgoing,0
5539,121,72,91,1383,,,call,incoming,1
5540,96,96,65,234,,,call,outgoing,1
5541,94,45,1,834,,,call,incoming,0
5542,82,62,67,1606,,,call,incoming,1
5543,109,84,71,,,3596,data,incoming,0
5544,138,91,77,16,,,call,incoming,0
5545,106,32,73,,1,,sms,outgoing,0
5546,68,31,67,1643,,,call,incoming,0
5547,33,7,23,,,2371,data,incoming,0
5548,52,63,50,461,,,call,outgoing,0
5549,134,68,33,,,1763,data,outgoing,0
5550,29,80,87,438,,,call,incoming,0
5551,80,49,11,49,,,call,incoming,1
5552,26,20,2,1083,,,call,outgoing,1
5553,18,14,23,234,,,call,outgoing,0
5554,92,14,16,,1,,sms,incoming,0
5555,131,72,87,,,3471,data,incoming,0
5556,101,69,16,1696,,,call,incoming,1
5557,24,27,51,,,2044,data,outgoing,0
5558,90,55,4,,1,,sms,outgoing,0
5559,105,72,61,735,,,call,outgoing,1
5560,35,22,24,,,2363,data,incoming,0
5561,24,93,72,1749,,,call,incoming,0
5562,20,18,83,888,,,call,outgoing,0
5563,69,20,65,,1,,sms,incoming,0
5564,45,17,45,,,3813,data,incoming,0
5565,122,8,24,865,,,call,outgoing,0
5566,65,86,15,1159,,,call,outgoing,0
5567,85,52,51,1420,,,call,incoming,0
5568,146,69,11,1324,,,call,incoming,0
5569,90,64,93,1050,,,call,incoming,1
5570,113,46,67,,,2529,data,outgoing,0
5571,109,62,42,,1,,sms,outgoing,1
5572,55,23,58,1700,,,call,incoming,0
5573,18,47,89,776,,,call,incoming,0
5574,84,89,26,1647,,,call,incoming,0
5575,13,67,21,707,,,call,outgoing,0
5576,4,10,46,1726,,,call,incoming,0
5577,75,59,75,333,,,call,incoming,0
5578,105,93,94,888,,,call,incoming,0
5579,98,2,36,4,,,call,outgoing,1
5580,81,13,95,,,3707,data,incoming,1
5581,69,97,43,94,,,call,outgoing,1
5582,20,80,41,,1,,sms,incoming,0
5583,82,93,80,,,1225,data,outgoing,1
5584,87,87,54,,,1686,data,incoming,0
5585,35,85,95,,1,,sms,incoming,1
5586,64,86,77,,1,,sms,incoming,1
5587,120,15,30,,,1792,data,incoming,0
5588,15,82,31,526,,,call,outgoing,0
5589,114,18,64,,,3876,data,incoming,1
5590,117,96,47,901,,,call,outgoing,0
5591,7,73,70,,,1794,data,incoming,0
5592,11,23,96,1000,,,call,incoming,0
5593,134,32,37,,,666,data,incoming,0
5594,58,39,69,318,,,call,outgoing,0
5595,149,65,71,662,,,call,outgoing,1
5596,17,36,3,,1,,sms,incoming,1
5597,148,9,64,,,552,data,outgoing,1
5598,5,71,49,891,,,call,incoming,1
5599,97,9,88,,,3248,data,outgoing,1
5600,65,77,35,1084,,,call,outgoing,1
5601,5,22,43,238,,,call,outgoing,0
5602,8,17,56,,1,,sms,outgoing,1
5603,85,8,60,1272,,,call,incoming,1
5604,70,74,32,,,909,data,outgoing,1
5605,62,73,8,1730,,,call,outgoing,1
5606,118,84,62,,,4692,data,outgoing,1
5607,132,75,49,,1,,sms,outgoing,0
5608,120,91,73,196,,,call,outgoing,0
5609,21,5,66,714,,,call,outgoing,1
5610,36,38,72,1552,,,call,outgoing,0
5611,132,1,48,980,,,call,outgoing,0
5612,44,69,60,671,,,call,incoming,0
5613,71,12,11,1282,,,call,outgoing,0
5614,90,42,43,,1,,sms,outgoing,1
5615,108,6,5,,1,,sms,outgoing,0
5616,21,12,33,,1,,sms,incoming,0
5617,57,6,43,,1,,sms,outgoing,0
5618,114,44,19,1745,,,call,outgoing,1
5619,53,42,12,600,,,call,outgoing,0
5620,96,72,36,,1,,sms,outgoing,1
5621,147,26,2,96,,,call,incoming,0
5622,30,59,1,1494,,,call,incoming,0
5623,80,88,59,1695,,,call,incoming,0
5624,120,57,4,,,2581,data,outgoing,0
5625,53,37,38,1062,,,call,incoming,0
5626,53,37,93,,,3330,data,outgoing,1
5627,97,78,64,315,,,call,incoming,1
5628,103,88,91,1716,,,call,outgoing,0
5629,119,42,71,394,,,call,incoming,1
5630,24,82,84,,1,,sms,incoming,0
5631,98,86,17,1164,,,call,incoming,1
5632,80,5,87,1462,,,call,incoming,1
5633,18,80,74,1499,,,call,outgoing,0
5634,65,50,99,,1,,sms,incoming,0
5635,14,43,21,1615,,,call,outgoing,1
5636,18,20,37,789,,,call,outgoing,0
5637,111,32,97,,1,,sms,incoming,0
5638,90,72,8,942,,,call,incoming,0
5639,149,67,12,1438,,,call,outgoing,0
5640,66,90,12,526,,,call,outgoing,1
5641,115,45,10,957,,,call,outgoing,1
5642,42,4,86,569,,,call,incoming,0
5643,71,88,64,727,,,call,outgoing,0
5644,29,62,48,,,750,data,incoming,0
5645,50,59,30,1397,,,call,incoming,0
5646,114,60,45,353,,,call,incoming,0
5647,57,44,32,754,,,call,outgoing,1
5648,38,53,17,406,,,call,outgoing,0
5649,71,25,22,,,4110,data,incoming,1
5650,27,56,7,1684,,,call,incoming,0
5651,57,13,22,,,1663,data,incoming,1
5652,120,39,61,234,,,call,incoming,0
5653,57,9,98,1360,,,call,incoming,0
5654,51,12,76,1214,,,call,outgoing,0
5655,12,77,87,16,,,call,incoming,0
5656,136,11,7,,,4521,data,incoming,0
5657,86,63,33,1288,,,call,outgoing,0
5658,85,62,73,,1,,sms,incoming,0
5659,44,11,18,1174,,,call,outgoing,0
5660,2,59,71,,,4587,data,outgoing,0
5661,127,87,10,1186,,,call,incoming,0
5662,17,51,12,859,,,call,outgoing,0
5663,71,60,20,735,,,call,outgoing,0
5664,73,33,41,767,,,call,outgoing,0
5665,83,92,24,,1,,sms,outgoing,0
5666,10,5,57,,,1747,data,outgoing,0
5667,16,56,46,,1,,sms,outgoing,1
5668,47,95,21,,,2096,data,outgoing,0
5669,4,54,88,225,,,call,incoming,0
5670,132,40,25,61,,,call,incoming,1
5671,144,5,43,1097,,,call,incoming,0
5672,7,6,10,1535,,,call,outgoing,1
5673,65,53,33,,1,,sms,outgoing,1
5674,62,92,63,1220,,,call,incoming,1
5675,127,2,2,702,,,call,outgoing,0
5676,12,99,59,906,,,call,outgoing,0
5677,84,1,43,874,,,call,incoming,0
5678,144,3,6,,,4795,data,incoming,1
5679,79,16,93,,,4210,data,outgoing,0
5680,135,55,77,53,,,call,outgoing,0
5681,6,63,40,788,,,call,incoming,0
5682,129,51,62,,,4717,data,incoming,0
5683,44,17,40,201,,,call,outgoing,1
5684,73,23,77,,1,,sms,incoming,0
5685,3,87,72,1312,,,call,incoming,0
5686,135,65,1,,,3878,data,incoming,1
5687,62,51,88,1108,,,call,outgoing,0
5688,53,73,6,450,,,call,outgoing,0
5689,129,22,68,310,,,call,outgoing,1
5690,6,12,94,,,1321,data,incoming,0
5691,14,68,62,,,3229,data,incoming,0
5692,144,53,81,1155,,,call,incoming,0
5693,130,68,68,,1,,sms,incoming,1
5694,112,78,41,,,3212,data,incoming,1
5695,72,4,44,,1,,sms,outgoing,1
5696,128,95,59,927,,,call,incoming,0
5697,56,71,26,,,1175,data,incoming,0
5698,35,68,90,,1,,sms,incoming,0
5699,105,10,81,1318,,,call,incoming,1
5700,37,71,54,622,,,call,incoming,0
5701,124,43,21,687,,,call,incoming,1
5702,28,78,55,,,951,data,incoming,0
5703,10,23,80,1413,,,call,incoming,0
5704,15,6,99,381,,,call,outgoing,0
5705,128,45,44,721,,,call,incoming,0
5706,123,1,7,1787,,,call,incoming,1
5707,101,13,53,,,1097,data,incoming,0
5708,79,80,32,359,,,call,outgoing,0
5709,132,68,42,64,,,call,incoming,0
5710,101,86,62,745,,,call,outgoing,0
5711,73,35,33,,,4191,data,outgoing,1
5712,17,71,33,1536,,,call,incoming,0
5713,93,22,95,1209,,,call,incoming,1
5714,15,44,5,,1,,sms,incoming,1
5715,14,37,81,821,,,call,outgoing,0
5716,139,60,71,,1,,sms,incoming,0
5717,60,69,98,,1,,sms,outgoing,0
5718,57,39,63,,,3444,data,outgoing,0
5719,47,31,75,885,,,call,outgoing,0
5720,97,54,92,,1,,sms,incoming,1
5721,71,54,98,957,,,call,outgoing,1
5722,5,55,52,561,,,call,outgoing,0
5723,64,70,43,268,,,call,incoming,0
5724,1,49,36,507,,,call,incoming,0
5725,110,88,93,,1,,sms,incoming,0
5726,42,92,96,1247,,,call,outgoing,0
5727,124,28,39,,,781,data,outgoing,0
5728,50,14,49,681,,,call,incoming,0
5729,2,82,55,,1,,sms,outgoing,0
5730,10,36,14,765,,,call,incoming,1
5731,57,17,30,214,,,call,incoming,0
5732,76,75,64,1118,,,call,incoming,0
5733,41,11,64,414,,,call,outgoing,0
5734,46,28,89,240,,,call,incoming,1
5735,135,9,24,,,4133,data,incoming,0
5736,115,38,4,,,3726,data,incoming,0
5737,57,32,29,1754,,,call,outgoing,0
5738,98,89,11,,1,,sms,incoming,0
5739,23,59,98,,1,,sms,outgoing,1
5740,52,96,2,908,,,call,incoming,1
5741,63,16,91,1472,,,call,outgoing,0
5742,114,27,47,,,3159,data,incoming,0
5743,8,82,5,580,,,call,incoming,0
5744,5,87,86,,1,,sms,incoming,1
5745,102,72,36,,1,,sms,incoming,0
5746,146,60,58,,,1895,data,outgoing,0
5747,140,26,53,39,,,call,incoming,1
5748,26,33,32,,1,,sms,incoming,1
5749,69,94,17,,1,,sms,outgoing,0
5750,107,34,43,,1,,sms,outgoing,0
5751,25,11,15,164,,,call,incoming,1
5752,78,73,60,,,3105,data,outgoing,0
5753,1,64,77,337,,,call,incoming,0
5754,59,41,77,73,,,call,incoming,0
5755,89,68,84,1370,,,call,incoming,1
5756,6,57,77,,,4460,data,outgoing,0
5757,122,91,24,518,,,call,outgoing,1
5758,147,85,99,1180,,,call,outgoing,0
5759,63,77,88,,,4592,data,incoming,1
5760,95,3,73,495,,,call,outgoing,1
5761,141,75,35,,,3895,data,outgoing,0
5762,148,17,33,1636,,,call,incoming,1
5763,85,31,64,1039,,,call,incoming,0
5764,124,57,45,,,2138,data,incoming,0
5765,30,70,34,1089,,,call,incoming,1
5766,72,14,1,,1,,sms,outgoing,0
5767,5,93,67,1377,,,call,incoming,0
5768,66,97,37,893,,,call,incoming,0
5769,115,94,82,997,,,call,incoming,1
5770,6,36,97,762,,,call,incoming,0
5771,106,10,68,,1,,sms,outgoing,1
5772,78,78,21,1333,,,call,outgoing,1
5773,23,37,69,1764,,,call,incoming,1
5774,73,35,75,,,2292,data,incoming,0
5775,81,39,39,1746,,,call,outgoing,0
5776,129,65,48,698,,,call,outgoing,0
5777,7,72,25,385,,,call,incoming,0
5778,116,26,54,306,,,call,outgoing,0
5779,3,14,6,982,,,call,incoming,1
5780,109,8,67,,,1933,data,outgoing,0
5781,92,59,49,,,4174,data,incoming,1
5782,113,67,28,595,,,call,incoming,0
5783,40,36,54,1542,,,call,incoming,1
5784,81,65,72,,1,,sms,outgoing,1
5785,143,36,49,1185,,,call,incoming,0
5786,136,40,90,1156,,,call,incoming,0
5787,86,42,82,554,,,call,incoming,1
5788,102,56,16,,,2282,data,incoming,0
5789,148,73,1,838,,,call,outgoing,0
5790,61,32,67,526,,,call,outgoing,1
5791,119,87,63,,,2164,data,outgoing,0
5792,83,17,63,735,,,call,outgoing,0
5793,143,14,70,1254,,,call,incoming,0
5794,16,56,17,,,1930,data,outgoing,0
5795,149,53,9,829,,,call,outgoing,0
5796,23,82,58,863,,,call,outgoing,0
5797,18,51,90,,,774,data,incoming,0
5798,107,35,49,557,,,call,incoming,0
5799,83,68,52,639,,,call,incoming,1
5800,113,4,13,407,,,call,incoming,1
5801,114,61,62,,1,,sms,incoming,1
5802,106,50,42,,1,,sms,outgoing,0
5803,43,38,94,,,1490,data,outgoing,0
5804,85,12,28,,,2770,data,outgoing,1
5805,23,46,59,1517,,,call,outgoing,0
5806,10,40,74,498,,,call,incoming,0
5807,62,73,58,,1,,sms,outgoing,0
5808,77,81,3,,,4302,data,incoming,1
5809,86,98,75,485,,,call,incoming,0
5810,142,22,65,,,3379,data,outgoing,1
5811,22,56,93,,1,,sms,outgoing,0
5812,30,43,73,1070,,,call,incoming,0
5813,116,30,33,402,,,call,incoming,0
5814,109,10,9,,,3513,data,outgoing,0
5815,26,48,57,,,812,data,incoming,0
5816,90,4,65,1607,,,call,outgoing,0
5817,108,79,83,,,4731,data,incoming,0
5818,73,30,93,,,1608,data,incoming,0
5819,135,49,45,637,,,call,outgoing,0
5820,116,54,71,1284,,,call,outgoing,0
5821,103,33,34,,1,,sms,incoming,0
5822,12,55,53,1281,,,call,outgoing,0
5823,30,86,91,1673,,,call,incoming,1
5824,35,88,64,9,,,call,incoming,0
5825,77,40,56,,1,,sms,outgoing,0
5826,9,89,18,,1,,sms,outgoing,0
5827,84,29,5,1376,,,call,incoming,0
5828,18,70,30,78,,,call,outgoing,1
5829,130,92,94,,,2775,data,incoming,1
5830,43,79,32,,,1043,data,outgoing,0
5831,119,21,85,1459,,,call,outgoing,0
5832,136,58,36,1230,,,call,outgoing,1
5833,101,34,58,363,,,call,outgoing,0
5834,114,21,48,,,1704,data,incoming,0
5835,121,3,81,,,2520,data,outgoing,0
5836,114,71,13,1466,,,call,outgoing,0
5837,57,22,60,1564,,,call,outgoing,0
5838,35,44,14,1720,,,call,outgoing,1
5839,88,13,26,274,,,call,incoming,1
5840,6,99,89,548,,,call,outgoing,0
5841,33,92,32,408,,,call,outgoing,0
5842,104,46,13,1601,,,call,outgoing,0
5843,50,33,32,,,2043,data,outgoing,0
5844,117,1,74,,,2085,data,outgoing,0
5845,144,77,57,,1,,sms,incoming,0
5846,47,49,81,1473,,,call,outgoing,0
5847,21,57,83,351,,,call,outgoing,0
5848,114,19,92,1525,,,call,outgoing,1
5849,63,51,18,756,,,call,outgoing,1
5850,121,81,19,,1,,sms,outgoing,1
5851,7,96,34,1287,,,call,outgoing,0
5852,144,25,71,564,,,call,outgoing,0
5853,55,23,63,,1,,sms,incoming,0
5854,117,71,97,,1,,sms,incoming,1
5855,87,47,35,1766,,,call,outgoing,0
5856,50,69,67,,,2933,data,outgoing,0
5857,5,86,5,1501,,,call,outgoing,0
5858,6,86,87,1078,,,call,outgoing,0
5859,112,72,97,,1,,sms,outgoing,1
5860,5,3,45,,,1705,data,incoming,0
5861,76,80,43,,,907,data,incoming,0
5862,30,62,9,,1,,sms,incoming,0
5863,30,95,46,,,933,data,outgoing,0
5864,83,38,41,363,,,call,outgoing,0
5865,122,96,35,474,,,call,outgoing,0
5866,113,1,33,658,,,call,outgoing,0
5867,87,74,86,1597,,,call,outgoing,0
5868,23,19,68,1508,,,call,incoming,0
5869,2,70,92,,,4496,data,outgoing,0
5870,42,26,56,,1,,sms,outgoing,0
5871,33,93,83,267,,,call,incoming,0
5872,148,33,39,,,4884,data,outgoing,0
5873,45,78,3,450,,,call,incoming,0
5874,85,34,41,88,,,call,outgoing,0
5875,98,77,15,151,,,call,incoming,0
5876,75,98,43,1680,,,call,outgoing,1
5877,6,52,97,,1,,sms,outgoing,0
5878,138,45,98,,1,,sms,incoming,0
5879,83,5,60,871,,,call,outgoing,0
5880,72,54,4,1203,,,call,outgoing,1
5881,92,30,84,1484,,,call,outgoing,0
5882,43,18,31,456,,,call,outgoing,0
5883,14,88,10,,,3962,data,incoming,0
5884,4,28,67,,,2011,data,incoming,0
5885,97,75,61,1198,,,call,incoming,1
5886,54,86,36,949,,,call,incoming,0
5887,58,87,3,1209,,,call,outgoing,0
5888,93,32,73,527,,,call,incoming,0
5889,50,81,96,1349,,,call,incoming,0
5890,104,84,62,680,,,call,outgoing,1
5891,119,35,85,862,,,call,incoming,0
5892,66,69,13,1148,,,call,incoming,0
5893,88,44,54,,,1313,data,incoming,1
5894,128,32,85,1088,,,call,incoming,0
5895,5,46,73,,1,,sms,incoming,1
5896,101,79,53,,,4751,data,incoming,0
5897,56,49,94,,,3217,data,outgoing,1
5898,139,26,74,834,,,call,outgoing,0
5899,59,88,26,1529,,,call,incoming,0
5900,108,35,11,,1,,sms,incoming,0
5901,38,29,65,388,,,call,outgoing,0
5902,49,33,85,,1,,sms,outgoing,0
5903,109,62,73,,,3994,data,incoming,0
5904,123,55,42,634,,,call,incoming,0
5905,82,7,23,1349,,,call,incoming,1
5906,55,51,60,,1,,sms,outgoing,1
5907,132,51,79,905,,,call,incoming,0
5908,58,4,6,780,,,call,incoming,0
5909,47,92,8,,1,,sms,outgoing,0
5910,121,86,26,,1,,sms,outgoing,1
5911,52,76,23,,,4480,data,outgoing,0
5912,9,12,15,983,,,call,outgoing,1
5913,93,21,38,,,2502,data,incoming,0
5914,112,54,70,46,,,call,outgoing,1
5915,15,21,81,,,4459,data,incoming,1
5916,77,94,88,1074,,,call,outgoing,0
5917,16,26,9,,,4900,data,incoming,0
5918,84,80,13,1432,,,call,outgoing,0
5919,120,7,72,,1,,sms,outgoing,0
5920,63,2,85,30,,,call,outgoing,0
5921,131,9,36,517,,,call,outgoing,0
5922,101,52,35,274,,,call,incoming,0
5923,74,96,85,,,1943,data,incoming,0
5924,148,45,15,1745,,,call,incoming,1
5925,9,33,71,,,3587,data,incoming,0
5926,49,8,70,81,,,call,incoming,0
5927,88,96,83,1177,,,call,outgoing,1
5928,113,97,38,1783,,,call,incoming,0
5929,21,87,40,459,,,call,incoming,0
5930,41,33,14,,,1985,data,outgoing,1
5931,59,6,71,1411,,,call,outgoing,1
5932,78,74,83,,1,,sms,incoming,0
5933,105,21,30,970,,,call,incoming,0
5934,28,14,11,1458,,,call,incoming,0
5935,6,15,45,,1,,sms,outgoing,0
5936,70,73,3,,,2438,data,outgoing,1
5937,102,32,85,,,4744,data,outgoing,0
5938,23,77,19,,,3090,data,outgoing,1
5939,127,17,23,121,,,call,incoming,0
5940,114,2,13,505,,,call,incoming,0
5941,132,83,99,814,,,call,outgoing,1
5942,41,5,49,,,812,data,incoming,0
5943,124,56,76,355,,,call,outgoing,1
5944,93,78,1,949,,,call,incoming,0
5945,149,9,32,,,1266,data,incoming,0
5946,112,17,52,1750,,,call,incoming,0
5947,57,28,98,,1,,sms,outgoing,1
5948,9,79,40,,1,,sms,outgoing,0
5949,90,77,52,,1,,sms,outgoing,1
5950,52,89,39,793,,,call,incoming,0
5951,95,85,23,,,4716,data,incoming,0
5952,47,24,3,,,3782,data,outgoing,0
5953,128,19,22,1065,,,call,outgoing,1
5954,123,63,99,215,,,call,outgoing,0
5955,14,82,43,,,3479,data,incoming,1
5956,133,2,36,,1,,sms,incoming,0
5957,42,54,36,,,3718,data,incoming,0
5958,109,42,68,753,,,call,outgoing,1
5959,83,27,87,504,,,call,outgoing,0
5960,37,24,76,,,558,data,outgoing,1
5961,118,84,36,,,927,data,outgoing,0
5962,97,44,5,1147,,,call,incoming,0
5963,64,94,25,1309,,,call,incoming,1
5964,44,13,85,,,3252,data,outgoing,0
5965,53,76,45,1069,,,call,incoming,0
5966,107,73,53,496,,,call,outgoing,0
5967,108,80,9,1763,,,call,incoming,0
5968,1,94,53,,,1018,data,outgoing,0
5969,70,98,51,788,,,call,incoming,0
5970,41,97,63,634,,,call,incoming,1
5971,111,14,42,121,,,call,outgoing,0
5972,146,28,79,,,3126,data,outgoing,0
5973,73,54,28,521,,,call,incoming,0
5974,6,74,97,,,719,data,outgoing,0
5975,60,72,88,,,3891,data,incoming,0
5976,4,6,16,1149,,,call,incoming,1
5977,73,18,36,1498,,,call,outgoing,0
5978,65,39,46,,1,,sms,incoming,0
5979,40,61,84,1442,,,call,outgoing,1
5980,71,40,67,,,1865,data,incoming,0
5981,63,49,27,651,,,call,outgoing,0
5982,13,49,56,,1,,sms,outgoing,1
5983,55,3,28,912,,,call,incoming,1
5984,16,96,65,422,,,call,outgoing,1
5985,48,54,47,1464,,,call,outgoing,0
5986,72,61,45,,,1721,data,incoming,0
5987,143,3,18,,,4866,data,outgoing,0
5988,62,68,31,,1,,sms,outgoing,1
5989,102,50,8,1066,,,call,outgoing,0
5990,128,78,24,,,757,data,outgoing,1
5991,15,77,22,1604,,,call,outgoing,1
5992,15,31,90,1699,,,call,incoming,0
5993,24,32,83,111,,,call,outgoing,0
5994,80,35,62,363,,,call,outgoing,0
5995,12,97,32,281,,,call,outgoing,0
5996,108,69,35,476,,,call,incoming,0
5997,34,81,83,,,3267,data,incoming,1
5998,42,23,55,,,712,data,outgoing,1
5999,81,12,30,434,,,call,outgoing,0
6000,67,27,8,980,,,call,outgoing,1
6001,74,17,89,,,1981,data,outgoing,0
6002,10,81,12,823,,,call,outgoing,1
6003,132,3,76,1726,,,call,outgoing,0
6004,143,6,88,1143,,,call,outgoing,0
6005,96,61,55,723,,,call,incoming,0
6006,97,91,8,742,,,call,outgoing,0
6007,62,37,52,,,2829,data,outgoing,0
6008,145,61,91,843,,,call,incoming,0
6009,34,23,88,1452,,,call,incoming,0
6010,149,91,97,,1,,sms,incoming,1
6011,130,77,59,,1,,sms,incoming,0
6012,120,62,23,1690,,,call,outgoing,0
6013,43,65,28,426,,,call,outgoing,0
6014,55,81,95,,,3706,data,incoming,1
6015,65,78,15,880,,,call,outgoing,0
6016,81,56,73,952,,,call,incoming,0
6017,86,29,12,,1,,sms,outgoing,0
6018,118,44,87,1614,,,call,incoming,0
6019,6,22,78,282,,,call,outgoing,1
6020,66,26,60,,1,,sms,outgoing,1
6021,52,75,62,1421,,,call,incoming,1
6022,65,17,18,,1,,sms,incoming,1
6023,99,39,85,,,881,data,incoming,0
6024,118,64,22,244,,,call,outgoing,1
6025,62,76,75,1309,,,call,outgoing,1
6026,92,1,80,1705,,,call,incoming,0
6027,93,55,91,1239,,,call,outgoing,0
6028,58,82,40,,1,,sms,incoming,0
6029,8,49,94,,,4067,data,incoming,1
6030,82,2,95,122,,,call,incoming,0
6031,148,35,21,1118,,,call,outgoing,0
6032,1,90,17,,1,,sms,incoming,0
6033,46,5,6,,1,,sms,incoming,0
6034,91,99,67,887,,,call,outgoing,0
6035,144,4,78,973,,,call,outgoing,0
6036,32,70,72,1664,,,call,outgoing,0
6037,127,46,58,300,,,call,outgoing,0
6038,68,31,5,369,,,call,incoming,0
6039,52,16,70,,,532,data,incoming,0
6040,116,69,13,,,4434,data,incoming,0
6041,39,3,42,109,,,call,incoming,0
6042,29,21,67,,1,,sms,incoming,0
6043,14,37,15,214,,,call,incoming,0
6044,141,2,28,427,,,call,incoming,1
6045,106,78,12,709,,,call,incoming,0
6046,82,71,98,,,3353,data,outgoing,1
6047,18,5,36,,1,,sms,incoming,0
6048,133,75,27,,,2507,data,incoming,0
6049,3,89,94,,,3424,data,outgoing,0
6050,26,8,40,1546,,,call,outgoing,0
6051,23,30,24,,,4418,data,incoming,0
6052,6,42,92,,,1774,data,outgoing,1
6053,29,92,40,1099,,,call,incoming,0
6054,101,10,48,,,2903,data,outgoing,1
6055,146,75,80,,,4746,data,incoming,0
6056,133,83,37,772,,,call,incoming,0
6057,43,34,38,148,,,call,incoming,0
