event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,cost,duration,number_of_sms,number_of_data,event_type,direction,roaming
4772,88,679,4151,0.0,347,,,call,outgoing,1
4773,128,4457,2512,0.0,1484,,,call,incoming,1
4774,43,2779,8252,0.0,1514,,,call,outgoing,0
4775,43,3151,7474,0.0,406,,,call,incoming,1
4776,58,9752,9460,0.0,1591,,,call,outgoing,0
4777,146,2911,2291,44.35,,,887,data,,0
4778,2,1200,7373,30040.0,,,751,data,,1
4779,22,7972,952,0.02,,1,,sms,outgoing,0
4780,1,4992,2759,0.0,,1,,sms,incoming,0
4781,16,3219,9750,0.0,833,,,call,outgoing,1
4782,28,8999,8717,441540.0,,,4906,data,,0
4783,1,3767,8228,0.0,1605,,,call,outgoing,1
4784,16,7366,2657,0.0,1792,,,call,incoming,0
4785,26,8920,4666,0.0,,1,,sms,outgoing,0
4786,84,9059,720,0.0,,1,,sms,outgoing,0
4787,18,7379,9014,0.0,514,,,call,outgoing,1
4788,128,835,1724,0.0,,1,,sms,incoming,0
4789,2,7971,1631,106320.0,,,2658,data,,0
4790,21,9257,9956,0.02,,1,,sms,outgoing,0
4791,17,6420,1578,0.0,1366,,,call,outgoing,0
4792,43,3357,2595,0.0,,1,,sms,outgoing,1
4793,136,5897,5063,0.0,167,,,call,outgoing,0
4794,121,1174,7592,0.0,1323,,,call,outgoing,1
4795,99,4877,7800,0.0,,,3055,data,,1
4796,1,6522,6448,0.0,152,,,call,outgoing,1
4797,138,9362,4996,0.6,91,,,call,incoming,0
4798,1,8709,7787,0.0,1299,,,call,incoming,0
4799,109,6646,3995,0.0,695,,,call,incoming,0
4800,2,1977,8849,0.0,1617,,,call,outgoing,1
4801,58,2037,8858,0.0,,,4630,data,,1
4802,86,6545,1531,0.0,1640,,,call,outgoing,1
4803,38,598,4093,0.0,1639,,,call,outgoing,0
4804,79,6554,8610,7.199999999999999,1427,,,call,incoming,0
4805,35,7309,1742,0.0,1436,,,call,outgoing,0
4806,105,1738,5961,0.0,,1,,sms,incoming,0
4807,18,1461,8936,0.0,,1,,sms,incoming,0
4808,79,2811,6397,5.7,1095,,,call,incoming,0
4809,148,8211,503,0.0,1573,,,call,outgoing,0
4810,22,3724,3138,0.02,,1,,sms,incoming,1
4811,2,5638,170,0.0,1772,,,call,incoming,0
4812,62,6104,4416,1.2,210,,,call,incoming,1
4813,139,284,1181,0.0,,,2764,data,,0
4814,17,250,2111,0.0,,,972,data,,0
4815,139,7389,6503,0.0,197,,,call,outgoing,0
4816,125,4748,2854,0.0,758,,,call,outgoing,0
4817,79,2014,1851,4.8,958,,,call,outgoing,0
4818,15,1561,196,0.0,1568,,,call,incoming,1
4819,128,8034,4941,0.0,846,,,call,incoming,0
4820,88,9289,4655,0.0,1305,,,call,incoming,0
4821,40,4874,5285,0.0,482,,,call,incoming,0
4822,138,5166,7568,7.8,1532,,,call,outgoing,1
4823,26,6848,5471,0.0,818,,,call,incoming,0
4824,43,7035,3380,0.0,,1,,sms,outgoing,0
4825,114,1267,1920,0.0,416,,,call,outgoing,0
4826,108,8467,4879,147690.0,,,1641,data,,0
4827,35,358,3761,0.0,1762,,,call,incoming,0
4828,2,5337,5934,0.0,1259,,,call,outgoing,0
4829,28,2877,8523,428400.0,,,4760,data,,1
4830,35,5659,5177,0.0,149,,,call,outgoing,0
4831,85,5996,1672,0.0,,,2528,data,,0
4832,146,7067,1745,185.10000000000002,,,3702,data,,0
4833,105,9412,5095,0.0,1133,,,call,incoming,0
4834,88,8231,9928,0.0,1153,,,call,outgoing,0
4835,62,3953,4173,3.0,592,,,call,incoming,0
4836,35,4008,5548,0.0,139,,,call,incoming,1
4837,118,2731,9924,0.0,254,,,call,incoming,1
4838,17,453,5556,0.0,1456,,,call,incoming,0
4839,1,4940,5522,0.0,,,3662,data,,0
4840,99,106,2527,0.0,1495,,,call,incoming,0
4841,122,7095,5576,288450.0,,,3846,data,,0
4842,121,5290,5437,0.0,1272,,,call,incoming,0
4843,105,3287,7357,0.0,380,,,call,incoming,1
4844,120,5392,4740,0.0,1611,,,call,incoming,0
4845,1,603,359,0.0,,1,,sms,incoming,0
4846,40,1455,4987,28680.0,,,717,data,,0
4847,2,1173,640,0.0,798,,,call,incoming,1
4848,8,3328,9245,421520.0,,,3832,data,,0
4849,17,4024,7977,0.0,768,,,call,outgoing,1
4850,43,8798,9782,0.0,1291,,,call,incoming,0
4851,131,6398,2900,150.70000000000002,,,3014,data,,0
4852,17,7448,7146,0.0,1202,,,call,incoming,0
4853,120,2699,2158,0.0,89,,,call,incoming,0
4854,2,3652,9830,0.0,372,,,call,outgoing,0
4855,17,2935,9025,0.0,,,4692,data,,0
4856,11,9122,5174,6.6,1308,,,call,outgoing,0
4857,62,281,6389,1.5,291,,,call,incoming,0
4858,35,7095,830,0.0,1406,,,call,incoming,0
4859,40,7446,4414,0.0,,1,,sms,incoming,0
4860,26,129,6146,0.0,286,,,call,outgoing,0
4861,2,5546,2387,0.0,247,,,call,outgoing,1
4862,43,2124,8601,0.0,734,,,call,incoming,0
4863,85,6738,843,0.0,1730,,,call,incoming,0
4864,15,4913,2279,0.0,912,,,call,incoming,0
4865,35,5017,8146,0.0,,,2824,data,,0
4866,73,6671,1485,0.0,1382,,,call,outgoing,0
4867,61,305,6111,0.0,1192,,,call,outgoing,0
4868,147,3132,2253,7.8,1547,,,call,incoming,1
4869,120,8074,3725,0.0,,1,,sms,outgoing,0
4870,2,2512,2044,0.0,,1,,sms,outgoing,0
4871,121,9033,9173,0.0,,1,,sms,outgoing,1
4872,11,5986,5239,8.4,1672,,,call,outgoing,1
4873,26,5187,2275,0.0,523,,,call,outgoing,0
4874,125,491,7328,192120.0,,,4803,data,,0
4875,25,7205,6749,192510.0,,,2139,data,,0
4876,35,6789,2525,0.0,616,,,call,incoming,0
4877,85,6070,3548,0.0,764,,,call,incoming,0
4878,88,9319,788,0.0,166,,,call,outgoing,1
4879,15,153,1119,0.0,100,,,call,incoming,0
4880,140,3199,5446,2.4,474,,,call,outgoing,0
4881,86,6407,6812,0.0,1123,,,call,outgoing,1
4882,11,2393,272,4.8,907,,,call,incoming,1
4883,140,5726,9251,6.3,1247,,,call,incoming,1
4884,99,5838,9697,0.0,1149,,,call,outgoing,1
4885,67,3013,1828,53.550000000000004,,,1071,data,,0
4886,21,4131,1408,0.02,,1,,sms,outgoing,0
4887,140,1458,9526,8.7,1701,,,call,incoming,1
4888,43,1549,3520,0.0,938,,,call,incoming,1
4889,118,8231,9245,0.0,,1,,sms,incoming,0
4890,147,3783,4094,7.8,1526,,,call,outgoing,1
4891,59,9248,5842,73.65,,,1473,data,,1
4892,1,6474,3797,0.0,1266,,,call,incoming,0
4893,99,5714,1387,0.0,1707,,,call,incoming,0
4894,67,5973,1800,108.30000000000001,,,2166,data,,1
4895,126,4701,9646,0.02,,1,,sms,outgoing,0
4896,128,2092,1306,0.0,,,4052,data,,0
4897,121,8953,4682,0.0,1788,,,call,outgoing,0
4898,147,312,2041,7.199999999999999,1395,,,call,incoming,0
4899,138,2931,9519,0.3,18,,,call,incoming,1
4900,59,6754,7302,121.30000000000001,,,2426,data,,0
4901,99,5117,3390,0.0,1031,,,call,outgoing,0
4902,35,6076,6948,0.0,24,,,call,incoming,0
4903,67,9420,6517,192.20000000000002,,,3844,data,,1
4904,125,9045,4762,0.0,201,,,call,incoming,0
4905,97,7995,2907,9.0,1783,,,call,incoming,0
4906,35,6313,6512,0.0,,,4345,data,,0
4907,126,1071,7175,0.02,,1,,sms,incoming,1
4908,1,9532,8346,0.0,1596,,,call,incoming,0
4909,35,9084,3241,0.0,693,,,call,incoming,0
4910,38,937,8863,0.0,703,,,call,incoming,0
4911,62,8870,9751,5.3999999999999995,1040,,,call,incoming,1
4912,8,6368,5332,469260.0,,,4266,data,,1
4913,97,7037,4379,3.3,626,,,call,incoming,0
4914,109,4449,2275,0.0,473,,,call,outgoing,0
4915,37,6851,7813,0.0,,,1947,data,,0
4916,147,6581,6917,3.0,546,,,call,incoming,1
4917,35,9981,7548,0.0,,1,,sms,outgoing,0
4918,131,3028,8194,247.60000000000002,,,4952,data,,0
4919,1,4273,2408,0.0,984,,,call,incoming,0
4920,62,2869,4998,8.7,1718,,,call,outgoing,0
4921,37,3963,5714,0.0,,,4378,data,,1
4922,139,4219,8173,0.0,1333,,,call,outgoing,1
4923,15,9562,8190,0.0,982,,,call,incoming,1
4924,118,9063,4076,0.0,130,,,call,outgoing,0
4925,84,2131,2945,0.0,1264,,,call,outgoing,1
4926,120,4727,136,0.0,883,,,call,incoming,0
4927,2,3588,9268,0.0,1632,,,call,outgoing,0
4928,11,8380,365,6.0,1169,,,call,outgoing,0
4929,1,9998,256,0.0,1325,,,call,outgoing,0
4930,140,5789,3874,5.1,994,,,call,incoming,0
4931,133,229,3139,251100.0,,,2790,data,,0
4932,61,6854,9411,0.0,205,,,call,outgoing,0
4933,99,6937,3885,0.0,,,4856,data,,0
4934,2,7840,8417,0.0,1480,,,call,outgoing,0
4935,118,9104,1075,0.0,777,,,call,incoming,0
4936,28,2449,6052,49230.0,,,547,data,,0
4937,125,929,6645,0.0,1313,,,call,outgoing,0
4938,131,4445,6022,114.5,,,2290,data,,0
4939,26,1752,8189,0.0,1005,,,call,outgoing,0
4940,73,6300,5038,0.0,,1,,sms,outgoing,1
4941,146,7881,9822,222.8,,,4456,data,,0
4942,47,8833,4140,441870.0,,,4017,data,,1
4943,85,6922,959,0.0,,1,,sms,outgoing,0
4944,18,8913,4363,0.0,904,,,call,incoming,0
4945,73,1426,3036,0.0,194,,,call,outgoing,0
4946,2,1567,5516,0.0,458,,,call,outgoing,0
4947,141,7476,3160,53325.0,,,711,data,,1
4948,61,3759,6109,0.0,50,,,call,incoming,0
4949,43,2929,8716,0.0,567,,,call,incoming,0
4950,43,3073,6188,0.0,1667,,,call,outgoing,1
4951,138,8844,4747,8.7,1732,,,call,outgoing,0
4952,58,8022,9602,0.0,,,3571,data,,0
4953,73,9829,482,0.0,1583,,,call,outgoing,0
4954,99,955,3086,0.0,1687,,,call,incoming,0
4955,62,3693,6770,8.7,1693,,,call,outgoing,0
4956,85,5652,8591,0.0,1101,,,call,incoming,0
4957,146,705,4248,26.25,,,525,data,,0
4958,139,8444,9031,0.0,209,,,call,incoming,0
4959,35,6261,5346,0.0,1605,,,call,incoming,0
4960,2,7060,5436,0.0,496,,,call,outgoing,0
4961,114,9958,2986,0.0,,1,,sms,incoming,1
4962,128,3150,3390,0.0,460,,,call,outgoing,0
4963,73,6353,4583,0.0,1152,,,call,incoming,0
4964,11,9726,3405,1.5,280,,,call,outgoing,0
4965,37,5663,8873,0.0,,1,,sms,incoming,0
4966,102,5709,7657,363675.0,,,4849,data,,0
4967,97,5431,6466,0.3,51,,,call,outgoing,1
4968,125,7453,2977,0.0,817,,,call,outgoing,0
4969,22,4808,4924,0.02,,1,,sms,incoming,0
4970,21,5931,3566,0.02,,1,,sms,outgoing,1
4971,62,8439,1989,3.5999999999999996,716,,,call,outgoing,1
4972,100,6572,3620,0.02,,1,,sms,outgoing,0
4973,128,7716,9691,0.0,,,3325,data,,0
4974,35,7913,1403,0.0,,1,,sms,incoming,0
4975,109,5415,562,0.0,614,,,call,incoming,0
4976,56,6313,4104,0.0,,1,,sms,outgoing,0
4977,114,2000,1788,0.0,328,,,call,outgoing,0
4978,40,3244,5318,0.0,992,,,call,incoming,1
4979,16,5872,2814,0.0,227,,,call,incoming,0
4980,146,1825,6521,32.9,,,658,data,,0
4981,62,5568,8197,0.3,23,,,call,outgoing,0
4982,73,3496,5823,0.0,313,,,call,incoming,0
4983,85,8121,3372,0.0,1335,,,call,outgoing,1
4984,79,9499,9474,3.5999999999999996,714,,,call,outgoing,1
4985,140,9913,1877,5.1,1011,,,call,incoming,0
4986,79,3271,9635,6.3,1247,,,call,incoming,0
4987,118,7548,5873,0.0,483,,,call,outgoing,0
4988,2,2142,2746,0.0,1233,,,call,outgoing,1
4989,121,3769,5339,0.0,639,,,call,outgoing,1
4990,99,1789,7516,0.0,899,,,call,outgoing,0
4991,118,8526,8212,0.0,127,,,call,outgoing,0
4992,40,3868,7068,89440.0,,,2236,data,,0
4993,22,2559,2174,0.02,,1,,sms,incoming,0
4994,15,2896,9833,0.0,,,1801,data,,0
4995,40,1162,3947,83280.0,,,2082,data,,1
4996,26,2009,5133,0.0,1605,,,call,outgoing,0
4997,61,3343,5787,0.0,,,4130,data,,0
4998,121,2207,4793,0.0,969,,,call,incoming,0
4999,118,9852,8842,0.0,378,,,call,outgoing,0
5000,125,9344,8395,0.0,1484,,,call,incoming,1
5001,40,794,7758,91520.0,,,2288,data,,0
5002,17,9135,9732,0.0,1058,,,call,incoming,0
5003,15,2834,3874,0.0,1115,,,call,incoming,1
5004,88,8174,8141,0.0,,1,,sms,incoming,1
5005,74,9615,2867,450780.0,,,4098,data,,0
5006,95,7448,5869,459800.0,,,4180,data,,0
5007,61,892,3458,0.0,1221,,,call,outgoing,0
5008,129,2287,9324,507100.0,,,4610,data,,0
5009,147,7181,8440,3.9,720,,,call,incoming,0
5010,129,3126,792,366960.0,,,3336,data,,1
5011,26,6542,369,0.0,412,,,call,outgoing,0
5012,138,721,8845,1.7999999999999998,312,,,call,incoming,0
5013,138,3829,7113,0.6,64,,,call,incoming,0
5014,118,2005,3236,0.0,1366,,,call,incoming,0
5015,11,865,3287,6.8999999999999995,1320,,,call,outgoing,0
5016,99,2449,5754,0.0,1401,,,call,incoming,0
5017,58,2383,651,0.0,312,,,call,outgoing,0
5018,2,2959,8292,0.0,,1,,sms,outgoing,1
5019,121,223,8069,0.0,333,,,call,incoming,0
5020,108,7110,9344,108990.0,,,1211,data,,0
5021,95,7508,8229,175230.0,,,1593,data,,1
5022,84,598,5589,0.0,1699,,,call,outgoing,0
5023,58,8907,9530,0.0,,1,,sms,incoming,0
5024,121,7220,951,0.0,1212,,,call,outgoing,0
5025,120,1943,6257,0.0,1004,,,call,incoming,0
5026,22,4853,5693,0.02,,1,,sms,incoming,0
5027,26,9621,9942,0.0,1301,,,call,incoming,0
5028,126,2073,125,0.02,,1,,sms,incoming,1
5029,129,8842,3354,268840.0,,,2444,data,,0
5030,125,7009,1194,0.0,590,,,call,outgoing,1
5031,120,9072,5984,0.0,,,3093,data,,0
5032,42,243,9069,0.0,1762,,,call,incoming,0
5033,146,8917,9830,112.15,,,2243,data,,0
5034,17,8115,4806,0.0,330,,,call,incoming,1
5035,61,8966,4562,0.0,805,,,call,incoming,0
5036,140,1508,3797,5.1,1002,,,call,incoming,0
5037,1,1515,7684,0.0,,,4406,data,,0
5038,2,4881,473,0.0,,1,,sms,outgoing,1
5039,26,5807,737,0.0,463,,,call,outgoing,0
5040,74,730,9734,178860.0,,,1626,data,,1
5041,8,3220,9127,522610.0,,,4751,data,,0
5042,99,4489,5615,0.0,499,,,call,outgoing,0
5043,43,3851,9252,0.0,1161,,,call,incoming,0
5044,43,328,2807,0.0,1136,,,call,incoming,0
5045,105,2664,633,0.0,,1,,sms,incoming,0
5046,141,2832,3507,92250.0,,,1230,data,,1
5047,35,6797,3947,0.0,,1,,sms,incoming,0
5048,79,6961,1293,1.5,261,,,call,incoming,1
5049,109,1704,3647,58640.0,,,1466,data,,0
5050,2,848,4373,0.0,51,,,call,outgoing,0
5051,43,9831,4399,0.0,1467,,,call,incoming,1
5052,128,2829,2794,0.0,,1,,sms,outgoing,0
5053,1,7412,9306,0.0,1489,,,call,outgoing,0
5054,125,7358,9225,0.0,,1,,sms,outgoing,0
5055,147,2652,1510,4.5,878,,,call,outgoing,0
5056,79,9449,421,4.2,791,,,call,outgoing,1
5057,85,9715,8767,0.0,1360,,,call,outgoing,0
5058,109,2233,3737,0.0,856,,,call,outgoing,0
5059,62,9277,1506,6.6,1283,,,call,incoming,1
5060,35,2918,9299,0.0,1448,,,call,outgoing,0
5061,118,8454,4965,46320.0,,,1158,data,,0
5062,35,1726,2267,0.0,,1,,sms,incoming,0
5063,79,5891,6854,7.5,1444,,,call,outgoing,1
5064,35,2052,7686,0.0,,1,,sms,outgoing,0
5065,43,3836,7664,0.0,211,,,call,incoming,0
5066,118,1975,8066,0.0,518,,,call,incoming,0
5067,17,2267,4505,0.0,463,,,call,outgoing,0
5068,2,6194,9961,0.0,1031,,,call,incoming,0
5069,122,4714,676,345075.0,,,4601,data,,0
5070,120,797,7788,0.0,,,4981,data,,1
5071,1,8960,1773,0.0,1104,,,call,incoming,0
5072,128,7104,4621,0.0,484,,,call,incoming,0
5073,78,9601,630,0.02,,1,,sms,outgoing,1
5074,61,479,7290,0.0,1730,,,call,outgoing,0
5075,109,2688,2676,0.0,,1,,sms,outgoing,0
5076,147,1704,4033,7.5,1450,,,call,incoming,0
5077,43,8856,1461,0.0,669,,,call,outgoing,1
5078,40,1036,618,0.0,685,,,call,incoming,0
5079,62,2966,4446,0.3,36,,,call,incoming,0
5080,138,4136,2656,9.0,1772,,,call,incoming,0
5081,29,6105,6858,0.02,,1,,sms,outgoing,1
5082,121,395,1610,0.0,1151,,,call,outgoing,0
5083,2,9680,4508,0.0,1381,,,call,incoming,0
5084,138,6569,3179,1.7999999999999998,312,,,call,outgoing,0
5085,125,7101,8469,0.0,192,,,call,outgoing,0
5086,84,6250,2928,0.0,881,,,call,incoming,0
5087,149,6519,6727,0.02,,1,,sms,outgoing,1
5088,146,1791,2069,43.550000000000004,,,871,data,,0
5089,25,5467,3695,186930.0,,,2077,data,,0
5090,147,2236,8571,1.2,180,,,call,outgoing,0
5091,85,4547,3995,0.0,1595,,,call,incoming,0
5092,140,1947,1747,6.6,1272,,,call,outgoing,0
5093,73,721,7095,0.0,,,4313,data,,0
5094,61,8848,5685,0.0,1080,,,call,incoming,0
5095,34,855,5789,293700.0,,,3916,data,,1
5096,61,5658,6069,0.0,,,3437,data,,0
5097,81,7550,6233,140700.0,,,1876,data,,0
5098,58,530,6428,0.0,,1,,sms,outgoing,1
5099,131,6429,9299,107.65,,,2153,data,,1
5100,61,2529,666,0.0,1074,,,call,outgoing,0
5101,3,2194,8152,230220.0,,,2558,data,,0
5102,109,5964,6807,0.0,,1,,sms,outgoing,0
5103,43,7223,6041,0.0,,,4329,data,,0
5104,125,883,4513,0.0,1370,,,call,incoming,0
5105,18,2922,4067,0.0,,1,,sms,incoming,0
5106,35,3531,5540,0.0,,1,,sms,incoming,0
5107,58,1740,9756,0.0,1078,,,call,incoming,0
5108,40,4002,4972,0.0,1611,,,call,incoming,1
5109,136,7053,6309,0.0,1329,,,call,outgoing,0
5110,109,2312,4430,0.0,1798,,,call,outgoing,0
5111,97,4977,6429,8.4,1677,,,call,outgoing,0
5112,1,496,7518,0.0,,,661,data,,1
5113,56,7724,997,0.0,1290,,,call,outgoing,1
5114,21,5753,8467,0.02,,1,,sms,incoming,0
5115,22,9993,3852,0.02,,1,,sms,outgoing,0
5116,125,7585,369,0.0,1189,,,call,outgoing,0
5117,120,1756,7842,0.0,,1,,sms,outgoing,1
5118,148,2503,4461,0.0,420,,,call,incoming,0
5119,15,8339,7852,0.0,878,,,call,outgoing,0
5120,56,7380,140,0.0,265,,,call,incoming,0
5121,118,8609,2359,0.0,,1,,sms,outgoing,0
5122,47,2517,7669,104280.0,,,948,data,,0
5123,88,266,2565,0.0,1783,,,call,incoming,0
5124,95,1224,6432,445720.0,,,4052,data,,1
5125,125,3326,5059,0.0,1468,,,call,incoming,0
5126,38,1051,5829,0.0,1047,,,call,incoming,0
5127,43,1130,2241,0.0,835,,,call,incoming,0
5128,57,7875,3520,296820.0,,,3298,data,,0
5129,85,3344,706,0.0,1318,,,call,incoming,0
5130,43,3399,7317,0.0,629,,,call,outgoing,0
5131,1,4975,4220,0.0,1144,,,call,incoming,0
5132,10,2551,6440,152700.0,,,2036,data,,0
5133,16,5940,5612,0.0,1496,,,call,incoming,0
5134,147,6216,1479,6.0,1197,,,call,incoming,0
5135,80,5018,3592,202650.0,,,2702,data,,0
5136,85,8286,3644,0.0,1199,,,call,incoming,0
5137,147,268,7682,1.7999999999999998,353,,,call,outgoing,0
5138,67,3331,7750,202.45000000000002,,,4049,data,,0
5139,84,4425,991,0.0,,,1802,data,,0
5140,43,4751,777,0.0,591,,,call,incoming,1
5141,61,8133,906,0.0,1633,,,call,incoming,0
5142,100,4566,690,0.02,,1,,sms,incoming,1
5143,61,3679,492,0.0,,,1329,data,,0
5144,57,1064,7041,157140.0,,,1746,data,,0
5145,139,8395,1147,0.0,125,,,call,incoming,0
5146,17,1412,5425,0.0,1774,,,call,incoming,0
5147,147,6848,2482,6.6,1316,,,call,incoming,1
5148,86,7733,1865,0.0,860,,,call,incoming,0
5149,26,4798,5287,0.0,1065,,,call,incoming,1
5150,16,2786,5370,0.0,554,,,call,incoming,1
5151,16,7274,8820,0.0,1047,,,call,incoming,0
5152,17,2915,9016,0.0,1636,,,call,incoming,0
5153,105,444,1548,0.0,174,,,call,outgoing,0
5154,29,8519,3971,0.02,,1,,sms,outgoing,0
5155,95,7491,9766,218680.0,,,1988,data,,1
5156,85,4870,8539,0.0,1608,,,call,incoming,0
5157,126,3679,8574,0.02,,1,,sms,outgoing,0
5158,40,9209,3295,0.0,1451,,,call,outgoing,1
5159,99,2295,2123,0.0,,,872,data,,0
5160,97,3189,6277,7.199999999999999,1433,,,call,incoming,0
5161,16,8592,7474,0.0,158,,,call,incoming,0
5162,17,295,610,0.0,,1,,sms,incoming,0
5163,16,3391,7053,0.0,1192,,,call,outgoing,1
5164,125,4536,1957,0.0,992,,,call,outgoing,0
5165,99,4529,5696,0.0,777,,,call,incoming,0
5166,100,3207,102,0.02,,1,,sms,outgoing,0
5167,79,1409,9394,2.4,461,,,call,incoming,0
5168,4,1888,2816,279375.0,,,3725,data,,0
5169,99,9772,5227,0.0,1468,,,call,outgoing,0
5170,139,3649,4832,0.0,,1,,sms,incoming,0
5171,35,9367,3264,0.0,1543,,,call,outgoing,0
5172,138,4183,1422,2.4,433,,,call,incoming,0
5173,100,65,5992,0.02,,1,,sms,incoming,0
5174,118,3950,6275,0.0,,1,,sms,outgoing,0
5175,59,2087,3715,75.45,,,1509,data,,0
5176,62,6718,3649,8.4,1638,,,call,incoming,0
5177,56,9943,2457,0.0,996,,,call,outgoing,1
5178,147,1877,5602,6.6,1281,,,call,outgoing,0
5179,73,3619,4542,0.0,242,,,call,outgoing,1
5180,1,3310,9031,0.0,,,979,data,,0
5181,128,2111,1438,0.0,,,4928,data,,0
5182,79,7566,2256,6.8999999999999995,1350,,,call,incoming,0
5183,125,2254,5001,118600.0,,,2965,data,,0
5184,37,3356,6321,0.0,905,,,call,incoming,0
5185,120,3862,7694,0.0,149,,,call,incoming,0
5186,62,367,8144,3.3,650,,,call,outgoing,1
5187,140,1752,4705,8.7,1699,,,call,incoming,0
5188,57,5250,2260,261630.0,,,2907,data,,0
5189,61,5352,2471,0.0,638,,,call,incoming,0
5190,88,9969,6201,0.0,940,,,call,outgoing,0
5191,99,4628,1339,0.0,595,,,call,incoming,1
5192,79,6588,2224,6.6,1274,,,call,outgoing,0
5193,97,3703,7152,0.8999999999999999,171,,,call,incoming,0
5194,128,3655,5839,0.0,702,,,call,incoming,0
5195,99,8084,5739,0.0,1744,,,call,incoming,0
5196,17,6679,2178,0.0,,1,,sms,outgoing,0
5197,61,2926,610,0.0,,1,,sms,outgoing,1
5198,125,7076,9281,0.0,57,,,call,incoming,0
5199,15,891,4388,0.0,,1,,sms,incoming,0
5200,42,7015,928,0.0,658,,,call,outgoing,0
5201,139,6822,8644,0.0,,,3842,data,,1
5202,61,7701,4200,0.0,496,,,call,outgoing,0
5203,35,4797,9691,0.0,1433,,,call,outgoing,1
5204,138,6796,3883,3.3,640,,,call,outgoing,0
5205,99,4475,4373,0.0,,,4361,data,,0
5206,102,850,8956,328275.0,,,4377,data,,0
5207,35,4420,5427,0.0,1552,,,call,outgoing,1
5208,47,2732,8277,531300.0,,,4830,data,,0
5209,37,7238,1691,0.0,,1,,sms,incoming,0
5210,56,3759,7051,0.0,,1,,sms,incoming,1
5211,125,6142,20,0.0,481,,,call,outgoing,0
5212,128,2327,6542,0.0,1123,,,call,incoming,0
5213,38,5336,1585,0.0,171,,,call,outgoing,0
5214,109,6187,6805,0.0,819,,,call,incoming,0
5215,43,3443,3106,0.0,,,2283,data,,1
5216,129,1713,9115,155870.0,,,1417,data,,0
5217,1,498,2924,0.0,1406,,,call,incoming,0
5218,43,2006,7700,0.0,1255,,,call,outgoing,0
5219,95,8827,1495,69300.0,,,630,data,,0
5220,40,4138,3426,0.0,1530,,,call,outgoing,0
5221,35,9861,5042,0.0,1261,,,call,outgoing,0
5222,43,5329,8128,0.0,,,2832,data,,0
5223,147,7416,9269,4.2,796,,,call,outgoing,0
5224,79,4795,9601,8.4,1651,,,call,outgoing,0
5225,136,4296,8439,0.0,1377,,,call,outgoing,1
5226,26,5574,217,0.0,,1,,sms,incoming,0
5227,109,6161,3945,0.0,,1,,sms,outgoing,1
5228,35,7346,6233,0.0,431,,,call,outgoing,1
5229,74,4875,2170,192940.0,,,1754,data,,1
5230,147,2331,9993,1.5,273,,,call,outgoing,0
5231,109,9417,6706,64720.0,,,1618,data,,1
5232,2,1594,8851,0.0,,1,,sms,outgoing,0
5233,140,9900,5085,7.5,1482,,,call,incoming,1
5234,35,7557,4315,0.0,1320,,,call,outgoing,0
5235,37,6544,425,0.0,1219,,,call,outgoing,0
5236,58,2959,718,0.0,1047,,,call,incoming,1
5237,42,4976,7456,0.0,,1,,sms,incoming,1
5238,136,8896,8485,0.0,,1,,sms,incoming,1
5239,133,4745,1359,425880.0,,,4732,data,,0
5240,147,7122,9956,3.9,726,,,call,outgoing,0
5241,61,9055,4484,0.0,,,2281,data,,0
5242,29,3903,916,0.02,,1,,sms,incoming,1
5243,138,917,7501,4.8,914,,,call,incoming,0
5244,128,9529,7250,0.0,1101,,,call,outgoing,0
5245,86,504,3282,0.0,909,,,call,outgoing,0
5246,61,2142,1307,0.0,,1,,sms,incoming,0
5247,58,6305,635,0.0,,1,,sms,incoming,1
5248,61,8462,8700,0.0,,1,,sms,outgoing,1
5249,148,8639,165,0.0,,,4251,data,,0
5250,125,1575,6644,0.0,1186,,,call,outgoing,0
5251,35,4657,8207,0.0,,1,,sms,outgoing,0
5252,146,3647,5163,167.8,,,3356,data,,1
5253,109,4858,8314,0.0,174,,,call,incoming,0
5254,57,7379,7124,368100.0,,,4090,data,,0
5255,109,5589,7425,0.0,922,,,call,incoming,1
5256,139,5807,2166,0.0,,,4705,data,,0
5257,2,1183,6460,0.0,940,,,call,outgoing,1
5258,2,8460,6805,0.0,,1,,sms,incoming,0
5259,1,7897,2084,0.0,396,,,call,incoming,0
5260,85,4211,2696,0.0,517,,,call,incoming,0
5261,1,3671,4399,0.0,414,,,call,incoming,0
5262,102,2895,2642,245775.0,,,3277,data,,0
5263,16,5595,7066,0.0,925,,,call,incoming,1
5264,1,9417,7094,0.0,,1,,sms,incoming,0
5265,38,4946,2868,0.0,1501,,,call,outgoing,1
5266,146,6376,7497,248.15,,,4963,data,,0
5267,125,2191,151,0.0,,1,,sms,outgoing,0
5268,136,5825,6844,0.0,,1,,sms,incoming,0
5269,128,8515,5045,0.0,,1,,sms,outgoing,1
5270,121,8989,3960,0.0,1552,,,call,outgoing,0
5271,1,7905,210,0.0,,1,,sms,incoming,0
5272,139,492,10,0.0,287,,,call,outgoing,0
5273,121,2742,1516,0.0,,1,,sms,incoming,0
5274,40,8435,122,0.0,1500,,,call,outgoing,0
5275,139,4483,857,0.0,1622,,,call,outgoing,0
5276,1,4109,8889,0.0,,1,,sms,outgoing,1
5277,125,9938,949,0.0,594,,,call,outgoing,0
5278,120,4971,1891,0.0,,,1556,data,,0
