event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
5516,17,90,31,,,3241,data,incoming,0
5517,6,67,28,884,,,call,outgoing,1
5518,16,5,35,70,,,call,outgoing,1
5519,3,37,22,,,875,data,outgoing,1
5520,8,73,21,1108,,,call,incoming,0
5521,20,29,7,1625,,,call,outgoing,1
5522,4,17,65,1091,,,call,incoming,1
5523,14,2,39,,,3497,data,outgoing,0
5524,1,39,83,,1,,sms,outgoing,0
5525,15,89,50,,1,,sms,outgoing,0
5526,16,64,90,,,2082,data,outgoing,1
5527,10,36,66,1352,,,call,outgoing,1
5528,2,69,95,,1,,sms,incoming,0
5529,20,36,13,1450,,,call,outgoing,0
5530,6,15,92,1319,,,call,incoming,1
5531,1,94,2,205,,,call,incoming,0
5532,18,46,26,1094,,,call,outgoing,0
5533,19,68,21,,,1094,data,outgoing,1
5534,19,85,91,,,2967,data,outgoing,0
5535,16,61,17,1705,,,call,outgoing,1
5536,17,24,60,1347,,,call,outgoing,0
5537,6,16,81,,1,,sms,outgoing,0
5538,5,39,67,,,2421,data,outgoing,1
5539,18,3,45,623,,,call,outgoing,0
5540,19,96,85,1013,,,call,outgoing,0
5541,20,71,70,,,833,data,incoming,0
5542,8,4,97,12,,,call,incoming,0
5543,14,72,90,1310,,,call,outgoing,0
5544,10,35,1,1283,,,call,outgoing,1
5545,10,87,55,1727,,,call,outgoing,0
5546,2,27,71,,1,,sms,incoming,0
5547,15,4,45,,,4896,data,incoming,0
5548,19,81,85,1197,,,call,outgoing,0
5549,11,66,90,570,,,call,outgoing,0
5550,1,70,78,1459,,,call,incoming,1
5551,7,77,18,,,4802,data,incoming,1
5552,6,94,16,,,1947,data,incoming,1
5553,15,5,42,,,3583,data,incoming,0
5554,3,17,59,281,,,call,incoming,0
5555,12,1,46,51,,,call,incoming,1
5556,5,11,54,994,,,call,incoming,0
5557,10,32,1,1506,,,call,incoming,0
5558,19,7,3,,,2847,data,outgoing,1
5559,10,45,62,1126,,,call,incoming,0
5560,15,40,57,,1,,sms,outgoing,0
5561,2,2,55,1202,,,call,incoming,1
5562,14,81,78,1579,,,call,outgoing,0
5563,17,6,48,512,,,call,incoming,1
5564,18,46,70,,,4390,data,incoming,0
5565,4,12,63,1077,,,call,incoming,0
5566,18,23,81,984,,,call,incoming,0
5567,15,90,45,,,1167,data,outgoing,0
5568,5,16,81,,1,,sms,incoming,0
5569,16,82,14,1687,,,call,outgoing,0
5570,17,78,82,307,,,call,outgoing,0
5571,7,40,3,,,731,data,incoming,0
5572,9,67,45,709,,,call,incoming,1
5573,9,1,40,675,,,call,incoming,1
5574,14,15,42,,1,,sms,outgoing,0
5575,9,61,59,,1,,sms,incoming,0
5576,8,37,97,1154,,,call,outgoing,0
5577,6,7,66,1244,,,call,incoming,0
5578,11,74,15,1333,,,call,outgoing,0
5579,14,28,5,,,1273,data,incoming,0
5580,6,66,41,,,4104,data,outgoing,1
5581,12,62,16,914,,,call,outgoing,0
5582,7,16,26,1587,,,call,incoming,1
5583,4,71,2,,1,,sms,outgoing,1
5584,17,12,29,1221,,,call,incoming,1
5585,6,79,33,1487,,,call,incoming,0
5586,20,45,92,,,2592,data,incoming,0
5587,15,74,61,1088,,,call,incoming,0
5588,12,5,43,1084,,,call,outgoing,0
5589,6,41,18,,1,,sms,outgoing,0
5590,6,41,56,,1,,sms,incoming,1
5591,6,28,7,735,,,call,incoming,0
5592,6,14,84,1348,,,call,incoming,0
5593,8,35,29,1572,,,call,outgoing,0
5594,12,20,24,1530,,,call,outgoing,1
5595,16,79,95,1195,,,call,incoming,1
5596,7,92,22,,,4147,data,outgoing,1
5597,13,38,34,,1,,sms,incoming,1
5598,9,13,66,836,,,call,incoming,0
5599,17,58,22,9,,,call,outgoing,1
5600,13,6,51,,1,,sms,outgoing,1
5601,19,81,89,1205,,,call,outgoing,0
5602,18,11,81,651,,,call,outgoing,1
5603,12,12,55,1646,,,call,outgoing,1
5604,5,98,54,342,,,call,incoming,0
5605,6,95,97,528,,,call,outgoing,0
5606,4,62,81,681,,,call,outgoing,0
5607,5,16,43,641,,,call,incoming,0
5608,11,33,15,477,,,call,incoming,0
5609,2,3,60,867,,,call,outgoing,0
5610,4,21,98,1689,,,call,incoming,0
5611,14,60,46,1100,,,call,incoming,0
5612,2,61,33,,1,,sms,incoming,0
5613,17,86,90,832,,,call,incoming,0
5614,5,3,4,327,,,call,outgoing,0
5615,14,79,29,644,,,call,outgoing,0
5616,6,41,76,,1,,sms,outgoing,0
5617,10,54,43,1382,,,call,outgoing,1
5618,11,54,13,,,2615,data,incoming,0
5619,3,85,18,36,,,call,incoming,0
5620,8,27,54,,,512,data,incoming,0
5621,5,48,67,,,3837,data,outgoing,0
5622,7,22,61,1393,,,call,incoming,0
5623,19,4,57,,,1951,data,incoming,0
5624,12,83,4,1103,,,call,incoming,0
5625,12,70,84,69,,,call,outgoing,0
5626,7,39,27,160,,,call,incoming,0
5627,4,10,87,480,,,call,outgoing,0
5628,19,82,16,412,,,call,outgoing,0
5629,11,93,28,1524,,,call,incoming,0
5630,3,65,93,235,,,call,incoming,0
5631,3,75,67,1167,,,call,incoming,0
5632,14,35,78,,,4616,data,incoming,0
5633,7,49,57,253,,,call,incoming,0
5634,14,58,71,32,,,call,incoming,1
5635,18,36,32,864,,,call,incoming,0
5636,2,83,64,217,,,call,outgoing,0
5637,2,78,14,1171,,,call,incoming,1
5638,15,67,46,1104,,,call,incoming,1
5639,18,2,80,,1,,sms,incoming,1
5640,17,7,91,1317,,,call,outgoing,0
5641,11,53,20,,1,,sms,outgoing,0
5642,1,24,86,,,3449,data,incoming,0
5643,17,16,89,172,,,call,outgoing,0
5644,5,51,51,1556,,,call,outgoing,1
5645,7,42,19,1479,,,call,outgoing,1
5646,19,96,32,1150,,,call,outgoing,0
5647,7,82,43,1040,,,call,outgoing,0
5648,10,38,47,,1,,sms,incoming,0
5649,5,80,10,,,1045,data,outgoing,0
5650,3,70,8,336,,,call,incoming,0
5651,8,52,39,979,,,call,outgoing,0
5652,5,61,37,,,4004,data,incoming,0
5653,5,92,86,266,,,call,outgoing,0
5654,6,56,46,946,,,call,incoming,0
5655,5,9,57,,,3568,data,incoming,0
5656,15,28,3,531,,,call,outgoing,0
5657,11,57,75,,,1953,data,incoming,0
5658,3,52,17,94,,,call,outgoing,1
5659,2,94,96,,,521,data,incoming,0
5660,2,67,87,,,799,data,incoming,0
5661,6,17,25,,,2027,data,incoming,0
5662,1,39,83,1736,,,call,incoming,0
5663,6,12,50,254,,,call,outgoing,1
5664,13,22,56,1048,,,call,incoming,1
5665,12,45,12,,1,,sms,incoming,0
5666,10,21,73,864,,,call,outgoing,0
5667,14,72,80,490,,,call,outgoing,1
5668,11,56,98,800,,,call,incoming,0
5669,1,53,65,,1,,sms,outgoing,0
5670,2,69,93,,1,,sms,outgoing,0
5671,5,72,35,987,,,call,incoming,0
5672,9,92,51,1213,,,call,outgoing,1
5673,10,18,62,524,,,call,outgoing,0
5674,11,98,39,1344,,,call,incoming,1
5675,15,44,11,1699,,,call,outgoing,1
5676,6,84,35,925,,,call,incoming,0
5677,16,96,91,995,,,call,outgoing,0
5678,12,8,80,1639,,,call,incoming,0
5679,16,29,62,,1,,sms,outgoing,0
5680,20,83,2,,1,,sms,incoming,0
5681,14,21,72,1168,,,call,outgoing,1
5682,15,86,85,428,,,call,incoming,1
5683,10,73,48,568,,,call,outgoing,0
5684,20,86,64,17,,,call,outgoing,0
5685,3,53,40,,,2953,data,outgoing,0
5686,12,50,63,106,,,call,outgoing,0
5687,1,62,56,,,4172,data,outgoing,0
5688,10,24,53,789,,,call,incoming,0
5689,16,73,40,,1,,sms,incoming,0
5690,17,29,79,,,1481,data,incoming,0
5691,8,45,65,,,1180,data,outgoing,0
5692,16,98,98,200,,,call,incoming,0
5693,15,30,94,7,,,call,outgoing,0
5694,3,88,15,690,,,call,outgoing,0
5695,6,4,63,,,1031,data,incoming,1
5696,9,80,37,,,4002,data,outgoing,1
5697,9,93,61,,1,,sms,outgoing,0
5698,19,96,47,,1,,sms,incoming,0
5699,10,1,8,,,3410,data,incoming,0
5700,4,31,13,1603,,,call,incoming,0
5701,15,14,33,1187,,,call,outgoing,1
5702,7,19,18,,,4683,data,incoming,0
5703,7,90,36,,,3928,data,incoming,0
5704,13,91,50,1512,,,call,outgoing,0
5705,20,88,50,,,1107,data,incoming,0
5706,14,41,26,,,1772,data,outgoing,0
5707,20,94,44,,,4339,data,incoming,0
5708,8,83,32,1348,,,call,incoming,0
5709,17,98,29,641,,,call,incoming,0
5710,8,82,2,,,4779,data,outgoing,1
5711,17,60,93,728,,,call,incoming,0
5712,6,9,47,,1,,sms,outgoing,0
5713,19,25,99,,1,,sms,outgoing,0
5714,7,20,10,1524,,,call,incoming,0
5715,15,34,15,1577,,,call,outgoing,0
5716,7,71,80,918,,,call,incoming,0
5717,16,24,81,,,2760,data,outgoing,0
5718,10,28,93,992,,,call,outgoing,1
5719,6,31,50,,1,,sms,outgoing,0
5720,11,52,12,,1,,sms,outgoing,0
5721,12,57,29,,,2979,data,outgoing,0
5722,15,69,64,,1,,sms,outgoing,1
5723,10,10,94,,,1644,data,incoming,0
5724,8,34,96,,1,,sms,incoming,0
5725,9,39,38,222,,,call,incoming,0
5726,16,15,96,1206,,,call,incoming,0
5727,18,83,65,1539,,,call,incoming,1
5728,1,1,63,148,,,call,outgoing,0
5729,15,62,46,731,,,call,outgoing,0
5730,18,52,43,1373,,,call,incoming,0
5731,15,55,2,,,874,data,outgoing,1
5732,3,85,89,,1,,sms,outgoing,0
5733,2,73,54,736,,,call,incoming,0
5734,5,61,15,,1,,sms,incoming,0
5735,8,34,71,325,,,call,outgoing,0
5736,20,25,90,1746,,,call,incoming,0
5737,5,78,92,801,,,call,incoming,0
5738,13,67,5,,,1189,data,incoming,0
5739,15,42,10,1389,,,call,outgoing,0
5740,3,53,9,,,2963,data,incoming,0
5741,2,33,86,,1,,sms,incoming,1
5742,12,25,30,99,,,call,incoming,1
5743,7,37,82,819,,,call,outgoing,1
5744,7,57,52,163,,,call,outgoing,0
5745,17,21,45,588,,,call,outgoing,0
5746,19,18,89,672,,,call,incoming,0
5747,16,84,44,730,,,call,incoming,1
5748,9,16,85,,,678,data,incoming,0
5749,18,8,27,813,,,call,incoming,0
5750,16,59,68,,,4797,data,outgoing,1
5751,4,56,45,1068,,,call,incoming,1
5752,16,77,89,730,,,call,incoming,0
5753,20,97,34,,1,,sms,incoming,0
5754,10,73,16,,,3625,data,incoming,0
5755,18,89,45,,,2981,data,incoming,0
5756,18,52,51,,,2271,data,outgoing,1
5757,9,60,34,661,,,call,outgoing,1
5758,15,85,91,,,1126,data,outgoing,0
5759,20,50,15,,1,,sms,incoming,1
5760,7,93,10,1680,,,call,outgoing,0
5761,7,70,64,,1,,sms,incoming,0
5762,20,66,36,131,,,call,incoming,0
5763,20,10,19,,,4708,data,outgoing,0
5764,10,91,39,1151,,,call,outgoing,1
5765,3,66,50,682,,,call,outgoing,0
5766,17,50,27,,,4698,data,incoming,1
5767,20,41,54,340,,,call,incoming,0
5768,20,20,75,103,,,call,outgoing,1
5769,2,26,24,,,4220,data,incoming,0
5770,19,2,30,1202,,,call,outgoing,0
5771,15,11,41,,,2343,data,incoming,0
5772,10,73,36,61,,,call,outgoing,1
5773,13,74,57,569,,,call,incoming,1
5774,9,15,95,1468,,,call,incoming,1
5775,7,33,37,,,4051,data,incoming,1
5776,4,7,90,,,1724,data,outgoing,0
5777,17,22,61,,1,,sms,incoming,0
5778,3,45,38,208,,,call,incoming,1
5779,16,17,58,,,1354,data,incoming,1
5780,17,83,91,,,749,data,outgoing,0
5781,12,24,50,,,2833,data,outgoing,0
5782,1,53,37,1507,,,call,incoming,0
5783,9,2,73,,,3844,data,outgoing,0
5784,18,81,99,330,,,call,outgoing,0
5785,14,97,98,1757,,,call,incoming,0
5786,18,99,38,,1,,sms,outgoing,0
5787,16,18,10,,,3799,data,outgoing,0
5788,9,94,15,802,,,call,incoming,0
5789,18,49,94,516,,,call,outgoing,0
5790,10,51,4,1129,,,call,incoming,0
5791,17,79,64,,,1063,data,outgoing,0
5792,14,77,63,280,,,call,outgoing,0
5793,16,90,86,1421,,,call,outgoing,0
5794,11,35,28,1696,,,call,outgoing,0
5795,6,73,24,,1,,sms,incoming,0
5796,6,35,87,1344,,,call,outgoing,0
5797,5,82,83,281,,,call,outgoing,0
5798,8,50,47,,1,,sms,outgoing,0
5799,17,89,75,,,4132,data,outgoing,0
5800,10,88,41,,,1939,data,outgoing,0
5801,7,5,68,,1,,sms,incoming,0
5802,7,12,17,,,4025,data,outgoing,0
5803,10,1,95,325,,,call,outgoing,0
5804,6,40,46,795,,,call,incoming,0
5805,2,21,5,1650,,,call,incoming,0
5806,12,53,7,1783,,,call,incoming,0
5807,11,79,1,,,954,data,outgoing,0
5808,15,72,5,980,,,call,incoming,1
5809,18,52,23,,,2928,data,incoming,1
5810,11,26,97,,1,,sms,outgoing,1
5811,20,22,19,1419,,,call,outgoing,0
5812,15,28,13,1667,,,call,incoming,0
5813,20,35,77,1322,,,call,outgoing,0
5814,5,12,36,1152,,,call,incoming,0
5815,5,50,52,,,1478,data,incoming,0
5816,16,22,92,1391,,,call,outgoing,0
5817,5,31,58,1136,,,call,incoming,0
5818,11,63,3,,,1191,data,incoming,1
5819,4,50,5,1148,,,call,outgoing,0
5820,8,79,34,,,3111,data,incoming,1
5821,16,63,48,430,,,call,outgoing,0
5822,3,36,12,,,4529,data,outgoing,0
5823,4,44,74,392,,,call,incoming,0
5824,18,82,93,1521,,,call,incoming,1
5825,9,57,20,761,,,call,incoming,0
5826,6,66,83,496,,,call,incoming,0
5827,14,78,29,860,,,call,incoming,0
5828,11,82,18,1156,,,call,incoming,0
5829,12,84,61,1429,,,call,incoming,0
5830,4,45,16,,,3994,data,outgoing,0
5831,12,99,74,1465,,,call,outgoing,0
5832,15,69,85,236,,,call,outgoing,0
5833,2,58,5,,,4137,data,incoming,0
5834,9,56,13,1234,,,call,incoming,0
5835,20,81,2,,1,,sms,incoming,1
5836,6,19,91,,1,,sms,outgoing,1
5837,14,11,50,,1,,sms,incoming,0
5838,3,42,65,,,1539,data,incoming,0
5839,6,52,64,,,4013,data,outgoing,0
5840,11,82,53,1311,,,call,incoming,0
5841,20,39,61,1745,,,call,incoming,0
5842,13,33,19,,1,,sms,incoming,1
5843,20,56,90,1455,,,call,outgoing,0
5844,9,78,55,,1,,sms,outgoing,0
5845,8,81,18,,,2396,data,outgoing,0
5846,19,53,95,,1,,sms,incoming,0
5847,18,39,48,,,1252,data,incoming,0
5848,13,72,32,,1,,sms,outgoing,0
5849,18,65,76,163,,,call,outgoing,0
5850,13,92,29,1325,,,call,outgoing,1
5851,6,54,45,535,,,call,incoming,1
5852,4,44,17,,,1131,data,outgoing,0
5853,13,97,25,,,3451,data,incoming,0
5854,15,26,37,,,3926,data,outgoing,0
5855,14,10,65,1750,,,call,incoming,1
5856,5,67,87,,,3931,data,incoming,0
5857,19,69,77,1466,,,call,incoming,1
5858,6,20,53,,1,,sms,outgoing,0
5859,13,92,9,,,4935,data,outgoing,0
5860,3,18,85,755,,,call,incoming,1
5861,9,76,67,1212,,,call,outgoing,1
5862,6,98,1,658,,,call,outgoing,0
5863,14,25,32,,,2623,data,outgoing,0
5864,17,78,75,,1,,sms,outgoing,0
5865,19,16,12,1160,,,call,outgoing,1
5866,13,28,39,,,1745,data,incoming,0
5867,11,63,64,1313,,,call,incoming,0
5868,11,24,58,,1,,sms,outgoing,0
5869,3,21,96,1070,,,call,outgoing,1
5870,2,10,33,513,,,call,incoming,0
5871,6,21,89,,,2293,data,incoming,0
5872,4,21,88,1285,,,call,outgoing,0
5873,19,83,23,1051,,,call,outgoing,1
5874,11,81,53,1026,,,call,incoming,0
5875,14,92,24,1753,,,call,incoming,0
5876,13,42,52,,1,,sms,outgoing,0
5877,13,50,28,822,,,call,incoming,1
5878,19,62,2,1055,,,call,incoming,0
5879,6,7,12,885,,,call,outgoing,0
5880,2,89,86,1585,,,call,incoming,0
5881,5,75,72,729,,,call,outgoing,0
5882,14,68,32,349,,,call,outgoing,1
5883,1,4,92,217,,,call,outgoing,0
5884,11,82,2,850,,,call,outgoing,1
5885,19,10,48,,1,,sms,incoming,0
5886,7,51,42,1226,,,call,incoming,0
5887,8,95,43,85,,,call,incoming,0
5888,18,7,59,,1,,sms,outgoing,1
5889,15,16,11,250,,,call,incoming,0
5890,5,30,59,,,3595,data,incoming,0
5891,16,66,74,,,3290,data,incoming,1
5892,18,13,23,,1,,sms,outgoing,0
5893,13,73,70,439,,,call,outgoing,0
5894,20,94,57,1666,,,call,incoming,1
5895,7,24,42,137,,,call,outgoing,0
5896,6,13,62,863,,,call,incoming,0
5897,20,70,10,87,,,call,incoming,0
5898,18,89,11,,,1504,data,incoming,1
5899,3,53,12,410,,,call,incoming,1
5900,7,48,95,1791,,,call,incoming,0
5901,2,79,10,73,,,call,outgoing,0
5902,2,11,50,26,,,call,outgoing,1
5903,12,77,11,1751,,,call,incoming,0
5904,15,46,92,573,,,call,outgoing,1
5905,18,76,38,895,,,call,outgoing,0
5906,10,40,21,139,,,call,incoming,0
5907,10,13,69,,,3913,data,outgoing,0
5908,14,64,9,578,,,call,outgoing,0
5909,4,33,57,953,,,call,outgoing,0
5910,4,51,10,,,4732,data,outgoing,0
5911,20,58,73,,1,,sms,incoming,0
5912,18,36,18,1622,,,call,incoming,0
5913,19,53,37,805,,,call,outgoing,0
5914,9,17,20,732,,,call,incoming,0
5915,11,92,32,1711,,,call,incoming,0
5916,4,13,51,,,2756,data,incoming,0
5917,17,79,77,1669,,,call,incoming,1
5918,14,22,30,1529,,,call,incoming,0
5919,19,98,73,358,,,call,incoming,1
5920,20,5,27,20,,,call,incoming,1
5921,7,13,4,,,4133,data,incoming,0
5922,13,70,83,925,,,call,outgoing,0
5923,12,1,79,,,2452,data,outgoing,0
5924,6,65,41,1163,,,call,incoming,1
5925,20,20,61,1204,,,call,outgoing,0
5926,17,22,96,,,2358,data,incoming,1
5927,13,71,16,1012,,,call,incoming,0
5928,1,41,53,650,,,call,outgoing,0
5929,17,35,41,267,,,call,outgoing,0
5930,4,58,46,488,,,call,outgoing,1
5931,1,56,8,,,4254,data,incoming,0
5932,1,88,37,523,,,call,incoming,0
5933,11,24,97,,1,,sms,incoming,1
5934,13,69,22,,,2807,data,incoming,0
5935,7,87,3,,1,,sms,outgoing,1
5936,18,18,17,570,,,call,outgoing,0
5937,15,40,18,790,,,call,outgoing,0
5938,1,71,78,1175,,,call,incoming,0
5939,18,19,23,607,,,call,outgoing,0
5940,14,36,94,1374,,,call,outgoing,0
5941,11,62,23,,1,,sms,incoming,0
5942,16,54,15,1530,,,call,outgoing,0
5943,6,5,78,1795,,,call,incoming,0
5944,7,27,90,,1,,sms,incoming,0
5945,11,69,36,,1,,sms,outgoing,0
5946,5,83,47,583,,,call,incoming,0
5947,14,45,23,,,1720,data,outgoing,0
5948,1,87,13,,,1701,data,outgoing,1
5949,11,80,95,,1,,sms,outgoing,1
5950,9,96,4,,,2180,data,outgoing,1
5951,6,46,15,600,,,call,incoming,0
5952,8,78,83,1114,,,call,outgoing,1
5953,16,70,30,,,2282,data,incoming,0
5954,6,49,87,,,885,data,incoming,0
5955,16,2,72,,1,,sms,incoming,0
5956,9,38,71,870,,,call,outgoing,0
5957,14,40,82,,1,,sms,outgoing,0
5958,3,81,13,1108,,,call,outgoing,0
5959,10,48,98,1258,,,call,incoming,0
5960,5,14,12,1126,,,call,outgoing,1
5961,10,10,88,,,1105,data,incoming,0
5962,11,15,82,1398,,,call,incoming,1
5963,9,24,95,520,,,call,incoming,0
5964,19,59,60,,1,,sms,outgoing,0
5965,13,38,27,,,1105,data,incoming,1
5966,9,5,41,,,1805,data,incoming,1
5967,11,70,75,,,1532,data,outgoing,0
5968,17,19,47,1536,,,call,incoming,0
5969,1,66,59,1257,,,call,incoming,0
5970,4,21,27,,,4111,data,outgoing,0
5971,14,37,80,,,4082,data,outgoing,0
5972,14,59,19,1641,,,call,outgoing,0
5973,6,78,82,,,2107,data,outgoing,1
5974,16,39,5,,,579,data,outgoing,0
5975,12,68,56,,,1620,data,outgoing,0
5976,18,89,25,,1,,sms,incoming,0
5977,11,42,38,,,2388,data,incoming,0
5978,5,6,57,,1,,sms,incoming,1
5979,7,68,92,1686,,,call,incoming,1
5980,11,97,10,,,3050,data,incoming,0
5981,15,7,19,,,4880,data,outgoing,0
5982,14,42,96,1490,,,call,outgoing,0
5983,12,50,31,366,,,call,outgoing,0
5984,19,78,17,1601,,,call,outgoing,0
5985,13,14,81,,,3653,data,outgoing,1
5986,1,2,78,,1,,sms,outgoing,1
5987,20,94,12,1138,,,call,outgoing,0
5988,20,17,40,,1,,sms,outgoing,0
5989,19,68,49,,,2408,data,outgoing,0
5990,13,80,78,,,1805,data,incoming,0
5991,19,23,33,,,3305,data,incoming,0
5992,8,72,41,,,1004,data,incoming,0
5993,20,86,11,,,535,data,outgoing,0
5994,6,95,78,1403,,,call,incoming,1
5995,1,40,94,144,,,call,outgoing,0
5996,15,17,51,395,,,call,outgoing,0
5997,10,54,23,1560,,,call,outgoing,0
5998,17,43,10,1782,,,call,outgoing,0
5999,2,79,9,416,,,call,incoming,0
6000,14,14,15,1272,,,call,incoming,0
6001,4,44,17,,,1568,data,outgoing,1
6002,10,59,42,,,2381,data,outgoing,0
6003,12,63,83,,,1008,data,outgoing,0
6004,13,59,57,,,3645,data,incoming,0
6005,14,96,32,,1,,sms,outgoing,1
6006,6,6,79,1070,,,call,incoming,0
6007,3,17,79,,,1678,data,outgoing,1
6008,16,34,4,,,2566,data,incoming,0
6009,16,88,68,838,,,call,outgoing,0
6010,13,44,15,,1,,sms,outgoing,0
6011,20,13,24,,1,,sms,outgoing,0
6012,15,95,32,,,2486,data,incoming,0
6013,6,82,92,724,,,call,outgoing,0
6014,2,62,13,1622,,,call,incoming,0
6015,16,11,13,796,,,call,outgoing,0
6016,20,57,30,126,,,call,incoming,1
6017,5,93,69,,,3738,data,outgoing,1
6018,10,81,72,1699,,,call,outgoing,0
6019,8,98,50,,1,,sms,incoming,1
6020,17,37,34,1125,,,call,outgoing,1
6021,14,69,20,83,,,call,outgoing,0
6022,12,41,53,,,4960,data,outgoing,1
6023,8,81,70,37,,,call,incoming,0
6024,8,16,4,,,2064,data,incoming,0
6025,11,50,61,969,,,call,incoming,0
6026,11,91,44,,,3477,data,incoming,0
6027,2,61,79,679,,,call,incoming,0
6028,5,81,65,1056,,,call,incoming,0
6029,14,35,78,572,,,call,incoming,0
6030,10,84,74,1651,,,call,outgoing,0
6031,17,38,26,1382,,,call,incoming,0
6032,10,52,73,1467,,,call,incoming,0
6033,14,67,14,,1,,sms,outgoing,0
6034,2,98,99,,1,,sms,incoming,0
6035,13,45,38,,,4992,data,incoming,0
6036,10,31,16,1578,,,call,outgoing,0
6037,8,90,38,,1,,sms,incoming,1
6038,17,41,32,642,,,call,outgoing,0
6039,14,47,85,1170,,,call,incoming,1
6040,2,63,36,600,,,call,incoming,0
6041,1,65,89,1765,,,call,outgoing,1
6042,18,51,14,,,1157,data,incoming,0
6043,18,71,82,107,,,call,incoming,1
6044,9,89,15,,,841,data,outgoing,0
6045,15,11,20,522,,,call,incoming,0
6046,11,2,23,1378,,,call,outgoing,1
6047,8,14,77,313,,,call,incoming,0
6048,17,84,41,,,3827,data,incoming,0
6049,10,53,19,985,,,call,incoming,0
6050,12,75,80,,,1188,data,outgoing,1
6051,8,49,26,533,,,call,outgoing,0
6052,13,73,41,195,,,call,incoming,0
6053,8,68,13,,,4323,data,incoming,0
6054,4,34,9,1497,,,call,outgoing,1
6055,8,97,30,,,1748,data,incoming,0
6056,7,92,42,121,,,call,incoming,0
6057,8,29,89,,,3858,data,outgoing,1
6058,14,36,76,,,2716,data,outgoing,0
6059,1,54,60,,,1961,data,incoming,0
6060,17,3,97,950,,,call,incoming,0
6061,1,71,88,,1,,sms,incoming,0
6062,1,58,26,1272,,,call,outgoing,0
6063,3,97,32,1743,,,call,incoming,0
6064,6,40,84,,,4106,data,incoming,1
6065,8,1,45,,,4010,data,outgoing,0
6066,10,11,74,,,4109,data,incoming,0
6067,14,73,88,1521,,,call,incoming,1
6068,1,35,18,628,,,call,incoming,0
6069,1,27,18,,,800,data,incoming,1
6070,5,80,54,1208,,,call,incoming,0
6071,19,19,63,,,1926,data,outgoing,0
6072,8,41,29,,,4894,data,incoming,0
6073,20,91,65,627,,,call,incoming,1
6074,5,38,69,417,,,call,incoming,1
6075,3,49,23,369,,,call,incoming,1
6076,15,10,40,1233,,,call,outgoing,0
6077,14,73,87,96,,,call,outgoing,0
6078,3,58,74,,,1252,data,incoming,0
6079,1,35,19,645,,,call,outgoing,0
6080,20,55,32,137,,,call,outgoing,0
6081,18,63,14,1417,,,call,outgoing,0
6082,19,93,70,1347,,,call,incoming,0
6083,14,12,61,737,,,call,incoming,0
6084,10,73,35,1054,,,call,incoming,1
6085,10,16,22,1264,,,call,outgoing,0
6086,13,53,91,411,,,call,incoming,0
6087,20,54,61,,,4567,data,outgoing,1
6088,13,71,95,841,,,call,incoming,1
6089,17,23,1,36,,,call,incoming,0
6090,17,70,40,1760,,,call,outgoing,0
6091,14,50,10,674,,,call,outgoing,0
6092,11,16,44,1074,,,call,incoming,0
6093,16,81,30,1734,,,call,incoming,1
6094,4,20,59,1440,,,call,incoming,1
6095,17,64,79,590,,,call,outgoing,0
6096,6,40,70,503,,,call,incoming,0
6097,5,26,48,423,,,call,incoming,1
6098,12,23,90,726,,,call,incoming,0
6099,10,28,99,1786,,,call,incoming,0
6100,10,70,87,,1,,sms,incoming,0
6101,10,22,3,156,,,call,incoming,0
6102,14,49,7,1172,,,call,incoming,0
6103,4,3,84,,,3042,data,outgoing,0
6104,5,83,3,1240,,,call,outgoing,1
6105,10,93,61,,1,,sms,outgoing,0
6106,16,34,26,,1,,sms,incoming,0
6107,12,47,98,,,4042,data,outgoing,0
6108,1,16,98,30,,,call,incoming,0
6109,6,37,31,1468,,,call,outgoing,0
6110,10,38,45,749,,,call,incoming,1
6111,7,10,90,,,1520,data,incoming,0
6112,20,54,69,801,,,call,incoming,1
6113,16,95,56,821,,,call,incoming,0
6114,17,14,31,,,3525,data,incoming,0
6115,12,56,7,,,4048,data,outgoing,0
6116,4,37,56,40,,,call,outgoing,0
6117,18,45,75,,,4887,data,outgoing,0
6118,16,54,32,,,652,data,outgoing,0
6119,19,50,71,1663,,,call,outgoing,0
6120,1,80,86,1564,,,call,outgoing,0
6121,3,30,57,,,4930,data,outgoing,0
6122,16,84,11,1419,,,call,incoming,0
6123,16,24,23,,1,,sms,outgoing,0
6124,5,9,92,,,4820,data,outgoing,1
6125,2,46,72,,,2397,data,outgoing,0
6126,9,68,31,,,991,data,outgoing,0
6127,13,52,80,,,3307,data,outgoing,0
6128,5,20,42,,,1547,data,outgoing,0
6129,10,94,84,753,,,call,outgoing,0
6130,13,26,25,1540,,,call,outgoing,0
6131,11,97,79,1465,,,call,incoming,0
6132,20,95,71,,,823,data,incoming,0
6133,17,41,13,768,,,call,incoming,0
6134,4,43,21,1191,,,call,outgoing,0
6135,2,64,76,325,,,call,incoming,1
6136,17,54,10,,,1707,data,outgoing,0
6137,5,33,82,1492,,,call,incoming,1
6138,5,87,33,1493,,,call,incoming,0
6139,12,57,32,1150,,,call,incoming,0
6140,19,46,57,1664,,,call,outgoing,0
6141,4,72,65,1190,,,call,incoming,0
6142,12,63,43,42,,,call,incoming,0
6143,5,39,45,1688,,,call,incoming,1
6144,10,61,12,467,,,call,incoming,0
