event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,cost,duration,number_of_sms,number_of_data,event_type,direction,roaming
4331,87,88,79,0,,,1898,data,,0
4332,65,79,20,245700,,,3276,data,,1
4333,86,33,8,0,1093,,,call,incoming,0
4334,32,7,16,0,726,,,call,outgoing,0
4335,94,20,66,870,1710,,,call,outgoing,1
4336,22,31,52,0,,1,,sms,incoming,0
4337,61,28,82,20,,1,,sms,incoming,0
4338,60,59,88,0,964,,,call,outgoing,1
4339,22,37,9,0,57,,,call,incoming,1
4340,87,88,61,0,800,,,call,incoming,1
4341,55,28,23,128430,,,1427,data,,0
4342,71,95,6,425480,,,3868,data,,1
4343,87,84,8,0,,1,,sms,outgoing,1
4344,94,18,73,900,1774,,,call,outgoing,1
4345,32,40,34,0,,1,,sms,outgoing,0
4346,60,76,21,0,754,,,call,outgoing,1
4347,74,57,52,141360,,,3534,data,,0
4348,22,31,67,0,1105,,,call,outgoing,0
4349,79,65,41,0,571,,,call,outgoing,0
4350,22,50,68,0,,,4888,data,,1
4351,68,10,36,0,,1,,sms,outgoing,1
4352,82,3,93,68450,,,1369,data,,0
4353,22,46,5,0,1296,,,call,incoming,0
4354,22,40,70,0,826,,,call,incoming,0
4355,60,54,45,0,,,1252,data,,0
4356,87,88,52,0,743,,,call,incoming,0
4357,87,91,41,0,150,,,call,incoming,0
4358,68,16,34,0,9,,,call,outgoing,1
4359,32,37,93,0,693,,,call,outgoing,0
4360,86,27,11,0,,1,,sms,incoming,1
4361,60,46,75,0,1310,,,call,outgoing,0
4362,55,98,14,340200,,,3780,data,,0
4363,86,89,26,0,,,4586,data,,0
4364,94,5,55,270,511,,,call,incoming,0
4365,10,19,68,390,727,,,call,outgoing,0
4366,68,54,18,0,674,,,call,outgoing,0
4367,80,80,29,20,,1,,sms,incoming,1
4368,87,64,19,0,,1,,sms,incoming,0
4369,74,88,45,0,,1,,sms,incoming,0
4370,87,87,64,0,756,,,call,outgoing,0
4371,68,41,74,0,,,3510,data,,0
4372,22,53,81,0,1318,,,call,incoming,0
4373,10,64,18,420,837,,,call,incoming,0
4374,87,98,82,0,1592,,,call,outgoing,1
4375,60,13,64,0,699,,,call,outgoing,0
4376,79,51,80,0,455,,,call,incoming,0
4377,25,42,33,0,932,,,call,outgoing,0
4378,22,71,19,0,,1,,sms,outgoing,0
4379,20,2,94,0,,,2994,data,,0
4380,22,62,35,0,964,,,call,outgoing,0
4381,20,1,12,0,,,4768,data,,0
4382,38,68,23,450,873,,,call,outgoing,0
4383,84,38,75,0,1162,,,call,incoming,0
4384,60,62,81,0,1618,,,call,incoming,1
4385,32,32,57,0,,1,,sms,outgoing,0
4386,22,87,20,0,,,3189,data,,0
4387,87,18,92,0,1061,,,call,outgoing,1
4388,87,89,2,0,,,4269,data,,0
4389,94,94,82,510,981,,,call,outgoing,0
4390,68,15,32,0,792,,,call,incoming,0
4391,80,48,87,20,,1,,sms,outgoing,0
4392,22,98,51,0,607,,,call,incoming,0
4393,79,34,7,0,,1,,sms,outgoing,0
4394,86,40,91,0,1798,,,call,incoming,1
4395,22,33,41,0,,,3033,data,,0
4396,60,66,46,0,824,,,call,outgoing,0
4397,38,93,91,90,136,,,call,outgoing,1
4398,92,10,89,570,1112,,,call,incoming,0
4399,32,73,17,0,709,,,call,outgoing,0
4400,24,14,97,0,1346,,,call,incoming,0
4401,87,36,54,0,1665,,,call,outgoing,1
4402,60,10,72,0,1287,,,call,incoming,0
4403,87,64,66,0,,,3022,data,,0
4404,86,65,87,0,1044,,,call,outgoing,1
4405,82,3,45,220850,,,4417,data,,1
4406,82,84,29,163750,,,3275,data,,0
4407,26,23,90,0,596,,,call,outgoing,0
4408,11,19,11,20,,1,,sms,outgoing,0
4409,24,71,87,0,300,,,call,outgoing,0
4410,68,18,80,0,,,2030,data,,0
4411,32,69,20,0,1717,,,call,outgoing,0
4412,32,39,54,0,566,,,call,incoming,0
4413,68,61,26,0,409,,,call,incoming,0
4414,32,22,94,0,571,,,call,incoming,0
4415,24,38,63,0,,1,,sms,incoming,1
4416,25,24,56,0,,1,,sms,outgoing,1
4417,22,28,16,0,1618,,,call,outgoing,1
4418,24,25,85,0,1488,,,call,incoming,0
4419,22,13,78,0,,1,,sms,outgoing,0
4420,68,63,74,0,1532,,,call,outgoing,1
4421,20,2,21,0,1675,,,call,incoming,0
4422,32,72,35,0,549,,,call,incoming,0
4423,92,91,22,870,1734,,,call,outgoing,1
4424,82,31,85,66550,,,1331,data,,1
4425,65,9,82,93900,,,1252,data,,1
4426,60,69,37,0,772,,,call,incoming,0
4427,87,64,69,0,,1,,sms,incoming,1
4428,68,30,14,0,,,3955,data,,0
4429,94,75,89,720,1397,,,call,incoming,0
4430,60,61,2,0,1635,,,call,incoming,0
4431,86,55,37,0,1742,,,call,incoming,1
4432,32,46,78,0,961,,,call,incoming,0
4433,87,80,31,0,163,,,call,outgoing,1
4434,86,12,16,0,1318,,,call,outgoing,0
4435,74,45,3,0,,1,,sms,incoming,0
4436,2,92,72,185550,,,2474,data,,1
4437,87,86,82,0,93,,,call,outgoing,1
4438,87,54,14,0,1257,,,call,outgoing,0
4439,74,66,70,0,969,,,call,outgoing,1
4440,83,31,34,162910,,,1481,data,,0
4441,32,62,33,0,,,1371,data,,0
4442,27,56,33,482570,,,4387,data,,0
4443,86,10,80,0,364,,,call,outgoing,1
4444,22,23,12,0,,,3898,data,,0
4445,43,35,48,544720,,,4952,data,,1
4446,68,93,92,0,1792,,,call,outgoing,0
4447,68,67,72,0,733,,,call,incoming,0
4448,27,96,12,407110,,,3701,data,,0
4449,68,71,41,0,743,,,call,incoming,0
4450,87,34,58,0,1779,,,call,incoming,0
4451,43,35,26,258390,,,2349,data,,0
4452,25,44,67,0,1409,,,call,incoming,0
4453,32,71,61,0,1030,,,call,outgoing,0
4454,32,3,12,0,1637,,,call,outgoing,1
4455,79,16,80,0,908,,,call,incoming,1
4456,70,26,55,54300,,,724,data,,1
4457,32,64,3,0,,1,,sms,outgoing,0
4458,22,58,67,0,,,2304,data,,0
4459,68,25,28,0,125,,,call,outgoing,0
4460,60,69,17,0,,1,,sms,incoming,0
4461,87,11,29,0,,,4448,data,,0
4462,60,42,13,0,836,,,call,incoming,0
4463,87,41,33,0,1006,,,call,incoming,0
4464,68,94,28,0,,,3881,data,,0
4465,95,17,68,377370,,,4193,data,,0
4466,60,72,64,0,,1,,sms,outgoing,0
4467,79,21,51,0,502,,,call,incoming,0
4468,82,86,19,46950,,,939,data,,0
4469,51,67,39,162950,,,3259,data,,0
4470,38,36,89,660,1303,,,call,outgoing,0
4471,87,92,86,0,,,4531,data,,0
4472,79,29,41,0,1311,,,call,outgoing,0
4473,60,1,92,0,1248,,,call,incoming,1
4474,87,2,86,0,862,,,call,outgoing,1
4475,84,14,84,0,575,,,call,incoming,1
4476,92,21,6,570,1094,,,call,outgoing,0
4477,10,6,84,750,1481,,,call,outgoing,1
4478,68,70,20,0,1052,,,call,outgoing,1
4479,87,23,34,0,1778,,,call,outgoing,0
4480,10,32,25,420,814,,,call,outgoing,0
4481,86,21,54,0,1173,,,call,outgoing,0
4482,20,3,4,0,,,4079,data,,0
4483,87,9,44,0,,,3941,data,,1
4484,60,67,57,0,1376,,,call,incoming,0
4485,22,69,5,0,1483,,,call,outgoing,0
4486,60,10,36,0,,1,,sms,outgoing,1
4487,68,6,97,0,1476,,,call,outgoing,0
4488,25,2,40,0,1303,,,call,incoming,0
4489,10,80,72,660,1277,,,call,outgoing,1
4490,38,1,39,330,617,,,call,outgoing,0
4491,32,86,14,0,946,,,call,incoming,1
4492,22,61,1,0,1349,,,call,incoming,1
4493,22,89,30,0,,,1519,data,,0
4494,79,4,42,0,1004,,,call,incoming,0
4495,38,70,63,690,1325,,,call,outgoing,0
4496,32,9,17,0,,1,,sms,incoming,0
4497,32,80,58,0,,1,,sms,incoming,0
4498,87,70,11,0,1207,,,call,outgoing,0
4499,10,9,86,720,1383,,,call,incoming,1
4500,87,49,11,0,1734,,,call,outgoing,1
4501,84,27,53,0,,1,,sms,incoming,0
4502,20,26,87,0,1675,,,call,outgoing,1
4503,74,23,40,0,1522,,,call,incoming,0
4504,84,54,58,0,202,,,call,incoming,0
4505,26,44,95,0,108,,,call,incoming,0
4506,87,40,34,0,1048,,,call,incoming,0
4507,65,86,87,209550,,,2794,data,,0
4508,87,96,2,0,1398,,,call,incoming,0
4509,68,4,25,0,,,2827,data,,0
4510,69,45,95,410760,,,4564,data,,0
4511,84,48,68,42000,,,1050,data,,0
4512,24,61,27,0,1046,,,call,incoming,1
4513,55,66,22,335250,,,3725,data,,1
4514,86,33,57,0,,1,,sms,incoming,0
4515,25,11,68,0,1029,,,call,incoming,0
4516,22,89,15,0,,,4863,data,,1
4517,2,27,69,175650,,,2342,data,,0
4518,32,54,58,0,1051,,,call,incoming,0
4519,68,98,11,0,,,2688,data,,0
4520,87,86,8,0,,,4534,data,,0
4521,72,6,99,176220,,,1602,data,,0
4522,38,57,18,150,287,,,call,incoming,1
4523,22,71,66,0,,,4103,data,,1
4524,24,50,70,0,1523,,,call,outgoing,0
4525,92,14,98,660,1293,,,call,outgoing,0
4526,65,71,10,240825,,,3211,data,,0
4527,87,8,64,0,,,1215,data,,0
4528,87,28,38,0,1756,,,call,outgoing,0
4529,38,12,27,630,1208,,,call,incoming,0
4530,81,33,57,434610,,,4829,data,,1
4531,22,26,99,0,1081,,,call,incoming,0
4532,61,92,49,20,,1,,sms,outgoing,0
4533,32,73,82,0,,1,,sms,outgoing,0
4534,84,65,57,0,,1,,sms,incoming,0
4535,79,79,61,0,718,,,call,incoming,0
4536,32,14,30,0,646,,,call,incoming,0
4537,70,36,44,49200,,,656,data,,0
4538,20,79,84,0,182,,,call,incoming,0
4539,86,34,5,0,1132,,,call,outgoing,1
4540,92,56,94,570,1088,,,call,incoming,0
4541,86,59,70,0,137,,,call,outgoing,0
4542,84,34,26,0,,1,,sms,outgoing,0
4543,38,35,37,870,1717,,,call,outgoing,0
4544,20,69,55,0,224,,,call,incoming,0
4545,74,44,39,0,1427,,,call,outgoing,0
4546,92,40,5,660,1275,,,call,outgoing,0
4547,98,58,27,324090,,,3601,data,,0
4548,32,2,56,0,,1,,sms,outgoing,0
4549,22,34,74,0,328,,,call,outgoing,0
4550,92,96,42,300,555,,,call,outgoing,0
4551,32,88,47,0,1552,,,call,incoming,0
4552,22,73,63,0,,1,,sms,incoming,1
4553,60,93,53,0,1635,,,call,incoming,0
4554,25,77,67,0,1054,,,call,incoming,0
4555,87,74,82,0,,,4757,data,,0
4556,87,74,10,0,823,,,call,outgoing,0
4557,25,10,31,0,660,,,call,incoming,1
4558,60,28,37,0,,,2337,data,,0
4559,32,50,5,0,870,,,call,incoming,0
4560,32,35,11,0,509,,,call,outgoing,1
4561,32,1,68,0,,,4870,data,,0
4562,67,5,32,286650,,,3185,data,,0
4563,74,57,87,0,96,,,call,outgoing,0
4564,38,83,5,30,54,,,call,outgoing,1
4565,94,29,23,390,750,,,call,incoming,1
4566,68,76,13,0,1796,,,call,incoming,0
4567,60,1,75,0,1622,,,call,outgoing,0
4568,60,73,6,0,635,,,call,outgoing,0
4569,86,15,1,0,41,,,call,incoming,0
4570,87,53,59,0,903,,,call,incoming,0
4571,32,88,98,0,,,4351,data,,0
4572,32,69,51,0,1252,,,call,incoming,1
4573,38,25,2,420,811,,,call,outgoing,0
4574,87,26,68,0,1218,,,call,incoming,0
4575,71,46,48,372570,,,3387,data,,1
4576,68,78,66,0,605,,,call,incoming,0
4577,87,54,30,0,,,1282,data,,0
4578,81,4,18,386190,,,4291,data,,0
4579,87,23,69,0,473,,,call,incoming,0
4580,22,44,2,0,476,,,call,outgoing,0
4581,87,7,70,0,,1,,sms,outgoing,0
4582,87,77,36,0,,1,,sms,incoming,1
4583,32,11,80,0,,1,,sms,incoming,0
4584,32,54,57,0,1372,,,call,incoming,1
4585,22,47,24,0,239,,,call,outgoing,1
4586,68,76,66,0,456,,,call,outgoing,0
4587,60,21,16,0,,,1225,data,,0
4588,87,14,69,0,1318,,,call,incoming,0
4589,60,89,28,0,,1,,sms,outgoing,0
4590,32,17,9,0,1110,,,call,outgoing,0
4591,38,81,59,300,556,,,call,outgoing,0
4592,32,34,83,0,1756,,,call,outgoing,0
4593,32,76,77,0,1089,,,call,outgoing,0
4594,20,79,85,0,12,,,call,outgoing,0
4595,87,10,71,0,1753,,,call,outgoing,0
4596,87,9,60,0,288,,,call,incoming,0
4597,24,46,58,67760,,,1694,data,,0
4598,84,80,45,0,856,,,call,outgoing,0
4599,87,29,63,0,1598,,,call,outgoing,0
4600,87,71,29,0,1238,,,call,incoming,1
4601,59,99,98,20,,1,,sms,outgoing,0
4602,24,15,23,0,,1,,sms,incoming,0
4603,94,51,31,840,1670,,,call,outgoing,1
4604,38,35,41,60,101,,,call,outgoing,1
4605,67,37,90,77670,,,863,data,,1
4606,22,95,80,0,1366,,,call,incoming,0
4607,60,99,94,0,,1,,sms,outgoing,0
4608,84,96,39,0,,1,,sms,incoming,0
4609,20,27,31,0,349,,,call,outgoing,0
4610,25,10,49,0,1105,,,call,outgoing,0
4611,87,37,14,0,1398,,,call,outgoing,1
4612,87,37,26,0,389,,,call,outgoing,1
4613,24,62,12,0,1222,,,call,outgoing,1
4614,92,26,49,840,1673,,,call,outgoing,0
4615,24,9,71,0,549,,,call,outgoing,0
4616,55,9,76,389700,,,4330,data,,0
4617,86,36,93,0,358,,,call,incoming,0
4618,86,7,77,0,,,601,data,,0
4619,26,58,14,0,,1,,sms,outgoing,0
4620,10,99,21,570,1102,,,call,incoming,0
4621,32,33,46,0,82,,,call,incoming,0
4622,94,32,78,360,696,,,call,incoming,0
4623,68,53,13,0,780,,,call,outgoing,0
4624,87,29,50,0,,,3463,data,,0
4625,87,23,56,0,1378,,,call,outgoing,0
4626,22,95,65,0,,1,,sms,incoming,0
4627,87,16,44,0,1545,,,call,incoming,0
4628,22,41,32,0,,,1202,data,,0
4629,10,89,4,120,233,,,call,outgoing,0
4630,61,92,67,20,,1,,sms,incoming,1
4631,87,85,97,0,,,2438,data,,0
4632,87,65,75,0,818,,,call,incoming,1
4633,74,43,52,43600,,,1090,data,,0
4634,2,6,52,326925,,,4359,data,,0
4635,95,2,71,431100,,,4790,data,,0
4636,87,79,19,0,267,,,call,incoming,0
4637,32,5,14,0,623,,,call,outgoing,0
4638,87,36,79,0,1222,,,call,incoming,0
4639,87,54,91,0,1729,,,call,incoming,1
4640,28,48,5,20,,1,,sms,outgoing,0
4641,69,4,54,170280,,,1892,data,,0
4642,32,69,84,0,1101,,,call,outgoing,0
4643,94,31,59,180,343,,,call,outgoing,0
4644,86,48,13,0,1580,,,call,outgoing,0
4645,71,80,72,436480,,,3968,data,,0
4646,98,72,40,205380,,,2282,data,,0
4647,94,70,53,270,484,,,call,incoming,0
4648,60,25,30,0,,1,,sms,outgoing,0
4649,22,57,87,0,,1,,sms,outgoing,0
4650,80,39,96,20,,1,,sms,outgoing,0
4651,92,34,76,270,533,,,call,incoming,1
4652,94,55,17,300,567,,,call,outgoing,1
4653,87,7,5,0,,,539,data,,0
4654,10,21,2,780,1546,,,call,incoming,0
4655,20,78,84,0,778,,,call,outgoing,0
4656,94,5,76,690,1363,,,call,outgoing,0
4657,86,39,32,0,271,,,call,incoming,1
4658,74,1,61,0,611,,,call,incoming,1
4659,38,53,53,300,578,,,call,outgoing,0
4660,68,49,21,0,574,,,call,outgoing,0
4661,20,86,46,0,,1,,sms,incoming,0
4662,22,40,3,0,1421,,,call,outgoing,0
4663,92,14,69,750,1449,,,call,outgoing,0
4664,74,99,62,0,562,,,call,outgoing,0
4665,60,17,5,0,1407,,,call,outgoing,0
4666,68,67,95,0,,1,,sms,outgoing,0
4667,70,3,75,150150,,,2002,data,,0
4668,74,60,14,0,,1,,sms,outgoing,0
4669,10,87,34,360,717,,,call,incoming,1
4670,60,1,61,0,801,,,call,incoming,0
4671,94,58,30,360,717,,,call,outgoing,0
4672,32,96,9,0,1654,,,call,incoming,1
4673,86,7,26,0,,,4737,data,,0
4674,25,46,89,0,313,,,call,outgoing,0
4675,87,93,23,0,336,,,call,incoming,1
4676,87,35,14,0,,,1090,data,,0
4677,32,27,18,0,1376,,,call,incoming,1
4678,27,82,91,241670,,,2197,data,,0
4679,68,75,78,0,1132,,,call,outgoing,0
4680,29,9,2,487630,,,4433,data,,0
4681,65,50,76,332325,,,4431,data,,1
4682,60,62,42,0,433,,,call,incoming,0
4683,68,38,12,0,,,4369,data,,0
4684,87,36,21,0,1134,,,call,incoming,0
4685,22,46,89,0,1661,,,call,outgoing,0
4686,24,17,14,0,240,,,call,incoming,1
4687,32,11,36,0,40,,,call,outgoing,0
4688,79,76,92,0,130,,,call,outgoing,0
4689,86,66,77,0,1345,,,call,outgoing,1
4690,26,25,27,170480,,,4262,data,,0
4691,69,49,89,297270,,,3303,data,,0
4692,32,35,46,0,720,,,call,outgoing,1
4693,20,10,58,0,1701,,,call,outgoing,0
4694,87,41,50,0,749,,,call,outgoing,0
4695,32,34,65,0,,1,,sms,incoming,0
4696,22,89,72,0,,1,,sms,outgoing,0
4697,87,85,14,0,185,,,call,incoming,0
4698,93,13,28,533060,,,4846,data,,0
4699,32,37,26,0,,,3159,data,,0
4700,87,96,88,0,,,2229,data,,1
4701,32,96,40,0,647,,,call,outgoing,0
4702,87,16,65,0,1590,,,call,outgoing,1
4703,32,21,24,0,,1,,sms,outgoing,0
4704,22,2,69,0,,,3837,data,,1
4705,86,71,77,0,279,,,call,outgoing,1
4706,25,98,30,0,1268,,,call,outgoing,0
4707,87,39,80,0,933,,,call,outgoing,0
4708,87,13,36,0,1449,,,call,incoming,0
4709,32,44,6,0,,1,,sms,incoming,0
4710,74,45,82,0,102,,,call,outgoing,0
4711,38,22,11,570,1098,,,call,incoming,1
4712,79,41,84,0,119,,,call,outgoing,0
4713,95,60,33,198360,,,2204,data,,1
4714,87,72,14,0,127,,,call,outgoing,0
4715,80,29,73,20,,1,,sms,outgoing,0
4716,95,7,7,303660,,,3374,data,,0
4717,72,88,30,457490,,,4159,data,,1
4718,79,41,86,0,887,,,call,outgoing,1
4719,68,25,65,0,1252,,,call,outgoing,0
4720,94,53,45,900,1767,,,call,outgoing,1
4721,32,9,82,0,220,,,call,outgoing,1
4722,32,85,12,0,851,,,call,outgoing,0
4723,26,8,14,0,232,,,call,incoming,0
4724,92,27,82,690,1337,,,call,outgoing,0
4725,20,42,84,0,325,,,call,outgoing,0
4726,86,78,30,0,1190,,,call,outgoing,0
4727,74,16,45,0,1324,,,call,incoming,1
4728,24,9,89,0,,1,,sms,outgoing,0
4729,87,68,22,0,,1,,sms,incoming,1
4730,92,93,24,870,1698,,,call,outgoing,0
4731,87,3,32,0,129,,,call,incoming,1
4732,60,5,2,0,,1,,sms,incoming,0
4733,20,16,85,0,1371,,,call,outgoing,0
4734,86,55,22,0,141,,,call,outgoing,0
4735,24,60,17,0,366,,,call,incoming,0
4736,60,80,48,0,405,,,call,outgoing,0
4737,38,46,87,390,749,,,call,outgoing,0
4738,92,88,37,150,295,,,call,incoming,0
4739,32,8,1,0,615,,,call,incoming,0
4740,26,55,30,0,100,,,call,outgoing,0
4741,29,6,67,157300,,,1430,data,,0
4742,27,57,53,91740,,,834,data,,1
4743,22,99,93,0,1052,,,call,incoming,0
4744,67,48,59,47250,,,525,data,,0
4745,10,86,92,150,280,,,call,incoming,1
4746,22,8,75,0,813,,,call,outgoing,0
4747,19,61,22,161650,,,3233,data,,0
4748,87,34,1,0,561,,,call,outgoing,1
4749,22,98,16,0,,1,,sms,outgoing,0
4750,82,38,86,77400,,,1548,data,,0
4751,67,45,53,56430,,,627,data,,1
4752,87,11,25,0,1251,,,call,outgoing,1
4753,87,77,84,0,1117,,,call,incoming,1
4754,68,3,50,0,480,,,call,outgoing,0
4755,84,96,82,0,456,,,call,outgoing,0
4756,26,63,82,0,1353,,,call,incoming,0
4757,86,16,3,0,139,,,call,incoming,1
4758,68,54,80,0,937,,,call,outgoing,1
4759,32,35,94,0,1254,,,call,incoming,0
4760,2,27,75,337125,,,4495,data,,1
4761,68,90,28,0,233,,,call,incoming,1
4762,32,92,4,0,1468,,,call,incoming,1
4763,38,90,11,120,186,,,call,incoming,0
4764,86,21,91,0,794,,,call,incoming,0
4765,68,23,74,0,77,,,call,outgoing,0
4766,95,48,59,445770,,,4953,data,,0
4767,24,36,63,0,87,,,call,outgoing,0
4768,22,71,48,0,1016,,,call,incoming,0
4769,32,96,34,0,1257,,,call,incoming,1
4770,24,23,83,188880,,,4722,data,,0
4771,32,3,55,0,960,,,call,incoming,0
4772,45,9,39,63600,,,1272,data,,1
4773,87,48,90,0,1241,,,call,incoming,0
4774,92,67,5,900,1755,,,call,outgoing,0
4775,32,69,10,0,,1,,sms,incoming,0
4776,24,58,98,0,1274,,,call,incoming,0
4777,22,38,61,0,552,,,call,incoming,0
4778,2,23,32,78450,,,1046,data,,1
4779,84,64,93,0,1398,,,call,outgoing,0
4780,25,18,50,0,1756,,,call,outgoing,1
4781,38,83,2,30,24,,,call,incoming,0
4782,92,35,78,150,286,,,call,incoming,1
4783,94,54,34,360,683,,,call,outgoing,0
4784,94,13,18,150,293,,,call,incoming,0
4785,68,58,10,0,38,,,call,incoming,1
4786,60,71,63,0,1259,,,call,outgoing,0
4787,70,39,61,149775,,,1997,data,,0
4788,79,41,17,0,,1,,sms,incoming,1
4789,87,82,24,0,142,,,call,outgoing,0
4790,32,35,10,0,504,,,call,incoming,0
4791,22,90,77,0,,1,,sms,outgoing,0
4792,87,33,75,0,,1,,sms,outgoing,0
4793,25,20,40,0,,1,,sms,outgoing,1
4794,25,1,36,0,1140,,,call,outgoing,1
4795,25,3,25,0,1166,,,call,incoming,0
4796,92,29,82,420,792,,,call,outgoing,1
4797,32,68,99,0,1606,,,call,outgoing,0
4798,87,1,2,0,238,,,call,outgoing,0
4799,87,33,93,0,1573,,,call,incoming,1
4800,60,23,58,0,1648,,,call,outgoing,0
4801,79,39,31,0,,1,,sms,outgoing,0
4802,32,80,11,0,369,,,call,incoming,1
4803,60,39,21,0,,,4426,data,,0
4804,22,55,5,0,1102,,,call,incoming,0
4805,25,31,78,0,848,,,call,incoming,0
4806,23,33,48,289980,,,3222,data,,0
4807,84,84,98,0,1276,,,call,outgoing,1
4808,80,46,25,20,,1,,sms,outgoing,0
4809,25,62,60,0,394,,,call,incoming,1
4810,60,83,4,0,1263,,,call,incoming,0
4811,32,33,98,0,1556,,,call,outgoing,0
4812,86,1,84,0,1640,,,call,incoming,0
4813,79,22,45,0,1288,,,call,outgoing,0
4814,69,26,11,191880,,,2132,data,,0
4815,94,62,2,870,1737,,,call,outgoing,0
4816,87,69,85,0,1100,,,call,incoming,0
4817,94,96,13,870,1680,,,call,incoming,0
4818,87,12,68,0,508,,,call,incoming,0
4819,32,78,57,0,1287,,,call,incoming,0
4820,32,65,99,0,,1,,sms,outgoing,0
4821,10,69,78,750,1441,,,call,incoming,0
4822,86,76,28,0,1077,,,call,incoming,0
4823,25,30,53,0,,1,,sms,incoming,1
4824,87,40,38,0,1704,,,call,incoming,0
4825,79,99,28,0,547,,,call,outgoing,1
4826,87,94,28,0,1549,,,call,incoming,0
4827,22,78,72,0,1505,,,call,outgoing,1
4828,26,7,55,102960,,,2574,data,,0
4829,32,48,43,0,588,,,call,incoming,1
4830,26,87,53,0,730,,,call,incoming,1
4831,74,1,32,0,1246,,,call,outgoing,0
4832,22,38,31,0,127,,,call,outgoing,1
4833,43,84,31,250470,,,2277,data,,0
4834,84,15,68,0,596,,,call,incoming,1
4835,87,48,29,0,,,2702,data,,0
4836,20,1,79,0,484,,,call,incoming,1
4837,87,50,76,0,,,4859,data,,0
4838,38,98,60,360,709,,,call,outgoing,1
4839,79,35,63,0,1473,,,call,outgoing,0
4840,84,34,87,0,361,,,call,incoming,1
4841,79,54,63,152160,,,3804,data,,1
4842,87,79,75,0,397,,,call,outgoing,1
4843,32,96,84,0,,,1020,data,,0
4844,32,20,51,0,316,,,call,outgoing,0
4845,60,7,93,0,,1,,sms,incoming,0
4846,22,13,32,0,,,2829,data,,0
4847,86,65,15,0,,1,,sms,incoming,0
4848,87,73,39,0,,1,,sms,incoming,0
4849,70,53,73,235275,,,3137,data,,0
4850,68,4,52,0,1027,,,call,incoming,0
4851,80,6,13,20,,1,,sms,outgoing,0
4852,67,53,72,263160,,,2924,data,,1
4853,92,85,90,300,552,,,call,incoming,1
4854,22,92,10,0,,,4291,data,,0
4855,26,96,19,0,1044,,,call,outgoing,1
4856,22,4,67,0,1783,,,call,outgoing,0
4857,94,73,86,750,1484,,,call,incoming,1
4858,61,3,97,20,,1,,sms,incoming,0
4859,94,18,7,780,1546,,,call,incoming,0
4860,87,71,54,0,1335,,,call,incoming,0
4861,60,48,77,0,1481,,,call,incoming,0
4862,87,76,66,0,,,3032,data,,1
4863,65,14,5,249075,,,3321,data,,0
4864,92,88,31,510,1001,,,call,outgoing,0
4865,94,97,17,480,910,,,call,outgoing,0
4866,20,18,85,0,946,,,call,outgoing,0
4867,60,11,12,0,,,1582,data,,0
4868,2,35,17,161775,,,2157,data,,0
4869,32,36,3,0,957,,,call,incoming,1
4870,94,67,69,300,543,,,call,outgoing,1
4871,95,28,66,410400,,,4560,data,,1
4872,60,6,65,0,649,,,call,outgoing,0
4873,87,78,53,0,34,,,call,outgoing,1
4874,26,98,42,0,,1,,sms,outgoing,0
4875,20,84,41,0,,1,,sms,incoming,0
4876,92,58,26,840,1670,,,call,incoming,1
4877,87,38,75,0,,,1439,data,,1
4878,60,26,76,0,569,,,call,incoming,0
4879,87,92,17,0,810,,,call,outgoing,0
4880,87,60,22,0,,1,,sms,incoming,0
4881,86,61,27,0,495,,,call,outgoing,1
4882,87,38,62,0,,,941,data,,0
4883,94,75,25,570,1105,,,call,incoming,0
4884,25,99,41,0,438,,,call,incoming,0
4885,86,63,83,0,1547,,,call,incoming,0
4886,10,76,17,840,1620,,,call,outgoing,1
4887,38,62,12,180,319,,,call,incoming,0
4888,38,19,9,870,1719,,,call,outgoing,0
4889,87,12,37,0,,1,,sms,incoming,0
4890,38,19,78,570,1083,,,call,outgoing,0
4891,79,87,1,0,,1,,sms,incoming,1
4892,65,91,68,135525,,,1807,data,,0
4893,94,95,44,840,1644,,,call,outgoing,0
4894,70,59,75,312525,,,4167,data,,1
4895,23,85,87,67590,,,751,data,,1
4896,71,30,32,66330,,,603,data,,0
4897,87,93,52,0,229,,,call,incoming,1
4898,27,98,12,81950,,,745,data,,0
4899,25,55,44,0,1737,,,call,incoming,1
4900,32,13,70,0,1787,,,call,outgoing,0
4901,94,29,42,900,1760,,,call,outgoing,0
4902,92,84,81,660,1312,,,call,incoming,0
4903,32,88,52,0,1343,,,call,incoming,1
4904,87,9,34,0,453,,,call,incoming,0
4905,92,89,42,900,1790,,,call,incoming,0
4906,87,58,93,0,308,,,call,outgoing,0
4907,92,1,96,630,1231,,,call,incoming,1
4908,87,38,41,0,1452,,,call,incoming,0
4909,87,8,69,0,,,3400,data,,1
4910,92,15,52,150,271,,,call,incoming,0
4911,32,3,62,0,1245,,,call,incoming,0
4912,22,95,82,0,104,,,call,outgoing,0
4913,87,88,40,0,328,,,call,outgoing,0
4914,68,52,3,0,1136,,,call,outgoing,0
4915,83,65,40,266640,,,2424,data,,0
4916,19,62,57,76950,,,1539,data,,0
4917,10,2,87,330,643,,,call,outgoing,0
4918,68,97,15,0,,1,,sms,incoming,0
4919,32,78,41,0,,,1208,data,,1
4920,70,3,98,329325,,,4391,data,,1
4921,25,50,24,0,870,,,call,outgoing,0
4922,22,27,82,0,1717,,,call,outgoing,1
4923,38,40,65,540,1030,,,call,outgoing,0
