event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
4357,20,10,21,807,,,call,incoming,0
4358,21,68,53,,,3680,data,outgoing,0
4359,133,23,32,1338,,,call,outgoing,1
4360,86,9,20,1152,,,call,incoming,0
4361,45,90,98,143,,,call,incoming,0
4362,43,66,77,1615,,,call,incoming,0
4363,57,70,43,860,,,call,outgoing,1
4364,100,62,76,,,939,data,incoming,0
4365,63,55,29,204,,,call,incoming,0
4366,11,16,52,644,,,call,incoming,0
4367,147,53,75,243,,,call,outgoing,0
4368,100,14,38,,1,,sms,incoming,0
4369,101,10,63,238,,,call,incoming,0
4370,82,53,7,,1,,sms,incoming,1
4371,88,27,76,,,1209,data,outgoing,0
4372,53,57,58,1644,,,call,outgoing,1
4373,83,15,19,245,,,call,incoming,0
4374,83,37,40,782,,,call,outgoing,0
4375,83,50,10,686,,,call,incoming,0
4376,38,90,17,791,,,call,incoming,0
4377,12,69,35,1331,,,call,outgoing,0
4378,54,32,97,,,3933,data,incoming,0
4379,53,21,25,,1,,sms,incoming,0
4380,122,34,87,510,,,call,incoming,0
4381,61,38,11,,1,,sms,outgoing,0
4382,123,80,4,,,1903,data,incoming,0
4383,109,4,11,1445,,,call,incoming,1
4384,5,55,71,333,,,call,incoming,0
4385,141,83,51,,1,,sms,outgoing,0
4386,1,82,98,745,,,call,incoming,0
4387,63,91,18,1406,,,call,outgoing,0
4388,26,56,75,1053,,,call,outgoing,0
4389,117,48,7,1530,,,call,incoming,0
4390,123,21,60,,,3312,data,incoming,1
4391,105,58,68,1507,,,call,outgoing,0
4392,37,97,14,,1,,sms,incoming,0
4393,103,9,15,,1,,sms,outgoing,1
4394,145,55,87,1022,,,call,incoming,1
4395,28,37,58,,1,,sms,outgoing,1
4396,85,20,5,404,,,call,incoming,0
4397,47,58,61,693,,,call,incoming,0
4398,132,65,15,1421,,,call,outgoing,1
4399,129,37,82,1595,,,call,incoming,0
4400,21,25,60,89,,,call,incoming,0
4401,62,14,10,231,,,call,incoming,0
4402,12,98,86,19,,,call,incoming,0
4403,38,80,87,1791,,,call,outgoing,0
4404,128,95,4,1459,,,call,outgoing,0
4405,55,18,97,,,695,data,outgoing,0
4406,21,49,90,,1,,sms,outgoing,0
4407,66,55,55,928,,,call,incoming,0
4408,2,70,92,369,,,call,incoming,0
4409,3,73,86,,1,,sms,outgoing,0
4410,57,13,26,1363,,,call,incoming,1
4411,105,85,53,,,4704,data,outgoing,0
4412,114,97,77,,,3534,data,outgoing,1
4413,108,60,90,186,,,call,outgoing,1
4414,140,26,71,,,4396,data,incoming,0
4415,115,10,74,313,,,call,outgoing,1
4416,20,68,39,,,1801,data,outgoing,0
4417,3,60,3,1226,,,call,incoming,0
4418,25,27,71,845,,,call,outgoing,0
4419,66,22,83,,,4832,data,incoming,0
4420,36,20,97,590,,,call,incoming,0
4421,15,7,15,,,3584,data,outgoing,0
4422,20,63,32,591,,,call,outgoing,0
4423,86,44,12,,,2622,data,incoming,0
4424,82,41,10,1336,,,call,outgoing,0
4425,5,33,25,,,2715,data,outgoing,0
4426,6,91,56,,,4821,data,incoming,1
4427,70,78,33,956,,,call,incoming,0
4428,62,63,43,,,4806,data,incoming,0
4429,65,74,15,,1,,sms,incoming,0
4430,77,42,20,,,1298,data,outgoing,1
4431,126,60,51,304,,,call,incoming,1
4432,72,58,23,359,,,call,outgoing,0
4433,81,28,73,,,2731,data,incoming,0
4434,9,86,16,,,4955,data,incoming,1
4435,86,5,80,,1,,sms,incoming,0
4436,119,71,17,587,,,call,outgoing,1
4437,138,76,11,374,,,call,incoming,1
4438,79,95,7,,,2248,data,outgoing,0
4439,95,41,35,,1,,sms,incoming,0
4440,130,25,6,930,,,call,outgoing,0
4441,127,21,63,,,4036,data,outgoing,1
4442,147,11,67,209,,,call,incoming,1
4443,76,91,22,568,,,call,outgoing,0
4444,9,14,55,,1,,sms,incoming,0
4445,36,55,19,901,,,call,outgoing,0
4446,10,84,28,595,,,call,incoming,1
4447,74,21,4,,1,,sms,incoming,0
4448,86,23,21,1318,,,call,incoming,0
4449,38,91,44,860,,,call,outgoing,0
4450,51,69,31,,1,,sms,outgoing,0
4451,15,95,28,465,,,call,incoming,1
4452,73,74,1,90,,,call,incoming,0
4453,25,56,95,,1,,sms,outgoing,1
4454,49,2,92,581,,,call,outgoing,1
4455,130,57,27,451,,,call,outgoing,0
4456,149,26,84,,,2433,data,outgoing,1
4457,45,15,83,530,,,call,outgoing,0
4458,83,17,2,235,,,call,outgoing,0
4459,149,43,2,801,,,call,incoming,0
4460,92,18,78,1113,,,call,outgoing,0
4461,105,46,68,755,,,call,outgoing,0
4462,71,71,4,180,,,call,incoming,0
4463,109,4,39,1459,,,call,outgoing,0
4464,120,46,16,,,715,data,incoming,0
4465,73,70,71,942,,,call,outgoing,1
4466,34,5,97,594,,,call,incoming,0
4467,148,10,83,,,1786,data,outgoing,1
4468,144,20,52,330,,,call,incoming,0
4469,37,47,78,,1,,sms,outgoing,1
4470,81,7,29,,1,,sms,incoming,0
4471,110,88,71,1195,,,call,incoming,0
4472,43,13,90,1698,,,call,incoming,0
4473,15,99,37,476,,,call,incoming,0
4474,69,96,59,612,,,call,outgoing,0
4475,18,45,24,230,,,call,incoming,1
4476,47,14,39,1212,,,call,incoming,0
4477,141,61,28,,1,,sms,incoming,1
4478,47,3,54,399,,,call,outgoing,0
4479,137,71,7,1609,,,call,outgoing,0
4480,82,32,74,,,1632,data,outgoing,0
4481,18,58,99,,,2648,data,outgoing,0
4482,142,26,97,853,,,call,incoming,0
4483,136,69,73,366,,,call,incoming,1
4484,117,16,25,,,1388,data,outgoing,1
4485,122,12,44,1769,,,call,incoming,0
4486,44,49,16,1774,,,call,outgoing,1
4487,98,65,39,,,4085,data,outgoing,1
4488,42,24,38,201,,,call,outgoing,0
4489,82,16,21,,,3645,data,incoming,0
4490,74,39,69,492,,,call,incoming,1
4491,51,73,79,1188,,,call,outgoing,0
4492,139,81,24,1390,,,call,incoming,0
4493,143,73,66,1754,,,call,incoming,0
4494,131,45,20,390,,,call,outgoing,1
4495,77,57,44,1761,,,call,incoming,1
4496,131,88,1,1479,,,call,incoming,0
4497,108,39,30,934,,,call,outgoing,0
4498,38,3,19,,,4422,data,outgoing,0
4499,135,52,35,1517,,,call,incoming,0
4500,39,65,10,771,,,call,outgoing,0
4501,56,40,59,205,,,call,outgoing,1
4502,95,16,58,295,,,call,incoming,0
4503,147,91,32,190,,,call,outgoing,1
4504,111,73,54,,,1066,data,outgoing,0
4505,90,55,27,47,,,call,incoming,1
4506,131,55,33,298,,,call,incoming,1
4507,41,87,52,,,1669,data,incoming,0
4508,79,98,45,,1,,sms,incoming,0
4509,110,66,11,,,2198,data,outgoing,0
4510,87,96,45,,,999,data,outgoing,0
4511,147,63,88,1635,,,call,incoming,1
4512,60,97,51,1558,,,call,outgoing,0
4513,59,73,86,318,,,call,outgoing,0
4514,80,95,62,1492,,,call,incoming,0
4515,109,59,70,381,,,call,outgoing,1
4516,35,78,37,,,2174,data,incoming,1
4517,125,63,95,103,,,call,outgoing,1
4518,82,85,93,1069,,,call,outgoing,0
4519,144,25,90,1542,,,call,outgoing,0
4520,133,11,95,422,,,call,incoming,0
4521,104,5,96,,,3044,data,outgoing,0
4522,130,74,86,,,3602,data,incoming,0
4523,4,95,44,824,,,call,outgoing,1
4524,56,24,41,,,556,data,outgoing,0
4525,9,68,33,1299,,,call,outgoing,0
4526,54,13,11,,,1584,data,incoming,1
4527,118,1,53,468,,,call,outgoing,1
4528,9,81,37,,,1533,data,incoming,0
4529,5,82,67,1416,,,call,outgoing,0
4530,101,10,20,168,,,call,outgoing,0
4531,123,94,14,,1,,sms,outgoing,0
4532,3,57,7,1,,,call,incoming,0
4533,48,78,98,1152,,,call,outgoing,1
4534,69,67,13,1568,,,call,incoming,0
4535,104,53,69,1421,,,call,incoming,1
4536,143,72,55,1703,,,call,outgoing,0
4537,109,74,10,1439,,,call,incoming,0
4538,135,87,28,1715,,,call,outgoing,1
4539,6,55,98,,,732,data,incoming,0
4540,41,51,27,210,,,call,outgoing,0
4541,85,76,14,,1,,sms,incoming,0
4542,116,51,91,,,3201,data,incoming,0
4543,76,84,28,814,,,call,incoming,0
4544,59,60,69,987,,,call,incoming,0
4545,6,65,16,,,1686,data,incoming,1
4546,66,68,18,,,3901,data,incoming,1
4547,67,61,68,88,,,call,incoming,1
4548,119,42,80,1117,,,call,outgoing,0
4549,98,20,60,,,3394,data,incoming,0
4550,85,88,42,,,943,data,outgoing,1
4551,29,71,55,,,954,data,outgoing,1
4552,129,58,95,207,,,call,incoming,0
4553,26,14,1,693,,,call,incoming,0
4554,134,71,12,,1,,sms,incoming,1
4555,142,81,48,511,,,call,incoming,1
4556,81,63,47,,,2483,data,outgoing,1
4557,125,34,33,317,,,call,outgoing,1
4558,33,58,33,,,1502,data,incoming,0
4559,125,45,79,,,3462,data,outgoing,1
4560,2,78,53,1440,,,call,outgoing,0
4561,106,24,74,,1,,sms,incoming,0
4562,84,90,58,1556,,,call,outgoing,1
4563,121,54,76,507,,,call,outgoing,0
4564,119,20,47,,1,,sms,outgoing,0
4565,73,31,89,,,3566,data,outgoing,0
4566,79,64,82,1619,,,call,outgoing,1
4567,95,33,38,1172,,,call,outgoing,0
4568,137,60,33,,1,,sms,outgoing,0
4569,57,7,87,477,,,call,outgoing,0
4570,148,99,85,31,,,call,incoming,0
4571,39,37,45,1703,,,call,outgoing,0
4572,40,23,87,1429,,,call,incoming,0
4573,51,63,74,,,4488,data,outgoing,1
4574,113,85,1,1385,,,call,incoming,0
4575,137,8,46,1146,,,call,outgoing,1
4576,132,21,89,104,,,call,incoming,0
4577,138,10,3,393,,,call,incoming,1
4578,149,47,6,1573,,,call,incoming,1
4579,9,93,22,1746,,,call,outgoing,1
4580,91,69,43,1392,,,call,outgoing,0
4581,25,75,40,,1,,sms,incoming,0
4582,141,87,34,1023,,,call,incoming,0
4583,139,74,61,,,2504,data,incoming,1
4584,24,93,59,,1,,sms,incoming,1
4585,93,84,88,143,,,call,incoming,1
4586,82,94,64,1063,,,call,outgoing,0
4587,96,40,56,1405,,,call,outgoing,0
4588,40,66,74,399,,,call,outgoing,1
4589,96,82,83,,1,,sms,outgoing,0
4590,58,51,97,380,,,call,outgoing,1
4591,63,39,98,1594,,,call,incoming,0
4592,121,58,47,614,,,call,incoming,0
4593,25,24,20,,1,,sms,incoming,0
4594,99,85,34,1373,,,call,incoming,0
4595,118,63,81,,,1506,data,outgoing,0
4596,121,78,28,,,874,data,incoming,0
4597,114,43,27,855,,,call,incoming,0
4598,48,18,58,,1,,sms,incoming,0
4599,50,20,70,815,,,call,outgoing,0
4600,6,32,3,1031,,,call,outgoing,0
4601,86,54,9,861,,,call,incoming,0
4602,149,7,52,1599,,,call,incoming,0
4603,121,33,54,1329,,,call,outgoing,0
4604,74,44,47,1696,,,call,outgoing,1
4605,11,44,56,1380,,,call,incoming,1
4606,20,20,49,30,,,call,outgoing,1
4607,113,82,93,,1,,sms,outgoing,0
4608,67,38,6,,,1208,data,outgoing,1
4609,29,59,47,,,3716,data,outgoing,0
4610,26,83,61,,,3640,data,incoming,0
4611,131,92,1,,1,,sms,incoming,0
4612,18,86,52,,1,,sms,incoming,0
4613,42,95,67,786,,,call,outgoing,0
4614,67,93,23,,1,,sms,incoming,0
4615,44,40,33,1799,,,call,incoming,0
4616,123,44,37,1627,,,call,incoming,0
4617,7,23,23,,,1881,data,incoming,0
4618,87,90,64,,,4979,data,incoming,0
4619,94,41,65,,,4053,data,outgoing,0
4620,51,24,11,,,3408,data,incoming,0
4621,113,9,13,,,4873,data,outgoing,0
4622,80,90,92,1445,,,call,incoming,1
4623,139,80,46,,,1511,data,incoming,1
4624,28,92,60,482,,,call,outgoing,0
4625,43,84,97,751,,,call,incoming,0
4626,112,37,45,,1,,sms,outgoing,0
4627,144,4,55,1022,,,call,outgoing,0
4628,128,32,73,,,3124,data,outgoing,0
4629,88,2,77,,1,,sms,incoming,0
4630,22,53,87,,1,,sms,incoming,1
4631,137,68,57,487,,,call,outgoing,1
4632,47,77,50,,1,,sms,incoming,0
4633,98,32,17,,1,,sms,outgoing,1
4634,39,82,64,,1,,sms,outgoing,0
4635,71,54,60,,1,,sms,incoming,0
4636,83,39,86,1758,,,call,incoming,0
4637,6,78,60,,1,,sms,incoming,0
4638,98,10,76,,,3214,data,incoming,0
4639,115,20,42,,,4943,data,incoming,0
4640,101,13,39,,,1673,data,incoming,0
4641,48,6,95,1782,,,call,outgoing,0
4642,129,85,38,,1,,sms,outgoing,0
4643,46,62,95,,,4009,data,incoming,0
4644,35,97,79,,,2720,data,outgoing,0
4645,126,20,53,,1,,sms,incoming,0
4646,21,94,90,541,,,call,outgoing,0
4647,25,96,39,1123,,,call,outgoing,0
4648,149,7,31,1307,,,call,incoming,1
4649,145,43,40,498,,,call,outgoing,0
4650,45,66,63,1103,,,call,outgoing,0
4651,87,6,99,881,,,call,outgoing,0
4652,4,26,92,1114,,,call,incoming,0
4653,52,35,24,276,,,call,outgoing,1
4654,48,47,43,,1,,sms,outgoing,0
4655,35,32,87,,1,,sms,outgoing,1
4656,83,99,48,,1,,sms,incoming,0
4657,95,1,48,,1,,sms,outgoing,0
4658,74,63,74,1253,,,call,incoming,0
4659,138,7,45,,,4041,data,incoming,1
4660,93,87,92,,1,,sms,incoming,0
4661,3,13,6,,1,,sms,incoming,1
4662,83,40,42,739,,,call,outgoing,1
4663,111,74,4,1666,,,call,outgoing,1
4664,140,50,45,,1,,sms,outgoing,0
4665,148,59,32,,1,,sms,incoming,0
4666,117,21,2,20,,,call,incoming,0
4667,105,79,53,775,,,call,outgoing,0
4668,35,98,99,,1,,sms,outgoing,0
4669,89,15,74,1215,,,call,incoming,0
4670,77,76,26,,1,,sms,outgoing,0
4671,143,99,99,,1,,sms,incoming,0
4672,101,27,53,509,,,call,outgoing,0
4673,127,97,45,1514,,,call,outgoing,0
4674,71,2,24,450,,,call,incoming,1
4675,43,56,95,541,,,call,outgoing,0
4676,136,21,16,,1,,sms,incoming,0
4677,122,56,5,883,,,call,outgoing,0
4678,118,3,69,691,,,call,outgoing,0
4679,139,98,48,1772,,,call,incoming,0
4680,90,88,85,,,2278,data,incoming,0
4681,107,2,59,,1,,sms,incoming,0
4682,22,37,73,588,,,call,outgoing,1
4683,45,81,49,1140,,,call,outgoing,0
4684,12,26,84,1403,,,call,incoming,0
4685,143,97,1,360,,,call,outgoing,1
4686,113,76,77,,,2677,data,outgoing,1
4687,114,15,17,,,1705,data,incoming,1
4688,12,13,84,1589,,,call,outgoing,1
4689,13,40,34,1213,,,call,outgoing,0
4690,144,21,96,1326,,,call,incoming,1
4691,99,5,48,755,,,call,incoming,0
4692,145,5,8,,,4233,data,outgoing,1
4693,98,40,91,,,3583,data,outgoing,1
4694,29,97,20,1611,,,call,outgoing,0
4695,104,92,38,974,,,call,outgoing,0
4696,91,86,95,1499,,,call,outgoing,1
4697,73,53,53,1185,,,call,outgoing,0
4698,74,85,70,,1,,sms,incoming,0
4699,99,17,55,1147,,,call,outgoing,0
4700,115,45,93,1727,,,call,outgoing,0
4701,138,62,79,,1,,sms,outgoing,0
4702,76,72,67,,1,,sms,incoming,0
4703,107,40,80,,1,,sms,outgoing,0
4704,98,75,92,,,3700,data,outgoing,1
4705,68,26,71,,1,,sms,outgoing,0
4706,140,55,93,5,,,call,incoming,1
4707,33,21,84,585,,,call,outgoing,0
4708,12,53,83,411,,,call,incoming,1
4709,27,95,21,509,,,call,incoming,1
4710,111,49,95,720,,,call,outgoing,0
4711,62,8,9,875,,,call,outgoing,0
4712,17,6,12,,,1549,data,outgoing,0
4713,57,23,8,713,,,call,outgoing,1
4714,17,69,13,,1,,sms,incoming,0
4715,133,71,67,1118,,,call,incoming,1
4716,93,23,18,,,2127,data,outgoing,0
4717,85,87,35,1624,,,call,incoming,1
4718,97,44,59,435,,,call,incoming,0
4719,52,83,21,1683,,,call,outgoing,0
4720,147,56,61,,,2703,data,incoming,0
4721,131,84,64,1335,,,call,outgoing,1
4722,44,40,6,,1,,sms,incoming,1
4723,100,15,2,,,512,data,outgoing,0
4724,111,26,28,,,1248,data,incoming,0
4725,67,26,9,350,,,call,outgoing,0
4726,112,12,63,1456,,,call,outgoing,0
4727,69,63,44,601,,,call,outgoing,0
4728,86,82,23,,1,,sms,incoming,0
4729,114,13,4,,1,,sms,incoming,0
4730,106,46,61,1095,,,call,outgoing,1
4731,43,41,77,186,,,call,incoming,1
4732,2,70,13,210,,,call,outgoing,0
4733,37,80,66,1614,,,call,outgoing,0
4734,116,65,94,875,,,call,incoming,1
4735,14,97,41,587,,,call,incoming,0
4736,31,59,77,,,1067,data,outgoing,0
4737,110,57,81,,,4331,data,outgoing,0
4738,25,28,40,,,4662,data,outgoing,1
4739,113,60,16,1047,,,call,outgoing,0
4740,3,37,25,661,,,call,outgoing,1
4741,45,9,82,,,1120,data,incoming,0
4742,107,97,39,,,1370,data,incoming,0
4743,102,53,70,1108,,,call,incoming,0
4744,22,22,12,1001,,,call,incoming,0
4745,44,48,27,,,1643,data,outgoing,0
4746,77,37,32,360,,,call,incoming,0
4747,128,28,93,1028,,,call,outgoing,0
4748,149,24,65,,,4929,data,incoming,1
4749,19,37,4,164,,,call,outgoing,0
4750,148,31,70,1280,,,call,incoming,0
4751,8,39,73,,,2832,data,outgoing,1
4752,121,21,83,,,3048,data,incoming,0
4753,139,67,24,955,,,call,incoming,0
4754,50,99,38,1355,,,call,outgoing,1
4755,48,74,86,,1,,sms,incoming,0
4756,66,29,70,1747,,,call,outgoing,0
4757,108,82,2,1491,,,call,outgoing,0
4758,144,48,91,77,,,call,incoming,0
4759,46,52,53,176,,,call,incoming,0
4760,50,48,32,1490,,,call,outgoing,1
4761,60,73,52,174,,,call,outgoing,0
4762,86,50,85,,,2755,data,outgoing,0
4763,52,84,57,1006,,,call,outgoing,1
4764,16,16,6,,,3285,data,outgoing,1
4765,90,92,25,,,4915,data,incoming,1
4766,33,43,41,,,2367,data,incoming,0
4767,87,25,13,800,,,call,outgoing,0
4768,72,89,50,822,,,call,incoming,0
4769,75,5,52,,,2667,data,outgoing,0
4770,82,44,62,965,,,call,outgoing,1
4771,111,28,80,,,2045,data,incoming,0
4772,74,5,9,312,,,call,incoming,0
4773,39,60,34,,1,,sms,outgoing,0
4774,22,35,19,304,,,call,incoming,0
4775,69,82,49,,,3204,data,outgoing,0
4776,136,1,92,1620,,,call,incoming,0
4777,98,74,3,153,,,call,outgoing,1
4778,65,57,28,,1,,sms,outgoing,0
4779,14,69,19,64,,,call,outgoing,0
4780,21,3,71,1194,,,call,incoming,1
4781,58,81,95,1754,,,call,outgoing,0
4782,10,75,69,1117,,,call,incoming,0
4783,113,5,93,,1,,sms,outgoing,1
4784,55,78,13,944,,,call,outgoing,0
4785,129,41,6,1135,,,call,outgoing,1
4786,10,96,87,,1,,sms,outgoing,0
4787,90,70,59,,1,,sms,outgoing,0
4788,48,67,76,1528,,,call,outgoing,0
4789,149,54,56,171,,,call,incoming,0
4790,53,15,40,,,1632,data,incoming,0
4791,6,21,69,502,,,call,outgoing,1
4792,56,29,28,1326,,,call,outgoing,0
4793,126,39,53,416,,,call,incoming,0
4794,62,76,2,,,4695,data,incoming,0
4795,131,41,14,102,,,call,outgoing,0
4796,78,13,41,,,4126,data,incoming,0
4797,27,10,75,1729,,,call,outgoing,0
4798,32,60,21,,1,,sms,outgoing,0
4799,76,30,14,146,,,call,incoming,0
4800,120,45,45,1237,,,call,incoming,0
4801,107,97,14,699,,,call,incoming,0
4802,113,62,71,1145,,,call,outgoing,0
4803,27,3,78,,1,,sms,outgoing,0
4804,112,62,62,1188,,,call,incoming,0
4805,125,76,8,,1,,sms,outgoing,1
4806,124,16,88,154,,,call,outgoing,0
4807,139,49,97,1472,,,call,incoming,0
4808,4,61,39,,1,,sms,outgoing,1
4809,137,63,58,,,3520,data,incoming,1
4810,139,48,17,1524,,,call,incoming,1
4811,143,90,56,928,,,call,incoming,0
4812,116,36,43,,1,,sms,incoming,1
4813,72,69,6,,,3792,data,outgoing,0
4814,110,42,38,,,4791,data,outgoing,0
4815,111,9,12,,,1658,data,outgoing,0
4816,12,85,15,343,,,call,incoming,0
4817,38,13,96,316,,,call,outgoing,0
4818,73,51,17,,,534,data,incoming,1
4819,126,97,11,335,,,call,outgoing,1
4820,35,36,46,158,,,call,outgoing,1
4821,124,91,30,254,,,call,incoming,1
4822,42,50,95,1184,,,call,incoming,0
4823,59,13,64,,,3057,data,incoming,0
4824,3,83,16,957,,,call,outgoing,0
4825,9,32,62,1230,,,call,outgoing,0
4826,70,94,81,,,3128,data,incoming,1
4827,76,44,62,1652,,,call,incoming,0
4828,127,52,85,425,,,call,incoming,0
4829,109,48,12,,,2284,data,outgoing,0
4830,31,82,8,,,1394,data,outgoing,0
4831,9,22,55,,,2488,data,incoming,1
4832,78,93,41,752,,,call,outgoing,0
4833,27,54,97,,,1000,data,incoming,0
4834,74,96,70,,,1165,data,incoming,1
4835,28,57,90,,1,,sms,incoming,0
4836,149,73,95,,,763,data,outgoing,1
4837,145,99,32,194,,,call,incoming,0
4838,71,45,14,1348,,,call,incoming,0
4839,81,44,25,406,,,call,outgoing,0
4840,145,1,74,323,,,call,incoming,1
4841,129,25,9,700,,,call,outgoing,0
4842,81,33,78,,1,,sms,incoming,0
4843,138,70,1,,,2987,data,incoming,1
4844,99,1,87,1564,,,call,outgoing,1
4845,127,38,94,,1,,sms,incoming,0
4846,48,9,9,,1,,sms,outgoing,1
4847,42,69,14,,1,,sms,incoming,0
4848,123,66,59,1102,,,call,outgoing,0
4849,65,61,37,1370,,,call,outgoing,0
4850,38,84,62,899,,,call,outgoing,1
4851,68,48,36,1193,,,call,incoming,0
4852,64,54,61,945,,,call,incoming,1
4853,51,71,77,1291,,,call,incoming,0
4854,67,2,35,569,,,call,incoming,0
4855,36,20,84,623,,,call,outgoing,0
4856,38,83,23,,,2725,data,incoming,0
4857,60,2,39,533,,,call,incoming,0
4858,134,26,36,1799,,,call,incoming,1
4859,125,13,80,1445,,,call,outgoing,0
4860,12,49,71,,,4879,data,incoming,0
4861,128,57,74,,1,,sms,incoming,0
4862,38,81,36,1109,,,call,incoming,1
4863,57,72,98,,,2258,data,outgoing,0
4864,146,76,69,,,4162,data,outgoing,0
4865,95,30,58,1079,,,call,incoming,1
4866,50,79,22,1365,,,call,incoming,1
4867,103,52,16,,1,,sms,incoming,0
4868,132,95,27,,1,,sms,incoming,1
4869,140,81,52,107,,,call,incoming,1
4870,34,46,9,958,,,call,incoming,1
4871,99,44,88,129,,,call,outgoing,0
4872,129,67,39,765,,,call,outgoing,0
4873,53,56,56,1534,,,call,outgoing,1
4874,106,4,44,,,604,data,outgoing,0
4875,90,50,63,701,,,call,incoming,0
4876,36,36,5,206,,,call,outgoing,0
4877,97,49,52,1186,,,call,outgoing,0
4878,41,75,76,1417,,,call,incoming,0
4879,139,50,36,1107,,,call,incoming,0
4880,100,27,8,1166,,,call,outgoing,1
4881,20,28,58,60,,,call,outgoing,0
4882,104,41,26,,1,,sms,outgoing,0
4883,67,69,39,623,,,call,incoming,0
4884,122,59,20,,,1243,data,outgoing,0
4885,86,39,97,156,,,call,outgoing,0
4886,22,41,7,85,,,call,incoming,0
4887,93,73,28,179,,,call,outgoing,1
4888,25,70,17,1399,,,call,incoming,0
4889,86,64,54,,1,,sms,incoming,0
4890,134,10,6,,,3579,data,outgoing,0
4891,103,85,30,953,,,call,incoming,0
4892,4,16,60,263,,,call,outgoing,1
4893,140,20,2,1273,,,call,incoming,0
4894,27,36,29,720,,,call,outgoing,0
4895,149,54,7,1033,,,call,incoming,0
4896,110,56,6,173,,,call,outgoing,1
4897,97,75,52,1584,,,call,incoming,1
4898,93,68,92,1337,,,call,incoming,0
4899,123,67,22,,,897,data,incoming,1
4900,112,59,59,,,4177,data,outgoing,1
4901,80,89,88,,,521,data,outgoing,1
4902,109,5,63,627,,,call,outgoing,0
4903,27,33,91,191,,,call,incoming,1
4904,149,5,21,,,4724,data,incoming,0
4905,24,94,28,,,3086,data,incoming,1
4906,70,15,24,,,4293,data,outgoing,0
4907,132,14,25,,,3593,data,outgoing,0
4908,3,58,9,1072,,,call,incoming,1
4909,28,75,95,1145,,,call,incoming,0
4910,44,48,24,1273,,,call,outgoing,1
4911,60,87,97,,,3767,data,outgoing,1
4912,11,92,55,,,4208,data,incoming,0
4913,104,68,34,91,,,call,outgoing,0
4914,111,89,40,1040,,,call,outgoing,0
4915,146,24,51,1370,,,call,outgoing,0
4916,19,87,21,1504,,,call,incoming,0
4917,31,29,21,937,,,call,outgoing,0
4918,127,94,7,1488,,,call,incoming,0
4919,72,43,94,,1,,sms,incoming,0
4920,99,17,75,1777,,,call,outgoing,0
4921,125,43,90,1322,,,call,outgoing,1
4922,9,91,30,1780,,,call,outgoing,0
4923,139,71,38,,,4352,data,outgoing,0
4924,130,62,23,481,,,call,incoming,0
4925,70,58,86,1270,,,call,outgoing,1
4926,30,45,68,1386,,,call,incoming,0
4927,138,74,13,654,,,call,outgoing,0
4928,111,20,8,130,,,call,outgoing,0
4929,119,93,44,,,3072,data,incoming,1
4930,46,90,39,1651,,,call,incoming,1
4931,6,23,82,736,,,call,incoming,0
4932,49,20,87,931,,,call,incoming,1
4933,55,29,66,,1,,sms,incoming,0
4934,7,64,97,569,,,call,outgoing,1
4935,116,45,1,229,,,call,incoming,0
4936,67,58,52,120,,,call,incoming,1
4937,98,36,7,1499,,,call,incoming,0
4938,69,79,27,1353,,,call,outgoing,0
4939,117,30,2,1155,,,call,incoming,0
4940,84,84,45,646,,,call,incoming,0
4941,23,53,58,249,,,call,outgoing,1
4942,45,50,59,1605,,,call,incoming,0
4943,96,86,57,1612,,,call,incoming,0
4944,22,31,23,,,1730,data,outgoing,0
4945,50,3,69,769,,,call,outgoing,0
4946,91,4,22,,,3894,data,incoming,1
4947,53,82,32,582,,,call,outgoing,0
4948,66,29,44,,,3494,data,incoming,1
4949,64,44,9,1184,,,call,incoming,0
4950,23,32,37,1038,,,call,outgoing,0
4951,47,93,45,,1,,sms,incoming,1
4952,1,9,77,47,,,call,outgoing,0
4953,34,6,92,1007,,,call,outgoing,1
4954,72,42,72,1655,,,call,outgoing,0
4955,22,22,82,1650,,,call,incoming,0
4956,53,56,91,1416,,,call,incoming,0
4957,59,9,47,1500,,,call,incoming,0
4958,142,93,92,352,,,call,outgoing,0
4959,55,17,35,,1,,sms,outgoing,0
4960,69,13,21,1631,,,call,incoming,0
4961,17,24,53,,,4192,data,incoming,0
4962,10,96,45,,,1598,data,outgoing,0
4963,76,94,91,651,,,call,incoming,1
4964,117,54,53,661,,,call,incoming,0
4965,6,36,6,,,3856,data,incoming,1
4966,42,29,79,606,,,call,incoming,0
4967,3,18,89,1178,,,call,outgoing,0
4968,102,76,69,1478,,,call,outgoing,0
4969,52,2,52,,,4400,data,outgoing,1
4970,8,58,2,320,,,call,incoming,0
4971,7,46,30,,,2742,data,outgoing,0
4972,46,44,90,227,,,call,incoming,0
4973,116,80,41,,,1713,data,outgoing,0
4974,108,86,25,1568,,,call,incoming,1
4975,125,87,73,1712,,,call,incoming,0
4976,89,92,5,,1,,sms,outgoing,0
4977,87,86,93,500,,,call,incoming,0
4978,38,79,96,,1,,sms,outgoing,0
4979,141,89,24,1189,,,call,incoming,0
4980,36,3,5,1421,,,call,incoming,0
4981,3,17,61,,1,,sms,outgoing,1
4982,108,37,29,805,,,call,incoming,0
4983,119,35,38,,,3559,data,outgoing,1
4984,84,37,34,941,,,call,incoming,0
4985,125,79,53,914,,,call,outgoing,0
