event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,event_type,direction,roaming
5869,82,91,61,,,data,outgoing,0
5870,10,32,19,,,data,outgoing,1
5871,62,14,28,274,,call,outgoing,0
5872,10,50,99,1620,,call,outgoing,0
5873,60,82,78,1445,,call,incoming,0
5874,24,68,2,,1,sms,incoming,1
5875,51,15,50,,,data,outgoing,0
5876,33,35,35,1118,,call,incoming,0
5877,98,36,45,490,,call,outgoing,1
5878,95,82,89,303,,call,incoming,0
5879,41,75,33,540,,call,outgoing,0
5880,3,38,52,,,data,outgoing,0
5881,75,74,19,,,data,outgoing,0
5882,41,3,53,,,data,outgoing,0
5883,77,84,76,92,,call,outgoing,0
5884,17,20,37,1051,,call,incoming,0
5885,58,85,14,636,,call,outgoing,0
5886,14,78,84,750,,call,incoming,1
5887,54,65,13,,,data,incoming,1
5888,99,57,48,80,,call,outgoing,0
5889,13,9,3,902,,call,outgoing,1
5890,86,84,78,,1,sms,outgoing,0
5891,38,61,59,823,,call,incoming,0
5892,35,20,36,,,data,incoming,1
5893,63,41,43,,,data,outgoing,0
5894,15,19,32,549,,call,outgoing,0
5895,12,1,73,1254,,call,incoming,0
5896,30,7,78,172,,call,incoming,0
5897,84,83,95,,,data,incoming,1
5898,38,43,70,421,,call,incoming,0
5899,16,5,84,,,data,incoming,0
5900,28,3,77,,,data,outgoing,1
5901,96,99,16,618,,call,incoming,0
5902,87,11,25,,,data,incoming,0
5903,95,21,50,1299,,call,incoming,1
5904,33,15,99,,1,sms,outgoing,0
5905,2,53,75,,1,sms,incoming,0
5906,32,26,69,1158,,call,incoming,1
5907,31,83,74,42,,call,incoming,1
5908,33,33,87,,,data,incoming,1
5909,97,94,79,760,,call,outgoing,0
5910,4,62,88,1253,,call,incoming,0
5911,85,58,93,1589,,call,incoming,0
5912,83,62,87,592,,call,outgoing,0
5913,31,13,76,,,data,incoming,1
5914,38,14,9,1788,,call,outgoing,0
5915,29,73,68,1306,,call,incoming,1
5916,31,38,47,18,,call,outgoing,0
5917,12,96,40,1667,,call,outgoing,1
5918,2,59,6,155,,call,incoming,1
5919,45,31,39,766,,call,incoming,0
5920,33,80,82,939,,call,incoming,0
5921,68,91,94,1727,,call,outgoing,0
5922,82,70,37,,,data,incoming,0
5923,94,99,64,,1,sms,outgoing,1
5924,40,12,38,,1,sms,outgoing,0
5925,70,6,16,683,,call,outgoing,1
5926,26,35,21,1102,,call,outgoing,0
5927,94,84,71,,1,sms,outgoing,1
5928,18,5,91,1695,,call,incoming,0
5929,69,68,14,140,,call,incoming,0
5930,30,6,6,,,data,incoming,0
5931,24,24,95,837,,call,incoming,0
5932,40,55,76,,,data,incoming,1
5933,73,33,6,1393,,call,incoming,0
5934,36,66,16,,,data,outgoing,1
5935,62,38,52,826,,call,outgoing,0
5936,98,98,30,39,,call,outgoing,0
5937,40,97,83,,1,sms,outgoing,1
5938,29,46,9,,1,sms,outgoing,0
5939,47,53,92,583,,call,incoming,0
5940,73,65,57,,,data,incoming,0
5941,54,14,14,966,,call,outgoing,1
5942,78,67,56,,,data,incoming,0
5943,41,8,42,,1,sms,incoming,0
5944,76,35,91,931,,call,incoming,0
5945,56,84,63,,,data,incoming,0
5946,15,40,47,741,,call,outgoing,0
5947,54,2,41,1010,,call,outgoing,0
5948,42,71,88,4,,call,outgoing,0
5949,80,47,56,,,data,incoming,0
5950,40,82,78,713,,call,outgoing,0
5951,87,38,39,1489,,call,outgoing,0
5952,49,76,73,,,data,incoming,0
5953,61,77,93,980,,call,incoming,0
5954,10,77,68,244,,call,incoming,0
5955,92,65,67,,1,sms,incoming,0
5956,6,12,44,1102,,call,outgoing,0
5957,39,21,25,,,data,outgoing,0
5958,93,78,64,1569,,call,incoming,0
5959,46,48,66,,1,sms,incoming,0
5960,44,36,90,1008,,call,incoming,0
5961,95,37,48,,1,sms,outgoing,0
5962,10,85,89,1588,,call,outgoing,0
5963,82,7,3,834,,call,incoming,0
5964,31,95,7,1179,,call,incoming,0
5965,27,55,39,176,,call,incoming,0
5966,90,52,48,,,data,outgoing,1
5967,50,17,55,497,,call,outgoing,0
5968,62,76,24,1229,,call,incoming,1
5969,14,67,50,,,data,incoming,0
5970,84,98,27,1152,,call,incoming,0
5971,59,52,70,,,data,incoming,0
5972,8,42,16,,1,sms,incoming,0
5973,23,54,4,,,data,incoming,0
5974,7,47,86,,,data,outgoing,1
5975,52,47,91,437,,call,outgoing,0
5976,11,29,14,67,,call,incoming,0
5977,45,74,22,680,,call,outgoing,0
5978,28,48,75,876,,call,incoming,1
5979,68,47,88,877,,call,incoming,1
5980,66,89,33,594,,call,incoming,1
5981,10,25,31,965,,call,incoming,0
5982,45,57,69,929,,call,outgoing,0
5983,86,85,62,1637,,call,outgoing,1
5984,44,18,15,1067,,call,incoming,1
5985,86,53,7,,,data,incoming,0
5986,2,82,8,,,data,outgoing,1
5987,81,52,28,,,data,incoming,1
5988,42,33,54,606,,call,incoming,0
5989,42,7,2,,,data,incoming,0
5990,54,66,63,,,data,outgoing,1
5991,36,7,36,958,,call,incoming,0
5992,59,10,1,1400,,call,incoming,0
5993,95,86,27,,,data,incoming,1
5994,63,47,56,1152,,call,outgoing,1
5995,81,21,96,1105,,call,incoming,1
5996,7,87,55,109,,call,incoming,1
5997,17,63,23,,1,sms,incoming,0
5998,32,11,45,,1,sms,outgoing,0
5999,47,7,55,,,data,outgoing,0
6000,54,97,78,537,,call,incoming,1
6001,86,24,23,,1,sms,incoming,1
6002,96,87,34,,,data,incoming,0
6003,34,59,40,1497,,call,incoming,1
6004,22,71,2,,,data,incoming,0
6005,50,48,93,,,data,incoming,0
6006,35,17,40,1440,,call,outgoing,0
6007,88,99,79,603,,call,outgoing,1
6008,46,20,87,613,,call,incoming,0
6009,50,85,12,,,data,outgoing,0
6010,30,17,30,1063,,call,outgoing,1
6011,12,73,76,1554,,call,outgoing,1
6012,82,87,13,65,,call,outgoing,1
6013,52,51,54,,1,sms,outgoing,0
6014,71,38,38,,,data,incoming,0
6015,11,17,69,,1,sms,outgoing,1
6016,39,14,37,1252,,call,incoming,0
6017,41,73,54,1107,,call,outgoing,0
6018,10,3,72,,1,sms,outgoing,0
6019,57,90,79,1011,,call,outgoing,1
6020,33,13,13,869,,call,outgoing,0
6021,13,17,20,1122,,call,incoming,0
6022,9,32,29,,1,sms,outgoing,1
6023,93,11,19,577,,call,outgoing,0
6024,80,18,57,,,data,outgoing,0
6025,88,96,40,735,,call,outgoing,0
6026,56,37,88,406,,call,incoming,0
6027,38,60,24,,1,sms,outgoing,0
6028,12,38,69,,1,sms,incoming,1
6029,65,59,34,,,data,incoming,0
6030,28,94,41,,,data,outgoing,0
6031,36,37,5,72,,call,outgoing,1
6032,15,98,26,312,,call,incoming,0
6033,79,86,79,,,data,incoming,1
6034,12,70,16,597,,call,outgoing,0
6035,89,96,28,1712,,call,outgoing,1
6036,79,66,20,1026,,call,outgoing,1
6037,3,98,53,864,,call,outgoing,1
6038,47,65,38,,1,sms,outgoing,0
6039,46,59,89,430,,call,incoming,0
6040,5,15,34,,,data,outgoing,0
6041,98,54,14,,,data,outgoing,1
6042,16,82,6,,,data,incoming,0
6043,95,80,46,648,,call,outgoing,0
6044,69,18,45,,,data,outgoing,1
6045,92,2,52,1575,,call,incoming,1
6046,46,66,23,772,,call,incoming,0
6047,79,74,92,1169,,call,outgoing,0
6048,17,70,56,244,,call,incoming,1
6049,25,69,4,1087,,call,outgoing,0
6050,82,2,81,367,,call,outgoing,0
6051,77,34,39,1672,,call,incoming,0
6052,7,14,51,850,,call,incoming,0
6053,31,60,64,1384,,call,incoming,1
6054,61,38,56,561,,call,outgoing,1
6055,88,67,64,,,data,outgoing,1
6056,98,1,47,170,,call,incoming,0
6057,82,23,18,195,,call,incoming,0
6058,71,2,95,,,data,outgoing,0
6059,52,49,93,,1,sms,incoming,0
6060,59,33,74,280,,call,outgoing,0
6061,64,50,50,,,data,outgoing,0
6062,43,53,37,,,data,outgoing,1
6063,46,23,88,,1,sms,outgoing,0
6064,11,78,24,,1,sms,outgoing,1
6065,78,24,61,113,,call,outgoing,0
6066,7,7,39,,,data,outgoing,1
6067,47,33,41,,,data,outgoing,0
6068,97,37,52,1106,,call,outgoing,0
6069,17,65,69,,1,sms,incoming,1
6070,89,46,8,1265,,call,outgoing,0
6071,83,17,70,1658,,call,outgoing,0
6072,34,26,54,,,data,outgoing,0
6073,45,7,12,,,data,outgoing,1
6074,57,78,88,99,,call,incoming,0
6075,39,58,24,632,,call,incoming,1
6076,19,75,48,,1,sms,incoming,0
6077,21,49,79,749,,call,incoming,0
6078,89,67,34,404,,call,outgoing,0
6079,86,63,80,,,data,outgoing,0
6080,85,87,37,,1,sms,outgoing,0
6081,60,44,82,54,,call,outgoing,0
6082,41,81,90,,,data,incoming,1
6083,45,7,38,1711,,call,incoming,1
6084,68,20,4,363,,call,outgoing,1
6085,49,92,85,526,,call,outgoing,0
6086,87,96,7,,,data,outgoing,0
6087,39,45,68,,,data,outgoing,0
6088,49,20,44,,,data,outgoing,1
6089,1,62,12,,1,sms,outgoing,0
6090,89,13,32,,,data,incoming,0
6091,12,59,57,1766,,call,incoming,0
6092,35,15,40,1017,,call,outgoing,0
6093,97,38,52,823,,call,outgoing,0
6094,26,45,7,1380,,call,outgoing,0
6095,5,21,24,,,data,outgoing,1
6096,11,46,58,864,,call,outgoing,0
6097,38,45,88,1397,,call,incoming,1
6098,34,46,79,1036,,call,incoming,0
6099,99,57,18,1115,,call,outgoing,0
6100,6,35,24,,,data,incoming,1
6101,82,34,26,,,data,incoming,1
6102,54,23,4,958,,call,incoming,1
6103,37,71,44,1361,,call,incoming,1
6104,46,44,84,358,,call,outgoing,0
6105,84,25,47,1266,,call,outgoing,0
6106,50,85,84,948,,call,outgoing,0
6107,93,45,76,728,,call,incoming,0
6108,39,85,95,,,data,incoming,0
6109,11,27,68,,,data,incoming,0
6110,69,28,73,1010,,call,outgoing,0
6111,41,90,43,,1,sms,incoming,0
6112,25,48,60,,,data,outgoing,0
6113,56,55,69,,,data,incoming,1
6114,36,99,10,,,data,incoming,1
6115,64,2,94,48,,call,incoming,1
6116,48,1,85,374,,call,incoming,0
6117,47,82,58,429,,call,incoming,0
6118,97,7,58,,,data,incoming,0
6119,17,94,60,,,data,outgoing,0
6120,6,82,2,98,,call,incoming,0
6121,98,31,17,1318,,call,outgoing,0
6122,59,91,55,,1,sms,incoming,0
6123,77,42,39,529,,call,outgoing,0
6124,55,40,66,334,,call,incoming,0
6125,85,61,86,,1,sms,incoming,0
6126,1,19,89,1134,,call,outgoing,0
6127,46,4,85,,,data,outgoing,1
6128,93,46,33,1070,,call,outgoing,0
6129,15,21,89,432,,call,outgoing,0
6130,64,64,6,1198,,call,incoming,1
6131,59,62,67,1577,,call,incoming,0
6132,35,20,6,307,,call,incoming,0
6133,88,79,49,143,,call,outgoing,0
6134,93,32,64,221,,call,outgoing,0
6135,30,46,27,1184,,call,incoming,0
6136,14,23,80,680,,call,outgoing,0
6137,59,68,23,1241,,call,incoming,1
6138,68,83,2,1354,,call,incoming,1
6139,2,97,67,1327,,call,incoming,1
6140,5,1,84,883,,call,outgoing,0
6141,73,74,30,679,,call,incoming,0
6142,36,34,20,1503,,call,incoming,1
6143,28,14,73,161,,call,outgoing,1
6144,3,11,12,1764,,call,outgoing,0
6145,51,99,24,182,,call,incoming,0
6146,52,4,61,710,,call,outgoing,0
6147,7,45,95,389,,call,outgoing,0
6148,27,50,80,1508,,call,outgoing,0
6149,95,60,18,699,,call,outgoing,0
6150,58,35,73,1691,,call,outgoing,0
6151,59,68,89,,1,sms,outgoing,0
6152,57,99,40,319,,call,incoming,0
6153,22,11,95,586,,call,incoming,1
6154,94,38,50,,,data,incoming,0
6155,86,27,3,,1,sms,outgoing,0
6156,86,65,81,,,data,outgoing,0
6157,26,31,76,,1,sms,outgoing,0
6158,34,76,75,1767,,call,outgoing,0
6159,25,19,49,608,,call,outgoing,0
6160,76,6,67,260,,call,outgoing,1
6161,39,43,2,,,data,outgoing,1
6162,48,98,11,1049,,call,incoming,0
6163,59,46,14,1578,,call,outgoing,0
6164,67,34,31,1554,,call,incoming,0
6165,39,70,18,372,,call,incoming,1
6166,41,24,11,,,data,outgoing,1
6167,18,59,59,1566,,call,outgoing,0
6168,78,15,25,753,,call,outgoing,0
6169,20,8,44,,1,sms,outgoing,1
6170,9,6,90,1603,,call,incoming,0
6171,45,4,97,293,,call,outgoing,1
6172,7,64,21,,,data,outgoing,0
6173,47,77,20,24,,call,outgoing,0
6174,42,3,25,1238,,call,incoming,0
6175,20,58,24,1139,,call,incoming,1
6176,78,96,81,,,data,incoming,0
6177,67,84,78,,,data,incoming,0
6178,69,70,11,1230,,call,incoming,0
6179,46,85,72,,1,sms,incoming,0
6180,71,75,53,271,,call,incoming,0
6181,46,81,94,588,,call,outgoing,0
6182,47,38,89,,,data,incoming,1
6183,68,82,1,,,data,incoming,0
6184,90,33,83,428,,call,outgoing,0
6185,70,7,20,1275,,call,outgoing,0
6186,75,52,33,902,,call,outgoing,0
6187,62,37,20,,,data,incoming,0
6188,77,81,89,643,,call,outgoing,0
6189,86,23,81,240,,call,outgoing,0
6190,23,61,17,1553,,call,incoming,0
6191,49,41,47,57,,call,outgoing,0
6192,47,69,14,635,,call,incoming,0
6193,34,64,35,,,data,outgoing,0
6194,41,62,3,1303,,call,outgoing,1
6195,97,4,35,55,,call,incoming,1
6196,64,63,92,,,data,incoming,0
6197,19,68,84,1752,,call,outgoing,0
6198,83,63,68,64,,call,outgoing,0
6199,37,89,65,919,,call,incoming,0
6200,65,78,35,,,data,incoming,1
6201,28,42,54,155,,call,outgoing,0
6202,92,30,57,,,data,incoming,0
6203,68,40,30,,1,sms,incoming,0
6204,82,10,51,753,,call,outgoing,0
6205,69,69,35,325,,call,incoming,0
6206,8,41,19,743,,call,incoming,0
6207,27,49,74,,,data,incoming,1
6208,27,25,17,762,,call,outgoing,1
6209,33,98,10,,,data,outgoing,1
6210,93,29,19,726,,call,incoming,1
6211,63,61,81,,,data,incoming,0
6212,72,56,68,,,data,outgoing,0
6213,73,87,83,,,data,incoming,0
6214,48,92,46,405,,call,outgoing,1
6215,89,15,47,,1,sms,incoming,0
6216,12,68,50,1442,,call,outgoing,0
6217,94,27,25,1198,,call,incoming,0
6218,93,54,38,114,,call,incoming,1
6219,81,81,71,615,,call,outgoing,0
6220,66,7,81,,,data,outgoing,0
6221,75,18,69,,,data,outgoing,0
6222,38,13,8,,1,sms,outgoing,1
6223,54,76,61,,,data,incoming,0
6224,29,36,95,,,data,outgoing,0
6225,16,64,24,,1,sms,outgoing,0
6226,68,81,20,976,,call,incoming,0
6227,30,35,39,779,,call,incoming,0
6228,88,59,42,291,,call,incoming,0
6229,35,98,47,867,,call,outgoing,0
6230,25,52,40,709,,call,incoming,0
6231,50,39,96,,1,sms,incoming,1
6232,83,5,63,1358,,call,incoming,1
6233,94,51,84,22,,call,incoming,1
6234,74,27,84,1282,,call,outgoing,0
6235,75,4,41,196,,call,outgoing,0
6236,47,70,56,,,data,incoming,0
6237,37,84,33,1486,,call,incoming,1
6238,20,67,30,1160,,call,incoming,0
6239,91,13,40,,,data,incoming,0
6240,7,24,90,706,,call,outgoing,0
6241,35,20,63,276,,call,incoming,0
6242,75,4,88,,,data,outgoing,0
6243,25,51,31,,,data,incoming,0
6244,72,10,98,642,,call,outgoing,0
6245,37,54,27,1537,,call,outgoing,0
6246,56,72,76,1137,,call,incoming,0
6247,45,12,18,1362,,call,incoming,0
6248,9,41,26,1153,,call,incoming,0
6249,70,74,61,,,data,outgoing,1
6250,28,26,97,,1,sms,incoming,0
6251,16,46,55,1567,,call,incoming,0
6252,53,55,8,,,data,incoming,1
6253,84,38,94,1192,,call,incoming,0
6254,11,30,13,,,data,incoming,0
6255,94,14,27,337,,call,outgoing,1
6256,51,25,14,,1,sms,incoming,0
6257,43,21,61,520,,call,outgoing,0
6258,4,58,65,,,data,outgoing,0
6259,28,64,69,,1,sms,incoming,0
6260,4,21,43,,1,sms,outgoing,0
6261,36,84,71,,,data,outgoing,0
6262,16,63,16,902,,call,outgoing,0
6263,83,97,8,,,data,outgoing,0
6264,50,6,89,,,data,incoming,0
6265,51,18,56,610,,call,outgoing,1
6266,3,91,38,114,,call,outgoing,0
6267,38,8,11,6,,call,incoming,0
6268,43,76,26,1574,,call,outgoing,0
6269,74,14,24,,,data,incoming,0
6270,11,10,82,680,,call,outgoing,1
6271,16,22,53,,,data,outgoing,1
6272,54,20,68,931,,call,incoming,0
6273,63,46,71,,,data,outgoing,1
6274,78,62,90,159,,call,outgoing,1
6275,48,54,84,597,,call,incoming,1
6276,74,99,99,,,data,incoming,1
6277,35,41,95,1700,,call,incoming,1
6278,22,39,92,,1,sms,incoming,0
6279,80,39,62,1214,,call,outgoing,0
6280,1,81,36,309,,call,incoming,0
6281,45,17,92,410,,call,outgoing,1
6282,79,18,63,852,,call,outgoing,0
6283,11,81,95,412,,call,incoming,0
6284,23,5,39,1373,,call,incoming,0
6285,83,81,20,500,,call,incoming,0
6286,95,51,48,,,data,incoming,1
6287,23,71,66,1514,,call,outgoing,1
6288,83,35,16,,,data,outgoing,0
6289,6,81,92,1297,,call,incoming,1
6290,11,29,92,1443,,call,incoming,0
6291,93,32,51,,,data,incoming,0
6292,71,46,65,,,data,incoming,0
6293,21,66,97,,1,sms,incoming,0
6294,57,65,78,,,data,incoming,1
6295,51,96,50,1195,,call,incoming,0
6296,35,17,28,,,data,incoming,0
6297,14,61,54,235,,call,outgoing,1
6298,7,26,98,1522,,call,outgoing,1
6299,78,5,79,622,,call,outgoing,1
6300,27,33,79,744,,call,incoming,0
6301,97,73,57,25,,call,incoming,0
6302,87,83,64,,,data,incoming,1
6303,58,51,29,118,,call,outgoing,1
6304,88,76,17,98,,call,outgoing,0
6305,86,7,33,,1,sms,incoming,0
6306,84,49,44,1562,,call,incoming,0
6307,42,92,47,384,,call,incoming,0
6308,30,38,73,1646,,call,outgoing,0
6309,78,26,41,,1,sms,incoming,1
6310,51,94,43,,1,sms,outgoing,1
6311,14,97,71,,1,sms,incoming,1
6312,99,13,43,,,data,incoming,0
6313,88,16,31,,1,sms,incoming,0
6314,38,34,44,350,,call,outgoing,1
6315,48,12,91,1553,,call,outgoing,0
6316,57,13,7,,,data,incoming,1
6317,46,12,68,,,data,outgoing,0
6318,29,95,97,623,,call,outgoing,0
6319,31,1,85,1414,,call,outgoing,0
6320,48,81,84,,,data,outgoing,1
6321,98,78,96,931,,call,outgoing,1
6322,20,24,42,,,data,outgoing,0
6323,44,67,58,72,,call,outgoing,0
6324,39,65,17,942,,call,outgoing,1
6325,46,22,38,,,data,outgoing,0
6326,14,5,14,724,,call,incoming,0
6327,16,86,91,707,,call,incoming,0
6328,39,16,57,,1,sms,incoming,0
6329,10,57,2,1651,,call,outgoing,1
6330,6,23,28,1229,,call,incoming,1
6331,83,31,38,268,,call,outgoing,0
6332,75,5,65,16,,call,incoming,0
6333,95,52,86,640,,call,incoming,1
6334,14,43,62,119,,call,incoming,0
6335,39,62,26,1465,,call,outgoing,0
6336,17,33,76,925,,call,outgoing,1
6337,77,77,27,1594,,call,outgoing,0
6338,40,20,44,1093,,call,incoming,0
6339,27,17,70,1162,,call,outgoing,0
6340,9,67,19,68,,call,incoming,0
6341,3,39,49,115,,call,outgoing,0
6342,81,34,28,1156,,call,outgoing,1
6343,63,45,86,,1,sms,outgoing,0
6344,29,2,36,1158,,call,incoming,0
6345,92,14,78,446,,call,incoming,1
6346,4,85,92,922,,call,incoming,0
6347,77,64,4,,,data,outgoing,0
6348,95,65,31,845,,call,outgoing,1
6349,38,32,99,758,,call,incoming,0
6350,20,11,27,,1,sms,incoming,0
6351,20,75,29,,1,sms,incoming,1
6352,42,62,9,908,,call,incoming,0
6353,57,44,92,690,,call,outgoing,0
6354,2,94,54,,1,sms,incoming,0
6355,79,1,69,,,data,incoming,1
6356,14,22,87,705,,call,outgoing,0
6357,71,6,87,,,data,incoming,0
6358,17,49,16,853,,call,incoming,0
6359,15,16,81,,1,sms,outgoing,1
6360,30,63,31,,1,sms,outgoing,0
6361,30,28,2,,1,sms,outgoing,0
6362,42,36,21,,1,sms,outgoing,1
6363,60,14,53,986,,call,incoming,0
6364,10,45,11,,,data,incoming,0
6365,28,90,85,164,,call,outgoing,0
6366,2,66,12,1339,,call,outgoing,0
6367,9,16,89,,,data,incoming,0
6368,70,9,87,526,,call,outgoing,0
6369,68,8,98,,1,sms,incoming,0
6370,82,3,79,963,,call,incoming,0
6371,57,81,13,,,data,incoming,1
6372,38,47,59,937,,call,incoming,0
6373,64,75,7,455,,call,outgoing,0
6374,76,77,60,642,,call,outgoing,0
6375,78,4,37,1480,,call,incoming,0
6376,94,57,55,229,,call,incoming,0
6377,22,23,87,825,,call,incoming,1
6378,46,15,18,860,,call,incoming,0
6379,97,22,67,644,,call,incoming,1
6380,99,15,19,572,,call,incoming,0
6381,68,74,49,,1,sms,incoming,0
6382,20,39,49,,,data,incoming,1
6383,89,87,87,1316,,call,outgoing,0
6384,59,74,54,1775,,call,outgoing,1
6385,96,58,97,666,,call,outgoing,1
6386,10,33,21,1160,,call,outgoing,0
6387,16,83,22,428,,call,outgoing,0
6388,59,46,49,1240,,call,outgoing,0
6389,57,10,49,,1,sms,incoming,0
6390,35,66,53,1090,,call,incoming,1
6391,5,41,65,259,,call,incoming,0
6392,7,98,17,,1,sms,outgoing,0
6393,82,76,39,420,,call,outgoing,0
6394,37,98,47,1520,,call,outgoing,1
6395,13,85,86,1623,,call,incoming,0
6396,37,14,5,,,data,outgoing,1
6397,2,41,28,,1,sms,outgoing,1
6398,65,43,38,1026,,call,incoming,1
6399,60,10,1,,,data,outgoing,0
6400,87,13,32,1138,,call,incoming,0
6401,8,12,57,,1,sms,incoming,0
6402,89,96,91,,1,sms,incoming,0
6403,44,20,82,948,,call,outgoing,0
6404,75,20,38,1782,,call,outgoing,1
6405,87,68,82,1270,,call,outgoing,0
6406,30,59,73,603,,call,incoming,0
6407,73,70,59,,,data,incoming,0
6408,59,56,4,678,,call,incoming,0
6409,14,95,68,54,,call,incoming,1
6410,52,39,84,761,,call,incoming,0
6411,68,20,91,,,data,outgoing,0
6412,99,91,64,1116,,call,incoming,0
6413,82,47,52,,,data,incoming,0
6414,96,84,67,130,,call,incoming,0
6415,18,82,35,,,data,outgoing,0
6416,1,18,63,990,,call,incoming,0
6417,16,69,23,,,data,outgoing,1
6418,70,34,92,,,data,incoming,1
6419,28,83,45,414,,call,incoming,1
6420,51,69,64,1048,,call,incoming,0
6421,50,15,98,1315,,call,outgoing,0
6422,2,59,43,473,,call,incoming,1
6423,44,72,30,749,,call,incoming,1
6424,38,39,76,1504,,call,incoming,0
6425,10,98,44,,,data,incoming,0
6426,33,11,49,1230,,call,incoming,0
6427,44,24,62,,1,sms,outgoing,0
6428,70,9,30,,,data,incoming,1
6429,31,61,79,,,data,incoming,0
6430,7,83,4,1470,,call,outgoing,1
6431,63,22,4,137,,call,outgoing,0
6432,94,68,24,,,data,incoming,0
6433,97,47,51,,,data,outgoing,0
6434,74,11,91,1531,,call,incoming,1
6435,95,10,73,,1,sms,outgoing,0
6436,18,87,26,503,,call,outgoing,0
6437,98,85,91,,,data,incoming,0
6438,64,73,53,1058,,call,incoming,1
6439,41,11,25,,1,sms,outgoing,1
6440,84,94,76,,1,sms,outgoing,1
6441,99,37,15,1168,,call,incoming,0
6442,16,34,73,,1,sms,incoming,0
6443,6,85,72,573,,call,outgoing,0
6444,12,18,69,,1,sms,incoming,1
6445,36,16,77,,1,sms,outgoing,0
6446,58,50,5,777,,call,outgoing,1
6447,70,29,58,295,,call,incoming,1
6448,39,83,43,16,,call,outgoing,0
6449,61,11,45,,1,sms,outgoing,0
6450,90,43,39,,,data,outgoing,0
6451,75,86,40,1123,,call,incoming,0
6452,19,25,59,1638,,call,incoming,0
6453,9,23,33,,,data,outgoing,0
6454,90,71,61,,1,sms,outgoing,0
6455,88,6,26,,1,sms,incoming,0
6456,4,95,62,,,data,outgoing,0
6457,6,52,63,605,,call,incoming,0
6458,78,23,38,1323,,call,incoming,0
6459,46,54,12,1159,,call,incoming,0
6460,37,52,3,1232,,call,incoming,0
6461,48,89,93,1110,,call,outgoing,1
6462,4,46,62,1157,,call,incoming,0
6463,87,9,44,272,,call,outgoing,0
6464,91,1,8,1542,,call,outgoing,1
6465,61,2,98,1312,,call,incoming,0
6466,40,23,81,161,,call,incoming,1
6467,55,72,72,511,,call,outgoing,0
6468,22,42,40,,,data,outgoing,0
6469,55,15,9,,,data,outgoing,1
6470,51,55,78,,1,sms,outgoing,0
6471,15,79,35,294,,call,outgoing,0
6472,57,80,57,1014,,call,incoming,1
6473,34,75,1,,,data,incoming,0
6474,73,7,71,,1,sms,outgoing,1
6475,97,19,45,,,data,outgoing,0
6476,93,66,59,,1,sms,incoming,1
6477,65,69,27,,1,sms,incoming,0
6478,90,99,72,,,data,outgoing,0
6479,39,30,43,,,data,outgoing,0
6480,82,84,53,,,data,outgoing,0
6481,33,56,21,87,,call,outgoing,0
6482,24,35,99,,,data,outgoing,0
6483,56,97,61,845,,call,incoming,0
6484,29,16,63,105,,call,incoming,0
6485,75,2,63,,,data,outgoing,0
6486,14,12,30,1757,,call,incoming,1
6487,75,55,37,209,,call,outgoing,1
6488,18,52,20,,,data,incoming,0
6489,55,46,24,,,data,outgoing,0
6490,68,93,56,,,data,incoming,1
6491,71,80,82,1372,,call,outgoing,0
6492,18,48,87,,1,sms,outgoing,0
6493,67,12,18,1673,,call,outgoing,0
6494,26,83,99,1408,,call,incoming,0
6495,1,39,28,687,,call,incoming,0
6496,45,97,65,305,,call,incoming,0
6497,11,69,30,1671,,call,incoming,1
6498,1,1,3,1652,,call,outgoing,1
6499,55,84,77,12,,call,outgoing,0
6500,35,80,84,1333,,call,outgoing,0
6501,5,74,51,69,,call,outgoing,0
6502,71,4,90,564,,call,incoming,1
6503,14,26,51,11,,call,incoming,0
6504,45,5,94,,1,sms,incoming,0
6505,28,30,97,,1,sms,incoming,0
6506,32,71,4,731,,call,incoming,0
6507,13,6,75,,,data,outgoing,1
6508,83,40,69,,,data,incoming,1
6509,67,11,94,833,,call,incoming,0
6510,82,80,14,566,,call,outgoing,0
6511,73,55,74,1695,,call,outgoing,0
6512,30,93,32,1686,,call,outgoing,0
6513,65,94,69,,,data,outgoing,0
6514,81,21,45,975,,call,outgoing,0
6515,29,54,17,,,data,outgoing,1
6516,76,19,52,,1,sms,outgoing,0
6517,56,69,6,1134,,call,outgoing,1
6518,62,48,58,152,,call,outgoing,0
6519,39,60,26,674,,call,incoming,0
6520,93,75,25,1536,,call,outgoing,0
6521,69,52,68,964,,call,incoming,0
6522,76,91,70,,1,sms,incoming,0
6523,29,45,15,567,,call,outgoing,0
6524,23,62,34,1089,,call,outgoing,0
6525,71,16,65,,1,sms,incoming,1
6526,17,58,31,,1,sms,incoming,0
6527,69,22,69,,1,sms,incoming,0
6528,73,2,76,,,data,outgoing,1
6529,87,78,32,769,,call,outgoing,0
6530,70,19,29,188,,call,outgoing,0
6531,29,62,5,222,,call,incoming,0
6532,52,38,94,891,,call,outgoing,1
6533,71,60,91,835,,call,incoming,0
6534,78,44,59,,,data,outgoing,0
6535,98,33,31,594,,call,outgoing,1
6536,95,65,83,1293,,call,outgoing,0
6537,85,5,50,278,,call,incoming,0
6538,12,61,10,1006,,call,outgoing,1
6539,64,9,15,,1,sms,incoming,1
6540,14,12,70,416,,call,outgoing,0
6541,87,21,90,,,data,outgoing,1
6542,29,74,39,1354,,call,incoming,0
6543,13,24,51,1558,,call,incoming,0
6544,62,73,54,1108,,call,outgoing,0
