charge_id_PK,product_instance_id_FK,charge_counter,date,cost,event_type
5661,51898,1,15.02.2021 05:39 AM,2,False
5662,64172,1,15.02.2021 06:23 AM,8,True
5663,14501,1,15.02.2021 09:25 AM,5,False
5664,88302,1,15.02.2021 02:25 PM,2,False
5665,76992,1,15.02.2021 03:01 PM,2,False
5666,35763,1,15.02.2021 03:30 PM,20,False
5667,60723,1,15.02.2021 05:42 PM,15,True
5668,37388,1,15.02.2021 06:23 PM,20,False
5669,50052,1,15.02.2021 07:56 PM,90,True
5670,42066,1,15.02.2021 11:57 PM,15,True
5671,34020,1,16.02.2021 01:53 AM,8,True
5672,26513,1,16.02.2021 02:06 AM,30,True
5673,10423,1,16.02.2021 02:42 AM,8,True
5674,81428,1,16.02.2021 04:49 AM,30,True
5675,47265,1,16.02.2021 06:00 AM,85,True
5676,17710,1,16.02.2021 08:33 AM,30,True
5677,93704,1,16.02.2021 10:24 AM,20,False
5678,70883,1,16.02.2021 03:14 PM,8,True
5679,68354,1,16.02.2021 07:24 PM,85,True
5680,91528,1,16.02.2021 08:01 PM,50,False
5681,34277,1,16.02.2021 11:35 PM,90,True
5682,95135,1,17.02.2021 01:28 AM,100,True
5683,15882,1,17.02.2021 02:07 AM,50,False
5684,8521,1,17.02.2021 03:46 AM,8,True
5685,48045,1,17.02.2021 06:29 AM,90,True
5686,72282,1,17.02.2021 06:35 AM,90,True
5687,35305,1,17.02.2021 09:23 AM,8,True
5688,44251,1,17.02.2021 09:48 AM,90,True
5689,56641,1,17.02.2021 10:09 AM,20,False
5690,17016,1,17.02.2021 11:35 AM,85,True
5691,44716,1,17.02.2021 04:30 PM,15,True
5692,81881,1,17.02.2021 06:53 PM,50,False
5693,86735,1,17.02.2021 07:09 PM,50,False
5694,77591,1,17.02.2021 08:26 PM,5,False
5695,47757,1,17.02.2021 08:47 PM,50,True
5696,93960,1,18.02.2021 02:45 AM,10,False
5697,15423,1,18.02.2021 03:11 AM,8,True
5698,1982,1,18.02.2021 03:29 AM,30,False
5699,39520,1,18.02.2021 03:53 AM,8,True
5700,78902,1,18.02.2021 03:58 AM,15,True
5701,26023,1,18.02.2021 08:03 AM,30,False
5702,27457,1,18.02.2021 10:47 AM,20,False
5703,63028,1,18.02.2021 01:43 PM,30,False
5704,86189,1,18.02.2021 02:43 PM,50,True
5705,52313,1,18.02.2021 06:31 PM,8,True
5706,62792,1,18.02.2021 06:50 PM,50,True
5707,23134,1,18.02.2021 08:28 PM,15,True
5708,82800,1,18.02.2021 09:25 PM,85,True
5709,52703,1,18.02.2021 09:50 PM,10,True
5710,36088,1,18.02.2021 11:14 PM,30,False
5711,30583,1,18.02.2021 12:22 PM,5,False
5712,35181,1,19.02.2021 01:34 AM,35,True
5713,36609,1,19.02.2021 02:25 AM,100,True
5714,92130,1,19.02.2021 03:54 AM,35,True
5715,5716,1,19.02.2021 10:56 AM,8,True
5716,91977,1,19.02.2021 01:00 PM,5,False
5717,59246,1,19.02.2021 05:31 PM,30,True
5718,48803,1,19.02.2021 08:47 PM,8,True
5719,98873,1,19.02.2021 09:50 PM,20,False
5720,34524,1,19.02.2021 11:30 PM,50,True
5721,97159,1,19.02.2021 12:26 PM,10,False
5722,80927,1,19.02.2021 12:41 PM,8,True
5723,99545,1,20.02.2021 06:01 AM,30,False
5724,63744,1,20.02.2021 07:01 AM,8,True
5725,95772,1,20.02.2021 07:16 AM,15,True
5726,62525,1,20.02.2021 10:34 AM,5,False
5727,3383,1,20.02.2021 12:32 AM,90,True
5728,29194,1,20.02.2021 01:02 PM,5,False
5729,59588,1,20.02.2021 01:10 PM,30,False
5730,11039,1,20.02.2021 01:51 PM,100,True
5731,20754,1,20.02.2021 04:27 PM,35,True
5732,95734,1,20.02.2021 04:29 PM,30,False
5733,5141,1,20.02.2021 08:36 PM,5,False
5734,11784,1,20.02.2021 10:50 PM,50,True
5735,66760,2,20.02.2021 11:51 PM,8,True
5736,84454,1,20.02.2021 12:12 PM,30,True
5737,39717,1,21.02.2021 03:08 AM,20,False
5738,36128,1,21.02.2021 02:32 PM,30,True
5739,79220,1,21.02.2021 06:27 PM,30,False
5740,21831,1,21.02.2021 06:40 PM,50,True
5741,6297,1,21.02.2021 06:41 PM,30,False
5742,72636,1,21.02.2021 08:49 PM,10,True
5743,52013,1,21.02.2021 10:41 PM,85,True
5744,45316,1,22.02.2021 01:25 AM,5,False
5745,30675,1,22.02.2021 02:11 AM,10,False
5746,36543,1,22.02.2021 02:39 AM,8,True
5747,12948,1,22.02.2021 06:27 AM,20,False
5748,2448,1,22.02.2021 06:28 AM,15,True
5749,52042,1,22.02.2021 08:08 AM,30,True
5750,94913,1,22.02.2021 09:34 AM,50,False
5751,15571,1,22.02.2021 09:36 AM,30,True
5752,63470,1,22.02.2021 02:02 PM,5,False
5753,84643,1,22.02.2021 03:46 PM,35,True
5754,49345,1,22.02.2021 05:10 PM,5,False
5755,32746,1,22.02.2021 07:36 PM,2,False
5756,99374,1,22.02.2021 09:17 PM,35,True
5757,15426,1,22.02.2021 09:27 PM,100,True
5758,1144,1,22.02.2021 11:18 PM,10,True
5759,5774,1,23.02.2021 02:52 AM,30,False
5760,70799,1,23.02.2021 04:18 AM,35,True
5761,96438,1,23.02.2021 05:05 AM,2,False
5762,73204,1,23.02.2021 05:42 AM,8,True
5763,42392,1,23.02.2021 05:59 AM,8,True
5764,94926,1,23.02.2021 06:27 AM,8,True
5765,123,1,23.02.2021 06:37 AM,8,True
5766,72419,2,23.02.2021 08:05 AM,2,False
5767,91970,1,23.02.2021 09:24 AM,15,True
5768,24537,1,23.02.2021 12:34 AM,50,False
5769,69434,1,23.02.2021 03:08 PM,35,True
5770,59283,1,23.02.2021 03:27 PM,10,True
5771,67752,1,23.02.2021 04:01 PM,10,True
5772,96767,1,23.02.2021 05:52 PM,90,True
5773,25832,1,23.02.2021 07:57 PM,8,True
5774,14182,1,23.02.2021 09:03 PM,85,True
5775,99997,1,23.02.2021 09:04 PM,20,False
5776,85122,1,23.02.2021 10:01 PM,10,False
5777,60766,1,23.02.2021 10:30 PM,10,True
5778,81780,1,23.02.2021 12:39 PM,35,True
5779,99755,1,24.02.2021 05:24 AM,85,True
5780,95535,1,24.02.2021 07:09 AM,2,False
5781,69692,1,24.02.2021 07:25 AM,50,False
5782,34363,1,24.02.2021 07:54 AM,15,True
5783,94047,1,24.02.2021 09:36 AM,30,False
5784,12524,1,24.02.2021 10:11 AM,10,True
5785,64864,1,24.02.2021 11:09 AM,90,True
5786,49485,1,24.02.2021 12:54 AM,35,True
5787,68728,1,24.02.2021 02:07 PM,15,True
5788,84135,1,24.02.2021 08:52 PM,35,True
5789,77950,1,24.02.2021 10:53 PM,10,False
5790,83505,1,25.02.2021 01:44 AM,5,False
5791,54213,1,25.02.2021 05:05 AM,100,True
5792,54522,1,25.02.2021 08:13 AM,50,False
5793,18171,1,25.02.2021 09:03 AM,8,True
5794,45857,1,25.02.2021 10:16 AM,2,False
5795,32756,1,25.02.2021 01:21 PM,100,True
5796,76249,1,25.02.2021 02:22 PM,100,True
5797,98926,1,25.02.2021 04:56 PM,90,True
5798,93511,1,25.02.2021 05:25 PM,10,True
5799,54917,1,25.02.2021 06:04 PM,10,False
5800,39848,1,25.02.2021 06:08 PM,90,True
5801,33713,1,26.02.2021 01:59 AM,8,True
5802,1553,1,26.02.2021 06:31 AM,50,False
5803,22986,1,26.02.2021 08:17 AM,50,False
5804,6639,1,26.02.2021 08:52 AM,50,True
5805,77182,1,26.02.2021 09:00 AM,35,True
5806,42196,1,26.02.2021 10:56 AM,15,True
5807,44332,1,26.02.2021 11:10 AM,10,True
5808,19308,1,26.02.2021 11:22 AM,30,False
5809,34406,1,26.02.2021 02:56 PM,15,True
5810,82268,2,26.02.2021 03:14 PM,20,False
5811,94025,1,26.02.2021 03:51 PM,30,False
5812,22178,1,26.02.2021 03:57 PM,20,False
5813,26603,1,26.02.2021 05:44 PM,100,True
5814,35810,1,26.02.2021 07:39 PM,85,True
5815,3546,1,26.02.2021 08:34 PM,10,True
5816,72519,1,26.02.2021 08:45 PM,50,False
5817,59181,1,26.02.2021 09:58 PM,8,True
5818,17380,1,26.02.2021 10:18 PM,8,True
5819,15982,2,26.02.2021 11:44 PM,2,False
5820,45935,1,26.02.2021 12:12 PM,50,True
5821,20462,1,27.02.2021 02:00 AM,85,True
5822,61401,1,27.02.2021 04:21 AM,50,False
5823,67069,1,27.02.2021 07:46 AM,50,True
5824,96071,1,27.02.2021 12:52 AM,100,True
5825,60322,1,27.02.2021 02:36 PM,30,True
5826,29975,2,27.02.2021 04:12 PM,50,True
5827,60793,1,27.02.2021 05:09 PM,35,True
5828,44218,2,27.02.2021 07:04 PM,8,True
5829,29767,1,27.02.2021 10:28 PM,35,True
5830,96996,1,28.02.2021 01:12 AM,50,True
5831,21483,1,28.02.2021 01:40 AM,30,True
5832,74325,1,28.02.2021 01:48 AM,90,True
5833,92407,1,28.02.2021 03:27 AM,8,True
5834,85565,1,28.02.2021 05:55 AM,2,False
5835,34619,1,28.02.2021 06:01 AM,8,True
5836,26927,1,28.02.2021 09:16 AM,50,False
5837,6253,1,28.02.2021 11:37 AM,100,True
5838,25671,1,28.02.2021 01:33 PM,8,True
5839,55030,1,28.02.2021 01:36 PM,30,False
5840,59902,1,28.02.2021 03:41 PM,10,False
5841,94430,1,28.02.2021 04:15 PM,8,True
5842,57385,1,28.02.2021 06:40 PM,10,False
5843,41291,1,28.02.2021 08:57 PM,50,True
5844,19250,1,28.02.2021 10:14 PM,8,True
5845,66228,1,28.02.2021 10:20 PM,35,True
5846,47334,1,28.02.2021 10:47 PM,35,True
5847,17784,1,28.02.2021 12:26 PM,30,False
5848,96134,1,01.03.2021 03:02 AM,35,True
5849,62263,1,01.03.2021 05:59 AM,8,True
5850,74194,1,01.03.2021 06:40 AM,8,True
5851,9262,1,01.03.2021 07:01 AM,30,True
5852,58636,1,01.03.2021 07:43 AM,90,True
5853,75142,1,01.03.2021 08:40 AM,30,True
5854,963,1,01.03.2021 12:14 AM,10,True
5855,36917,1,01.03.2021 03:01 PM,100,True
5856,33690,1,01.03.2021 03:08 PM,100,True
5857,4112,1,01.03.2021 06:42 PM,35,True
5858,59333,1,01.03.2021 07:03 PM,10,True
5859,93338,1,01.03.2021 08:37 PM,85,True
5860,85777,1,01.03.2021 12:30 PM,8,True
5861,97269,1,02.03.2021 02:29 AM,8,True
5862,54477,1,02.03.2021 04:44 AM,8,True
5863,4414,1,02.03.2021 06:38 AM,5,False
5864,29355,1,02.03.2021 06:48 AM,30,True
5865,39129,1,02.03.2021 12:23 AM,10,True
5866,36362,2,02.03.2021 12:33 AM,100,True
5867,71447,1,02.03.2021 10:27 PM,8,True
5868,38519,1,02.03.2021 11:07 PM,10,True
5869,38254,1,03.03.2021 01:30 AM,30,False
5870,64652,1,03.03.2021 04:09 AM,30,False
5871,20156,1,03.03.2021 09:08 AM,50,False
5872,42338,1,03.03.2021 09:20 AM,5,False
5873,84879,1,03.03.2021 02:19 PM,35,True
5874,69214,1,03.03.2021 09:58 PM,30,False
5875,65957,1,03.03.2021 12:05 PM,15,True
5876,51332,1,04.03.2021 04:34 AM,90,True
5877,44542,1,04.03.2021 05:54 AM,50,False
5878,49854,1,04.03.2021 07:35 AM,35,True
5879,47612,2,04.03.2021 07:54 AM,30,False
5880,45644,1,04.03.2021 12:22 AM,2,False
5881,36186,2,04.03.2021 12:50 AM,8,True
5882,88327,2,04.03.2021 01:41 PM,8,True
5883,9184,1,04.03.2021 05:09 PM,15,True
5884,2585,1,04.03.2021 05:27 PM,90,True
5885,61169,1,04.03.2021 06:07 PM,30,False
5886,8325,1,04.03.2021 06:10 PM,20,False
5887,22714,1,04.03.2021 10:09 PM,50,False
5888,24771,2,04.03.2021 10:12 PM,8,True
5889,61902,1,04.03.2021 11:14 PM,50,False
5890,59600,1,05.03.2021 02:32 AM,8,True
5891,79502,1,05.03.2021 03:53 AM,30,False
5892,39667,1,05.03.2021 05:34 AM,10,True
5893,65505,1,05.03.2021 05:53 AM,8,True
5894,29691,1,05.03.2021 06:05 AM,8,True
5895,28482,1,05.03.2021 06:23 AM,50,False
5896,64374,1,05.03.2021 08:33 AM,10,True
5897,61884,1,05.03.2021 01:10 PM,8,True
5898,88102,1,05.03.2021 04:27 PM,8,True
5899,33123,2,05.03.2021 06:50 PM,30,True
5900,15689,1,05.03.2021 06:54 PM,85,True
5901,47429,2,05.03.2021 10:07 PM,8,True
5902,1208,1,05.03.2021 11:52 PM,8,True
5903,40420,1,06.03.2021 02:16 AM,50,False
5904,56004,1,06.03.2021 02:45 AM,90,True
5905,26696,1,06.03.2021 04:34 AM,5,False
5906,88499,1,06.03.2021 05:01 AM,50,False
5907,19544,1,06.03.2021 07:03 AM,5,False
5908,41462,1,06.03.2021 07:26 AM,2,False
5909,83443,1,06.03.2021 07:48 AM,50,False
5910,57423,1,06.03.2021 10:32 AM,10,False
5911,21026,1,06.03.2021 12:36 AM,50,True
5912,89977,1,06.03.2021 02:46 PM,8,True
5913,42596,1,06.03.2021 04:15 PM,50,True
5914,29568,1,06.03.2021 05:11 PM,8,True
5915,49426,1,06.03.2021 06:07 PM,10,False
5916,23631,1,06.03.2021 06:50 PM,35,True
5917,4016,1,06.03.2021 06:53 PM,8,True
5918,37986,1,06.03.2021 07:46 PM,85,True
5919,45647,1,06.03.2021 09:50 PM,50,False
5920,77855,1,06.03.2021 11:03 PM,20,False
5921,88097,1,06.03.2021 11:39 PM,10,False
5922,18986,1,07.03.2021 01:42 AM,10,True
5923,24282,1,07.03.2021 04:13 AM,10,False
5924,45363,1,07.03.2021 06:13 AM,8,True
5925,35764,1,07.03.2021 07:04 AM,50,False
5926,4592,2,07.03.2021 08:24 AM,100,True
5927,71818,1,07.03.2021 09:22 AM,35,True
5928,28368,1,07.03.2021 09:56 AM,5,False
5929,54267,1,07.03.2021 11:26 AM,50,False
5930,76398,1,07.03.2021 01:49 PM,100,True
5931,59479,1,07.03.2021 01:51 PM,35,True
5932,37107,1,07.03.2021 10:00 PM,90,True
5933,21753,1,07.03.2021 11:34 PM,5,False
5934,83883,1,07.03.2021 12:03 PM,90,True
5935,27614,1,07.03.2021 12:43 PM,85,True
5936,99019,1,08.03.2021 05:00 AM,100,True
5937,50133,1,08.03.2021 05:23 AM,100,True
5938,76119,1,08.03.2021 05:34 AM,35,True
5939,2361,1,08.03.2021 05:36 AM,10,False
5940,11085,1,08.03.2021 07:00 AM,2,False
5941,71982,1,08.03.2021 08:38 AM,50,False
5942,88106,1,08.03.2021 08:47 AM,100,True
5943,96244,2,08.03.2021 10:37 AM,50,True
5944,67053,1,08.03.2021 10:40 AM,15,True
5945,82349,1,08.03.2021 12:05 AM,30,False
5946,17121,1,08.03.2021 12:30 AM,30,False
5947,55975,1,08.03.2021 01:24 PM,10,True
5948,27956,1,08.03.2021 02:23 PM,50,False
5949,42231,1,08.03.2021 03:26 PM,50,False
5950,20827,1,08.03.2021 04:11 PM,8,True
5951,73312,1,08.03.2021 08:04 PM,30,False
5952,28874,1,08.03.2021 08:21 PM,5,False
5953,29302,1,08.03.2021 08:39 PM,85,True
5954,5229,1,08.03.2021 10:59 PM,30,False
5955,11410,1,08.03.2021 11:11 PM,8,True
5956,23601,1,09.03.2021 03:02 AM,35,True
5957,15377,1,09.03.2021 04:02 AM,10,False
5958,96117,1,09.03.2021 05:02 AM,5,False
5959,98234,1,09.03.2021 07:21 AM,30,False
5960,46865,1,09.03.2021 08:19 AM,50,False
5961,50707,1,09.03.2021 08:48 AM,85,True
5962,41861,1,09.03.2021 10:56 AM,10,True
5963,61360,1,09.03.2021 11:03 AM,8,True
5964,49615,1,09.03.2021 04:46 PM,50,True
5965,15074,1,09.03.2021 06:49 PM,35,True
5966,91918,1,09.03.2021 06:54 PM,20,False
5967,19175,1,09.03.2021 06:57 PM,30,False
5968,67955,1,09.03.2021 08:25 PM,30,True
5969,65866,1,09.03.2021 10:50 PM,50,False
5970,88411,1,09.03.2021 11:51 PM,100,True
5971,52468,2,10.03.2021 05:35 AM,10,True
5972,50250,1,10.03.2021 06:17 AM,50,False
5973,57701,1,10.03.2021 06:44 AM,85,True
5974,7319,1,10.03.2021 07:28 AM,100,True
5975,11385,1,10.03.2021 09:40 AM,50,True
5976,24747,1,10.03.2021 11:48 AM,20,False
5977,63593,1,10.03.2021 12:13 AM,35,True
5978,98382,1,10.03.2021 03:13 PM,50,False
5979,6940,1,10.03.2021 06:09 PM,100,True
5980,84278,1,10.03.2021 06:21 PM,10,True
5981,71649,1,10.03.2021 08:22 PM,50,True
5982,24967,1,11.03.2021 04:39 AM,8,True
5983,1639,1,11.03.2021 05:31 AM,10,True
5984,46561,1,11.03.2021 07:13 AM,10,False
5985,23310,1,11.03.2021 07:49 AM,35,True
5986,5565,1,11.03.2021 09:17 AM,8,True
5987,36563,1,11.03.2021 09:26 AM,90,True
5988,74834,1,11.03.2021 09:52 AM,90,True
5989,49560,1,11.03.2021 12:24 AM,35,True
5990,73642,1,11.03.2021 07:08 PM,50,False
5991,36440,1,11.03.2021 07:31 PM,8,True
5992,63102,1,11.03.2021 09:06 PM,5,False
5993,52731,1,11.03.2021 10:32 PM,5,False
5994,23994,1,11.03.2021 11:26 PM,30,False
5995,47301,1,11.03.2021 12:13 PM,35,True
5996,79078,1,11.03.2021 12:57 PM,100,True
5997,94142,1,12.03.2021 01:56 AM,50,False
5998,33751,1,12.03.2021 01:59 AM,35,True
5999,15547,1,12.03.2021 07:07 AM,10,True
6000,92168,1,12.03.2021 08:43 AM,8,True
6001,19811,1,12.03.2021 01:57 PM,50,False
6002,29388,1,12.03.2021 02:08 PM,90,True
6003,91788,1,12.03.2021 03:43 PM,50,False
6004,65866,2,12.03.2021 04:22 PM,50,False
6005,16846,1,12.03.2021 05:23 PM,35,True
6006,31185,1,12.03.2021 07:29 PM,90,True
6007,55424,1,12.03.2021 09:32 PM,8,True
6008,84953,1,13.03.2021 05:08 AM,50,False
6009,3463,1,13.03.2021 06:42 AM,8,True
6010,91492,1,13.03.2021 10:02 AM,35,True
6011,41389,1,13.03.2021 10:05 AM,50,True
6012,85059,1,13.03.2021 10:47 AM,2,False
6013,30170,1,13.03.2021 01:09 PM,8,True
6014,78807,1,13.03.2021 02:08 PM,8,True
6015,53521,1,13.03.2021 03:09 PM,8,True
6016,13490,1,13.03.2021 07:20 PM,90,True
6017,15399,1,13.03.2021 08:52 PM,85,True
6018,13952,1,13.03.2021 09:05 PM,90,True
6019,721,1,14.03.2021 02:19 AM,5,False
6020,25176,1,14.03.2021 03:32 AM,10,False
6021,36848,1,14.03.2021 04:31 AM,100,True
6022,85990,1,14.03.2021 05:48 AM,20,False
6023,11441,1,14.03.2021 05:51 AM,100,True
6024,3777,1,14.03.2021 09:38 AM,10,False
6025,83829,1,14.03.2021 11:06 AM,20,False
6026,38291,1,14.03.2021 11:18 AM,2,False
6027,94531,1,14.03.2021 01:45 PM,8,True
6028,11775,1,14.03.2021 05:18 PM,2,False
6029,63620,1,14.03.2021 07:54 PM,35,True
6030,23826,1,14.03.2021 08:09 PM,2,False
6031,19187,1,14.03.2021 08:28 PM,15,True
6032,88014,1,14.03.2021 12:36 PM,8,True
6033,32522,1,15.03.2021 05:33 AM,30,True
6034,47149,1,15.03.2021 06:34 AM,50,True
6035,46487,1,15.03.2021 06:52 AM,30,False
6036,85889,1,15.03.2021 06:57 AM,90,True
6037,68393,1,15.03.2021 08:25 AM,30,True
6038,38614,1,15.03.2021 09:32 AM,2,False
6039,46367,1,15.03.2021 10:44 AM,10,False
6040,31885,1,15.03.2021 10:55 AM,30,True
6041,34866,1,15.03.2021 02:41 PM,15,True
6042,97993,1,15.03.2021 03:55 PM,35,True
6043,97501,1,15.03.2021 04:56 PM,10,True
6044,19132,1,15.03.2021 07:36 PM,35,True
6045,68567,1,15.03.2021 12:19 PM,5,False
6046,32455,1,16.03.2021 02:42 AM,8,True
6047,30748,1,16.03.2021 02:50 AM,2,False
6048,97358,1,16.03.2021 03:14 AM,50,True
6049,42408,2,16.03.2021 03:35 AM,90,True
6050,42648,1,16.03.2021 04:23 AM,50,False
6051,34423,1,16.03.2021 04:45 AM,100,True
6052,21319,1,16.03.2021 07:00 AM,8,True
6053,7922,1,16.03.2021 11:56 AM,8,True
6054,63095,1,16.03.2021 02:39 PM,85,True
6055,486,1,16.03.2021 05:31 PM,90,True
6056,61841,2,16.03.2021 05:47 PM,50,False
6057,43651,1,16.03.2021 06:35 PM,15,True
6058,32863,1,16.03.2021 06:41 PM,50,False
6059,41265,1,16.03.2021 08:15 PM,30,False
6060,58527,1,16.03.2021 08:42 PM,2,False
6061,85986,1,16.03.2021 09:00 PM,100,True
6062,80700,1,16.03.2021 12:27 PM,30,True
6063,34801,1,17.03.2021 01:11 AM,2,False
6064,78592,1,17.03.2021 03:08 AM,50,False
6065,58097,1,17.03.2021 03:18 AM,5,False
6066,48313,1,17.03.2021 05:47 AM,8,True
6067,85245,1,17.03.2021 06:17 AM,85,True
6068,39890,1,17.03.2021 09:14 AM,8,True
6069,29555,1,17.03.2021 10:04 AM,20,False
6070,76159,1,17.03.2021 10:51 AM,100,True
6071,58104,1,17.03.2021 12:09 AM,8,True
6072,7959,1,17.03.2021 01:17 PM,8,True
6073,2824,1,17.03.2021 01:59 PM,50,True
6074,58606,1,17.03.2021 02:47 PM,100,True
6075,5116,1,17.03.2021 04:46 PM,10,False
6076,77960,1,18.03.2021 01:03 AM,10,True
6077,17396,1,18.03.2021 02:10 AM,5,False
6078,29250,2,18.03.2021 07:16 AM,20,False
6079,76955,1,18.03.2021 10:48 AM,50,True
6080,76896,2,18.03.2021 12:53 AM,35,True
6081,50203,1,18.03.2021 01:03 PM,8,True
6082,85245,2,18.03.2021 03:50 PM,85,True
6083,82394,1,18.03.2021 04:13 PM,20,False
6084,83865,1,18.03.2021 05:08 PM,30,False
6085,88541,1,18.03.2021 06:07 PM,10,True
6086,17400,1,18.03.2021 07:32 PM,10,False
6087,35473,1,18.03.2021 11:09 PM,8,True
6088,97633,1,19.03.2021 01:22 AM,50,False
6089,25440,1,19.03.2021 02:14 AM,35,True
6090,90922,1,19.03.2021 07:01 AM,10,True
6091,34275,1,19.03.2021 07:03 AM,50,True
6092,20956,1,19.03.2021 07:57 AM,5,False
6093,36499,1,19.03.2021 08:19 AM,15,True
6094,56969,1,19.03.2021 01:49 PM,30,False
6095,98192,1,19.03.2021 03:27 PM,8,True
6096,58104,2,19.03.2021 05:27 PM,8,True
6097,97530,1,19.03.2021 05:28 PM,8,True
6098,26804,1,19.03.2021 06:02 PM,10,False
6099,72474,2,19.03.2021 06:09 PM,2,False
6100,44731,2,19.03.2021 06:56 PM,30,False
6101,43595,1,19.03.2021 09:31 PM,50,False
6102,15478,1,19.03.2021 09:54 PM,2,False
6103,66836,1,19.03.2021 10:01 PM,50,True
6104,66314,1,19.03.2021 10:28 PM,10,False
6105,41311,1,20.03.2021 01:33 AM,10,True
6106,92248,1,20.03.2021 04:18 AM,8,True
6107,12337,2,20.03.2021 05:44 AM,8,True
6108,23543,1,20.03.2021 06:21 AM,8,True
6109,55392,1,20.03.2021 06:22 AM,8,True
6110,89952,1,20.03.2021 08:04 AM,8,True
6111,89488,2,20.03.2021 08:42 AM,8,True
6112,82874,2,20.03.2021 11:27 AM,50,True
6113,30606,1,20.03.2021 01:18 PM,2,False
6114,51345,1,20.03.2021 03:20 PM,30,False
6115,31193,1,20.03.2021 04:25 PM,100,True
6116,37146,1,20.03.2021 04:47 PM,30,False
6117,99256,1,20.03.2021 06:09 PM,50,True
6118,1209,2,20.03.2021 07:01 PM,5,False
6119,33516,1,20.03.2021 08:29 PM,5,False
6120,97364,1,20.03.2021 08:38 PM,30,False
6121,33019,1,20.03.2021 09:15 PM,35,True
6122,27528,1,20.03.2021 11:36 PM,8,True
6123,20078,1,20.03.2021 12:41 PM,100,True
6124,29779,1,21.03.2021 02:37 AM,85,True
6125,71310,1,21.03.2021 03:58 AM,30,False
6126,85044,1,21.03.2021 04:58 AM,90,True
6127,35759,1,21.03.2021 07:19 AM,35,True
6128,81629,1,21.03.2021 08:08 AM,85,True
6129,71733,1,21.03.2021 08:19 AM,15,True
6130,5105,1,21.03.2021 09:18 AM,30,False
6131,65880,1,21.03.2021 12:17 AM,50,False
6132,70797,1,21.03.2021 01:11 PM,8,True
6133,95869,1,21.03.2021 05:00 PM,100,True
6134,9978,1,21.03.2021 06:49 PM,8,True
6135,92961,1,21.03.2021 07:20 PM,50,False
6136,52644,1,21.03.2021 08:44 PM,50,False
6137,38094,1,22.03.2021 02:03 AM,50,False
6138,9416,2,22.03.2021 08:16 AM,20,False
6139,8004,1,22.03.2021 09:54 AM,8,True
6140,37677,1,22.03.2021 11:03 AM,8,True
6141,91620,1,22.03.2021 11:23 AM,90,True
6142,2840,1,22.03.2021 12:06 AM,90,True
6143,37007,1,22.03.2021 01:37 PM,30,False
6144,36444,1,22.03.2021 03:10 PM,10,False
6145,70611,1,22.03.2021 03:23 PM,50,False
6146,2757,2,22.03.2021 04:09 PM,8,True
6147,26287,1,22.03.2021 04:56 PM,5,False
6148,94344,1,22.03.2021 06:33 PM,30,True
6149,22641,1,22.03.2021 08:15 PM,5,False
6150,4060,1,22.03.2021 11:54 PM,20,False
6151,12297,2,22.03.2021 12:43 PM,100,True
6152,17334,1,23.03.2021 07:22 AM,8,True
6153,24823,1,23.03.2021 09:39 AM,10,True
6154,47723,1,23.03.2021 10:05 AM,8,True
6155,84735,1,23.03.2021 04:29 PM,20,False
6156,72483,1,23.03.2021 08:27 PM,8,True
6157,14961,1,23.03.2021 08:46 PM,35,True
6158,17292,1,24.03.2021 03:25 AM,10,False
6159,56225,1,24.03.2021 04:20 AM,5,False
6160,25019,1,24.03.2021 09:54 AM,50,False
6161,56802,1,24.03.2021 12:00 AM,30,False
6162,14816,1,24.03.2021 02:46 PM,8,True
6163,73920,1,24.03.2021 02:50 PM,2,False
6164,60754,1,24.03.2021 03:40 PM,50,False
6165,78331,1,24.03.2021 03:48 PM,50,False
6166,96440,1,24.03.2021 04:03 PM,8,True
6167,68519,1,24.03.2021 06:28 PM,35,True
6168,30354,1,24.03.2021 06:38 PM,30,True
6169,12267,1,24.03.2021 08:40 PM,8,True
6170,18167,1,24.03.2021 09:30 PM,8,True
6171,28667,1,25.03.2021 02:11 AM,30,False
6172,46793,1,25.03.2021 02:51 AM,50,True
6173,84695,1,25.03.2021 01:20 PM,10,False
6174,66461,1,25.03.2021 01:20 PM,35,True
6175,78683,1,25.03.2021 02:09 PM,50,True
6176,39299,1,25.03.2021 02:38 PM,2,False
6177,54874,1,25.03.2021 04:32 PM,30,False
6178,97266,1,25.03.2021 05:44 PM,15,True
6179,47777,1,25.03.2021 07:25 PM,85,True
6180,34001,1,25.03.2021 08:33 PM,30,True
6181,3426,1,25.03.2021 12:53 PM,2,False
6182,57504,1,26.03.2021 01:15 AM,8,True
6183,47627,1,26.03.2021 03:13 AM,10,True
6184,32898,1,26.03.2021 10:08 AM,50,False
6185,65283,1,26.03.2021 10:22 AM,30,False
6186,30853,1,26.03.2021 01:24 PM,10,True
6187,12649,1,26.03.2021 02:22 PM,35,True
6188,62884,2,26.03.2021 02:26 PM,10,False
6189,35892,1,26.03.2021 08:38 PM,35,True
6190,88330,1,26.03.2021 09:52 PM,30,False
6191,57005,2,26.03.2021 10:56 PM,10,True
6192,29784,1,26.03.2021 11:03 PM,20,False
6193,21308,1,26.03.2021 11:32 PM,30,False
6194,88034,1,27.03.2021 01:15 AM,8,True
6195,20094,1,27.03.2021 01:52 AM,30,False
6196,89227,1,27.03.2021 03:38 AM,90,True
6197,25459,1,27.03.2021 05:10 AM,15,True
