charge_id_PK,product_instance_id_FK,charge_counter,date,cost,event_type
1156,12,9,08.11.2021 03:40 PM,35,True
1157,100,11,08.11.2021 12:59 PM,30,False
1158,68,10,09.11.2021 10:20 AM,35,True
1159,147,9,09.11.2021 08:44 PM,10,True
1160,55,8,10.11.2021 02:55 AM,100,True
1161,43,9,11.11.2021 10:49 PM,10,False
1162,16,7,13.11.2021 09:31 AM,15,True
1163,83,7,14.11.2021 12:47 AM,10,False
1164,69,7,14.11.2021 06:29 PM,30,True
1165,133,3,14.11.2021 10:19 PM,2,False
1166,25,11,15.11.2021 02:05 PM,85,True
1167,46,9,15.11.2021 06:43 PM,50,True
1168,146,9,15.11.2021 08:38 PM,35,True
1169,92,10,16.11.2021 11:12 AM,30,False
1170,129,9,16.11.2021 05:20 PM,50,False
1171,147,10,17.11.2021 04:57 PM,10,True
1172,102,5,17.11.2021 06:42 PM,90,True
1173,88,8,20.11.2021 03:59 PM,30,False
1174,40,12,21.11.2021 05:15 AM,8,True
1175,100,12,21.11.2021 05:53 AM,30,False
1176,61,12,21.11.2021 08:33 AM,35,True
1177,116,12,21.11.2021 10:32 AM,35,True
1178,104,11,24.11.2021 05:35 AM,8,True
1179,23,11,24.11.2021 06:48 PM,35,True
1180,59,9,25.11.2021 05:13 PM,30,False
1181,60,8,26.11.2021 05:50 AM,35,True
1182,71,9,26.11.2021 08:16 PM,30,False
1183,5,10,03.12.2021 06:03 AM,10,False
1184,97,9,03.12.2021 09:26 AM,85,True
1185,13,8,03.12.2021 07:45 PM,50,False
1186,130,9,03.12.2021 12:41 PM,30,False
1187,126,11,04.12.2021 12:19 AM,50,True
1188,87,6,05.12.2021 07:25 AM,15,True
1189,141,5,05.12.2021 07:47 AM,50,False
1190,38,8,05.12.2021 10:27 AM,50,False
1191,36,5,06.12.2021 01:35 AM,2,False
1192,39,7,06.12.2021 07:01 AM,2,False
1193,21,9,06.12.2021 08:40 AM,8,True
1194,142,9,06.12.2021 10:33 AM,2,False
1195,136,7,06.12.2021 10:21 PM,15,True
1196,35,11,07.12.2021 07:10 AM,8,True
1197,72,10,07.12.2021 07:40 AM,50,False
1198,96,9,08.12.2021 04:40 PM,30,False
1199,92,11,09.12.2021 12:07 AM,30,False
1200,56,9,11.12.2021 03:03 AM,8,True
1201,40,13,12.12.2021 05:37 AM,8,True
1202,58,6,12.12.2021 11:54 AM,8,True
1203,9,8,13.12.2021 11:07 AM,8,True
1204,139,10,13.12.2021 05:47 PM,85,True
1205,15,10,13.12.2021 07:25 PM,20,False
1206,81,4,14.12.2021 05:21 AM,20,False
1207,85,8,14.12.2021 07:15 AM,5,False
1208,11,8,14.12.2021 12:58 AM,50,False
1209,95,11,14.12.2021 07:19 PM,2,False
1210,33,7,15.12.2021 11:40 PM,30,False
1211,82,6,16.12.2021 09:24 PM,2,False
1212,133,4,16.12.2021 11:01 PM,2,False
1213,9,9,16.12.2021 12:50 PM,8,True
1214,33,8,18.12.2021 03:01 AM,30,False
1215,17,8,19.12.2021 04:40 AM,100,True
1216,1,9,20.12.2021 08:18 AM,50,False
1217,96,10,20.12.2021 04:18 PM,30,False
1218,28,6,21.12.2021 03:14 AM,8,True
1219,142,10,21.12.2021 07:57 PM,2,False
1220,116,13,21.12.2021 12:55 PM,35,True
1221,91,7,22.12.2021 05:01 AM,5,False
1222,96,11,22.12.2021 06:34 PM,30,False
1223,93,7,23.12.2021 10:06 AM,50,False
1224,97,10,27.12.2021 01:45 PM,85,True
1225,104,12,27.12.2021 08:10 PM,8,True
1226,75,7,28.12.2021 03:06 AM,8,True
1227,88,9,28.12.2021 09:41 AM,30,False
1228,113,11,29.12.2021 01:58 AM,50,False
1229,9,10,29.12.2021 11:20 AM,8,True
1230,105,8,30.12.2021 09:44 AM,2,False
1231,123,4,30.12.2021 12:41 AM,30,False
1232,149,10,30.12.2021 01:58 PM,100,True
