charge_id_PK,product_instance_id_FK,charge_counter,date,cost,event_type
1156,114,11,24.11.2021 05:58 AM,100,True
1157,65,7,24.11.2021 06:50 AM,85,True
1158,69,10,25.11.2021 08:32 AM,50,False
1159,73,8,25.11.2021 09:49 AM,35,True
1160,67,8,25.11.2021 02:05 PM,90,True
1161,24,12,26.11.2021 05:39 AM,35,True
1162,141,9,26.11.2021 04:59 PM,2,False
1163,100,14,26.11.2021 12:56 PM,35,True
1164,88,9,27.11.2021 10:20 AM,100,True
1165,123,8,27.11.2021 12:44 PM,8,True
1166,35,5,28.11.2021 08:24 AM,2,False
1167,148,12,28.11.2021 05:25 PM,30,True
1168,53,8,28.11.2021 06:35 PM,30,False
1169,137,8,29.11.2021 08:55 AM,20,False
1170,137,9,29.11.2021 04:00 PM,20,False
1171,70,7,29.11.2021 05:53 PM,2,False
1172,75,13,30.11.2021 05:13 AM,10,False
1173,72,11,30.11.2021 11:56 PM,30,False
1174,47,9,01.12.2021 03:21 AM,50,False
1175,28,9,01.12.2021 04:27 AM,30,True
1176,1,6,01.12.2021 06:29 AM,85,True
1177,107,5,04.12.2021 08:54 AM,85,True
1178,101,7,04.12.2021 09:31 AM,8,True
1179,101,8,04.12.2021 11:17 AM,8,True
1180,38,12,04.12.2021 08:51 PM,15,True
1181,132,8,05.12.2021 02:03 AM,8,True
1182,131,11,06.12.2021 07:54 AM,30,True
1183,77,7,06.12.2021 11:36 AM,50,True
1184,73,9,09.12.2021 10:48 PM,35,True
1185,144,14,09.12.2021 12:31 PM,30,False
1186,139,11,10.12.2021 02:02 AM,15,True
1187,5,5,10.12.2021 06:45 AM,8,True
1188,27,7,10.12.2021 08:01 AM,5,False
1189,106,11,10.12.2021 02:47 PM,50,False
1190,83,8,10.12.2021 04:59 PM,8,True
1191,95,9,10.12.2021 07:09 PM,8,True
1192,63,9,12.12.2021 07:08 PM,10,False
1193,117,12,12.12.2021 10:06 PM,8,True
1194,76,10,13.12.2021 01:59 AM,8,True
1195,148,13,13.12.2021 06:59 AM,30,True
1196,137,10,14.12.2021 07:37 PM,20,False
1197,20,7,14.12.2021 08:50 PM,100,True
1198,40,9,15.12.2021 02:18 AM,30,True
1199,64,6,15.12.2021 09:53 AM,8,True
1200,68,10,15.12.2021 08:52 PM,50,False
1201,44,8,16.12.2021 05:47 PM,8,True
1202,102,10,17.12.2021 03:12 AM,35,True
1203,140,6,17.12.2021 05:04 AM,100,True
1204,95,10,17.12.2021 06:46 AM,8,True
1205,88,10,17.12.2021 08:11 PM,100,True
1206,17,9,18.12.2021 05:51 AM,5,False
1207,15,11,19.12.2021 04:43 PM,10,True
1208,147,6,19.12.2021 08:23 PM,2,False
1209,97,4,20.12.2021 09:40 AM,10,True
1210,1,7,20.12.2021 08:21 PM,85,True
1211,120,16,21.12.2021 01:32 AM,35,True
1212,90,12,21.12.2021 04:33 AM,8,True
1213,12,3,22.12.2021 03:24 PM,30,False
1214,115,7,22.12.2021 04:27 PM,8,True
1215,113,9,23.12.2021 08:26 PM,8,True
1216,123,9,24.12.2021 04:07 PM,8,True
1217,78,6,24.12.2021 08:26 PM,8,True
1218,71,12,24.12.2021 08:55 PM,20,False
1219,102,11,25.12.2021 03:32 AM,35,True
1220,17,10,25.12.2021 11:14 AM,5,False
1221,67,9,25.12.2021 11:54 AM,90,True
1222,89,10,25.12.2021 02:46 PM,30,True
1223,73,10,26.12.2021 06:26 PM,35,True
1224,70,8,27.12.2021 07:22 AM,2,False
1225,49,7,27.12.2021 10:42 PM,15,True
1226,51,10,28.12.2021 02:47 PM,8,True
1227,54,6,28.12.2021 05:27 PM,90,True
1228,87,11,28.12.2021 07:50 PM,20,False
1229,146,12,29.12.2021 10:24 AM,50,False
1230,91,5,29.12.2021 03:38 PM,100,True
1231,79,2,29.12.2021 04:12 PM,35,True
1232,40,10,30.12.2021 09:04 PM,30,True
