charge_id_PK,product_instance_id_FK,charge_counter,date,cost,event_type
1112,73609,1,22.10.2021 09:05 PM,30,True
1113,92143,1,23.10.2021 05:50 AM,5,False
1114,89042,1,23.10.2021 11:44 AM,10,False
1115,48677,1,23.10.2021 10:44 PM,30,False
1116,77803,1,24.10.2021 01:03 AM,8,True
1117,23692,1,24.10.2021 12:17 AM,8,True
1118,82186,1,24.10.2021 12:48 AM,15,True
1119,26627,1,26.10.2021 05:25 PM,8,True
1120,32959,1,27.10.2021 10:38 PM,10,True
1121,87290,1,30.10.2021 04:34 AM,8,True
1122,41929,1,30.10.2021 11:52 AM,30,False
1123,24646,1,30.10.2021 12:45 AM,8,True
1124,12141,1,30.10.2021 04:44 PM,8,True
1125,81367,1,30.10.2021 06:38 PM,8,True
1126,17707,1,31.10.2021 03:11 AM,8,True
1127,90372,1,03.11.2021 02:11 AM,8,True
1128,55979,1,03.11.2021 06:14 AM,30,False
1129,75479,1,03.11.2021 02:10 PM,50,True
1130,57947,1,03.11.2021 09:24 PM,8,True
1131,53254,1,04.11.2021 03:13 AM,8,True
1132,74273,1,04.11.2021 08:32 AM,30,False
1133,99304,1,04.11.2021 02:21 PM,2,False
1134,1873,1,05.11.2021 02:13 AM,8,True
1135,18558,1,05.11.2021 06:44 PM,15,True
1136,8363,1,06.11.2021 11:33 AM,2,False
1137,55619,1,06.11.2021 03:03 PM,8,True
1138,60724,1,06.11.2021 03:12 PM,35,True
1139,53282,1,06.11.2021 06:00 PM,50,True
1140,51699,1,07.11.2021 04:51 PM,35,True
1141,1496,1,08.11.2021 02:26 AM,90,True
1142,67108,1,08.11.2021 07:06 AM,100,True
1143,75337,1,08.11.2021 11:58 AM,35,True
1144,76833,1,08.11.2021 03:31 PM,8,True
1145,14027,1,09.11.2021 04:01 AM,8,True
1146,38723,1,10.11.2021 05:58 AM,50,False
1147,76780,1,10.11.2021 02:24 PM,50,False
1148,39660,1,13.11.2021 06:42 AM,30,False
1149,6636,1,13.11.2021 01:58 PM,35,True
1150,60321,1,13.11.2021 04:42 PM,15,True
1151,30793,1,13.11.2021 08:22 PM,30,False
1152,52582,1,14.11.2021 11:41 AM,8,True
1153,84238,1,16.11.2021 03:17 AM,50,True
1154,12978,1,16.11.2021 07:24 PM,50,False
1155,43370,1,17.11.2021 06:18 PM,50,True
1156,49068,1,17.11.2021 08:13 PM,35,True
1157,1831,1,18.11.2021 04:11 AM,50,True
1158,81581,1,18.11.2021 02:28 PM,8,True
1159,17454,1,18.11.2021 06:53 PM,85,True
1160,42264,1,19.11.2021 06:33 PM,15,True
1161,53605,1,19.11.2021 09:47 PM,30,False
1162,8294,1,19.11.2021 11:19 PM,35,True
1163,52688,1,20.11.2021 05:49 AM,100,True
1164,18231,1,20.11.2021 10:47 PM,8,True
1165,69749,1,22.11.2021 02:45 AM,2,False
1166,34050,1,23.11.2021 09:29 AM,20,False
1167,34473,1,24.11.2021 11:48 AM,8,True
1168,39977,1,24.11.2021 02:19 PM,10,True
1169,23993,1,25.11.2021 05:55 PM,8,True
1170,40143,1,26.11.2021 09:41 AM,90,True
1171,57384,1,26.11.2021 12:15 PM,2,False
1172,35106,1,27.11.2021 12:10 AM,30,False
1173,95430,1,29.11.2021 11:01 PM,100,True
1174,88133,1,30.11.2021 05:53 AM,10,True
1175,47827,1,30.11.2021 05:56 AM,8,True
1176,25106,1,30.11.2021 11:25 AM,100,True
1177,97466,1,30.11.2021 02:48 PM,35,True
1178,38123,1,30.11.2021 06:53 PM,100,True
1179,70949,1,01.12.2021 01:25 PM,8,True
1180,22213,1,01.12.2021 01:38 PM,50,True
1181,61347,1,01.12.2021 01:48 PM,100,True
1182,52919,1,01.12.2021 07:41 PM,8,True
1183,70453,1,02.12.2021 12:39 AM,90,True
1184,54042,1,02.12.2021 07:32 PM,35,True
1185,17502,1,04.12.2021 05:48 AM,30,True
1186,41327,1,04.12.2021 09:57 AM,85,True
1187,92718,1,05.12.2021 10:00 AM,50,True
1188,9197,1,05.12.2021 12:02 AM,50,True
1189,9174,1,05.12.2021 12:53 AM,35,True
1190,65961,1,06.12.2021 01:50 AM,15,True
1191,77523,1,06.12.2021 10:47 PM,10,False
1192,20788,1,07.12.2021 02:07 AM,8,True
1193,86104,1,08.12.2021 07:00 PM,15,True
1194,40020,1,08.12.2021 10:01 PM,50,True
1195,24573,1,09.12.2021 08:29 AM,100,True
1196,98435,1,09.12.2021 12:39 PM,50,False
1197,54581,1,09.12.2021 12:58 PM,85,True
1198,6892,1,10.12.2021 01:37 AM,35,True
1199,10015,1,11.12.2021 04:26 AM,10,True
1200,72427,1,12.12.2021 07:54 PM,85,True
1201,36993,1,14.12.2021 02:31 PM,90,True
1202,63319,1,15.12.2021 03:27 PM,90,True
1203,3666,1,16.12.2021 11:28 AM,50,False
1204,26213,1,16.12.2021 06:50 PM,85,True
1205,68097,1,18.12.2021 01:35 AM,8,True
1206,56660,1,19.12.2021 04:05 AM,100,True
1207,3964,1,20.12.2021 02:49 AM,100,True
1208,46877,1,20.12.2021 04:56 AM,35,True
1209,20617,1,21.12.2021 02:00 AM,50,True
1210,32947,1,21.12.2021 05:41 AM,2,False
1211,70055,1,21.12.2021 10:17 AM,2,False
1212,71516,1,21.12.2021 02:48 PM,30,True
1213,87527,1,23.12.2021 09:51 PM,30,False
1214,68972,1,23.12.2021 11:50 PM,85,True
1215,50749,1,24.12.2021 05:36 PM,30,False
1216,14314,2,24.12.2021 10:37 PM,50,True
1217,2677,1,25.12.2021 02:00 PM,20,False
1218,1698,1,25.12.2021 10:17 PM,50,True
1219,71856,1,26.12.2021 08:44 AM,50,False
1220,16802,1,27.12.2021 07:21 AM,5,False
1221,43658,1,27.12.2021 11:41 PM,100,True
1222,422,1,28.12.2021 03:44 PM,90,True
1223,64291,1,28.12.2021 08:01 PM,15,True
1224,86330,1,28.12.2021 09:04 PM,2,False
1225,61893,1,28.12.2021 09:21 PM,90,True
1226,41381,1,28.12.2021 09:32 PM,30,True
1227,42623,1,29.12.2021 06:02 PM,50,True
1228,46920,1,29.12.2021 06:05 PM,10,True
1229,53518,1,30.12.2021 06:02 AM,20,False
1230,1230,1,30.12.2021 07:40 AM,35,True
1231,22091,1,30.12.2021 08:35 PM,8,True
1232,42328,1,30.12.2021 10:33 PM,10,True
