charge_id_PK,product_instance_id_FK,charge_counter,date,cost,event_type
1156,37,11,10.11.2021 09:09 PM,30,True
1157,2,13,10.11.2021 12:02 PM,90,True
1158,13,11,11.11.2021 07:19 PM,90,True
1159,93,13,14.11.2021 06:13 PM,85,True
1160,26,11,15.11.2021 03:22 AM,50,True
1161,8,13,15.11.2021 12:21 AM,100,True
1162,37,12,16.11.2021 03:12 AM,30,True
1163,38,16,16.11.2021 11:00 AM,100,True
1164,63,6,16.11.2021 01:28 PM,8,True
1165,24,15,17.11.2021 05:15 AM,100,True
1166,90,10,19.11.2021 01:43 AM,100,True
1167,97,26,19.11.2021 05:53 AM,85,True
1168,33,13,19.11.2021 09:28 PM,35,True
1169,35,11,21.11.2021 02:19 AM,90,True
1170,13,12,21.11.2021 02:27 PM,90,True
1171,1,8,21.11.2021 12:17 PM,35,True
1172,89,11,22.11.2021 12:41 PM,30,True
1173,4,10,23.11.2021 05:49 AM,35,True
1174,70,14,23.11.2021 11:55 AM,90,True
1175,2,14,23.11.2021 04:10 PM,90,True
1176,43,10,23.11.2021 06:17 PM,100,True
1177,32,11,24.11.2021 09:58 AM,30,True
1178,18,13,24.11.2021 03:02 PM,35,True
1179,61,10,24.11.2021 04:53 PM,50,True
1180,36,17,25.11.2021 08:56 AM,50,True
1181,28,16,26.11.2021 05:25 PM,85,True
1182,92,11,26.11.2021 05:41 PM,8,True
1183,11,19,27.11.2021 01:14 AM,50,False
1184,71,12,27.11.2021 08:33 AM,20,False
1185,14,9,28.11.2021 04:28 AM,35,True
1186,39,8,28.11.2021 06:00 AM,100,True
1187,97,27,28.11.2021 06:10 PM,85,True
1188,9,15,29.11.2021 06:02 PM,30,True
1189,71,13,29.11.2021 07:05 PM,20,False
1190,28,17,30.11.2021 12:16 PM,85,True
1191,12,14,01.12.2021 04:20 AM,30,True
1192,61,11,01.12.2021 12:11 AM,50,True
1193,53,12,05.12.2021 10:39 PM,30,True
1194,21,11,06.12.2021 09:42 PM,35,True
1195,14,10,06.12.2021 09:45 PM,35,True
1196,50,19,07.12.2021 04:52 AM,8,True
1197,45,13,07.12.2021 12:19 AM,50,True
1198,39,9,08.12.2021 07:31 PM,100,True
1199,21,12,09.12.2021 10:07 PM,35,True
1200,21,13,10.12.2021 02:26 AM,35,True
1201,65,15,10.12.2021 12:56 AM,15,True
1202,20,13,10.12.2021 06:54 PM,35,True
1203,93,14,11.12.2021 08:53 AM,85,True
1204,18,14,11.12.2021 10:01 AM,35,True
1205,21,14,11.12.2021 09:34 PM,35,True
1206,37,13,13.12.2021 09:52 AM,30,True
1207,32,12,14.12.2021 04:47 AM,30,True
1208,2,15,14.12.2021 11:03 AM,90,True
1209,62,10,16.12.2021 02:48 PM,100,True
1210,43,11,16.12.2021 02:50 PM,100,True
1211,67,15,16.12.2021 09:55 PM,50,False
1212,46,10,17.12.2021 08:50 AM,30,True
1213,75,12,18.12.2021 05:31 AM,30,True
1214,83,15,18.12.2021 06:40 AM,30,False
1215,99,12,18.12.2021 10:07 PM,8,True
1216,97,28,19.12.2021 05:18 AM,85,True
1217,30,17,20.12.2021 11:57 PM,50,True
1218,13,13,21.12.2021 06:23 AM,90,True
1219,22,15,22.12.2021 01:18 PM,30,True
1220,19,13,22.12.2021 03:02 PM,90,True
1221,91,16,23.12.2021 01:26 PM,15,True
1222,32,13,23.12.2021 09:03 PM,30,True
1223,71,14,24.12.2021 11:36 AM,20,False
1224,63,7,24.12.2021 05:17 PM,8,True
1225,4,11,24.12.2021 08:31 PM,35,True
1226,96,12,25.12.2021 02:58 AM,5,False
1227,55,10,25.12.2021 09:56 PM,35,True
1228,16,8,26.12.2021 02:03 AM,90,True
1229,53,13,26.12.2021 08:57 AM,30,True
1230,11,20,27.12.2021 04:17 PM,50,False
1231,87,6,30.12.2021 06:05 AM,30,True
1232,97,29,30.12.2021 10:58 AM,85,True
