charge_id_PK,product_instance_id_FK,charge_counter,date,cost,event_type
1156,146,14,19.11.2021 11:29 PM,35,True
1157,42,4,20.11.2021 02:23 AM,30,True
1158,9,8,20.11.2021 09:39 PM,100,True
1159,77,11,20.11.2021 11:43 PM,85,True
1160,147,15,21.11.2021 08:24 AM,90,True
1161,127,10,21.11.2021 06:45 PM,30,False
1162,123,9,24.11.2021 11:20 AM,30,True
1163,43,6,25.11.2021 03:58 AM,30,False
1164,39,6,25.11.2021 04:24 AM,90,True
1165,143,4,25.11.2021 07:12 AM,35,True
1166,28,4,25.11.2021 07:52 AM,30,False
1167,10,5,25.11.2021 12:34 PM,16,True
1168,62,7,28.11.2021 01:32 AM,15,True
1169,59,7,28.11.2021 12:09 AM,16,True
1170,101,13,29.11.2021 07:31 AM,35,True
1171,72,7,29.11.2021 07:44 AM,10,True
1172,120,9,29.11.2021 08:12 AM,30,False
1173,149,10,29.11.2021 08:47 AM,50,False
1174,31,9,29.11.2021 03:05 PM,100,True
1175,98,10,29.11.2021 10:51 PM,30,False
1176,127,11,30.11.2021 03:43 AM,30,False
1177,15,15,30.11.2021 12:32 AM,35,True
1178,133,12,01.12.2021 01:55 PM,5,True
1179,47,4,02.12.2021 06:20 AM,5,False
1180,49,13,02.12.2021 01:09 PM,16,True
1181,87,6,03.12.2021 06:51 AM,30,False
1182,78,6,04.12.2021 07:45 AM,16,True
1183,140,6,04.12.2021 01:52 PM,90,True
1184,87,7,04.12.2021 04:07 PM,30,False
1185,94,13,04.12.2021 06:23 PM,5,False
1186,120,10,05.12.2021 05:56 AM,30,False
1187,14,7,06.12.2021 01:19 AM,20,True
1188,121,11,06.12.2021 05:43 AM,10,False
1189,83,9,06.12.2021 06:44 PM,10,True
1190,111,6,08.12.2021 12:52 AM,90,True
1191,148,11,08.12.2021 02:45 PM,30,False
1192,136,8,08.12.2021 04:21 PM,85,True
1193,148,12,08.12.2021 04:39 PM,30,False
1194,3,9,08.12.2021 06:38 PM,85,True
1195,41,8,08.12.2021 09:47 PM,100,True
1196,94,14,10.12.2021 05:42 AM,5,False
1197,13,8,10.12.2021 10:06 PM,30,True
1198,15,16,11.12.2021 03:14 AM,35,True
1199,20,7,11.12.2021 05:29 PM,90,True
1200,94,15,11.12.2021 09:38 PM,5,False
1201,139,14,11.12.2021 12:07 PM,10,False
1202,10,6,12.12.2021 02:15 PM,16,True
1203,73,10,12.12.2021 05:07 PM,20,True
1204,114,8,12.12.2021 06:46 PM,35,True
1205,109,7,13.12.2021 02:48 AM,35,True
1206,130,12,13.12.2021 09:43 AM,30,False
1207,45,5,13.12.2021 11:09 AM,50,False
1208,90,9,13.12.2021 12:48 AM,10,True
1209,135,11,13.12.2021 09:43 PM,35,True
1210,50,9,14.12.2021 06:00 AM,20,False
1211,108,10,15.12.2021 03:18 AM,35,True
1212,101,14,15.12.2021 05:24 PM,35,True
1213,137,7,15.12.2021 07:49 PM,5,False
1214,145,8,16.12.2021 12:05 AM,30,False
1215,142,8,16.12.2021 01:51 PM,30,False
1216,68,5,16.12.2021 08:30 PM,85,True
1217,44,9,17.12.2021 07:23 AM,90,True
1218,102,10,17.12.2021 12:00 AM,30,True
1219,77,12,17.12.2021 03:55 PM,85,True
1220,3,10,19.12.2021 02:22 PM,85,True
1221,13,9,20.12.2021 01:01 AM,30,True
1222,76,9,22.12.2021 03:03 AM,16,True
1223,136,9,22.12.2021 08:03 AM,85,True
1224,63,8,22.12.2021 03:49 PM,50,False
1225,91,7,22.12.2021 10:50 PM,16,True
1226,8,10,23.12.2021 08:44 AM,10,True
1227,49,14,26.12.2021 10:40 AM,16,True
1228,70,9,26.12.2021 09:11 PM,20,False
1229,5,10,28.12.2021 08:21 AM,30,True
1230,48,10,28.12.2021 12:57 AM,10,True
1231,25,9,28.12.2021 03:06 PM,100,True
1232,130,13,30.12.2021 07:18 PM,30,False
