charge_id_PK,product_instance_id_FK,charge_counter,date,cost,event_type
1156,69,10,21.11.2021 02:32 PM,35,True
1157,83,6,21.11.2021 09:27 PM,30,False
1158,8,15,22.11.2021 11:19 AM,30,True
1159,109,1,22.11.2021 04:14 PM,30,False
1160,114,8,22.11.2021 07:07 PM,8,True
1161,120,8,22.11.2021 07:55 PM,90,True
1162,78,9,23.11.2021 06:20 AM,90,True
1163,80,1,23.11.2021 07:05 AM,35,True
1164,14,4,23.11.2021 08:29 AM,35,True
1165,23,9,23.11.2021 07:43 PM,50,False
1166,29,7,24.11.2021 08:38 AM,90,True
1167,141,7,25.11.2021 06:23 AM,8,True
1168,76,9,26.11.2021 07:11 AM,8,True
1169,24,2,26.11.2021 03:09 PM,8,True
1170,136,6,27.11.2021 07:13 AM,5,False
1171,41,6,27.11.2021 07:43 AM,30,False
1172,69,11,27.11.2021 09:59 AM,35,True
1173,95,10,27.11.2021 04:17 PM,8,True
1174,111,5,27.11.2021 12:19 PM,15,True
1175,115,10,29.11.2021 01:58 AM,50,False
1176,54,10,29.11.2021 05:39 AM,35,True
1177,18,3,29.11.2021 10:45 AM,85,True
1178,82,3,30.11.2021 10:25 AM,5,False
1179,57,9,30.11.2021 01:31 PM,15,True
1180,22,9,30.11.2021 01:37 PM,35,True
1181,6,6,30.11.2021 08:06 PM,30,True
1182,24,3,01.12.2021 07:49 AM,8,True
1183,128,8,02.12.2021 06:21 PM,15,True
1184,116,14,02.12.2021 10:29 PM,90,True
1185,126,11,03.12.2021 03:09 AM,100,True
1186,140,6,04.12.2021 01:41 AM,20,False
1187,134,11,04.12.2021 06:50 AM,35,True
1188,61,7,04.12.2021 08:15 AM,35,True
1189,110,9,04.12.2021 01:38 PM,85,True
1190,53,16,05.12.2021 04:28 PM,10,True
1191,70,6,05.12.2021 07:35 PM,100,True
1192,65,13,06.12.2021 05:01 AM,20,False
1193,134,12,07.12.2021 06:32 PM,35,True
1194,48,8,08.12.2021 03:57 AM,50,True
1195,42,8,09.12.2021 09:27 AM,100,True
1196,95,11,09.12.2021 10:44 AM,8,True
1197,62,11,09.12.2021 03:11 PM,50,False
1198,125,5,09.12.2021 06:54 PM,2,False
1199,74,10,09.12.2021 08:16 PM,10,False
1200,132,11,12.12.2021 05:58 AM,90,True
1201,60,9,12.12.2021 10:49 AM,30,False
1202,132,12,13.12.2021 04:35 AM,90,True
1203,10,8,13.12.2021 09:00 AM,10,False
1204,17,6,13.12.2021 06:34 PM,30,True
1205,80,2,13.12.2021 12:41 PM,35,True
1206,6,7,14.12.2021 03:54 AM,30,True
1207,33,9,15.12.2021 06:50 AM,50,True
1208,91,15,15.12.2021 03:18 PM,30,False
1209,67,10,16.12.2021 02:56 PM,50,False
1210,25,4,16.12.2021 04:00 PM,50,True
1211,75,5,16.12.2021 05:38 PM,85,True
1212,130,14,17.12.2021 08:26 AM,50,False
1213,10,9,17.12.2021 07:45 PM,10,False
1214,110,10,18.12.2021 06:47 AM,85,True
1215,102,10,19.12.2021 11:06 AM,20,False
1216,88,10,19.12.2021 12:22 AM,90,True
1217,38,9,20.12.2021 07:05 PM,100,True
1218,70,7,21.12.2021 07:42 PM,100,True
1219,81,8,21.12.2021 08:11 PM,50,False
1220,136,7,21.12.2021 08:12 PM,5,False
1221,148,10,22.12.2021 06:32 AM,85,True
1222,124,14,22.12.2021 10:25 AM,30,True
1223,96,9,23.12.2021 03:20 PM,2,False
1224,33,10,24.12.2021 03:48 AM,50,True
1225,44,11,25.12.2021 11:09 PM,20,False
1226,146,8,26.12.2021 02:24 AM,90,True
1227,112,6,26.12.2021 04:46 PM,8,True
1228,36,9,27.12.2021 07:16 AM,50,False
1229,50,8,28.12.2021 09:39 PM,8,True
1230,106,10,29.12.2021 04:46 AM,30,False
1231,133,11,30.12.2021 11:59 AM,100,True
1232,82,4,30.12.2021 09:12 PM,5,False
