payment_id_PK,customer_id_FK,payment_method,amount
6625,68,from terminal,68
6626,12,bank card,12
6627,95,from another phone,95
6628,51,from terminal,51
6629,80,bank card,80
6630,58,from terminal,58
6631,6,bank card,6
6632,30,from terminal,30
6633,99,bank card,99
6634,64,bank card,64
6635,68,from terminal,68
6636,53,from another phone,53
6637,58,bank card,58
6638,78,bank card,78
6639,19,bank card,19
6640,63,bank card,63
6641,34,bank card,34
6642,77,bank card,77
6643,85,bank card,85
6644,90,from terminal,90
6645,95,bank card,95
6646,23,from terminal,23
6647,56,bank card,56
6648,49,from terminal,49
6649,15,bank card,15
6650,55,bank card,55
6651,6,bank card,6
6652,75,from terminal,75
6653,93,bank card,93
6654,18,bank card,18
6655,19,from terminal,19
6656,29,bank card,29
6657,96,bank card,96
6658,79,bank card,79
6659,6,bank card,6
6660,44,from another phone,44
6661,54,from terminal,54
6662,12,from another phone,12
6663,13,bank card,13
6664,38,from terminal,38
6665,42,from terminal,42
6666,66,bank card,66
6667,12,bank card,12
6668,35,from terminal,35
6669,67,bank card,67
6670,57,bank card,57
6671,72,bank card,72
6672,62,bank card,62
6673,60,from terminal,60
6674,4,bank card,4
6675,78,bank card,78
6676,56,from terminal,56
6677,46,from another phone,46
6678,19,bank card,19
6679,64,bank card,64
6680,91,bank card,91
6681,41,from terminal,41
6682,10,from terminal,10
6683,23,from terminal,23
6684,84,bank card,84
6685,17,bank card,17
6686,15,bank card,15
6687,77,from terminal,77
6688,71,bank card,71
6689,10,bank card,10
6690,70,bank card,70
6691,83,bank card,83
6692,44,from another phone,44
6693,68,bank card,68
6694,91,bank card,91
6695,33,bank card,33
6696,21,bank card,21
6697,2,bank card,2
6698,49,from terminal,49
6699,24,bank card,24
6700,79,bank card,79
6701,66,bank card,66
6702,13,bank card,13
6703,61,from terminal,61
6704,7,bank card,7
6705,46,bank card,46
6706,17,bank card,17
6707,63,bank card,63
6708,51,from terminal,51
6709,91,bank card,91
6710,97,from terminal,97
6711,77,bank card,77
6712,61,from terminal,61
6713,83,from terminal,83
6714,63,bank card,63
6715,37,bank card,37
6716,71,bank card,71
6717,62,bank card,62
6718,71,bank card,71
6719,6,bank card,6
6720,26,from another phone,26
6721,88,bank card,88
6722,15,from another phone,15
6723,93,bank card,93
6724,80,bank card,80
6725,68,bank card,68
6726,11,bank card,11
6727,59,from another phone,59
6728,51,bank card,51
6729,88,from another phone,88
6730,14,bank card,14
6731,10,bank card,10
6732,19,from terminal,19
6733,56,bank card,56
6734,30,bank card,30
6735,24,from terminal,24
6736,83,bank card,83
6737,62,bank card,62
6738,4,bank card,4
6739,26,bank card,26
6740,23,from terminal,23
6741,51,from terminal,51
6742,56,bank card,56
6743,68,bank card,68
6744,17,from another phone,17
6745,99,bank card,99
6746,63,from terminal,63
6747,28,bank card,28
6748,81,bank card,81
6749,24,from another phone,24
6750,2,bank card,2
6751,8,from terminal,8
6752,54,bank card,54
6753,37,from terminal,37
6754,81,from another phone,81
6755,2,bank card,2
6756,98,bank card,98
6757,5,bank card,5
6758,59,bank card,59
6759,20,bank card,20
6760,7,bank card,7
6761,53,bank card,53
6762,68,from another phone,68
6763,2,bank card,2
6764,62,from terminal,62
6765,53,bank card,53
6766,24,bank card,24
6767,46,bank card,46
6768,40,bank card,40
6769,42,bank card,42
6770,98,from terminal,98
6771,70,bank card,70
6772,34,from terminal,34
6773,35,bank card,35
6774,45,bank card,45
6775,24,bank card,24
6776,17,from terminal,17
6777,66,bank card,66
6778,51,from terminal,51
6779,55,bank card,55
6780,9,bank card,9
6781,70,from terminal,70
6782,2,bank card,2
6783,72,from terminal,72
6784,59,bank card,59
6785,81,from terminal,81
6786,94,bank card,94
6787,14,from terminal,14
6788,15,from another phone,15
6789,28,bank card,28
6790,44,from terminal,44
6791,61,bank card,61
6792,16,bank card,16
6793,88,bank card,88
6794,71,bank card,71
6795,4,bank card,4
6796,24,from terminal,24
6797,17,bank card,17
6798,40,bank card,40
6799,43,from terminal,43
6800,80,bank card,80
6801,16,bank card,16
6802,51,bank card,51
6803,39,bank card,39
6804,75,bank card,75
6805,41,bank card,41
6806,89,from terminal,89
6807,8,from terminal,8
6808,27,bank card,27
6809,85,bank card,85
6810,51,bank card,51
6811,52,from another phone,52
6812,35,from terminal,35
6813,53,bank card,53
6814,42,from another phone,42
6815,78,from terminal,78
6816,27,from terminal,27
6817,31,bank card,31
6818,94,bank card,94
6819,33,from terminal,33
6820,24,bank card,24
6821,58,from terminal,58
6822,32,from another phone,32
6823,59,from terminal,59
6824,15,bank card,15
6825,66,bank card,66
6826,12,from terminal,12
6827,13,from terminal,13
6828,10,bank card,10
6829,24,bank card,24
6830,82,bank card,82
6831,38,bank card,38
6832,94,from another phone,94
6833,9,bank card,9
6834,14,from terminal,14
6835,27,bank card,27
6836,43,bank card,43
6837,62,from another phone,62
6838,51,from terminal,51
6839,98,bank card,98
6840,19,bank card,19
6841,95,from terminal,95
6842,69,bank card,69
6843,87,bank card,87
6844,22,from terminal,22
6845,90,bank card,90
6846,96,from terminal,96
6847,41,bank card,41
6848,88,bank card,88
6849,13,bank card,13
6850,22,from terminal,22
6851,66,bank card,66
6852,42,bank card,42
6853,70,bank card,70
6854,28,from terminal,28
6855,60,bank card,60
6856,18,bank card,18
6857,81,from terminal,81
6858,54,from terminal,54
6859,30,from terminal,30
6860,20,bank card,20
6861,22,bank card,22
6862,17,from terminal,17
6863,68,from terminal,68
6864,99,bank card,99
6865,51,bank card,51
6866,15,bank card,15
6867,26,bank card,26
6868,46,from terminal,46
6869,5,bank card,5
6870,5,from another phone,5
6871,70,bank card,70
6872,28,bank card,28
6873,61,bank card,61
6874,4,bank card,4
6875,32,bank card,32
6876,16,bank card,16
6877,7,bank card,7
6878,5,bank card,5
6879,38,bank card,38
6880,3,bank card,3
6881,11,bank card,11
6882,71,bank card,71
6883,80,bank card,80
6884,7,bank card,7
6885,32,bank card,32
6886,35,bank card,35
6887,69,bank card,69
6888,64,from terminal,64
6889,3,bank card,3
6890,53,bank card,53
6891,64,bank card,64
6892,42,bank card,42
6893,4,from terminal,4
6894,23,bank card,23
6895,16,bank card,16
6896,1,from terminal,1
6897,22,bank card,22
6898,93,from another phone,93
6899,36,bank card,36
6900,21,from terminal,21
6901,13,from another phone,13
6902,98,from terminal,98
6903,50,bank card,50
6904,8,bank card,8
6905,23,from terminal,23
6906,61,bank card,61
6907,49,bank card,49
6908,55,from terminal,55
6909,38,bank card,38
6910,17,from another phone,17
6911,85,from another phone,85
6912,87,bank card,87
6913,56,bank card,56
6914,51,bank card,51
6915,44,bank card,44
6916,58,bank card,58
6917,65,bank card,65
6918,1,bank card,1
6919,92,bank card,92
6920,27,bank card,27
6921,8,bank card,8
6922,69,bank card,69
6923,50,bank card,50
6924,90,bank card,90
6925,15,bank card,15
6926,7,bank card,7
6927,1,bank card,1
6928,97,bank card,97
6929,37,bank card,37
6930,70,from terminal,70
6931,49,bank card,49
6932,26,bank card,26
6933,32,bank card,32
6934,69,bank card,69
6935,83,bank card,83
6936,18,bank card,18
6937,80,bank card,80
6938,12,bank card,12
6939,57,bank card,57
6940,10,bank card,10
6941,15,bank card,15
6942,53,bank card,53
6943,18,bank card,18
6944,58,from another phone,58
6945,48,bank card,48
6946,52,from terminal,52
6947,31,bank card,31
6948,73,from another phone,73
6949,32,from terminal,32
6950,47,bank card,47
6951,73,bank card,73
6952,67,from terminal,67
6953,65,bank card,65
6954,25,bank card,25
6955,84,bank card,84
6956,14,bank card,14
6957,72,bank card,72
6958,71,bank card,71
6959,87,from terminal,87
6960,76,bank card,76
6961,89,bank card,89
6962,72,from terminal,72
6963,30,bank card,30
6964,29,bank card,29
6965,70,from terminal,70
6966,7,bank card,7
6967,12,bank card,12
6968,10,bank card,10
6969,68,from another phone,68
6970,8,from terminal,8
6971,39,from terminal,39
6972,12,bank card,12
6973,40,from terminal,40
6974,62,bank card,62
6975,27,bank card,27
6976,3,bank card,3
6977,25,bank card,25
6978,54,bank card,54
6979,75,bank card,75
6980,37,bank card,37
6981,47,bank card,47
6982,77,from another phone,77
6983,43,bank card,43
6984,15,from terminal,15
6985,21,bank card,21
6986,49,bank card,49
6987,11,bank card,11
6988,68,from another phone,68
6989,14,bank card,14
6990,36,bank card,36
6991,85,bank card,85
6992,59,bank card,59
6993,33,from terminal,33
6994,8,bank card,8
6995,16,bank card,16
6996,88,bank card,88
6997,93,bank card,93
6998,10,bank card,10
6999,9,bank card,9
7000,60,from terminal,60
7001,89,bank card,89
7002,23,bank card,23
7003,28,bank card,28
7004,37,from terminal,37
7005,41,from terminal,41
7006,65,bank card,65
7007,47,bank card,47
7008,76,bank card,76
7009,9,bank card,9
7010,74,bank card,74
7011,65,bank card,65
7012,44,from terminal,44
7013,65,bank card,65
7014,31,bank card,31
7015,58,from terminal,58
7016,9,bank card,9
7017,33,bank card,33
7018,86,bank card,86
7019,52,bank card,52
7020,33,from terminal,33
7021,77,bank card,77
7022,22,bank card,22
7023,97,bank card,97
7024,76,from another phone,76
7025,48,from another phone,48
7026,90,bank card,90
7027,85,bank card,85
7028,93,bank card,93
7029,51,bank card,51
7030,11,bank card,11
7031,78,from terminal,78
7032,74,bank card,74
7033,13,from another phone,13
7034,47,bank card,47
7035,1,from terminal,1
7036,36,bank card,36
7037,24,bank card,24
7038,16,bank card,16
7039,88,bank card,88
7040,94,bank card,94
7041,64,from terminal,64
7042,7,bank card,7
7043,29,bank card,29
7044,8,from another phone,8
7045,47,from terminal,47
7046,13,bank card,13
7047,58,bank card,58
7048,48,from another phone,48
7049,38,bank card,38
7050,31,bank card,31
7051,50,bank card,50
7052,53,bank card,53
7053,53,bank card,53
7054,25,bank card,25
7055,61,bank card,61
7056,53,bank card,53
7057,65,from another phone,65
7058,78,from terminal,78
7059,23,bank card,23
7060,41,from another phone,41
7061,3,from another phone,3
7062,31,from terminal,31
7063,2,bank card,2
7064,8,bank card,8
7065,12,bank card,12
7066,11,from terminal,11
7067,55,from terminal,55
7068,56,bank card,56
7069,64,from another phone,64
7070,39,bank card,39
7071,94,bank card,94
7072,42,from terminal,42
7073,51,bank card,51
7074,91,bank card,91
7075,92,bank card,92
7076,70,bank card,70
7077,19,from another phone,19
7078,55,bank card,55
7079,30,bank card,30
7080,67,bank card,67
7081,17,bank card,17
7082,67,bank card,67
7083,25,bank card,25
7084,86,bank card,86
7085,59,from another phone,59
7086,15,bank card,15
7087,77,bank card,77
7088,18,from terminal,18
7089,9,from terminal,9
7090,46,from another phone,46
7091,67,bank card,67
7092,35,bank card,35
7093,35,bank card,35
7094,39,from terminal,39
7095,61,bank card,61
7096,4,from another phone,4
7097,69,bank card,69
7098,10,bank card,10
7099,7,from another phone,7
7100,14,from terminal,14
7101,25,from terminal,25
7102,88,from another phone,88
7103,12,from terminal,12
7104,62,bank card,62
7105,73,from terminal,73
7106,28,from terminal,28
7107,66,bank card,66
7108,76,bank card,76
7109,47,bank card,47
7110,85,bank card,85
7111,92,bank card,92
7112,11,bank card,11
7113,95,from terminal,95
7114,44,bank card,44
7115,81,bank card,81
7116,26,bank card,26
7117,5,bank card,5
7118,92,from terminal,92
7119,27,from terminal,27
7120,90,bank card,90
7121,63,bank card,63
7122,40,bank card,40
7123,18,from terminal,18
7124,62,bank card,62
7125,95,bank card,95
7126,79,from terminal,79
7127,75,bank card,75
7128,49,bank card,49
7129,76,bank card,76
7130,10,bank card,10
7131,37,from terminal,37
7132,96,bank card,96
7133,87,bank card,87
7134,77,bank card,77
7135,66,from another phone,66
7136,99,bank card,99
7137,45,bank card,45
7138,61,bank card,61
7139,17,from another phone,17
7140,19,bank card,19
7141,83,bank card,83
7142,91,bank card,91
7143,99,bank card,99
7144,83,from terminal,83
7145,74,bank card,74
7146,73,from terminal,73
7147,46,bank card,46
7148,4,bank card,4
7149,74,bank card,74
7150,72,bank card,72
7151,67,from terminal,67
7152,91,from terminal,91
7153,72,bank card,72
7154,40,bank card,40
7155,64,bank card,64
7156,51,bank card,51
7157,4,bank card,4
7158,77,bank card,77
7159,30,from another phone,30
7160,77,bank card,77
7161,15,from terminal,15
7162,22,bank card,22
7163,19,bank card,19
7164,77,bank card,77
7165,78,bank card,78
7166,12,from terminal,12
7167,48,from terminal,48
7168,9,bank card,9
7169,98,bank card,98
7170,83,from terminal,83
7171,4,from terminal,4
7172,37,bank card,37
7173,39,bank card,39
7174,24,bank card,24
7175,14,bank card,14
7176,35,bank card,35
7177,22,bank card,22
7178,56,from another phone,56
7179,47,bank card,47
7180,38,bank card,38
7181,9,bank card,9
7182,58,from terminal,58
7183,8,bank card,8
7184,89,from terminal,89
7185,16,bank card,16
7186,32,from terminal,32
7187,34,bank card,34
7188,1,from terminal,1
7189,47,bank card,47
7190,9,from terminal,9
7191,29,bank card,29
7192,38,bank card,38
7193,10,bank card,10
7194,65,bank card,65
7195,72,from another phone,72
7196,39,from terminal,39
7197,20,bank card,20
7198,31,bank card,31
7199,46,from terminal,46
7200,59,from another phone,59
7201,2,bank card,2
7202,49,bank card,49
7203,20,from terminal,20
7204,12,bank card,12
7205,75,from terminal,75
7206,54,from another phone,54
7207,73,from terminal,73
7208,21,bank card,21
7209,74,bank card,74
7210,25,bank card,25
7211,46,bank card,46
7212,82,from terminal,82
7213,6,bank card,6
7214,50,bank card,50
7215,68,from terminal,68
7216,87,from terminal,87
7217,27,from terminal,27
7218,58,bank card,58
7219,72,bank card,72
7220,72,bank card,72
7221,20,bank card,20
7222,28,bank card,28
7223,69,bank card,69
7224,97,bank card,97
7225,71,from terminal,71
7226,71,bank card,71
7227,27,bank card,27
7228,11,bank card,11
7229,67,bank card,67
7230,73,from another phone,73
7231,35,bank card,35
7232,86,bank card,86
7233,73,bank card,73
7234,82,bank card,82
7235,20,bank card,20
7236,21,from terminal,21
7237,42,bank card,42
7238,57,bank card,57
7239,59,bank card,59
7240,72,bank card,72
7241,40,from terminal,40
7242,79,bank card,79
7243,65,from terminal,65
7244,17,bank card,17
7245,49,bank card,49
7246,92,bank card,92
7247,34,bank card,34
7248,32,bank card,32
7249,6,bank card,6
7250,25,from another phone,25
7251,68,bank card,68
7252,52,bank card,52
7253,31,bank card,31
7254,27,from another phone,27
7255,21,bank card,21
7256,27,from another phone,27
7257,35,from terminal,35
7258,13,bank card,13
7259,89,bank card,89
7260,39,bank card,39
7261,17,bank card,17
7262,63,bank card,63
7263,76,bank card,76
7264,39,bank card,39
7265,54,bank card,54
7266,91,bank card,91
7267,67,bank card,67
7268,32,from terminal,32
7269,71,bank card,71
7270,97,from another phone,97
7271,8,bank card,8
7272,13,bank card,13
7273,41,from terminal,41
7274,44,bank card,44
7275,27,bank card,27
7276,33,bank card,33
7277,66,bank card,66
7278,99,from terminal,99
7279,78,bank card,78
7280,47,bank card,47
7281,93,bank card,93
7282,78,bank card,78
7283,66,bank card,66
7284,44,from another phone,44
7285,59,bank card,59
7286,1,bank card,1
7287,9,bank card,9
7288,41,bank card,41
7289,2,bank card,2
7290,22,from another phone,22
7291,53,bank card,53
7292,3,bank card,3
7293,62,bank card,62
7294,98,bank card,98
7295,25,bank card,25
7296,64,bank card,64
7297,81,bank card,81
7298,2,bank card,2
7299,22,from terminal,22
7300,70,from terminal,70
7301,27,from terminal,27
7302,77,from another phone,77
7303,40,bank card,40
7304,67,bank card,67
7305,60,bank card,60
7306,93,from terminal,93
7307,95,from terminal,95
7308,18,bank card,18
7309,71,bank card,71
7310,37,bank card,37
7311,6,bank card,6
7312,30,from another phone,30
7313,45,bank card,45
7314,76,from another phone,76
7315,32,from terminal,32
7316,93,bank card,93
7317,29,from terminal,29
7318,76,bank card,76
7319,28,bank card,28
7320,32,from another phone,32
7321,87,from terminal,87
7322,77,bank card,77
7323,12,bank card,12
7324,88,bank card,88
7325,6,bank card,6
7326,95,bank card,95
7327,4,from terminal,4
7328,91,from terminal,91
7329,88,bank card,88
7330,95,bank card,95
7331,29,from another phone,29
7332,59,bank card,59
7333,76,bank card,76
7334,97,bank card,97
7335,33,from terminal,33
7336,47,from terminal,47
7337,30,from terminal,30
7338,80,from terminal,80
7339,29,bank card,29
7340,72,from terminal,72
7341,46,from another phone,46
7342,72,from another phone,72
7343,19,bank card,19
7344,33,bank card,33
7345,42,from another phone,42
7346,37,bank card,37
7347,97,bank card,97
7348,72,bank card,72
7349,82,bank card,82
7350,83,from another phone,83
7351,61,bank card,61
7352,71,from terminal,71
7353,86,from terminal,86
7354,1,bank card,1
7355,33,from another phone,33
7356,42,from terminal,42
7357,7,bank card,7
7358,85,from another phone,85
7359,23,bank card,23
7360,80,bank card,80
7361,21,from terminal,21
7362,34,from terminal,34
7363,36,bank card,36
7364,60,bank card,60
7365,24,bank card,24
7366,99,from terminal,99
7367,51,from terminal,51
7368,16,bank card,16
7369,11,bank card,11
7370,31,from terminal,31
7371,96,bank card,96
7372,41,bank card,41
7373,1,from terminal,1
7374,26,bank card,26
7375,21,bank card,21
7376,1,from terminal,1
7377,34,bank card,34
7378,51,from another phone,51
7379,85,bank card,85
7380,25,bank card,25
7381,10,bank card,10
7382,91,bank card,91
7383,6,bank card,6
7384,66,from terminal,66
7385,58,bank card,58
7386,57,from terminal,57
7387,46,bank card,46
7388,45,bank card,45
7389,1,bank card,1
7390,93,bank card,93
7391,86,from another phone,86
7392,71,bank card,71
7393,74,from terminal,74
7394,75,bank card,75
7395,66,from another phone,66
7396,30,from another phone,30
7397,40,bank card,40
7398,47,bank card,47
7399,31,bank card,31
7400,58,bank card,58
7401,61,bank card,61
7402,97,from terminal,97
7403,92,from terminal,92
7404,45,from terminal,45
7405,88,bank card,88
7406,42,from another phone,42
7407,61,bank card,61
7408,13,from terminal,13
7409,78,bank card,78
7410,39,from terminal,39
7411,92,from terminal,92
7412,84,bank card,84
7413,57,from terminal,57
7414,39,from terminal,39
7415,6,bank card,6
7416,59,from terminal,59
7417,98,from terminal,98
7418,74,bank card,74
7419,65,from another phone,65
7420,2,bank card,2
7421,1,bank card,1
7422,61,from terminal,61
7423,28,bank card,28
7424,91,bank card,91
7425,94,bank card,94
7426,2,bank card,2
7427,87,bank card,87
7428,3,from another phone,3
7429,36,bank card,36
7430,18,bank card,18
7431,77,bank card,77
7432,68,bank card,68
7433,69,bank card,69
7434,67,bank card,67
7435,72,bank card,72
7436,82,bank card,82
7437,45,bank card,45
7438,41,from another phone,41
7439,48,bank card,48
7440,24,bank card,24
7441,68,bank card,68
7442,53,bank card,53
7443,77,bank card,77
7444,46,bank card,46
7445,11,from terminal,11
7446,73,from another phone,73
7447,3,from terminal,3
7448,76,bank card,76
7449,22,bank card,22
7450,58,bank card,58
7451,63,bank card,63
7452,23,bank card,23
7453,30,bank card,30
7454,82,bank card,82
7455,44,bank card,44
7456,83,bank card,83
7457,18,bank card,18
7458,32,bank card,32
7459,64,bank card,64
7460,91,bank card,91
7461,78,bank card,78
7462,67,bank card,67
7463,79,bank card,79
7464,6,bank card,6
7465,27,bank card,27
7466,39,bank card,39
7467,95,bank card,95
7468,57,bank card,57
7469,80,from terminal,80
7470,1,bank card,1
7471,8,from terminal,8
7472,77,bank card,77
7473,18,bank card,18
7474,90,from another phone,90
7475,92,bank card,92
7476,76,from terminal,76
7477,55,bank card,55
7478,89,from terminal,89
7479,40,bank card,40
7480,98,bank card,98
7481,73,bank card,73
7482,20,from terminal,20
7483,64,bank card,64
7484,15,from terminal,15
7485,44,bank card,44
7486,41,bank card,41
7487,67,from terminal,67
7488,46,bank card,46
7489,35,bank card,35
7490,69,from terminal,69
7491,59,from terminal,59
7492,63,bank card,63
7493,94,bank card,94
7494,51,bank card,51
7495,75,bank card,75
7496,33,from another phone,33
7497,22,bank card,22
7498,54,from terminal,54
7499,37,bank card,37
7500,5,bank card,5
7501,81,bank card,81
7502,52,from another phone,52
7503,59,from another phone,59
7504,27,bank card,27
7505,13,from terminal,13
7506,33,from terminal,33
7507,7,from terminal,7
7508,31,bank card,31
7509,75,bank card,75
7510,54,bank card,54
7511,38,from terminal,38
7512,95,bank card,95
7513,1,bank card,1
7514,34,bank card,34
7515,58,from terminal,58
7516,89,bank card,89
7517,76,from terminal,76
7518,72,bank card,72
7519,63,bank card,63
7520,66,bank card,66
7521,16,bank card,16
7522,93,from another phone,93
7523,82,bank card,82
7524,38,bank card,38
7525,89,bank card,89
7526,59,from terminal,59
7527,48,bank card,48
7528,38,bank card,38
7529,47,bank card,47
7530,19,bank card,19
7531,71,bank card,71
7532,38,bank card,38
7533,92,bank card,92
7534,29,from terminal,29
7535,53,bank card,53
7536,51,bank card,51
7537,16,bank card,16
7538,39,from terminal,39
7539,53,bank card,53
7540,28,bank card,28
7541,98,from terminal,98
7542,1,from terminal,1
7543,77,bank card,77
7544,88,bank card,88
7545,82,bank card,82
7546,31,from terminal,31
7547,78,from terminal,78
7548,50,from terminal,50
7549,38,from another phone,38
7550,80,from terminal,80
7551,10,bank card,10
7552,6,bank card,6
7553,5,bank card,5
7554,20,from another phone,20
7555,39,from terminal,39
7556,27,bank card,27
7557,44,bank card,44
7558,84,from terminal,84
7559,28,bank card,28
7560,91,from terminal,91
7561,12,bank card,12
7562,55,bank card,55
7563,75,bank card,75
7564,66,from terminal,66
7565,21,bank card,21
7566,98,bank card,98
7567,48,bank card,48
7568,1,bank card,1
7569,2,from terminal,2
7570,98,from another phone,98
7571,6,from another phone,6
7572,51,from another phone,51
7573,92,bank card,92
7574,55,bank card,55
7575,50,from terminal,50
7576,24,from terminal,24
7577,45,bank card,45
7578,83,from terminal,83
7579,34,bank card,34
7580,85,bank card,85
7581,26,bank card,26
7582,15,from another phone,15
7583,93,from another phone,93
7584,74,bank card,74
7585,98,bank card,98
7586,79,from terminal,79
7587,81,from terminal,81
7588,63,bank card,63
7589,13,bank card,13
7590,63,bank card,63
7591,95,bank card,95
7592,32,bank card,32
7593,43,bank card,43
7594,94,from terminal,94
7595,61,bank card,61
7596,77,bank card,77
7597,22,bank card,22
7598,48,bank card,48
7599,78,bank card,78
7600,4,from terminal,4
7601,29,bank card,29
7602,50,bank card,50
7603,16,from another phone,16
7604,83,bank card,83
7605,13,bank card,13
7606,74,from terminal,74
7607,85,bank card,85
7608,21,bank card,21
7609,59,bank card,59
7610,8,from terminal,8
7611,12,bank card,12
7612,97,from terminal,97
7613,10,bank card,10
7614,19,from terminal,19
7615,15,bank card,15
7616,68,bank card,68
7617,56,from terminal,56
7618,10,bank card,10
7619,25,bank card,25
7620,1,bank card,1
7621,90,from terminal,90
7622,84,from another phone,84
7623,1,from another phone,1
7624,94,from terminal,94
7625,48,bank card,48
7626,5,bank card,5
7627,65,from another phone,65
7628,18,bank card,18
7629,67,bank card,67
7630,25,bank card,25
7631,38,bank card,38
7632,13,bank card,13
7633,21,from terminal,21
7634,86,from another phone,86
7635,55,from terminal,55
7636,1,bank card,1
7637,82,bank card,82
7638,55,from terminal,55
7639,98,bank card,98
7640,71,bank card,71
7641,79,from terminal,79
7642,88,bank card,88
7643,62,bank card,62
7644,62,bank card,62
7645,47,from terminal,47
7646,4,bank card,4
7647,60,bank card,60
7648,18,bank card,18
7649,36,bank card,36
7650,21,bank card,21
7651,50,bank card,50
7652,28,bank card,28
7653,28,from terminal,28
7654,73,bank card,73
7655,78,bank card,78
7656,56,bank card,56
7657,24,bank card,24
7658,31,bank card,31
7659,84,bank card,84
7660,39,bank card,39
7661,66,bank card,66
7662,14,from terminal,14
7663,8,from terminal,8
7664,87,from terminal,87
7665,37,bank card,37
7666,97,from terminal,97
7667,69,bank card,69
7668,89,bank card,89
7669,74,bank card,74
7670,75,bank card,75
7671,34,from another phone,34
7672,24,bank card,24
7673,74,bank card,74
7674,86,bank card,86
7675,94,from another phone,94
7676,84,bank card,84
7677,62,bank card,62
7678,41,from terminal,41
7679,17,from another phone,17
7680,81,bank card,81
7681,53,from terminal,53
7682,10,from terminal,10
7683,71,bank card,71
7684,2,from terminal,2
7685,87,bank card,87
7686,78,bank card,78
7687,99,bank card,99
7688,94,bank card,94
7689,11,bank card,11
7690,10,bank card,10
7691,15,bank card,15
7692,12,bank card,12
7693,80,bank card,80
7694,52,bank card,52
7695,98,bank card,98
7696,1,bank card,1
7697,31,bank card,31
7698,44,bank card,44
7699,56,bank card,56
7700,16,bank card,16
7701,81,bank card,81
7702,24,from another phone,24
7703,22,from another phone,22
7704,70,bank card,70
7705,62,bank card,62
7706,36,bank card,36
7707,34,from another phone,34
7708,84,bank card,84
7709,99,bank card,99
7710,79,from another phone,79
7711,35,from terminal,35
7712,49,from terminal,49
7713,86,bank card,86
7714,87,bank card,87
7715,92,from another phone,92
7716,51,bank card,51
7717,8,bank card,8
7718,82,from terminal,82
7719,48,bank card,48
7720,5,bank card,5
7721,56,bank card,56
7722,13,bank card,13
7723,82,from terminal,82
7724,6,bank card,6
7725,90,from terminal,90
7726,46,bank card,46
7727,71,bank card,71
7728,50,bank card,50
7729,29,bank card,29
7730,84,bank card,84
7731,92,bank card,92
7732,33,from terminal,33
7733,39,bank card,39
7734,74,from terminal,74
7735,29,bank card,29
7736,39,bank card,39
7737,42,bank card,42
7738,44,bank card,44
7739,37,bank card,37
7740,37,from another phone,37
7741,61,bank card,61
7742,7,bank card,7
7743,58,bank card,58
7744,23,bank card,23
7745,93,bank card,93
7746,53,bank card,53
7747,84,bank card,84
7748,24,bank card,24
7749,98,from terminal,98
7750,40,bank card,40
7751,42,bank card,42
7752,32,from another phone,32
7753,86,bank card,86
7754,5,bank card,5
7755,15,bank card,15
7756,93,bank card,93
7757,36,bank card,36
7758,84,from another phone,84
7759,98,from another phone,98
7760,56,bank card,56
7761,73,from terminal,73
7762,67,bank card,67
7763,13,from terminal,13
7764,16,bank card,16
7765,53,bank card,53
7766,87,from terminal,87
7767,79,from terminal,79
7768,61,bank card,61
7769,7,bank card,7
7770,75,bank card,75
7771,37,bank card,37
7772,45,from terminal,45
7773,19,bank card,19
7774,30,bank card,30
7775,79,from another phone,79
7776,18,bank card,18
7777,59,from terminal,59
7778,7,bank card,7
7779,32,bank card,32
7780,60,from another phone,60
7781,20,bank card,20
7782,35,from another phone,35
7783,50,bank card,50
7784,62,bank card,62
7785,60,bank card,60
7786,10,bank card,10
7787,7,bank card,7
7788,76,bank card,76
7789,15,from terminal,15
7790,33,bank card,33
7791,18,bank card,18
7792,97,bank card,97
7793,91,from terminal,91
7794,30,from terminal,30
7795,77,bank card,77
7796,61,from terminal,61
7797,6,bank card,6
7798,19,bank card,19
7799,41,from terminal,41
7800,1,from terminal,1
7801,51,from terminal,51
7802,17,bank card,17
7803,70,bank card,70
7804,88,bank card,88
7805,79,from terminal,79
7806,5,from terminal,5
7807,72,from terminal,72
7808,19,from terminal,19
7809,83,bank card,83
7810,13,from terminal,13
7811,20,bank card,20
7812,29,bank card,29
7813,56,bank card,56
7814,96,from another phone,96
7815,23,bank card,23
7816,89,bank card,89
7817,21,from terminal,21
7818,51,bank card,51
7819,18,bank card,18
7820,67,bank card,67
7821,54,from terminal,54
7822,21,bank card,21
7823,9,from another phone,9
7824,11,from terminal,11
7825,41,from another phone,41
7826,21,from terminal,21
7827,8,from terminal,8
7828,94,bank card,94
7829,85,bank card,85
7830,24,bank card,24
7831,35,bank card,35
7832,84,bank card,84
7833,90,bank card,90
7834,97,bank card,97
7835,84,from terminal,84
7836,4,bank card,4
7837,74,bank card,74
7838,67,bank card,67
7839,33,bank card,33
7840,99,from another phone,99
7841,82,bank card,82
7842,42,bank card,42
7843,15,bank card,15
7844,92,from terminal,92
7845,4,bank card,4
7846,86,from another phone,86
7847,90,bank card,90
7848,92,from terminal,92
7849,8,bank card,8
7850,98,bank card,98
7851,37,bank card,37
7852,65,bank card,65
7853,61,bank card,61
7854,93,from terminal,93
7855,74,bank card,74
7856,51,from another phone,51
7857,29,bank card,29
7858,96,bank card,96
