payment_id_PK,customer_id_FK,payment_method,amount
6862,4,bank card,4
6863,96,bank card,96
6864,93,bank card,93
6865,89,from terminal,89
6866,82,bank card,82
6867,49,from terminal,49
6868,90,from another phone,90
6869,7,from terminal,7
6870,83,bank card,83
6871,38,from another phone,38
6872,60,bank card,60
6873,57,bank card,57
6874,87,bank card,87
6875,7,bank card,7
6876,55,from terminal,55
6877,29,from terminal,29
6878,50,bank card,50
6879,29,bank card,29
6880,62,from another phone,62
6881,59,bank card,59
6882,12,from another phone,12
6883,50,from terminal,50
6884,42,bank card,42
6885,40,bank card,40
6886,85,bank card,85
6887,90,from another phone,90
6888,37,bank card,37
6889,84,bank card,84
6890,58,bank card,58
6891,77,from terminal,77
6892,16,bank card,16
6893,3,bank card,3
6894,52,from terminal,52
6895,74,bank card,74
6896,73,bank card,73
6897,70,bank card,70
6898,46,bank card,46
6899,68,from terminal,68
6900,74,bank card,74
6901,70,bank card,70
6902,30,bank card,30
6903,67,bank card,67
6904,41,bank card,41
6905,64,bank card,64
6906,60,bank card,60
6907,76,from terminal,76
6908,97,from terminal,97
6909,28,bank card,28
6910,2,bank card,2
6911,51,from terminal,51
6912,5,from terminal,5
6913,27,bank card,27
6914,76,bank card,76
6915,96,bank card,96
6916,58,bank card,58
6917,87,from terminal,87
6918,61,bank card,61
6919,74,bank card,74
6920,79,bank card,79
6921,22,bank card,22
6922,14,from another phone,14
6923,13,bank card,13
6924,44,bank card,44
6925,44,bank card,44
6926,13,bank card,13
6927,64,bank card,64
6928,5,bank card,5
6929,2,from terminal,2
6930,76,from terminal,76
6931,67,bank card,67
6932,53,from terminal,53
6933,15,bank card,15
6934,44,from another phone,44
6935,31,from terminal,31
6936,87,from terminal,87
6937,12,bank card,12
6938,82,bank card,82
6939,49,bank card,49
6940,38,bank card,38
6941,66,from terminal,66
6942,60,bank card,60
6943,94,bank card,94
6944,31,bank card,31
6945,60,bank card,60
6946,10,bank card,10
6947,22,bank card,22
6948,77,bank card,77
6949,77,bank card,77
6950,80,from another phone,80
6951,85,from terminal,85
6952,17,bank card,17
6953,15,from another phone,15
6954,49,from another phone,49
6955,31,bank card,31
6956,87,from another phone,87
6957,14,from another phone,14
6958,48,bank card,48
6959,74,bank card,74
6960,78,bank card,78
6961,3,bank card,3
6962,1,bank card,1
6963,12,bank card,12
6964,37,from terminal,37
6965,33,bank card,33
6966,24,bank card,24
6967,9,bank card,9
6968,6,bank card,6
6969,59,bank card,59
6970,96,bank card,96
6971,31,from terminal,31
6972,44,bank card,44
6973,3,bank card,3
6974,60,bank card,60
6975,49,bank card,49
6976,2,bank card,2
6977,99,bank card,99
6978,96,bank card,96
6979,13,bank card,13
6980,83,from terminal,83
6981,6,bank card,6
6982,70,bank card,70
6983,69,from terminal,69
6984,1,from terminal,1
6985,15,from another phone,15
6986,50,bank card,50
6987,16,bank card,16
6988,32,bank card,32
6989,38,bank card,38
6990,50,bank card,50
6991,11,from terminal,11
6992,70,bank card,70
6993,66,bank card,66
6994,45,bank card,45
6995,76,from terminal,76
6996,1,from another phone,1
6997,38,bank card,38
6998,84,bank card,84
6999,55,bank card,55
7000,56,bank card,56
7001,64,from terminal,64
7002,4,bank card,4
7003,83,bank card,83
7004,79,bank card,79
7005,24,bank card,24
7006,28,bank card,28
7007,92,bank card,92
7008,6,bank card,6
7009,94,bank card,94
7010,30,from another phone,30
7011,2,bank card,2
7012,86,bank card,86
7013,97,bank card,97
7014,14,from terminal,14
7015,15,from another phone,15
7016,8,bank card,8
7017,74,bank card,74
7018,1,bank card,1
7019,16,bank card,16
7020,68,bank card,68
7021,11,from another phone,11
7022,7,bank card,7
7023,26,bank card,26
7024,48,bank card,48
7025,96,bank card,96
7026,22,bank card,22
7027,84,bank card,84
7028,19,bank card,19
7029,27,bank card,27
7030,31,bank card,31
7031,65,from terminal,65
7032,70,bank card,70
7033,72,bank card,72
7034,70,from terminal,70
7035,17,bank card,17
7036,65,from terminal,65
7037,75,bank card,75
7038,23,bank card,23
7039,4,bank card,4
7040,71,bank card,71
7041,10,from terminal,10
7042,71,bank card,71
7043,74,bank card,74
7044,71,bank card,71
7045,66,bank card,66
7046,86,bank card,86
7047,48,bank card,48
7048,86,bank card,86
7049,96,bank card,96
7050,60,bank card,60
7051,86,from terminal,86
7052,4,bank card,4
7053,84,from another phone,84
7054,59,from terminal,59
7055,72,bank card,72
7056,49,bank card,49
7057,36,bank card,36
7058,49,bank card,49
7059,10,bank card,10
7060,27,bank card,27
7061,32,bank card,32
7062,1,bank card,1
7063,47,from terminal,47
7064,51,bank card,51
7065,40,bank card,40
7066,5,from terminal,5
7067,84,bank card,84
7068,19,bank card,19
7069,63,bank card,63
7070,15,from another phone,15
7071,76,from terminal,76
7072,37,from another phone,37
7073,61,bank card,61
7074,72,bank card,72
7075,87,bank card,87
7076,99,bank card,99
7077,57,from terminal,57
7078,70,from terminal,70
7079,35,bank card,35
7080,70,bank card,70
7081,39,bank card,39
7082,89,from another phone,89
7083,57,bank card,57
7084,21,bank card,21
7085,53,bank card,53
7086,27,bank card,27
7087,64,from terminal,64
7088,85,from terminal,85
7089,94,from terminal,94
7090,47,bank card,47
7091,42,from another phone,42
7092,45,bank card,45
7093,79,bank card,79
7094,95,from terminal,95
7095,74,from another phone,74
7096,45,bank card,45
7097,10,from another phone,10
7098,13,bank card,13
7099,39,bank card,39
7100,92,bank card,92
7101,80,bank card,80
7102,77,bank card,77
7103,70,bank card,70
7104,15,bank card,15
7105,52,from terminal,52
7106,69,bank card,69
7107,31,from terminal,31
7108,39,bank card,39
7109,16,from another phone,16
7110,93,from another phone,93
7111,91,bank card,91
7112,13,bank card,13
7113,56,bank card,56
7114,4,bank card,4
7115,90,from terminal,90
7116,91,bank card,91
7117,98,from terminal,98
7118,71,bank card,71
7119,73,from another phone,73
7120,53,bank card,53
7121,42,bank card,42
7122,64,bank card,64
7123,30,bank card,30
7124,82,bank card,82
7125,44,bank card,44
7126,58,bank card,58
7127,52,from terminal,52
7128,97,bank card,97
7129,47,bank card,47
7130,93,bank card,93
7131,27,bank card,27
7132,13,bank card,13
7133,95,from another phone,95
7134,70,bank card,70
7135,13,from another phone,13
7136,40,bank card,40
7137,36,bank card,36
7138,18,bank card,18
7139,78,from terminal,78
7140,86,bank card,86
7141,99,bank card,99
7142,89,from terminal,89
7143,86,bank card,86
7144,21,bank card,21
7145,19,bank card,19
7146,67,bank card,67
7147,95,from terminal,95
7148,68,from another phone,68
7149,60,bank card,60
7150,9,bank card,9
7151,94,bank card,94
7152,38,from terminal,38
7153,96,bank card,96
7154,8,bank card,8
7155,84,bank card,84
7156,92,bank card,92
7157,22,from terminal,22
7158,56,bank card,56
7159,88,from another phone,88
7160,72,bank card,72
7161,95,bank card,95
7162,66,bank card,66
7163,43,bank card,43
7164,99,bank card,99
7165,98,bank card,98
7166,76,bank card,76
7167,20,bank card,20
7168,67,bank card,67
7169,94,bank card,94
7170,85,bank card,85
7171,73,from another phone,73
7172,26,from another phone,26
7173,55,bank card,55
7174,64,from terminal,64
7175,27,bank card,27
7176,60,bank card,60
7177,14,bank card,14
7178,29,bank card,29
7179,7,bank card,7
7180,25,bank card,25
7181,14,bank card,14
7182,37,from terminal,37
7183,58,bank card,58
7184,9,from another phone,9
7185,18,bank card,18
7186,63,from terminal,63
7187,83,bank card,83
7188,19,bank card,19
7189,41,from terminal,41
7190,21,bank card,21
7191,63,bank card,63
7192,18,bank card,18
7193,40,bank card,40
7194,84,bank card,84
7195,40,bank card,40
7196,31,bank card,31
7197,2,from another phone,2
7198,79,from terminal,79
7199,65,bank card,65
7200,98,bank card,98
7201,78,from terminal,78
7202,57,bank card,57
7203,61,bank card,61
7204,72,from another phone,72
7205,53,bank card,53
7206,6,from terminal,6
7207,20,bank card,20
7208,15,from another phone,15
7209,40,bank card,40
7210,34,bank card,34
7211,12,bank card,12
7212,75,from another phone,75
7213,78,bank card,78
7214,58,bank card,58
7215,63,from terminal,63
7216,16,bank card,16
7217,56,bank card,56
7218,21,bank card,21
7219,98,bank card,98
7220,47,bank card,47
7221,15,bank card,15
7222,99,from another phone,99
7223,94,bank card,94
7224,23,bank card,23
7225,36,from another phone,36
7226,87,bank card,87
7227,81,from terminal,81
7228,16,bank card,16
7229,89,bank card,89
7230,47,bank card,47
7231,21,bank card,21
7232,20,bank card,20
7233,69,from terminal,69
7234,50,bank card,50
7235,71,bank card,71
7236,66,bank card,66
7237,24,bank card,24
7238,15,from another phone,15
7239,68,bank card,68
7240,23,from terminal,23
7241,35,bank card,35
7242,23,bank card,23
7243,91,bank card,91
7244,51,bank card,51
7245,53,bank card,53
7246,22,bank card,22
7247,95,from terminal,95
7248,30,from terminal,30
7249,65,bank card,65
7250,54,bank card,54
7251,76,bank card,76
7252,77,from another phone,77
7253,21,from terminal,21
7254,54,from another phone,54
7255,83,bank card,83
7256,89,bank card,89
7257,23,bank card,23
7258,32,bank card,32
7259,59,from another phone,59
7260,51,bank card,51
7261,54,bank card,54
7262,63,bank card,63
7263,36,from another phone,36
7264,89,from terminal,89
7265,28,bank card,28
7266,64,bank card,64
7267,70,bank card,70
7268,61,from terminal,61
7269,26,bank card,26
7270,88,bank card,88
7271,12,bank card,12
7272,88,bank card,88
7273,64,bank card,64
7274,32,bank card,32
7275,76,from terminal,76
7276,57,bank card,57
7277,23,from another phone,23
7278,35,bank card,35
7279,14,bank card,14
7280,39,from terminal,39
7281,93,bank card,93
7282,75,from terminal,75
7283,12,bank card,12
7284,2,bank card,2
7285,79,from terminal,79
7286,15,bank card,15
7287,16,bank card,16
7288,40,from another phone,40
7289,47,from another phone,47
7290,48,bank card,48
7291,58,bank card,58
7292,97,from terminal,97
7293,20,from terminal,20
7294,58,bank card,58
7295,66,bank card,66
7296,36,bank card,36
7297,77,from another phone,77
7298,60,from terminal,60
7299,43,from another phone,43
7300,82,from terminal,82
7301,9,from another phone,9
7302,15,bank card,15
7303,67,bank card,67
7304,22,bank card,22
7305,12,from terminal,12
7306,18,bank card,18
7307,30,bank card,30
7308,81,bank card,81
7309,44,from terminal,44
7310,60,from another phone,60
7311,82,bank card,82
7312,75,from terminal,75
7313,31,bank card,31
7314,39,bank card,39
7315,72,from terminal,72
7316,85,from terminal,85
7317,9,bank card,9
7318,2,bank card,2
7319,85,bank card,85
7320,96,bank card,96
7321,7,bank card,7
7322,31,bank card,31
7323,72,bank card,72
7324,41,bank card,41
7325,86,bank card,86
7326,68,bank card,68
7327,15,bank card,15
7328,25,from another phone,25
7329,94,from terminal,94
7330,82,bank card,82
7331,26,bank card,26
7332,7,from another phone,7
7333,24,bank card,24
7334,22,bank card,22
7335,6,bank card,6
7336,96,bank card,96
7337,29,bank card,29
7338,92,bank card,92
7339,1,bank card,1
7340,8,bank card,8
7341,4,bank card,4
7342,51,from terminal,51
7343,60,bank card,60
7344,6,bank card,6
7345,6,bank card,6
7346,73,bank card,73
7347,21,from another phone,21
7348,30,bank card,30
7349,45,bank card,45
7350,84,bank card,84
7351,43,bank card,43
7352,25,bank card,25
7353,21,bank card,21
7354,89,bank card,89
7355,23,bank card,23
7356,7,bank card,7
7357,38,from another phone,38
7358,49,bank card,49
7359,24,bank card,24
7360,57,bank card,57
7361,79,from terminal,79
7362,18,bank card,18
7363,97,bank card,97
7364,54,bank card,54
7365,21,bank card,21
7366,51,bank card,51
7367,45,from terminal,45
7368,16,from terminal,16
7369,76,bank card,76
7370,49,from terminal,49
7371,32,from terminal,32
7372,82,bank card,82
7373,36,bank card,36
7374,20,from terminal,20
7375,28,from terminal,28
7376,66,bank card,66
7377,84,bank card,84
7378,18,bank card,18
7379,99,bank card,99
7380,35,from another phone,35
7381,23,from another phone,23
7382,24,bank card,24
7383,3,bank card,3
7384,26,bank card,26
7385,49,from terminal,49
7386,35,from terminal,35
7387,63,from terminal,63
7388,33,bank card,33
7389,24,from terminal,24
7390,89,bank card,89
7391,39,bank card,39
7392,90,from another phone,90
7393,45,bank card,45
7394,20,from terminal,20
7395,39,bank card,39
7396,80,bank card,80
7397,86,bank card,86
7398,38,bank card,38
7399,9,bank card,9
7400,94,bank card,94
7401,15,bank card,15
7402,95,bank card,95
7403,2,bank card,2
7404,71,bank card,71
7405,38,bank card,38
7406,22,bank card,22
7407,66,bank card,66
7408,16,bank card,16
7409,12,from terminal,12
7410,2,bank card,2
7411,80,from terminal,80
7412,49,from terminal,49
7413,3,from terminal,3
7414,96,bank card,96
7415,29,bank card,29
7416,54,bank card,54
7417,42,from terminal,42
7418,87,bank card,87
7419,43,from terminal,43
7420,14,bank card,14
7421,50,from terminal,50
7422,36,bank card,36
7423,58,bank card,58
7424,78,from terminal,78
7425,45,bank card,45
7426,22,bank card,22
7427,22,bank card,22
7428,55,bank card,55
7429,14,from terminal,14
7430,41,from terminal,41
7431,90,bank card,90
7432,94,bank card,94
7433,58,bank card,58
7434,16,from another phone,16
7435,34,from terminal,34
7436,19,bank card,19
7437,53,bank card,53
7438,59,bank card,59
7439,43,bank card,43
7440,27,bank card,27
7441,21,from terminal,21
7442,3,bank card,3
7443,39,bank card,39
7444,7,from another phone,7
7445,74,bank card,74
7446,74,bank card,74
7447,41,bank card,41
7448,13,bank card,13
7449,84,bank card,84
7450,24,from terminal,24
7451,43,from terminal,43
7452,89,from another phone,89
7453,33,from terminal,33
7454,81,bank card,81
7455,37,bank card,37
7456,49,bank card,49
7457,60,bank card,60
7458,84,bank card,84
7459,3,bank card,3
7460,31,bank card,31
7461,62,bank card,62
7462,60,from another phone,60
7463,27,bank card,27
7464,59,from terminal,59
7465,1,bank card,1
7466,69,from terminal,69
7467,59,bank card,59
7468,59,bank card,59
7469,73,bank card,73
7470,34,from another phone,34
7471,77,bank card,77
7472,75,bank card,75
7473,21,bank card,21
7474,98,from another phone,98
7475,84,bank card,84
7476,70,bank card,70
7477,33,from another phone,33
7478,46,bank card,46
7479,91,bank card,91
7480,66,bank card,66
7481,26,bank card,26
7482,62,bank card,62
7483,14,from another phone,14
7484,62,from terminal,62
7485,95,bank card,95
7486,13,bank card,13
7487,2,bank card,2
7488,79,from another phone,79
7489,74,bank card,74
7490,48,from another phone,48
7491,80,bank card,80
7492,71,bank card,71
7493,8,bank card,8
7494,9,bank card,9
7495,16,from terminal,16
7496,81,bank card,81
7497,77,bank card,77
7498,97,bank card,97
7499,15,bank card,15
7500,15,from another phone,15
7501,79,bank card,79
7502,99,from terminal,99
7503,51,bank card,51
7504,34,bank card,34
7505,79,bank card,79
7506,97,from terminal,97
7507,18,bank card,18
7508,86,bank card,86
7509,59,bank card,59
7510,86,bank card,86
7511,63,from another phone,63
7512,18,bank card,18
7513,1,bank card,1
7514,20,bank card,20
7515,60,from terminal,60
7516,24,bank card,24
7517,30,bank card,30
7518,41,bank card,41
7519,87,from terminal,87
7520,69,from terminal,69
7521,52,bank card,52
7522,48,bank card,48
7523,56,bank card,56
7524,77,bank card,77
7525,76,bank card,76
7526,72,bank card,72
7527,7,from terminal,7
7528,79,bank card,79
7529,32,from another phone,32
7530,94,bank card,94
7531,20,bank card,20
7532,5,bank card,5
7533,5,from terminal,5
7534,5,from another phone,5
7535,4,bank card,4
7536,49,bank card,49
7537,31,bank card,31
7538,27,bank card,27
7539,79,bank card,79
7540,19,bank card,19
7541,48,bank card,48
7542,41,from terminal,41
7543,66,from another phone,66
7544,56,bank card,56
7545,47,bank card,47
7546,22,bank card,22
7547,47,from another phone,47
7548,68,bank card,68
7549,63,bank card,63
7550,61,bank card,61
7551,3,from terminal,3
7552,68,bank card,68
7553,10,from another phone,10
7554,34,bank card,34
7555,72,from terminal,72
7556,44,bank card,44
7557,64,from another phone,64
7558,9,bank card,9
7559,42,bank card,42
7560,32,from terminal,32
7561,61,bank card,61
7562,89,bank card,89
7563,52,from terminal,52
7564,8,from terminal,8
7565,77,from terminal,77
7566,75,bank card,75
7567,88,bank card,88
7568,1,from another phone,1
7569,82,bank card,82
7570,31,bank card,31
7571,1,bank card,1
7572,51,from terminal,51
7573,69,from terminal,69
7574,42,from terminal,42
7575,35,bank card,35
7576,87,bank card,87
7577,32,bank card,32
7578,53,bank card,53
7579,45,bank card,45
7580,71,from another phone,71
7581,17,bank card,17
7582,60,from another phone,60
7583,53,bank card,53
7584,75,bank card,75
7585,70,bank card,70
7586,63,bank card,63
7587,77,bank card,77
7588,44,bank card,44
7589,74,bank card,74
7590,41,bank card,41
7591,98,bank card,98
7592,32,bank card,32
7593,90,bank card,90
7594,60,bank card,60
7595,85,bank card,85
7596,80,bank card,80
7597,2,bank card,2
7598,27,from terminal,27
7599,20,bank card,20
7600,84,from another phone,84
7601,52,from another phone,52
7602,86,from terminal,86
7603,57,bank card,57
7604,27,bank card,27
7605,67,bank card,67
7606,33,bank card,33
7607,71,bank card,71
7608,79,bank card,79
7609,96,bank card,96
7610,57,bank card,57
7611,23,bank card,23
7612,31,from another phone,31
7613,42,bank card,42
7614,63,bank card,63
7615,91,from another phone,91
7616,17,bank card,17
7617,93,from terminal,93
7618,52,bank card,52
7619,36,bank card,36
7620,98,bank card,98
7621,54,bank card,54
7622,97,bank card,97
7623,34,bank card,34
7624,15,bank card,15
7625,36,bank card,36
7626,81,from another phone,81
7627,76,bank card,76
7628,24,bank card,24
7629,7,from another phone,7
7630,9,bank card,9
7631,36,bank card,36
7632,42,bank card,42
7633,86,bank card,86
7634,6,from terminal,6
7635,2,bank card,2
7636,64,from another phone,64
7637,59,bank card,59
7638,98,bank card,98
7639,4,bank card,4
7640,9,bank card,9
7641,64,bank card,64
7642,66,from terminal,66
7643,1,bank card,1
7644,8,from terminal,8
7645,74,bank card,74
7646,98,bank card,98
7647,51,from another phone,51
7648,72,bank card,72
7649,38,from another phone,38
7650,54,from terminal,54
7651,54,from another phone,54
7652,17,from terminal,17
7653,94,from another phone,94
7654,58,from terminal,58
7655,25,from terminal,25
7656,96,bank card,96
7657,11,from terminal,11
7658,95,bank card,95
7659,17,bank card,17
7660,54,bank card,54
7661,25,bank card,25
7662,66,from terminal,66
7663,59,bank card,59
7664,60,bank card,60
7665,80,bank card,80
7666,92,from terminal,92
7667,55,from another phone,55
7668,49,from another phone,49
7669,84,from another phone,84
7670,24,bank card,24
7671,29,bank card,29
7672,14,bank card,14
7673,51,from another phone,51
7674,96,bank card,96
7675,4,bank card,4
7676,96,bank card,96
7677,30,from another phone,30
7678,18,from terminal,18
7679,92,bank card,92
7680,53,bank card,53
7681,12,bank card,12
7682,70,bank card,70
7683,41,from another phone,41
7684,9,from terminal,9
7685,41,bank card,41
7686,64,bank card,64
7687,54,from another phone,54
7688,75,from another phone,75
7689,35,bank card,35
7690,94,bank card,94
7691,50,bank card,50
7692,81,bank card,81
7693,78,bank card,78
7694,59,bank card,59
7695,96,bank card,96
7696,47,bank card,47
7697,38,bank card,38
7698,68,from terminal,68
7699,47,from terminal,47
7700,69,bank card,69
7701,84,bank card,84
7702,28,bank card,28
7703,51,bank card,51
7704,9,bank card,9
7705,48,from terminal,48
7706,56,from terminal,56
7707,78,bank card,78
7708,77,bank card,77
7709,75,bank card,75
7710,16,bank card,16
7711,28,bank card,28
7712,16,from terminal,16
7713,88,bank card,88
7714,60,bank card,60
7715,10,bank card,10
7716,53,bank card,53
7717,79,bank card,79
7718,78,bank card,78
7719,85,bank card,85
7720,11,from another phone,11
7721,60,bank card,60
7722,71,bank card,71
7723,34,bank card,34
7724,9,from terminal,9
7725,81,bank card,81
7726,81,bank card,81
7727,68,bank card,68
7728,26,bank card,26
7729,31,bank card,31
7730,2,bank card,2
7731,81,bank card,81
7732,44,bank card,44
7733,87,bank card,87
7734,12,bank card,12
7735,83,bank card,83
7736,65,bank card,65
7737,83,bank card,83
7738,83,bank card,83
7739,59,bank card,59
7740,71,bank card,71
7741,83,from terminal,83
7742,92,bank card,92
7743,92,bank card,92
7744,9,bank card,9
7745,64,bank card,64
7746,9,bank card,9
7747,57,bank card,57
7748,96,bank card,96
7749,56,from terminal,56
7750,65,bank card,65
7751,7,bank card,7
7752,35,from terminal,35
7753,39,from terminal,39
7754,18,bank card,18
7755,31,bank card,31
7756,78,from terminal,78
7757,25,from terminal,25
7758,19,from another phone,19
7759,1,bank card,1
7760,63,from terminal,63
7761,19,bank card,19
7762,9,bank card,9
7763,33,from terminal,33
7764,91,bank card,91
7765,76,from terminal,76
7766,63,bank card,63
7767,27,from terminal,27
7768,35,from another phone,35
7769,49,bank card,49
7770,49,bank card,49
7771,62,bank card,62
7772,61,bank card,61
7773,98,from another phone,98
7774,98,from terminal,98
7775,90,from terminal,90
7776,64,bank card,64
7777,29,from terminal,29
7778,32,bank card,32
7779,10,bank card,10
7780,54,bank card,54
7781,25,from terminal,25
7782,26,bank card,26
7783,67,from another phone,67
7784,57,bank card,57
7785,55,from another phone,55
7786,51,bank card,51
7787,91,from terminal,91
7788,61,bank card,61
7789,13,from another phone,13
7790,85,bank card,85
7791,81,bank card,81
7792,65,bank card,65
7793,38,bank card,38
7794,38,bank card,38
7795,55,bank card,55
7796,5,bank card,5
7797,1,bank card,1
7798,80,bank card,80
7799,77,from terminal,77
7800,25,bank card,25
7801,10,bank card,10
7802,52,bank card,52
7803,47,from terminal,47
7804,49,bank card,49
7805,18,bank card,18
7806,44,bank card,44
7807,73,from terminal,73
7808,80,bank card,80
7809,41,bank card,41
7810,40,from another phone,40
7811,9,from terminal,9
7812,57,bank card,57
7813,49,bank card,49
7814,51,bank card,51
7815,56,bank card,56
7816,51,bank card,51
7817,36,bank card,36
7818,98,bank card,98
7819,45,bank card,45
7820,96,from terminal,96
7821,87,from terminal,87
7822,86,from terminal,86
7823,90,bank card,90
7824,95,bank card,95
7825,87,bank card,87
7826,62,from another phone,62
7827,90,bank card,90
7828,10,from terminal,10
7829,90,bank card,90
7830,19,bank card,19
7831,43,bank card,43
7832,77,from terminal,77
7833,80,bank card,80
7834,13,bank card,13
7835,59,bank card,59
7836,30,bank card,30
7837,72,from another phone,72
7838,5,bank card,5
7839,56,from terminal,56
7840,32,from terminal,32
7841,82,bank card,82
7842,64,bank card,64
7843,54,from terminal,54
7844,43,from another phone,43
7845,25,bank card,25
7846,1,bank card,1
7847,91,bank card,91
7848,96,bank card,96
7849,38,bank card,38
7850,7,bank card,7
7851,71,from terminal,71
7852,13,bank card,13
7853,93,bank card,93
7854,30,from terminal,30
7855,95,bank card,95
7856,74,bank card,74
7857,90,bank card,90
7858,19,bank card,19
7859,55,bank card,55
7860,63,bank card,63
7861,47,bank card,47
7862,34,bank card,34
7863,89,from terminal,89
7864,95,from terminal,95
7865,83,bank card,83
7866,57,bank card,57
7867,51,bank card,51
7868,89,bank card,89
7869,7,bank card,7
7870,91,bank card,91
7871,56,bank card,56
7872,23,from terminal,23
7873,56,bank card,56
7874,90,from terminal,90
7875,68,bank card,68
7876,96,bank card,96
7877,80,from another phone,80
7878,35,bank card,35
7879,24,from terminal,24
7880,61,bank card,61
7881,40,from another phone,40
7882,35,bank card,35
7883,96,bank card,96
7884,78,bank card,78
7885,8,bank card,8
7886,43,bank card,43
7887,91,bank card,91
7888,70,bank card,70
7889,10,bank card,10
7890,69,bank card,69
7891,38,bank card,38
7892,56,bank card,56
7893,30,from terminal,30
7894,87,bank card,87
7895,14,from terminal,14
7896,38,bank card,38
7897,11,from terminal,11
7898,63,bank card,63
7899,53,from terminal,53
7900,63,from terminal,63
7901,90,bank card,90
7902,12,bank card,12
7903,6,from terminal,6
7904,91,bank card,91
7905,88,from terminal,88
7906,65,bank card,65
7907,66,bank card,66
7908,19,bank card,19
7909,32,bank card,32
7910,8,bank card,8
7911,32,from terminal,32
7912,78,bank card,78
7913,42,bank card,42
7914,79,bank card,79
7915,62,bank card,62
7916,53,from another phone,53
7917,29,bank card,29
7918,44,bank card,44
7919,93,bank card,93
7920,10,bank card,10
7921,21,from another phone,21
7922,36,bank card,36
7923,52,bank card,52
7924,26,from terminal,26
7925,38,bank card,38
7926,45,bank card,45
7927,38,bank card,38
7928,95,bank card,95
7929,88,bank card,88
7930,12,bank card,12
7931,7,bank card,7
7932,89,bank card,89
7933,75,from another phone,75
7934,1,from another phone,1
7935,37,bank card,37
7936,97,bank card,97
7937,48,bank card,48
7938,22,bank card,22
7939,96,bank card,96
7940,94,from terminal,94
7941,91,bank card,91
7942,7,bank card,7
7943,96,from terminal,96
7944,89,bank card,89
7945,75,from terminal,75
7946,71,from terminal,71
7947,4,bank card,4
7948,72,from terminal,72
7949,96,from terminal,96
7950,13,bank card,13
7951,2,from terminal,2
7952,1,bank card,1
7953,85,from terminal,85
7954,34,from another phone,34
7955,38,bank card,38
7956,8,from terminal,8
7957,55,bank card,55
7958,45,bank card,45
7959,65,bank card,65
7960,46,bank card,46
7961,72,bank card,72
7962,39,bank card,39
7963,24,bank card,24
7964,30,bank card,30
7965,74,from another phone,74
7966,92,from terminal,92
7967,54,bank card,54
7968,26,from terminal,26
7969,38,bank card,38
7970,87,bank card,87
7971,54,bank card,54
7972,40,bank card,40
7973,61,from another phone,61
7974,45,bank card,45
7975,8,from another phone,8
7976,80,from terminal,80
7977,17,from terminal,17
7978,45,bank card,45
7979,59,bank card,59
7980,36,from another phone,36
7981,68,bank card,68
7982,71,bank card,71
7983,48,bank card,48
7984,47,bank card,47
7985,63,bank card,63
7986,45,from terminal,45
7987,85,bank card,85
7988,58,bank card,58
7989,1,bank card,1
7990,67,from another phone,67
7991,32,bank card,32
7992,2,bank card,2
7993,73,bank card,73
7994,29,from another phone,29
7995,3,bank card,3
7996,99,bank card,99
7997,82,bank card,82
7998,13,bank card,13
7999,62,bank card,62
8000,10,bank card,10
8001,50,from another phone,50
8002,89,bank card,89
8003,34,bank card,34
8004,15,from terminal,15
8005,42,bank card,42
8006,97,bank card,97
8007,83,bank card,83
8008,89,bank card,89
8009,95,bank card,95
8010,32,from terminal,32
8011,45,bank card,45
8012,71,bank card,71
8013,71,bank card,71
8014,48,from terminal,48
8015,67,from another phone,67
8016,66,from terminal,66
8017,89,bank card,89
8018,2,bank card,2
8019,36,from another phone,36
8020,39,bank card,39
8021,27,bank card,27
8022,69,bank card,69
8023,53,from terminal,53
8024,92,from terminal,92
8025,55,bank card,55
8026,39,bank card,39
8027,59,from terminal,59
8028,92,bank card,92
8029,60,bank card,60
8030,89,bank card,89
8031,70,bank card,70
8032,19,bank card,19
8033,28,from another phone,28
8034,99,bank card,99
8035,1,from another phone,1
8036,33,from terminal,33
8037,64,bank card,64
8038,42,bank card,42
8039,1,from terminal,1
8040,6,bank card,6
8041,27,bank card,27
8042,62,bank card,62
8043,65,bank card,65
8044,83,bank card,83
8045,88,bank card,88
8046,75,bank card,75
8047,63,bank card,63
8048,7,bank card,7
8049,73,bank card,73
8050,10,bank card,10
8051,83,from another phone,83
8052,21,bank card,21
8053,47,bank card,47
8054,25,bank card,25
8055,18,bank card,18
8056,75,bank card,75
8057,19,bank card,19
8058,27,bank card,27
8059,65,bank card,65
8060,38,bank card,38
8061,67,bank card,67
8062,25,bank card,25
8063,45,bank card,45
8064,7,bank card,7
8065,16,bank card,16
8066,23,bank card,23
8067,84,bank card,84
8068,26,bank card,26
8069,77,bank card,77
8070,27,bank card,27
8071,31,bank card,31
8072,44,bank card,44
8073,96,bank card,96
8074,4,bank card,4
8075,16,bank card,16
8076,94,bank card,94
8077,68,bank card,68
8078,49,bank card,49
8079,36,bank card,36
8080,65,bank card,65
8081,52,bank card,52
8082,56,from terminal,56
8083,66,from another phone,66
8084,39,bank card,39
8085,45,bank card,45
8086,40,bank card,40
8087,35,bank card,35
8088,71,from terminal,71
8089,22,bank card,22
8090,46,bank card,46
8091,92,bank card,92
8092,34,from another phone,34
8093,90,from another phone,90
8094,69,bank card,69
8095,7,from terminal,7
8096,16,from terminal,16
8097,32,bank card,32
8098,81,from terminal,81
