payment_id_PK,customer_id_FK,payment_method,amount
6587,14,bank card,14
6588,27,from another phone,27
6589,77,from terminal,77
6590,24,bank card,24
6591,91,from terminal,91
6592,53,bank card,53
6593,87,bank card,87
6594,47,bank card,47
6595,13,bank card,13
6596,26,bank card,26
6597,90,bank card,90
6598,83,from terminal,83
6599,85,bank card,85
6600,84,bank card,84
6601,97,bank card,97
6602,57,bank card,57
6603,92,bank card,92
6604,12,bank card,12
6605,67,bank card,67
6606,11,bank card,11
6607,63,from terminal,63
6608,47,bank card,47
6609,34,bank card,34
6610,11,bank card,11
6611,23,bank card,23
6612,60,bank card,60
6613,3,bank card,3
6614,76,bank card,76
6615,69,bank card,69
6616,14,from terminal,14
6617,13,bank card,13
6618,49,bank card,49
6619,20,bank card,20
6620,8,bank card,8
6621,49,bank card,49
6622,34,from another phone,34
6623,49,from terminal,49
6624,68,bank card,68
6625,9,bank card,9
6626,14,bank card,14
6627,46,bank card,46
6628,79,bank card,79
6629,16,bank card,16
6630,66,bank card,66
6631,16,bank card,16
6632,55,bank card,55
6633,12,bank card,12
6634,56,bank card,56
6635,6,bank card,6
6636,27,from another phone,27
6637,5,from terminal,5
6638,30,bank card,30
6639,76,from terminal,76
6640,46,bank card,46
6641,10,bank card,10
6642,98,bank card,98
6643,7,from terminal,7
6644,32,bank card,32
6645,26,bank card,26
6646,23,from another phone,23
6647,88,bank card,88
6648,80,from terminal,80
6649,99,from another phone,99
6650,51,bank card,51
6651,75,bank card,75
6652,70,from terminal,70
6653,30,from another phone,30
6654,25,bank card,25
6655,90,from another phone,90
6656,26,bank card,26
6657,17,from terminal,17
6658,44,bank card,44
6659,72,from terminal,72
6660,9,bank card,9
6661,51,from terminal,51
6662,68,bank card,68
6663,36,bank card,36
6664,11,bank card,11
6665,83,bank card,83
6666,30,bank card,30
6667,3,bank card,3
6668,81,bank card,81
6669,7,from terminal,7
6670,98,bank card,98
6671,41,from terminal,41
6672,96,bank card,96
6673,16,bank card,16
6674,26,from terminal,26
6675,64,from terminal,64
6676,30,from terminal,30
6677,62,bank card,62
6678,60,from terminal,60
6679,80,from another phone,80
6680,83,from terminal,83
6681,46,bank card,46
6682,35,from another phone,35
6683,91,from another phone,91
6684,47,from another phone,47
6685,32,from terminal,32
6686,21,bank card,21
6687,75,from terminal,75
6688,57,bank card,57
6689,45,bank card,45
6690,52,bank card,52
6691,40,bank card,40
6692,76,bank card,76
6693,83,bank card,83
6694,23,from terminal,23
6695,46,from another phone,46
6696,15,bank card,15
6697,91,bank card,91
6698,47,bank card,47
6699,78,bank card,78
6700,94,bank card,94
6701,55,bank card,55
6702,18,bank card,18
6703,98,bank card,98
6704,48,bank card,48
6705,50,bank card,50
6706,72,bank card,72
6707,46,bank card,46
6708,96,from terminal,96
6709,49,bank card,49
6710,30,from terminal,30
6711,79,bank card,79
6712,58,bank card,58
6713,29,bank card,29
6714,16,bank card,16
6715,86,bank card,86
6716,21,from terminal,21
6717,84,bank card,84
6718,6,bank card,6
6719,90,from another phone,90
6720,64,bank card,64
6721,93,from terminal,93
6722,83,bank card,83
6723,90,bank card,90
6724,74,from terminal,74
6725,43,from terminal,43
6726,96,bank card,96
6727,61,from terminal,61
6728,57,bank card,57
6729,67,bank card,67
6730,66,bank card,66
6731,21,bank card,21
6732,22,bank card,22
6733,60,bank card,60
6734,70,bank card,70
6735,88,bank card,88
6736,85,bank card,85
6737,64,bank card,64
6738,89,from terminal,89
6739,76,bank card,76
6740,99,bank card,99
6741,61,bank card,61
6742,63,bank card,63
6743,49,from terminal,49
6744,94,bank card,94
6745,69,bank card,69
6746,34,from terminal,34
6747,7,bank card,7
6748,51,bank card,51
6749,69,bank card,69
6750,65,bank card,65
6751,98,bank card,98
6752,31,bank card,31
6753,30,bank card,30
6754,21,bank card,21
6755,48,bank card,48
6756,61,bank card,61
6757,60,bank card,60
6758,17,bank card,17
6759,81,bank card,81
6760,35,bank card,35
6761,67,bank card,67
6762,50,bank card,50
6763,89,bank card,89
6764,88,from terminal,88
6765,98,bank card,98
6766,19,bank card,19
6767,62,bank card,62
6768,20,bank card,20
6769,44,bank card,44
6770,44,bank card,44
6771,52,bank card,52
6772,4,bank card,4
6773,23,from terminal,23
6774,95,bank card,95
6775,51,from another phone,51
6776,33,bank card,33
6777,88,bank card,88
6778,92,from terminal,92
6779,95,bank card,95
6780,50,bank card,50
6781,59,bank card,59
6782,59,bank card,59
6783,31,bank card,31
6784,41,bank card,41
6785,41,from terminal,41
6786,32,bank card,32
6787,73,from terminal,73
6788,75,bank card,75
6789,13,bank card,13
6790,41,bank card,41
6791,42,bank card,42
6792,33,bank card,33
6793,19,bank card,19
6794,17,bank card,17
6795,19,from another phone,19
6796,18,bank card,18
6797,12,from another phone,12
6798,20,bank card,20
6799,6,from terminal,6
6800,55,bank card,55
6801,55,from another phone,55
6802,32,from terminal,32
6803,90,from another phone,90
6804,72,bank card,72
6805,98,from another phone,98
6806,17,from another phone,17
6807,57,bank card,57
6808,18,bank card,18
6809,27,from terminal,27
6810,66,bank card,66
6811,61,bank card,61
6812,37,bank card,37
6813,19,from terminal,19
6814,84,bank card,84
6815,35,bank card,35
6816,36,bank card,36
6817,2,bank card,2
6818,45,from another phone,45
6819,49,from another phone,49
6820,71,bank card,71
6821,19,bank card,19
6822,89,bank card,89
6823,81,bank card,81
6824,90,bank card,90
6825,23,bank card,23
6826,93,bank card,93
6827,16,bank card,16
6828,21,bank card,21
6829,88,bank card,88
6830,35,bank card,35
6831,63,bank card,63
6832,80,bank card,80
6833,43,bank card,43
6834,84,bank card,84
6835,14,from another phone,14
6836,10,bank card,10
6837,14,bank card,14
6838,80,bank card,80
6839,32,from another phone,32
6840,60,bank card,60
6841,60,from another phone,60
6842,10,bank card,10
6843,92,bank card,92
6844,30,bank card,30
6845,87,bank card,87
6846,24,from another phone,24
6847,61,bank card,61
6848,45,from terminal,45
6849,35,bank card,35
6850,7,bank card,7
6851,53,from terminal,53
6852,19,bank card,19
6853,93,bank card,93
6854,14,bank card,14
6855,50,from another phone,50
6856,36,from terminal,36
6857,50,from another phone,50
6858,6,bank card,6
6859,20,from terminal,20
6860,23,from another phone,23
6861,3,from terminal,3
6862,99,bank card,99
6863,32,from terminal,32
6864,49,bank card,49
6865,45,bank card,45
6866,32,bank card,32
6867,63,bank card,63
6868,65,from terminal,65
6869,4,bank card,4
6870,85,bank card,85
6871,17,bank card,17
6872,27,from terminal,27
6873,52,bank card,52
6874,52,from another phone,52
6875,61,bank card,61
6876,26,from another phone,26
6877,50,bank card,50
6878,56,from terminal,56
6879,77,bank card,77
6880,13,from another phone,13
6881,94,bank card,94
6882,58,bank card,58
6883,57,bank card,57
6884,20,bank card,20
6885,46,bank card,46
6886,93,from terminal,93
6887,58,from another phone,58
6888,91,bank card,91
6889,66,bank card,66
6890,94,from terminal,94
6891,2,bank card,2
6892,47,from terminal,47
6893,85,from terminal,85
6894,2,from another phone,2
6895,31,bank card,31
6896,81,bank card,81
6897,41,from terminal,41
6898,22,bank card,22
6899,17,bank card,17
6900,85,bank card,85
6901,87,bank card,87
6902,75,bank card,75
6903,18,bank card,18
6904,4,bank card,4
6905,45,bank card,45
6906,99,from terminal,99
6907,98,bank card,98
6908,9,bank card,9
6909,84,bank card,84
6910,94,from another phone,94
6911,24,from terminal,24
6912,22,bank card,22
6913,69,bank card,69
6914,84,from terminal,84
6915,5,from terminal,5
6916,79,from another phone,79
6917,17,from another phone,17
6918,58,bank card,58
6919,13,bank card,13
6920,92,bank card,92
6921,78,bank card,78
6922,14,from terminal,14
6923,74,bank card,74
6924,29,bank card,29
6925,13,from terminal,13
6926,72,bank card,72
6927,90,bank card,90
6928,28,from terminal,28
6929,97,bank card,97
6930,54,bank card,54
6931,79,from terminal,79
6932,23,bank card,23
6933,62,from terminal,62
6934,69,bank card,69
6935,75,bank card,75
6936,5,bank card,5
6937,79,from another phone,79
6938,14,bank card,14
6939,63,bank card,63
6940,32,bank card,32
6941,59,from another phone,59
6942,54,from another phone,54
6943,29,bank card,29
6944,28,from terminal,28
6945,89,bank card,89
6946,74,from another phone,74
6947,90,bank card,90
6948,59,from terminal,59
6949,29,from terminal,29
6950,23,bank card,23
6951,83,bank card,83
6952,94,bank card,94
6953,8,bank card,8
6954,28,bank card,28
6955,45,bank card,45
6956,56,bank card,56
6957,50,bank card,50
6958,33,bank card,33
6959,5,from terminal,5
6960,79,bank card,79
6961,87,bank card,87
6962,5,bank card,5
6963,51,from terminal,51
6964,70,from another phone,70
6965,18,from terminal,18
6966,95,from another phone,95
6967,22,from terminal,22
6968,7,bank card,7
6969,6,bank card,6
6970,29,from terminal,29
6971,61,bank card,61
6972,12,bank card,12
6973,83,from another phone,83
6974,46,from terminal,46
6975,43,bank card,43
6976,75,bank card,75
6977,74,bank card,74
6978,65,from another phone,65
6979,85,from another phone,85
6980,59,bank card,59
6981,73,bank card,73
6982,53,from another phone,53
6983,68,bank card,68
6984,91,bank card,91
6985,73,bank card,73
6986,8,from another phone,8
6987,52,bank card,52
6988,4,bank card,4
6989,50,bank card,50
6990,22,bank card,22
6991,13,from terminal,13
6992,79,from terminal,79
6993,11,bank card,11
6994,32,from terminal,32
6995,15,bank card,15
6996,35,bank card,35
6997,99,bank card,99
6998,24,from another phone,24
6999,2,bank card,2
7000,31,bank card,31
7001,61,bank card,61
7002,24,bank card,24
7003,94,bank card,94
7004,3,from terminal,3
7005,89,bank card,89
7006,76,bank card,76
7007,38,bank card,38
7008,24,bank card,24
7009,54,bank card,54
7010,34,bank card,34
7011,59,bank card,59
7012,76,bank card,76
7013,17,bank card,17
7014,20,bank card,20
7015,7,from terminal,7
7016,71,bank card,71
7017,62,bank card,62
7018,51,bank card,51
7019,19,bank card,19
7020,75,bank card,75
7021,53,bank card,53
7022,63,bank card,63
7023,54,bank card,54
7024,99,bank card,99
7025,14,from terminal,14
7026,44,bank card,44
7027,8,bank card,8
7028,46,bank card,46
7029,15,bank card,15
7030,39,bank card,39
7031,93,bank card,93
7032,93,bank card,93
7033,17,bank card,17
7034,15,from terminal,15
7035,90,bank card,90
7036,58,bank card,58
7037,5,bank card,5
7038,64,bank card,64
7039,6,from terminal,6
7040,27,bank card,27
7041,56,bank card,56
7042,44,bank card,44
7043,38,bank card,38
7044,73,bank card,73
7045,33,bank card,33
7046,97,bank card,97
7047,52,bank card,52
7048,58,bank card,58
7049,51,bank card,51
7050,98,from terminal,98
7051,36,bank card,36
7052,49,bank card,49
7053,1,bank card,1
7054,16,from terminal,16
7055,34,bank card,34
7056,35,bank card,35
7057,28,bank card,28
7058,27,bank card,27
7059,49,from terminal,49
7060,72,bank card,72
7061,21,from terminal,21
7062,31,from terminal,31
7063,36,bank card,36
7064,70,from terminal,70
7065,63,bank card,63
7066,60,bank card,60
7067,43,bank card,43
7068,35,from another phone,35
7069,72,from another phone,72
7070,76,from another phone,76
7071,70,bank card,70
7072,17,bank card,17
7073,36,from another phone,36
7074,14,bank card,14
7075,73,from terminal,73
7076,16,bank card,16
7077,47,bank card,47
7078,63,bank card,63
7079,43,bank card,43
7080,19,from terminal,19
7081,64,bank card,64
7082,67,bank card,67
7083,68,from terminal,68
7084,42,bank card,42
7085,17,from terminal,17
7086,49,bank card,49
7087,42,bank card,42
7088,70,from another phone,70
7089,17,bank card,17
7090,77,bank card,77
7091,86,bank card,86
7092,71,bank card,71
7093,37,bank card,37
7094,16,bank card,16
7095,59,bank card,59
7096,93,from another phone,93
7097,49,bank card,49
7098,98,bank card,98
7099,63,bank card,63
7100,77,from terminal,77
7101,38,bank card,38
7102,43,bank card,43
7103,51,bank card,51
7104,58,bank card,58
7105,84,bank card,84
7106,65,bank card,65
7107,65,bank card,65
7108,13,from another phone,13
7109,63,bank card,63
7110,17,from terminal,17
7111,67,bank card,67
7112,24,bank card,24
7113,62,bank card,62
7114,5,bank card,5
7115,78,bank card,78
7116,6,bank card,6
7117,48,bank card,48
7118,29,bank card,29
7119,61,bank card,61
7120,75,bank card,75
7121,69,from terminal,69
7122,41,bank card,41
7123,13,bank card,13
7124,36,bank card,36
7125,76,bank card,76
7126,83,bank card,83
7127,58,from terminal,58
7128,53,from terminal,53
7129,81,bank card,81
7130,51,bank card,51
7131,30,bank card,30
7132,32,from terminal,32
7133,30,bank card,30
7134,16,from terminal,16
7135,73,bank card,73
7136,24,bank card,24
7137,82,bank card,82
7138,33,from terminal,33
7139,4,from terminal,4
7140,38,bank card,38
7141,21,from another phone,21
7142,3,bank card,3
7143,96,bank card,96
7144,94,bank card,94
7145,84,bank card,84
7146,64,bank card,64
7147,13,bank card,13
7148,25,bank card,25
7149,9,from terminal,9
7150,28,from terminal,28
7151,21,from terminal,21
7152,24,bank card,24
7153,47,bank card,47
7154,53,bank card,53
7155,25,from terminal,25
7156,95,bank card,95
7157,14,from terminal,14
7158,74,bank card,74
7159,55,bank card,55
7160,28,bank card,28
7161,5,bank card,5
7162,12,bank card,12
7163,44,bank card,44
7164,99,bank card,99
7165,66,bank card,66
7166,28,from terminal,28
7167,83,bank card,83
7168,52,bank card,52
7169,80,from another phone,80
7170,77,from terminal,77
7171,51,bank card,51
7172,7,bank card,7
7173,78,bank card,78
7174,87,bank card,87
7175,22,bank card,22
7176,64,bank card,64
7177,30,from another phone,30
7178,83,from terminal,83
7179,82,bank card,82
7180,98,from terminal,98
7181,29,from terminal,29
7182,72,bank card,72
7183,7,from terminal,7
7184,31,bank card,31
7185,55,bank card,55
7186,71,from terminal,71
7187,56,from terminal,56
7188,83,bank card,83
7189,35,from terminal,35
7190,63,bank card,63
7191,98,bank card,98
7192,90,bank card,90
7193,39,bank card,39
7194,75,bank card,75
7195,75,bank card,75
7196,26,bank card,26
7197,99,bank card,99
7198,46,bank card,46
7199,66,from another phone,66
7200,75,bank card,75
7201,37,from terminal,37
7202,41,bank card,41
7203,81,bank card,81
7204,53,bank card,53
7205,23,bank card,23
7206,36,bank card,36
7207,93,bank card,93
7208,76,bank card,76
7209,59,bank card,59
7210,34,bank card,34
7211,51,bank card,51
7212,58,bank card,58
7213,61,bank card,61
7214,51,bank card,51
7215,93,bank card,93
7216,48,bank card,48
7217,51,bank card,51
7218,6,bank card,6
7219,58,bank card,58
7220,21,bank card,21
7221,78,bank card,78
7222,37,bank card,37
7223,17,from terminal,17
7224,19,bank card,19
7225,22,bank card,22
7226,77,bank card,77
7227,15,bank card,15
7228,26,bank card,26
7229,32,from another phone,32
7230,39,from terminal,39
7231,23,from another phone,23
7232,59,bank card,59
7233,14,bank card,14
7234,26,bank card,26
7235,49,from terminal,49
7236,15,from terminal,15
7237,57,from another phone,57
7238,35,bank card,35
7239,81,bank card,81
7240,77,bank card,77
7241,53,bank card,53
7242,57,bank card,57
7243,54,from another phone,54
7244,14,bank card,14
7245,42,bank card,42
7246,61,bank card,61
7247,19,from terminal,19
7248,17,bank card,17
7249,63,bank card,63
7250,61,bank card,61
7251,14,bank card,14
7252,34,bank card,34
7253,92,bank card,92
7254,74,from terminal,74
7255,91,bank card,91
7256,97,from terminal,97
7257,24,bank card,24
7258,86,bank card,86
7259,52,bank card,52
7260,60,bank card,60
7261,81,bank card,81
7262,82,from terminal,82
7263,2,bank card,2
7264,10,bank card,10
7265,89,bank card,89
7266,66,from another phone,66
7267,65,from terminal,65
7268,21,from terminal,21
7269,6,bank card,6
7270,49,bank card,49
7271,24,bank card,24
7272,96,bank card,96
7273,47,bank card,47
7274,31,bank card,31
7275,57,bank card,57
7276,91,from another phone,91
7277,98,bank card,98
7278,57,from another phone,57
7279,13,bank card,13
7280,64,from terminal,64
7281,77,bank card,77
7282,81,bank card,81
7283,20,bank card,20
7284,90,from terminal,90
7285,90,from terminal,90
7286,98,bank card,98
7287,33,from terminal,33
7288,32,from another phone,32
7289,21,bank card,21
7290,23,bank card,23
7291,81,from another phone,81
7292,46,bank card,46
7293,85,bank card,85
7294,12,bank card,12
7295,47,bank card,47
7296,44,bank card,44
7297,83,bank card,83
7298,50,from another phone,50
7299,33,bank card,33
7300,19,bank card,19
7301,8,from terminal,8
7302,15,from another phone,15
7303,32,from another phone,32
7304,56,bank card,56
7305,99,from another phone,99
7306,6,from another phone,6
7307,42,from another phone,42
7308,14,from terminal,14
7309,15,bank card,15
7310,22,bank card,22
7311,76,bank card,76
7312,27,bank card,27
7313,37,bank card,37
7314,11,bank card,11
7315,12,bank card,12
7316,70,from terminal,70
7317,75,bank card,75
7318,93,from terminal,93
7319,99,from terminal,99
7320,77,from terminal,77
7321,21,bank card,21
7322,43,bank card,43
7323,83,bank card,83
7324,32,bank card,32
7325,97,bank card,97
7326,15,from terminal,15
7327,80,bank card,80
7328,27,from another phone,27
7329,10,bank card,10
7330,41,from terminal,41
7331,23,bank card,23
7332,95,bank card,95
7333,81,bank card,81
7334,23,bank card,23
7335,38,from terminal,38
7336,77,from another phone,77
7337,97,bank card,97
7338,53,bank card,53
7339,26,bank card,26
7340,22,bank card,22
7341,46,bank card,46
7342,69,bank card,69
7343,29,bank card,29
7344,7,bank card,7
7345,8,bank card,8
7346,10,bank card,10
7347,73,bank card,73
7348,29,bank card,29
7349,72,bank card,72
7350,6,bank card,6
7351,64,bank card,64
7352,74,bank card,74
7353,40,from terminal,40
7354,87,bank card,87
7355,82,from terminal,82
7356,61,from terminal,61
7357,84,from terminal,84
7358,89,bank card,89
7359,8,bank card,8
7360,62,bank card,62
7361,91,bank card,91
7362,94,bank card,94
7363,71,bank card,71
7364,61,bank card,61
7365,20,bank card,20
7366,13,from terminal,13
7367,9,bank card,9
7368,47,bank card,47
7369,93,bank card,93
7370,67,bank card,67
7371,51,bank card,51
7372,90,bank card,90
7373,53,bank card,53
7374,93,bank card,93
7375,35,from terminal,35
7376,45,bank card,45
7377,70,from another phone,70
7378,39,from terminal,39
7379,50,bank card,50
7380,67,bank card,67
7381,11,bank card,11
7382,21,bank card,21
7383,3,bank card,3
7384,44,bank card,44
7385,13,bank card,13
7386,71,bank card,71
7387,32,bank card,32
7388,68,bank card,68
7389,70,from terminal,70
7390,79,from another phone,79
7391,68,from terminal,68
7392,27,bank card,27
7393,44,from terminal,44
7394,47,from terminal,47
7395,70,bank card,70
7396,20,bank card,20
7397,33,from terminal,33
7398,35,from another phone,35
7399,86,bank card,86
7400,42,bank card,42
7401,44,from another phone,44
7402,12,from terminal,12
7403,9,from terminal,9
7404,31,bank card,31
7405,27,bank card,27
7406,31,bank card,31
7407,16,from another phone,16
7408,11,from terminal,11
7409,93,bank card,93
7410,97,bank card,97
7411,38,bank card,38
7412,59,from another phone,59
7413,70,bank card,70
7414,47,from another phone,47
7415,64,bank card,64
7416,29,from terminal,29
7417,48,bank card,48
7418,83,bank card,83
7419,14,bank card,14
7420,44,bank card,44
7421,65,bank card,65
7422,78,bank card,78
7423,22,bank card,22
7424,24,from terminal,24
7425,93,bank card,93
7426,27,from terminal,27
7427,75,bank card,75
7428,23,bank card,23
7429,17,bank card,17
7430,35,from terminal,35
7431,11,from another phone,11
7432,35,from another phone,35
7433,9,bank card,9
7434,47,bank card,47
7435,22,bank card,22
7436,13,bank card,13
7437,20,bank card,20
7438,2,from another phone,2
7439,40,bank card,40
7440,81,bank card,81
7441,13,bank card,13
7442,24,bank card,24
7443,8,bank card,8
7444,36,bank card,36
7445,21,bank card,21
7446,84,bank card,84
7447,37,bank card,37
7448,24,from terminal,24
7449,19,bank card,19
7450,7,bank card,7
7451,3,bank card,3
7452,51,bank card,51
7453,69,bank card,69
7454,47,bank card,47
7455,79,from terminal,79
7456,69,bank card,69
7457,8,bank card,8
7458,19,bank card,19
7459,61,bank card,61
7460,38,bank card,38
7461,84,bank card,84
7462,4,bank card,4
7463,46,bank card,46
7464,61,from terminal,61
7465,92,bank card,92
7466,92,bank card,92
7467,52,bank card,52
7468,98,from terminal,98
7469,32,bank card,32
7470,87,bank card,87
7471,73,from terminal,73
7472,46,bank card,46
7473,79,bank card,79
7474,90,bank card,90
7475,24,bank card,24
7476,99,bank card,99
7477,47,from terminal,47
7478,66,bank card,66
7479,58,from terminal,58
7480,47,from terminal,47
7481,89,bank card,89
7482,89,bank card,89
7483,26,from terminal,26
7484,20,bank card,20
7485,79,bank card,79
7486,13,from terminal,13
7487,98,from terminal,98
7488,69,bank card,69
7489,21,bank card,21
7490,57,bank card,57
7491,42,bank card,42
7492,6,from terminal,6
7493,35,bank card,35
7494,69,bank card,69
7495,20,from terminal,20
7496,72,bank card,72
7497,39,bank card,39
7498,98,from terminal,98
7499,69,bank card,69
7500,89,bank card,89
7501,5,bank card,5
7502,90,bank card,90
7503,37,from another phone,37
7504,63,from terminal,63
7505,74,bank card,74
7506,80,bank card,80
7507,55,bank card,55
7508,26,bank card,26
7509,97,bank card,97
7510,40,bank card,40
7511,2,bank card,2
7512,48,bank card,48
7513,45,bank card,45
7514,3,bank card,3
7515,76,bank card,76
7516,21,bank card,21
7517,16,bank card,16
7518,62,bank card,62
7519,45,from another phone,45
7520,40,bank card,40
7521,21,bank card,21
7522,10,bank card,10
7523,16,bank card,16
7524,41,from terminal,41
7525,33,from terminal,33
7526,23,bank card,23
7527,30,bank card,30
7528,45,from terminal,45
7529,57,from another phone,57
7530,52,bank card,52
7531,14,bank card,14
7532,82,from terminal,82
7533,15,bank card,15
7534,96,bank card,96
7535,59,bank card,59
7536,44,bank card,44
7537,42,bank card,42
7538,48,bank card,48
7539,83,from another phone,83
7540,64,from terminal,64
7541,64,bank card,64
7542,14,bank card,14
7543,34,bank card,34
7544,3,bank card,3
7545,70,bank card,70
7546,41,from terminal,41
7547,32,bank card,32
7548,51,bank card,51
7549,35,bank card,35
7550,77,from terminal,77
7551,88,bank card,88
7552,49,bank card,49
7553,70,bank card,70
7554,38,bank card,38
7555,51,from terminal,51
7556,16,from terminal,16
7557,23,bank card,23
7558,86,bank card,86
7559,68,from terminal,68
7560,47,bank card,47
7561,31,from terminal,31
7562,28,bank card,28
7563,37,bank card,37
7564,5,bank card,5
7565,4,bank card,4
7566,4,bank card,4
7567,89,bank card,89
7568,69,bank card,69
7569,90,from another phone,90
7570,87,bank card,87
7571,22,bank card,22
7572,34,from terminal,34
7573,55,from another phone,55
7574,65,from terminal,65
7575,86,bank card,86
7576,10,from another phone,10
7577,97,bank card,97
7578,38,bank card,38
7579,48,from terminal,48
7580,17,bank card,17
7581,9,bank card,9
7582,60,bank card,60
7583,60,from terminal,60
7584,20,bank card,20
7585,33,bank card,33
7586,49,bank card,49
7587,51,bank card,51
7588,90,from terminal,90
7589,8,from another phone,8
7590,68,bank card,68
7591,4,from terminal,4
7592,6,from another phone,6
7593,31,bank card,31
7594,58,bank card,58
7595,3,from another phone,3
7596,90,from terminal,90
7597,35,bank card,35
7598,19,bank card,19
7599,14,bank card,14
7600,45,bank card,45
7601,91,bank card,91
7602,4,bank card,4
7603,7,from terminal,7
7604,60,bank card,60
7605,15,from terminal,15
7606,80,from terminal,80
7607,78,bank card,78
7608,33,bank card,33
7609,56,from terminal,56
7610,33,from terminal,33
7611,34,bank card,34
7612,55,bank card,55
7613,10,from another phone,10
7614,80,bank card,80
7615,20,bank card,20
7616,96,bank card,96
7617,81,from another phone,81
7618,33,from another phone,33
7619,72,bank card,72
7620,89,bank card,89
7621,65,from another phone,65
7622,21,bank card,21
7623,19,bank card,19
7624,66,from terminal,66
7625,57,bank card,57
7626,10,bank card,10
7627,47,from another phone,47
7628,34,from terminal,34
7629,20,bank card,20
7630,45,bank card,45
7631,65,bank card,65
7632,67,bank card,67
7633,27,from another phone,27
7634,91,bank card,91
7635,41,bank card,41
7636,83,from terminal,83
7637,88,bank card,88
7638,1,bank card,1
7639,55,from terminal,55
7640,43,from terminal,43
7641,58,from terminal,58
7642,95,bank card,95
7643,94,bank card,94
7644,48,bank card,48
7645,61,from terminal,61
7646,83,bank card,83
7647,35,bank card,35
7648,74,bank card,74
7649,45,bank card,45
7650,11,bank card,11
7651,24,bank card,24
7652,58,bank card,58
7653,88,bank card,88
7654,83,bank card,83
7655,1,bank card,1
7656,79,from another phone,79
7657,40,bank card,40
7658,22,bank card,22
7659,13,from terminal,13
7660,4,bank card,4
7661,22,bank card,22
7662,25,bank card,25
7663,7,from terminal,7
7664,7,from terminal,7
7665,48,bank card,48
7666,70,bank card,70
7667,48,bank card,48
7668,47,bank card,47
7669,37,from terminal,37
7670,17,bank card,17
7671,57,bank card,57
7672,59,bank card,59
7673,20,bank card,20
7674,42,from terminal,42
7675,4,bank card,4
7676,77,bank card,77
7677,74,from terminal,74
7678,73,bank card,73
7679,14,from terminal,14
7680,97,from another phone,97
7681,94,from terminal,94
7682,31,bank card,31
7683,50,bank card,50
7684,6,bank card,6
7685,37,bank card,37
7686,83,bank card,83
7687,26,bank card,26
7688,92,bank card,92
7689,27,from another phone,27
7690,80,bank card,80
7691,66,from terminal,66
7692,83,from terminal,83
7693,98,from another phone,98
7694,39,from another phone,39
7695,99,bank card,99
7696,62,bank card,62
7697,57,from terminal,57
7698,5,bank card,5
7699,76,bank card,76
7700,34,bank card,34
7701,28,from terminal,28
7702,87,bank card,87
7703,78,from terminal,78
7704,31,from terminal,31
7705,94,bank card,94
7706,75,bank card,75
7707,48,bank card,48
7708,48,from another phone,48
7709,35,from terminal,35
7710,49,from terminal,49
7711,30,bank card,30
7712,20,bank card,20
7713,98,from terminal,98
7714,93,from terminal,93
7715,24,from terminal,24
7716,73,from terminal,73
7717,58,bank card,58
7718,27,bank card,27
7719,5,bank card,5
7720,53,from terminal,53
7721,77,bank card,77
7722,81,bank card,81
7723,18,bank card,18
7724,12,bank card,12
7725,49,from another phone,49
7726,41,bank card,41
7727,19,bank card,19
7728,50,from terminal,50
7729,26,bank card,26
7730,71,from another phone,71
7731,71,bank card,71
7732,63,bank card,63
7733,14,bank card,14
7734,95,from terminal,95
7735,92,bank card,92
7736,98,from another phone,98
7737,86,from another phone,86
7738,95,bank card,95
7739,2,bank card,2
7740,57,bank card,57
7741,82,from terminal,82
7742,36,bank card,36
7743,45,from terminal,45
7744,61,from another phone,61
7745,13,bank card,13
7746,79,bank card,79
7747,8,bank card,8
7748,96,bank card,96
7749,25,bank card,25
7750,80,bank card,80
7751,29,bank card,29
7752,56,bank card,56
7753,8,bank card,8
7754,8,from another phone,8
7755,13,bank card,13
7756,87,from terminal,87
7757,64,from another phone,64
7758,45,from terminal,45
7759,52,bank card,52
7760,42,bank card,42
7761,54,bank card,54
7762,12,from another phone,12
7763,62,bank card,62
7764,56,from terminal,56
7765,79,bank card,79
7766,71,from terminal,71
7767,30,from terminal,30
7768,28,from terminal,28
7769,32,bank card,32
7770,96,bank card,96
7771,55,bank card,55
7772,59,bank card,59
7773,5,bank card,5
7774,83,bank card,83
7775,73,bank card,73
7776,10,bank card,10
7777,49,bank card,49
7778,6,from terminal,6
7779,33,from terminal,33
7780,33,from terminal,33
7781,80,bank card,80
7782,81,bank card,81
7783,40,bank card,40
7784,85,bank card,85
7785,85,bank card,85
7786,39,bank card,39
7787,23,bank card,23
7788,80,bank card,80
7789,85,bank card,85
7790,38,bank card,38
7791,91,bank card,91
7792,94,bank card,94
7793,50,bank card,50
7794,92,bank card,92
7795,3,from another phone,3
7796,23,bank card,23
7797,50,bank card,50
7798,35,from terminal,35
7799,79,bank card,79
7800,22,bank card,22
7801,80,bank card,80
7802,61,from terminal,61
7803,10,from terminal,10
7804,29,from terminal,29
7805,71,bank card,71
7806,26,bank card,26
7807,89,bank card,89
7808,42,from another phone,42
7809,95,bank card,95
7810,80,bank card,80
7811,81,bank card,81
7812,1,bank card,1
7813,14,bank card,14
7814,67,from another phone,67
7815,21,from another phone,21
7816,61,bank card,61
7817,69,bank card,69
7818,32,from terminal,32
7819,94,from terminal,94
7820,64,bank card,64
7821,54,bank card,54
7822,98,bank card,98
7823,40,from another phone,40
