payment_id_PK,customer_id_FK,payment_method,amount
6987,70,bank card,70
6988,86,bank card,86
6989,54,bank card,54
6990,96,from another phone,96
6991,57,from terminal,57
6992,47,bank card,47
6993,72,bank card,72
6994,66,from another phone,66
6995,89,bank card,89
6996,11,from terminal,11
6997,54,bank card,54
6998,30,bank card,30
6999,58,bank card,58
7000,10,bank card,10
7001,3,bank card,3
7002,7,from terminal,7
7003,18,bank card,18
7004,33,bank card,33
7005,38,from another phone,38
7006,77,bank card,77
7007,71,bank card,71
7008,61,bank card,61
7009,49,from another phone,49
7010,88,bank card,88
7011,76,bank card,76
7012,94,bank card,94
7013,81,bank card,81
7014,68,bank card,68
7015,24,bank card,24
7016,72,from terminal,72
7017,3,bank card,3
7018,74,bank card,74
7019,43,from terminal,43
7020,23,bank card,23
7021,56,bank card,56
7022,40,bank card,40
7023,79,bank card,79
7024,42,bank card,42
7025,60,bank card,60
7026,69,bank card,69
7027,48,bank card,48
7028,43,bank card,43
7029,46,from terminal,46
7030,23,from terminal,23
7031,60,bank card,60
7032,49,bank card,49
7033,31,bank card,31
7034,92,bank card,92
7035,87,bank card,87
7036,88,bank card,88
7037,64,from another phone,64
7038,14,bank card,14
7039,86,bank card,86
7040,32,from another phone,32
7041,15,bank card,15
7042,7,bank card,7
7043,14,bank card,14
7044,1,from another phone,1
7045,79,bank card,79
7046,77,bank card,77
7047,39,bank card,39
7048,59,from another phone,59
7049,54,bank card,54
7050,35,bank card,35
7051,19,bank card,19
7052,75,from another phone,75
7053,19,bank card,19
7054,78,bank card,78
7055,84,bank card,84
7056,30,bank card,30
7057,21,bank card,21
7058,64,from terminal,64
7059,1,from another phone,1
7060,51,bank card,51
7061,67,from terminal,67
7062,66,bank card,66
7063,37,bank card,37
7064,29,bank card,29
7065,61,bank card,61
7066,22,bank card,22
7067,9,bank card,9
7068,19,bank card,19
7069,96,bank card,96
7070,47,bank card,47
7071,91,from another phone,91
7072,24,from another phone,24
7073,52,from another phone,52
7074,3,bank card,3
7075,22,from terminal,22
7076,68,bank card,68
7077,85,bank card,85
7078,43,bank card,43
7079,52,bank card,52
7080,29,from terminal,29
7081,39,bank card,39
7082,74,bank card,74
7083,67,bank card,67
7084,8,bank card,8
7085,26,bank card,26
7086,12,bank card,12
7087,70,bank card,70
7088,54,bank card,54
7089,85,bank card,85
7090,80,bank card,80
7091,83,from another phone,83
7092,74,bank card,74
7093,24,bank card,24
7094,39,bank card,39
7095,28,bank card,28
7096,29,bank card,29
7097,48,bank card,48
7098,35,from terminal,35
7099,82,from terminal,82
7100,56,bank card,56
7101,68,from another phone,68
7102,90,bank card,90
7103,74,bank card,74
7104,70,bank card,70
7105,57,from another phone,57
7106,92,bank card,92
7107,80,bank card,80
7108,72,bank card,72
7109,89,bank card,89
7110,54,bank card,54
7111,59,from another phone,59
7112,53,bank card,53
7113,41,bank card,41
7114,94,bank card,94
7115,69,bank card,69
7116,21,bank card,21
7117,65,bank card,65
7118,32,bank card,32
7119,44,from another phone,44
7120,25,bank card,25
7121,98,bank card,98
7122,91,bank card,91
7123,41,bank card,41
7124,79,bank card,79
7125,3,bank card,3
7126,14,bank card,14
7127,39,bank card,39
7128,62,bank card,62
7129,99,from terminal,99
7130,22,from another phone,22
7131,74,bank card,74
7132,14,bank card,14
7133,16,bank card,16
7134,75,from terminal,75
7135,65,bank card,65
7136,18,bank card,18
7137,4,from another phone,4
7138,37,bank card,37
7139,86,bank card,86
7140,4,bank card,4
7141,14,bank card,14
7142,14,bank card,14
7143,77,bank card,77
7144,51,bank card,51
7145,55,bank card,55
7146,3,bank card,3
7147,17,bank card,17
7148,23,bank card,23
7149,22,bank card,22
7150,55,bank card,55
7151,95,from terminal,95
7152,3,bank card,3
7153,75,bank card,75
7154,70,from another phone,70
7155,62,bank card,62
7156,75,bank card,75
7157,34,bank card,34
7158,33,bank card,33
7159,51,bank card,51
7160,19,bank card,19
7161,44,bank card,44
7162,50,bank card,50
7163,14,from terminal,14
7164,19,bank card,19
7165,69,from terminal,69
7166,43,bank card,43
7167,18,from terminal,18
7168,57,bank card,57
7169,35,bank card,35
7170,17,from another phone,17
7171,18,bank card,18
7172,55,bank card,55
7173,8,bank card,8
7174,36,bank card,36
7175,69,bank card,69
7176,11,bank card,11
7177,85,bank card,85
7178,4,bank card,4
7179,24,from another phone,24
7180,46,from another phone,46
7181,8,bank card,8
7182,11,from terminal,11
7183,44,from another phone,44
7184,32,from terminal,32
7185,17,bank card,17
7186,13,from terminal,13
7187,19,bank card,19
7188,98,from terminal,98
7189,7,bank card,7
7190,53,from terminal,53
7191,13,from terminal,13
7192,1,bank card,1
7193,65,bank card,65
7194,38,from terminal,38
7195,77,from terminal,77
7196,82,bank card,82
7197,97,bank card,97
7198,71,from another phone,71
7199,42,bank card,42
7200,87,bank card,87
7201,90,from terminal,90
7202,26,bank card,26
7203,50,from another phone,50
7204,45,from another phone,45
7205,47,from terminal,47
7206,49,bank card,49
7207,45,from terminal,45
7208,71,bank card,71
7209,40,from terminal,40
7210,56,bank card,56
7211,72,bank card,72
7212,34,bank card,34
7213,36,from another phone,36
7214,48,bank card,48
7215,45,bank card,45
7216,11,from terminal,11
7217,99,bank card,99
7218,51,from terminal,51
7219,42,bank card,42
7220,2,bank card,2
7221,55,bank card,55
7222,27,bank card,27
7223,5,from terminal,5
7224,20,bank card,20
7225,61,bank card,61
7226,20,from another phone,20
7227,53,bank card,53
7228,33,bank card,33
7229,25,from another phone,25
7230,11,bank card,11
7231,58,from terminal,58
7232,98,bank card,98
7233,27,bank card,27
7234,40,bank card,40
7235,5,from another phone,5
7236,99,bank card,99
7237,14,bank card,14
7238,25,from another phone,25
7239,63,from another phone,63
7240,5,bank card,5
7241,57,bank card,57
7242,7,from terminal,7
7243,43,bank card,43
7244,41,bank card,41
7245,46,from terminal,46
7246,16,from another phone,16
7247,4,from another phone,4
7248,3,bank card,3
7249,42,bank card,42
7250,23,bank card,23
7251,82,bank card,82
7252,62,from another phone,62
7253,55,bank card,55
7254,90,from terminal,90
7255,98,bank card,98
7256,4,bank card,4
7257,68,bank card,68
7258,3,bank card,3
7259,7,bank card,7
7260,61,from terminal,61
7261,72,bank card,72
7262,68,bank card,68
7263,88,from another phone,88
7264,18,bank card,18
7265,95,bank card,95
7266,42,bank card,42
7267,97,bank card,97
7268,11,bank card,11
7269,81,bank card,81
7270,56,bank card,56
7271,43,bank card,43
7272,7,from terminal,7
7273,98,bank card,98
7274,72,bank card,72
7275,41,bank card,41
7276,60,from terminal,60
7277,46,bank card,46
7278,6,bank card,6
7279,65,bank card,65
7280,74,bank card,74
7281,91,bank card,91
7282,62,bank card,62
7283,87,bank card,87
7284,40,bank card,40
7285,88,from terminal,88
7286,93,bank card,93
7287,68,bank card,68
7288,13,bank card,13
7289,16,bank card,16
7290,85,bank card,85
7291,99,bank card,99
7292,65,bank card,65
7293,30,bank card,30
7294,23,bank card,23
7295,77,bank card,77
7296,4,from terminal,4
7297,27,bank card,27
7298,76,from another phone,76
7299,47,from another phone,47
7300,62,bank card,62
7301,99,bank card,99
7302,22,from terminal,22
7303,21,from another phone,21
7304,23,bank card,23
7305,88,bank card,88
7306,23,bank card,23
7307,85,bank card,85
7308,74,bank card,74
7309,25,from another phone,25
7310,83,bank card,83
7311,10,bank card,10
7312,78,from terminal,78
7313,33,bank card,33
7314,87,from terminal,87
7315,5,from another phone,5
7316,83,bank card,83
7317,11,bank card,11
7318,25,from another phone,25
7319,28,bank card,28
7320,83,bank card,83
7321,4,bank card,4
7322,47,bank card,47
7323,97,bank card,97
7324,72,bank card,72
7325,28,from terminal,28
7326,29,bank card,29
7327,54,from terminal,54
7328,32,bank card,32
7329,45,from terminal,45
7330,6,bank card,6
7331,62,bank card,62
7332,83,bank card,83
7333,10,bank card,10
7334,91,bank card,91
7335,38,bank card,38
7336,79,bank card,79
7337,58,bank card,58
7338,90,bank card,90
7339,12,bank card,12
7340,87,bank card,87
7341,84,bank card,84
7342,74,bank card,74
7343,43,bank card,43
7344,70,from terminal,70
7345,18,bank card,18
7346,98,bank card,98
7347,90,bank card,90
7348,50,from terminal,50
7349,82,from terminal,82
7350,2,bank card,2
7351,88,bank card,88
7352,96,bank card,96
7353,14,bank card,14
7354,88,bank card,88
7355,57,bank card,57
7356,13,bank card,13
7357,4,from another phone,4
7358,52,from terminal,52
7359,55,bank card,55
7360,35,from another phone,35
7361,61,from terminal,61
7362,32,bank card,32
7363,72,bank card,72
7364,35,bank card,35
7365,42,from terminal,42
7366,4,bank card,4
7367,47,from another phone,47
7368,16,bank card,16
7369,7,bank card,7
7370,43,bank card,43
7371,76,from another phone,76
7372,96,from terminal,96
7373,67,bank card,67
7374,94,bank card,94
7375,52,bank card,52
7376,61,bank card,61
7377,4,bank card,4
7378,8,bank card,8
7379,69,bank card,69
7380,88,from terminal,88
7381,66,bank card,66
7382,35,bank card,35
7383,46,bank card,46
7384,8,bank card,8
7385,96,bank card,96
7386,2,bank card,2
7387,88,bank card,88
7388,33,bank card,33
7389,78,bank card,78
7390,14,bank card,14
7391,41,bank card,41
7392,97,from terminal,97
7393,52,from terminal,52
7394,42,from another phone,42
7395,2,bank card,2
7396,81,bank card,81
7397,41,bank card,41
7398,79,from terminal,79
7399,12,bank card,12
7400,73,from terminal,73
7401,16,bank card,16
7402,64,from terminal,64
7403,65,from terminal,65
7404,77,from another phone,77
7405,90,bank card,90
7406,60,bank card,60
7407,18,bank card,18
7408,68,from terminal,68
7409,54,bank card,54
7410,65,from terminal,65
7411,8,bank card,8
7412,42,from terminal,42
7413,25,bank card,25
7414,15,from terminal,15
7415,93,from terminal,93
7416,73,from terminal,73
7417,85,bank card,85
7418,77,bank card,77
7419,35,bank card,35
7420,37,bank card,37
7421,66,bank card,66
7422,23,bank card,23
7423,74,bank card,74
7424,93,bank card,93
7425,89,bank card,89
7426,47,bank card,47
7427,65,bank card,65
7428,54,bank card,54
7429,83,bank card,83
7430,82,from terminal,82
7431,31,bank card,31
7432,47,bank card,47
7433,77,bank card,77
7434,58,bank card,58
7435,84,bank card,84
7436,7,bank card,7
7437,11,from terminal,11
7438,38,from another phone,38
7439,52,from terminal,52
7440,91,bank card,91
7441,33,bank card,33
7442,32,bank card,32
7443,67,bank card,67
7444,25,from another phone,25
7445,39,bank card,39
7446,19,from another phone,19
7447,39,bank card,39
7448,92,from another phone,92
7449,52,from terminal,52
7450,30,from terminal,30
7451,21,bank card,21
7452,73,bank card,73
7453,53,bank card,53
7454,99,from terminal,99
7455,92,from another phone,92
7456,34,bank card,34
7457,87,bank card,87
7458,77,from terminal,77
7459,84,from terminal,84
7460,66,from terminal,66
7461,9,bank card,9
7462,79,bank card,79
7463,77,from terminal,77
7464,3,bank card,3
7465,46,bank card,46
7466,65,bank card,65
7467,98,bank card,98
7468,36,bank card,36
7469,8,bank card,8
7470,5,from terminal,5
7471,25,bank card,25
7472,38,bank card,38
7473,59,bank card,59
7474,5,bank card,5
7475,49,bank card,49
7476,77,bank card,77
7477,65,from terminal,65
7478,15,from terminal,15
7479,7,bank card,7
7480,99,bank card,99
7481,52,bank card,52
7482,54,from terminal,54
7483,44,from terminal,44
7484,88,bank card,88
7485,8,bank card,8
7486,56,bank card,56
7487,90,bank card,90
7488,40,bank card,40
7489,54,bank card,54
7490,1,bank card,1
7491,2,bank card,2
7492,48,bank card,48
7493,6,bank card,6
7494,25,from another phone,25
7495,20,bank card,20
7496,36,bank card,36
7497,82,from terminal,82
7498,96,from terminal,96
7499,5,bank card,5
7500,11,from terminal,11
7501,11,from terminal,11
7502,32,from terminal,32
7503,49,bank card,49
7504,97,from another phone,97
7505,4,from terminal,4
7506,27,bank card,27
7507,8,bank card,8
7508,68,bank card,68
7509,15,bank card,15
7510,30,bank card,30
7511,11,bank card,11
7512,58,bank card,58
7513,47,from terminal,47
7514,28,bank card,28
7515,97,bank card,97
7516,99,bank card,99
7517,69,bank card,69
7518,75,bank card,75
7519,94,bank card,94
7520,94,bank card,94
7521,39,bank card,39
7522,2,bank card,2
7523,6,bank card,6
7524,52,bank card,52
7525,41,from terminal,41
7526,35,from terminal,35
7527,58,from terminal,58
7528,27,bank card,27
7529,33,bank card,33
7530,1,from another phone,1
7531,45,bank card,45
7532,46,bank card,46
7533,39,bank card,39
7534,3,bank card,3
7535,63,from terminal,63
7536,98,from terminal,98
7537,36,from terminal,36
7538,44,bank card,44
7539,2,from terminal,2
7540,98,bank card,98
7541,69,from terminal,69
7542,97,from terminal,97
7543,55,bank card,55
7544,67,from terminal,67
7545,66,bank card,66
7546,58,bank card,58
7547,12,bank card,12
7548,47,from another phone,47
7549,92,bank card,92
7550,8,bank card,8
7551,14,bank card,14
7552,6,bank card,6
7553,23,from another phone,23
7554,33,bank card,33
7555,2,bank card,2
7556,65,bank card,65
7557,19,bank card,19
7558,80,bank card,80
7559,84,bank card,84
7560,58,from another phone,58
7561,97,bank card,97
7562,92,bank card,92
7563,90,bank card,90
7564,49,from another phone,49
7565,35,from terminal,35
7566,99,bank card,99
7567,56,from terminal,56
7568,45,from terminal,45
7569,15,bank card,15
7570,37,from terminal,37
7571,40,from another phone,40
7572,75,from terminal,75
7573,51,bank card,51
7574,76,bank card,76
7575,54,bank card,54
7576,52,from terminal,52
7577,82,from another phone,82
7578,3,bank card,3
7579,98,bank card,98
7580,31,bank card,31
7581,67,bank card,67
7582,74,bank card,74
7583,71,from terminal,71
7584,19,from terminal,19
7585,95,from terminal,95
7586,55,bank card,55
7587,89,bank card,89
7588,74,bank card,74
7589,40,bank card,40
7590,77,from terminal,77
7591,89,from terminal,89
7592,12,bank card,12
7593,68,from terminal,68
7594,37,bank card,37
7595,69,from terminal,69
7596,84,bank card,84
7597,47,bank card,47
7598,89,bank card,89
7599,43,bank card,43
7600,54,bank card,54
7601,75,from another phone,75
7602,57,bank card,57
7603,66,bank card,66
7604,55,from another phone,55
7605,51,bank card,51
7606,80,bank card,80
7607,6,bank card,6
7608,4,bank card,4
7609,9,bank card,9
7610,19,from terminal,19
7611,53,bank card,53
7612,88,bank card,88
7613,38,bank card,38
7614,79,bank card,79
7615,51,bank card,51
7616,14,bank card,14
7617,2,bank card,2
7618,80,bank card,80
7619,5,bank card,5
7620,39,from another phone,39
7621,35,bank card,35
7622,33,bank card,33
7623,47,bank card,47
7624,23,bank card,23
7625,14,bank card,14
7626,37,bank card,37
7627,24,bank card,24
7628,16,bank card,16
7629,50,from terminal,50
7630,95,bank card,95
7631,59,from another phone,59
7632,68,bank card,68
7633,25,bank card,25
7634,24,bank card,24
7635,16,bank card,16
7636,39,bank card,39
7637,2,bank card,2
7638,76,bank card,76
7639,88,from another phone,88
7640,44,bank card,44
7641,37,from terminal,37
7642,14,bank card,14
7643,86,from terminal,86
7644,98,bank card,98
7645,47,bank card,47
7646,35,from terminal,35
7647,62,bank card,62
7648,91,from terminal,91
7649,44,bank card,44
7650,63,bank card,63
7651,76,bank card,76
7652,5,bank card,5
7653,95,from terminal,95
7654,83,bank card,83
7655,22,from terminal,22
7656,41,bank card,41
7657,97,bank card,97
7658,24,bank card,24
7659,75,bank card,75
7660,68,bank card,68
7661,22,bank card,22
7662,53,from terminal,53
7663,80,bank card,80
7664,91,bank card,91
7665,68,from terminal,68
7666,51,from another phone,51
7667,71,bank card,71
7668,57,from terminal,57
7669,6,bank card,6
7670,99,bank card,99
7671,58,from another phone,58
7672,46,bank card,46
7673,47,bank card,47
7674,86,from terminal,86
7675,22,bank card,22
7676,36,bank card,36
7677,68,bank card,68
7678,56,from terminal,56
7679,14,bank card,14
7680,91,bank card,91
7681,56,bank card,56
7682,38,from terminal,38
7683,21,bank card,21
7684,52,bank card,52
7685,1,from terminal,1
7686,90,bank card,90
7687,14,bank card,14
7688,33,bank card,33
7689,34,bank card,34
7690,66,bank card,66
7691,52,bank card,52
7692,6,bank card,6
7693,11,from another phone,11
7694,73,bank card,73
7695,55,bank card,55
7696,74,from terminal,74
7697,95,bank card,95
7698,57,from terminal,57
7699,57,bank card,57
7700,82,bank card,82
7701,10,bank card,10
7702,56,bank card,56
7703,5,from another phone,5
7704,17,from terminal,17
7705,74,bank card,74
7706,64,bank card,64
7707,76,bank card,76
7708,65,bank card,65
7709,35,from another phone,35
7710,20,bank card,20
7711,46,bank card,46
7712,28,from terminal,28
7713,64,from another phone,64
7714,88,from terminal,88
7715,8,bank card,8
7716,47,bank card,47
7717,29,bank card,29
7718,1,from terminal,1
7719,77,from terminal,77
7720,42,bank card,42
7721,75,bank card,75
7722,70,bank card,70
7723,43,bank card,43
7724,53,bank card,53
7725,93,bank card,93
7726,29,bank card,29
7727,52,from terminal,52
7728,90,from terminal,90
7729,84,bank card,84
7730,55,bank card,55
7731,44,bank card,44
7732,14,from terminal,14
7733,93,bank card,93
7734,11,bank card,11
7735,79,bank card,79
7736,4,bank card,4
7737,40,bank card,40
7738,42,from another phone,42
7739,13,from terminal,13
7740,82,from terminal,82
7741,47,bank card,47
7742,99,bank card,99
7743,61,bank card,61
7744,57,from another phone,57
7745,25,bank card,25
7746,30,bank card,30
7747,12,from terminal,12
7748,14,bank card,14
7749,8,from terminal,8
7750,39,from terminal,39
7751,9,bank card,9
7752,83,bank card,83
7753,87,bank card,87
7754,28,bank card,28
7755,60,bank card,60
7756,42,bank card,42
7757,12,bank card,12
7758,56,bank card,56
7759,76,bank card,76
7760,42,from another phone,42
7761,83,bank card,83
7762,63,bank card,63
7763,34,from another phone,34
7764,4,bank card,4
7765,46,bank card,46
7766,62,bank card,62
7767,32,bank card,32
7768,28,from another phone,28
7769,53,bank card,53
7770,24,from terminal,24
7771,61,from another phone,61
7772,77,bank card,77
7773,72,bank card,72
7774,80,from terminal,80
7775,14,bank card,14
7776,43,from another phone,43
7777,16,from another phone,16
7778,56,bank card,56
7779,76,bank card,76
7780,57,bank card,57
7781,95,bank card,95
7782,83,bank card,83
7783,83,bank card,83
7784,65,bank card,65
7785,56,bank card,56
7786,32,from terminal,32
7787,8,bank card,8
7788,87,from terminal,87
7789,65,from another phone,65
7790,39,bank card,39
7791,97,bank card,97
7792,76,bank card,76
7793,58,bank card,58
7794,31,bank card,31
7795,60,from terminal,60
7796,19,bank card,19
7797,59,bank card,59
7798,12,bank card,12
7799,39,from terminal,39
7800,91,from terminal,91
7801,26,bank card,26
7802,31,bank card,31
7803,62,from terminal,62
7804,90,bank card,90
7805,72,bank card,72
7806,11,from terminal,11
7807,72,bank card,72
7808,50,from terminal,50
7809,28,from terminal,28
7810,40,bank card,40
7811,46,bank card,46
7812,80,bank card,80
7813,64,from terminal,64
7814,92,from terminal,92
7815,72,bank card,72
7816,81,from terminal,81
7817,19,bank card,19
7818,78,bank card,78
7819,69,bank card,69
7820,95,bank card,95
7821,74,from terminal,74
7822,28,bank card,28
7823,87,from terminal,87
7824,69,bank card,69
7825,99,bank card,99
7826,49,bank card,49
7827,36,bank card,36
7828,83,bank card,83
7829,51,bank card,51
7830,18,bank card,18
7831,26,bank card,26
7832,49,bank card,49
7833,31,bank card,31
7834,6,from terminal,6
7835,56,bank card,56
7836,24,bank card,24
7837,90,from another phone,90
7838,63,from another phone,63
7839,12,bank card,12
7840,14,bank card,14
7841,62,bank card,62
7842,30,from terminal,30
7843,46,from terminal,46
7844,44,bank card,44
7845,6,bank card,6
7846,39,bank card,39
7847,9,from terminal,9
7848,36,bank card,36
7849,1,bank card,1
7850,66,bank card,66
7851,20,bank card,20
7852,2,from terminal,2
7853,93,bank card,93
7854,65,bank card,65
7855,78,from another phone,78
7856,19,bank card,19
7857,87,bank card,87
7858,12,from terminal,12
7859,97,bank card,97
7860,6,from terminal,6
7861,85,from terminal,85
7862,41,bank card,41
7863,82,from terminal,82
7864,31,bank card,31
7865,52,bank card,52
7866,9,bank card,9
7867,61,bank card,61
7868,39,bank card,39
7869,21,bank card,21
7870,52,bank card,52
7871,53,bank card,53
7872,24,from terminal,24
7873,11,bank card,11
7874,53,bank card,53
7875,14,bank card,14
7876,80,bank card,80
7877,48,bank card,48
7878,89,from terminal,89
7879,31,bank card,31
7880,64,bank card,64
7881,99,bank card,99
7882,1,from terminal,1
7883,88,bank card,88
7884,12,bank card,12
7885,55,bank card,55
7886,67,bank card,67
7887,77,bank card,77
7888,27,from terminal,27
7889,74,bank card,74
7890,95,bank card,95
7891,16,bank card,16
7892,55,bank card,55
7893,48,from another phone,48
7894,80,bank card,80
7895,83,bank card,83
7896,45,from terminal,45
7897,55,from terminal,55
7898,26,bank card,26
7899,14,bank card,14
7900,64,bank card,64
7901,79,bank card,79
7902,40,bank card,40
7903,37,bank card,37
7904,67,from another phone,67
7905,73,from terminal,73
7906,24,bank card,24
7907,16,bank card,16
7908,58,from terminal,58
7909,91,bank card,91
7910,29,bank card,29
7911,90,bank card,90
7912,52,bank card,52
7913,99,from terminal,99
7914,98,bank card,98
7915,74,from terminal,74
7916,78,bank card,78
7917,33,bank card,33
7918,61,bank card,61
7919,30,from another phone,30
7920,5,from terminal,5
7921,81,bank card,81
7922,84,from another phone,84
7923,84,bank card,84
7924,65,from another phone,65
7925,64,bank card,64
7926,48,bank card,48
7927,32,bank card,32
7928,19,from another phone,19
7929,93,bank card,93
7930,39,bank card,39
7931,85,bank card,85
7932,83,bank card,83
7933,9,bank card,9
7934,55,bank card,55
7935,7,from another phone,7
7936,19,bank card,19
7937,51,bank card,51
7938,57,from terminal,57
7939,47,bank card,47
7940,59,from another phone,59
7941,29,bank card,29
7942,38,bank card,38
7943,86,bank card,86
7944,14,bank card,14
7945,89,from another phone,89
7946,18,bank card,18
7947,17,bank card,17
7948,61,from terminal,61
7949,33,from another phone,33
7950,71,bank card,71
7951,17,bank card,17
7952,36,bank card,36
7953,8,bank card,8
7954,84,bank card,84
7955,56,from terminal,56
7956,59,bank card,59
7957,22,bank card,22
7958,18,bank card,18
7959,51,bank card,51
7960,69,bank card,69
7961,77,bank card,77
7962,8,bank card,8
7963,30,bank card,30
7964,89,bank card,89
7965,49,bank card,49
7966,98,bank card,98
7967,47,bank card,47
7968,54,from terminal,54
7969,83,bank card,83
7970,96,bank card,96
7971,28,bank card,28
7972,34,bank card,34
7973,36,from terminal,36
7974,42,bank card,42
7975,17,bank card,17
7976,26,bank card,26
7977,12,from another phone,12
7978,58,bank card,58
7979,56,bank card,56
7980,41,bank card,41
7981,28,from terminal,28
7982,70,bank card,70
7983,63,bank card,63
7984,82,from terminal,82
7985,29,bank card,29
7986,28,bank card,28
7987,85,from terminal,85
7988,41,from terminal,41
7989,53,from terminal,53
7990,98,bank card,98
7991,78,bank card,78
7992,69,bank card,69
7993,57,from terminal,57
7994,34,bank card,34
7995,93,from terminal,93
7996,14,from terminal,14
7997,79,bank card,79
7998,90,bank card,90
7999,13,from another phone,13
8000,55,bank card,55
8001,55,bank card,55
8002,13,bank card,13
8003,6,bank card,6
8004,90,bank card,90
8005,16,bank card,16
8006,49,from terminal,49
8007,38,from terminal,38
8008,98,bank card,98
8009,9,from another phone,9
8010,96,bank card,96
8011,62,bank card,62
8012,10,from another phone,10
8013,88,bank card,88
8014,29,bank card,29
8015,92,bank card,92
8016,82,bank card,82
8017,21,bank card,21
8018,40,bank card,40
8019,82,bank card,82
8020,25,bank card,25
8021,93,bank card,93
8022,77,bank card,77
8023,26,bank card,26
8024,16,bank card,16
8025,31,bank card,31
8026,33,bank card,33
8027,16,bank card,16
8028,13,from terminal,13
8029,28,bank card,28
8030,7,bank card,7
8031,83,bank card,83
8032,52,from terminal,52
8033,91,from terminal,91
8034,57,bank card,57
8035,53,bank card,53
8036,30,from terminal,30
8037,55,from terminal,55
8038,62,bank card,62
8039,4,from terminal,4
8040,31,from terminal,31
8041,77,bank card,77
8042,60,bank card,60
8043,21,bank card,21
8044,17,bank card,17
8045,92,bank card,92
8046,11,bank card,11
8047,86,bank card,86
8048,76,bank card,76
8049,88,from terminal,88
8050,79,bank card,79
8051,86,bank card,86
8052,80,bank card,80
8053,39,bank card,39
8054,49,from terminal,49
8055,42,bank card,42
8056,42,bank card,42
8057,9,bank card,9
8058,36,bank card,36
8059,86,from terminal,86
8060,38,from terminal,38
8061,69,bank card,69
8062,29,bank card,29
8063,49,bank card,49
8064,4,bank card,4
8065,56,from another phone,56
8066,72,bank card,72
8067,75,from terminal,75
8068,92,from terminal,92
8069,72,bank card,72
8070,29,bank card,29
8071,14,bank card,14
8072,60,bank card,60
8073,63,bank card,63
8074,69,from terminal,69
8075,5,bank card,5
8076,66,bank card,66
8077,94,bank card,94
8078,28,from terminal,28
8079,16,bank card,16
8080,81,bank card,81
8081,91,bank card,91
8082,21,from another phone,21
8083,46,bank card,46
8084,87,from terminal,87
8085,99,bank card,99
8086,29,bank card,29
8087,59,bank card,59
8088,56,bank card,56
8089,74,bank card,74
8090,73,bank card,73
8091,58,from another phone,58
8092,69,from terminal,69
8093,96,from terminal,96
8094,98,bank card,98
8095,88,bank card,88
8096,78,bank card,78
8097,58,from terminal,58
8098,21,bank card,21
8099,63,bank card,63
8100,41,bank card,41
8101,61,from terminal,61
8102,46,bank card,46
8103,23,from terminal,23
8104,61,from another phone,61
8105,93,bank card,93
8106,65,bank card,65
8107,70,bank card,70
8108,47,bank card,47
8109,3,bank card,3
8110,35,bank card,35
8111,18,bank card,18
8112,33,bank card,33
8113,13,bank card,13
8114,62,from another phone,62
8115,57,from terminal,57
8116,49,bank card,49
8117,90,bank card,90
8118,38,bank card,38
8119,83,bank card,83
8120,35,bank card,35
8121,79,from terminal,79
8122,88,bank card,88
8123,37,bank card,37
8124,36,bank card,36
8125,20,bank card,20
8126,71,bank card,71
8127,83,bank card,83
8128,82,bank card,82
8129,18,bank card,18
8130,5,bank card,5
8131,2,bank card,2
8132,99,bank card,99
8133,81,bank card,81
8134,58,from terminal,58
8135,8,bank card,8
8136,78,bank card,78
8137,93,bank card,93
8138,72,bank card,72
8139,17,bank card,17
8140,9,bank card,9
8141,45,from terminal,45
8142,96,bank card,96
8143,94,from terminal,94
8144,82,from terminal,82
8145,30,bank card,30
8146,17,bank card,17
8147,4,bank card,4
8148,10,bank card,10
8149,55,bank card,55
8150,68,bank card,68
8151,32,from terminal,32
8152,2,bank card,2
8153,73,from terminal,73
8154,7,from terminal,7
8155,35,bank card,35
8156,53,bank card,53
8157,80,bank card,80
8158,56,bank card,56
8159,3,bank card,3
8160,17,bank card,17
8161,22,from another phone,22
8162,75,bank card,75
8163,87,bank card,87
8164,40,bank card,40
8165,1,bank card,1
8166,54,bank card,54
8167,66,from another phone,66
8168,24,from terminal,24
8169,97,bank card,97
8170,82,bank card,82
8171,42,bank card,42
8172,82,from terminal,82
8173,48,from terminal,48
8174,48,from terminal,48
8175,55,bank card,55
8176,66,bank card,66
8177,9,bank card,9
8178,38,bank card,38
8179,42,from another phone,42
8180,13,bank card,13
8181,16,bank card,16
8182,85,from terminal,85
8183,25,bank card,25
8184,69,bank card,69
8185,5,bank card,5
8186,66,bank card,66
8187,61,from terminal,61
8188,23,bank card,23
8189,75,bank card,75
8190,57,from terminal,57
8191,1,bank card,1
8192,65,bank card,65
8193,8,bank card,8
8194,48,from terminal,48
8195,36,from another phone,36
8196,67,bank card,67
8197,22,from another phone,22
8198,91,bank card,91
8199,96,from terminal,96
8200,71,bank card,71
8201,24,bank card,24
8202,12,bank card,12
8203,58,bank card,58
8204,38,from another phone,38
8205,34,bank card,34
8206,6,bank card,6
8207,6,bank card,6
8208,64,bank card,64
8209,84,from another phone,84
8210,88,bank card,88
8211,81,from terminal,81
8212,66,bank card,66
8213,18,bank card,18
8214,50,bank card,50
8215,21,from terminal,21
8216,3,bank card,3
8217,97,bank card,97
8218,64,bank card,64
8219,84,from terminal,84
8220,3,bank card,3
8221,56,from terminal,56
8222,29,from terminal,29
8223,57,bank card,57
8224,52,bank card,52
