payment_id_PK,customer_id_FK,payment_method,amount
5371,1293,bank card,1293
5372,8609,bank card,8609
5373,8683,from terminal,8683
5374,2524,bank card,2524
5375,6058,bank card,6058
5376,9849,bank card,9849
5377,6537,bank card,6537
5378,6195,bank card,6195
5379,1970,from terminal,1970
5380,2001,from terminal,2001
5381,9139,bank card,9139
5382,116,bank card,116
5383,3938,bank card,3938
5384,5184,bank card,5184
5385,6163,bank card,6163
5386,7660,bank card,7660
5387,2029,bank card,2029
5388,2522,bank card,2522
5389,9000,bank card,9000
5390,1079,from terminal,1079
5391,9635,bank card,9635
5392,6165,bank card,6165
5393,5102,bank card,5102
5394,519,bank card,519
5395,2951,bank card,2951
5396,6058,bank card,6058
5397,9683,from another phone,9683
5398,4813,bank card,4813
5399,8310,bank card,8310
5400,5211,bank card,5211
5401,8976,from another phone,8976
5402,1140,bank card,1140
5403,1536,from terminal,1536
5404,4754,bank card,4754
5405,9579,bank card,9579
5406,8467,from terminal,8467
5407,7025,from terminal,7025
5408,6649,bank card,6649
5409,2215,from terminal,2215
5410,5347,bank card,5347
5411,3269,bank card,3269
5412,7895,bank card,7895
5413,1875,from terminal,1875
5414,6890,bank card,6890
5415,3243,bank card,3243
5416,52,bank card,52
5417,7863,from terminal,7863
5418,9831,bank card,9831
5419,1636,bank card,1636
5420,7498,from terminal,7498
5421,692,bank card,692
5422,4674,bank card,4674
5423,4177,bank card,4177
5424,1176,bank card,1176
5425,5893,bank card,5893
5426,9122,bank card,9122
5427,2204,bank card,2204
5428,7643,bank card,7643
5429,1814,from terminal,1814
5430,6957,from terminal,6957
5431,5121,bank card,5121
5432,4120,bank card,4120
5433,830,bank card,830
5434,6662,bank card,6662
5435,1974,bank card,1974
5436,5856,bank card,5856
5437,8752,from terminal,8752
5438,4617,bank card,4617
5439,6296,bank card,6296
5440,713,bank card,713
5441,1215,bank card,1215
5442,5058,bank card,5058
5443,5087,bank card,5087
5444,9330,from another phone,9330
5445,5543,bank card,5543
5446,4838,bank card,4838
5447,2607,bank card,2607
5448,1997,bank card,1997
5449,4658,bank card,4658
5450,9216,bank card,9216
5451,8004,bank card,8004
5452,1489,bank card,1489
5453,3031,bank card,3031
5454,5963,bank card,5963
5455,8658,bank card,8658
5456,4931,bank card,4931
5457,7530,from another phone,7530
5458,2476,from another phone,2476
5459,4699,bank card,4699
5460,2982,bank card,2982
5461,6928,from terminal,6928
5462,8804,bank card,8804
5463,3158,from terminal,3158
5464,5848,bank card,5848
5465,4863,from another phone,4863
5466,1319,from terminal,1319
5467,5738,from terminal,5738
5468,4442,bank card,4442
5469,7241,bank card,7241
5470,6655,bank card,6655
5471,6899,bank card,6899
5472,6984,bank card,6984
5473,7487,bank card,7487
5474,4758,from terminal,4758
5475,1510,from terminal,1510
5476,7095,from terminal,7095
5477,1979,bank card,1979
5478,3850,bank card,3850
5479,7528,from another phone,7528
5480,1913,bank card,1913
5481,6871,from terminal,6871
5482,7271,bank card,7271
5483,9721,bank card,9721
5484,2947,bank card,2947
5485,7664,bank card,7664
5486,6322,from terminal,6322
5487,3210,from terminal,3210
5488,74,bank card,74
5489,6695,bank card,6695
5490,9059,bank card,9059
5491,4860,bank card,4860
5492,6,from terminal,6
5493,3736,bank card,3736
5494,7794,from terminal,7794
5495,5823,bank card,5823
5496,9275,bank card,9275
5497,960,bank card,960
5498,4712,bank card,4712
5499,3529,from terminal,3529
5500,8418,from another phone,8418
5501,5094,bank card,5094
5502,6473,from terminal,6473
5503,6639,from terminal,6639
5504,702,from another phone,702
5505,8745,from terminal,8745
5506,4262,from terminal,4262
5507,9359,from terminal,9359
5508,8008,bank card,8008
5509,9114,from another phone,9114
5510,7358,bank card,7358
5511,4695,bank card,4695
5512,6822,bank card,6822
5513,6996,bank card,6996
5514,8061,from terminal,8061
5515,8251,bank card,8251
5516,3276,bank card,3276
5517,3883,from terminal,3883
5518,3593,from another phone,3593
5519,1213,bank card,1213
5520,5801,bank card,5801
5521,5482,bank card,5482
5522,5546,bank card,5546
5523,4537,bank card,4537
5524,5386,bank card,5386
5525,1148,bank card,1148
5526,7850,bank card,7850
5527,1690,from terminal,1690
5528,8169,bank card,8169
5529,5698,from another phone,5698
5530,8309,bank card,8309
5531,636,bank card,636
5532,4911,from another phone,4911
5533,7003,bank card,7003
5534,8151,bank card,8151
5535,238,bank card,238
5536,922,bank card,922
5537,2041,bank card,2041
5538,8872,bank card,8872
5539,4322,bank card,4322
5540,9976,from terminal,9976
5541,3014,bank card,3014
5542,5374,bank card,5374
5543,6639,bank card,6639
5544,8023,bank card,8023
5545,7099,bank card,7099
5546,7881,bank card,7881
5547,5150,bank card,5150
5548,9487,bank card,9487
5549,6512,from terminal,6512
5550,6539,bank card,6539
5551,8620,bank card,8620
5552,5489,from terminal,5489
5553,6548,bank card,6548
5554,4707,bank card,4707
5555,5051,from terminal,5051
5556,1037,from another phone,1037
5557,9889,from terminal,9889
5558,8147,bank card,8147
5559,7981,from terminal,7981
5560,9340,from terminal,9340
5561,8900,from another phone,8900
5562,2903,bank card,2903
5563,7513,bank card,7513
5564,5625,bank card,5625
5565,2004,from terminal,2004
5566,6459,bank card,6459
5567,357,from terminal,357
5568,3834,from another phone,3834
5569,4427,bank card,4427
5570,6204,bank card,6204
5571,5828,from another phone,5828
5572,5489,bank card,5489
5573,3481,bank card,3481
5574,690,bank card,690
5575,9975,bank card,9975
5576,4349,bank card,4349
5577,4662,bank card,4662
5578,4501,from another phone,4501
5579,467,bank card,467
5580,4801,bank card,4801
5581,496,bank card,496
5582,4655,bank card,4655
5583,7455,from another phone,7455
5584,3151,from terminal,3151
5585,5030,bank card,5030
5586,1855,from another phone,1855
5587,1135,bank card,1135
5588,9475,from another phone,9475
5589,2154,from terminal,2154
5590,5524,bank card,5524
5591,1971,from terminal,1971
5592,907,from another phone,907
5593,2052,bank card,2052
5594,6435,bank card,6435
5595,4098,from terminal,4098
5596,9054,bank card,9054
5597,1167,bank card,1167
5598,9175,bank card,9175
5599,891,bank card,891
5600,7911,from terminal,7911
5601,9122,bank card,9122
5602,2326,bank card,2326
5603,8754,bank card,8754
5604,1174,from terminal,1174
5605,2504,bank card,2504
5606,478,bank card,478
5607,246,bank card,246
5608,418,bank card,418
5609,9566,bank card,9566
5610,8273,bank card,8273
5611,9668,bank card,9668
5612,9990,bank card,9990
5613,3959,bank card,3959
5614,317,bank card,317
5615,1786,bank card,1786
5616,5609,from another phone,5609
5617,9646,bank card,9646
5618,5843,from terminal,5843
5619,2153,bank card,2153
5620,2723,bank card,2723
5621,8065,bank card,8065
5622,9088,from another phone,9088
5623,3838,bank card,3838
5624,7519,from another phone,7519
5625,7161,from another phone,7161
5626,7550,bank card,7550
5627,3734,bank card,3734
5628,13,bank card,13
5629,7047,bank card,7047
5630,720,from terminal,720
5631,762,from terminal,762
5632,3907,bank card,3907
5633,6494,bank card,6494
5634,6598,bank card,6598
5635,7927,from terminal,7927
5636,9921,from terminal,9921
5637,7591,bank card,7591
5638,2183,from terminal,2183
5639,8013,from terminal,8013
5640,671,bank card,671
5641,9357,from another phone,9357
5642,579,bank card,579
5643,2749,from another phone,2749
5644,1518,bank card,1518
5645,3128,bank card,3128
5646,4927,from another phone,4927
5647,8341,from terminal,8341
5648,8547,bank card,8547
5649,207,bank card,207
5650,3607,bank card,3607
5651,1298,from terminal,1298
5652,4840,from terminal,4840
5653,4919,bank card,4919
5654,4121,from another phone,4121
5655,173,bank card,173
5656,2546,from terminal,2546
5657,5333,bank card,5333
5658,7296,bank card,7296
5659,9474,bank card,9474
5660,2603,from another phone,2603
5661,5892,bank card,5892
5662,9866,bank card,9866
5663,4319,from another phone,4319
5664,9659,bank card,9659
5665,7996,bank card,7996
5666,5117,from terminal,5117
5667,9183,bank card,9183
5668,3591,bank card,3591
5669,6189,from terminal,6189
5670,1579,bank card,1579
5671,5994,bank card,5994
5672,5078,from another phone,5078
5673,1058,bank card,1058
5674,5917,bank card,5917
5675,8402,bank card,8402
5676,7572,bank card,7572
5677,8287,bank card,8287
5678,1515,from terminal,1515
5679,2920,bank card,2920
5680,2683,bank card,2683
5681,3810,bank card,3810
5682,1490,bank card,1490
5683,6832,bank card,6832
5684,1251,bank card,1251
5685,9467,bank card,9467
5686,183,bank card,183
5687,3058,bank card,3058
5688,2552,from terminal,2552
5689,3674,bank card,3674
5690,9604,bank card,9604
5691,5508,bank card,5508
5692,6271,bank card,6271
5693,9165,bank card,9165
5694,8974,bank card,8974
5695,1698,bank card,1698
5696,1486,from terminal,1486
5697,9692,from another phone,9692
5698,8134,bank card,8134
5699,1413,bank card,1413
5700,7030,bank card,7030
5701,9185,bank card,9185
5702,1394,from terminal,1394
5703,2196,bank card,2196
5704,7327,bank card,7327
5705,1020,bank card,1020
5706,8663,from terminal,8663
5707,7513,from another phone,7513
5708,410,from terminal,410
5709,2030,bank card,2030
5710,910,from terminal,910
5711,5078,bank card,5078
5712,9555,bank card,9555
5713,1743,bank card,1743
5714,2806,bank card,2806
5715,7649,bank card,7649
5716,4664,from terminal,4664
5717,3287,from another phone,3287
5718,4601,bank card,4601
5719,7576,from terminal,7576
5720,2294,bank card,2294
5721,824,from terminal,824
5722,5639,bank card,5639
5723,1529,bank card,1529
5724,6287,bank card,6287
5725,8212,bank card,8212
5726,9415,bank card,9415
5727,6581,bank card,6581
5728,9267,bank card,9267
5729,6117,bank card,6117
5730,8163,bank card,8163
5731,7823,bank card,7823
5732,4795,bank card,4795
5733,1143,bank card,1143
5734,740,bank card,740
5735,2968,from terminal,2968
5736,2531,bank card,2531
5737,5028,bank card,5028
5738,5153,from terminal,5153
5739,1826,bank card,1826
5740,5280,from another phone,5280
5741,1841,bank card,1841
5742,280,from terminal,280
5743,4298,bank card,4298
5744,6256,bank card,6256
5745,5623,bank card,5623
5746,9113,bank card,9113
5747,2047,from terminal,2047
5748,4988,bank card,4988
5749,6196,from another phone,6196
5750,2280,bank card,2280
5751,8156,bank card,8156
5752,3382,bank card,3382
5753,8549,from terminal,8549
5754,9168,bank card,9168
5755,6800,from terminal,6800
5756,4572,from terminal,4572
5757,8571,from terminal,8571
5758,1692,bank card,1692
5759,29,bank card,29
5760,2730,bank card,2730
5761,2759,bank card,2759
5762,8923,from terminal,8923
5763,4791,bank card,4791
5764,6355,from another phone,6355
5765,9816,bank card,9816
5766,7614,from another phone,7614
5767,6491,bank card,6491
5768,1903,bank card,1903
5769,3681,bank card,3681
5770,1276,bank card,1276
5771,4049,bank card,4049
5772,5091,bank card,5091
5773,3358,bank card,3358
5774,8150,bank card,8150
5775,2722,from terminal,2722
5776,8077,from terminal,8077
5777,7452,bank card,7452
5778,1929,bank card,1929
5779,7336,bank card,7336
5780,6637,bank card,6637
5781,9021,bank card,9021
5782,5044,bank card,5044
5783,1625,bank card,1625
5784,9697,bank card,9697
5785,3255,bank card,3255
5786,4674,bank card,4674
5787,2264,bank card,2264
5788,6217,bank card,6217
5789,7421,bank card,7421
5790,545,bank card,545
5791,9926,bank card,9926
5792,6420,bank card,6420
5793,8269,from another phone,8269
5794,7758,bank card,7758
5795,5838,bank card,5838
5796,8158,from another phone,8158
5797,9596,bank card,9596
5798,432,from terminal,432
5799,5785,bank card,5785
5800,8298,from terminal,8298
5801,2197,bank card,2197
5802,6718,bank card,6718
5803,7550,bank card,7550
5804,2665,bank card,2665
5805,9217,bank card,9217
5806,645,from terminal,645
5807,8899,bank card,8899
5808,3316,bank card,3316
5809,4359,bank card,4359
5810,1396,from terminal,1396
5811,8881,bank card,8881
5812,4569,bank card,4569
5813,9373,from another phone,9373
5814,1523,bank card,1523
5815,7492,bank card,7492
5816,2480,bank card,2480
5817,7949,bank card,7949
5818,8734,bank card,8734
5819,6192,bank card,6192
5820,5021,bank card,5021
5821,4486,bank card,4486
5822,8287,bank card,8287
5823,6207,bank card,6207
5824,4029,bank card,4029
5825,2887,from another phone,2887
5826,1943,bank card,1943
5827,340,from terminal,340
5828,6146,from another phone,6146
5829,8856,bank card,8856
5830,2848,bank card,2848
5831,8572,bank card,8572
5832,6986,bank card,6986
5833,8756,from another phone,8756
5834,2972,bank card,2972
5835,9703,from terminal,9703
5836,2324,bank card,2324
5837,4059,from terminal,4059
5838,5600,bank card,5600
5839,1546,bank card,1546
5840,5028,bank card,5028
5841,1264,bank card,1264
5842,9081,bank card,9081
5843,9529,bank card,9529
5844,1925,from another phone,1925
5845,6579,bank card,6579
5846,6424,bank card,6424
5847,5287,bank card,5287
5848,6506,bank card,6506
5849,3912,bank card,3912
5850,8128,bank card,8128
5851,2354,from terminal,2354
5852,9451,from another phone,9451
5853,3842,bank card,3842
5854,1813,bank card,1813
5855,5613,bank card,5613
5856,2507,bank card,2507
5857,6865,bank card,6865
5858,4640,bank card,4640
5859,7516,bank card,7516
5860,5508,from another phone,5508
5861,8188,from terminal,8188
5862,2569,bank card,2569
5863,8785,bank card,8785
5864,7995,bank card,7995
5865,4348,from terminal,4348
5866,1404,from terminal,1404
5867,6138,from terminal,6138
5868,5057,bank card,5057
5869,1102,from another phone,1102
5870,7806,from terminal,7806
5871,7465,bank card,7465
5872,8135,bank card,8135
5873,1421,bank card,1421
5874,6501,from terminal,6501
5875,4286,from terminal,4286
5876,9051,bank card,9051
5877,5934,bank card,5934
5878,6309,bank card,6309
5879,1292,bank card,1292
5880,3659,bank card,3659
5881,6715,bank card,6715
5882,1211,bank card,1211
5883,556,bank card,556
5884,1412,bank card,1412
5885,9314,bank card,9314
5886,3652,bank card,3652
5887,3480,bank card,3480
5888,6703,bank card,6703
5889,2621,bank card,2621
5890,9017,bank card,9017
5891,3140,from another phone,3140
5892,1996,from another phone,1996
5893,9233,bank card,9233
5894,7824,bank card,7824
5895,6170,bank card,6170
5896,1785,from terminal,1785
5897,4538,bank card,4538
5898,3253,bank card,3253
5899,3017,bank card,3017
5900,3144,bank card,3144
5901,3787,bank card,3787
5902,6820,from terminal,6820
5903,205,from terminal,205
5904,1991,bank card,1991
5905,2397,bank card,2397
5906,7017,bank card,7017
5907,3844,bank card,3844
5908,9579,bank card,9579
5909,6774,from terminal,6774
5910,928,from terminal,928
5911,1031,from another phone,1031
5912,9715,bank card,9715
5913,9600,bank card,9600
5914,4166,bank card,4166
5915,1522,bank card,1522
5916,1492,bank card,1492
5917,5112,bank card,5112
5918,4979,bank card,4979
5919,1020,bank card,1020
5920,5929,bank card,5929
5921,3484,from another phone,3484
5922,2634,from terminal,2634
5923,271,bank card,271
5924,347,from terminal,347
5925,2599,bank card,2599
5926,525,bank card,525
5927,8159,from another phone,8159
5928,5093,bank card,5093
5929,7971,bank card,7971
5930,36,bank card,36
5931,5199,bank card,5199
5932,8770,bank card,8770
5933,2651,bank card,2651
5934,9726,bank card,9726
5935,7405,bank card,7405
5936,9811,bank card,9811
5937,9936,bank card,9936
5938,36,bank card,36
5939,4491,bank card,4491
5940,4700,bank card,4700
5941,143,bank card,143
5942,5144,from another phone,5144
5943,9806,bank card,9806
5944,1370,from terminal,1370
5945,3492,from terminal,3492
5946,8447,bank card,8447
5947,6038,bank card,6038
5948,2132,bank card,2132
5949,6791,bank card,6791
5950,2943,bank card,2943
5951,1658,from terminal,1658
5952,3100,from another phone,3100
5953,2762,bank card,2762
5954,8942,bank card,8942
5955,9600,from terminal,9600
5956,7972,from another phone,7972
5957,7357,bank card,7357
5958,9737,from another phone,9737
5959,2641,bank card,2641
5960,5024,bank card,5024
5961,6538,bank card,6538
5962,5837,bank card,5837
5963,2640,bank card,2640
5964,4979,from terminal,4979
5965,8359,from terminal,8359
5966,172,bank card,172
5967,463,bank card,463
5968,7040,bank card,7040
5969,4028,bank card,4028
5970,4031,from another phone,4031
5971,9729,bank card,9729
5972,2426,bank card,2426
5973,8597,bank card,8597
5974,1967,bank card,1967
5975,2584,bank card,2584
5976,3397,from terminal,3397
5977,107,bank card,107
5978,6945,from another phone,6945
5979,6477,from terminal,6477
5980,6044,from another phone,6044
5981,5933,from terminal,5933
5982,3401,from terminal,3401
5983,5194,bank card,5194
5984,9766,from terminal,9766
5985,4031,from terminal,4031
5986,9515,bank card,9515
5987,2393,bank card,2393
5988,8207,bank card,8207
5989,893,from another phone,893
5990,9717,from terminal,9717
5991,6152,bank card,6152
5992,3776,bank card,3776
5993,2701,bank card,2701
5994,723,from another phone,723
5995,7966,bank card,7966
5996,114,bank card,114
5997,6734,from another phone,6734
5998,5238,from terminal,5238
5999,199,from terminal,199
6000,5614,from another phone,5614
6001,1171,bank card,1171
6002,9478,bank card,9478
6003,2088,bank card,2088
6004,4829,from terminal,4829
6005,8537,from terminal,8537
6006,5307,from another phone,5307
6007,8397,bank card,8397
6008,4568,bank card,4568
6009,8499,bank card,8499
6010,5227,from another phone,5227
6011,8786,bank card,8786
6012,3554,bank card,3554
6013,4449,from terminal,4449
6014,9347,bank card,9347
6015,6883,bank card,6883
6016,7989,from another phone,7989
6017,8957,from terminal,8957
6018,9493,bank card,9493
6019,1358,bank card,1358
6020,2271,from terminal,2271
6021,256,from another phone,256
6022,2921,bank card,2921
6023,8507,bank card,8507
6024,7387,bank card,7387
6025,475,bank card,475
6026,6515,from another phone,6515
6027,8364,bank card,8364
6028,6084,from terminal,6084
6029,9796,from terminal,9796
6030,2482,bank card,2482
6031,3828,bank card,3828
6032,1980,bank card,1980
6033,5265,bank card,5265
6034,2411,bank card,2411
6035,3935,from terminal,3935
6036,8048,from another phone,8048
6037,6325,bank card,6325
6038,3035,bank card,3035
6039,3340,bank card,3340
6040,3528,bank card,3528
6041,8829,bank card,8829
6042,5262,bank card,5262
6043,245,from terminal,245
6044,6170,from terminal,6170
6045,1027,bank card,1027
6046,6457,from another phone,6457
6047,1417,bank card,1417
6048,8808,bank card,8808
6049,1680,from terminal,1680
6050,3118,bank card,3118
6051,7558,from terminal,7558
6052,6837,from terminal,6837
6053,1791,bank card,1791
6054,2692,bank card,2692
6055,2812,bank card,2812
6056,4040,from terminal,4040
6057,3488,bank card,3488
6058,5832,from another phone,5832
6059,8955,from terminal,8955
6060,2462,bank card,2462
6061,3263,bank card,3263
6062,1125,from terminal,1125
6063,5905,from terminal,5905
6064,1466,bank card,1466
6065,9828,bank card,9828
6066,2650,from terminal,2650
6067,9572,bank card,9572
6068,6198,bank card,6198
6069,8413,bank card,8413
6070,3100,bank card,3100
6071,1862,from terminal,1862
6072,6057,from another phone,6057
6073,8068,bank card,8068
6074,9397,bank card,9397
6075,1068,bank card,1068
6076,3238,bank card,3238
6077,4917,bank card,4917
6078,7347,bank card,7347
6079,7625,bank card,7625
6080,7899,bank card,7899
6081,6830,bank card,6830
6082,1012,bank card,1012
6083,6145,bank card,6145
6084,777,bank card,777
6085,4971,bank card,4971
6086,6250,bank card,6250
6087,1502,from terminal,1502
6088,6654,bank card,6654
6089,760,from terminal,760
6090,1774,from terminal,1774
6091,7379,from terminal,7379
6092,8835,bank card,8835
6093,2726,bank card,2726
6094,2200,bank card,2200
6095,8125,bank card,8125
6096,9860,bank card,9860
6097,3741,from terminal,3741
6098,5514,from terminal,5514
6099,6373,bank card,6373
6100,1808,bank card,1808
6101,7410,bank card,7410
6102,1931,bank card,1931
6103,5968,bank card,5968
6104,2438,bank card,2438
6105,9441,from terminal,9441
6106,7274,from terminal,7274
6107,453,bank card,453
6108,9272,from terminal,9272
6109,1516,bank card,1516
6110,3550,bank card,3550
6111,4488,bank card,4488
6112,5185,from terminal,5185
6113,9091,bank card,9091
6114,7118,bank card,7118
6115,8816,bank card,8816
6116,9166,from terminal,9166
6117,7889,bank card,7889
6118,9675,bank card,9675
6119,8229,from terminal,8229
6120,1912,bank card,1912
6121,2464,bank card,2464
6122,7511,bank card,7511
6123,7175,bank card,7175
6124,6286,from another phone,6286
6125,9571,bank card,9571
6126,392,from another phone,392
6127,9807,bank card,9807
6128,6963,bank card,6963
6129,8912,from another phone,8912
6130,5096,bank card,5096
6131,907,bank card,907
6132,3033,bank card,3033
6133,7560,bank card,7560
6134,1658,bank card,1658
6135,2536,bank card,2536
6136,1716,bank card,1716
6137,854,bank card,854
6138,5284,bank card,5284
6139,8054,bank card,8054
6140,581,bank card,581
6141,2095,bank card,2095
6142,2729,bank card,2729
6143,364,bank card,364
6144,1183,bank card,1183
6145,4697,bank card,4697
6146,5289,from another phone,5289
6147,2214,bank card,2214
6148,7754,bank card,7754
6149,4452,from another phone,4452
6150,3520,bank card,3520
6151,1389,from another phone,1389
6152,4268,bank card,4268
6153,6300,from another phone,6300
6154,3994,bank card,3994
6155,6514,from terminal,6514
6156,3759,bank card,3759
6157,673,bank card,673
6158,7450,bank card,7450
6159,3218,bank card,3218
6160,3624,bank card,3624
6161,9741,from another phone,9741
6162,4251,bank card,4251
6163,8818,bank card,8818
6164,413,bank card,413
6165,255,from terminal,255
6166,8500,from another phone,8500
6167,1646,from another phone,1646
6168,4085,bank card,4085
6169,9190,from terminal,9190
6170,2037,bank card,2037
6171,714,bank card,714
6172,5374,from terminal,5374
6173,8739,from terminal,8739
6174,669,from another phone,669
6175,3461,bank card,3461
6176,4679,bank card,4679
6177,6956,bank card,6956
6178,9592,bank card,9592
6179,6490,bank card,6490
6180,6867,bank card,6867
6181,755,from terminal,755
6182,9198,from another phone,9198
6183,8043,bank card,8043
6184,7968,bank card,7968
6185,2773,from another phone,2773
6186,5743,from another phone,5743
6187,2127,from terminal,2127
6188,3193,bank card,3193
6189,171,from terminal,171
6190,7366,from another phone,7366
6191,8816,from terminal,8816
6192,5750,bank card,5750
6193,2997,bank card,2997
6194,3284,from terminal,3284
6195,663,from another phone,663
6196,6828,bank card,6828
6197,2440,from another phone,2440
6198,4133,bank card,4133
6199,8794,bank card,8794
6200,5842,from terminal,5842
6201,127,from terminal,127
6202,4530,bank card,4530
6203,8173,from terminal,8173
6204,8477,bank card,8477
6205,862,from terminal,862
6206,6863,from another phone,6863
6207,4336,bank card,4336
6208,4450,from another phone,4450
6209,7795,bank card,7795
6210,3654,bank card,3654
6211,1953,bank card,1953
6212,6861,bank card,6861
6213,5877,bank card,5877
6214,2518,bank card,2518
6215,5683,bank card,5683
6216,5952,bank card,5952
6217,7250,bank card,7250
6218,4728,bank card,4728
6219,2732,bank card,2732
6220,4338,bank card,4338
6221,803,bank card,803
6222,1579,from terminal,1579
6223,9782,bank card,9782
6224,1910,from terminal,1910
6225,176,from another phone,176
6226,4383,from terminal,4383
6227,153,bank card,153
6228,5200,bank card,5200
6229,8319,from terminal,8319
6230,815,bank card,815
6231,4446,bank card,4446
6232,2243,bank card,2243
6233,5350,bank card,5350
6234,4856,bank card,4856
6235,3587,bank card,3587
6236,5571,bank card,5571
6237,3940,bank card,3940
6238,8259,bank card,8259
6239,9330,bank card,9330
6240,7811,from terminal,7811
6241,3611,from another phone,3611
6242,7650,bank card,7650
6243,4096,from terminal,4096
6244,5581,from terminal,5581
6245,5580,bank card,5580
6246,9894,bank card,9894
6247,2485,bank card,2485
6248,3502,bank card,3502
6249,2157,bank card,2157
6250,5796,bank card,5796
6251,939,bank card,939
6252,6671,bank card,6671
6253,6147,bank card,6147
6254,8540,bank card,8540
6255,230,bank card,230
6256,930,bank card,930
6257,1397,bank card,1397
6258,9739,from terminal,9739
6259,3404,from another phone,3404
6260,7908,from terminal,7908
6261,9281,from terminal,9281
6262,2346,bank card,2346
6263,5477,bank card,5477
6264,90,from terminal,90
6265,2440,bank card,2440
6266,921,bank card,921
6267,4883,bank card,4883
6268,1274,bank card,1274
6269,5292,bank card,5292
6270,8012,from terminal,8012
6271,7175,bank card,7175
6272,443,bank card,443
6273,7087,bank card,7087
6274,6472,bank card,6472
6275,5282,from terminal,5282
6276,3126,bank card,3126
6277,5032,bank card,5032
6278,5356,bank card,5356
6279,4531,bank card,4531
6280,8585,bank card,8585
6281,9602,bank card,9602
6282,1719,bank card,1719
6283,520,bank card,520
6284,5640,bank card,5640
6285,6764,bank card,6764
6286,8850,bank card,8850
6287,4202,bank card,4202
6288,8772,bank card,8772
6289,6939,bank card,6939
6290,7751,from terminal,7751
6291,1361,bank card,1361
6292,4741,bank card,4741
6293,7145,from terminal,7145
6294,6406,bank card,6406
6295,9333,bank card,9333
6296,8348,bank card,8348
6297,7672,bank card,7672
6298,7090,bank card,7090
6299,4276,bank card,4276
6300,4613,bank card,4613
6301,8051,bank card,8051
6302,1774,bank card,1774
6303,6267,bank card,6267
6304,9559,from terminal,9559
6305,4203,bank card,4203
6306,562,from terminal,562
6307,3461,bank card,3461
6308,3444,from terminal,3444
6309,2626,bank card,2626
6310,5655,bank card,5655
6311,6107,bank card,6107
6312,1263,bank card,1263
6313,8783,from another phone,8783
6314,2371,from terminal,2371
6315,9404,bank card,9404
6316,3287,bank card,3287
6317,1782,from terminal,1782
6318,2017,bank card,2017
6319,7971,bank card,7971
6320,7864,bank card,7864
6321,2428,bank card,2428
6322,3037,from terminal,3037
6323,7597,bank card,7597
6324,8386,bank card,8386
6325,7357,bank card,7357
6326,9833,from terminal,9833
6327,7064,bank card,7064
6328,4466,bank card,4466
6329,5135,from another phone,5135
6330,8537,bank card,8537
6331,7874,from terminal,7874
6332,4804,bank card,4804
6333,6232,bank card,6232
6334,1298,from terminal,1298
6335,9938,bank card,9938
6336,6465,bank card,6465
6337,1870,from another phone,1870
6338,9914,bank card,9914
6339,9991,bank card,9991
6340,9670,bank card,9670
6341,2065,from another phone,2065
6342,3787,from another phone,3787
6343,4466,bank card,4466
6344,7453,bank card,7453
6345,8334,bank card,8334
6346,5674,bank card,5674
6347,351,bank card,351
6348,6185,bank card,6185
6349,894,bank card,894
6350,8286,bank card,8286
6351,1831,bank card,1831
6352,3450,bank card,3450
6353,6060,bank card,6060
6354,3163,bank card,3163
6355,4269,bank card,4269
6356,4328,from terminal,4328
6357,9019,from terminal,9019
6358,7780,bank card,7780
6359,6449,from terminal,6449
6360,7314,bank card,7314
6361,7685,bank card,7685
6362,8878,bank card,8878
6363,7087,bank card,7087
6364,1716,bank card,1716
6365,1192,bank card,1192
6366,9516,from terminal,9516
6367,8854,from terminal,8854
6368,1886,bank card,1886
6369,7399,bank card,7399
6370,713,bank card,713
6371,2620,bank card,2620
6372,8222,bank card,8222
6373,3180,bank card,3180
6374,2962,bank card,2962
6375,8756,bank card,8756
6376,3721,from another phone,3721
6377,5412,from terminal,5412
6378,811,bank card,811
6379,3041,bank card,3041
6380,7670,from another phone,7670
6381,5869,bank card,5869
6382,7868,from another phone,7868
6383,2220,from another phone,2220
6384,8191,bank card,8191
6385,7952,bank card,7952
6386,9728,bank card,9728
6387,9181,bank card,9181
6388,3252,bank card,3252
6389,3404,bank card,3404
6390,1684,from terminal,1684
6391,7284,bank card,7284
6392,1398,bank card,1398
6393,5241,from terminal,5241
6394,7208,from terminal,7208
6395,8263,bank card,8263
6396,9235,bank card,9235
6397,4697,bank card,4697
6398,4670,bank card,4670
6399,1718,bank card,1718
6400,859,from terminal,859
6401,8639,bank card,8639
6402,7622,bank card,7622
6403,6619,bank card,6619
6404,5004,from another phone,5004
6405,7130,bank card,7130
6406,1606,bank card,1606
6407,9808,bank card,9808
6408,62,from another phone,62
6409,1216,from terminal,1216
6410,6402,from terminal,6402
6411,798,bank card,798
6412,265,bank card,265
6413,4527,bank card,4527
6414,690,bank card,690
6415,2571,from another phone,2571
6416,1393,from another phone,1393
6417,2294,from terminal,2294
6418,5655,bank card,5655
6419,9745,bank card,9745
6420,6477,bank card,6477
6421,2514,bank card,2514
6422,425,from terminal,425
6423,1693,bank card,1693
6424,4512,bank card,4512
6425,8182,from terminal,8182
6426,1406,bank card,1406
6427,1000,bank card,1000
6428,8026,bank card,8026
6429,2193,bank card,2193
6430,1725,bank card,1725
6431,8911,bank card,8911
6432,6635,from another phone,6635
6433,2926,from another phone,2926
6434,2839,bank card,2839
6435,6341,from another phone,6341
6436,8029,bank card,8029
