payment_id_PK,customer_id_FK,payment_method,amount
7031,128,bank card,128
7032,6839,bank card,6839
7033,5917,bank card,5917
7034,4758,from terminal,4758
7035,8251,bank card,8251
7036,7550,bank card,7550
7037,2858,from terminal,2858
7038,5210,bank card,5210
7039,4986,bank card,4986
7040,2534,bank card,2534
7041,7153,from terminal,7153
7042,3884,bank card,3884
7043,2698,bank card,2698
7044,783,bank card,783
7045,1401,bank card,1401
7046,2462,bank card,2462
7047,5249,bank card,5249
7048,969,from another phone,969
7049,4518,bank card,4518
7050,6588,bank card,6588
7051,5325,from terminal,5325
7052,4164,bank card,4164
7053,947,bank card,947
7054,8289,from terminal,8289
7055,6407,bank card,6407
7056,2070,bank card,2070
7057,3395,bank card,3395
7058,2182,bank card,2182
7059,5550,bank card,5550
7060,9103,bank card,9103
7061,6382,bank card,6382
7062,3464,bank card,3464
7063,5211,bank card,5211
7064,5575,bank card,5575
7065,7697,bank card,7697
7066,9225,bank card,9225
7067,2901,bank card,2901
7068,9021,bank card,9021
7069,4604,bank card,4604
7070,8096,bank card,8096
7071,4275,bank card,4275
7072,7043,bank card,7043
7073,7187,bank card,7187
7074,1265,bank card,1265
7075,8162,bank card,8162
7076,9004,from another phone,9004
7077,6909,bank card,6909
7078,9767,from another phone,9767
7079,1673,bank card,1673
7080,526,bank card,526
7081,5730,from another phone,5730
7082,4627,bank card,4627
7083,513,bank card,513
7084,6379,bank card,6379
7085,9926,bank card,9926
7086,2142,from terminal,2142
7087,6139,bank card,6139
7088,3305,from terminal,3305
7089,1204,bank card,1204
7090,8016,bank card,8016
7091,4485,bank card,4485
7092,3729,bank card,3729
7093,6544,from another phone,6544
7094,6594,bank card,6594
7095,1501,from terminal,1501
7096,4605,bank card,4605
7097,1624,bank card,1624
7098,8660,from terminal,8660
7099,1886,bank card,1886
7100,9990,bank card,9990
7101,3707,from terminal,3707
7102,2885,bank card,2885
7103,5607,bank card,5607
7104,1171,bank card,1171
7105,4501,from terminal,4501
7106,8426,bank card,8426
7107,3752,bank card,3752
7108,7249,bank card,7249
7109,6864,bank card,6864
7110,9073,from another phone,9073
7111,8268,from terminal,8268
7112,8596,bank card,8596
7113,5242,bank card,5242
7114,6174,from terminal,6174
7115,3757,bank card,3757
7116,3433,from terminal,3433
7117,1408,bank card,1408
7118,8377,bank card,8377
7119,2119,bank card,2119
7120,1864,bank card,1864
7121,2740,bank card,2740
7122,6472,bank card,6472
7123,5224,from terminal,5224
7124,6027,bank card,6027
7125,8628,from another phone,8628
7126,3182,bank card,3182
7127,4676,from terminal,4676
7128,3677,bank card,3677
7129,168,bank card,168
7130,3121,from terminal,3121
7131,6270,bank card,6270
7132,4055,bank card,4055
7133,1434,bank card,1434
7134,8233,bank card,8233
7135,3606,bank card,3606
7136,5922,bank card,5922
7137,8660,bank card,8660
7138,3860,bank card,3860
7139,9482,bank card,9482
7140,7079,bank card,7079
7141,7264,bank card,7264
7142,6371,bank card,6371
7143,8525,bank card,8525
7144,5044,bank card,5044
7145,8459,bank card,8459
7146,3248,from terminal,3248
7147,3326,bank card,3326
7148,8567,from terminal,8567
7149,2504,bank card,2504
7150,9848,bank card,9848
7151,2836,bank card,2836
7152,9358,from terminal,9358
7153,2619,bank card,2619
7154,2236,bank card,2236
7155,1880,bank card,1880
7156,3481,bank card,3481
7157,7620,from another phone,7620
7158,570,bank card,570
7159,1982,bank card,1982
7160,1412,from another phone,1412
7161,9297,bank card,9297
7162,8335,bank card,8335
7163,4103,bank card,4103
7164,2980,bank card,2980
7165,5081,bank card,5081
7166,2760,bank card,2760
7167,7766,from another phone,7766
7168,1168,from terminal,1168
7169,3162,bank card,3162
7170,8310,bank card,8310
7171,2157,bank card,2157
7172,6721,bank card,6721
7173,8254,bank card,8254
7174,5402,bank card,5402
7175,4384,bank card,4384
7176,7993,bank card,7993
7177,9509,from terminal,9509
7178,1218,bank card,1218
7179,1209,bank card,1209
7180,9862,bank card,9862
7181,5697,from terminal,5697
7182,2532,bank card,2532
7183,7381,from terminal,7381
7184,4740,bank card,4740
7185,9596,bank card,9596
7186,3691,from another phone,3691
7187,8882,from terminal,8882
7188,4636,bank card,4636
7189,8868,bank card,8868
7190,4569,bank card,4569
7191,7534,bank card,7534
7192,1660,bank card,1660
7193,1323,bank card,1323
7194,8615,bank card,8615
7195,7561,bank card,7561
7196,5865,bank card,5865
7197,1649,bank card,1649
7198,3927,from terminal,3927
7199,1562,bank card,1562
7200,9684,bank card,9684
7201,9021,bank card,9021
7202,4021,from another phone,4021
7203,9740,from terminal,9740
7204,1925,bank card,1925
7205,4886,bank card,4886
7206,8597,from terminal,8597
7207,8395,bank card,8395
7208,6743,bank card,6743
7209,8422,bank card,8422
7210,8898,bank card,8898
7211,7010,bank card,7010
7212,9644,from terminal,9644
7213,1663,from terminal,1663
7214,7290,bank card,7290
7215,8063,bank card,8063
7216,1005,from terminal,1005
7217,1958,bank card,1958
7218,3290,bank card,3290
7219,2303,bank card,2303
7220,2397,from another phone,2397
7221,6371,bank card,6371
7222,316,from terminal,316
7223,9492,bank card,9492
7224,9954,bank card,9954
7225,6308,bank card,6308
7226,8867,bank card,8867
7227,2659,from terminal,2659
7228,4885,from terminal,4885
7229,7117,bank card,7117
7230,3135,bank card,3135
7231,6973,from another phone,6973
7232,8612,from terminal,8612
7233,652,bank card,652
7234,6085,bank card,6085
7235,7544,bank card,7544
7236,3994,from another phone,3994
7237,6600,from terminal,6600
7238,9756,bank card,9756
7239,5603,bank card,5603
7240,9963,from another phone,9963
7241,5674,bank card,5674
7242,2378,from terminal,2378
7243,3086,bank card,3086
7244,4731,bank card,4731
7245,3088,bank card,3088
7246,5912,bank card,5912
7247,7293,bank card,7293
7248,6135,from another phone,6135
7249,2561,bank card,2561
7250,9645,bank card,9645
7251,4178,bank card,4178
7252,9428,from terminal,9428
7253,5767,bank card,5767
7254,3425,bank card,3425
7255,6306,bank card,6306
7256,4355,bank card,4355
7257,6288,bank card,6288
7258,1052,from terminal,1052
7259,8560,from terminal,8560
7260,719,bank card,719
7261,3097,from terminal,3097
7262,6789,from terminal,6789
7263,2804,bank card,2804
7264,1575,from another phone,1575
7265,9234,bank card,9234
7266,1346,bank card,1346
7267,9457,from another phone,9457
7268,7212,bank card,7212
7269,1011,from terminal,1011
7270,4053,bank card,4053
7271,7994,from another phone,7994
7272,4584,from another phone,4584
7273,1879,from terminal,1879
7274,8742,bank card,8742
7275,5668,bank card,5668
7276,3669,bank card,3669
7277,2030,bank card,2030
7278,7333,bank card,7333
7279,2317,bank card,2317
7280,1728,bank card,1728
7281,8664,bank card,8664
7282,1399,from terminal,1399
7283,2413,bank card,2413
7284,733,bank card,733
7285,4294,bank card,4294
7286,7987,from terminal,7987
7287,8617,from terminal,8617
7288,7626,from terminal,7626
7289,2719,from another phone,2719
7290,2786,from terminal,2786
7291,2668,bank card,2668
7292,2841,from terminal,2841
7293,8816,from terminal,8816
7294,5631,bank card,5631
7295,8671,bank card,8671
7296,1157,from terminal,1157
7297,1664,bank card,1664
7298,6499,bank card,6499
7299,328,from terminal,328
7300,2241,bank card,2241
7301,3920,bank card,3920
7302,3231,bank card,3231
7303,5912,bank card,5912
7304,5306,from another phone,5306
7305,9178,bank card,9178
7306,2722,bank card,2722
7307,6372,bank card,6372
7308,11,bank card,11
7309,6897,bank card,6897
7310,6297,bank card,6297
7311,9386,from terminal,9386
7312,3985,bank card,3985
7313,2736,bank card,2736
7314,6852,from terminal,6852
7315,2082,bank card,2082
7316,73,from another phone,73
7317,9211,bank card,9211
7318,7046,from another phone,7046
7319,7123,bank card,7123
7320,8003,from another phone,8003
7321,5148,bank card,5148
7322,3005,bank card,3005
7323,3986,bank card,3986
7324,6337,bank card,6337
7325,1498,bank card,1498
7326,3001,bank card,3001
7327,3114,bank card,3114
7328,3260,bank card,3260
7329,6264,bank card,6264
7330,5417,bank card,5417
7331,4756,bank card,4756
7332,6947,bank card,6947
7333,8677,bank card,8677
7334,8544,bank card,8544
7335,4116,bank card,4116
7336,2942,bank card,2942
7337,7759,from terminal,7759
7338,1130,bank card,1130
7339,5946,bank card,5946
7340,3258,from another phone,3258
7341,7015,bank card,7015
7342,1109,bank card,1109
7343,84,bank card,84
7344,2249,bank card,2249
7345,6281,bank card,6281
7346,1866,bank card,1866
7347,3567,bank card,3567
7348,4635,bank card,4635
7349,736,bank card,736
7350,3247,from terminal,3247
7351,5417,bank card,5417
7352,7294,bank card,7294
7353,3147,from another phone,3147
7354,2853,from another phone,2853
7355,9049,bank card,9049
7356,5736,bank card,5736
7357,7597,bank card,7597
7358,5763,from terminal,5763
7359,932,bank card,932
7360,1679,from terminal,1679
7361,4766,bank card,4766
7362,6445,from terminal,6445
7363,9687,bank card,9687
7364,8900,bank card,8900
7365,1980,from terminal,1980
7366,1407,bank card,1407
7367,4869,bank card,4869
7368,5245,from terminal,5245
7369,5183,bank card,5183
7370,70,bank card,70
7371,831,bank card,831
7372,1870,from another phone,1870
7373,4152,from another phone,4152
7374,6130,bank card,6130
7375,5472,from terminal,5472
7376,9236,bank card,9236
7377,3432,bank card,3432
7378,433,bank card,433
7379,5850,bank card,5850
7380,57,from terminal,57
7381,8007,from terminal,8007
7382,3148,bank card,3148
7383,5367,bank card,5367
7384,1524,from terminal,1524
7385,8312,bank card,8312
7386,2707,bank card,2707
7387,7501,bank card,7501
7388,5040,bank card,5040
7389,3001,from terminal,3001
7390,9721,from another phone,9721
7391,3294,bank card,3294
7392,5461,bank card,5461
7393,8954,from another phone,8954
7394,1585,from terminal,1585
7395,3581,bank card,3581
7396,2133,bank card,2133
7397,3613,bank card,3613
7398,7717,bank card,7717
7399,5063,bank card,5063
7400,8247,bank card,8247
7401,3097,bank card,3097
7402,3051,from another phone,3051
7403,135,bank card,135
7404,351,from terminal,351
7405,4125,bank card,4125
7406,170,bank card,170
7407,9716,from another phone,9716
7408,4189,bank card,4189
7409,5742,from another phone,5742
7410,3509,bank card,3509
7411,2131,bank card,2131
7412,8813,bank card,8813
7413,3123,from another phone,3123
7414,1197,bank card,1197
7415,4826,from terminal,4826
7416,7988,from another phone,7988
7417,5898,bank card,5898
7418,9793,from another phone,9793
7419,1978,bank card,1978
7420,3328,from terminal,3328
7421,8693,bank card,8693
7422,1627,bank card,1627
7423,5340,from terminal,5340
7424,3720,bank card,3720
7425,4450,bank card,4450
7426,2698,bank card,2698
7427,8197,bank card,8197
7428,4663,bank card,4663
7429,2131,bank card,2131
7430,4009,bank card,4009
7431,3508,bank card,3508
7432,4813,bank card,4813
7433,4048,bank card,4048
7434,9190,from terminal,9190
7435,4893,bank card,4893
7436,3748,from another phone,3748
7437,4677,bank card,4677
7438,6384,bank card,6384
7439,9988,bank card,9988
7440,30,from terminal,30
7441,1868,bank card,1868
7442,7793,from terminal,7793
7443,3819,bank card,3819
7444,6957,bank card,6957
7445,2616,bank card,2616
7446,6544,bank card,6544
7447,4545,bank card,4545
7448,7245,bank card,7245
7449,2489,bank card,2489
7450,7554,bank card,7554
7451,8684,bank card,8684
7452,6298,bank card,6298
7453,6580,bank card,6580
7454,5682,from terminal,5682
7455,788,bank card,788
7456,555,bank card,555
7457,2791,bank card,2791
7458,8377,bank card,8377
7459,3846,bank card,3846
7460,7688,bank card,7688
7461,2569,bank card,2569
7462,2902,bank card,2902
7463,169,from another phone,169
7464,4647,from terminal,4647
7465,9267,bank card,9267
7466,2369,bank card,2369
7467,6528,from terminal,6528
7468,5584,from terminal,5584
7469,5996,bank card,5996
7470,2794,bank card,2794
7471,5008,bank card,5008
7472,547,bank card,547
7473,8872,from another phone,8872
7474,6128,bank card,6128
7475,9538,bank card,9538
7476,9079,bank card,9079
7477,2456,from terminal,2456
7478,7800,bank card,7800
7479,4658,bank card,4658
7480,6025,from another phone,6025
7481,1399,bank card,1399
7482,8242,bank card,8242
7483,8338,bank card,8338
7484,4645,bank card,4645
7485,124,bank card,124
7486,2933,bank card,2933
7487,2333,bank card,2333
7488,4945,from another phone,4945
7489,4637,from terminal,4637
7490,8355,bank card,8355
7491,6132,bank card,6132
7492,6504,from another phone,6504
7493,2103,bank card,2103
7494,9624,from another phone,9624
7495,3771,from another phone,3771
7496,1317,bank card,1317
7497,9902,bank card,9902
7498,7516,bank card,7516
7499,1880,from another phone,1880
7500,3901,bank card,3901
7501,7574,from terminal,7574
7502,8293,bank card,8293
7503,8311,bank card,8311
7504,9300,bank card,9300
7505,189,bank card,189
7506,380,bank card,380
7507,8928,bank card,8928
7508,9234,bank card,9234
7509,1208,from another phone,1208
7510,6519,from another phone,6519
7511,4405,from terminal,4405
7512,966,bank card,966
7513,9152,bank card,9152
7514,2830,bank card,2830
7515,8483,bank card,8483
7516,4369,from terminal,4369
7517,997,bank card,997
7518,5785,bank card,5785
7519,2222,bank card,2222
7520,6053,bank card,6053
7521,6970,bank card,6970
7522,8423,bank card,8423
7523,4889,from terminal,4889
7524,7960,bank card,7960
7525,3053,from terminal,3053
7526,553,from another phone,553
7527,4376,bank card,4376
7528,946,from another phone,946
7529,4106,bank card,4106
7530,8688,bank card,8688
7531,7385,from terminal,7385
7532,7312,bank card,7312
7533,569,bank card,569
7534,6955,from terminal,6955
7535,5952,bank card,5952
7536,5648,from terminal,5648
7537,3569,from another phone,3569
7538,3811,bank card,3811
7539,6694,from another phone,6694
7540,7863,bank card,7863
7541,1639,bank card,1639
7542,2272,bank card,2272
7543,9056,bank card,9056
7544,965,bank card,965
7545,7943,bank card,7943
7546,9493,from terminal,9493
7547,6403,bank card,6403
7548,2145,from another phone,2145
7549,8363,bank card,8363
7550,8990,bank card,8990
7551,605,bank card,605
7552,7983,from another phone,7983
7553,2804,bank card,2804
7554,3839,bank card,3839
7555,9862,from terminal,9862
7556,201,bank card,201
7557,3041,bank card,3041
7558,9359,bank card,9359
7559,8285,from terminal,8285
7560,5412,bank card,5412
7561,482,from another phone,482
7562,5653,from terminal,5653
7563,8544,bank card,8544
7564,7441,bank card,7441
7565,8750,bank card,8750
7566,1149,bank card,1149
7567,5995,bank card,5995
7568,8523,bank card,8523
7569,7780,bank card,7780
7570,3159,from terminal,3159
7571,3703,from another phone,3703
7572,220,from another phone,220
7573,5762,from another phone,5762
7574,1993,bank card,1993
7575,7393,bank card,7393
7576,9200,bank card,9200
7577,2302,from terminal,2302
7578,500,bank card,500
7579,2957,from terminal,2957
7580,272,bank card,272
7581,725,from terminal,725
7582,3327,bank card,3327
7583,4344,bank card,4344
7584,109,bank card,109
7585,5151,bank card,5151
7586,3535,bank card,3535
7587,7886,bank card,7886
7588,2345,from another phone,2345
7589,9186,bank card,9186
7590,3606,bank card,3606
7591,8616,bank card,8616
7592,4587,bank card,4587
7593,5800,bank card,5800
7594,6966,bank card,6966
7595,8827,bank card,8827
7596,4668,bank card,4668
7597,3415,from terminal,3415
7598,8660,from terminal,8660
7599,4435,bank card,4435
7600,1090,bank card,1090
7601,393,from terminal,393
7602,113,bank card,113
7603,6936,bank card,6936
7604,3597,bank card,3597
7605,7385,bank card,7385
7606,1658,from another phone,1658
7607,5800,bank card,5800
7608,2853,bank card,2853
7609,9361,bank card,9361
7610,4398,bank card,4398
7611,516,bank card,516
7612,3474,bank card,3474
7613,9207,bank card,9207
7614,7075,bank card,7075
7615,2109,from terminal,2109
7616,1966,bank card,1966
7617,7702,from terminal,7702
7618,2102,from another phone,2102
7619,2654,from terminal,2654
7620,7547,bank card,7547
7621,7039,from another phone,7039
7622,8774,bank card,8774
7623,8829,from terminal,8829
7624,2210,from terminal,2210
7625,8044,bank card,8044
7626,7865,bank card,7865
7627,2239,bank card,2239
7628,2382,from terminal,2382
7629,4383,bank card,4383
7630,9776,from terminal,9776
7631,9774,bank card,9774
7632,3182,from terminal,3182
7633,9637,from terminal,9637
7634,709,bank card,709
7635,442,from another phone,442
7636,1305,from terminal,1305
7637,4,bank card,4
7638,6075,bank card,6075
7639,3560,bank card,3560
7640,8680,from another phone,8680
7641,2870,bank card,2870
7642,1716,bank card,1716
7643,6595,bank card,6595
7644,8259,from terminal,8259
7645,8755,bank card,8755
7646,3866,bank card,3866
7647,5127,bank card,5127
7648,6388,from terminal,6388
7649,5599,bank card,5599
7650,6873,from another phone,6873
7651,5709,bank card,5709
7652,7259,from another phone,7259
7653,5110,from terminal,5110
7654,5881,bank card,5881
7655,260,from terminal,260
7656,1289,from terminal,1289
7657,4799,bank card,4799
7658,7234,bank card,7234
7659,2937,bank card,2937
7660,201,bank card,201
7661,9702,bank card,9702
7662,9559,bank card,9559
7663,7422,from terminal,7422
7664,8476,bank card,8476
7665,9849,bank card,9849
7666,5518,bank card,5518
7667,7412,bank card,7412
7668,5753,from terminal,5753
7669,5865,bank card,5865
7670,5670,from terminal,5670
7671,8345,from terminal,8345
7672,8113,bank card,8113
7673,7629,bank card,7629
7674,5405,bank card,5405
7675,2532,from another phone,2532
7676,4927,bank card,4927
7677,9663,bank card,9663
7678,3591,from terminal,3591
7679,8036,from terminal,8036
7680,6180,from terminal,6180
7681,6485,from terminal,6485
7682,8014,bank card,8014
7683,3178,from another phone,3178
7684,4002,bank card,4002
7685,2009,bank card,2009
7686,4937,bank card,4937
7687,8797,bank card,8797
7688,7497,bank card,7497
7689,846,bank card,846
7690,5816,bank card,5816
7691,8038,from terminal,8038
7692,7519,from another phone,7519
7693,3489,bank card,3489
7694,7356,bank card,7356
7695,843,bank card,843
7696,9505,bank card,9505
7697,6117,from another phone,6117
7698,6953,bank card,6953
7699,2287,bank card,2287
7700,7020,from another phone,7020
7701,6933,from terminal,6933
7702,426,bank card,426
7703,9917,bank card,9917
7704,8823,from terminal,8823
7705,5866,bank card,5866
7706,1434,bank card,1434
7707,73,bank card,73
7708,8245,bank card,8245
7709,566,from another phone,566
7710,3052,from terminal,3052
7711,2858,bank card,2858
7712,163,bank card,163
7713,5202,bank card,5202
7714,5999,bank card,5999
7715,4761,bank card,4761
7716,1745,bank card,1745
7717,157,from another phone,157
7718,548,bank card,548
7719,5429,from terminal,5429
7720,2978,from terminal,2978
7721,2320,bank card,2320
7722,1387,bank card,1387
7723,1635,from terminal,1635
7724,5670,bank card,5670
7725,3183,bank card,3183
7726,5603,bank card,5603
7727,7996,from terminal,7996
7728,4674,bank card,4674
7729,4515,bank card,4515
7730,4592,from terminal,4592
7731,5747,bank card,5747
7732,3618,bank card,3618
7733,8193,bank card,8193
7734,8493,from another phone,8493
7735,6490,from terminal,6490
7736,2117,from terminal,2117
7737,6857,from terminal,6857
7738,6144,bank card,6144
7739,8048,bank card,8048
7740,711,bank card,711
7741,3433,from another phone,3433
7742,5932,from terminal,5932
7743,871,bank card,871
7744,6303,from another phone,6303
7745,8350,bank card,8350
7746,5651,bank card,5651
7747,163,from another phone,163
7748,5084,bank card,5084
7749,6865,bank card,6865
7750,8722,bank card,8722
7751,8415,bank card,8415
7752,4311,bank card,4311
7753,8835,bank card,8835
7754,3885,bank card,3885
7755,1841,from another phone,1841
7756,7441,from terminal,7441
7757,4075,from terminal,4075
7758,9570,bank card,9570
7759,5330,bank card,5330
7760,5213,bank card,5213
7761,4297,bank card,4297
7762,2252,bank card,2252
7763,6615,from terminal,6615
7764,8880,bank card,8880
7765,1243,bank card,1243
7766,2496,bank card,2496
7767,3925,bank card,3925
7768,2811,bank card,2811
7769,5651,from another phone,5651
7770,5865,bank card,5865
7771,9758,from another phone,9758
7772,7058,from terminal,7058
7773,9173,bank card,9173
7774,9239,bank card,9239
7775,2006,bank card,2006
7776,4858,bank card,4858
7777,4970,bank card,4970
7778,8862,bank card,8862
7779,4380,bank card,4380
7780,9537,from terminal,9537
7781,7809,from another phone,7809
7782,13,from terminal,13
7783,6085,bank card,6085
7784,6995,bank card,6995
7785,8247,bank card,8247
7786,6585,from terminal,6585
7787,4252,bank card,4252
7788,6531,bank card,6531
7789,7346,bank card,7346
7790,7011,bank card,7011
7791,5309,bank card,5309
7792,7027,bank card,7027
7793,326,bank card,326
7794,9503,bank card,9503
7795,8076,from terminal,8076
7796,4079,from terminal,4079
7797,950,bank card,950
7798,7399,bank card,7399
7799,5333,bank card,5333
7800,6421,bank card,6421
7801,5309,bank card,5309
7802,7421,from another phone,7421
7803,505,bank card,505
7804,6440,bank card,6440
7805,5836,bank card,5836
7806,7776,from terminal,7776
7807,3243,bank card,3243
7808,3863,from another phone,3863
7809,1353,bank card,1353
7810,4695,bank card,4695
7811,2639,from terminal,2639
7812,1543,from terminal,1543
7813,2085,bank card,2085
7814,5093,bank card,5093
7815,1707,bank card,1707
7816,807,bank card,807
7817,3377,from another phone,3377
7818,7773,bank card,7773
7819,5069,bank card,5069
7820,5668,from another phone,5668
7821,9300,bank card,9300
7822,6083,bank card,6083
7823,2166,from another phone,2166
7824,2157,from terminal,2157
7825,1879,bank card,1879
7826,3344,from terminal,3344
7827,8391,bank card,8391
7828,1216,bank card,1216
7829,9953,bank card,9953
7830,5662,from another phone,5662
7831,8992,bank card,8992
7832,4675,from another phone,4675
7833,3012,bank card,3012
7834,8157,bank card,8157
7835,3057,bank card,3057
7836,9289,bank card,9289
7837,9901,from another phone,9901
7838,5112,bank card,5112
7839,9182,bank card,9182
7840,665,bank card,665
7841,2265,bank card,2265
7842,8832,bank card,8832
7843,9841,bank card,9841
7844,4375,from terminal,4375
7845,325,bank card,325
7846,2638,bank card,2638
7847,3649,bank card,3649
7848,8254,bank card,8254
7849,9953,from terminal,9953
7850,1148,bank card,1148
7851,706,bank card,706
7852,6458,bank card,6458
7853,9421,from another phone,9421
7854,6033,bank card,6033
7855,113,bank card,113
7856,4950,bank card,4950
7857,2858,bank card,2858
7858,1740,bank card,1740
7859,5459,from another phone,5459
7860,9490,bank card,9490
7861,2177,bank card,2177
7862,6237,bank card,6237
7863,5339,bank card,5339
7864,2568,from terminal,2568
7865,6356,bank card,6356
7866,8038,bank card,8038
7867,6390,bank card,6390
7868,3493,bank card,3493
7869,105,from terminal,105
7870,8575,bank card,8575
7871,3954,bank card,3954
7872,615,from another phone,615
7873,3891,bank card,3891
7874,2075,bank card,2075
7875,4321,bank card,4321
7876,1703,bank card,1703
7877,1730,from terminal,1730
7878,8620,bank card,8620
7879,1945,bank card,1945
7880,4790,bank card,4790
7881,1019,from terminal,1019
7882,8451,bank card,8451
7883,9096,from terminal,9096
7884,4789,from terminal,4789
7885,5847,from terminal,5847
7886,1782,bank card,1782
7887,8624,from another phone,8624
7888,453,bank card,453
7889,6859,from terminal,6859
7890,3271,bank card,3271
7891,3985,bank card,3985
7892,1184,bank card,1184
7893,2526,bank card,2526
7894,4530,bank card,4530
7895,8258,bank card,8258
7896,2750,from terminal,2750
7897,1767,bank card,1767
7898,4065,bank card,4065
7899,596,from terminal,596
7900,6339,bank card,6339
7901,5269,bank card,5269
7902,6774,bank card,6774
7903,8914,bank card,8914
7904,8068,from terminal,8068
7905,7853,bank card,7853
7906,1748,from terminal,1748
7907,8040,bank card,8040
7908,3599,bank card,3599
7909,5260,bank card,5260
7910,2005,bank card,2005
7911,9061,bank card,9061
7912,3232,bank card,3232
7913,5577,bank card,5577
7914,6336,from terminal,6336
7915,5291,bank card,5291
7916,4718,from another phone,4718
7917,4933,bank card,4933
7918,9114,from another phone,9114
7919,6085,bank card,6085
7920,8456,bank card,8456
7921,3273,from terminal,3273
7922,5877,from another phone,5877
7923,456,bank card,456
7924,8966,bank card,8966
7925,3614,from terminal,3614
7926,155,bank card,155
7927,2188,bank card,2188
7928,6426,from another phone,6426
7929,4837,bank card,4837
7930,3497,bank card,3497
7931,7867,bank card,7867
7932,5098,bank card,5098
7933,456,bank card,456
7934,4677,bank card,4677
7935,3218,bank card,3218
7936,7708,bank card,7708
7937,480,bank card,480
7938,5305,from another phone,5305
7939,5511,bank card,5511
7940,7479,bank card,7479
7941,2264,from terminal,2264
7942,8140,bank card,8140
7943,5759,bank card,5759
7944,169,from terminal,169
7945,3779,bank card,3779
7946,4469,bank card,4469
7947,4953,bank card,4953
7948,1064,from terminal,1064
7949,175,bank card,175
7950,2042,bank card,2042
7951,2784,bank card,2784
7952,6256,from terminal,6256
7953,1122,from terminal,1122
7954,2869,bank card,2869
7955,4326,bank card,4326
7956,3334,from another phone,3334
7957,792,bank card,792
7958,436,bank card,436
7959,3333,bank card,3333
7960,6686,bank card,6686
7961,6247,bank card,6247
7962,6247,from terminal,6247
7963,5145,bank card,5145
7964,7278,from terminal,7278
7965,4020,bank card,4020
7966,2525,from another phone,2525
7967,8996,from another phone,8996
7968,3111,from terminal,3111
7969,6261,bank card,6261
7970,3063,bank card,3063
7971,8534,bank card,8534
7972,2512,from terminal,2512
7973,7119,bank card,7119
7974,6840,bank card,6840
7975,7175,bank card,7175
7976,4379,bank card,4379
7977,3449,bank card,3449
7978,1893,bank card,1893
7979,4185,bank card,4185
7980,2886,bank card,2886
7981,9575,bank card,9575
7982,5021,from terminal,5021
7983,5024,from terminal,5024
7984,1466,bank card,1466
7985,7429,from terminal,7429
7986,8725,bank card,8725
7987,3945,bank card,3945
7988,6430,bank card,6430
7989,1972,bank card,1972
7990,6344,from terminal,6344
7991,218,bank card,218
7992,3485,from terminal,3485
7993,781,bank card,781
7994,3014,bank card,3014
7995,9474,bank card,9474
7996,7068,bank card,7068
7997,6438,bank card,6438
7998,2563,bank card,2563
7999,6283,bank card,6283
8000,6996,bank card,6996
8001,6722,bank card,6722
8002,5374,bank card,5374
8003,2602,bank card,2602
8004,2561,from terminal,2561
8005,1117,bank card,1117
8006,4340,from terminal,4340
8007,4373,from another phone,4373
8008,7217,bank card,7217
8009,9898,from terminal,9898
8010,5920,bank card,5920
8011,3624,bank card,3624
8012,7912,from another phone,7912
8013,4499,from terminal,4499
8014,7826,bank card,7826
8015,2065,bank card,2065
8016,5315,bank card,5315
8017,7028,bank card,7028
8018,8230,bank card,8230
8019,7793,bank card,7793
8020,3455,bank card,3455
8021,3789,bank card,3789
8022,3568,bank card,3568
8023,5170,bank card,5170
8024,9596,from terminal,9596
8025,6118,bank card,6118
8026,4196,from terminal,4196
8027,7010,bank card,7010
8028,4812,bank card,4812
8029,2728,bank card,2728
8030,2352,bank card,2352
8031,8303,bank card,8303
8032,8283,bank card,8283
8033,2241,bank card,2241
8034,880,bank card,880
8035,111,from another phone,111
8036,511,from terminal,511
8037,176,from terminal,176
8038,9836,bank card,9836
8039,5586,from terminal,5586
8040,9510,from terminal,9510
8041,6543,bank card,6543
8042,7607,from another phone,7607
8043,2993,from terminal,2993
8044,56,from another phone,56
8045,1075,bank card,1075
8046,3268,bank card,3268
8047,64,from terminal,64
8048,7568,bank card,7568
8049,1621,bank card,1621
8050,7299,bank card,7299
8051,6702,from terminal,6702
8052,7307,from terminal,7307
8053,3338,bank card,3338
8054,3459,from terminal,3459
8055,7966,from terminal,7966
8056,9574,from terminal,9574
8057,4902,bank card,4902
8058,3558,bank card,3558
8059,542,from another phone,542
8060,1810,from terminal,1810
8061,7076,bank card,7076
8062,5139,bank card,5139
8063,2262,bank card,2262
8064,5094,bank card,5094
8065,2688,from terminal,2688
8066,8782,from terminal,8782
8067,4718,bank card,4718
8068,1585,from terminal,1585
8069,52,bank card,52
8070,3830,bank card,3830
8071,428,bank card,428
8072,7326,bank card,7326
8073,3854,bank card,3854
8074,642,bank card,642
8075,9157,bank card,9157
8076,1865,bank card,1865
8077,1242,from another phone,1242
8078,6304,bank card,6304
8079,4044,from terminal,4044
8080,4220,bank card,4220
8081,4297,bank card,4297
8082,4774,from another phone,4774
8083,5869,bank card,5869
8084,9252,bank card,9252
8085,9658,from terminal,9658
8086,1511,bank card,1511
8087,9534,bank card,9534
8088,6747,bank card,6747
8089,7249,from terminal,7249
8090,2264,bank card,2264
8091,704,from another phone,704
8092,7852,bank card,7852
8093,1821,bank card,1821
8094,8729,bank card,8729
8095,1418,bank card,1418
8096,9373,bank card,9373
