payment_id_PK,customer_id_FK,payment_method,amount
6203,22,bank card,22
6204,23,bank card,23
6205,60,from another phone,60
6206,11,from terminal,11
6207,88,from terminal,88
6208,94,bank card,94
6209,50,from another phone,50
6210,53,bank card,53
6211,43,bank card,43
6212,1,from terminal,1
6213,42,bank card,42
6214,97,bank card,97
6215,74,bank card,74
6216,5,bank card,5
6217,64,bank card,64
6218,60,bank card,60
6219,34,bank card,34
6220,60,from terminal,60
6221,50,bank card,50
6222,41,bank card,41
6223,90,bank card,90
6224,21,bank card,21
6225,76,from terminal,76
6226,83,bank card,83
6227,9,from another phone,9
6228,91,bank card,91
6229,77,bank card,77
6230,15,from another phone,15
6231,50,from another phone,50
6232,95,from another phone,95
6233,20,from terminal,20
6234,35,from another phone,35
6235,41,bank card,41
6236,36,bank card,36
6237,49,bank card,49
6238,10,from terminal,10
6239,67,bank card,67
6240,64,bank card,64
6241,34,from terminal,34
6242,90,bank card,90
6243,77,bank card,77
6244,70,bank card,70
6245,98,bank card,98
6246,93,bank card,93
6247,7,from terminal,7
6248,68,bank card,68
6249,45,bank card,45
6250,39,bank card,39
6251,53,bank card,53
6252,38,bank card,38
6253,18,bank card,18
6254,82,from terminal,82
6255,62,bank card,62
6256,70,bank card,70
6257,6,bank card,6
6258,29,from another phone,29
6259,76,from terminal,76
6260,23,bank card,23
6261,10,from terminal,10
6262,84,bank card,84
6263,76,from terminal,76
6264,64,bank card,64
6265,58,bank card,58
6266,54,from terminal,54
6267,56,bank card,56
6268,25,bank card,25
6269,93,bank card,93
6270,93,bank card,93
6271,73,bank card,73
6272,88,bank card,88
6273,28,bank card,28
6274,6,bank card,6
6275,69,from terminal,69
6276,20,bank card,20
6277,36,bank card,36
6278,93,from terminal,93
6279,76,bank card,76
6280,13,bank card,13
6281,95,from another phone,95
6282,56,from terminal,56
6283,50,bank card,50
6284,83,bank card,83
6285,85,bank card,85
6286,15,bank card,15
6287,17,from terminal,17
6288,30,bank card,30
6289,77,bank card,77
6290,44,bank card,44
6291,30,bank card,30
6292,56,bank card,56
6293,79,bank card,79
6294,1,from terminal,1
6295,9,bank card,9
6296,64,from terminal,64
6297,18,bank card,18
6298,66,from terminal,66
6299,86,bank card,86
6300,22,bank card,22
6301,59,bank card,59
6302,61,bank card,61
6303,90,bank card,90
6304,35,bank card,35
6305,95,bank card,95
6306,85,bank card,85
6307,78,bank card,78
6308,40,bank card,40
6309,61,bank card,61
6310,63,from terminal,63
6311,97,from terminal,97
6312,96,bank card,96
6313,44,bank card,44
6314,10,bank card,10
6315,42,bank card,42
6316,81,bank card,81
6317,48,bank card,48
6318,17,bank card,17
6319,91,from terminal,91
6320,62,from terminal,62
6321,77,bank card,77
6322,95,bank card,95
6323,33,bank card,33
6324,73,bank card,73
6325,85,from terminal,85
6326,10,bank card,10
6327,24,from another phone,24
6328,55,from terminal,55
6329,93,bank card,93
6330,16,bank card,16
6331,45,bank card,45
6332,57,from terminal,57
6333,43,bank card,43
6334,3,bank card,3
6335,60,bank card,60
6336,82,bank card,82
6337,34,from terminal,34
6338,91,from another phone,91
6339,59,bank card,59
6340,30,bank card,30
6341,26,from terminal,26
6342,55,bank card,55
6343,23,bank card,23
6344,44,bank card,44
6345,12,from another phone,12
6346,29,bank card,29
6347,8,bank card,8
6348,6,from another phone,6
6349,96,from terminal,96
6350,75,bank card,75
6351,65,bank card,65
6352,42,bank card,42
6353,9,bank card,9
6354,21,bank card,21
6355,58,bank card,58
6356,50,bank card,50
6357,22,bank card,22
6358,4,bank card,4
6359,3,bank card,3
6360,35,from terminal,35
6361,75,bank card,75
6362,34,from another phone,34
6363,79,from terminal,79
6364,67,from terminal,67
6365,55,bank card,55
6366,95,bank card,95
6367,81,from terminal,81
6368,24,bank card,24
6369,29,from terminal,29
6370,81,from terminal,81
6371,54,bank card,54
6372,16,bank card,16
6373,76,from terminal,76
6374,42,bank card,42
6375,61,from another phone,61
6376,50,bank card,50
6377,8,bank card,8
6378,33,bank card,33
6379,76,bank card,76
6380,23,bank card,23
6381,27,from another phone,27
6382,29,bank card,29
6383,60,bank card,60
6384,77,from terminal,77
6385,27,from terminal,27
6386,50,from another phone,50
6387,54,bank card,54
6388,50,from another phone,50
6389,65,bank card,65
6390,70,bank card,70
6391,55,from terminal,55
6392,56,bank card,56
6393,85,from terminal,85
6394,8,from another phone,8
6395,25,bank card,25
6396,93,from terminal,93
6397,69,bank card,69
6398,84,bank card,84
6399,26,bank card,26
6400,19,bank card,19
6401,25,bank card,25
6402,82,from terminal,82
6403,24,from another phone,24
6404,5,bank card,5
6405,16,bank card,16
6406,10,from terminal,10
6407,6,from terminal,6
6408,33,bank card,33
6409,19,bank card,19
6410,14,from terminal,14
6411,44,bank card,44
6412,1,bank card,1
6413,16,bank card,16
6414,89,bank card,89
6415,52,bank card,52
6416,31,from terminal,31
6417,93,from another phone,93
6418,75,from another phone,75
6419,42,from another phone,42
6420,27,bank card,27
6421,22,bank card,22
6422,59,from terminal,59
6423,5,bank card,5
6424,49,from terminal,49
6425,14,bank card,14
6426,17,bank card,17
6427,7,bank card,7
6428,37,bank card,37
6429,10,bank card,10
6430,76,bank card,76
6431,71,bank card,71
6432,9,from terminal,9
6433,47,bank card,47
6434,78,bank card,78
6435,29,from terminal,29
6436,44,bank card,44
6437,34,from terminal,34
6438,42,bank card,42
6439,49,bank card,49
6440,97,bank card,97
6441,74,bank card,74
6442,18,from terminal,18
6443,43,bank card,43
6444,90,bank card,90
6445,26,bank card,26
6446,92,from terminal,92
6447,48,from terminal,48
6448,18,bank card,18
6449,98,bank card,98
6450,36,bank card,36
6451,96,bank card,96
6452,44,bank card,44
6453,66,bank card,66
6454,69,bank card,69
6455,58,bank card,58
6456,34,from terminal,34
6457,10,from another phone,10
6458,62,from terminal,62
6459,71,bank card,71
6460,48,bank card,48
6461,32,bank card,32
6462,42,bank card,42
6463,6,bank card,6
6464,73,bank card,73
6465,29,from terminal,29
6466,57,bank card,57
6467,72,bank card,72
6468,15,bank card,15
6469,17,bank card,17
6470,82,bank card,82
6471,85,from another phone,85
6472,70,from terminal,70
6473,70,bank card,70
6474,76,bank card,76
6475,17,bank card,17
6476,38,from another phone,38
6477,80,bank card,80
6478,51,bank card,51
6479,76,bank card,76
6480,82,from another phone,82
6481,2,bank card,2
6482,84,bank card,84
6483,78,from terminal,78
6484,7,bank card,7
6485,75,bank card,75
6486,70,bank card,70
6487,43,from another phone,43
6488,84,bank card,84
6489,29,from another phone,29
6490,44,from terminal,44
6491,48,bank card,48
6492,28,bank card,28
6493,20,bank card,20
6494,91,bank card,91
6495,51,bank card,51
6496,32,bank card,32
6497,74,bank card,74
6498,29,from terminal,29
6499,57,from terminal,57
6500,84,from terminal,84
6501,31,bank card,31
6502,4,from terminal,4
6503,47,bank card,47
6504,64,bank card,64
6505,33,bank card,33
6506,84,from another phone,84
6507,51,bank card,51
6508,51,bank card,51
6509,62,bank card,62
6510,65,bank card,65
6511,31,from terminal,31
6512,28,bank card,28
6513,64,from terminal,64
6514,75,bank card,75
6515,41,from terminal,41
6516,84,bank card,84
6517,90,bank card,90
6518,6,bank card,6
6519,89,bank card,89
6520,60,bank card,60
6521,36,bank card,36
6522,38,bank card,38
6523,49,bank card,49
6524,14,bank card,14
6525,75,from terminal,75
6526,95,bank card,95
6527,22,from terminal,22
6528,25,bank card,25
6529,48,bank card,48
6530,1,bank card,1
6531,24,bank card,24
6532,65,from another phone,65
6533,70,from terminal,70
6534,8,bank card,8
6535,43,from terminal,43
6536,42,bank card,42
6537,35,bank card,35
6538,50,bank card,50
6539,29,bank card,29
6540,84,from another phone,84
6541,37,bank card,37
6542,91,bank card,91
6543,85,bank card,85
6544,42,bank card,42
6545,73,from terminal,73
6546,83,from another phone,83
6547,51,bank card,51
6548,36,bank card,36
6549,43,bank card,43
6550,45,bank card,45
6551,89,from another phone,89
6552,59,bank card,59
6553,84,bank card,84
6554,69,bank card,69
6555,96,bank card,96
6556,29,bank card,29
6557,42,bank card,42
6558,52,bank card,52
6559,60,bank card,60
6560,70,bank card,70
6561,9,bank card,9
6562,22,bank card,22
6563,3,bank card,3
6564,77,from terminal,77
6565,10,bank card,10
6566,60,bank card,60
6567,50,bank card,50
6568,29,bank card,29
6569,77,bank card,77
6570,34,from terminal,34
6571,61,from another phone,61
6572,23,bank card,23
6573,60,bank card,60
6574,88,from another phone,88
6575,60,bank card,60
6576,32,bank card,32
6577,96,bank card,96
6578,98,bank card,98
6579,99,bank card,99
6580,84,from terminal,84
6581,16,bank card,16
6582,35,from terminal,35
6583,23,from terminal,23
6584,87,bank card,87
6585,44,bank card,44
6586,45,bank card,45
6587,26,bank card,26
6588,70,bank card,70
6589,88,bank card,88
6590,89,bank card,89
6591,96,bank card,96
6592,54,bank card,54
6593,64,bank card,64
6594,85,bank card,85
6595,18,bank card,18
6596,52,bank card,52
6597,13,bank card,13
6598,22,bank card,22
6599,96,bank card,96
6600,43,bank card,43
6601,38,bank card,38
6602,55,bank card,55
6603,19,from another phone,19
6604,99,bank card,99
6605,70,bank card,70
6606,75,bank card,75
6607,14,from terminal,14
6608,63,bank card,63
6609,13,bank card,13
6610,56,bank card,56
6611,25,bank card,25
6612,74,bank card,74
6613,40,bank card,40
6614,7,bank card,7
6615,59,from terminal,59
6616,64,from terminal,64
6617,69,from another phone,69
6618,92,from terminal,92
6619,34,bank card,34
6620,68,from another phone,68
6621,68,bank card,68
6622,79,bank card,79
6623,70,bank card,70
6624,17,from terminal,17
6625,81,from terminal,81
6626,16,bank card,16
6627,31,from terminal,31
6628,81,bank card,81
6629,3,bank card,3
6630,54,from terminal,54
6631,46,bank card,46
6632,21,from terminal,21
6633,70,bank card,70
6634,60,bank card,60
6635,1,bank card,1
6636,74,bank card,74
6637,97,from terminal,97
6638,64,from terminal,64
6639,37,bank card,37
6640,86,bank card,86
6641,75,from terminal,75
6642,29,from terminal,29
6643,7,bank card,7
6644,87,bank card,87
6645,36,bank card,36
6646,42,bank card,42
6647,67,bank card,67
6648,1,bank card,1
6649,98,from terminal,98
6650,86,bank card,86
6651,46,bank card,46
6652,45,bank card,45
6653,37,bank card,37
6654,95,bank card,95
6655,98,from another phone,98
6656,61,from another phone,61
6657,63,bank card,63
6658,49,bank card,49
6659,36,bank card,36
6660,39,bank card,39
6661,85,bank card,85
6662,98,from terminal,98
6663,49,from terminal,49
6664,21,from terminal,21
6665,38,bank card,38
6666,44,bank card,44
6667,69,bank card,69
6668,94,bank card,94
6669,38,bank card,38
6670,8,bank card,8
6671,24,bank card,24
6672,1,bank card,1
6673,13,bank card,13
6674,27,from another phone,27
6675,23,from terminal,23
6676,30,from terminal,30
6677,5,from terminal,5
6678,42,bank card,42
6679,85,bank card,85
6680,12,bank card,12
6681,33,from terminal,33
6682,99,bank card,99
6683,33,bank card,33
6684,35,bank card,35
6685,88,bank card,88
6686,45,bank card,45
6687,10,bank card,10
6688,58,bank card,58
6689,22,bank card,22
6690,57,bank card,57
6691,74,bank card,74
6692,80,bank card,80
6693,35,bank card,35
6694,57,bank card,57
6695,83,bank card,83
6696,6,bank card,6
6697,63,from terminal,63
6698,17,from another phone,17
6699,74,bank card,74
6700,79,bank card,79
6701,64,bank card,64
6702,53,bank card,53
6703,34,from terminal,34
6704,22,from terminal,22
6705,96,bank card,96
6706,59,from terminal,59
6707,67,from terminal,67
6708,1,bank card,1
6709,19,bank card,19
6710,29,from terminal,29
6711,47,bank card,47
6712,63,bank card,63
6713,79,from terminal,79
6714,80,bank card,80
6715,78,bank card,78
6716,77,bank card,77
6717,21,bank card,21
6718,54,from another phone,54
6719,51,from terminal,51
6720,94,bank card,94
6721,63,bank card,63
6722,6,bank card,6
6723,44,from another phone,44
6724,37,from terminal,37
6725,18,bank card,18
6726,13,bank card,13
6727,90,from another phone,90
6728,86,from another phone,86
6729,55,from terminal,55
6730,29,bank card,29
6731,44,from terminal,44
6732,36,from terminal,36
6733,3,from terminal,3
6734,45,bank card,45
6735,14,bank card,14
6736,87,from terminal,87
6737,79,bank card,79
6738,9,bank card,9
6739,27,bank card,27
6740,19,from terminal,19
6741,8,from terminal,8
6742,91,bank card,91
6743,38,bank card,38
6744,85,bank card,85
6745,93,bank card,93
6746,68,bank card,68
6747,58,bank card,58
6748,47,bank card,47
6749,36,from terminal,36
6750,5,bank card,5
6751,64,from terminal,64
6752,3,bank card,3
6753,19,bank card,19
6754,54,from terminal,54
6755,20,bank card,20
6756,74,bank card,74
6757,62,bank card,62
6758,28,bank card,28
6759,39,bank card,39
6760,97,from terminal,97
6761,52,bank card,52
6762,49,bank card,49
6763,89,bank card,89
6764,55,bank card,55
6765,43,from another phone,43
6766,79,from terminal,79
6767,46,bank card,46
6768,79,bank card,79
6769,53,bank card,53
6770,11,bank card,11
6771,70,from another phone,70
6772,10,bank card,10
6773,16,from terminal,16
6774,38,bank card,38
6775,78,bank card,78
6776,36,bank card,36
6777,89,bank card,89
6778,84,bank card,84
6779,83,bank card,83
6780,45,from another phone,45
6781,74,from another phone,74
6782,59,from another phone,59
6783,23,bank card,23
6784,48,bank card,48
6785,35,bank card,35
6786,3,from another phone,3
6787,88,bank card,88
6788,67,bank card,67
6789,79,bank card,79
6790,66,bank card,66
6791,33,from terminal,33
6792,91,bank card,91
6793,18,bank card,18
6794,51,from another phone,51
6795,84,bank card,84
6796,67,from terminal,67
6797,42,from terminal,42
6798,91,bank card,91
6799,14,from another phone,14
6800,63,bank card,63
6801,46,from terminal,46
6802,72,bank card,72
6803,48,from terminal,48
6804,37,bank card,37
6805,17,bank card,17
6806,47,from terminal,47
6807,34,from another phone,34
6808,44,from another phone,44
6809,76,bank card,76
6810,95,from terminal,95
6811,48,bank card,48
6812,12,bank card,12
6813,65,from terminal,65
6814,9,bank card,9
6815,60,from terminal,60
6816,53,from terminal,53
6817,89,bank card,89
6818,54,bank card,54
6819,95,bank card,95
6820,40,bank card,40
6821,83,bank card,83
6822,99,bank card,99
6823,22,bank card,22
6824,70,bank card,70
6825,55,bank card,55
6826,7,bank card,7
6827,24,bank card,24
6828,63,bank card,63
6829,95,from another phone,95
6830,65,bank card,65
6831,59,bank card,59
6832,41,from terminal,41
6833,82,bank card,82
6834,62,bank card,62
6835,13,from terminal,13
6836,98,bank card,98
6837,16,bank card,16
6838,60,bank card,60
6839,82,bank card,82
6840,4,bank card,4
6841,70,bank card,70
6842,87,bank card,87
6843,19,bank card,19
6844,93,bank card,93
6845,61,bank card,61
6846,71,from terminal,71
6847,22,bank card,22
6848,84,bank card,84
6849,17,bank card,17
6850,44,from terminal,44
6851,42,bank card,42
6852,82,from another phone,82
6853,14,bank card,14
6854,26,bank card,26
6855,85,bank card,85
6856,14,bank card,14
6857,9,bank card,9
6858,45,bank card,45
6859,98,bank card,98
6860,21,from terminal,21
6861,25,from another phone,25
6862,50,bank card,50
6863,62,from terminal,62
6864,10,bank card,10
6865,67,bank card,67
6866,10,bank card,10
6867,34,from terminal,34
6868,64,bank card,64
6869,92,bank card,92
6870,91,bank card,91
6871,88,bank card,88
6872,82,bank card,82
6873,95,bank card,95
6874,41,bank card,41
6875,91,from terminal,91
6876,13,bank card,13
6877,20,bank card,20
6878,79,bank card,79
6879,68,bank card,68
6880,31,bank card,31
6881,52,bank card,52
6882,3,from another phone,3
6883,75,bank card,75
6884,70,from terminal,70
6885,33,bank card,33
6886,48,bank card,48
6887,90,bank card,90
6888,46,bank card,46
6889,17,from terminal,17
6890,97,bank card,97
6891,95,bank card,95
6892,81,bank card,81
6893,58,bank card,58
6894,67,from terminal,67
6895,66,bank card,66
6896,55,from another phone,55
6897,74,bank card,74
6898,25,from terminal,25
6899,4,bank card,4
6900,93,bank card,93
6901,5,from terminal,5
6902,49,from terminal,49
6903,86,from terminal,86
6904,10,bank card,10
6905,38,from another phone,38
6906,12,bank card,12
6907,74,from terminal,74
6908,87,bank card,87
6909,97,bank card,97
6910,75,from terminal,75
6911,13,bank card,13
6912,83,bank card,83
6913,58,bank card,58
6914,16,bank card,16
6915,86,bank card,86
6916,48,bank card,48
6917,85,from terminal,85
6918,73,bank card,73
6919,72,bank card,72
6920,25,bank card,25
6921,54,bank card,54
6922,33,from terminal,33
6923,9,from terminal,9
6924,1,bank card,1
6925,70,bank card,70
6926,4,bank card,4
6927,63,from another phone,63
6928,28,from another phone,28
6929,63,bank card,63
6930,85,from terminal,85
6931,88,from another phone,88
6932,44,from another phone,44
6933,68,from terminal,68
6934,34,from terminal,34
6935,2,bank card,2
6936,17,from terminal,17
6937,25,bank card,25
6938,57,bank card,57
6939,65,from terminal,65
6940,74,bank card,74
6941,52,bank card,52
6942,7,from terminal,7
6943,75,bank card,75
6944,90,bank card,90
6945,12,bank card,12
6946,91,bank card,91
6947,52,bank card,52
6948,52,from terminal,52
6949,15,bank card,15
6950,24,bank card,24
6951,32,bank card,32
6952,50,from terminal,50
6953,76,bank card,76
6954,88,bank card,88
6955,1,from terminal,1
6956,49,bank card,49
6957,26,bank card,26
6958,68,bank card,68
6959,24,from terminal,24
6960,72,bank card,72
6961,84,bank card,84
6962,15,from terminal,15
6963,29,bank card,29
6964,5,bank card,5
6965,85,bank card,85
6966,93,bank card,93
6967,78,bank card,78
6968,24,from terminal,24
6969,82,bank card,82
6970,76,bank card,76
6971,71,bank card,71
6972,40,bank card,40
6973,66,from terminal,66
6974,39,bank card,39
6975,19,from another phone,19
6976,2,bank card,2
6977,2,bank card,2
6978,12,bank card,12
6979,62,from another phone,62
6980,35,bank card,35
6981,55,from terminal,55
6982,95,bank card,95
6983,44,bank card,44
6984,31,bank card,31
6985,39,from terminal,39
6986,97,from terminal,97
6987,90,bank card,90
6988,36,bank card,36
6989,14,bank card,14
6990,73,bank card,73
6991,2,bank card,2
6992,31,from another phone,31
6993,32,from terminal,32
6994,27,bank card,27
6995,87,bank card,87
6996,99,from another phone,99
6997,20,from terminal,20
6998,39,from another phone,39
6999,50,bank card,50
7000,51,bank card,51
7001,35,from terminal,35
7002,52,from another phone,52
7003,28,from terminal,28
7004,53,bank card,53
7005,87,bank card,87
7006,15,from terminal,15
7007,61,from another phone,61
7008,40,from terminal,40
7009,2,from another phone,2
7010,31,bank card,31
7011,93,from another phone,93
7012,64,from terminal,64
7013,95,bank card,95
7014,62,bank card,62
7015,25,from terminal,25
7016,39,bank card,39
7017,49,bank card,49
7018,72,from terminal,72
7019,46,bank card,46
7020,40,from terminal,40
7021,74,bank card,74
7022,52,from terminal,52
7023,61,from another phone,61
7024,76,bank card,76
7025,63,from terminal,63
7026,29,from terminal,29
7027,61,from terminal,61
7028,63,bank card,63
7029,23,from another phone,23
7030,67,from terminal,67
7031,93,bank card,93
7032,70,bank card,70
7033,24,from terminal,24
7034,90,bank card,90
7035,99,from terminal,99
7036,65,from terminal,65
7037,58,bank card,58
7038,58,bank card,58
7039,2,bank card,2
7040,39,bank card,39
7041,66,bank card,66
7042,47,bank card,47
7043,21,bank card,21
7044,74,from terminal,74
7045,98,bank card,98
7046,38,from terminal,38
7047,33,from another phone,33
7048,18,bank card,18
7049,12,bank card,12
7050,78,bank card,78
7051,18,bank card,18
7052,74,bank card,74
7053,15,from terminal,15
7054,26,bank card,26
7055,37,from another phone,37
7056,86,bank card,86
7057,45,bank card,45
7058,12,from terminal,12
7059,66,bank card,66
7060,37,bank card,37
7061,17,bank card,17
7062,59,from terminal,59
7063,72,bank card,72
7064,45,bank card,45
7065,59,bank card,59
7066,11,bank card,11
7067,19,from another phone,19
7068,43,bank card,43
7069,20,bank card,20
7070,67,bank card,67
7071,84,bank card,84
7072,80,bank card,80
7073,6,from terminal,6
7074,44,bank card,44
7075,78,from terminal,78
7076,96,bank card,96
7077,53,from terminal,53
7078,93,from terminal,93
7079,58,bank card,58
7080,12,bank card,12
7081,49,bank card,49
7082,56,bank card,56
7083,80,bank card,80
7084,87,bank card,87
7085,63,from terminal,63
7086,39,from terminal,39
7087,60,bank card,60
7088,34,bank card,34
7089,89,bank card,89
7090,45,bank card,45
7091,21,from another phone,21
7092,66,bank card,66
7093,15,from terminal,15
7094,92,from another phone,92
7095,40,bank card,40
7096,64,bank card,64
7097,56,bank card,56
7098,91,from another phone,91
7099,74,bank card,74
7100,69,bank card,69
7101,34,bank card,34
7102,57,bank card,57
7103,4,from another phone,4
7104,39,bank card,39
7105,92,bank card,92
7106,38,from another phone,38
7107,20,from another phone,20
7108,32,from another phone,32
7109,39,from another phone,39
7110,78,bank card,78
7111,79,from terminal,79
7112,31,from terminal,31
7113,59,from terminal,59
7114,65,bank card,65
7115,16,from terminal,16
7116,91,bank card,91
7117,83,bank card,83
7118,9,bank card,9
7119,32,bank card,32
7120,74,bank card,74
7121,71,bank card,71
7122,38,from terminal,38
7123,52,bank card,52
7124,43,bank card,43
7125,42,from terminal,42
7126,3,bank card,3
7127,34,from another phone,34
7128,97,bank card,97
7129,94,bank card,94
7130,91,from another phone,91
7131,87,from terminal,87
7132,47,bank card,47
7133,50,bank card,50
7134,25,bank card,25
7135,13,bank card,13
7136,52,bank card,52
7137,82,bank card,82
7138,16,bank card,16
7139,91,from terminal,91
7140,59,from another phone,59
7141,60,bank card,60
7142,80,bank card,80
7143,69,bank card,69
7144,99,from terminal,99
7145,18,bank card,18
7146,7,from terminal,7
7147,3,bank card,3
7148,21,from terminal,21
7149,2,from terminal,2
7150,62,bank card,62
7151,66,bank card,66
7152,75,bank card,75
7153,32,bank card,32
7154,32,bank card,32
7155,63,from terminal,63
7156,85,from terminal,85
7157,10,bank card,10
7158,37,from terminal,37
7159,79,bank card,79
7160,87,bank card,87
7161,93,from another phone,93
7162,6,from terminal,6
7163,20,from terminal,20
7164,93,bank card,93
7165,12,from terminal,12
7166,79,bank card,79
7167,51,from another phone,51
7168,4,from terminal,4
7169,49,from terminal,49
7170,7,from another phone,7
7171,52,bank card,52
7172,42,from another phone,42
7173,7,bank card,7
7174,95,bank card,95
7175,16,bank card,16
7176,46,from terminal,46
7177,65,bank card,65
7178,62,from terminal,62
7179,95,bank card,95
7180,69,bank card,69
7181,17,bank card,17
7182,94,bank card,94
7183,57,bank card,57
7184,10,bank card,10
7185,70,bank card,70
7186,32,bank card,32
7187,58,bank card,58
7188,99,bank card,99
7189,79,bank card,79
7190,21,bank card,21
7191,76,from terminal,76
7192,20,bank card,20
7193,34,from terminal,34
7194,94,bank card,94
7195,19,from another phone,19
7196,33,bank card,33
7197,9,bank card,9
7198,44,from terminal,44
7199,57,bank card,57
7200,31,from another phone,31
7201,66,bank card,66
7202,78,from another phone,78
7203,60,from terminal,60
7204,9,bank card,9
7205,73,bank card,73
7206,23,bank card,23
7207,57,bank card,57
7208,5,from another phone,5
7209,76,bank card,76
7210,54,bank card,54
7211,61,bank card,61
7212,75,from another phone,75
7213,30,from terminal,30
7214,4,bank card,4
7215,35,from terminal,35
7216,8,bank card,8
7217,83,bank card,83
7218,69,bank card,69
7219,39,from terminal,39
7220,14,bank card,14
7221,15,from terminal,15
7222,19,bank card,19
7223,27,bank card,27
7224,99,bank card,99
7225,23,bank card,23
7226,84,bank card,84
7227,71,bank card,71
7228,47,bank card,47
7229,69,bank card,69
7230,3,from terminal,3
7231,94,bank card,94
7232,84,bank card,84
7233,89,bank card,89
7234,53,bank card,53
7235,62,from terminal,62
7236,59,bank card,59
7237,78,from terminal,78
7238,40,bank card,40
7239,32,bank card,32
7240,39,bank card,39
7241,13,bank card,13
7242,2,from terminal,2
7243,80,bank card,80
7244,68,bank card,68
7245,52,bank card,52
7246,26,from terminal,26
7247,45,bank card,45
7248,23,bank card,23
7249,55,from another phone,55
7250,30,from another phone,30
7251,28,from terminal,28
7252,80,bank card,80
7253,79,bank card,79
7254,33,from terminal,33
7255,73,bank card,73
7256,85,bank card,85
7257,69,bank card,69
7258,86,from terminal,86
7259,45,from terminal,45
7260,73,bank card,73
7261,25,bank card,25
7262,47,bank card,47
7263,60,bank card,60
7264,69,from terminal,69
7265,67,from terminal,67
7266,32,from another phone,32
7267,45,bank card,45
7268,6,bank card,6
7269,14,bank card,14
7270,40,bank card,40
7271,86,bank card,86
7272,48,bank card,48
7273,63,bank card,63
7274,37,bank card,37
7275,54,bank card,54
7276,64,from another phone,64
7277,68,from terminal,68
7278,93,from another phone,93
7279,95,from terminal,95
7280,93,bank card,93
7281,35,bank card,35
7282,94,bank card,94
7283,56,from terminal,56
7284,94,from terminal,94
7285,73,bank card,73
7286,95,from another phone,95
7287,46,from another phone,46
7288,12,bank card,12
7289,94,from terminal,94
7290,80,from terminal,80
7291,61,bank card,61
7292,69,from another phone,69
7293,13,bank card,13
7294,55,bank card,55
7295,53,from another phone,53
7296,4,bank card,4
7297,7,from terminal,7
7298,47,from terminal,47
7299,87,bank card,87
7300,72,bank card,72
7301,28,from terminal,28
7302,48,from another phone,48
7303,56,bank card,56
7304,4,from terminal,4
7305,79,bank card,79
7306,85,from terminal,85
7307,35,bank card,35
7308,10,from another phone,10
7309,43,bank card,43
7310,84,bank card,84
7311,57,from another phone,57
7312,23,bank card,23
7313,82,bank card,82
7314,7,bank card,7
7315,7,bank card,7
7316,26,bank card,26
7317,92,bank card,92
7318,31,from another phone,31
7319,65,bank card,65
7320,35,bank card,35
7321,55,bank card,55
7322,83,from another phone,83
7323,78,bank card,78
7324,41,from another phone,41
7325,63,from terminal,63
7326,38,bank card,38
7327,23,bank card,23
7328,90,bank card,90
7329,14,bank card,14
7330,24,from terminal,24
7331,83,bank card,83
7332,41,bank card,41
7333,40,from another phone,40
7334,80,bank card,80
7335,35,from terminal,35
7336,6,bank card,6
7337,72,bank card,72
7338,65,bank card,65
7339,73,bank card,73
7340,78,bank card,78
7341,79,bank card,79
7342,98,bank card,98
7343,28,from terminal,28
7344,43,bank card,43
7345,97,from terminal,97
7346,70,bank card,70
7347,19,from terminal,19
7348,41,bank card,41
7349,23,from terminal,23
7350,94,bank card,94
7351,21,bank card,21
7352,92,bank card,92
7353,37,from another phone,37
7354,16,bank card,16
7355,33,from terminal,33
7356,15,from terminal,15
7357,99,from another phone,99
7358,32,bank card,32
7359,21,bank card,21
7360,37,bank card,37
7361,47,bank card,47
7362,45,bank card,45
7363,61,from terminal,61
7364,25,bank card,25
7365,75,bank card,75
7366,64,bank card,64
7367,84,from another phone,84
7368,93,bank card,93
7369,1,from terminal,1
7370,91,bank card,91
7371,4,bank card,4
7372,77,bank card,77
7373,59,from terminal,59
7374,19,bank card,19
7375,33,bank card,33
7376,23,bank card,23
7377,1,bank card,1
7378,19,from terminal,19
7379,69,bank card,69
7380,70,bank card,70
7381,10,bank card,10
7382,61,bank card,61
7383,3,bank card,3
7384,30,bank card,30
7385,56,bank card,56
7386,57,bank card,57
7387,33,bank card,33
7388,18,from terminal,18
7389,56,bank card,56
7390,10,bank card,10
7391,42,bank card,42
7392,4,from another phone,4
7393,17,bank card,17
7394,84,bank card,84
7395,62,from another phone,62
7396,83,bank card,83
7397,9,from another phone,9
7398,42,bank card,42
7399,55,bank card,55
7400,46,bank card,46
7401,32,from terminal,32
7402,89,bank card,89
7403,13,from another phone,13
7404,78,bank card,78
7405,37,from another phone,37
7406,72,bank card,72
7407,4,bank card,4
7408,50,from terminal,50
7409,63,bank card,63
7410,45,bank card,45
7411,53,bank card,53
7412,61,bank card,61
7413,47,from terminal,47
7414,9,bank card,9
7415,23,bank card,23
7416,84,bank card,84
7417,25,bank card,25
7418,62,from another phone,62
7419,61,bank card,61
7420,10,bank card,10
7421,14,bank card,14
7422,70,bank card,70
7423,69,bank card,69
7424,85,bank card,85
7425,5,bank card,5
7426,48,from terminal,48
7427,26,bank card,26
7428,40,from another phone,40
7429,73,bank card,73
7430,52,bank card,52
7431,65,bank card,65
7432,95,bank card,95
7433,12,bank card,12
7434,17,from terminal,17
7435,81,bank card,81
7436,42,bank card,42
