payment_id_PK,customer_id_FK,payment_method,amount
7014,53,bank card,53
7015,67,from terminal,67
7016,56,bank card,56
7017,51,from terminal,51
7018,37,bank card,37
7019,13,bank card,13
7020,72,bank card,72
7021,92,bank card,92
7022,72,bank card,72
7023,73,bank card,73
7024,45,from another phone,45
7025,5,bank card,5
7026,92,from terminal,92
7027,92,bank card,92
7028,94,bank card,94
7029,5,from terminal,5
7030,48,bank card,48
7031,31,bank card,31
7032,32,bank card,32
7033,61,bank card,61
7034,7,bank card,7
7035,71,from terminal,71
7036,68,from another phone,68
7037,52,bank card,52
7038,51,from terminal,51
7039,21,bank card,21
7040,94,bank card,94
7041,7,bank card,7
7042,61,bank card,61
7043,37,bank card,37
7044,35,bank card,35
7045,29,bank card,29
7046,68,bank card,68
7047,79,bank card,79
7048,21,bank card,21
7049,44,from another phone,44
7050,2,from another phone,2
7051,50,bank card,50
7052,63,bank card,63
7053,69,bank card,69
7054,1,bank card,1
7055,7,bank card,7
7056,19,bank card,19
7057,16,bank card,16
7058,73,bank card,73
7059,15,bank card,15
7060,60,bank card,60
7061,91,bank card,91
7062,99,bank card,99
7063,4,bank card,4
7064,24,from another phone,24
7065,16,from terminal,16
7066,96,from terminal,96
7067,9,from terminal,9
7068,81,bank card,81
7069,37,bank card,37
7070,74,bank card,74
7071,76,bank card,76
7072,96,bank card,96
7073,42,bank card,42
7074,84,bank card,84
7075,57,from terminal,57
7076,71,from terminal,71
7077,91,bank card,91
7078,44,from terminal,44
7079,21,bank card,21
7080,37,bank card,37
7081,11,bank card,11
7082,97,bank card,97
7083,74,from another phone,74
7084,90,bank card,90
7085,55,bank card,55
7086,55,bank card,55
7087,50,bank card,50
7088,15,bank card,15
7089,8,from terminal,8
7090,57,from terminal,57
7091,9,bank card,9
7092,27,from another phone,27
7093,75,bank card,75
7094,66,bank card,66
7095,63,bank card,63
7096,27,from terminal,27
7097,85,bank card,85
7098,74,from terminal,74
7099,89,bank card,89
7100,41,bank card,41
7101,29,from terminal,29
7102,66,bank card,66
7103,10,bank card,10
7104,61,bank card,61
7105,87,from terminal,87
7106,47,bank card,47
7107,55,bank card,55
7108,70,from another phone,70
7109,71,from terminal,71
7110,76,bank card,76
7111,83,bank card,83
7112,28,bank card,28
7113,53,from terminal,53
7114,27,bank card,27
7115,25,bank card,25
7116,54,from terminal,54
7117,13,bank card,13
7118,8,bank card,8
7119,58,from terminal,58
7120,16,bank card,16
7121,5,bank card,5
7122,59,bank card,59
7123,11,bank card,11
7124,26,bank card,26
7125,45,bank card,45
7126,78,bank card,78
7127,36,bank card,36
7128,2,bank card,2
7129,89,bank card,89
7130,65,bank card,65
7131,64,bank card,64
7132,58,bank card,58
7133,14,from terminal,14
7134,19,from another phone,19
7135,84,bank card,84
7136,84,bank card,84
7137,93,bank card,93
7138,16,from terminal,16
7139,75,from terminal,75
7140,98,bank card,98
7141,58,bank card,58
7142,38,from terminal,38
7143,27,bank card,27
7144,40,bank card,40
7145,44,bank card,44
7146,67,from terminal,67
7147,98,from another phone,98
7148,83,from another phone,83
7149,69,bank card,69
7150,75,from terminal,75
7151,58,from terminal,58
7152,57,bank card,57
7153,24,bank card,24
7154,82,bank card,82
7155,17,bank card,17
7156,47,bank card,47
7157,58,from another phone,58
7158,21,bank card,21
7159,33,bank card,33
7160,88,from another phone,88
7161,79,bank card,79
7162,99,bank card,99
7163,47,bank card,47
7164,85,bank card,85
7165,53,bank card,53
7166,40,from another phone,40
7167,85,from terminal,85
7168,7,bank card,7
7169,80,bank card,80
7170,80,bank card,80
7171,80,bank card,80
7172,31,bank card,31
7173,25,bank card,25
7174,21,bank card,21
7175,63,from terminal,63
7176,20,bank card,20
7177,62,bank card,62
7178,20,bank card,20
7179,98,bank card,98
7180,90,bank card,90
7181,65,bank card,65
7182,18,bank card,18
7183,48,bank card,48
7184,52,bank card,52
7185,95,from another phone,95
7186,63,from terminal,63
7187,85,bank card,85
7188,42,bank card,42
7189,79,bank card,79
7190,88,bank card,88
7191,5,from terminal,5
7192,5,bank card,5
7193,19,bank card,19
7194,98,bank card,98
7195,66,bank card,66
7196,86,from another phone,86
7197,33,from another phone,33
7198,96,bank card,96
7199,90,from another phone,90
7200,13,from terminal,13
7201,52,from another phone,52
7202,19,bank card,19
7203,39,from another phone,39
7204,96,from terminal,96
7205,45,bank card,45
7206,12,bank card,12
7207,56,bank card,56
7208,69,from terminal,69
7209,92,bank card,92
7210,61,bank card,61
7211,8,from terminal,8
7212,60,bank card,60
7213,22,bank card,22
7214,69,from terminal,69
7215,7,from terminal,7
7216,42,from terminal,42
7217,31,bank card,31
7218,46,from terminal,46
7219,12,bank card,12
7220,64,from another phone,64
7221,41,bank card,41
7222,59,from terminal,59
7223,24,bank card,24
7224,94,bank card,94
7225,72,from terminal,72
7226,21,from another phone,21
7227,8,bank card,8
7228,43,bank card,43
7229,94,bank card,94
7230,66,bank card,66
7231,65,from another phone,65
7232,21,bank card,21
7233,57,bank card,57
7234,82,bank card,82
7235,48,from another phone,48
7236,81,bank card,81
7237,15,bank card,15
7238,38,bank card,38
7239,94,bank card,94
7240,48,bank card,48
7241,68,bank card,68
7242,61,bank card,61
7243,20,bank card,20
7244,37,bank card,37
7245,92,bank card,92
7246,60,bank card,60
7247,90,bank card,90
7248,91,bank card,91
7249,84,bank card,84
7250,22,bank card,22
7251,45,from another phone,45
7252,26,from another phone,26
7253,26,from terminal,26
7254,57,from another phone,57
7255,70,from terminal,70
7256,80,from terminal,80
7257,82,bank card,82
7258,89,bank card,89
7259,32,bank card,32
7260,76,from another phone,76
7261,51,bank card,51
7262,52,bank card,52
7263,97,from terminal,97
7264,27,bank card,27
7265,78,bank card,78
7266,68,bank card,68
7267,40,bank card,40
7268,23,bank card,23
7269,41,bank card,41
7270,49,bank card,49
7271,78,from terminal,78
7272,83,bank card,83
7273,88,bank card,88
7274,92,bank card,92
7275,76,bank card,76
7276,87,bank card,87
7277,86,bank card,86
7278,44,bank card,44
7279,35,bank card,35
7280,39,bank card,39
7281,61,bank card,61
7282,47,from terminal,47
7283,91,bank card,91
7284,26,from terminal,26
7285,69,bank card,69
7286,22,from terminal,22
7287,60,bank card,60
7288,59,bank card,59
7289,98,bank card,98
7290,84,bank card,84
7291,92,bank card,92
7292,78,bank card,78
7293,52,bank card,52
7294,49,bank card,49
7295,99,bank card,99
7296,3,bank card,3
7297,80,bank card,80
7298,39,bank card,39
7299,7,bank card,7
7300,16,from terminal,16
7301,79,bank card,79
7302,73,from terminal,73
7303,62,bank card,62
7304,81,from terminal,81
7305,30,bank card,30
7306,10,bank card,10
7307,74,from another phone,74
7308,45,from terminal,45
7309,49,bank card,49
7310,40,bank card,40
7311,15,from another phone,15
7312,41,bank card,41
7313,83,bank card,83
7314,58,bank card,58
7315,7,bank card,7
7316,34,bank card,34
7317,61,bank card,61
7318,68,bank card,68
7319,11,bank card,11
7320,24,from terminal,24
7321,63,bank card,63
7322,27,bank card,27
7323,76,bank card,76
7324,95,from another phone,95
7325,77,bank card,77
7326,87,from terminal,87
7327,81,bank card,81
7328,70,bank card,70
7329,12,bank card,12
7330,41,from terminal,41
7331,31,bank card,31
7332,3,bank card,3
7333,35,bank card,35
7334,91,from terminal,91
7335,6,from terminal,6
7336,60,bank card,60
7337,55,from terminal,55
7338,20,bank card,20
7339,18,from another phone,18
7340,80,bank card,80
7341,88,from terminal,88
7342,74,bank card,74
7343,28,bank card,28
7344,14,bank card,14
7345,27,from another phone,27
7346,27,bank card,27
7347,50,from terminal,50
7348,62,bank card,62
7349,35,bank card,35
7350,17,from another phone,17
7351,32,from another phone,32
7352,4,bank card,4
7353,74,bank card,74
7354,81,from terminal,81
7355,42,bank card,42
7356,70,bank card,70
7357,24,bank card,24
7358,6,bank card,6
7359,62,from terminal,62
7360,57,bank card,57
7361,95,from terminal,95
7362,53,bank card,53
7363,94,from another phone,94
7364,44,bank card,44
7365,91,bank card,91
7366,2,from terminal,2
7367,30,from terminal,30
7368,75,bank card,75
7369,78,bank card,78
7370,76,bank card,76
7371,18,from terminal,18
7372,90,from terminal,90
7373,76,from terminal,76
7374,39,bank card,39
7375,34,from another phone,34
7376,28,bank card,28
7377,7,bank card,7
7378,11,bank card,11
7379,92,bank card,92
7380,42,bank card,42
7381,98,from terminal,98
7382,41,bank card,41
7383,86,bank card,86
7384,38,from terminal,38
7385,99,bank card,99
7386,38,from terminal,38
7387,10,from terminal,10
7388,2,bank card,2
7389,51,bank card,51
7390,83,bank card,83
7391,68,bank card,68
7392,62,bank card,62
7393,11,from another phone,11
7394,31,bank card,31
7395,87,bank card,87
7396,95,from terminal,95
7397,7,bank card,7
7398,85,bank card,85
7399,77,bank card,77
7400,6,bank card,6
7401,82,bank card,82
7402,84,bank card,84
7403,59,bank card,59
7404,59,bank card,59
7405,23,from another phone,23
7406,65,bank card,65
7407,29,bank card,29
7408,36,from terminal,36
7409,92,bank card,92
7410,32,bank card,32
7411,66,bank card,66
7412,1,bank card,1
7413,77,bank card,77
7414,39,bank card,39
7415,64,bank card,64
7416,57,bank card,57
7417,76,bank card,76
7418,44,bank card,44
7419,82,from terminal,82
7420,55,bank card,55
7421,5,bank card,5
7422,12,from another phone,12
7423,59,bank card,59
7424,21,bank card,21
7425,29,bank card,29
7426,74,bank card,74
7427,80,bank card,80
7428,23,bank card,23
7429,49,from terminal,49
7430,89,bank card,89
7431,47,bank card,47
7432,58,from another phone,58
7433,26,bank card,26
7434,33,from terminal,33
7435,9,bank card,9
7436,59,bank card,59
7437,64,bank card,64
7438,91,bank card,91
7439,75,bank card,75
7440,9,from terminal,9
7441,68,from another phone,68
7442,21,from another phone,21
7443,26,bank card,26
7444,44,bank card,44
7445,99,bank card,99
7446,66,bank card,66
7447,59,bank card,59
7448,70,bank card,70
7449,1,from another phone,1
7450,4,bank card,4
7451,69,from another phone,69
7452,2,bank card,2
7453,39,from terminal,39
7454,79,bank card,79
7455,9,bank card,9
7456,87,from another phone,87
7457,33,bank card,33
7458,2,bank card,2
7459,4,bank card,4
7460,61,from terminal,61
7461,26,bank card,26
7462,26,bank card,26
7463,71,bank card,71
7464,52,bank card,52
7465,98,from terminal,98
7466,22,bank card,22
7467,54,bank card,54
7468,72,bank card,72
7469,37,bank card,37
7470,23,bank card,23
7471,6,from another phone,6
7472,97,bank card,97
7473,93,from terminal,93
7474,85,bank card,85
7475,3,from terminal,3
7476,23,bank card,23
7477,50,bank card,50
7478,51,bank card,51
7479,89,from terminal,89
7480,72,from terminal,72
7481,74,bank card,74
7482,8,from terminal,8
7483,36,bank card,36
7484,82,from terminal,82
7485,23,bank card,23
7486,50,bank card,50
7487,77,bank card,77
7488,92,bank card,92
7489,47,bank card,47
7490,78,bank card,78
7491,32,from another phone,32
7492,7,bank card,7
7493,55,from terminal,55
7494,53,bank card,53
7495,7,bank card,7
7496,66,from terminal,66
7497,56,bank card,56
7498,19,bank card,19
7499,26,bank card,26
7500,48,bank card,48
7501,42,bank card,42
7502,31,bank card,31
7503,17,from terminal,17
7504,78,bank card,78
7505,3,bank card,3
7506,68,bank card,68
7507,57,bank card,57
7508,94,bank card,94
7509,3,bank card,3
7510,35,bank card,35
7511,15,bank card,15
7512,14,bank card,14
7513,49,bank card,49
7514,25,bank card,25
7515,55,from another phone,55
7516,20,bank card,20
7517,87,bank card,87
7518,17,bank card,17
7519,51,bank card,51
7520,38,bank card,38
7521,17,bank card,17
7522,29,from another phone,29
7523,57,bank card,57
7524,43,bank card,43
7525,33,bank card,33
7526,89,bank card,89
7527,95,bank card,95
7528,29,bank card,29
7529,25,bank card,25
7530,43,bank card,43
7531,30,bank card,30
7532,28,bank card,28
7533,31,bank card,31
7534,15,bank card,15
7535,29,from terminal,29
7536,97,from terminal,97
7537,1,bank card,1
7538,49,bank card,49
7539,53,bank card,53
7540,62,from terminal,62
7541,85,bank card,85
7542,56,bank card,56
7543,38,bank card,38
7544,67,bank card,67
7545,51,bank card,51
7546,75,bank card,75
7547,85,from terminal,85
7548,71,from another phone,71
7549,35,bank card,35
7550,45,bank card,45
7551,86,bank card,86
7552,18,bank card,18
7553,9,from terminal,9
7554,3,bank card,3
7555,36,bank card,36
7556,44,bank card,44
7557,10,from terminal,10
7558,90,bank card,90
7559,52,bank card,52
7560,71,from terminal,71
7561,78,bank card,78
7562,41,bank card,41
7563,5,from terminal,5
7564,5,bank card,5
7565,46,bank card,46
7566,63,from terminal,63
7567,30,bank card,30
7568,72,bank card,72
7569,4,bank card,4
7570,38,bank card,38
7571,94,bank card,94
7572,51,bank card,51
7573,54,bank card,54
7574,54,bank card,54
7575,52,bank card,52
7576,17,bank card,17
7577,5,bank card,5
7578,65,bank card,65
7579,34,bank card,34
7580,77,bank card,77
7581,58,bank card,58
7582,53,from terminal,53
7583,27,bank card,27
7584,74,bank card,74
7585,92,from terminal,92
7586,80,bank card,80
7587,6,bank card,6
7588,86,from another phone,86
7589,82,bank card,82
7590,54,bank card,54
7591,69,bank card,69
7592,48,bank card,48
7593,44,from terminal,44
7594,39,from terminal,39
7595,51,from another phone,51
7596,5,bank card,5
7597,42,bank card,42
7598,62,bank card,62
7599,32,bank card,32
7600,67,bank card,67
7601,37,from another phone,37
7602,21,bank card,21
7603,98,from another phone,98
7604,18,bank card,18
7605,68,from another phone,68
7606,16,bank card,16
7607,59,bank card,59
7608,79,from another phone,79
7609,1,from terminal,1
7610,74,from terminal,74
7611,86,bank card,86
7612,94,from terminal,94
7613,1,bank card,1
7614,32,bank card,32
7615,99,bank card,99
7616,60,from terminal,60
7617,84,bank card,84
7618,71,bank card,71
7619,81,from another phone,81
7620,74,from terminal,74
7621,4,bank card,4
7622,40,bank card,40
7623,16,bank card,16
7624,75,bank card,75
7625,93,bank card,93
7626,47,bank card,47
7627,54,from another phone,54
7628,55,bank card,55
7629,98,from terminal,98
7630,40,from terminal,40
7631,84,from another phone,84
7632,77,bank card,77
7633,78,bank card,78
7634,24,from another phone,24
7635,95,bank card,95
7636,30,bank card,30
7637,92,bank card,92
7638,40,bank card,40
7639,81,bank card,81
7640,98,bank card,98
7641,45,from terminal,45
7642,44,bank card,44
7643,23,bank card,23
7644,27,from another phone,27
7645,78,from terminal,78
7646,3,bank card,3
7647,46,from terminal,46
7648,96,bank card,96
7649,96,bank card,96
7650,73,bank card,73
7651,9,from another phone,9
7652,40,from terminal,40
7653,45,from another phone,45
7654,55,from another phone,55
7655,3,from another phone,3
7656,80,bank card,80
7657,38,from terminal,38
7658,13,bank card,13
7659,55,bank card,55
7660,44,from terminal,44
7661,45,bank card,45
7662,80,bank card,80
7663,92,from terminal,92
7664,62,bank card,62
7665,85,from terminal,85
7666,75,bank card,75
7667,92,from terminal,92
7668,7,from another phone,7
7669,13,from terminal,13
7670,39,from terminal,39
7671,92,from another phone,92
7672,90,bank card,90
7673,36,from another phone,36
7674,70,from another phone,70
7675,70,from terminal,70
7676,67,from terminal,67
7677,72,from terminal,72
7678,19,from terminal,19
7679,88,bank card,88
7680,52,bank card,52
7681,85,bank card,85
7682,49,bank card,49
7683,60,from terminal,60
7684,67,bank card,67
7685,28,from another phone,28
7686,58,bank card,58
7687,63,bank card,63
7688,54,from another phone,54
7689,16,bank card,16
7690,78,bank card,78
7691,24,bank card,24
7692,27,bank card,27
7693,34,bank card,34
7694,63,bank card,63
7695,29,from terminal,29
7696,45,bank card,45
7697,56,bank card,56
7698,24,bank card,24
7699,95,from terminal,95
7700,75,bank card,75
7701,55,from terminal,55
7702,18,bank card,18
7703,90,bank card,90
7704,25,from another phone,25
7705,40,from another phone,40
7706,6,bank card,6
7707,23,bank card,23
7708,34,bank card,34
7709,9,bank card,9
7710,91,bank card,91
7711,35,bank card,35
7712,8,bank card,8
7713,47,from another phone,47
7714,50,bank card,50
7715,46,bank card,46
7716,89,from terminal,89
7717,99,bank card,99
7718,56,bank card,56
7719,3,bank card,3
7720,89,bank card,89
7721,87,from terminal,87
7722,50,from terminal,50
7723,62,bank card,62
7724,95,from terminal,95
7725,43,bank card,43
7726,53,bank card,53
7727,22,bank card,22
7728,37,bank card,37
7729,2,bank card,2
7730,70,bank card,70
7731,17,from terminal,17
7732,10,bank card,10
7733,78,bank card,78
7734,15,bank card,15
7735,58,bank card,58
7736,20,bank card,20
7737,64,bank card,64
7738,84,bank card,84
7739,22,bank card,22
7740,53,bank card,53
7741,61,bank card,61
7742,92,bank card,92
7743,72,bank card,72
7744,60,bank card,60
7745,24,bank card,24
7746,51,from terminal,51
7747,7,from terminal,7
7748,32,from terminal,32
7749,7,bank card,7
7750,24,from another phone,24
7751,7,from terminal,7
7752,51,bank card,51
7753,55,bank card,55
7754,73,bank card,73
7755,70,bank card,70
7756,18,from another phone,18
7757,46,bank card,46
7758,27,from terminal,27
7759,10,bank card,10
7760,70,bank card,70
7761,75,from terminal,75
7762,86,bank card,86
7763,7,bank card,7
7764,42,from terminal,42
7765,59,bank card,59
7766,11,from terminal,11
7767,42,from terminal,42
7768,48,bank card,48
7769,47,bank card,47
7770,5,from terminal,5
7771,49,from terminal,49
7772,64,bank card,64
7773,20,from terminal,20
7774,95,from another phone,95
7775,66,bank card,66
7776,23,from another phone,23
7777,39,bank card,39
7778,78,from terminal,78
7779,55,bank card,55
7780,49,bank card,49
7781,68,bank card,68
7782,98,bank card,98
7783,85,from another phone,85
7784,69,from another phone,69
7785,56,bank card,56
7786,53,from another phone,53
7787,37,bank card,37
7788,91,from another phone,91
7789,98,bank card,98
7790,31,bank card,31
7791,19,bank card,19
7792,82,bank card,82
7793,51,bank card,51
7794,10,bank card,10
7795,99,bank card,99
7796,54,from another phone,54
7797,74,bank card,74
7798,20,bank card,20
7799,72,bank card,72
7800,95,bank card,95
7801,35,bank card,35
7802,71,from terminal,71
7803,1,bank card,1
7804,71,from another phone,71
7805,79,from another phone,79
7806,33,from terminal,33
7807,17,bank card,17
7808,95,from terminal,95
7809,75,bank card,75
7810,77,bank card,77
7811,41,bank card,41
7812,84,bank card,84
7813,73,from terminal,73
7814,17,bank card,17
7815,93,bank card,93
7816,78,bank card,78
7817,29,bank card,29
7818,74,from terminal,74
7819,39,bank card,39
7820,77,bank card,77
7821,66,bank card,66
7822,57,bank card,57
7823,82,from terminal,82
7824,23,bank card,23
7825,5,bank card,5
7826,65,from terminal,65
7827,89,bank card,89
7828,27,bank card,27
7829,19,from terminal,19
7830,46,bank card,46
7831,78,bank card,78
7832,59,bank card,59
7833,70,from terminal,70
7834,3,bank card,3
7835,11,bank card,11
7836,57,from terminal,57
7837,72,from terminal,72
7838,55,from another phone,55
7839,18,bank card,18
7840,87,from terminal,87
7841,8,bank card,8
7842,68,bank card,68
7843,69,from terminal,69
7844,58,from terminal,58
7845,89,bank card,89
7846,34,bank card,34
7847,44,from terminal,44
7848,93,from another phone,93
7849,13,bank card,13
7850,17,bank card,17
7851,78,from terminal,78
7852,55,from another phone,55
7853,16,from terminal,16
7854,37,bank card,37
7855,27,bank card,27
7856,22,bank card,22
7857,21,bank card,21
7858,27,bank card,27
7859,14,bank card,14
7860,76,from terminal,76
7861,30,bank card,30
7862,46,from terminal,46
7863,92,from terminal,92
7864,36,from terminal,36
7865,99,bank card,99
7866,93,bank card,93
7867,90,bank card,90
7868,34,from terminal,34
7869,83,from terminal,83
7870,83,bank card,83
7871,21,from another phone,21
7872,88,from another phone,88
7873,44,bank card,44
7874,32,bank card,32
7875,50,from terminal,50
7876,62,bank card,62
7877,29,bank card,29
7878,10,bank card,10
7879,76,bank card,76
7880,77,bank card,77
7881,27,bank card,27
7882,68,bank card,68
7883,60,from another phone,60
7884,43,bank card,43
7885,79,bank card,79
7886,30,bank card,30
7887,29,from terminal,29
7888,29,bank card,29
7889,40,bank card,40
7890,8,bank card,8
7891,75,from terminal,75
7892,63,bank card,63
7893,79,bank card,79
7894,70,bank card,70
7895,35,from another phone,35
7896,26,from another phone,26
7897,98,bank card,98
7898,51,bank card,51
7899,86,bank card,86
7900,21,from terminal,21
7901,89,bank card,89
7902,35,from another phone,35
7903,17,bank card,17
7904,19,from terminal,19
7905,43,bank card,43
7906,20,from terminal,20
7907,31,from another phone,31
7908,9,bank card,9
7909,60,bank card,60
7910,70,bank card,70
7911,95,bank card,95
7912,47,from another phone,47
7913,36,bank card,36
7914,68,bank card,68
7915,75,bank card,75
7916,14,bank card,14
7917,61,bank card,61
7918,34,from terminal,34
7919,49,bank card,49
7920,2,bank card,2
7921,82,bank card,82
7922,20,bank card,20
7923,8,bank card,8
7924,9,bank card,9
7925,87,bank card,87
7926,52,bank card,52
7927,80,bank card,80
7928,51,from terminal,51
7929,43,from another phone,43
7930,47,bank card,47
7931,6,bank card,6
7932,74,bank card,74
7933,51,bank card,51
7934,37,bank card,37
7935,66,from terminal,66
7936,62,from terminal,62
7937,3,bank card,3
7938,46,from another phone,46
7939,55,bank card,55
7940,52,from terminal,52
7941,1,bank card,1
7942,7,bank card,7
7943,97,bank card,97
7944,16,bank card,16
7945,29,bank card,29
7946,26,bank card,26
7947,41,from terminal,41
7948,80,bank card,80
7949,23,bank card,23
7950,23,bank card,23
7951,96,bank card,96
7952,90,bank card,90
7953,77,bank card,77
7954,89,from terminal,89
7955,21,bank card,21
7956,49,bank card,49
7957,6,bank card,6
7958,65,bank card,65
7959,81,from another phone,81
7960,43,from terminal,43
7961,94,from terminal,94
7962,61,bank card,61
7963,18,from terminal,18
7964,94,from terminal,94
7965,35,bank card,35
7966,68,from terminal,68
7967,88,bank card,88
7968,82,bank card,82
7969,7,bank card,7
7970,16,bank card,16
7971,82,from another phone,82
7972,94,bank card,94
7973,11,bank card,11
7974,57,bank card,57
7975,32,bank card,32
7976,45,bank card,45
7977,20,bank card,20
7978,82,from terminal,82
7979,38,bank card,38
7980,1,bank card,1
7981,96,from another phone,96
7982,91,from terminal,91
7983,19,bank card,19
7984,56,bank card,56
7985,38,from terminal,38
7986,53,bank card,53
7987,66,bank card,66
7988,11,bank card,11
7989,47,from terminal,47
7990,80,bank card,80
7991,61,bank card,61
7992,37,bank card,37
7993,4,bank card,4
7994,38,from terminal,38
7995,10,bank card,10
7996,76,bank card,76
7997,81,bank card,81
7998,34,bank card,34
7999,71,bank card,71
8000,61,bank card,61
8001,50,from another phone,50
8002,22,bank card,22
8003,89,from terminal,89
8004,21,bank card,21
8005,5,bank card,5
8006,9,bank card,9
8007,43,from terminal,43
8008,99,bank card,99
8009,24,bank card,24
8010,16,from terminal,16
8011,79,bank card,79
8012,47,bank card,47
8013,40,bank card,40
8014,44,bank card,44
8015,4,from terminal,4
8016,37,from terminal,37
8017,27,bank card,27
8018,18,from terminal,18
8019,98,from another phone,98
8020,25,bank card,25
8021,88,bank card,88
8022,18,bank card,18
8023,86,bank card,86
8024,45,bank card,45
8025,81,bank card,81
8026,65,bank card,65
8027,46,from terminal,46
8028,81,bank card,81
8029,97,bank card,97
8030,90,from terminal,90
8031,27,bank card,27
8032,47,bank card,47
8033,20,bank card,20
8034,95,bank card,95
8035,6,bank card,6
8036,47,from terminal,47
8037,58,bank card,58
8038,66,bank card,66
8039,26,bank card,26
8040,3,bank card,3
8041,58,from terminal,58
8042,61,bank card,61
8043,4,from terminal,4
8044,26,bank card,26
8045,8,bank card,8
8046,35,from terminal,35
8047,79,bank card,79
8048,83,from another phone,83
8049,75,bank card,75
8050,95,bank card,95
8051,78,bank card,78
8052,95,from terminal,95
8053,77,from another phone,77
8054,59,bank card,59
8055,72,bank card,72
8056,2,bank card,2
8057,8,bank card,8
8058,81,bank card,81
8059,99,from terminal,99
8060,67,from terminal,67
8061,28,bank card,28
8062,69,bank card,69
8063,7,from terminal,7
8064,85,from another phone,85
8065,86,bank card,86
8066,49,bank card,49
8067,35,bank card,35
8068,55,bank card,55
8069,78,from another phone,78
8070,93,from terminal,93
8071,62,bank card,62
8072,32,bank card,32
8073,98,bank card,98
8074,60,bank card,60
8075,33,bank card,33
8076,31,bank card,31
8077,5,bank card,5
8078,42,bank card,42
8079,43,bank card,43
8080,73,from another phone,73
8081,11,from terminal,11
8082,48,bank card,48
8083,26,bank card,26
8084,11,bank card,11
8085,86,from another phone,86
8086,11,bank card,11
8087,30,from terminal,30
8088,26,bank card,26
8089,56,bank card,56
8090,39,bank card,39
8091,25,bank card,25
8092,24,bank card,24
8093,16,bank card,16
8094,46,bank card,46
8095,80,bank card,80
8096,14,bank card,14
8097,75,bank card,75
8098,22,from another phone,22
8099,12,bank card,12
8100,88,from another phone,88
8101,31,bank card,31
8102,6,from terminal,6
8103,63,bank card,63
8104,87,bank card,87
8105,4,bank card,4
8106,35,bank card,35
8107,52,bank card,52
8108,85,bank card,85
8109,55,bank card,55
8110,73,from terminal,73
8111,32,bank card,32
8112,97,bank card,97
8113,14,bank card,14
8114,33,bank card,33
8115,78,bank card,78
8116,43,bank card,43
8117,52,bank card,52
8118,46,bank card,46
8119,74,bank card,74
8120,10,bank card,10
8121,21,bank card,21
8122,38,bank card,38
8123,51,from terminal,51
8124,4,bank card,4
8125,12,from terminal,12
8126,99,bank card,99
8127,72,bank card,72
8128,60,bank card,60
8129,59,from terminal,59
8130,81,bank card,81
8131,39,from terminal,39
8132,16,from terminal,16
8133,79,bank card,79
8134,44,from another phone,44
8135,84,bank card,84
8136,13,bank card,13
8137,56,from another phone,56
8138,9,from terminal,9
8139,13,from another phone,13
8140,34,bank card,34
8141,1,from another phone,1
8142,78,bank card,78
8143,4,from another phone,4
8144,71,from terminal,71
8145,19,bank card,19
8146,64,from terminal,64
8147,89,from terminal,89
8148,63,bank card,63
8149,15,from another phone,15
8150,8,from another phone,8
8151,24,bank card,24
8152,59,bank card,59
8153,55,bank card,55
8154,73,from terminal,73
8155,20,bank card,20
8156,54,from terminal,54
8157,31,bank card,31
8158,54,from terminal,54
8159,95,bank card,95
8160,45,from another phone,45
8161,28,bank card,28
8162,26,bank card,26
8163,46,bank card,46
8164,29,bank card,29
8165,13,bank card,13
8166,66,from terminal,66
8167,24,bank card,24
8168,20,bank card,20
8169,5,bank card,5
8170,6,bank card,6
8171,44,bank card,44
8172,90,from terminal,90
8173,40,bank card,40
8174,43,from terminal,43
8175,21,bank card,21
8176,98,bank card,98
8177,89,bank card,89
8178,62,bank card,62
8179,73,from another phone,73
8180,91,from terminal,91
8181,68,from another phone,68
8182,90,from terminal,90
8183,37,bank card,37
8184,99,bank card,99
8185,28,bank card,28
8186,31,bank card,31
8187,28,bank card,28
8188,22,bank card,22
8189,48,bank card,48
8190,28,from terminal,28
8191,29,bank card,29
8192,77,bank card,77
8193,57,from terminal,57
8194,21,from terminal,21
8195,63,bank card,63
8196,89,bank card,89
8197,61,bank card,61
8198,66,from terminal,66
8199,62,bank card,62
8200,36,bank card,36
8201,79,bank card,79
8202,5,from terminal,5
8203,56,bank card,56
8204,49,bank card,49
8205,53,bank card,53
8206,86,bank card,86
8207,24,from terminal,24
8208,88,from another phone,88
8209,5,bank card,5
8210,87,from another phone,87
8211,73,bank card,73
8212,50,from terminal,50
8213,73,bank card,73
8214,14,bank card,14
8215,51,bank card,51
8216,4,bank card,4
8217,12,bank card,12
8218,53,bank card,53
8219,98,bank card,98
8220,84,bank card,84
8221,20,from terminal,20
8222,43,from terminal,43
8223,83,bank card,83
8224,42,from terminal,42
8225,99,bank card,99
8226,75,from terminal,75
8227,73,bank card,73
8228,49,from terminal,49
8229,11,from terminal,11
8230,44,bank card,44
8231,39,from another phone,39
8232,73,bank card,73
8233,93,from another phone,93
8234,71,bank card,71
8235,82,bank card,82
8236,8,bank card,8
8237,52,bank card,52
8238,29,bank card,29
8239,61,bank card,61
8240,67,bank card,67
8241,57,from terminal,57
8242,61,bank card,61
8243,88,bank card,88
8244,56,bank card,56
8245,26,from another phone,26
8246,20,bank card,20
8247,2,bank card,2
8248,59,bank card,59
8249,55,bank card,55
