payment_id_PK,customer_id_FK,payment_method,amount
6649,62,bank card,62
6650,21,from terminal,21
6651,54,bank card,54
6652,77,from terminal,77
6653,27,from terminal,27
6654,72,bank card,72
6655,32,bank card,32
6656,97,bank card,97
6657,29,bank card,29
6658,87,from another phone,87
6659,67,bank card,67
6660,91,bank card,91
6661,1,bank card,1
6662,88,bank card,88
6663,88,bank card,88
6664,72,bank card,72
6665,65,bank card,65
6666,70,from another phone,70
6667,32,from terminal,32
6668,92,from terminal,92
6669,14,bank card,14
6670,58,bank card,58
6671,7,bank card,7
6672,71,from another phone,71
6673,1,bank card,1
6674,34,bank card,34
6675,28,bank card,28
6676,96,bank card,96
6677,73,from terminal,73
6678,57,bank card,57
6679,76,bank card,76
6680,30,bank card,30
6681,11,bank card,11
6682,37,bank card,37
6683,22,bank card,22
6684,78,from another phone,78
6685,98,bank card,98
6686,75,bank card,75
6687,71,bank card,71
6688,93,bank card,93
6689,22,bank card,22
6690,92,from another phone,92
6691,69,from terminal,69
6692,51,bank card,51
6693,2,bank card,2
6694,19,bank card,19
6695,68,bank card,68
6696,2,from terminal,2
6697,13,bank card,13
6698,51,bank card,51
6699,92,bank card,92
6700,35,from terminal,35
6701,5,bank card,5
6702,75,from another phone,75
6703,14,bank card,14
6704,67,from terminal,67
6705,33,from another phone,33
6706,65,from another phone,65
6707,61,from terminal,61
6708,35,from terminal,35
6709,18,bank card,18
6710,73,bank card,73
6711,89,from terminal,89
6712,27,from another phone,27
6713,11,bank card,11
6714,67,from terminal,67
6715,75,bank card,75
6716,7,from terminal,7
6717,31,bank card,31
6718,59,bank card,59
6719,19,bank card,19
6720,45,bank card,45
6721,9,bank card,9
6722,69,bank card,69
6723,9,from terminal,9
6724,10,from terminal,10
6725,51,bank card,51
6726,32,bank card,32
6727,14,bank card,14
6728,28,from terminal,28
6729,68,bank card,68
6730,38,bank card,38
6731,72,from terminal,72
6732,54,bank card,54
6733,97,from another phone,97
6734,64,bank card,64
6735,7,from terminal,7
6736,92,bank card,92
6737,59,bank card,59
6738,68,bank card,68
6739,29,bank card,29
6740,26,bank card,26
6741,88,bank card,88
6742,99,bank card,99
6743,55,from another phone,55
6744,53,bank card,53
6745,53,from terminal,53
6746,76,bank card,76
6747,72,from another phone,72
6748,13,bank card,13
6749,80,bank card,80
6750,88,bank card,88
6751,85,bank card,85
6752,74,from terminal,74
6753,83,from terminal,83
6754,92,bank card,92
6755,58,from another phone,58
6756,53,bank card,53
6757,64,from terminal,64
6758,13,bank card,13
6759,41,from another phone,41
6760,39,bank card,39
6761,29,bank card,29
6762,85,bank card,85
6763,54,bank card,54
6764,57,bank card,57
6765,32,from terminal,32
6766,98,bank card,98
6767,61,bank card,61
6768,28,from terminal,28
6769,48,from terminal,48
6770,26,from terminal,26
6771,38,from terminal,38
6772,57,bank card,57
6773,7,bank card,7
6774,72,bank card,72
6775,44,bank card,44
6776,68,bank card,68
6777,8,from another phone,8
6778,12,bank card,12
6779,67,bank card,67
6780,19,from terminal,19
6781,99,from terminal,99
6782,13,bank card,13
6783,43,bank card,43
6784,61,bank card,61
6785,20,from terminal,20
6786,58,from another phone,58
6787,23,bank card,23
6788,98,bank card,98
6789,60,from terminal,60
6790,55,bank card,55
6791,88,from terminal,88
6792,28,bank card,28
6793,85,from terminal,85
6794,90,bank card,90
6795,83,from another phone,83
6796,66,from terminal,66
6797,27,from terminal,27
6798,64,bank card,64
6799,90,bank card,90
6800,74,bank card,74
6801,6,bank card,6
6802,35,bank card,35
6803,73,bank card,73
6804,37,from terminal,37
6805,5,bank card,5
6806,33,from another phone,33
6807,77,from terminal,77
6808,45,bank card,45
6809,85,from another phone,85
6810,61,bank card,61
6811,4,bank card,4
6812,62,bank card,62
6813,88,bank card,88
6814,19,bank card,19
6815,62,bank card,62
6816,8,bank card,8
6817,29,bank card,29
6818,81,from another phone,81
6819,11,bank card,11
6820,93,bank card,93
6821,50,bank card,50
6822,91,bank card,91
6823,63,bank card,63
6824,71,from another phone,71
6825,95,from terminal,95
6826,25,bank card,25
6827,85,bank card,85
6828,24,bank card,24
6829,88,bank card,88
6830,24,from terminal,24
6831,69,bank card,69
6832,64,bank card,64
6833,91,bank card,91
6834,13,bank card,13
6835,38,bank card,38
6836,95,from terminal,95
6837,68,bank card,68
6838,81,from terminal,81
6839,55,bank card,55
6840,22,bank card,22
6841,7,bank card,7
6842,98,bank card,98
6843,45,bank card,45
6844,61,from another phone,61
6845,38,bank card,38
6846,42,bank card,42
6847,76,bank card,76
6848,88,bank card,88
6849,66,bank card,66
6850,93,from terminal,93
6851,44,from terminal,44
6852,31,bank card,31
6853,27,bank card,27
6854,24,bank card,24
6855,65,bank card,65
6856,49,bank card,49
6857,96,from terminal,96
6858,45,from another phone,45
6859,44,bank card,44
6860,47,bank card,47
6861,20,from terminal,20
6862,41,bank card,41
6863,33,bank card,33
6864,8,bank card,8
6865,26,bank card,26
6866,73,bank card,73
6867,85,bank card,85
6868,54,bank card,54
6869,28,bank card,28
6870,78,bank card,78
6871,40,bank card,40
6872,12,from terminal,12
6873,12,bank card,12
6874,8,bank card,8
6875,64,from terminal,64
6876,47,bank card,47
6877,89,bank card,89
6878,98,bank card,98
6879,6,bank card,6
6880,97,bank card,97
6881,86,bank card,86
6882,78,from another phone,78
6883,96,from another phone,96
6884,75,bank card,75
6885,83,bank card,83
6886,61,bank card,61
6887,15,from another phone,15
6888,69,from terminal,69
6889,62,bank card,62
6890,55,bank card,55
6891,59,bank card,59
6892,48,from terminal,48
6893,57,bank card,57
6894,27,bank card,27
6895,30,bank card,30
6896,87,bank card,87
6897,47,from terminal,47
6898,61,from another phone,61
6899,61,bank card,61
6900,19,from terminal,19
6901,93,bank card,93
6902,49,bank card,49
6903,70,from terminal,70
6904,43,bank card,43
6905,36,bank card,36
6906,4,bank card,4
6907,28,from terminal,28
6908,8,bank card,8
6909,36,from terminal,36
6910,33,bank card,33
6911,66,bank card,66
6912,13,bank card,13
6913,9,from terminal,9
6914,53,bank card,53
6915,48,bank card,48
6916,31,bank card,31
6917,52,bank card,52
6918,1,bank card,1
6919,67,from another phone,67
6920,66,bank card,66
6921,71,from another phone,71
6922,67,bank card,67
6923,4,bank card,4
6924,82,from another phone,82
6925,9,bank card,9
6926,42,bank card,42
6927,27,bank card,27
6928,73,from terminal,73
6929,23,bank card,23
6930,34,from another phone,34
6931,22,bank card,22
6932,64,from another phone,64
6933,55,bank card,55
6934,97,from another phone,97
6935,87,bank card,87
6936,39,bank card,39
6937,54,from terminal,54
6938,34,bank card,34
6939,85,from terminal,85
6940,99,bank card,99
6941,89,bank card,89
6942,46,from terminal,46
6943,9,bank card,9
6944,42,bank card,42
6945,33,bank card,33
6946,50,bank card,50
6947,37,from another phone,37
6948,86,bank card,86
6949,17,bank card,17
6950,80,bank card,80
6951,98,bank card,98
6952,37,bank card,37
6953,99,bank card,99
6954,69,bank card,69
6955,57,bank card,57
6956,6,bank card,6
6957,82,bank card,82
6958,92,bank card,92
6959,3,bank card,3
6960,6,bank card,6
6961,62,bank card,62
6962,74,from terminal,74
6963,4,from terminal,4
6964,42,bank card,42
6965,43,bank card,43
6966,79,from terminal,79
6967,87,bank card,87
6968,88,bank card,88
6969,12,from terminal,12
6970,46,bank card,46
6971,39,bank card,39
6972,94,bank card,94
6973,22,from terminal,22
6974,5,bank card,5
6975,72,from another phone,72
6976,6,from terminal,6
6977,97,bank card,97
6978,95,bank card,95
6979,15,bank card,15
6980,70,bank card,70
6981,39,bank card,39
6982,4,bank card,4
6983,29,from terminal,29
6984,12,bank card,12
6985,43,from terminal,43
6986,18,bank card,18
6987,24,from terminal,24
6988,51,bank card,51
6989,7,bank card,7
6990,50,bank card,50
6991,63,bank card,63
6992,18,bank card,18
6993,61,bank card,61
6994,67,bank card,67
6995,56,from terminal,56
6996,72,bank card,72
6997,57,bank card,57
6998,38,from terminal,38
6999,4,from another phone,4
7000,51,bank card,51
7001,29,from another phone,29
7002,10,bank card,10
7003,46,from terminal,46
7004,21,bank card,21
7005,56,from terminal,56
7006,61,bank card,61
7007,18,from terminal,18
7008,94,bank card,94
7009,17,bank card,17
7010,37,bank card,37
7011,90,from terminal,90
7012,48,bank card,48
7013,69,from terminal,69
7014,83,bank card,83
7015,46,from terminal,46
7016,47,from terminal,47
7017,54,bank card,54
7018,83,from another phone,83
7019,94,bank card,94
7020,16,bank card,16
7021,39,bank card,39
7022,22,bank card,22
7023,47,from another phone,47
7024,90,from terminal,90
7025,46,bank card,46
7026,89,bank card,89
7027,18,bank card,18
7028,21,bank card,21
7029,59,bank card,59
7030,52,from terminal,52
7031,22,bank card,22
7032,43,bank card,43
7033,97,bank card,97
7034,65,bank card,65
7035,59,bank card,59
7036,48,from terminal,48
7037,54,from another phone,54
7038,32,bank card,32
7039,36,bank card,36
7040,79,from terminal,79
7041,56,bank card,56
7042,37,bank card,37
7043,28,bank card,28
7044,86,bank card,86
7045,28,from terminal,28
7046,35,from terminal,35
7047,64,bank card,64
7048,16,bank card,16
7049,33,bank card,33
7050,35,bank card,35
7051,4,bank card,4
7052,27,from terminal,27
7053,56,bank card,56
7054,63,from terminal,63
7055,55,bank card,55
7056,88,bank card,88
7057,25,from terminal,25
7058,86,bank card,86
7059,9,bank card,9
7060,7,from terminal,7
7061,15,bank card,15
7062,25,bank card,25
7063,35,from terminal,35
7064,41,from terminal,41
7065,4,from terminal,4
7066,50,bank card,50
7067,50,from terminal,50
7068,20,bank card,20
7069,31,bank card,31
7070,6,bank card,6
7071,33,from another phone,33
7072,49,bank card,49
7073,19,bank card,19
7074,95,bank card,95
7075,91,bank card,91
7076,70,bank card,70
7077,19,bank card,19
7078,10,from terminal,10
7079,85,bank card,85
7080,83,from terminal,83
7081,23,bank card,23
7082,35,bank card,35
7083,99,from terminal,99
7084,87,bank card,87
7085,11,bank card,11
7086,93,bank card,93
7087,61,bank card,61
7088,13,bank card,13
7089,49,bank card,49
7090,11,from terminal,11
7091,92,bank card,92
7092,18,bank card,18
7093,39,bank card,39
7094,94,from another phone,94
7095,85,bank card,85
7096,4,bank card,4
7097,52,from terminal,52
7098,99,from another phone,99
7099,43,bank card,43
7100,41,from another phone,41
7101,28,from another phone,28
7102,88,from terminal,88
7103,71,from another phone,71
7104,50,bank card,50
7105,2,bank card,2
7106,80,bank card,80
7107,60,bank card,60
7108,67,bank card,67
7109,69,bank card,69
7110,8,from terminal,8
7111,44,bank card,44
7112,61,bank card,61
7113,53,bank card,53
7114,66,bank card,66
7115,66,bank card,66
7116,82,bank card,82
7117,31,bank card,31
7118,50,bank card,50
7119,65,bank card,65
7120,80,bank card,80
7121,21,bank card,21
7122,86,bank card,86
7123,43,bank card,43
7124,49,bank card,49
7125,24,from terminal,24
7126,24,from terminal,24
7127,90,bank card,90
7128,24,bank card,24
7129,20,bank card,20
7130,27,bank card,27
7131,26,bank card,26
7132,96,bank card,96
7133,32,bank card,32
7134,8,bank card,8
7135,1,bank card,1
7136,62,bank card,62
7137,13,bank card,13
7138,24,from another phone,24
7139,11,bank card,11
7140,26,bank card,26
7141,35,bank card,35
7142,19,bank card,19
7143,28,bank card,28
7144,83,bank card,83
7145,32,bank card,32
7146,94,from terminal,94
7147,74,bank card,74
7148,78,bank card,78
7149,90,bank card,90
7150,59,bank card,59
7151,5,bank card,5
7152,69,bank card,69
7153,71,bank card,71
7154,91,bank card,91
7155,68,bank card,68
7156,83,from another phone,83
7157,95,bank card,95
7158,29,bank card,29
7159,88,bank card,88
7160,14,bank card,14
7161,97,bank card,97
7162,65,bank card,65
7163,39,from another phone,39
7164,21,bank card,21
7165,89,from terminal,89
7166,26,from terminal,26
7167,6,from another phone,6
7168,27,bank card,27
7169,64,from another phone,64
7170,49,bank card,49
7171,68,bank card,68
7172,82,bank card,82
7173,12,bank card,12
7174,59,bank card,59
7175,29,from terminal,29
7176,39,from terminal,39
7177,50,from terminal,50
7178,95,bank card,95
7179,39,bank card,39
7180,97,from terminal,97
7181,20,bank card,20
7182,99,from terminal,99
7183,59,bank card,59
7184,65,bank card,65
7185,17,from terminal,17
7186,32,from another phone,32
7187,43,bank card,43
7188,40,from another phone,40
7189,51,bank card,51
7190,15,bank card,15
7191,7,bank card,7
7192,67,bank card,67
7193,22,bank card,22
7194,78,from terminal,78
7195,40,bank card,40
7196,8,from another phone,8
7197,37,from terminal,37
7198,75,bank card,75
7199,94,bank card,94
7200,5,bank card,5
7201,20,bank card,20
7202,90,bank card,90
7203,92,bank card,92
7204,62,from terminal,62
7205,42,bank card,42
7206,22,bank card,22
7207,65,from terminal,65
7208,95,bank card,95
7209,61,bank card,61
7210,4,bank card,4
7211,38,bank card,38
7212,14,bank card,14
7213,59,bank card,59
7214,38,from terminal,38
7215,93,from terminal,93
7216,11,bank card,11
7217,32,bank card,32
7218,18,bank card,18
7219,99,bank card,99
7220,64,bank card,64
7221,14,bank card,14
7222,26,bank card,26
7223,32,bank card,32
7224,17,bank card,17
7225,20,from terminal,20
7226,6,bank card,6
7227,50,bank card,50
7228,90,from terminal,90
7229,9,bank card,9
7230,70,bank card,70
7231,72,bank card,72
7232,36,bank card,36
7233,8,bank card,8
7234,29,from terminal,29
7235,67,bank card,67
7236,45,bank card,45
7237,36,bank card,36
7238,47,from terminal,47
7239,18,bank card,18
7240,82,bank card,82
7241,50,bank card,50
7242,1,bank card,1
7243,7,bank card,7
7244,99,bank card,99
7245,39,from terminal,39
7246,36,bank card,36
7247,45,bank card,45
7248,98,from terminal,98
7249,85,bank card,85
7250,41,bank card,41
7251,39,bank card,39
7252,26,bank card,26
7253,35,bank card,35
7254,83,bank card,83
7255,20,from another phone,20
7256,19,bank card,19
7257,56,bank card,56
7258,39,from terminal,39
7259,15,bank card,15
7260,52,from terminal,52
7261,11,from terminal,11
7262,62,bank card,62
7263,20,from terminal,20
7264,72,bank card,72
7265,22,from terminal,22
7266,9,bank card,9
7267,47,from terminal,47
7268,97,bank card,97
7269,8,bank card,8
7270,68,from terminal,68
7271,83,from terminal,83
7272,60,bank card,60
7273,6,bank card,6
7274,76,from another phone,76
7275,89,from terminal,89
7276,55,from terminal,55
7277,70,bank card,70
7278,89,bank card,89
7279,8,bank card,8
7280,68,from terminal,68
7281,66,bank card,66
7282,71,bank card,71
7283,12,bank card,12
7284,39,from another phone,39
7285,71,bank card,71
7286,37,bank card,37
7287,23,bank card,23
7288,23,bank card,23
7289,67,bank card,67
7290,77,from terminal,77
7291,5,bank card,5
7292,4,from terminal,4
7293,50,bank card,50
7294,75,from another phone,75
7295,39,bank card,39
7296,9,bank card,9
7297,78,bank card,78
7298,33,bank card,33
7299,11,from terminal,11
7300,64,from terminal,64
7301,50,bank card,50
7302,51,from terminal,51
7303,12,bank card,12
7304,9,from terminal,9
7305,73,bank card,73
7306,86,bank card,86
7307,10,from another phone,10
7308,10,bank card,10
7309,94,bank card,94
7310,5,bank card,5
7311,89,from another phone,89
7312,79,from terminal,79
7313,3,bank card,3
7314,36,bank card,36
7315,44,bank card,44
7316,34,from terminal,34
7317,47,bank card,47
7318,78,bank card,78
7319,75,bank card,75
7320,69,from terminal,69
7321,99,from another phone,99
7322,84,bank card,84
7323,28,bank card,28
7324,58,from another phone,58
7325,44,bank card,44
7326,60,bank card,60
7327,45,bank card,45
7328,29,from terminal,29
7329,26,bank card,26
7330,99,bank card,99
7331,45,bank card,45
7332,86,bank card,86
7333,72,bank card,72
7334,77,bank card,77
7335,15,bank card,15
7336,8,from another phone,8
7337,65,bank card,65
7338,81,from terminal,81
7339,67,bank card,67
7340,12,bank card,12
7341,44,from another phone,44
7342,26,from another phone,26
7343,41,bank card,41
7344,73,bank card,73
7345,11,bank card,11
7346,67,bank card,67
7347,61,from another phone,61
7348,61,bank card,61
7349,94,bank card,94
7350,16,bank card,16
7351,93,bank card,93
7352,90,bank card,90
7353,12,from terminal,12
7354,86,from terminal,86
7355,39,from terminal,39
7356,38,bank card,38
7357,67,from terminal,67
7358,41,from terminal,41
7359,94,from terminal,94
7360,57,from another phone,57
7361,29,bank card,29
7362,85,bank card,85
7363,72,bank card,72
7364,36,from terminal,36
7365,58,from terminal,58
7366,77,from another phone,77
7367,68,bank card,68
7368,82,bank card,82
7369,52,bank card,52
7370,57,bank card,57
7371,5,bank card,5
7372,70,bank card,70
7373,51,bank card,51
7374,58,bank card,58
7375,92,bank card,92
7376,71,bank card,71
7377,2,bank card,2
7378,29,bank card,29
7379,49,bank card,49
7380,12,from another phone,12
7381,61,bank card,61
7382,72,bank card,72
7383,69,bank card,69
7384,70,from another phone,70
7385,17,bank card,17
7386,27,from terminal,27
7387,41,from terminal,41
7388,52,bank card,52
7389,25,bank card,25
7390,58,bank card,58
7391,80,bank card,80
7392,74,from another phone,74
7393,2,bank card,2
7394,98,bank card,98
7395,68,bank card,68
7396,95,bank card,95
7397,32,bank card,32
7398,33,bank card,33
7399,31,bank card,31
7400,68,from terminal,68
7401,45,bank card,45
7402,95,from terminal,95
7403,20,bank card,20
7404,26,bank card,26
7405,88,bank card,88
7406,7,bank card,7
7407,96,bank card,96
7408,70,bank card,70
7409,2,bank card,2
7410,93,bank card,93
7411,96,bank card,96
7412,88,bank card,88
7413,52,from terminal,52
7414,80,bank card,80
7415,68,bank card,68
7416,21,bank card,21
7417,27,bank card,27
7418,20,bank card,20
7419,56,from another phone,56
7420,37,bank card,37
7421,18,bank card,18
7422,39,bank card,39
7423,99,bank card,99
7424,98,bank card,98
7425,70,bank card,70
7426,15,bank card,15
7427,4,from terminal,4
7428,9,bank card,9
7429,24,bank card,24
7430,82,bank card,82
7431,34,bank card,34
7432,69,from another phone,69
7433,28,from terminal,28
7434,70,bank card,70
7435,33,bank card,33
7436,41,bank card,41
7437,2,bank card,2
7438,27,from terminal,27
7439,22,bank card,22
7440,50,bank card,50
7441,67,bank card,67
7442,1,from terminal,1
7443,17,bank card,17
7444,11,bank card,11
7445,32,bank card,32
7446,89,bank card,89
7447,2,bank card,2
7448,76,bank card,76
7449,20,from terminal,20
7450,38,bank card,38
7451,64,bank card,64
7452,76,bank card,76
7453,65,bank card,65
7454,61,from terminal,61
7455,41,bank card,41
7456,21,bank card,21
7457,81,bank card,81
7458,33,bank card,33
7459,65,bank card,65
7460,70,from another phone,70
7461,46,bank card,46
7462,16,bank card,16
7463,4,bank card,4
7464,81,from terminal,81
7465,26,bank card,26
7466,16,bank card,16
7467,36,bank card,36
7468,11,bank card,11
7469,13,bank card,13
7470,32,bank card,32
7471,82,bank card,82
7472,44,bank card,44
7473,79,bank card,79
7474,98,from terminal,98
7475,59,bank card,59
7476,51,bank card,51
7477,79,bank card,79
7478,74,bank card,74
7479,35,bank card,35
7480,97,from terminal,97
7481,10,from another phone,10
7482,9,from terminal,9
7483,84,bank card,84
7484,40,bank card,40
7485,40,bank card,40
7486,50,bank card,50
7487,10,bank card,10
7488,41,bank card,41
7489,82,bank card,82
7490,79,bank card,79
7491,40,from another phone,40
7492,84,bank card,84
7493,88,from another phone,88
7494,43,from terminal,43
7495,68,bank card,68
7496,91,bank card,91
7497,8,bank card,8
7498,23,bank card,23
7499,9,bank card,9
7500,77,bank card,77
7501,41,from terminal,41
7502,96,from terminal,96
7503,89,bank card,89
7504,88,from another phone,88
7505,27,bank card,27
7506,21,from terminal,21
7507,90,bank card,90
7508,69,bank card,69
7509,93,from terminal,93
7510,13,bank card,13
7511,88,from terminal,88
7512,41,from another phone,41
7513,7,bank card,7
7514,74,bank card,74
7515,67,bank card,67
7516,13,from terminal,13
7517,10,bank card,10
7518,91,bank card,91
7519,75,from terminal,75
7520,43,from terminal,43
7521,56,bank card,56
7522,87,from terminal,87
7523,17,bank card,17
7524,34,bank card,34
7525,68,bank card,68
7526,11,bank card,11
7527,55,bank card,55
7528,23,bank card,23
7529,35,bank card,35
7530,8,bank card,8
7531,33,bank card,33
7532,45,from terminal,45
7533,45,bank card,45
7534,45,from another phone,45
7535,26,bank card,26
7536,90,from terminal,90
7537,50,bank card,50
7538,48,bank card,48
7539,47,bank card,47
7540,44,bank card,44
7541,30,bank card,30
7542,87,from terminal,87
7543,87,from terminal,87
7544,35,from terminal,35
7545,62,bank card,62
7546,8,from terminal,8
7547,43,bank card,43
7548,17,bank card,17
7549,10,bank card,10
7550,7,bank card,7
7551,48,bank card,48
7552,44,from terminal,44
7553,42,bank card,42
7554,73,bank card,73
7555,20,bank card,20
7556,91,from terminal,91
7557,82,bank card,82
7558,3,bank card,3
7559,56,from terminal,56
7560,84,bank card,84
7561,73,from terminal,73
7562,71,bank card,71
7563,67,from another phone,67
7564,63,bank card,63
7565,25,bank card,25
7566,39,from terminal,39
7567,30,bank card,30
7568,16,bank card,16
7569,65,bank card,65
7570,29,bank card,29
7571,93,bank card,93
7572,30,bank card,30
7573,47,bank card,47
7574,92,bank card,92
7575,80,bank card,80
7576,75,bank card,75
7577,44,from terminal,44
7578,92,bank card,92
7579,69,from another phone,69
7580,71,bank card,71
7581,1,bank card,1
7582,76,bank card,76
7583,64,from terminal,64
7584,36,from terminal,36
7585,71,bank card,71
7586,5,bank card,5
7587,1,bank card,1
7588,65,bank card,65
7589,46,bank card,46
7590,64,bank card,64
7591,10,bank card,10
7592,41,bank card,41
7593,42,bank card,42
7594,26,bank card,26
7595,46,bank card,46
7596,19,from terminal,19
7597,96,bank card,96
7598,33,bank card,33
7599,58,bank card,58
7600,5,bank card,5
7601,74,from terminal,74
7602,48,bank card,48
7603,18,bank card,18
7604,41,bank card,41
7605,50,from terminal,50
7606,29,bank card,29
7607,18,from terminal,18
7608,19,bank card,19
7609,43,bank card,43
7610,71,bank card,71
7611,81,from terminal,81
7612,47,bank card,47
7613,75,from another phone,75
7614,5,bank card,5
7615,77,from terminal,77
7616,46,bank card,46
7617,81,bank card,81
7618,79,bank card,79
7619,34,from another phone,34
7620,90,bank card,90
7621,13,bank card,13
7622,41,bank card,41
7623,48,bank card,48
7624,47,bank card,47
7625,20,bank card,20
7626,85,bank card,85
7627,6,from terminal,6
7628,6,bank card,6
7629,87,bank card,87
7630,11,from terminal,11
7631,33,bank card,33
7632,60,from another phone,60
7633,81,bank card,81
7634,69,bank card,69
7635,84,from terminal,84
7636,39,bank card,39
7637,32,bank card,32
7638,90,bank card,90
7639,49,from terminal,49
7640,20,bank card,20
7641,43,from terminal,43
7642,46,bank card,46
7643,62,bank card,62
7644,68,bank card,68
7645,64,bank card,64
7646,83,from another phone,83
7647,94,bank card,94
7648,5,from terminal,5
7649,12,bank card,12
7650,21,bank card,21
7651,83,bank card,83
7652,59,bank card,59
7653,77,bank card,77
7654,9,bank card,9
7655,47,bank card,47
7656,98,from terminal,98
7657,19,bank card,19
7658,37,from another phone,37
7659,63,from another phone,63
7660,74,from terminal,74
7661,6,from terminal,6
7662,98,bank card,98
7663,64,bank card,64
7664,17,from another phone,17
7665,30,from terminal,30
7666,58,bank card,58
7667,86,bank card,86
7668,63,bank card,63
7669,68,bank card,68
7670,34,bank card,34
7671,77,bank card,77
7672,61,from terminal,61
7673,3,bank card,3
7674,33,bank card,33
7675,50,bank card,50
7676,62,from terminal,62
7677,55,bank card,55
7678,61,from terminal,61
7679,44,bank card,44
7680,69,from terminal,69
7681,50,from another phone,50
7682,44,bank card,44
7683,37,bank card,37
7684,5,from terminal,5
7685,12,bank card,12
7686,11,bank card,11
7687,91,from another phone,91
7688,65,bank card,65
7689,47,bank card,47
7690,15,bank card,15
7691,90,bank card,90
7692,86,bank card,86
7693,52,bank card,52
7694,22,bank card,22
7695,11,from terminal,11
7696,92,bank card,92
7697,53,bank card,53
7698,92,from another phone,92
7699,24,bank card,24
7700,98,bank card,98
7701,83,from another phone,83
7702,15,bank card,15
7703,61,from another phone,61
7704,65,bank card,65
7705,24,from terminal,24
7706,95,bank card,95
7707,44,bank card,44
7708,35,bank card,35
7709,52,bank card,52
7710,57,from another phone,57
7711,58,bank card,58
7712,7,bank card,7
7713,26,bank card,26
7714,81,bank card,81
7715,43,bank card,43
7716,57,bank card,57
7717,35,bank card,35
7718,97,bank card,97
7719,99,from another phone,99
7720,66,bank card,66
7721,1,bank card,1
7722,9,from terminal,9
7723,87,from another phone,87
7724,54,bank card,54
7725,32,bank card,32
7726,79,bank card,79
7727,13,bank card,13
7728,18,bank card,18
7729,27,from terminal,27
7730,26,from terminal,26
7731,48,bank card,48
7732,10,from terminal,10
7733,40,from terminal,40
7734,72,from another phone,72
7735,11,bank card,11
7736,32,from another phone,32
7737,95,bank card,95
7738,5,bank card,5
7739,61,from terminal,61
7740,57,bank card,57
7741,95,bank card,95
7742,2,bank card,2
7743,58,bank card,58
7744,90,bank card,90
7745,44,bank card,44
7746,39,bank card,39
7747,74,from terminal,74
7748,41,bank card,41
7749,29,bank card,29
7750,65,from another phone,65
7751,18,bank card,18
7752,12,bank card,12
7753,8,bank card,8
7754,78,bank card,78
7755,41,from terminal,41
7756,44,from another phone,44
7757,99,bank card,99
7758,59,bank card,59
7759,99,from another phone,99
7760,73,bank card,73
7761,65,from another phone,65
7762,96,from terminal,96
7763,64,bank card,64
7764,2,bank card,2
7765,57,from another phone,57
7766,28,bank card,28
7767,51,bank card,51
7768,56,bank card,56
7769,60,bank card,60
7770,72,bank card,72
7771,63,from terminal,63
7772,13,from terminal,13
7773,52,bank card,52
7774,38,bank card,38
7775,49,bank card,49
7776,26,bank card,26
7777,59,from terminal,59
7778,8,bank card,8
7779,72,bank card,72
7780,62,bank card,62
7781,18,bank card,18
7782,70,bank card,70
7783,5,bank card,5
7784,43,from terminal,43
7785,57,bank card,57
7786,59,from another phone,59
7787,87,from terminal,87
7788,27,bank card,27
7789,36,bank card,36
7790,68,bank card,68
7791,33,bank card,33
7792,62,bank card,62
7793,54,bank card,54
7794,53,from terminal,53
7795,49,from terminal,49
7796,99,from another phone,99
7797,33,bank card,33
7798,53,bank card,53
7799,77,from another phone,77
7800,97,from terminal,97
7801,80,bank card,80
7802,62,bank card,62
7803,58,bank card,58
7804,17,from terminal,17
7805,91,bank card,91
7806,61,from terminal,61
7807,48,bank card,48
7808,2,bank card,2
7809,15,bank card,15
7810,57,bank card,57
7811,90,bank card,90
7812,76,bank card,76
7813,57,from terminal,57
7814,23,from terminal,23
7815,84,bank card,84
7816,31,bank card,31
7817,84,bank card,84
7818,16,from terminal,16
7819,62,bank card,62
7820,79,bank card,79
7821,99,bank card,99
7822,12,from terminal,12
7823,81,bank card,81
7824,45,bank card,45
7825,20,from terminal,20
7826,30,from another phone,30
7827,8,bank card,8
7828,81,bank card,81
7829,52,bank card,52
7830,22,bank card,22
7831,1,bank card,1
7832,84,bank card,84
7833,95,bank card,95
7834,62,bank card,62
7835,49,from another phone,49
7836,21,bank card,21
7837,51,from another phone,51
7838,15,from another phone,15
7839,1,from terminal,1
7840,65,from terminal,65
7841,70,bank card,70
7842,31,from another phone,31
7843,34,bank card,34
7844,95,bank card,95
7845,21,bank card,21
7846,27,bank card,27
7847,10,bank card,10
7848,28,bank card,28
7849,14,bank card,14
7850,47,bank card,47
7851,38,bank card,38
7852,5,bank card,5
7853,22,bank card,22
7854,28,bank card,28
7855,2,from another phone,2
7856,67,bank card,67
7857,97,bank card,97
7858,15,bank card,15
7859,41,bank card,41
7860,12,bank card,12
7861,84,from terminal,84
7862,29,bank card,29
7863,47,from terminal,47
7864,61,bank card,61
7865,82,from terminal,82
7866,13,bank card,13
7867,35,bank card,35
7868,8,bank card,8
7869,77,from another phone,77
7870,80,bank card,80
7871,90,bank card,90
7872,52,bank card,52
7873,40,from terminal,40
7874,11,bank card,11
7875,53,bank card,53
7876,19,bank card,19
7877,42,bank card,42
7878,76,bank card,76
7879,77,bank card,77
7880,53,bank card,53
7881,73,bank card,73
7882,96,from another phone,96
7883,23,from another phone,23
7884,72,bank card,72
7885,60,bank card,60
