payment_id_PK,customer_id_FK,payment_method,amount
7123,2785,bank card,2785
7124,4584,bank card,4584
7125,3860,from another phone,3860
7126,1480,from terminal,1480
7127,2609,from terminal,2609
7128,8838,bank card,8838
7129,5318,from terminal,5318
7130,2101,bank card,2101
7131,3287,bank card,3287
7132,6558,bank card,6558
7133,4751,bank card,4751
7134,4405,from terminal,4405
7135,997,bank card,997
7136,493,bank card,493
7137,4387,from terminal,4387
7138,8918,bank card,8918
7139,2065,bank card,2065
7140,1076,bank card,1076
7141,1402,bank card,1402
7142,3522,from another phone,3522
7143,1896,bank card,1896
7144,7418,bank card,7418
7145,4665,bank card,4665
7146,7958,from another phone,7958
7147,1138,bank card,1138
7148,5126,from terminal,5126
7149,4384,bank card,4384
7150,260,bank card,260
7151,7010,bank card,7010
7152,9977,bank card,9977
7153,3709,bank card,3709
7154,7055,from terminal,7055
7155,2304,from terminal,2304
7156,612,from terminal,612
7157,6185,bank card,6185
7158,9422,bank card,9422
7159,5466,from another phone,5466
7160,7085,bank card,7085
7161,7539,bank card,7539
7162,1288,from another phone,1288
7163,7346,bank card,7346
7164,8432,bank card,8432
7165,5090,bank card,5090
7166,6462,bank card,6462
7167,2346,bank card,2346
7168,9036,from terminal,9036
7169,7711,bank card,7711
7170,2229,bank card,2229
7171,7387,bank card,7387
7172,8493,bank card,8493
7173,8056,bank card,8056
7174,318,bank card,318
7175,4956,from terminal,4956
7176,5163,bank card,5163
7177,1397,from another phone,1397
7178,6212,bank card,6212
7179,4548,from terminal,4548
7180,9249,from another phone,9249
7181,3582,bank card,3582
7182,6630,from terminal,6630
7183,2875,bank card,2875
7184,6615,from terminal,6615
7185,5940,from terminal,5940
7186,975,bank card,975
7187,4388,bank card,4388
7188,1624,bank card,1624
7189,3945,bank card,3945
7190,2615,from another phone,2615
7191,1698,bank card,1698
7192,2048,bank card,2048
7193,5629,bank card,5629
7194,4149,bank card,4149
7195,1989,bank card,1989
7196,7397,from another phone,7397
7197,5582,bank card,5582
7198,2008,bank card,2008
7199,8016,bank card,8016
7200,1236,from terminal,1236
7201,5560,bank card,5560
7202,4188,bank card,4188
7203,7774,from terminal,7774
7204,4858,bank card,4858
7205,8490,bank card,8490
7206,4519,from another phone,4519
7207,4369,bank card,4369
7208,24,bank card,24
7209,9821,bank card,9821
7210,870,bank card,870
7211,50,from terminal,50
7212,316,from another phone,316
7213,150,bank card,150
7214,6511,bank card,6511
7215,601,bank card,601
7216,5270,from terminal,5270
7217,8847,bank card,8847
7218,6376,from terminal,6376
7219,7892,bank card,7892
7220,7998,bank card,7998
7221,6004,bank card,6004
7222,7459,bank card,7459
7223,1386,bank card,1386
7224,9537,bank card,9537
7225,8720,bank card,8720
7226,3125,bank card,3125
7227,9567,bank card,9567
7228,6855,bank card,6855
7229,6653,bank card,6653
7230,3966,bank card,3966
7231,5545,bank card,5545
7232,9587,from another phone,9587
7233,6880,bank card,6880
7234,4058,bank card,4058
7235,3712,bank card,3712
7236,852,bank card,852
7237,3957,from terminal,3957
7238,3713,from terminal,3713
7239,3080,bank card,3080
7240,5780,bank card,5780
7241,2565,bank card,2565
7242,4948,bank card,4948
7243,6550,bank card,6550
7244,2206,bank card,2206
7245,2693,bank card,2693
7246,8590,bank card,8590
7247,3179,bank card,3179
7248,3457,bank card,3457
7249,8564,bank card,8564
7250,2703,bank card,2703
7251,7944,bank card,7944
7252,4148,bank card,4148
7253,5611,bank card,5611
7254,3168,bank card,3168
7255,8487,from another phone,8487
7256,3719,bank card,3719
7257,9010,bank card,9010
7258,9480,from another phone,9480
7259,7260,bank card,7260
7260,24,bank card,24
7261,7101,bank card,7101
7262,7814,bank card,7814
7263,2052,bank card,2052
7264,9433,from terminal,9433
7265,2399,bank card,2399
7266,1803,bank card,1803
7267,7539,bank card,7539
7268,9972,bank card,9972
7269,4223,bank card,4223
7270,8910,from terminal,8910
7271,6937,bank card,6937
7272,7563,bank card,7563
7273,4152,from terminal,4152
7274,2260,bank card,2260
7275,4089,from terminal,4089
7276,4390,from terminal,4390
7277,1556,from terminal,1556
7278,5104,from another phone,5104
7279,9779,bank card,9779
7280,2105,bank card,2105
7281,5668,bank card,5668
7282,5093,bank card,5093
7283,7688,bank card,7688
7284,5432,bank card,5432
7285,741,from terminal,741
7286,2056,from terminal,2056
7287,2097,bank card,2097
7288,2524,bank card,2524
7289,8429,bank card,8429
7290,5664,bank card,5664
7291,916,from another phone,916
7292,7436,bank card,7436
7293,8528,bank card,8528
7294,3243,from terminal,3243
7295,1385,from terminal,1385
7296,2316,bank card,2316
7297,4760,bank card,4760
7298,412,bank card,412
7299,1327,bank card,1327
7300,5514,bank card,5514
7301,1352,bank card,1352
7302,8568,bank card,8568
7303,8237,from terminal,8237
7304,4857,bank card,4857
7305,689,from terminal,689
7306,2333,bank card,2333
7307,5510,bank card,5510
7308,2676,from terminal,2676
7309,7401,bank card,7401
7310,4568,bank card,4568
7311,3627,bank card,3627
7312,4204,bank card,4204
7313,1093,bank card,1093
7314,1488,bank card,1488
7315,4327,bank card,4327
7316,3617,bank card,3617
7317,9979,from terminal,9979
7318,2650,from terminal,2650
7319,2227,bank card,2227
7320,4193,bank card,4193
7321,358,from terminal,358
7322,1070,bank card,1070
7323,9893,bank card,9893
7324,181,bank card,181
7325,9631,bank card,9631
7326,1026,bank card,1026
7327,6705,bank card,6705
7328,3892,bank card,3892
7329,6529,bank card,6529
7330,9589,from terminal,9589
7331,7070,bank card,7070
7332,2326,bank card,2326
7333,6775,from terminal,6775
7334,9751,bank card,9751
7335,2692,bank card,2692
7336,511,bank card,511
7337,2937,bank card,2937
7338,6545,bank card,6545
7339,6535,bank card,6535
7340,2996,bank card,2996
7341,9072,bank card,9072
7342,5201,bank card,5201
7343,1399,bank card,1399
7344,9385,bank card,9385
7345,1512,from terminal,1512
7346,8794,bank card,8794
7347,7814,bank card,7814
7348,9645,from terminal,9645
7349,3829,from terminal,3829
7350,8732,bank card,8732
7351,6446,from terminal,6446
7352,6791,bank card,6791
7353,650,from terminal,650
7354,9132,bank card,9132
7355,8953,bank card,8953
7356,4483,from terminal,4483
7357,6044,from terminal,6044
7358,3609,from terminal,3609
7359,4602,bank card,4602
7360,6310,bank card,6310
7361,5948,bank card,5948
7362,5783,bank card,5783
7363,879,bank card,879
7364,5398,from another phone,5398
7365,7736,bank card,7736
7366,8595,bank card,8595
7367,3733,bank card,3733
7368,1128,from terminal,1128
7369,693,from another phone,693
7370,8756,bank card,8756
7371,766,from another phone,766
7372,5839,bank card,5839
7373,2111,from another phone,2111
7374,5028,bank card,5028
7375,8587,bank card,8587
7376,469,from terminal,469
7377,2338,from terminal,2338
7378,3868,bank card,3868
7379,1932,from another phone,1932
7380,2704,bank card,2704
7381,4069,bank card,4069
7382,1822,bank card,1822
7383,6306,bank card,6306
7384,1691,from another phone,1691
7385,7270,from another phone,7270
7386,6174,bank card,6174
7387,4315,bank card,4315
7388,2826,bank card,2826
7389,8690,bank card,8690
7390,3314,from terminal,3314
7391,9375,bank card,9375
7392,9499,from terminal,9499
7393,1253,bank card,1253
7394,480,from terminal,480
7395,7965,from terminal,7965
7396,1499,from terminal,1499
7397,1430,from terminal,1430
7398,6985,bank card,6985
7399,2574,bank card,2574
7400,1934,bank card,1934
7401,5737,bank card,5737
7402,8001,from terminal,8001
7403,5790,bank card,5790
7404,4940,from terminal,4940
7405,2245,bank card,2245
7406,7108,bank card,7108
7407,4822,bank card,4822
7408,6861,from terminal,6861
7409,5493,bank card,5493
7410,4467,bank card,4467
7411,4726,from terminal,4726
7412,9990,bank card,9990
7413,2715,bank card,2715
7414,7249,bank card,7249
7415,9322,from terminal,9322
7416,3918,from another phone,3918
7417,9371,bank card,9371
7418,4580,from another phone,4580
7419,1669,bank card,1669
7420,6366,bank card,6366
7421,9927,bank card,9927
7422,6714,bank card,6714
7423,5362,bank card,5362
7424,4953,from another phone,4953
7425,3697,from another phone,3697
7426,6025,from another phone,6025
7427,823,from terminal,823
7428,5171,bank card,5171
7429,5646,bank card,5646
7430,8182,bank card,8182
7431,2536,bank card,2536
7432,4259,bank card,4259
7433,1863,bank card,1863
7434,9890,bank card,9890
7435,9099,bank card,9099
7436,2546,bank card,2546
7437,6519,bank card,6519
7438,2562,from terminal,2562
7439,7243,from terminal,7243
7440,5618,from another phone,5618
7441,4840,bank card,4840
7442,2805,from terminal,2805
7443,6633,from terminal,6633
7444,5260,bank card,5260
7445,3782,from terminal,3782
7446,5967,from terminal,5967
7447,161,bank card,161
7448,3341,bank card,3341
7449,4705,from another phone,4705
7450,4897,from terminal,4897
7451,3783,bank card,3783
7452,6138,from terminal,6138
7453,7868,bank card,7868
7454,4730,bank card,4730
7455,9454,bank card,9454
7456,254,from terminal,254
7457,8872,bank card,8872
7458,1608,bank card,1608
7459,5071,bank card,5071
7460,3055,bank card,3055
7461,454,bank card,454
7462,9627,bank card,9627
7463,221,bank card,221
7464,8937,from another phone,8937
7465,5293,bank card,5293
7466,6388,from terminal,6388
7467,5032,bank card,5032
7468,3438,bank card,3438
7469,4118,from terminal,4118
7470,116,from terminal,116
7471,1055,bank card,1055
7472,8237,from terminal,8237
7473,1863,bank card,1863
7474,736,bank card,736
7475,9137,bank card,9137
7476,1500,bank card,1500
7477,6902,bank card,6902
7478,9545,from terminal,9545
7479,5253,from another phone,5253
7480,1734,bank card,1734
7481,824,bank card,824
7482,5792,bank card,5792
7483,3373,bank card,3373
7484,2588,bank card,2588
7485,8020,bank card,8020
7486,5699,from another phone,5699
7487,6737,bank card,6737
7488,9248,bank card,9248
7489,5338,bank card,5338
7490,636,bank card,636
7491,6952,bank card,6952
7492,58,from terminal,58
7493,8761,bank card,8761
7494,4449,bank card,4449
7495,2965,from terminal,2965
7496,7323,bank card,7323
7497,3458,bank card,3458
7498,1238,bank card,1238
7499,6863,from terminal,6863
7500,2608,bank card,2608
7501,4893,bank card,4893
7502,1884,from terminal,1884
7503,9545,from terminal,9545
7504,6120,bank card,6120
7505,6917,from another phone,6917
7506,1076,bank card,1076
7507,718,from another phone,718
7508,3714,from terminal,3714
7509,1671,bank card,1671
7510,3739,bank card,3739
7511,2745,bank card,2745
7512,804,from terminal,804
7513,5060,bank card,5060
7514,9289,from another phone,9289
7515,3572,bank card,3572
7516,9468,bank card,9468
7517,7771,bank card,7771
7518,5973,bank card,5973
7519,450,from another phone,450
7520,1189,bank card,1189
7521,779,bank card,779
7522,6349,from terminal,6349
7523,5165,bank card,5165
7524,3800,bank card,3800
7525,8858,bank card,8858
7526,1071,bank card,1071
7527,9154,from terminal,9154
7528,6678,bank card,6678
7529,1735,bank card,1735
7530,2017,bank card,2017
7531,1283,from terminal,1283
7532,509,from another phone,509
7533,2477,bank card,2477
7534,5785,from terminal,5785
7535,3226,bank card,3226
7536,4640,bank card,4640
7537,2544,from terminal,2544
7538,4459,bank card,4459
7539,9029,from another phone,9029
7540,4413,from another phone,4413
7541,1285,bank card,1285
7542,6528,from terminal,6528
7543,9137,bank card,9137
7544,3112,bank card,3112
7545,9243,from terminal,9243
7546,4722,bank card,4722
7547,1752,bank card,1752
7548,764,bank card,764
7549,4768,from terminal,4768
7550,8671,bank card,8671
7551,5855,from terminal,5855
7552,9320,bank card,9320
7553,6297,bank card,6297
7554,2059,bank card,2059
7555,1154,from another phone,1154
7556,7194,bank card,7194
7557,4125,from terminal,4125
7558,1187,bank card,1187
7559,9396,bank card,9396
7560,2429,bank card,2429
7561,6606,bank card,6606
7562,4921,bank card,4921
7563,1012,from another phone,1012
7564,4195,bank card,4195
7565,1795,from another phone,1795
7566,5415,bank card,5415
7567,1193,bank card,1193
7568,2656,bank card,2656
7569,854,from another phone,854
7570,9976,bank card,9976
7571,1359,bank card,1359
7572,2334,bank card,2334
7573,1017,bank card,1017
7574,5504,bank card,5504
7575,3347,bank card,3347
7576,1681,bank card,1681
7577,7943,bank card,7943
7578,3866,bank card,3866
7579,2401,bank card,2401
7580,1849,bank card,1849
7581,4412,from terminal,4412
7582,2368,bank card,2368
7583,2289,bank card,2289
7584,4910,from terminal,4910
7585,7791,bank card,7791
7586,6157,bank card,6157
7587,2783,bank card,2783
7588,7236,from terminal,7236
7589,1822,bank card,1822
7590,7026,bank card,7026
7591,9744,bank card,9744
7592,4432,from terminal,4432
7593,3504,bank card,3504
7594,7181,from another phone,7181
7595,5557,bank card,5557
7596,759,from terminal,759
7597,9308,from terminal,9308
7598,3853,from another phone,3853
7599,5671,from terminal,5671
7600,7761,bank card,7761
7601,4000,bank card,4000
7602,431,bank card,431
7603,1897,bank card,1897
7604,9809,bank card,9809
7605,1333,bank card,1333
7606,8904,bank card,8904
7607,4688,bank card,4688
7608,5661,bank card,5661
7609,5711,bank card,5711
7610,1924,from another phone,1924
7611,9424,bank card,9424
7612,8271,bank card,8271
7613,8459,bank card,8459
7614,7171,from terminal,7171
7615,4490,bank card,4490
7616,4711,from terminal,4711
7617,9784,bank card,9784
7618,941,bank card,941
7619,539,from terminal,539
7620,1,bank card,1
7621,8046,bank card,8046
7622,6481,from terminal,6481
7623,738,bank card,738
7624,3487,bank card,3487
7625,9052,bank card,9052
7626,4709,bank card,4709
7627,9884,bank card,9884
7628,2785,from terminal,2785
7629,5841,bank card,5841
7630,9609,bank card,9609
7631,1691,from another phone,1691
7632,1411,from terminal,1411
7633,8224,bank card,8224
7634,3511,from another phone,3511
7635,7891,bank card,7891
7636,4599,from terminal,4599
7637,2074,bank card,2074
7638,7940,bank card,7940
7639,4341,bank card,4341
7640,1943,bank card,1943
7641,2750,bank card,2750
7642,2633,from another phone,2633
7643,8931,bank card,8931
7644,4145,bank card,4145
7645,1695,bank card,1695
7646,5418,bank card,5418
7647,6251,bank card,6251
7648,6777,bank card,6777
7649,2404,bank card,2404
7650,1057,from terminal,1057
7651,59,bank card,59
7652,2909,bank card,2909
7653,230,from terminal,230
7654,7773,bank card,7773
7655,8054,bank card,8054
7656,360,bank card,360
7657,9447,from terminal,9447
7658,4180,from terminal,4180
7659,282,bank card,282
7660,7523,bank card,7523
7661,9009,bank card,9009
7662,6283,bank card,6283
7663,5208,from another phone,5208
7664,660,from terminal,660
7665,1929,bank card,1929
7666,2969,from another phone,2969
7667,4605,from terminal,4605
7668,8197,bank card,8197
7669,9286,bank card,9286
7670,4110,from another phone,4110
7671,8783,bank card,8783
7672,2724,bank card,2724
7673,8530,bank card,8530
7674,5106,from another phone,5106
7675,9035,bank card,9035
7676,4074,bank card,4074
7677,5227,bank card,5227
7678,423,bank card,423
7679,4802,bank card,4802
7680,7851,bank card,7851
7681,1951,bank card,1951
7682,9597,bank card,9597
7683,5042,bank card,5042
7684,1744,from terminal,1744
7685,8157,bank card,8157
7686,234,bank card,234
7687,120,from another phone,120
7688,1664,bank card,1664
7689,5918,from terminal,5918
7690,7211,bank card,7211
7691,7514,bank card,7514
7692,1466,from terminal,1466
7693,7944,from terminal,7944
7694,4847,bank card,4847
7695,2538,from terminal,2538
7696,316,bank card,316
7697,128,bank card,128
7698,555,bank card,555
7699,9076,bank card,9076
7700,5563,bank card,5563
7701,5772,bank card,5772
7702,9436,bank card,9436
7703,7327,bank card,7327
7704,3956,bank card,3956
7705,9682,from another phone,9682
7706,8718,from terminal,8718
7707,1719,from another phone,1719
7708,8938,bank card,8938
7709,5979,from terminal,5979
7710,9220,bank card,9220
7711,9082,bank card,9082
7712,3920,bank card,3920
7713,3850,bank card,3850
7714,2272,bank card,2272
7715,8571,bank card,8571
7716,2078,from terminal,2078
7717,4683,bank card,4683
7718,6542,from terminal,6542
7719,5753,bank card,5753
7720,6032,bank card,6032
7721,6912,bank card,6912
7722,8927,bank card,8927
7723,9201,bank card,9201
7724,4857,bank card,4857
7725,1313,bank card,1313
7726,2089,bank card,2089
7727,2038,bank card,2038
7728,789,bank card,789
7729,6790,from another phone,6790
7730,8531,from terminal,8531
7731,605,bank card,605
7732,3351,from terminal,3351
7733,2217,bank card,2217
7734,5889,from terminal,5889
7735,8090,from another phone,8090
7736,4634,from terminal,4634
7737,9009,bank card,9009
7738,7975,from another phone,7975
7739,3872,bank card,3872
7740,30,bank card,30
7741,8344,bank card,8344
7742,8836,bank card,8836
7743,3949,from terminal,3949
7744,5184,bank card,5184
7745,6873,bank card,6873
7746,8889,bank card,8889
7747,3355,bank card,3355
7748,1475,from another phone,1475
7749,9357,bank card,9357
7750,7675,from terminal,7675
7751,6506,bank card,6506
7752,3921,bank card,3921
7753,2341,bank card,2341
7754,7020,from terminal,7020
7755,3803,from terminal,3803
7756,9714,from terminal,9714
7757,5384,bank card,5384
7758,3570,bank card,3570
7759,2851,bank card,2851
7760,2830,bank card,2830
7761,1071,bank card,1071
7762,2849,bank card,2849
7763,1312,bank card,1312
7764,358,from terminal,358
7765,3430,bank card,3430
7766,7761,bank card,7761
7767,5683,from terminal,5683
7768,2941,from terminal,2941
7769,8991,bank card,8991
7770,8504,from another phone,8504
7771,7511,bank card,7511
7772,3057,bank card,3057
7773,6379,bank card,6379
7774,6614,bank card,6614
7775,280,bank card,280
7776,6693,bank card,6693
7777,4501,from terminal,4501
7778,7602,bank card,7602
7779,788,bank card,788
7780,1661,bank card,1661
7781,7644,from terminal,7644
7782,7174,bank card,7174
7783,8946,bank card,8946
7784,8592,from terminal,8592
7785,2313,from terminal,2313
7786,5850,bank card,5850
7787,6719,bank card,6719
7788,2257,from another phone,2257
7789,3610,from terminal,3610
7790,3550,from another phone,3550
7791,4688,from terminal,4688
7792,6702,bank card,6702
7793,7184,bank card,7184
7794,7518,bank card,7518
7795,5449,from terminal,5449
7796,2768,from terminal,2768
7797,3099,bank card,3099
7798,4743,from terminal,4743
7799,4235,bank card,4235
7800,544,bank card,544
7801,5299,from terminal,5299
7802,2902,bank card,2902
7803,738,bank card,738
7804,2251,bank card,2251
7805,1892,bank card,1892
7806,1228,bank card,1228
7807,9,bank card,9
7808,1605,bank card,1605
7809,2360,bank card,2360
7810,9432,bank card,9432
7811,3877,bank card,3877
7812,4485,from terminal,4485
7813,7568,bank card,7568
7814,3122,bank card,3122
7815,2311,from terminal,2311
7816,9228,from another phone,9228
7817,6890,from terminal,6890
7818,6722,from terminal,6722
7819,7394,bank card,7394
7820,3145,bank card,3145
7821,4515,from terminal,4515
7822,1823,bank card,1823
7823,2842,bank card,2842
7824,879,from terminal,879
7825,8823,bank card,8823
7826,3499,bank card,3499
7827,5921,from terminal,5921
7828,6001,from terminal,6001
7829,7045,bank card,7045
7830,1537,from another phone,1537
7831,1623,bank card,1623
7832,9624,from terminal,9624
7833,7440,bank card,7440
7834,368,bank card,368
7835,5683,bank card,5683
7836,9512,from terminal,9512
7837,6047,bank card,6047
7838,350,from another phone,350
7839,9422,bank card,9422
7840,6661,from another phone,6661
7841,3428,from another phone,3428
7842,6769,from another phone,6769
7843,742,from terminal,742
7844,1281,from another phone,1281
7845,4105,bank card,4105
7846,6015,bank card,6015
7847,6316,from terminal,6316
7848,388,from terminal,388
7849,2346,from terminal,2346
7850,8155,bank card,8155
7851,3701,bank card,3701
7852,7115,bank card,7115
7853,9990,bank card,9990
7854,5488,bank card,5488
7855,755,from terminal,755
7856,9113,bank card,9113
7857,2162,bank card,2162
7858,7660,from terminal,7660
7859,1626,bank card,1626
7860,3615,from terminal,3615
7861,5306,bank card,5306
7862,3920,bank card,3920
7863,8132,from terminal,8132
7864,7025,bank card,7025
7865,4465,bank card,4465
7866,968,bank card,968
7867,4968,bank card,4968
7868,3923,from another phone,3923
7869,982,bank card,982
7870,4447,from terminal,4447
7871,3087,bank card,3087
7872,6294,bank card,6294
7873,9756,bank card,9756
7874,6104,from another phone,6104
7875,2080,bank card,2080
7876,3820,from terminal,3820
7877,9111,bank card,9111
7878,4624,from terminal,4624
7879,3239,bank card,3239
7880,5132,from another phone,5132
7881,8854,bank card,8854
7882,5200,bank card,5200
7883,8715,bank card,8715
7884,5282,bank card,5282
7885,380,from another phone,380
7886,4609,from terminal,4609
7887,7106,bank card,7106
7888,3854,bank card,3854
7889,4422,from terminal,4422
7890,7858,from terminal,7858
7891,6601,bank card,6601
7892,5098,bank card,5098
7893,5543,from terminal,5543
7894,8117,from terminal,8117
7895,806,bank card,806
7896,9512,bank card,9512
7897,4581,from terminal,4581
7898,2263,bank card,2263
7899,8020,bank card,8020
7900,7336,bank card,7336
7901,2511,bank card,2511
7902,1971,from terminal,1971
7903,9777,bank card,9777
7904,2289,bank card,2289
7905,1106,bank card,1106
7906,5417,bank card,5417
7907,6457,bank card,6457
7908,4860,bank card,4860
7909,8090,bank card,8090
7910,1919,bank card,1919
7911,6942,bank card,6942
7912,4451,from terminal,4451
7913,5949,bank card,5949
7914,9353,bank card,9353
7915,3752,bank card,3752
7916,2278,bank card,2278
7917,7745,bank card,7745
7918,1574,bank card,1574
7919,3337,bank card,3337
7920,1203,from another phone,1203
7921,2359,bank card,2359
7922,2473,from terminal,2473
7923,3005,from terminal,3005
7924,399,bank card,399
7925,4788,from terminal,4788
7926,4078,bank card,4078
7927,1700,bank card,1700
7928,7406,from another phone,7406
7929,2442,from terminal,2442
7930,6323,bank card,6323
7931,3600,from another phone,3600
7932,107,from another phone,107
7933,9736,bank card,9736
7934,4501,from terminal,4501
7935,1111,bank card,1111
7936,5205,from another phone,5205
7937,1539,bank card,1539
7938,7433,bank card,7433
7939,4124,bank card,4124
7940,6667,from terminal,6667
7941,3140,bank card,3140
7942,1620,bank card,1620
7943,7929,from terminal,7929
7944,5312,bank card,5312
7945,3600,from terminal,3600
7946,2397,from terminal,2397
7947,6791,from terminal,6791
7948,3666,bank card,3666
7949,9152,bank card,9152
7950,968,bank card,968
7951,6436,bank card,6436
7952,8181,from terminal,8181
7953,7906,bank card,7906
7954,8996,bank card,8996
7955,7579,bank card,7579
7956,9635,from another phone,9635
7957,8932,bank card,8932
7958,6710,from terminal,6710
7959,1260,bank card,1260
7960,3690,bank card,3690
7961,8010,from terminal,8010
7962,3869,bank card,3869
7963,2734,bank card,2734
7964,3494,bank card,3494
7965,5890,from another phone,5890
7966,4962,bank card,4962
7967,3658,bank card,3658
7968,3829,from terminal,3829
7969,4923,from another phone,4923
7970,3079,bank card,3079
7971,4994,bank card,4994
7972,1002,bank card,1002
7973,7509,bank card,7509
7974,9721,bank card,9721
7975,9596,from terminal,9596
7976,382,bank card,382
7977,2069,bank card,2069
7978,7025,bank card,7025
7979,7256,bank card,7256
7980,8192,from another phone,8192
7981,6265,bank card,6265
7982,1840,bank card,1840
7983,6906,bank card,6906
7984,3331,bank card,3331
7985,7871,bank card,7871
7986,1005,bank card,1005
7987,2342,bank card,2342
7988,4622,from another phone,4622
7989,3211,bank card,3211
7990,1109,from terminal,1109
7991,8560,bank card,8560
7992,5957,from another phone,5957
7993,2075,bank card,2075
7994,9342,bank card,9342
7995,9185,bank card,9185
7996,4279,bank card,4279
7997,32,bank card,32
7998,5112,bank card,5112
7999,995,from another phone,995
8000,4625,bank card,4625
8001,8599,bank card,8599
8002,2905,bank card,2905
8003,9703,from terminal,9703
8004,2791,bank card,2791
8005,1451,bank card,1451
8006,3736,bank card,3736
8007,8919,from terminal,8919
8008,3981,from terminal,3981
8009,9708,bank card,9708
8010,5060,from terminal,5060
8011,9782,bank card,9782
8012,3388,bank card,3388
8013,8716,bank card,8716
8014,4156,bank card,4156
8015,9445,from terminal,9445
8016,236,from terminal,236
8017,4791,bank card,4791
8018,2721,bank card,2721
8019,9813,bank card,9813
8020,6126,bank card,6126
8021,3056,bank card,3056
8022,3521,from terminal,3521
8023,1225,bank card,1225
8024,1526,bank card,1526
8025,6552,bank card,6552
8026,9216,from another phone,9216
8027,6935,from terminal,6935
8028,5185,from another phone,5185
8029,7361,bank card,7361
8030,9323,bank card,9323
8031,4703,bank card,4703
8032,8978,bank card,8978
8033,8911,from another phone,8911
8034,8048,bank card,8048
8035,2576,bank card,2576
8036,2534,bank card,2534
8037,2702,bank card,2702
8038,2911,bank card,2911
8039,6434,bank card,6434
8040,7553,bank card,7553
8041,5303,bank card,5303
8042,5452,bank card,5452
8043,7620,bank card,7620
8044,9938,bank card,9938
8045,3611,from terminal,3611
8046,5903,bank card,5903
8047,9898,from terminal,9898
8048,4519,from another phone,4519
8049,8591,bank card,8591
8050,6368,bank card,6368
8051,6674,bank card,6674
8052,4739,bank card,4739
8053,447,bank card,447
8054,7598,from terminal,7598
8055,7996,from another phone,7996
8056,9361,bank card,9361
8057,9812,bank card,9812
8058,771,bank card,771
8059,410,bank card,410
8060,8794,bank card,8794
8061,9497,from another phone,9497
8062,4906,bank card,4906
8063,5183,from terminal,5183
8064,432,bank card,432
8065,1747,from another phone,1747
8066,7753,bank card,7753
8067,6738,bank card,6738
8068,8973,bank card,8973
8069,3740,bank card,3740
8070,2439,from terminal,2439
8071,7882,bank card,7882
8072,6307,from terminal,6307
8073,4370,bank card,4370
8074,2668,bank card,2668
8075,5419,bank card,5419
8076,9382,bank card,9382
8077,8615,bank card,8615
8078,369,from another phone,369
8079,2309,bank card,2309
8080,9154,bank card,9154
8081,5528,bank card,5528
8082,3358,bank card,3358
8083,819,bank card,819
8084,7157,bank card,7157
8085,9590,bank card,9590
8086,697,bank card,697
8087,4767,bank card,4767
8088,1587,from another phone,1587
8089,8927,bank card,8927
8090,8232,bank card,8232
8091,6465,from terminal,6465
8092,1089,bank card,1089
8093,6937,bank card,6937
8094,6691,from terminal,6691
8095,4543,from terminal,4543
8096,8630,bank card,8630
8097,9496,from terminal,9496
8098,2280,bank card,2280
8099,5038,bank card,5038
8100,5179,bank card,5179
8101,5598,bank card,5598
8102,439,bank card,439
8103,7060,from another phone,7060
8104,5238,from terminal,5238
8105,2953,bank card,2953
8106,820,bank card,820
8107,5778,from another phone,5778
8108,7725,bank card,7725
8109,2366,bank card,2366
8110,6936,bank card,6936
8111,2176,bank card,2176
8112,4724,bank card,4724
8113,8956,bank card,8956
8114,7571,from terminal,7571
8115,7279,from terminal,7279
8116,3715,from another phone,3715
8117,2509,from terminal,2509
8118,6332,bank card,6332
8119,5373,bank card,5373
8120,8103,bank card,8103
8121,7824,bank card,7824
8122,1386,bank card,1386
8123,8874,bank card,8874
8124,1187,bank card,1187
8125,1174,from terminal,1174
8126,3726,bank card,3726
8127,4849,bank card,4849
8128,9309,bank card,9309
8129,5858,bank card,5858
8130,6553,bank card,6553
8131,4930,bank card,4930
8132,9832,from terminal,9832
8133,767,from another phone,767
8134,7567,bank card,7567
8135,9117,bank card,9117
8136,6881,from another phone,6881
8137,7859,bank card,7859
8138,3951,bank card,3951
8139,5652,bank card,5652
8140,9360,from another phone,9360
8141,5906,bank card,5906
8142,3957,bank card,3957
8143,4957,from terminal,4957
8144,2447,from terminal,2447
8145,5318,bank card,5318
8146,461,bank card,461
8147,2720,bank card,2720
8148,561,from terminal,561
8149,5978,bank card,5978
8150,7040,bank card,7040
8151,9744,bank card,9744
8152,1029,from another phone,1029
8153,4337,bank card,4337
8154,5292,bank card,5292
8155,2202,from terminal,2202
8156,4002,bank card,4002
8157,7136,bank card,7136
8158,5232,from another phone,5232
8159,8794,bank card,8794
8160,7445,bank card,7445
8161,5957,from another phone,5957
8162,7079,bank card,7079
8163,4378,bank card,4378
8164,1531,from another phone,1531
8165,5253,bank card,5253
8166,78,bank card,78
8167,343,bank card,343
8168,7772,bank card,7772
8169,1980,bank card,1980
8170,2139,from terminal,2139
8171,8023,bank card,8023
8172,3411,from terminal,3411
8173,7975,bank card,7975
8174,2870,bank card,2870
8175,2746,bank card,2746
8176,7917,bank card,7917
8177,5825,bank card,5825
8178,7264,from another phone,7264
8179,8484,bank card,8484
8180,1125,bank card,1125
8181,538,bank card,538
8182,7217,bank card,7217
8183,902,from another phone,902
8184,1517,bank card,1517
8185,4446,from terminal,4446
8186,6897,bank card,6897
8187,1928,bank card,1928
