payment_id_PK,customer_id_FK,payment_method,amount
6137,91,bank card,91
6138,25,bank card,25
6139,85,from another phone,85
6140,67,from another phone,67
6141,34,bank card,34
6142,84,from terminal,84
6143,90,from terminal,90
6144,22,bank card,22
6145,21,bank card,21
6146,1,from terminal,1
6147,71,from terminal,71
6148,40,bank card,40
6149,58,from terminal,58
6150,34,bank card,34
6151,40,bank card,40
6152,13,bank card,13
6153,65,bank card,65
6154,87,bank card,87
6155,54,bank card,54
6156,92,bank card,92
6157,21,bank card,21
6158,69,bank card,69
6159,97,bank card,97
6160,56,bank card,56
6161,44,bank card,44
6162,74,from terminal,74
6163,20,bank card,20
6164,35,bank card,35
6165,15,from terminal,15
6166,46,bank card,46
6167,93,bank card,93
6168,15,from terminal,15
6169,39,from terminal,39
6170,19,bank card,19
6171,18,from another phone,18
6172,56,bank card,56
6173,17,from another phone,17
6174,6,from another phone,6
6175,50,bank card,50
6176,75,bank card,75
6177,84,bank card,84
6178,76,from another phone,76
6179,31,bank card,31
6180,57,bank card,57
6181,85,bank card,85
6182,18,bank card,18
6183,77,from terminal,77
6184,18,from terminal,18
6185,16,from another phone,16
6186,19,bank card,19
6187,37,bank card,37
6188,20,bank card,20
6189,46,bank card,46
6190,5,bank card,5
6191,13,bank card,13
6192,38,bank card,38
6193,60,bank card,60
6194,14,bank card,14
6195,8,bank card,8
6196,74,bank card,74
6197,63,from terminal,63
6198,66,from terminal,66
6199,74,bank card,74
6200,9,from another phone,9
6201,8,from terminal,8
6202,49,bank card,49
6203,48,bank card,48
6204,89,from terminal,89
6205,33,from another phone,33
6206,57,bank card,57
6207,35,bank card,35
6208,5,bank card,5
6209,96,bank card,96
6210,36,from terminal,36
6211,56,bank card,56
6212,22,from terminal,22
6213,31,bank card,31
6214,19,from terminal,19
6215,91,bank card,91
6216,63,bank card,63
6217,57,from terminal,57
6218,78,bank card,78
6219,8,from terminal,8
6220,67,bank card,67
6221,16,bank card,16
6222,33,bank card,33
6223,25,from another phone,25
6224,33,bank card,33
6225,92,bank card,92
6226,16,bank card,16
6227,4,bank card,4
6228,90,bank card,90
6229,86,from terminal,86
6230,77,bank card,77
6231,16,bank card,16
6232,70,bank card,70
6233,3,bank card,3
6234,35,bank card,35
6235,72,bank card,72
6236,97,bank card,97
6237,31,bank card,31
6238,96,bank card,96
6239,59,bank card,59
6240,64,bank card,64
6241,31,bank card,31
6242,73,bank card,73
6243,81,bank card,81
6244,70,bank card,70
6245,37,bank card,37
6246,94,from terminal,94
6247,79,bank card,79
6248,57,bank card,57
6249,79,bank card,79
6250,40,bank card,40
6251,32,bank card,32
6252,25,bank card,25
6253,12,bank card,12
6254,21,bank card,21
6255,74,bank card,74
6256,1,from terminal,1
6257,21,bank card,21
6258,83,from terminal,83
6259,92,from terminal,92
6260,53,bank card,53
6261,7,from terminal,7
6262,5,bank card,5
6263,53,bank card,53
6264,73,bank card,73
6265,60,from terminal,60
6266,59,from another phone,59
6267,96,bank card,96
6268,17,bank card,17
6269,49,bank card,49
6270,40,bank card,40
6271,31,bank card,31
6272,85,bank card,85
6273,40,bank card,40
6274,88,from terminal,88
6275,11,from another phone,11
6276,47,bank card,47
6277,99,from another phone,99
6278,7,from terminal,7
6279,6,bank card,6
6280,65,bank card,65
6281,13,bank card,13
6282,4,bank card,4
6283,19,bank card,19
6284,15,bank card,15
6285,3,bank card,3
6286,87,from terminal,87
6287,25,from terminal,25
6288,39,bank card,39
6289,48,bank card,48
6290,19,bank card,19
6291,65,bank card,65
6292,8,bank card,8
6293,93,bank card,93
6294,50,from terminal,50
6295,63,bank card,63
6296,2,from terminal,2
6297,9,from terminal,9
6298,83,from terminal,83
6299,1,from terminal,1
6300,53,from another phone,53
6301,69,bank card,69
6302,32,bank card,32
6303,49,bank card,49
6304,18,from terminal,18
6305,80,bank card,80
6306,59,bank card,59
6307,87,from another phone,87
6308,31,bank card,31
6309,99,from another phone,99
6310,1,bank card,1
6311,13,bank card,13
6312,97,bank card,97
6313,79,from terminal,79
6314,12,from terminal,12
6315,51,bank card,51
6316,77,bank card,77
6317,12,bank card,12
6318,50,from another phone,50
6319,16,bank card,16
6320,87,from terminal,87
6321,61,bank card,61
6322,20,from terminal,20
6323,45,bank card,45
6324,35,bank card,35
6325,76,from terminal,76
6326,15,bank card,15
6327,82,bank card,82
6328,46,bank card,46
6329,26,bank card,26
6330,37,bank card,37
6331,6,bank card,6
6332,46,bank card,46
6333,11,bank card,11
6334,53,bank card,53
6335,10,from another phone,10
6336,28,bank card,28
6337,76,from another phone,76
6338,41,from another phone,41
6339,83,bank card,83
6340,78,bank card,78
6341,28,from another phone,28
6342,34,bank card,34
6343,15,bank card,15
6344,35,bank card,35
6345,11,from another phone,11
6346,29,bank card,29
6347,17,bank card,17
6348,37,from terminal,37
6349,14,bank card,14
6350,47,from terminal,47
6351,45,from terminal,45
6352,96,bank card,96
6353,73,from terminal,73
6354,83,bank card,83
6355,90,bank card,90
6356,1,from another phone,1
6357,60,from terminal,60
6358,68,bank card,68
6359,86,bank card,86
6360,10,bank card,10
6361,60,bank card,60
6362,79,from terminal,79
6363,35,bank card,35
6364,20,bank card,20
6365,80,bank card,80
6366,78,bank card,78
6367,83,from terminal,83
6368,8,bank card,8
6369,52,from another phone,52
6370,26,bank card,26
6371,35,bank card,35
6372,73,bank card,73
6373,57,bank card,57
6374,33,bank card,33
6375,30,bank card,30
6376,18,bank card,18
6377,99,from terminal,99
6378,13,bank card,13
6379,48,bank card,48
6380,58,from terminal,58
6381,99,bank card,99
6382,29,from terminal,29
6383,37,bank card,37
6384,72,bank card,72
6385,6,bank card,6
6386,83,bank card,83
6387,30,bank card,30
6388,82,bank card,82
6389,81,bank card,81
6390,50,from terminal,50
6391,40,bank card,40
6392,55,from another phone,55
6393,38,from another phone,38
6394,3,bank card,3
6395,12,from terminal,12
6396,4,bank card,4
6397,61,from terminal,61
6398,9,from terminal,9
6399,42,bank card,42
6400,53,bank card,53
6401,9,bank card,9
6402,33,bank card,33
6403,67,from terminal,67
6404,85,bank card,85
6405,64,bank card,64
6406,93,bank card,93
6407,21,bank card,21
6408,51,from another phone,51
6409,73,bank card,73
6410,54,from terminal,54
6411,97,from terminal,97
6412,50,bank card,50
6413,89,bank card,89
6414,96,bank card,96
6415,24,from terminal,24
6416,66,bank card,66
6417,31,from terminal,31
6418,77,bank card,77
6419,63,from terminal,63
6420,34,bank card,34
6421,69,bank card,69
6422,9,bank card,9
6423,73,bank card,73
6424,71,bank card,71
6425,21,from terminal,21
6426,40,from terminal,40
6427,80,from terminal,80
6428,17,from another phone,17
6429,61,bank card,61
6430,23,from another phone,23
6431,8,bank card,8
6432,91,bank card,91
6433,50,bank card,50
6434,9,bank card,9
6435,27,bank card,27
6436,54,from terminal,54
6437,73,bank card,73
6438,77,bank card,77
6439,62,bank card,62
6440,40,bank card,40
6441,78,from terminal,78
6442,55,bank card,55
6443,60,bank card,60
6444,49,from another phone,49
6445,39,bank card,39
6446,86,from terminal,86
6447,15,bank card,15
6448,43,from another phone,43
6449,46,bank card,46
6450,87,bank card,87
6451,8,from another phone,8
6452,9,from terminal,9
6453,19,bank card,19
6454,21,bank card,21
6455,51,bank card,51
6456,20,from terminal,20
6457,19,bank card,19
6458,2,bank card,2
6459,72,from another phone,72
6460,34,from terminal,34
6461,30,from terminal,30
6462,95,from terminal,95
6463,35,bank card,35
6464,14,bank card,14
6465,73,bank card,73
6466,51,bank card,51
6467,84,bank card,84
6468,43,bank card,43
6469,55,bank card,55
6470,74,bank card,74
6471,1,from terminal,1
6472,30,bank card,30
6473,6,bank card,6
6474,34,bank card,34
6475,16,from terminal,16
6476,74,from another phone,74
6477,12,from another phone,12
6478,6,from another phone,6
6479,39,bank card,39
6480,71,bank card,71
6481,16,bank card,16
6482,56,bank card,56
6483,11,from terminal,11
6484,47,from terminal,47
6485,8,bank card,8
6486,88,bank card,88
6487,10,from terminal,10
6488,93,bank card,93
6489,88,from another phone,88
6490,43,bank card,43
6491,77,bank card,77
6492,79,bank card,79
6493,12,bank card,12
6494,23,bank card,23
6495,53,bank card,53
6496,50,bank card,50
6497,31,from terminal,31
6498,19,from terminal,19
6499,20,bank card,20
6500,3,from terminal,3
6501,5,from another phone,5
6502,63,bank card,63
6503,46,bank card,46
6504,97,from terminal,97
6505,49,bank card,49
6506,56,from another phone,56
6507,16,bank card,16
6508,54,bank card,54
6509,52,bank card,52
6510,25,bank card,25
6511,88,bank card,88
6512,21,bank card,21
6513,60,bank card,60
6514,8,bank card,8
6515,43,bank card,43
6516,90,bank card,90
6517,51,from another phone,51
6518,7,from another phone,7
6519,14,from terminal,14
6520,93,bank card,93
6521,99,bank card,99
6522,47,from terminal,47
6523,47,bank card,47
6524,34,bank card,34
6525,94,bank card,94
6526,97,bank card,97
6527,96,bank card,96
6528,22,from terminal,22
6529,71,bank card,71
6530,17,bank card,17
6531,57,bank card,57
6532,40,bank card,40
6533,21,bank card,21
6534,82,bank card,82
6535,85,from terminal,85
6536,57,from terminal,57
6537,61,from terminal,61
6538,73,bank card,73
6539,8,bank card,8
6540,96,from terminal,96
6541,51,bank card,51
6542,6,bank card,6
6543,25,bank card,25
6544,28,from terminal,28
6545,53,bank card,53
6546,43,bank card,43
6547,75,bank card,75
6548,23,bank card,23
6549,99,bank card,99
6550,81,bank card,81
6551,4,bank card,4
6552,69,from another phone,69
6553,40,bank card,40
6554,70,bank card,70
6555,55,from terminal,55
6556,44,bank card,44
6557,62,from terminal,62
6558,47,from another phone,47
6559,93,from another phone,93
6560,53,bank card,53
6561,72,from another phone,72
6562,24,bank card,24
6563,60,bank card,60
6564,93,bank card,93
6565,57,bank card,57
6566,89,from terminal,89
6567,99,from terminal,99
6568,24,from terminal,24
6569,87,bank card,87
6570,51,bank card,51
6571,57,bank card,57
6572,65,from terminal,65
6573,56,bank card,56
6574,5,bank card,5
6575,48,from terminal,48
6576,73,from another phone,73
6577,39,from another phone,39
6578,88,from another phone,88
6579,81,bank card,81
6580,40,bank card,40
6581,83,from another phone,83
6582,97,bank card,97
6583,30,bank card,30
6584,58,bank card,58
6585,2,bank card,2
6586,8,bank card,8
6587,27,bank card,27
6588,80,bank card,80
6589,62,bank card,62
6590,29,bank card,29
6591,24,from terminal,24
6592,96,from another phone,96
6593,52,from terminal,52
6594,58,bank card,58
6595,46,from another phone,46
6596,78,bank card,78
6597,76,bank card,76
6598,75,from terminal,75
6599,85,bank card,85
6600,13,bank card,13
6601,46,from another phone,46
6602,88,bank card,88
6603,62,bank card,62
6604,10,from terminal,10
6605,82,bank card,82
6606,55,bank card,55
6607,42,bank card,42
6608,44,bank card,44
6609,47,bank card,47
6610,21,bank card,21
6611,17,bank card,17
6612,63,bank card,63
6613,10,from terminal,10
6614,70,from another phone,70
6615,71,bank card,71
6616,45,bank card,45
6617,27,from terminal,27
6618,86,bank card,86
6619,8,from terminal,8
6620,84,bank card,84
6621,84,bank card,84
6622,8,bank card,8
6623,20,from another phone,20
6624,40,bank card,40
6625,78,bank card,78
6626,3,bank card,3
6627,22,bank card,22
6628,34,from terminal,34
6629,16,from terminal,16
6630,84,bank card,84
6631,57,bank card,57
6632,63,bank card,63
6633,74,from terminal,74
6634,18,bank card,18
6635,90,bank card,90
6636,68,bank card,68
6637,4,bank card,4
6638,70,from terminal,70
6639,69,from terminal,69
6640,24,bank card,24
6641,34,from terminal,34
6642,84,bank card,84
6643,75,bank card,75
6644,15,from terminal,15
6645,2,from terminal,2
6646,65,bank card,65
6647,59,bank card,59
6648,4,bank card,4
6649,29,bank card,29
6650,97,bank card,97
6651,68,bank card,68
6652,80,bank card,80
6653,83,bank card,83
6654,44,from terminal,44
6655,93,bank card,93
6656,2,bank card,2
6657,46,bank card,46
6658,58,bank card,58
6659,80,bank card,80
6660,11,from terminal,11
6661,46,bank card,46
6662,36,bank card,36
6663,26,bank card,26
6664,5,bank card,5
6665,81,bank card,81
6666,80,bank card,80
6667,9,bank card,9
6668,97,bank card,97
6669,92,bank card,92
6670,71,bank card,71
6671,45,bank card,45
6672,72,from another phone,72
6673,50,from another phone,50
6674,56,bank card,56
6675,49,from terminal,49
6676,20,from terminal,20
6677,40,from terminal,40
6678,56,bank card,56
6679,21,from another phone,21
6680,60,bank card,60
6681,37,bank card,37
6682,22,bank card,22
6683,27,bank card,27
6684,81,bank card,81
6685,70,bank card,70
6686,78,from another phone,78
6687,26,from another phone,26
6688,58,bank card,58
6689,81,bank card,81
6690,60,bank card,60
6691,44,bank card,44
6692,64,from terminal,64
6693,61,bank card,61
6694,95,bank card,95
6695,40,from terminal,40
6696,88,bank card,88
6697,31,bank card,31
6698,38,from terminal,38
6699,88,bank card,88
6700,67,bank card,67
6701,16,bank card,16
6702,99,bank card,99
6703,1,bank card,1
6704,4,bank card,4
6705,61,from terminal,61
6706,21,bank card,21
6707,46,from terminal,46
6708,74,from terminal,74
6709,42,from terminal,42
6710,67,bank card,67
6711,24,bank card,24
6712,83,bank card,83
6713,58,from another phone,58
6714,1,bank card,1
6715,10,from another phone,10
6716,76,from another phone,76
6717,14,bank card,14
6718,7,bank card,7
6719,41,bank card,41
6720,41,bank card,41
6721,27,bank card,27
6722,67,from terminal,67
6723,36,bank card,36
6724,37,bank card,37
6725,57,bank card,57
6726,68,bank card,68
6727,64,bank card,64
6728,6,bank card,6
6729,71,bank card,71
6730,93,bank card,93
6731,12,bank card,12
6732,10,bank card,10
6733,5,bank card,5
6734,37,from terminal,37
6735,73,from terminal,73
6736,4,from terminal,4
6737,61,bank card,61
6738,96,bank card,96
6739,24,bank card,24
6740,14,bank card,14
6741,26,from terminal,26
6742,21,bank card,21
6743,33,bank card,33
6744,48,bank card,48
6745,91,bank card,91
6746,56,bank card,56
6747,28,bank card,28
6748,68,bank card,68
6749,34,from another phone,34
6750,84,bank card,84
6751,91,bank card,91
6752,6,bank card,6
6753,32,bank card,32
6754,77,bank card,77
6755,64,bank card,64
6756,37,bank card,37
6757,48,from terminal,48
6758,30,bank card,30
6759,42,bank card,42
6760,16,bank card,16
6761,67,from terminal,67
6762,82,from another phone,82
6763,81,bank card,81
6764,49,bank card,49
6765,7,bank card,7
6766,84,bank card,84
6767,71,bank card,71
6768,64,from another phone,64
6769,59,bank card,59
6770,42,from another phone,42
6771,62,bank card,62
6772,18,from terminal,18
6773,48,bank card,48
6774,8,bank card,8
6775,93,from another phone,93
6776,70,bank card,70
6777,11,from terminal,11
6778,60,bank card,60
6779,53,bank card,53
6780,11,from terminal,11
6781,43,bank card,43
6782,51,bank card,51
6783,50,bank card,50
6784,71,from terminal,71
6785,14,bank card,14
6786,32,from another phone,32
6787,63,from another phone,63
6788,48,bank card,48
6789,11,bank card,11
6790,75,bank card,75
6791,13,bank card,13
6792,64,bank card,64
6793,53,from another phone,53
6794,59,bank card,59
6795,30,bank card,30
6796,48,bank card,48
6797,19,from another phone,19
6798,38,bank card,38
6799,28,bank card,28
6800,40,bank card,40
6801,14,from another phone,14
6802,19,from another phone,19
6803,47,from another phone,47
6804,95,bank card,95
6805,60,from terminal,60
6806,82,from terminal,82
6807,83,from terminal,83
6808,76,bank card,76
6809,76,bank card,76
6810,59,from terminal,59
6811,92,from terminal,92
6812,61,from another phone,61
6813,16,bank card,16
6814,93,bank card,93
6815,36,from terminal,36
6816,11,bank card,11
6817,30,from terminal,30
6818,31,bank card,31
6819,44,bank card,44
6820,95,bank card,95
6821,15,bank card,15
6822,15,bank card,15
6823,57,bank card,57
6824,45,from another phone,45
6825,80,from terminal,80
6826,30,bank card,30
6827,7,bank card,7
6828,18,bank card,18
6829,24,bank card,24
6830,72,bank card,72
6831,82,from terminal,82
6832,22,from terminal,22
6833,10,bank card,10
6834,64,from another phone,64
6835,18,bank card,18
6836,43,from another phone,43
6837,48,from terminal,48
6838,91,bank card,91
6839,29,bank card,29
6840,84,from terminal,84
6841,70,from terminal,70
6842,56,from another phone,56
6843,54,bank card,54
6844,62,bank card,62
6845,50,bank card,50
6846,22,from terminal,22
6847,19,bank card,19
6848,60,from another phone,60
6849,62,bank card,62
6850,68,from terminal,68
6851,29,bank card,29
6852,79,from terminal,79
6853,76,bank card,76
6854,59,bank card,59
6855,28,bank card,28
6856,79,bank card,79
6857,31,bank card,31
6858,34,bank card,34
6859,48,bank card,48
6860,86,bank card,86
6861,27,from terminal,27
6862,89,bank card,89
6863,24,from terminal,24
6864,81,bank card,81
6865,52,bank card,52
6866,66,from terminal,66
6867,11,from another phone,11
6868,21,from another phone,21
6869,74,bank card,74
6870,34,bank card,34
6871,26,from another phone,26
6872,32,from terminal,32
6873,70,from terminal,70
6874,1,bank card,1
6875,98,bank card,98
6876,90,bank card,90
6877,88,from terminal,88
6878,20,bank card,20
6879,28,from terminal,28
6880,43,from terminal,43
6881,89,bank card,89
6882,35,from terminal,35
6883,22,from terminal,22
6884,14,bank card,14
6885,24,from terminal,24
6886,87,from another phone,87
6887,8,bank card,8
6888,22,bank card,22
6889,91,bank card,91
6890,97,bank card,97
6891,88,bank card,88
6892,20,bank card,20
6893,89,from another phone,89
6894,93,bank card,93
6895,37,from terminal,37
6896,8,bank card,8
6897,84,bank card,84
6898,91,from another phone,91
6899,20,from another phone,20
6900,40,bank card,40
6901,32,from terminal,32
6902,99,bank card,99
6903,32,from terminal,32
6904,17,bank card,17
6905,30,bank card,30
6906,68,bank card,68
6907,31,from another phone,31
6908,3,from another phone,3
6909,85,bank card,85
6910,88,bank card,88
6911,18,bank card,18
6912,50,from another phone,50
6913,30,bank card,30
6914,85,bank card,85
6915,89,bank card,89
6916,46,bank card,46
6917,17,bank card,17
6918,86,bank card,86
6919,5,from another phone,5
6920,67,from terminal,67
6921,80,bank card,80
6922,89,bank card,89
6923,96,bank card,96
6924,75,from terminal,75
6925,66,bank card,66
6926,91,bank card,91
6927,32,bank card,32
6928,83,from another phone,83
6929,83,from terminal,83
6930,18,bank card,18
6931,1,from another phone,1
6932,36,bank card,36
6933,25,bank card,25
6934,56,bank card,56
6935,38,bank card,38
6936,50,bank card,50
6937,95,from another phone,95
6938,87,bank card,87
6939,27,bank card,27
6940,56,bank card,56
6941,63,bank card,63
6942,20,bank card,20
6943,67,bank card,67
6944,45,bank card,45
6945,92,from terminal,92
6946,99,bank card,99
6947,47,bank card,47
6948,77,bank card,77
6949,36,bank card,36
6950,86,bank card,86
6951,8,bank card,8
6952,11,bank card,11
6953,28,bank card,28
6954,77,bank card,77
6955,67,bank card,67
6956,15,bank card,15
6957,83,from terminal,83
6958,63,from terminal,63
6959,24,bank card,24
6960,68,bank card,68
6961,2,bank card,2
6962,57,bank card,57
6963,56,bank card,56
6964,73,from another phone,73
6965,54,bank card,54
6966,21,bank card,21
6967,17,from another phone,17
6968,93,bank card,93
6969,92,bank card,92
6970,28,from terminal,28
6971,71,from terminal,71
6972,70,bank card,70
6973,87,bank card,87
6974,31,bank card,31
6975,47,from another phone,47
6976,35,from another phone,35
6977,2,from another phone,2
6978,94,bank card,94
6979,1,bank card,1
6980,64,bank card,64
6981,77,bank card,77
6982,85,bank card,85
6983,96,bank card,96
6984,86,bank card,86
6985,83,bank card,83
6986,94,bank card,94
6987,21,bank card,21
6988,69,bank card,69
6989,84,from terminal,84
6990,79,from another phone,79
6991,91,bank card,91
6992,17,from terminal,17
6993,59,bank card,59
6994,67,bank card,67
6995,75,bank card,75
6996,34,bank card,34
6997,28,from another phone,28
6998,55,bank card,55
6999,4,bank card,4
7000,78,from terminal,78
7001,63,bank card,63
7002,94,bank card,94
7003,47,from terminal,47
7004,99,from another phone,99
7005,81,bank card,81
7006,26,bank card,26
7007,1,bank card,1
7008,31,bank card,31
7009,91,bank card,91
7010,58,bank card,58
7011,73,bank card,73
7012,2,bank card,2
7013,97,bank card,97
7014,70,from terminal,70
7015,63,bank card,63
7016,42,bank card,42
7017,74,bank card,74
7018,27,from terminal,27
7019,84,from terminal,84
7020,29,bank card,29
7021,19,bank card,19
7022,86,bank card,86
7023,99,from terminal,99
7024,89,from terminal,89
7025,77,from terminal,77
7026,23,bank card,23
7027,89,bank card,89
7028,14,bank card,14
7029,45,bank card,45
7030,89,from terminal,89
7031,63,bank card,63
7032,25,bank card,25
7033,25,bank card,25
7034,25,from another phone,25
7035,77,bank card,77
7036,58,bank card,58
7037,60,bank card,60
7038,13,from terminal,13
7039,64,bank card,64
7040,62,bank card,62
7041,8,bank card,8
7042,15,from another phone,15
7043,49,from another phone,49
7044,60,from terminal,60
7045,71,bank card,71
7046,43,bank card,43
7047,99,bank card,99
7048,75,bank card,75
7049,29,from another phone,29
7050,17,bank card,17
7051,73,from another phone,73
7052,61,bank card,61
7053,1,bank card,1
7054,54,bank card,54
7055,6,bank card,6
7056,77,from another phone,77
7057,15,bank card,15
7058,17,bank card,17
7059,2,bank card,2
7060,75,from another phone,75
7061,51,bank card,51
7062,56,bank card,56
7063,81,bank card,81
7064,77,from terminal,77
7065,29,bank card,29
7066,57,from another phone,57
7067,26,bank card,26
7068,17,bank card,17
7069,2,bank card,2
7070,92,bank card,92
7071,7,from another phone,7
7072,80,bank card,80
7073,89,bank card,89
7074,69,bank card,69
7075,38,bank card,38
7076,89,bank card,89
7077,16,bank card,16
7078,79,bank card,79
7079,2,bank card,2
7080,56,bank card,56
7081,26,bank card,26
7082,96,from another phone,96
7083,69,bank card,69
7084,88,from terminal,88
7085,60,bank card,60
7086,3,bank card,3
7087,82,from terminal,82
7088,52,bank card,52
7089,59,bank card,59
7090,8,bank card,8
7091,84,bank card,84
7092,23,bank card,23
7093,11,bank card,11
7094,67,bank card,67
7095,98,bank card,98
7096,30,bank card,30
7097,50,bank card,50
7098,96,bank card,96
7099,40,bank card,40
7100,59,bank card,59
7101,59,from another phone,59
7102,75,bank card,75
7103,72,bank card,72
7104,91,from terminal,91
7105,37,from another phone,37
7106,70,bank card,70
7107,20,bank card,20
7108,56,from terminal,56
7109,32,bank card,32
7110,36,bank card,36
7111,16,bank card,16
7112,94,bank card,94
7113,86,from another phone,86
7114,61,from terminal,61
7115,8,from another phone,8
7116,66,from terminal,66
7117,66,from another phone,66
7118,57,bank card,57
7119,60,bank card,60
7120,4,bank card,4
7121,93,bank card,93
7122,12,bank card,12
7123,62,bank card,62
7124,59,bank card,59
7125,56,bank card,56
7126,17,bank card,17
7127,17,bank card,17
7128,89,bank card,89
7129,65,from terminal,65
7130,32,from another phone,32
7131,69,bank card,69
7132,19,bank card,19
7133,35,from terminal,35
7134,73,bank card,73
7135,39,from terminal,39
7136,23,from terminal,23
7137,21,bank card,21
7138,66,bank card,66
7139,52,bank card,52
7140,52,bank card,52
7141,78,bank card,78
7142,75,bank card,75
7143,26,from another phone,26
7144,76,bank card,76
7145,38,bank card,38
7146,32,bank card,32
7147,39,bank card,39
7148,91,bank card,91
7149,20,bank card,20
7150,20,bank card,20
7151,20,bank card,20
7152,5,bank card,5
7153,46,from terminal,46
7154,15,from terminal,15
7155,74,from another phone,74
7156,95,bank card,95
7157,15,from another phone,15
7158,39,bank card,39
7159,2,bank card,2
7160,91,bank card,91
7161,98,bank card,98
7162,70,bank card,70
7163,72,from terminal,72
7164,33,bank card,33
7165,65,bank card,65
7166,97,bank card,97
7167,66,bank card,66
7168,51,from another phone,51
7169,26,bank card,26
7170,16,bank card,16
7171,89,bank card,89
7172,17,bank card,17
7173,60,from another phone,60
7174,20,bank card,20
7175,9,from terminal,9
7176,92,bank card,92
7177,62,bank card,62
7178,9,from terminal,9
7179,29,bank card,29
7180,37,from terminal,37
7181,44,bank card,44
7182,85,bank card,85
7183,56,bank card,56
7184,38,bank card,38
7185,63,bank card,63
7186,14,bank card,14
7187,62,bank card,62
7188,60,bank card,60
7189,46,bank card,46
7190,54,bank card,54
7191,82,from another phone,82
7192,16,from another phone,16
7193,64,bank card,64
7194,91,bank card,91
7195,58,bank card,58
7196,48,bank card,48
7197,73,bank card,73
7198,16,bank card,16
7199,57,bank card,57
7200,64,bank card,64
7201,90,bank card,90
7202,46,bank card,46
7203,67,bank card,67
7204,76,bank card,76
7205,73,bank card,73
7206,51,bank card,51
7207,3,from terminal,3
7208,69,bank card,69
7209,17,from another phone,17
7210,24,bank card,24
7211,92,bank card,92
7212,36,from terminal,36
7213,3,bank card,3
7214,24,bank card,24
7215,90,from another phone,90
7216,3,bank card,3
7217,50,bank card,50
7218,45,bank card,45
7219,16,bank card,16
7220,42,bank card,42
7221,56,from terminal,56
7222,45,bank card,45
7223,90,from another phone,90
7224,53,from another phone,53
7225,26,from terminal,26
7226,14,bank card,14
7227,70,bank card,70
7228,25,bank card,25
7229,49,bank card,49
7230,32,bank card,32
7231,12,bank card,12
7232,72,from another phone,72
7233,21,from terminal,21
7234,87,bank card,87
7235,69,from another phone,69
7236,72,bank card,72
7237,51,bank card,51
7238,97,bank card,97
7239,81,bank card,81
7240,27,from another phone,27
7241,46,from terminal,46
7242,19,bank card,19
7243,49,from another phone,49
7244,39,bank card,39
7245,16,bank card,16
7246,94,bank card,94
7247,69,bank card,69
7248,64,bank card,64
7249,83,from terminal,83
7250,75,bank card,75
7251,28,from terminal,28
7252,47,bank card,47
7253,72,bank card,72
7254,62,bank card,62
7255,67,from another phone,67
7256,47,bank card,47
7257,61,from terminal,61
7258,52,bank card,52
7259,21,bank card,21
7260,83,bank card,83
7261,78,bank card,78
7262,1,bank card,1
7263,85,bank card,85
7264,16,from terminal,16
7265,17,bank card,17
7266,4,bank card,4
7267,32,bank card,32
7268,70,bank card,70
7269,8,bank card,8
7270,52,from another phone,52
7271,14,bank card,14
7272,48,from terminal,48
7273,34,bank card,34
7274,68,bank card,68
7275,57,bank card,57
7276,94,bank card,94
7277,19,bank card,19
7278,46,bank card,46
7279,3,bank card,3
7280,94,bank card,94
7281,71,bank card,71
7282,5,bank card,5
7283,29,from terminal,29
7284,54,bank card,54
7285,12,bank card,12
7286,17,from another phone,17
7287,87,from another phone,87
7288,78,bank card,78
7289,71,bank card,71
7290,52,bank card,52
7291,24,from terminal,24
7292,50,bank card,50
7293,67,bank card,67
7294,46,bank card,46
7295,57,bank card,57
7296,42,bank card,42
7297,18,bank card,18
7298,73,from terminal,73
7299,52,from terminal,52
7300,66,bank card,66
7301,27,bank card,27
7302,31,bank card,31
7303,62,bank card,62
7304,14,bank card,14
7305,10,bank card,10
7306,74,from another phone,74
7307,72,bank card,72
7308,13,bank card,13
7309,74,bank card,74
7310,65,from terminal,65
7311,17,bank card,17
7312,80,bank card,80
7313,47,bank card,47
7314,60,bank card,60
7315,45,bank card,45
7316,52,bank card,52
7317,17,bank card,17
7318,72,bank card,72
7319,22,bank card,22
7320,43,bank card,43
7321,97,bank card,97
7322,3,bank card,3
7323,9,from another phone,9
7324,16,from another phone,16
7325,65,from another phone,65
7326,65,bank card,65
7327,66,bank card,66
7328,97,from terminal,97
7329,30,bank card,30
7330,72,from another phone,72
7331,52,from terminal,52
7332,79,bank card,79
7333,60,bank card,60
7334,83,from another phone,83
7335,89,bank card,89
7336,74,bank card,74
7337,12,bank card,12
7338,73,bank card,73
7339,24,bank card,24
7340,43,from another phone,43
7341,5,from another phone,5
7342,73,bank card,73
7343,84,from terminal,84
7344,69,bank card,69
7345,71,bank card,71
7346,32,from terminal,32
7347,93,from terminal,93
7348,15,from terminal,15
7349,38,from terminal,38
7350,35,bank card,35
7351,53,bank card,53
7352,17,bank card,17
7353,70,bank card,70
7354,53,bank card,53
7355,90,from another phone,90
7356,55,bank card,55
7357,81,bank card,81
7358,54,bank card,54
7359,34,bank card,34
7360,11,bank card,11
7361,86,bank card,86
7362,95,bank card,95
7363,15,bank card,15
7364,71,from terminal,71
7365,42,bank card,42
7366,60,bank card,60
7367,40,from terminal,40
7368,62,from another phone,62
7369,77,from terminal,77
7370,98,bank card,98
7371,12,bank card,12
7372,49,bank card,49
