payment_id_PK,customer_id_FK,payment_method,amount
6084,24,from terminal,24
6085,76,from another phone,76
6086,35,bank card,35
6087,78,bank card,78
6088,72,from another phone,72
6089,99,bank card,99
6090,82,bank card,82
6091,59,from terminal,59
6092,94,bank card,94
6093,42,bank card,42
6094,50,bank card,50
6095,56,bank card,56
6096,43,bank card,43
6097,16,bank card,16
6098,12,bank card,12
6099,60,bank card,60
6100,52,bank card,52
6101,38,from terminal,38
6102,10,from terminal,10
6103,96,bank card,96
6104,69,bank card,69
6105,98,from terminal,98
6106,39,bank card,39
6107,7,bank card,7
6108,23,from terminal,23
6109,87,from terminal,87
6110,19,from terminal,19
6111,4,bank card,4
6112,15,from terminal,15
6113,3,from another phone,3
6114,64,bank card,64
6115,24,from terminal,24
6116,24,bank card,24
6117,40,bank card,40
6118,38,from terminal,38
6119,21,bank card,21
6120,5,bank card,5
6121,68,bank card,68
6122,42,bank card,42
6123,68,bank card,68
6124,11,from terminal,11
6125,53,bank card,53
6126,10,bank card,10
6127,85,bank card,85
6128,83,bank card,83
6129,99,from terminal,99
6130,11,bank card,11
6131,50,from terminal,50
6132,53,bank card,53
6133,82,bank card,82
6134,46,from another phone,46
6135,31,from another phone,31
6136,20,bank card,20
6137,7,bank card,7
6138,43,bank card,43
6139,12,from terminal,12
6140,67,bank card,67
6141,57,bank card,57
6142,27,bank card,27
6143,81,bank card,81
6144,76,bank card,76
6145,47,from terminal,47
6146,17,bank card,17
6147,16,bank card,16
6148,69,from terminal,69
6149,12,bank card,12
6150,27,bank card,27
6151,7,bank card,7
6152,91,bank card,91
6153,27,bank card,27
6154,59,bank card,59
6155,48,bank card,48
6156,6,bank card,6
6157,36,bank card,36
6158,22,bank card,22
6159,60,from terminal,60
6160,90,from another phone,90
6161,70,bank card,70
6162,8,from another phone,8
6163,29,bank card,29
6164,32,bank card,32
6165,99,from terminal,99
6166,59,bank card,59
6167,8,bank card,8
6168,46,bank card,46
6169,8,bank card,8
6170,39,from terminal,39
6171,63,from terminal,63
6172,6,bank card,6
6173,8,from terminal,8
6174,35,bank card,35
6175,34,bank card,34
6176,66,from another phone,66
6177,62,bank card,62
6178,25,bank card,25
6179,7,from terminal,7
6180,13,bank card,13
6181,35,from terminal,35
6182,92,bank card,92
6183,99,bank card,99
6184,65,bank card,65
6185,5,bank card,5
6186,76,bank card,76
6187,99,from another phone,99
6188,57,bank card,57
6189,90,bank card,90
6190,72,from terminal,72
6191,13,bank card,13
6192,22,bank card,22
6193,27,from terminal,27
6194,97,bank card,97
6195,92,bank card,92
6196,20,bank card,20
6197,88,from terminal,88
6198,45,bank card,45
6199,11,bank card,11
6200,5,from terminal,5
6201,83,from another phone,83
6202,57,bank card,57
6203,39,from another phone,39
6204,29,bank card,29
6205,3,bank card,3
6206,14,from another phone,14
6207,95,bank card,95
6208,81,from terminal,81
6209,97,bank card,97
6210,83,bank card,83
6211,40,from terminal,40
6212,55,bank card,55
6213,72,from terminal,72
6214,36,from terminal,36
6215,77,from terminal,77
6216,58,bank card,58
6217,80,bank card,80
6218,28,bank card,28
6219,83,bank card,83
6220,99,bank card,99
6221,57,bank card,57
6222,77,bank card,77
6223,18,bank card,18
6224,1,from terminal,1
6225,35,bank card,35
6226,80,bank card,80
6227,20,from terminal,20
6228,97,bank card,97
6229,59,from another phone,59
6230,23,from terminal,23
6231,89,bank card,89
6232,14,from another phone,14
6233,3,bank card,3
6234,60,bank card,60
6235,96,bank card,96
6236,19,bank card,19
6237,71,bank card,71
6238,61,bank card,61
6239,43,from terminal,43
6240,45,bank card,45
6241,48,bank card,48
6242,98,bank card,98
6243,11,from another phone,11
6244,86,bank card,86
6245,76,from terminal,76
6246,52,bank card,52
6247,33,bank card,33
6248,88,from terminal,88
6249,8,bank card,8
6250,83,bank card,83
6251,39,bank card,39
6252,64,bank card,64
6253,31,bank card,31
6254,17,from another phone,17
6255,87,bank card,87
6256,61,bank card,61
6257,3,bank card,3
6258,19,from another phone,19
6259,52,from terminal,52
6260,23,bank card,23
6261,26,from another phone,26
6262,87,from another phone,87
6263,46,bank card,46
6264,81,bank card,81
6265,6,bank card,6
6266,97,bank card,97
6267,27,from terminal,27
6268,60,bank card,60
6269,31,from another phone,31
6270,65,bank card,65
6271,46,bank card,46
6272,96,bank card,96
6273,99,bank card,99
6274,66,bank card,66
6275,65,bank card,65
6276,38,bank card,38
6277,60,bank card,60
6278,32,bank card,32
6279,85,bank card,85
6280,99,from terminal,99
6281,61,bank card,61
6282,13,from terminal,13
6283,10,from another phone,10
6284,85,from terminal,85
6285,20,bank card,20
6286,64,bank card,64
6287,50,bank card,50
6288,29,bank card,29
6289,49,bank card,49
6290,51,bank card,51
6291,3,bank card,3
6292,50,bank card,50
6293,29,bank card,29
6294,51,bank card,51
6295,5,bank card,5
6296,34,from another phone,34
6297,76,bank card,76
6298,47,from terminal,47
6299,79,from terminal,79
6300,77,bank card,77
6301,89,bank card,89
6302,16,bank card,16
6303,7,bank card,7
6304,17,bank card,17
6305,29,bank card,29
6306,43,from another phone,43
6307,55,bank card,55
6308,94,bank card,94
6309,88,from terminal,88
6310,45,from another phone,45
6311,23,from terminal,23
6312,5,from terminal,5
6313,79,from terminal,79
6314,19,from another phone,19
6315,33,from terminal,33
6316,14,bank card,14
6317,83,bank card,83
6318,75,from terminal,75
6319,66,from terminal,66
6320,9,bank card,9
6321,39,from terminal,39
6322,93,from terminal,93
6323,17,bank card,17
6324,33,bank card,33
6325,76,bank card,76
6326,52,bank card,52
6327,73,from terminal,73
6328,48,from another phone,48
6329,53,bank card,53
6330,76,bank card,76
6331,41,from terminal,41
6332,55,bank card,55
6333,88,bank card,88
6334,45,bank card,45
6335,62,bank card,62
6336,43,bank card,43
6337,14,bank card,14
6338,96,bank card,96
6339,51,bank card,51
6340,54,bank card,54
6341,96,bank card,96
6342,57,bank card,57
6343,85,from terminal,85
6344,16,bank card,16
6345,68,bank card,68
6346,28,bank card,28
6347,87,from terminal,87
6348,66,bank card,66
6349,1,bank card,1
6350,17,from terminal,17
6351,57,bank card,57
6352,48,bank card,48
6353,12,bank card,12
6354,23,bank card,23
6355,45,bank card,45
6356,81,from terminal,81
6357,46,bank card,46
6358,51,bank card,51
6359,21,bank card,21
6360,79,from another phone,79
6361,26,from terminal,26
6362,46,from terminal,46
6363,42,bank card,42
6364,75,bank card,75
6365,57,bank card,57
6366,48,bank card,48
6367,86,bank card,86
6368,74,bank card,74
6369,37,bank card,37
6370,67,bank card,67
6371,2,bank card,2
6372,17,bank card,17
6373,51,from another phone,51
6374,63,from terminal,63
6375,50,bank card,50
6376,45,bank card,45
6377,7,bank card,7
6378,84,bank card,84
6379,84,bank card,84
6380,24,bank card,24
6381,5,bank card,5
6382,6,bank card,6
6383,29,from another phone,29
6384,5,bank card,5
6385,58,bank card,58
6386,24,bank card,24
6387,48,bank card,48
6388,86,bank card,86
6389,50,bank card,50
6390,47,bank card,47
6391,38,bank card,38
6392,84,from terminal,84
6393,75,bank card,75
6394,34,from terminal,34
6395,30,bank card,30
6396,82,bank card,82
6397,2,bank card,2
6398,93,from another phone,93
6399,24,bank card,24
6400,75,bank card,75
6401,89,from another phone,89
6402,74,bank card,74
6403,7,bank card,7
6404,2,bank card,2
6405,46,bank card,46
6406,35,bank card,35
6407,31,bank card,31
6408,65,bank card,65
6409,31,bank card,31
6410,94,bank card,94
6411,38,from terminal,38
6412,12,from terminal,12
6413,71,bank card,71
6414,84,bank card,84
6415,69,from terminal,69
6416,83,from terminal,83
6417,59,bank card,59
6418,95,bank card,95
6419,81,bank card,81
6420,37,from another phone,37
6421,2,from terminal,2
6422,10,from another phone,10
6423,78,from terminal,78
6424,60,from another phone,60
6425,4,bank card,4
6426,54,bank card,54
6427,9,from terminal,9
6428,95,from terminal,95
6429,73,bank card,73
6430,70,bank card,70
6431,68,bank card,68
6432,8,bank card,8
6433,78,bank card,78
6434,7,bank card,7
6435,77,bank card,77
6436,54,from terminal,54
6437,15,from terminal,15
6438,3,bank card,3
6439,13,bank card,13
6440,41,bank card,41
6441,28,bank card,28
6442,92,bank card,92
6443,89,bank card,89
6444,72,bank card,72
6445,88,bank card,88
6446,69,bank card,69
6447,8,from another phone,8
6448,3,bank card,3
6449,43,bank card,43
6450,22,bank card,22
6451,76,from another phone,76
6452,52,from terminal,52
6453,62,bank card,62
6454,4,bank card,4
6455,45,bank card,45
6456,34,bank card,34
6457,68,from another phone,68
6458,47,from terminal,47
6459,61,from terminal,61
6460,16,from another phone,16
6461,20,bank card,20
6462,82,from another phone,82
6463,4,bank card,4
6464,13,from terminal,13
6465,29,bank card,29
6466,25,bank card,25
6467,27,bank card,27
6468,91,from another phone,91
6469,1,from another phone,1
6470,89,bank card,89
6471,83,bank card,83
6472,6,bank card,6
6473,75,bank card,75
6474,61,from terminal,61
6475,31,bank card,31
6476,63,from another phone,63
6477,70,from another phone,70
6478,54,bank card,54
6479,27,from terminal,27
6480,98,bank card,98
6481,68,from another phone,68
6482,15,from terminal,15
6483,41,bank card,41
6484,77,bank card,77
6485,52,bank card,52
6486,54,bank card,54
6487,67,bank card,67
6488,1,from terminal,1
6489,14,bank card,14
6490,21,bank card,21
6491,10,from another phone,10
6492,51,bank card,51
6493,73,bank card,73
6494,65,bank card,65
6495,40,bank card,40
6496,78,bank card,78
6497,39,from terminal,39
6498,90,bank card,90
6499,59,from another phone,59
6500,39,bank card,39
6501,80,bank card,80
6502,9,bank card,9
6503,68,from another phone,68
6504,29,bank card,29
6505,91,bank card,91
6506,52,from terminal,52
6507,58,bank card,58
6508,65,bank card,65
6509,6,from terminal,6
6510,1,bank card,1
6511,41,bank card,41
6512,40,from terminal,40
6513,2,from terminal,2
6514,40,bank card,40
6515,62,bank card,62
6516,2,bank card,2
6517,20,bank card,20
6518,69,bank card,69
6519,69,from terminal,69
6520,16,from terminal,16
6521,20,bank card,20
6522,21,bank card,21
6523,76,bank card,76
6524,32,bank card,32
6525,25,from terminal,25
6526,6,bank card,6
6527,80,bank card,80
6528,77,bank card,77
6529,92,bank card,92
6530,78,from terminal,78
6531,4,bank card,4
6532,69,bank card,69
6533,28,bank card,28
6534,73,bank card,73
6535,59,bank card,59
6536,98,bank card,98
6537,55,bank card,55
6538,20,from another phone,20
6539,39,bank card,39
6540,61,from terminal,61
6541,52,bank card,52
6542,87,bank card,87
6543,42,from terminal,42
6544,88,bank card,88
6545,86,bank card,86
6546,79,from another phone,79
6547,12,bank card,12
6548,97,bank card,97
6549,14,bank card,14
6550,66,bank card,66
6551,35,from another phone,35
6552,76,from terminal,76
6553,88,bank card,88
6554,8,bank card,8
6555,57,from terminal,57
6556,6,bank card,6
6557,27,bank card,27
6558,29,from another phone,29
6559,14,bank card,14
6560,73,from another phone,73
6561,63,bank card,63
6562,11,bank card,11
6563,86,from terminal,86
6564,12,from another phone,12
6565,91,from terminal,91
6566,94,from terminal,94
6567,78,bank card,78
6568,7,bank card,7
6569,26,bank card,26
6570,46,bank card,46
6571,10,bank card,10
6572,22,bank card,22
6573,80,bank card,80
6574,5,from terminal,5
6575,1,bank card,1
6576,82,bank card,82
6577,99,bank card,99
6578,83,bank card,83
6579,68,from terminal,68
6580,93,bank card,93
6581,23,bank card,23
6582,54,bank card,54
6583,33,from another phone,33
6584,44,bank card,44
6585,64,from another phone,64
6586,3,bank card,3
6587,97,bank card,97
6588,54,bank card,54
6589,16,bank card,16
6590,64,bank card,64
6591,92,from terminal,92
6592,7,bank card,7
6593,64,from terminal,64
6594,27,bank card,27
6595,12,bank card,12
6596,94,from terminal,94
6597,59,bank card,59
6598,93,bank card,93
6599,26,from another phone,26
6600,83,bank card,83
6601,51,bank card,51
6602,9,bank card,9
6603,32,from terminal,32
6604,16,bank card,16
6605,54,bank card,54
6606,53,bank card,53
6607,73,bank card,73
6608,81,bank card,81
6609,61,bank card,61
6610,19,bank card,19
6611,91,bank card,91
6612,47,from terminal,47
6613,35,from terminal,35
6614,15,bank card,15
6615,44,bank card,44
6616,36,bank card,36
6617,83,bank card,83
6618,47,bank card,47
6619,70,bank card,70
6620,78,bank card,78
6621,68,bank card,68
6622,6,bank card,6
6623,94,from terminal,94
6624,73,from another phone,73
6625,8,bank card,8
6626,42,bank card,42
6627,50,bank card,50
6628,9,from another phone,9
6629,22,from terminal,22
6630,98,from another phone,98
6631,87,from terminal,87
6632,33,from another phone,33
6633,42,bank card,42
6634,67,bank card,67
6635,60,bank card,60
6636,58,bank card,58
6637,50,bank card,50
6638,96,bank card,96
6639,23,bank card,23
6640,34,from terminal,34
6641,73,bank card,73
6642,83,bank card,83
6643,44,bank card,44
6644,42,bank card,42
6645,9,bank card,9
6646,73,bank card,73
6647,78,bank card,78
6648,96,bank card,96
6649,17,from terminal,17
6650,72,bank card,72
6651,88,bank card,88
6652,34,from another phone,34
6653,31,bank card,31
6654,10,bank card,10
6655,32,from another phone,32
6656,28,bank card,28
6657,89,bank card,89
6658,15,from terminal,15
6659,2,bank card,2
6660,12,bank card,12
6661,37,bank card,37
6662,12,bank card,12
6663,19,bank card,19
6664,81,bank card,81
6665,22,bank card,22
6666,13,bank card,13
6667,41,from terminal,41
6668,41,bank card,41
6669,78,bank card,78
6670,46,bank card,46
6671,56,bank card,56
6672,10,bank card,10
6673,65,bank card,65
6674,85,bank card,85
6675,29,bank card,29
6676,62,from terminal,62
6677,99,bank card,99
6678,33,from another phone,33
6679,76,bank card,76
6680,95,bank card,95
6681,61,bank card,61
6682,23,bank card,23
6683,92,bank card,92
6684,82,bank card,82
6685,84,from another phone,84
6686,20,from terminal,20
6687,9,bank card,9
6688,78,bank card,78
6689,91,bank card,91
6690,9,bank card,9
6691,14,bank card,14
6692,4,bank card,4
6693,42,from terminal,42
6694,72,bank card,72
6695,41,bank card,41
6696,89,from terminal,89
6697,67,bank card,67
6698,63,bank card,63
6699,55,bank card,55
6700,22,bank card,22
6701,55,bank card,55
6702,47,bank card,47
6703,86,from terminal,86
6704,10,from another phone,10
6705,92,bank card,92
6706,84,from terminal,84
6707,57,from another phone,57
6708,78,bank card,78
6709,61,from terminal,61
6710,27,bank card,27
6711,47,bank card,47
6712,37,bank card,37
6713,28,bank card,28
6714,47,from terminal,47
6715,5,from another phone,5
6716,53,bank card,53
6717,15,from terminal,15
6718,78,bank card,78
6719,72,from terminal,72
6720,57,bank card,57
6721,58,from terminal,58
6722,95,bank card,95
6723,19,bank card,19
6724,79,from terminal,79
6725,24,bank card,24
6726,55,bank card,55
6727,49,bank card,49
6728,11,bank card,11
6729,35,bank card,35
6730,42,from terminal,42
6731,21,bank card,21
6732,8,bank card,8
6733,16,bank card,16
6734,34,bank card,34
6735,56,bank card,56
6736,17,bank card,17
6737,21,bank card,21
6738,71,bank card,71
6739,9,from terminal,9
6740,62,bank card,62
6741,4,bank card,4
6742,55,from another phone,55
6743,97,bank card,97
6744,95,bank card,95
6745,6,bank card,6
6746,54,bank card,54
6747,60,bank card,60
6748,61,bank card,61
6749,10,bank card,10
6750,17,bank card,17
6751,95,bank card,95
6752,75,bank card,75
6753,53,from terminal,53
6754,53,bank card,53
6755,28,bank card,28
6756,71,from terminal,71
6757,94,from another phone,94
6758,74,bank card,74
6759,75,bank card,75
6760,44,bank card,44
6761,4,bank card,4
6762,68,bank card,68
6763,99,bank card,99
6764,5,bank card,5
6765,22,bank card,22
6766,21,bank card,21
6767,8,bank card,8
6768,77,bank card,77
6769,30,bank card,30
6770,76,bank card,76
6771,85,from terminal,85
6772,57,from terminal,57
6773,31,from terminal,31
6774,96,bank card,96
6775,46,from another phone,46
6776,14,bank card,14
6777,38,bank card,38
6778,97,bank card,97
6779,35,bank card,35
6780,24,from terminal,24
6781,5,from terminal,5
6782,15,bank card,15
6783,58,from terminal,58
6784,77,bank card,77
6785,87,bank card,87
6786,2,from terminal,2
6787,63,bank card,63
6788,34,bank card,34
6789,12,bank card,12
6790,72,bank card,72
6791,70,from terminal,70
6792,18,from terminal,18
6793,39,from terminal,39
6794,17,from terminal,17
6795,92,bank card,92
6796,5,bank card,5
6797,18,bank card,18
6798,29,bank card,29
6799,22,bank card,22
6800,45,from terminal,45
6801,4,bank card,4
6802,89,from terminal,89
6803,91,bank card,91
6804,54,bank card,54
6805,88,bank card,88
6806,10,bank card,10
6807,11,bank card,11
6808,62,bank card,62
6809,9,bank card,9
6810,78,from terminal,78
6811,88,bank card,88
6812,38,bank card,38
6813,57,bank card,57
6814,60,from terminal,60
6815,29,bank card,29
6816,10,bank card,10
6817,46,from terminal,46
6818,54,bank card,54
6819,36,bank card,36
6820,30,from another phone,30
6821,35,bank card,35
6822,39,bank card,39
6823,3,bank card,3
6824,8,bank card,8
6825,71,bank card,71
6826,20,from terminal,20
6827,87,bank card,87
6828,32,bank card,32
6829,37,bank card,37
6830,50,from terminal,50
6831,52,bank card,52
6832,30,from terminal,30
6833,88,bank card,88
6834,46,bank card,46
6835,20,bank card,20
6836,26,from terminal,26
6837,30,bank card,30
6838,73,bank card,73
6839,95,bank card,95
6840,72,bank card,72
6841,33,bank card,33
6842,32,bank card,32
6843,74,bank card,74
6844,38,bank card,38
6845,60,from another phone,60
6846,51,bank card,51
6847,5,bank card,5
6848,16,bank card,16
6849,74,bank card,74
6850,22,bank card,22
6851,7,bank card,7
6852,41,bank card,41
6853,25,bank card,25
6854,20,bank card,20
6855,72,bank card,72
6856,30,bank card,30
6857,74,from terminal,74
6858,98,bank card,98
6859,92,from another phone,92
6860,71,bank card,71
6861,97,bank card,97
6862,30,bank card,30
6863,61,bank card,61
6864,16,bank card,16
6865,3,bank card,3
6866,84,bank card,84
6867,43,from terminal,43
6868,32,bank card,32
6869,36,bank card,36
6870,95,bank card,95
6871,31,from terminal,31
6872,61,bank card,61
6873,34,from terminal,34
6874,39,bank card,39
6875,82,bank card,82
6876,43,bank card,43
6877,52,bank card,52
6878,85,bank card,85
6879,27,from terminal,27
6880,20,from terminal,20
6881,5,bank card,5
6882,48,bank card,48
6883,74,from terminal,74
6884,75,bank card,75
6885,47,bank card,47
6886,60,from terminal,60
6887,36,bank card,36
6888,33,bank card,33
6889,40,bank card,40
6890,13,bank card,13
6891,56,bank card,56
6892,19,bank card,19
6893,70,bank card,70
6894,50,bank card,50
6895,69,bank card,69
6896,8,bank card,8
6897,71,from terminal,71
6898,81,bank card,81
6899,53,from another phone,53
6900,52,bank card,52
6901,92,from terminal,92
6902,63,bank card,63
6903,95,from terminal,95
6904,77,bank card,77
6905,8,bank card,8
6906,98,bank card,98
6907,23,from another phone,23
6908,26,from terminal,26
6909,3,bank card,3
6910,62,bank card,62
6911,68,bank card,68
6912,39,bank card,39
6913,18,bank card,18
6914,79,bank card,79
6915,22,from terminal,22
6916,80,from terminal,80
6917,15,bank card,15
6918,26,bank card,26
6919,57,from terminal,57
6920,26,bank card,26
6921,90,from another phone,90
6922,34,bank card,34
6923,70,bank card,70
6924,89,bank card,89
6925,61,bank card,61
6926,15,bank card,15
6927,43,bank card,43
6928,54,bank card,54
6929,17,bank card,17
6930,41,bank card,41
6931,59,bank card,59
6932,47,bank card,47
6933,50,bank card,50
6934,72,bank card,72
6935,4,bank card,4
6936,23,from terminal,23
6937,12,from terminal,12
6938,15,bank card,15
6939,11,from terminal,11
6940,95,bank card,95
6941,84,bank card,84
6942,4,bank card,4
6943,39,from terminal,39
6944,87,bank card,87
6945,28,from terminal,28
6946,41,bank card,41
6947,92,bank card,92
6948,84,from terminal,84
6949,38,bank card,38
6950,15,from another phone,15
6951,27,bank card,27
6952,79,bank card,79
6953,82,bank card,82
6954,38,bank card,38
6955,56,bank card,56
6956,51,from terminal,51
6957,53,bank card,53
6958,64,from terminal,64
6959,46,from terminal,46
6960,83,bank card,83
6961,36,bank card,36
6962,15,bank card,15
6963,89,from terminal,89
6964,73,bank card,73
6965,6,bank card,6
6966,56,bank card,56
6967,99,bank card,99
6968,87,bank card,87
6969,95,bank card,95
6970,78,bank card,78
6971,45,bank card,45
6972,57,from terminal,57
6973,82,bank card,82
6974,7,bank card,7
6975,88,bank card,88
6976,43,bank card,43
6977,43,bank card,43
6978,18,from terminal,18
6979,72,bank card,72
6980,23,from another phone,23
6981,46,from terminal,46
6982,77,bank card,77
6983,64,bank card,64
6984,91,bank card,91
6985,41,bank card,41
6986,71,bank card,71
6987,65,bank card,65
6988,38,bank card,38
6989,49,bank card,49
6990,79,from another phone,79
6991,14,bank card,14
6992,44,from another phone,44
6993,31,bank card,31
6994,26,from terminal,26
6995,63,from another phone,63
6996,72,bank card,72
6997,22,from terminal,22
6998,58,bank card,58
6999,87,bank card,87
7000,35,bank card,35
7001,4,bank card,4
7002,41,bank card,41
7003,60,bank card,60
7004,58,bank card,58
7005,74,bank card,74
7006,16,bank card,16
7007,97,bank card,97
7008,34,bank card,34
7009,19,bank card,19
7010,8,bank card,8
7011,73,bank card,73
7012,59,bank card,59
7013,57,bank card,57
7014,7,bank card,7
7015,65,from terminal,65
7016,25,bank card,25
7017,4,bank card,4
7018,18,bank card,18
7019,34,bank card,34
7020,6,bank card,6
7021,33,from another phone,33
7022,28,bank card,28
7023,82,bank card,82
7024,50,bank card,50
7025,70,bank card,70
7026,17,bank card,17
7027,92,bank card,92
7028,96,from terminal,96
7029,67,bank card,67
7030,94,bank card,94
7031,76,bank card,76
7032,18,bank card,18
7033,59,from terminal,59
7034,6,bank card,6
7035,86,bank card,86
7036,33,bank card,33
7037,42,from another phone,42
7038,49,bank card,49
7039,62,bank card,62
7040,65,from another phone,65
7041,14,bank card,14
7042,73,from terminal,73
7043,18,from another phone,18
7044,93,bank card,93
7045,85,bank card,85
7046,62,bank card,62
7047,64,from another phone,64
7048,54,bank card,54
7049,94,bank card,94
7050,88,from another phone,88
7051,76,bank card,76
7052,98,from terminal,98
7053,35,bank card,35
7054,51,from another phone,51
7055,93,from terminal,93
7056,55,bank card,55
7057,50,bank card,50
7058,82,from terminal,82
7059,29,from terminal,29
7060,90,bank card,90
7061,42,bank card,42
7062,92,bank card,92
7063,73,from terminal,73
7064,9,bank card,9
7065,8,bank card,8
7066,26,bank card,26
7067,1,bank card,1
7068,36,bank card,36
7069,92,bank card,92
7070,48,bank card,48
7071,90,bank card,90
7072,59,bank card,59
7073,97,from terminal,97
7074,98,bank card,98
7075,53,bank card,53
7076,38,from terminal,38
7077,28,bank card,28
7078,30,bank card,30
7079,66,bank card,66
7080,26,bank card,26
7081,25,bank card,25
7082,85,from terminal,85
7083,46,bank card,46
7084,83,bank card,83
7085,41,bank card,41
7086,15,from another phone,15
7087,10,bank card,10
7088,74,from another phone,74
7089,3,bank card,3
7090,19,bank card,19
7091,16,bank card,16
7092,51,bank card,51
7093,84,bank card,84
7094,77,bank card,77
7095,86,from terminal,86
7096,6,bank card,6
7097,25,from terminal,25
7098,54,bank card,54
7099,35,bank card,35
7100,71,bank card,71
7101,46,bank card,46
7102,70,bank card,70
7103,71,bank card,71
7104,63,bank card,63
7105,45,bank card,45
7106,46,bank card,46
7107,60,bank card,60
7108,66,from another phone,66
7109,20,from terminal,20
7110,47,bank card,47
7111,92,bank card,92
7112,43,bank card,43
7113,46,bank card,46
7114,96,bank card,96
7115,61,bank card,61
7116,48,bank card,48
7117,39,bank card,39
7118,88,bank card,88
7119,7,bank card,7
7120,21,bank card,21
7121,94,from terminal,94
7122,27,bank card,27
7123,97,from terminal,97
7124,70,from terminal,70
7125,91,bank card,91
7126,36,from another phone,36
7127,18,from another phone,18
7128,92,bank card,92
7129,45,bank card,45
7130,35,bank card,35
7131,31,from another phone,31
7132,40,from terminal,40
7133,74,bank card,74
7134,10,bank card,10
7135,40,bank card,40
7136,20,bank card,20
7137,83,bank card,83
7138,72,bank card,72
7139,22,bank card,22
7140,36,bank card,36
7141,82,bank card,82
7142,81,bank card,81
7143,73,bank card,73
7144,3,bank card,3
7145,88,from terminal,88
7146,19,bank card,19
7147,45,from another phone,45
7148,76,bank card,76
7149,62,bank card,62
7150,32,bank card,32
7151,55,from another phone,55
7152,62,from terminal,62
7153,87,bank card,87
7154,61,bank card,61
7155,76,from another phone,76
7156,87,bank card,87
7157,4,from terminal,4
7158,6,from terminal,6
7159,38,bank card,38
7160,72,from terminal,72
7161,91,bank card,91
7162,60,bank card,60
7163,90,bank card,90
7164,67,bank card,67
7165,91,bank card,91
7166,2,from another phone,2
7167,81,bank card,81
7168,17,bank card,17
7169,52,bank card,52
7170,52,bank card,52
7171,60,from terminal,60
7172,50,from terminal,50
7173,9,from terminal,9
7174,33,bank card,33
7175,83,bank card,83
7176,32,bank card,32
7177,36,from terminal,36
7178,89,from another phone,89
7179,69,from terminal,69
7180,18,bank card,18
7181,30,from terminal,30
7182,4,bank card,4
7183,25,from terminal,25
7184,93,bank card,93
7185,34,bank card,34
7186,6,from another phone,6
7187,16,bank card,16
7188,29,bank card,29
7189,95,bank card,95
7190,33,bank card,33
7191,2,bank card,2
7192,1,bank card,1
7193,1,from terminal,1
7194,81,from terminal,81
7195,5,bank card,5
7196,35,bank card,35
7197,19,bank card,19
7198,28,from terminal,28
7199,90,bank card,90
7200,92,bank card,92
7201,56,bank card,56
7202,55,bank card,55
7203,99,bank card,99
7204,7,bank card,7
7205,72,bank card,72
7206,84,bank card,84
7207,11,from another phone,11
7208,79,bank card,79
7209,55,bank card,55
7210,91,bank card,91
7211,33,bank card,33
7212,81,bank card,81
7213,59,bank card,59
7214,5,bank card,5
7215,92,bank card,92
7216,73,bank card,73
7217,61,bank card,61
7218,47,bank card,47
7219,26,bank card,26
7220,96,bank card,96
7221,16,from another phone,16
7222,49,bank card,49
7223,57,from terminal,57
7224,83,bank card,83
7225,81,bank card,81
7226,3,from terminal,3
7227,4,bank card,4
7228,79,bank card,79
7229,30,from another phone,30
7230,9,bank card,9
7231,66,from terminal,66
7232,50,bank card,50
7233,29,bank card,29
7234,97,from another phone,97
7235,44,bank card,44
7236,90,bank card,90
7237,53,bank card,53
7238,32,bank card,32
7239,85,from another phone,85
7240,33,bank card,33
7241,90,bank card,90
7242,47,bank card,47
7243,65,bank card,65
7244,54,from another phone,54
7245,67,bank card,67
7246,4,bank card,4
7247,48,from terminal,48
7248,3,bank card,3
7249,76,bank card,76
7250,94,from another phone,94
7251,45,bank card,45
7252,82,bank card,82
7253,48,bank card,48
7254,18,bank card,18
7255,20,bank card,20
7256,86,bank card,86
7257,94,bank card,94
7258,86,bank card,86
7259,8,bank card,8
7260,69,from terminal,69
7261,7,from terminal,7
7262,70,bank card,70
7263,58,bank card,58
7264,30,bank card,30
7265,51,bank card,51
7266,35,from another phone,35
7267,88,bank card,88
7268,99,bank card,99
7269,69,bank card,69
7270,63,from terminal,63
7271,47,bank card,47
7272,50,from terminal,50
7273,94,bank card,94
7274,38,from terminal,38
7275,52,bank card,52
7276,81,bank card,81
7277,39,from terminal,39
7278,53,bank card,53
7279,9,bank card,9
7280,77,bank card,77
7281,18,bank card,18
7282,86,bank card,86
7283,74,bank card,74
7284,60,bank card,60
7285,45,bank card,45
7286,28,from terminal,28
7287,11,bank card,11
7288,97,bank card,97
7289,75,from terminal,75
7290,60,from terminal,60
7291,15,bank card,15
7292,29,bank card,29
7293,52,from terminal,52
7294,64,from terminal,64
7295,32,bank card,32
7296,33,bank card,33
7297,69,bank card,69
7298,51,bank card,51
7299,74,bank card,74
7300,51,bank card,51
7301,61,bank card,61
7302,96,bank card,96
7303,89,bank card,89
7304,35,bank card,35
7305,98,bank card,98
7306,35,bank card,35
7307,41,bank card,41
7308,47,bank card,47
7309,82,from another phone,82
7310,74,from terminal,74
7311,19,bank card,19
7312,30,from another phone,30
7313,38,bank card,38
7314,85,bank card,85
7315,90,from terminal,90
7316,99,from terminal,99
7317,66,from terminal,66
7318,51,bank card,51
7319,82,bank card,82
7320,5,from terminal,5
7321,9,bank card,9
7322,65,bank card,65
